id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6229,研通,半導體業,30.2,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,23.0,0.06,0.26,0.06,0.05,3.0,6.0,,0.0,1.36,-38.0,-0.11,-0.05,-0.07,-0.43,24.96,-34.77,-42.75
6241,易通展,通信網路業,14.65,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,-11.0,-0.03,0.06,-0.26,-0.42,6.23,-32.20,-39.37
6248,沛波,鋼鐵工業,27.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,4.74,-106.0,-0.17,-1.54,-1.65,-2.38,1.0,4.0,,0.0,0.0,-30.0,-0.05,-1.09,-2.12,-5.46,38.54,59.91,34.72
6290,良維,電子零組件業,58.3,0.87,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.89,-98.0,-0.06,-3.65,-4.08,-5.2,0.0,1.0,,0.01,0.34,-143.0,-0.09,-3.14,-3.67,-5.24,7.92,-5.84,-13.24
6291,沛亨,半導體業,260.5,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.0,0.01,0.05,0.03,0.18,5.0,7.0,,0.0,0.06,0.0,0.0,-0.02,-0.25,-0.25,27.67,52.74,27.65
6462,神盾,半導體業,89.2,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-173.0,-0.25,0.46,0.55,1.34,3.0,6.0,,-0.01,2.42,-125.0,-0.18,0.25,0.24,0.51,17.96,29.86,-0.49
6593,台灣銘板,資訊服務業,62.6,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-62.0,-0.3,-0.43,0.15,-0.34,2.0,5.0,,0.0,0.0,66.0,0.32,0.15,0.67,0.55,-2.78,21.69,0.80
6609,瀧澤科,電機機械,35.15,0.43,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,55.3,-20.0,-0.03,-0.1,-0.04,-0.18,2.0,6.0,,0.0,0.41,,,,,,23.77,-6.95,-11.73
6615,慧智,生技醫療業,41.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.22,8.10,-7.50,-9.91
6624,萬年清,其他,42.75,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.01,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,117.51,110.01,47.15
6664,群翊,電子零組件業,133.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-190.0,-0.34,-0.26,-0.1,-0.57,3.0,6.0,,0.09,0.14,-475.0,-0.86,-0.38,-0.6,-0.91,12.93,5.20,4.91
6727,亞泰金屬,電子零組件業,68.2,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.0,-0.0,0.2,0.03,-0.04,2.0,4.0,,0.01,0.12,-10.0,-0.04,0.09,0.14,-0.13,13.37,6.38,0.70
6735,美達科技,其他電子業,53.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,-72.55,-74.14
8050,廣積,電腦及週邊設備業,81.9,0.99,0.0,0.0,0.0,-0.0,-0.22,-0.7,0.0,0.0,0.0,3.92,630.0,0.32,0.38,0.41,0.59,3.0,5.0,,0.0,0.85,295.0,0.15,0.21,0.4,-0.28,17.81,29.80,16.18
8066,來思達,貿易百貨,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.05,0.06,0.16,1.0,3.0,,0.0,0.43,-3.0,-0.01,-0.13,-0.44,-1.19,-2.45,-20.28,-23.68
8068,全達,電子通路業,28.35,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,0.0,0.05,0.06,0.03,5.0,8.0,,0.0,0.0,-12.0,-0.01,-0.03,-0.05,-0.13,49.44,41.39,-44.67
8076,伍豐,電腦及週邊設備業,35.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-580.0,-0.2,-0.73,-0.62,-1.04,1.0,4.0,,0.03,0.8,-383.0,-0.13,-0.76,-0.88,-0.1,25.71,-10.96,-12.65
8088,品安,半導體業,35.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,20.0,0.03,0.82,-0.7,2.31,4.0,5.0,,0.0,0.04,306.0,0.5,-3.47,1.43,1.48,31.09,-1.58,-8.77
8091,翔名,電子零組件業,100.0,3.09,0.33,0.0,0.0,-0.12,-0.12,-0.94,0.0,0.0,0.0,6.77,350.0,0.73,1.37,1.24,0.78,3.0,5.0,,0.06,1.48,265.0,0.55,0.77,0.06,-0.54,21.55,19.12,-5.99
8092,建暐,其他電子業,14.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-61.0,-0.15,-0.08,-0.08,-0.08,3.0,3.0,,0.0,0.01,-515.0,-1.26,-0.71,-0.71,-0.71,17.04,20.29,0.69
8093,保銳,電子零組件業,14.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,9.0,0.02,0.18,0.28,0.26,3.0,8.0,,0.0,0.0,-51.0,-0.11,-0.49,-0.74,-0.98,5.19,47.81,40.41
8182,加高,電子零組件業,30.75,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,0.0,0.0,0.0,0.03,0.09,1.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,7.29,-12.29,-22.93
8284,三竹,資訊服務業,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.0,0.01,0.01,-0.01,-0.19,3.0,4.0,,0.0,0.01,3.0,0.01,0.01,-0.05,-0.2,10.99,5.82,1.87
8299,群聯,半導體業,421.0,-0.71,6.83,0.01,28.0,0.46,0.77,0.87,3.0,7.0,12.0,33.34,-429.0,-0.21,0.2,0.71,1.09,4.0,7.0,,-0.01,1.97,-285.0,-0.14,0.41,1.39,1.9,-4.91,-37.21,-40.77
8403,盛弘,生技醫療業,38.2,-2.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.49,5.0,0.0,-0.66,-0.59,-1.93,2.0,4.0,,0.0,0.29,-295.0,-0.25,-1.12,-1.25,-3.09,13.63,-13.01,-15.49
8421,旭源,其他,15.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-62.0,-0.11,-0.52,-0.42,-0.8,1.0,4.0,,0.0,0.0,-33.0,-0.06,-0.37,-0.33,-0.75,19.89,0.94,-9.54
8426,紅木-KY,其他,69.9,0.87,1.63,0.0,0.0,0.0,0.0,1.63,0.0,0.0,3.0,68.26,-222.0,-0.44,-1.49,-1.58,-1.13,1.0,4.0,,0.0,0.28,-221.0,-0.44,-2.98,-3.32,-2.86,19.38,149.91,90.60
8433,弘帆,貿易百貨,73.6,3.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,28.0,0.05,0.09,0.14,0.23,3.0,5.0,,0.0,0.02,26.0,0.05,0.04,0.05,0.05,36.32,21.89,-2.56
8455,大拓-KY,其他電子業,21.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.57,31.85,2.85
8916,光隆,其他,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-220.0,-0.15,-0.39,-0.55,-1.14,0.0,1.0,,0.03,1.07,-114.0,-0.08,-0.1,-0.15,-0.4,57.03,3.09,-13.96
8927,北基,油電燃氣業,50.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,116.0,0.04,-0.08,-0.49,0.49,2.0,2.0,,-0.0,0.03,104.0,0.04,0.02,-0.19,0.07,3.21,19.13,10.05
8932,宏大,其他,64.5,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,-65.0,-0.1,0.09,0.62,0.9,3.0,5.0,,0.0,0.73,-67.0,-0.1,-0.25,0.07,-0.22,71.08,25.00,-9.79
4584,君帆,電機機械,48.45,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.65,-1.82,-15.39
6846,綠茵,食品工業,86.2,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.02,-0.03,-0.03,2.0,2.0,,0.0,0.0,3.0,0.01,-0.08,-0.1,-0.1,-1.63,25.28,10.71
