id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6179,亞通,其他,27.6,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,7.0,0.01,-0.06,-0.07,-0.09,2.0,4.0,,0.0,0.01,-19.0,-0.02,-0.65,-0.79,-1.22,121.28,154.05,72.37
6203,海韻電,電子零組件業,65.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,27.0,0.03,0.3,-0.49,-0.33,4.0,6.0,,0.0,0.11,16.0,0.02,0.38,0.2,0.05,81.11,77.10,13.92
6207,雷科,電子零組件業,28.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,14.0,0.02,0.07,0.09,0.01,4.0,6.0,,0.0,0.22,-3.0,-0.0,-0.07,-0.15,-0.25,60.78,-11.64,-29.75
6210,慶生,電子零組件業,36.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,0.01,0.01,0.02,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,65.20,-35.71,-41.78
6219,富旺,建材營造,11.2,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,0.0,0.0,-0.08,3.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.06,0.38,"4,448.46",289.62,-58.13
6222,上揚,光電業,15.2,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,304.35,-62.28,-76.52
6233,旺玖,半導體業,27.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-13.0,-0.02,-0.2,-0.94,-1.55,1.0,3.0,,0.0,0.81,-3.0,-0.0,-0.18,-1.28,-3.05,20.24,-9.66,-17.16
6237,驊訊,半導體業,51.7,1.77,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.87,82.0,0.1,1.22,1.44,0.33,5.0,9.0,,0.02,2.63,129.0,0.16,1.25,1.11,0.41,59.55,-45.88,-48.30
6240,松崗,其他,23.35,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-5.0,-0.02,0.07,-0.23,-0.17,2.0,4.0,,0.0,0.0,2.0,0.01,0.18,-0.29,-0.42,-0.10,195.00,194.28
6264,富裔,建材營造,8.12,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,1.0,0.0,-0.0,0.01,-0.0,51.34,89.22,32.60
6425,易發,電機機械,20.5,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,-0.01,3.0,5.0,,,,0.0,0.0,0.01,-0.03,-0.36,203.18,-56.75,-58.55
6432,今展科,電子零組件業,36.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,0.02,0.11,-0.34,3.0,6.0,,0.0,0.0,-7.0,-0.02,0.52,0.67,0.88,21.86,-19.46,-30.95
6435,大中,半導體業,108.5,3.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.39,-51.0,-0.15,0.16,0.15,0.02,4.0,7.0,,-0.02,1.12,-25.0,-0.07,-0.04,-0.27,-0.47,46.88,-21.89,-36.69
6461,益得,生技醫療業,35.2,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-50.0,-0.04,0.03,0.08,0.06,2.0,5.0,,0.0,0.72,-966.0,-0.83,0.53,0.51,0.18,878.03,-57.63,-67.37
6465,威潤,通信網路業,18.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.09,104.92,178.05,40.00
6486,互動,通信網路業,69.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.0,0.02,-0.0,-0.11,-0.02,1.0,2.0,,0.0,0.16,-5.0,-0.01,-0.01,-0.04,-0.18,24.27,17.52,-2.87
6488,環球晶,半導體業,519.0,1.17,1.6,0.01,37.0,0.01,-0.03,-0.07,2.0,4.0,6.0,25.97,-247.0,-0.06,-0.09,0.18,-0.19,1.0,5.0,,0.01,0.93,-133.0,-0.03,-0.03,0.12,-0.14,12.10,16.94,14.16
6496,科懋,生技醫療業,30.15,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.0,0.01,0.01,-0.01,-0.04,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,75.00,21.33,8.25
6530,創威,通信網路業,28.45,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-20.0,-0.06,0.13,0.02,-0.15,4.0,5.0,,0.12,0.39,30.0,0.09,0.46,0.52,0.4,101.34,0.20,-17.01
6532,瑞耘,半導體業,52.7,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-23.0,-0.06,0.1,-0.06,-1.56,2.0,5.0,,0.0,0.36,-31.0,-0.09,-0.06,-0.23,-2.09,87.78,42.86,23.53
6577,勁豐,電腦及週邊設備業,63.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.02,-0.0,0.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.03,38.56,8.99,-7.52
6703,軒郁,生技醫療業,149.5,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,93.0,0.39,0.81,0.81,1.42,5.0,7.0,,0.0,0.39,-35.0,-0.15,0.53,-0.12,0.48,61.48,85.88,58.44
6732,昇佳電子,半導體業,367.0,-2.13,4.54,0.16,79.0,0.98,0.72,2.25,4.0,5.0,14.0,4.53,-138.0,-0.28,-1.58,-1.54,-2.97,0.0,2.0,,0.1,0.38,-176.0,-0.36,-0.8,-1.5,-2.03,36.23,-27.75,-35.36
6763,綠界科技,電子商務,468.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-1.0,-0.01,-0.04,-0.1,-0.14,1.0,4.0,,-0.0,0.18,0.0,0.0,-0.03,-0.21,-0.47,33.04,14.79,7.24
6803,崑鼎投控,其他,276.0,1.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,11.0,0.02,0.02,-0.01,0.04,3.0,4.0,,0.01,0.46,3.0,0.0,-0.01,-0.09,-0.22,9.86,22.39,15.90
8059,凱碩,通信網路業,12.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.0,-0.0,0.06,3.0,4.0,,0.0,0.0,-10.0,-0.01,-0.01,-0.03,0.09,22.99,11.10,-2.61
8068,全達,電子通路業,27.4,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,-2.0,-0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,58.0,0.07,0.19,0.2,0.19,218.32,-39.19,-58.17
8076,伍豐,電腦及週邊設備業,28.8,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-13.0,-0.0,0.0,-0.0,-0.35,3.0,5.0,,-0.0,0.53,10.0,0.0,-0.14,-0.24,-0.64,22.94,-5.22,-9.86
8080,永利聯合,建材營造,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.07,0.07,594.63,16.75,-17.14
8086,宏捷科,半導體業,91.0,0.44,0.89,-0.01,-20.0,0.21,0.44,0.49,4.0,7.0,9.0,9.34,374.0,0.19,-0.4,0.75,1.36,2.0,6.0,,-0.01,1.86,278.0,0.14,0.24,1.8,2.1,12.48,-35.23,-44.08
8092,建暐,其他電子業,11.4,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-13.0,-0.03,-0.0,-0.0,-0.01,3.0,4.0,,0.0,0.0,-1.0,-0.0,0.0,-0.01,0.0,43.85,69.78,-3.91
8240,華宏,光電業,29.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.0,0.0,0.01,0.01,0.0,4.0,6.0,,0.0,0.0,-1.0,-0.0,0.0,-0.01,-0.04,37.08,-32.63,-39.52
8255,朋程,電機機械,191.0,-0.52,3.76,-0.22,-201.0,-0.08,1.71,1.43,2.0,5.0,5.0,7.19,701.0,0.77,0.75,0.48,-0.44,3.0,5.0,,-0.12,1.09,76.0,0.08,-0.11,2.22,0.88,29.31,21.90,13.65
8277,商丞,半導體業,10.55,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.0,-0.03,0.02,-0.0,1.0,4.0,,0.0,0.28,-74.0,-0.08,-0.12,-0.19,-0.39,104.01,-25.07,-26.71
8291,尚茂,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34,-50.55,-63.73
8349,�矬ㄟ篕�,鋼鐵工業,66.9,1.36,0.8,0.0,0.0,-0.0,-0.0,0.07,0.0,0.0,3.0,1.95,72.0,0.05,0.03,0.03,-0.05,2.0,5.0,,0.0,0.09,52.0,0.04,0.05,-0.03,-0.19,17.05,4.05,-6.86
8390,金益鼎,其他,41.05,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,471.0,0.49,0.91,0.8,-0.29,5.0,7.0,,0.08,0.49,256.0,0.27,0.64,0.38,-0.47,52.19,8.81,7.67
8426,紅木-KY,其他,40.3,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,-12.0,-0.02,0.0,0.03,-0.06,1.0,4.0,,0.0,0.13,-4.0,-0.01,0.0,0.04,0.04,29.78,90.97,66.57
8436,大江,生技醫療業,203.5,-0.25,1.17,0.03,30.0,0.03,-0.48,-3.17,1.0,2.0,2.0,29.26,-322.0,-0.27,-0.71,-0.82,0.21,2.0,4.0,,-0.03,1.12,-195.0,-0.16,-0.46,-0.67,-1.66,15.85,18.29,12.96
8906,花王,其他,18.1,0.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42,-14.09,-18.71
8935,邦泰,其他,11.95,-0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.13,1.0,0.0,0.04,0.03,-0.01,3.0,3.0,,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.12,27.49,-19.43,-26.52
8941,關中,貿易百貨,59.4,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,9.0,0.03,0.06,0.07,0.04,3.0,4.0,,0.0,0.11,1.0,0.0,0.01,-0.12,-0.16,73.26,-22.00,-31.49
6695,芯鼎,半導體業,44.1,0.68,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,33.01,-2.48,-7.37
6782,視陽,生技醫療業,277.5,-0.72,,,,,,,,,,,,,,,,,,,,,-24.0,-0.04,0.13,0.13,0.13,33.67,-13.60,-18.83
6830,汎銓,其他電子業,140.5,0.36,,,,,,,,,,,,,,,,,,,,,-26.0,-0.06,0.14,0.14,0.14,39.22,18.04,8.67
6854,錼創科技-KY創,半導體業,105.0,0.96,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.01,0.01,0.01,51.30,45.22,17.95
4584,君帆,電機機械,51.1,0.2,,,,,,,,,,,,,,,,,,,,,2.0,0.01,0.01,0.01,0.01,36.81,-6.12,-21.23
