date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,3521,鴻翊,電腦及週邊設備業,23.1,10.0,4.98,24.25,22.0,-4.76,-12.0,3474.24,1641.47,-867.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-699.0,-0.89,0.83,-168.0,-0.21,0.0,-654.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.05,2.0,4.0,11.0,0.28,-0.11,-2.29,134.28,98.76,9.36,1.14,1.43,1.05,1.31,,,,,,
2024-03-13,3231,緯創,電腦及週邊設備業,122.5,1.24,0.41,123.0,116.5,-4.9,-5.28,133929.55,78962.16,-35304.0,3.0,160.0,-699.0,-5.37,2.0,-646.0,81.0,-7220.0,-0.25,9.8,-24406.0,-0.84,27.98,-3678.0,-0.13,9.24,-37573.0,-1.3,-0.4,-0.73,-1.61,2.0,3.0,5.0,-0.92,-0.93,-2.26,1.0,3.0,8.0,-1.47,-1.66,-3.92,20.50,30.66,26.80,-1.9,-1.8,-2.05,10.8,,,,,,
2024-03-13,3362,先進光,光電業,240.0,1.27,0.62,241.5,228.0,-5.0,-5.59,3613.96,3057.94,32.0,1.0,-12.0,-22.0,0.83,1.0,203.0,-193.0,-196.0,-0.14,0.59,222.0,0.16,9.05,6.0,0.0,2.58,-243.0,-0.17,-0.51,-0.55,-0.49,0.0,0.0,2.0,-0.33,-0.12,2.46,2.0,5.0,14.0,-0.65,-0.6,0.12,-40.68,-15.93,23.35,-21.0,-36.95,-28.38,25.64,,,,,,
2024-03-13,3551,世禾,其他電子業,113.0,4.15,1.77,115.0,107.0,-5.31,-7.76,1415.94,1413.03,-42.0,2.0,0.0,3.0,inf,0.0,-62.0,-285.0,0.0,0.0,0.0,-43.0,-0.08,5.79,1.0,0.0,0.63,-140.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-0.27,-2.25,2.0,5.0,7.0,-1.26,-3.14,-5.92,7.79,7.52,5.71,-2.8,-7.85,-6.12,12.53,,,,,,
2024-03-13,6117,迎廣,電腦及週邊設備業,84.4,9.9,3.67,87.5,79.6,-5.69,-10.76,25653.06,6280.9,-502.0,2.0,206.0,-132.0,-1.64,1.0,-144.0,286.0,0.0,0.0,0.0,-512.0,-0.58,4.12,10.0,0.01,0.54,-2547.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,0.48,0.55,1.0,2.0,7.0,-1.24,-0.62,-1.88,0.08,62.94,68.15,0.66,0.91,2.81,3.17,,,,,,
2024-03-13,2546,根基,建材營造,89.5,1.59,-0.89,88.7,84.3,-5.81,-5.07,1165.96,131.64,-305.0,0.0,0.0,0.0,,1.0,0.0,-47.0,-1.0,-0.0,0.04,-310.0,-0.26,3.27,6.0,0.0,0.16,-351.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-0.03,3.0,5.0,11.0,-0.32,-0.34,-0.34,-15.09,-29.24,-7.25,-3.72,-4.26,-1.48,3.98,,,,,,
2024-03-13,2421,建準,電子零組件業,126.0,2.02,0.79,127.0,118.5,-5.95,-7.42,21106.0,9960.39,-4379.0,2.0,-96.0,33.0,-1.34,4.0,168.0,139.0,0.0,0.0,0.2,-3706.0,-1.36,19.87,-673.0,-0.25,0.16,-4164.0,-1.53,0.0,0.0,-1.08,1.0,1.0,3.0,-2.26,-1.88,-4.55,1.0,4.0,9.0,-3.38,-4.03,-8.55,-40.48,-29.28,4.53,-4.7,-8.05,-9.75,7.72,,,,,,
2024-03-13,3289,宜特,其他電子業,127.0,2.42,1.57,129.0,119.0,-6.3,-8.11,3742.92,2071.48,298.0,2.0,5.0,-25.0,-6.0,0.0,-24.0,-565.0,0.0,0.0,0.74,372.0,0.49,8.96,-74.0,-0.1,0.53,-6.0,-0.01,0.0,0.0,-0.39,0.0,0.0,0.0,3.7,2.87,4.34,4.0,7.0,13.0,-1.08,-3.35,-0.81,-17.20,-7.24,2.00,-6.0,-10.4,-9.4,13.84,,,,,,
2024-03-13,2460,建通,電子零組件業,38.6,3.49,1.04,39.0,36.15,-6.35,-8.25,4854.49,3564.1,-376.0,4.0,50.0,7.0,-0.86,5.0,248.0,8.0,0.0,0.0,0.0,-380.0,-0.22,2.57,4.0,0.0,0.19,-455.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.8,-0.19,0.0,3.0,8.0,-0.76,-0.88,0.09,-52.34,-36.79,17.15,-0.75,-2.11,-1.03,3.99,,,,,,
2024-03-13,3363,上詮,通信網路業,133.5,9.88,3.37,138.0,125.0,-6.37,-13.19,5832.42,3579.86,-117.0,2.0,92.0,-131.0,-2.42,2.0,975.0,-997.0,0.0,0.0,0.19,-108.0,-0.11,10.91,-9.0,-0.01,1.98,-1303.0,-1.32,-0.0,-0.07,-0.05,0.0,1.0,2.0,1.17,-2.31,6.49,4.0,6.0,13.0,0.91,-2.82,10.92,-19.17,-10.54,-17.24,0.1,0.95,16.6,41.81,,,,,,
2024-03-13,6799,來頡,半導體業,193.0,2.39,0.52,194.0,180.5,-6.48,-6.96,1895.27,1221.43,-124.0,2.0,1.0,-20.0,-21.0,1.0,122.0,-149.0,-9.0,-0.02,1.05,-91.0,-0.21,13.12,-24.0,-0.06,0.47,-245.0,-0.58,-0.04,0.24,-0.52,1.0,4.0,7.0,1.28,-0.29,2.74,2.0,3.0,8.0,0.0,-3.91,-0.78,-17.13,-8.00,2.05,-9.1,-17.0,-12.25,-0.95,,,,,,
2024-03-13,2607,榮運,航運業,34.8,1.46,-1.87,34.15,32.5,-6.61,-4.83,11065.9,4260.18,-2531.0,4.0,3.0,-35.0,-12.67,3.0,90.0,181.0,0.0,0.0,3.39,-2695.0,-0.25,15.38,164.0,0.02,0.79,-3097.0,-0.29,0.02,0.03,0.08,4.0,7.0,13.0,-0.07,0.03,0.01,4.0,8.0,12.0,-0.07,0.03,0.02,-4.22,39.93,42.45,-1.28,-1.02,-0.76,-0.61,,,,,,
2024-03-13,3645,達邁,電子零組件業,45.0,1.01,0.0,45.0,42.0,-6.67,-7.28,3070.96,1593.28,-310.0,1.0,-1.0,-7.0,6.0,2.0,128.0,-418.0,0.0,0.0,0.0,-316.0,-0.24,11.1,6.0,0.0,0.25,-415.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.3,0.44,1.0,4.0,12.0,-0.52,0.45,0.66,-7.93,61.74,75.21,-2.48,-2.85,-1.95,-1.09,,,,,,
2024-03-13,3715,定穎投控,電子零組件業,78.3,2.49,0.77,78.9,72.8,-7.02,-8.2,14836.52,10280.71,-5191.0,0.0,0.0,0.0,,3.0,1214.0,-966.0,0.0,0.0,1.37,-4649.0,-1.67,10.41,-542.0,-0.2,0.83,-5777.0,-2.08,-0.15,-0.15,-5.18,0.0,0.0,0.0,-1.66,-1.76,-3.22,2.0,4.0,7.0,-0.6,-0.89,-6.76,-14.64,9.40,18.41,-2.88,-2.42,-4.23,-9.45,,,,,,
2024-03-13,5443,均豪,光電業,55.8,8.35,0.9,56.3,51.8,-7.17,-9.12,12072.86,11262.77,-394.0,3.0,91.0,1.0,-0.99,2.0,1049.0,-392.0,0.0,0.0,0.0,-302.0,-0.18,6.19,-92.0,-0.06,0.39,-299.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.48,2.34,4.0,9.0,14.0,0.76,1.21,3.08,-51.25,27.12,57.73,-2.48,-1.63,2.8,14.15,,,,,,
2024-03-13,3206,志豐,電子零組件業,50.8,2.63,-6.4,47.55,46.95,-7.58,-3.99,1885.96,497.8,-192.0,1.0,2.0,-2.0,-2.0,1.0,-14.0,-91.0,0.0,0.0,0.0,-181.0,-0.31,5.51,-11.0,-0.02,0.08,-163.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.62,0.87,2.0,7.0,14.0,-0.93,-0.98,-0.19,-53.25,-12.73,3.48,-2.78,-3.27,-1.59,1.08,,,,,,
2024-03-13,3372,典範,半導體業,21.4,4.14,0.47,21.5,19.7,-7.94,-9.01,3380.95,2115.53,-10.0,0.0,-38.0,-176.0,3.63,2.0,-88.0,-575.0,0.0,0.0,1.28,50.0,0.03,3.29,-60.0,-0.03,0.21,-724.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.23,1.02,4.0,8.0,14.0,-0.38,-1.93,-0.04,-24.54,12.14,35.98,-1.31,-2.0,0.92,3.74,,,,,,
2024-03-13,3171,新洲,貿易百貨,31.9,1.11,3.45,33.0,29.2,-8.46,-16.09,5759.24,3432.61,-54.0,2.0,-18.0,-82.0,3.56,4.0,27.0,-411.0,0.0,0.0,0.0,-54.0,-0.08,0.61,0.0,0.0,0.2,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.14,2.0,5.0,10.0,-1.6,-1.4,-1.13,-27.16,-19.66,-0.70,-1.4,1.81,4.54,7.36,,,,,,
2024-03-13,8147,正淩,電子零組件業,134.5,6.75,0.0,134.5,123.0,-8.55,-11.51,3838.35,1367.44,-113.0,2.0,22.0,5.0,-0.77,2.0,-136.0,-389.0,0.0,0.0,0.41,-99.0,-0.29,2.03,-14.0,-0.04,0.38,-360.0,-1.07,0.0,0.0,0.42,0.0,0.0,1.0,-0.63,-0.86,-2.55,1.0,3.0,8.0,-2.25,-2.45,-2.49,-40.39,-4.57,36.96,-6.8,-9.85,2.97,33.39,,,,,,
2024-03-13,3516,亞帝歐,光電業,28.05,10.0,2.85,28.85,25.35,-9.63,-12.59,2145.29,955.18,-140.0,2.0,11.0,9.0,-0.18,3.0,7.0,43.0,0.0,0.0,0.0,-140.0,-0.27,0.3,0.0,0.0,0.0,-230.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-0.19,2.0,3.0,9.0,-0.75,-1.64,-1.85,-53.94,-23.45,49.70,-1.26,-3.19,-0.39,4.52,,,,,,
2024-03-13,1589,永冠-KY,電機機械,58.4,2.82,-1.71,57.4,52.6,-9.93,-8.36,6784.56,1806.92,-66.0,3.0,-23.0,51.0,-3.22,2.0,70.0,-148.0,0.0,0.0,0.0,-27.0,-0.02,2.98,-39.0,-0.03,0.72,-2646.0,-2.24,-0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.8,-1.79,1.0,2.0,7.0,-3.4,-4.16,-4.42,-57.31,-62.82,-29.20,-5.1,-6.42,-2.97,-0.14,,,,,,
