date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-18,6669,緯穎,電腦及週邊設備業,685.0,-8.3,678.0,-1.02,-3.97,1434.74,123.0,-79.0,-0.05,3.45,203.0,0.12,30.05,-1.0,-0.0,0.2,-142.0,-0.08,-0.15,-0.12,0.75,2.0,6.0,14.0,0.44,0.47,0.21,4.0,7.0,12.0,-0.29,-0.37,-0.26,19.4,88.00,51.34,-57.8,-95.3,-100.35,-79.4
2022-10-18,6712,長聖,生技醫療業,175.5,-0.85,180.0,2.56,-2.96,2250.33,36.0,278.0,0.41,1.78,-293.0,-0.43,2.85,51.0,0.07,0.5,186.0,0.27,0.89,0.89,0.72,4.0,4.0,4.0,0.06,-1.43,-0.73,2.0,3.0,8.0,0.46,-0.71,-1.2,1.91,14.87,57.80,3.6,-2.75,-13.05,-17.86
2022-10-18,6719,力智,半導體業,244.0,2.74,246.5,1.02,-2.76,2240.97,-382.0,0.0,0.0,0.28,-391.0,-0.5,7.45,9.0,0.01,0.17,-296.0,-0.38,0.0,-0.0,0.0,1.0,3.0,11.0,-0.29,-0.38,-0.28,2.0,4.0,10.0,-0.45,-0.5,-1.09,-12.93,-17.63,19.00,10.7,0.35,1.3,-35.45
2022-10-18,6768,志強-KY,其他,74.7,1.08,76.6,2.54,-3.04,1454.83,-241.0,0.0,0.0,0.08,-290.0,-0.15,77.82,49.0,0.02,0.11,-247.0,-0.13,0.0,-0.08,-0.07,0.0,0.0,1.0,-0.26,-0.46,-0.27,1.0,1.0,7.0,-0.13,-0.28,-0.52,-11.94,323.99,45.37,3.14,1.15,-2.61,-2.21
2022-10-18,6781,AES-KY,電子零組件業,612.0,-2.86,621.0,1.47,-2.2,1172.94,3.0,6.0,0.01,3.54,-26.0,-0.03,75.65,23.0,0.03,0.13,54.0,0.06,0.36,1.68,-0.25,5.0,9.0,11.0,-0.56,-2.01,-0.75,1.0,2.0,10.0,-0.0,-0.51,-0.77,0.87,28.74,39.24,5.8,-17.5,-39.6,-233.4
2022-10-18,6789,采鈺,半導體業,180.0,-1.1,178.5,-0.83,-2.46,1466.22,-329.0,1.0,0.0,0.15,-339.0,-0.11,11.92,9.0,0.0,0.0,-266.0,-0.08,0.0,0.01,0.01,4.0,7.0,15.0,-0.13,-0.14,-0.12,3.0,5.0,12.0,-0.25,-0.34,-0.47,-3.97,-24.94,7.73,-4.0,-25.5,-53.03,-104.97
2022-10-18,8040,九暘,半導體業,55.8,-3.13,55.8,0.0,-2.79,3937.13,-403.0,0.0,0.0,0.0,-289.0,-0.42,0.77,-114.0,-0.17,1.29,-251.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.66,-1.08,1.0,5.0,8.0,-1.92,-0.65,-0.82,17.82,39.69,23.26,-0.86,-2.04,0.17,5.76
2022-10-18,8069,元太,光電業,205.0,-0.73,205.0,0.0,-3.53,17180.78,-1544.0,-420.0,-0.04,6.38,-1671.0,-0.15,40.7,547.0,0.05,1.35,-1141.0,-0.1,0.03,0.09,0.06,3.0,7.0,14.0,0.01,-0.17,0.04,3.0,4.0,9.0,0.06,-0.16,-0.29,6.5,57.48,67.02,0.3,-5.1,-10.2,-13.28
2022-10-18,8114,振樺電,電腦及週邊設備業,118.5,0.42,117.5,-0.84,-3.29,1790.85,-368.0,-524.0,-0.7,3.9,152.0,0.2,14.58,4.0,0.01,0.26,-257.0,-0.34,-3.18,-5.4,-6.23,0.0,1.0,5.0,2.51,4.03,4.87,4.0,7.0,11.0,-0.72,-0.91,-0.97,2.92,51.32,41.87,-2.7,-10.15,-17.38,-30.37
2022-10-18,8183,精星,其他電子業,55.8,-1.41,56.1,0.54,-2.43,1275.88,-229.0,-71.0,-0.06,0.97,-164.0,-0.14,2.25,6.0,0.0,0.12,-84.0,-0.07,-0.06,-0.06,0.2,0.0,0.0,1.0,0.01,0.21,0.3,2.0,5.0,9.0,-0.31,-0.12,-0.8,5.47,69.84,60.41,0.42,-1.17,-1.73,-5.41
2022-10-18,8222,寶一,電機機械,19.05,0.53,18.8,-1.31,-3.84,1825.65,-506.0,0.0,0.0,0.0,-507.0,-0.74,8.23,1.0,0.0,0.04,-373.0,-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,3.54,0.5,2.86,4.0,4.0,8.0,1.13,-2.45,-3.12,-15.26,21.95,34.45,-0.39,-2.64,-4.99,-5.02
2022-10-18,8255,朋程,電機機械,140.5,-1.75,135.5,-3.56,-6.23,1652.17,-486.0,-319.0,-0.35,4.79,-168.0,-0.18,6.3,1.0,0.0,0.6,-465.0,-0.51,-0.69,-0.62,-0.82,0.0,2.0,5.0,0.33,0.37,-0.09,2.0,4.0,8.0,-0.69,-0.75,-1.26,6.45,19.39,5.63,-5.9,-16.15,-21.6,-35.12
2022-10-18,8261,富鼎,半導體業,101.5,1.5,101.5,0.0,-2.87,4105.27,-661.0,0.0,0.0,0.02,-667.0,-0.82,9.34,6.0,0.01,1.63,-326.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-1.01,3.0,6.0,12.0,-0.83,-0.86,-2.26,0.15,-17.63,3.60,1.94,-1.88,-4.54,-6.95
2022-10-18,8349,�矬ㄟ篕�,鋼鐵工業,63.5,-0.31,62.8,-1.1,-3.09,1239.99,-350.0,-227.0,-0.17,0.37,-109.0,-0.08,2.51,-14.0,-0.01,0.11,-195.0,-0.15,-0.17,-0.24,0.38,0.0,0.0,4.0,0.74,0.51,0.61,4.0,6.0,12.0,0.01,-0.21,-0.82,-0.47,28.39,13.75,-1.26,-5.79,-8.19,-3.12
2022-10-18,8478,東哥遊艇,其他,258.0,-4.27,259.5,0.58,-3.89,5280.23,23.0,0.0,0.0,2.36,-64.0,-0.07,42.88,87.0,0.1,0.47,-28.0,-0.03,0.07,0.2,1.52,1.0,5.0,11.0,-0.01,-0.77,-1.98,3.0,3.0,7.0,-0.19,-0.91,-1.12,75.6,103.15,21.38,-3.5,-10.5,-3.62,7.53
2022-10-18,8916,光隆,其他,56.2,2.0,57.9,3.02,-5.39,10908.28,-1347.0,230.0,0.17,2.58,-1557.0,-1.18,7.55,-20.0,-0.02,0.2,-764.0,-0.58,0.61,0.61,1.77,4.0,4.0,8.0,-1.01,1.33,1.25,3.0,8.0,14.0,0.26,1.25,-0.16,-18.19,89.13,38.61,2.16,2.87,1.77,6.31
2022-10-18,8933,愛地雅,其他,23.1,7.44,22.9,-0.87,-4.18,20210.14,-969.0,0.0,0.0,0.0,-969.0,-0.32,9.65,0.0,0.0,0.0,-651.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.44,2.68,3.0,4.0,9.0,2.85,2.53,1.82,12.3,37.31,28.13,1.11,1.9,2.51,5.97
2022-10-18,8996,高力,電機機械,122.5,-3.54,122.0,-0.41,-6.15,23255.63,-3045.0,0.0,0.0,3.42,-2965.0,-3.32,8.7,-80.0,-0.09,4.21,-1787.0,-2.0,0.11,0.67,-0.95,3.0,6.0,7.0,-6.36,-2.01,0.8,1.0,3.0,8.0,-3.75,0.39,0.66,14.59,42.90,18.00,-0.1,-2.75,5.97,21.7
2022-10-18,9919,康那香,其他,15.1,0.67,15.15,0.33,-2.26,5221.73,379.0,1.0,0.0,0.06,365.0,0.19,3.96,13.0,0.01,1.45,-111.0,-0.06,0.0,0.05,0.05,1.0,3.0,3.0,0.33,0.53,0.12,3.0,6.0,10.0,-0.19,-0.21,-0.49,8.01,-12.12,-16.59,-0.04,-0.59,-1.03,-1.96
