date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-19,6477,安集,光電業,43.4,2.12,43.8,0.92,-2.01,2773.73,,-49.0,-0.04,5.2,,,,,,,,,-0.04,-0.75,-3.94,0.0,0.0,0.0,-0.1,-1.19,-0.16,2.0,3.0,9.0,,,,11.98,190.62,193.53,0.8,-0.22,-1.81,-8.22
2022-10-19,6488,環球晶,半導體業,350.0,-0.43,342.5,-2.14,-3.11,2048.85,,-87.0,-0.02,1.18,-338.0,-0.08,,,,,,,-0.03,-0.28,-0.64,1.0,3.0,4.0,-0.13,-0.23,-0.57,1.0,3.0,5.0,,,,-3.31,12.60,14.37,-3.6,-13.7,-27.12,-93.9
2022-10-19,6505,台塑化,油電燃氣業,79.4,0.51,77.9,-1.89,-2.14,3283.94,,-25.0,-0.0,0.27,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,15.0,-0.02,-0.04,-0.05,0.0,0.0,5.0,,,,-15.73,23.02,48.86,-0.04,-0.93,-1.8,-4.27
2022-10-19,6531,愛普*,半導體業,152.5,2.35,148.5,-2.62,-4.81,1939.96,,0.0,0.0,0.4,,,,,,,,,0.0,0.0,-0.0,2.0,6.0,13.0,0.29,0.26,2.45,3.0,6.0,14.0,,,,4.51,-31.63,-12.47,1.5,-1.8,-4.55,-30.93
2022-10-19,6533,晶心科,半導體業,350.0,-1.69,339.0,-3.14,-5.57,7902.3,,20.0,0.04,3.26,,,,,,,,,-0.29,-0.44,-0.49,4.0,7.0,15.0,0.42,0.03,0.35,3.0,5.0,10.0,,,,35.17,149.63,13.00,-14.4,-32.7,-48.5,-10.62
2022-10-19,6547,高端疫苗,生技醫療業,71.5,0.99,69.3,-3.08,-4.94,3395.01,,0.0,0.0,0.08,-194.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.61,0.84,2.38,4.0,7.0,13.0,,,,170.41,-99.78,-72.72,-0.72,-3.07,-9.39,-52.07
2022-10-19,6550,北極星藥業-KY,生技醫療業,99.0,1.02,96.7,-2.32,-3.2,2368.54,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,0.0,2.0,2.0,-0.24,-0.28,0.09,0.0,3.0,8.0,,,,-100.0,-100.00,-41.99,-0.36,-10.33,,
2022-10-19,6570,維田,電腦及週邊設備業,51.1,-1.54,50.1,-1.96,-3.65,1500.9,,0.0,0.0,0.0,-126.0,-0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.87,-0.49,1.0,3.0,8.0,,,,-1.36,68.58,37.14,-0.86,-1.07,0.44,2.62
2022-10-19,6589,台康生技,生技醫療業,112.5,1.35,110.5,-1.78,-3.07,3656.73,,80.0,0.03,1.93,-19.0,-0.01,,,,,,,0.21,0.34,1.21,5.0,9.0,15.0,0.23,0.28,-0.4,3.0,5.0,9.0,,,,38.5,68.11,-16.81,-1.0,-2.15,0.47,4.98
2022-10-19,6719,力智,半導體業,246.5,1.02,241.5,-2.03,-3.98,1616.27,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,10.0,-0.15,-0.43,-0.23,2.0,3.0,10.0,,,,-12.93,-17.63,19.00,4.4,-1.85,-2.1,-38.56
2022-10-19,6768,志強-KY,其他,76.6,2.54,78.1,1.96,-2.86,1024.33,,0.0,0.0,0.08,,,,,,,,,0.0,-0.08,-0.07,0.0,0.0,1.0,-0.33,-0.43,-0.32,0.0,1.0,6.0,,,,-11.94,323.99,45.37,3.52,2.87,-0.52,-0.81
2022-10-19,6789,采鈺,半導體業,178.5,-0.83,176.5,-1.12,-4.85,1382.2,,0.0,0.0,0.15,,,,,,,,,0.0,0.01,0.01,3.0,6.0,15.0,-0.13,-0.1,-0.12,2.0,5.0,11.0,,,,-3.97,-24.94,7.73,-3.0,-21.45,-49.8,-104.72
2022-10-19,8016,矽創,半導體業,180.0,1.12,176.5,-1.94,-2.49,1468.63,,34.0,0.03,0.77,,,,,,,,,0.26,0.26,0.13,5.0,9.0,17.0,0.61,0.94,1.77,3.0,6.0,13.0,,,,0.58,-36.54,-12.17,4.5,5.35,9.25,4.26
2022-10-19,8033,雷虎,其他,17.85,0.56,17.4,-2.52,-3.06,1238.16,,55.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.22,0.05,-2.19,2.0,4.0,6.0,,,,-11.67,-32.28,-12.75,-0.17,-0.64,-1.39,-0.8
2022-10-19,8038,長園科,電子零組件業,37.05,9.94,37.45,1.08,-3.48,1460.76,,0.0,0.0,0.0,15.0,0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.26,2.0,2.0,5.0,,,,111.09,804.52,64.64,3.68,5.22,5.09,1.33
2022-10-19,8040,九暘,半導體業,55.8,0.0,57.7,3.41,-2.04,7466.47,,0.0,0.0,0.0,699.0,1.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.48,2.0,5.0,9.0,,,,17.82,39.69,23.26,1.38,-0.11,1.95,7.43
2022-10-19,8046,南電,電子零組件業,201.0,3.08,205.0,1.99,-3.07,23000.6,,381.0,0.06,2.98,,,,,,,,,0.27,0.35,-0.12,4.0,7.0,10.0,-0.42,-0.63,0.09,2.0,4.0,10.0,,,,2.62,31.04,25.33,10.1,8.75,8.4,-29.53
2022-10-19,8050,廣積,電腦及週邊設備業,63.2,3.61,63.2,0.0,-3.36,4807.95,,-489.0,-0.26,4.71,-34.0,-0.02,,,,,,,-2.22,-2.24,-2.66,1.0,2.0,7.0,0.72,-0.01,-0.62,2.0,4.0,8.0,,,,-3.76,45.85,8.81,0.72,-2.55,-5.11,-9.0
2022-10-19,8069,元太,光電業,205.0,0.0,201.0,-1.95,-3.6,16393.62,,-272.0,-0.02,6.36,-551.0,-0.05,,,,,,,0.05,0.03,0.02,3.0,6.0,13.0,-0.1,-0.2,-0.01,2.0,4.0,9.0,,,,6.5,57.48,67.02,-2.5,-7.35,-12.47,-17.5
2022-10-19,8086,宏捷科,半導體業,60.6,0.17,60.6,0.0,-2.57,1027.82,,0.0,0.0,0.01,-142.0,-0.07,,,,,,,0.0,-0.0,-0.0,0.0,1.0,2.0,0.47,0.55,0.26,3.0,7.0,10.0,,,,-5.88,-57.61,-48.82,1.48,0.08,-1.9,-10.28
2022-10-19,8114,振樺電,電腦及週邊設備業,117.5,-0.84,115.0,-2.13,-3.77,1043.84,,-22.0,-0.03,3.87,,,,,,,,,-2.99,-5.44,-6.26,0.0,0.0,4.0,2.32,4.06,5.29,3.0,7.0,11.0,,,,2.92,51.32,41.87,-2.2,-10.25,-17.97,-32.59
2022-10-19,8183,精星,其他電子業,56.1,0.54,54.8,-2.32,-4.03,1197.13,,0.0,0.0,0.97,-42.0,-0.03,,,,,,,-0.06,-0.06,0.2,0.0,0.0,1.0,-0.17,-0.04,0.27,1.0,4.0,9.0,,,,5.47,69.84,60.41,-0.46,-2.02,-2.66,-6.55
2022-10-19,8222,寶一,電機機械,18.8,-1.31,18.5,-1.6,-4.64,1411.54,,24.0,0.03,0.03,,,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,1.14,0.54,4.41,3.0,4.0,8.0,,,,-15.26,21.95,34.45,-0.3,-2.32,-4.8,-5.25
2022-10-19,8255,朋程,電機機械,135.5,-3.56,131.5,-2.95,-5.05,1777.24,,-441.0,-0.48,4.31,185.0,0.2,,,,,,,-1.17,-1.19,-1.3,0.0,1.0,5.0,0.63,0.37,0.2,3.0,4.0,9.0,,,,6.45,19.39,5.63,-6.2,-16.7,-23.47,-38.57
2022-10-19,8261,富鼎,半導體業,101.5,0.0,98.7,-2.76,-4.17,2893.86,,-15.0,-0.02,0.0,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.1,-0.29,-0.31,2.0,5.0,12.0,,,,0.15,-17.63,3.60,-0.1,-3.75,-6.65,-9.52
2022-10-19,8271,宇瞻,半導體業,40.5,-0.74,40.5,0.0,-4.03,1120.9,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.31,1.0,5.0,12.0,,,,25.0,20.73,2.28,0.19,-0.05,0.59,0.55
2022-10-19,8299,群聯,半導體業,307.5,0.99,297.0,-3.41,-4.5,1920.18,,9.0,0.0,2.8,-371.0,-0.19,,,,,,,0.47,1.35,1.32,5.0,9.0,14.0,-0.66,-0.14,-0.98,1.0,5.0,6.0,,,,8.72,-16.19,4.90,-5.7,-0.65,15.12,3.38
2022-10-19,8401,白紗科,其他,20.8,2.97,21.45,3.12,-2.5,1476.85,,0.0,0.0,0.0,392.0,0.65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,1.26,4.0,8.0,13.0,,,,1.9,29.69,12.78,0.64,0.32,0.59,1.66
2022-10-19,8916,光隆,其他,57.9,3.02,57.9,0.0,-3.02,6195.74,,178.0,0.14,2.71,751.0,0.57,,,,,,,0.75,0.75,1.91,5.0,5.0,9.0,-0.57,1.84,1.48,3.0,8.0,14.0,,,,-18.19,89.13,38.61,1.88,2.36,1.84,6.08
2022-10-19,8933,愛地雅,其他,22.9,-0.87,22.45,-1.97,-7.23,29611.22,,0.0,0.0,0.0,829.0,0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.59,2.0,3.0,4.0,9.0,,,,12.3,37.31,28.13,0.41,1.2,2.05,5.34
2022-10-19,8996,高力,電機機械,122.0,-0.41,118.5,-2.87,-4.05,11230.32,,0.0,0.0,3.42,,,,,,,,,0.11,0.45,-0.95,3.0,5.0,7.0,-4.72,-1.11,1.31,1.0,3.0,8.0,,,,14.59,42.90,18.00,-2.6,-6.5,2.22,17.37
2022-10-19,9802,鈺齊-KY,其他,159.5,3.91,160.5,0.63,-2.73,5229.24,,553.0,0.29,7.43,,,,,,,,,0.56,0.64,0.97,3.0,6.0,9.0,-0.39,-0.64,-1.1,1.0,3.0,7.0,,,,-6.81,67.71,62.64,4.5,2.25,-1.05,-11.79
2022-10-19,9910,豐泰,其他,160.5,4.56,161.0,0.31,-2.42,1049.6,,75.0,0.01,0.86,,,,,,,,,0.01,-0.01,-0.22,5.0,9.0,16.0,-0.06,-0.11,-0.25,1.0,3.0,7.0,,,,-1.98,163.02,41.48,4.3,2.85,-0.4,-7.26
2022-10-19,9942,茂順,其他,107.5,3.86,109.0,1.4,-3.54,2753.46,,566.0,0.68,3.61,,,,,,,,,1.4,1.67,1.82,5.0,7.0,10.0,-0.03,-0.05,-0.23,1.0,3.0,6.0,,,,10.35,25.97,5.98,4.14,6.71,8.66,13.0
2022-10-19,9945,潤泰新,其他,59.0,2.79,58.8,-0.34,-2.49,7470.81,,28.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,3.0,-0.23,-0.53,-0.34,1.0,1.0,7.0,,,,13.08,32.92,8.19,1.52,3.54,4.58,0.32
2022-10-19,9958,世紀鋼,鋼鐵工業,66.3,2.31,70.4,6.18,-2.63,5773.97,,-62.0,-0.03,0.79,,,,,,,,,0.0,0.01,-0.07,2.0,4.0,6.0,0.12,-0.35,-0.47,3.0,4.0,8.0,,,,19.16,-16.89,-13.79,4.34,4.34,3.62,-12.25
