date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-23,6472,保瑞,生技醫療業,311.0,333.0,336.0,343.0,330.0,8823900.0,-0.9,6.27,0.28,208.0,1.7,1.63,-1.94,5.0,7.0,7.0,8.16,-242.0,-0.32,-1.6,-3.21,-2.55,1.0,2.0,9.0,-2.0,-0.0,0.4,,,,,,7.21,15.95,1.89
2022-09-23,6485,點序,半導體業,65.3,66.7,67.2,68.2,65.5,330632.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,-17.0,-0.04,-0.19,-0.94,-2.46,1.0,2.0,7.0,-4.0,-0.01,1.47,,,,,,-4.35,-20.45,15.15
2022-09-23,6491,晶碩,生技醫療業,351.5,380.5,378.5,379.5,363.0,445995.0,-4.6,4.33,-0.03,-24.0,-0.35,-0.68,-0.4,0.0,0.0,5.0,11.2,-92.0,-0.13,-0.25,-0.91,-1.35,1.0,1.0,5.0,-1.0,-0.0,0.12,,,,,,10.61,6.38,12.55
2022-09-23,6494,九齊,半導體業,64.5,66.7,66.8,67.8,65.5,134394.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,-22.0,-0.07,-0.16,-0.66,-2.14,1.0,2.0,4.0,0.0,0.0,1.51,,,,,,-14.13,-46.70,-5.86
2022-09-23,6532,瑞耘,半導體業,56.3,57.5,57.5,58.6,55.2,752395.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-140.0,-0.39,0.64,1.21,0.91,3.0,5.0,9.0,0.0,0.0,0.37,,,,,,30.66,37.18,27.89
2022-09-23,6533,晶心科,半導體業,413.0,425.0,424.5,435.0,406.5,8087897.0,-4.35,3.63,-0.13,-67.0,-0.02,0.31,2.75,4.0,9.0,17.0,22.23,-147.0,-0.29,-0.03,0.5,1.06,2.0,6.0,13.0,-65.0,-0.13,1.33,,,,,,25.28,-3.55,0.36
2022-09-23,6568,宏觀,半導體業,136.0,140.0,142.5,143.0,138.0,554447.0,-1.43,0.18,0.0,0.0,-0.36,-0.36,0.18,0.0,0.0,2.0,3.87,-56.0,-0.18,-0.12,-0.83,-4.68,1.0,3.0,5.0,23.0,0.07,0.62,,,,,,-0.91,28.87,7.38
2022-09-23,6576,逸達,生技醫療業,94.9,96.9,96.5,97.4,95.0,378266.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,-97.0,-0.08,-0.21,-0.24,-0.08,1.0,4.0,12.0,0.0,0.0,0.0,,,,,,-98.95,381.48,26.87
2022-09-23,6585,鼎基,其他,62.1,65.8,65.0,65.1,63.0,323165.0,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-70.0,-0.1,-0.07,-0.07,-0.17,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,-19.81,10.24,5.39
2022-09-23,6589,台康生技,生技醫療業,109.0,112.0,111.0,113.0,108.0,9340397.0,-3.57,0.86,0.12,375.0,0.19,-0.05,0.57,3.0,6.0,12.0,5.78,-637.0,-0.21,-0.23,-0.94,-0.85,2.0,3.0,8.0,-96.0,-0.03,0.14,,,,,,-28.06,-44.90,-22.42
2022-09-23,6612,奈米醫材,生技醫療業,86.6,90.3,90.3,90.3,88.3,49165.0,-2.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,-16.0,-0.05,-0.05,0.47,0.56,1.0,5.0,13.0,0.0,0.0,0.01,,,,,,7.91,44.78,36.86
2022-09-23,6698,旭暉應材,其他電子業,30.7,32.1,32.5,32.5,31.4,53002.0,-2.18,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.89,-14.0,-0.02,-0.14,-0.09,-0.22,0.0,2.0,3.0,0.0,0.0,0.02,,,,,,-12.31,32.19,54.85
2022-09-23,6829,千附精密,電機機械,79.4,84.1,84.1,85.5,81.3,584665.0,-3.33,0.85,0.14,83.0,0.21,0.26,0.38,4.0,7.0,14.0,1.87,-31.0,-0.05,0.1,0.13,0.19,2.0,4.0,10.0,3.0,0.01,0.01,,,,,,-11.05,-3.43,13.14
2022-09-23,8016,矽創,半導體業,165.0,169.5,167.5,170.5,165.0,830213.0,-2.65,0.62,0.0,3.0,0.0,-0.0,-0.12,4.0,5.0,8.0,24.01,-285.0,-0.24,-0.33,-1.48,-1.99,2.0,2.0,6.0,-0.0,-0.0,0.73,,,,,,1.27,-38.45,-8.42
2022-09-23,8028,昇陽半導體,半導體業,60.8,62.2,62.3,62.6,60.3,3097687.0,-3.05,5.84,0.1,149.0,-0.82,-0.76,-2.03,1.0,2.0,2.0,13.98,189.0,0.13,0.98,0.27,-1.35,4.0,5.0,10.0,56.0,0.04,0.04,,,,,,3.15,13.88,8.22
2022-09-23,8049,晶采,光電業,30.7,31.35,31.5,31.8,29.4,3844200.0,-6.22,0.97,0.0,0.0,0.12,0.97,0.97,1.0,5.0,5.0,5.08,-144.0,-0.12,0.08,0.4,0.85,2.0,6.0,11.0,-3.0,-0.0,0.56,,,,,,16.65,31.47,13.84
2022-09-23,8069,元太,光電業,230.0,238.5,237.5,239.5,227.0,20098662.0,-4.82,6.4,0.01,95.0,0.06,0.03,0.4,4.0,7.0,15.0,40.18,-2725.0,-0.24,-0.04,-0.26,-0.54,2.0,4.0,8.0,-1468.0,-0.13,1.3,,,,,,15.77,221.30,68.64
2022-09-23,8071,能率網通,電子零組件業,16.25,16.6,16.75,16.75,16.4,283986.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-44.0,-0.08,-0.77,-0.91,-3.27,2.0,4.0,6.0,0.0,0.0,0.04,,,,,,-3.34,-6.68,13.30
2022-09-23,8091,翔名,電子零組件業,80.0,82.8,82.5,83.8,81.0,455334.0,-2.17,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.14,-12.0,-0.03,-0.0,-0.08,0.0,2.0,5.0,11.0,-2.0,-0.0,1.62,,,,,,2.26,15.56,32.74
2022-09-23,8114,振樺電,電腦及週邊設備業,151.5,157.0,155.5,157.0,147.0,2049602.0,-6.37,9.93,-0.22,-165.0,-0.45,-0.46,1.2,2.0,5.0,9.0,9.06,-133.0,-0.18,-0.87,-0.41,-1.36,0.0,2.0,6.0,-22.0,-0.03,0.42,,,,,,9.52,53.21,40.48
2022-09-23,8121,越峰,電子零組件業,29.0,31.3,31.3,32.2,30.9,1393683.0,-1.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.32,-157.0,-0.09,-0.04,-0.13,-0.19,2.0,4.0,8.0,-33.0,-0.02,0.63,,,,,,12.66,-1.01,3.09
2022-09-23,8210,勤誠,電腦及週邊設備業,75.1,77.5,77.0,78.6,76.9,150733.0,-0.77,0.37,0.0,0.0,-0.0,0.04,0.12,2.0,3.0,5.0,8.4,-20.0,-0.02,-0.11,-0.06,0.44,1.0,5.0,12.0,-3.0,-0.0,0.23,,,,,,0.42,11.21,17.87
2022-09-23,8255,朋程,電機機械,168.0,175.5,174.0,178.5,170.0,1009827.0,-3.13,5.58,-0.06,-58.0,-0.05,-0.38,-0.82,1.0,1.0,3.0,5.73,-223.0,-0.24,-0.34,0.35,0.74,1.0,4.0,10.0,-24.0,-0.03,0.61,,,,,,-10.52,35.23,3.99
2022-09-23,8261,富鼎,半導體業,113.0,116.5,117.5,118.5,112.5,6360937.0,-3.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,-935.0,-1.15,-0.03,-0.78,-0.29,3.0,6.0,11.0,-44.0,-0.05,1.72,,,,,,-13.81,-15.71,6.31
2022-09-23,8289,泰藝,電子零組件業,37.35,38.1,38.05,38.75,37.75,946898.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,160.0,0.23,-0.08,-0.54,-0.65,3.0,4.0,8.0,12.0,0.02,1.95,,,,,,-0.56,0.82,17.29
2022-09-23,8349,�矬ㄟ篕�,鋼鐵工業,73.4,79.8,81.0,81.5,77.1,8761946.0,-3.38,0.45,0.0,0.0,0.45,0.45,0.45,1.0,1.0,1.0,2.01,18.0,0.01,0.58,0.59,0.64,3.0,6.0,12.0,-5.0,-0.0,0.0,,,,,,17.26,30.25,11.88
2022-09-23,8358,金居,電子零組件業,38.8,39.65,39.85,40.5,39.35,879848.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.37,-110.0,-0.04,-0.29,-0.21,-0.78,0.0,2.0,6.0,16.0,0.01,0.65,,,,,,-10.06,-44.47,-12.76
2022-09-23,8401,白紗科,其他,19.95,20.95,20.95,21.4,20.75,692816.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-80.0,-0.13,-1.21,-0.32,-0.02,1.0,5.0,11.0,0.0,0.0,0.0,,,,,,8.97,18.65,10.74
2022-09-23,8418,捷必勝-KY,其他,9.87,10.1,10.1,10.25,10.0,30000.0,-0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,89.98,25.0,0.03,0.06,0.06,0.06,2.0,2.0,3.0,0.0,0.0,0.0,,,,,,-16.14,-7.48,-0.56
2022-09-23,8432,東生華,生技醫療業,48.15,49.3,49.5,49.55,48.55,194146.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,8.0,0.02,0.12,0.57,0.87,5.0,10.0,16.0,0.0,0.0,0.09,,,,,,6.36,7.89,11.31
2022-09-23,8442,威宏-KY,其他,70.0,71.5,71.5,71.7,70.0,170020.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86,-34.0,-0.06,-0.03,0.35,0.61,3.0,5.0,9.0,0.0,0.0,0.08,,,,,,-3.86,105.62,62.82
2022-09-23,8932,宏大,其他,30.3,32.1,32.5,33.85,32.6,988172.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,316.0,0.52,-1.28,-1.18,-1.06,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,13.06,-5.84,-4.75
2022-09-23,8996,高力,電機機械,108.5,115.0,113.5,115.5,107.5,8950569.0,-6.52,4.28,-0.06,-58.0,0.15,0.5,0.2,2.0,4.0,8.0,7.61,-172.0,-0.19,-0.52,-1.22,-1.46,1.0,2.0,6.0,-384.0,-0.43,3.26,,,,,,-9.05,30.94,14.78
2022-09-23,9951,皇田,電機機械,67.4,69.0,69.4,69.4,67.3,180836.0,-2.46,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,8.07,-82.0,-0.11,-0.07,-0.18,-0.2,2.0,4.0,8.0,0.0,0.0,0.14,,,,,,38.81,38.28,-9.61
