id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3232,昱捷,電子通路業,24.15,-0.21,2.9,24.85,24.2,0.21,-2.62,143.12,-40.0,0.0,-1.0,0.0,-1.0,2.0,-5.0,16.0,0.0,0.0,0.0,-40.0,-0.09,7.96,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.18,3.0,7.0,10.0,-0.03,0.04,0.02,27.43,10.49,12.37,-0.09,-0.19,0.02,-1.17,中國信託-永康,16.08%,凱基-基隆,9.79%,兆豐-桃鶯,5.59%
3234,光環,通信網路業,24.75,0.81,0.0,24.75,24.35,-1.62,-2.01,476.85,-38.0,0.0,,,0.0,0.0,-3.0,-2.0,0.0,0.0,1.07,-38.0,-0.04,0.7,0.0,0.0,2.75,27.0,0.03,0.0,-0.0,0.26,0.0,0.0,1.0,-0.15,-0.23,-0.65,1.0,3.0,7.0,-0.11,-1.09,-1.92,8.32,-27.50,-44.79,-0.21,-1.17,-1.67,-2.71,國票-南港,20.34%,富邦-嘉義,10.48%,群益金鼎-東湖,6.29%
3236,千如,電子零組件業,26.4,-0.38,0.76,26.6,26.6,0.76,-1.12,227.4,-1.0,0.0,0.0,0.0,,2.0,8.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,11.93,0.0,0.0,0.0,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,-0.14,2.0,5.0,8.0,0.06,0.03,0.06,8.85,-40.58,-29.60,0.06,0.37,0.6,-0.2,國票-和平,8.81%,元富-大裕,7.49%,新加坡商瑞銀,6.61%
3252,海灣,觀光事業,20.45,0.74,0.49,20.55,20.15,-1.47,-1.95,234.28,-40.0,0.0,0.0,0.0,,5.0,16.0,63.0,0.0,0.0,0.0,-40.0,-0.08,6.7,0.0,0.0,0.0,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.08,0.26,2.0,6.0,13.0,0.05,0.12,0.2,-8.12,-22.07,-9.14,-0.2,-0.37,-0.33,-1.72,台新-台中,17.09%,土銀-台中,14.53%,元富-潮州,2.99%
3257,虹冠電,半導體業,82.4,-0.96,0.24,82.6,80.3,-2.55,-2.78,2504.39,995.0,3.0,-21.0,89.0,-5.24,1.0,-138.0,-366.0,0.0,0.0,0.0,985.0,1.23,11.42,10.0,0.01,0.81,358.0,0.45,-0.0,-0.0,0.0,0.0,0.0,0.0,1.31,0.45,1.77,3.0,4.0,12.0,0.96,-0.06,-0.75,-15.21,184.38,59.47,-5.04,-3.8,-0.49,4.37,華南永昌,11.34%,美林,7.71%,凱基-台北,6.39%
3259,鑫創,半導體業,27.25,0.0,-0.18,27.2,26.95,-1.1,-1.1,36.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,5.0,7.0,,,,79.15,28.29,-23.72,-0.75,-1.55,,,康和,27.03%,富邦-西壢,16.22%,永豐金-竹北,10.81%
3260,威剛,半導體業,86.9,-2.14,1.73,88.4,88.6,1.96,-1.99,14981.71,4089.0,2.0,-117.0,198.0,-2.69,3.0,-320.0,-456.0,2577.0,0.88,3.4,714.0,0.24,12.43,798.0,0.27,3.31,2583.0,0.88,0.98,1.65,1.57,3.0,7.0,11.0,-0.39,1.9,2.42,2.0,6.0,11.0,1.1,4.84,5.41,30.40,-1.13,-19.96,0.9,2.54,6.91,5.49,台新證券,7.24%,凱基,6.33%,元大證券,3.26%
3264,欣銓,半導體業,65.8,1.23,0.91,66.4,65.6,-0.3,-2.53,12828.34,2887.0,4.0,5.0,17.0,2.4,2.0,114.0,-45.0,1737.0,0.35,7.11,1130.0,0.23,27.43,20.0,0.0,0.85,1076.0,0.22,1.34,1.96,2.85,5.0,10.0,19.0,1.3,1.54,1.66,5.0,8.0,12.0,2.03,2.75,3.0,12.05,-1.56,-1.14,0.44,1.82,3.91,4.01,統一,5.68%,永豐金證券,3.88%,摩根大通,3.67%
3265,台星科,半導體業,86.3,1.05,0.35,86.6,81.9,-5.1,-5.65,3088.22,-1068.0,2.0,1.0,-4.0,-5.0,2.0,-182.0,-154.0,0.0,0.0,0.09,-863.0,-0.63,4.04,-205.0,-0.15,3.52,-908.0,-0.67,-0.04,-0.04,-0.09,0.0,0.0,0.0,-0.7,-0.43,0.38,2.0,6.0,14.0,-0.36,-0.28,0.21,4.34,7.41,-12.54,-2.44,-1.27,-1.03,2.6,元大-敦南,3.5%,元大-學甲,1.65%,玉山-台中,1.39%
3266,昇陽,建材營造,13.35,-0.37,-0.37,13.3,13.3,-0.37,-0.37,48.02,1.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,7.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,10.0,-0.0,0.0,0.0,,,,-0.1,-0.13,-0.13,-0.53,富邦-陽明,20.83%,北城證券,10.42%,永豐金-三重,10.42%
3268,海德威,半導體業,21.5,0.7,-0.7,21.35,21.95,2.09,0.0,46.57,-1.0,0.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.02,0.0,0.0,6.0,0.01,0.01,0.01,-15.79,8.23,-20.03,0.44,0.72,0.98,0.08,臺銀-鳳山,29.79%,群益金鼎-新莊,23.4%,凱基-彰化,6.38%
3272,東碩,電腦及週邊設備業,35.2,-2.49,-0.57,35.0,34.05,-3.27,-2.71,154.06,-58.0,0.0,-6.0,-1.0,-0.83,4.0,6.0,5.0,0.0,0.0,0.07,-58.0,-0.09,0.38,0.0,0.0,0.15,-30.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.32,-0.42,1.0,3.0,7.0,-0.11,-0.16,-0.22,-0.80,-67.72,-38.92,-1.69,-1.78,-0.72,-4.97,永豐金-新店,6.49%,元大-台中中港,5.84%,統一-台中,5.19%
3276,宇環,電子零組件業,14.5,-0.68,4.14,15.1,15.95,10.0,0.0,3730.89,79.0,1.0,0.0,1.0,inf,5.0,5.0,245.0,0.0,0.0,0.0,79.0,0.11,0.59,0.0,0.0,0.0,-476.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.14,2.0,4.0,7.0,-0.66,-0.66,-0.61,27.81,130.42,-33.76,1.04,1.34,1.61,1.83,富邦-岡山,5.36%,統一-南京,3.48%,元大-南屯,2.68%
3284,太普高,其他,16.0,-0.31,0.0,16.0,16.0,0.0,-0.31,54.01,0.0,0.0,0.0,0.0,,0.0,-24.0,-7.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.18,1.0,4.0,10.0,-0.0,0.0,-0.09,26.57,-1.33,-8.04,-0.13,-0.1,-0.1,-1.26,群益金鼎-鳳山,33.33%,美好-泰山,18.52%,兆豐-新竹,16.67%
3285,微端,其他電子業,23.0,-0.43,-0.87,22.8,21.9,-4.78,-3.95,46.39,0.0,0.0,0.0,0.0,,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.18,1.0,2.0,7.0,-0.02,-0.02,-0.03,-14.38,-20.25,-5.16,-1.06,-0.8,-0.61,0.42,台新證券,15.22%,宏遠-台南,6.52%,華南永昌,6.52%
3287,廣寰科,電腦及週邊設備業,24.5,0.0,-2.04,24.0,22.9,-6.53,-5.37,532.02,-72.0,0.0,0.0,-27.0,-inf,2.0,-2.0,-13.0,0.0,0.0,0.0,-72.0,-0.16,2.51,0.0,0.0,0.03,-90.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.1,0.98,2.0,6.0,14.0,-1.07,-1.1,-1.12,5.01,50.05,21.43,-0.89,-0.74,-1.2,-2.57,美好-蘆洲,9.59%,凱基-林口,5.64%,永豐金-中和,3.2%
3288,點晶,電子零組件業,21.95,2.09,-3.42,21.2,21.1,-3.87,-0.47,8.63,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,0.01,-0.43,-0.35,-17.07,-48.17,-21.11,-0.62,-1.69,-1.68,,玉山-城中,33.33%,台新證券,11.11%,臺銀-臺南,11.11%
3289,宜特,其他電子業,102.5,-3.3,0.0,102.5,97.5,-4.88,-5.8,3151.04,-703.0,4.0,2.0,13.0,5.5,2.0,-30.0,-63.0,-200.0,-0.26,2.26,-277.0,-0.37,11.24,-226.0,-0.3,2.15,-297.0,-0.39,-0.54,-1.25,-0.88,0.0,0.0,1.0,-0.88,-1.85,-4.77,3.0,4.0,7.0,-0.85,-3.13,-3.7,2.63,-2.52,6.11,-5.8,-6.6,-7.33,-9.09,福邦證券,2.86%,元大-雙和,2.73%,凱基-信義,2.54%
3290,東浦,電子零組件業,25.3,-1.56,0.2,25.35,24.9,-1.58,-1.78,664.45,-199.0,0.0,-1.0,0.0,-1.0,1.0,-16.0,90.0,0.0,0.0,0.0,-218.0,-0.2,1.69,19.0,0.02,0.44,-48.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.53,-1.11,2.0,5.0,6.0,0.08,-1.22,-1.5,12.71,-11.49,11.89,-0.72,-0.58,-0.35,-1.0,群益金鼎-內湖,9.34%,土銀-彰化,6.93%,華南永昌-三重,6.78%
3293,鈊象,文化創意業,604.0,-0.49,0.5,607.0,609.0,0.83,-0.16,976.56,171.0,3.0,0.0,-5.0,-inf,2.0,-13.0,-66.0,120.0,0.09,2.66,28.0,0.02,35.57,23.0,0.02,0.99,28.0,0.02,0.28,0.34,0.22,5.0,9.0,15.0,-0.35,-0.64,-0.97,1.0,1.0,5.0,0.13,-0.12,-0.67,7.04,21.47,17.99,6.0,22.8,35.05,6.88,元大證券,13.1%,永豐金證券,6.86%,新加坡商瑞銀,3.48%
3294,英濟,電子零組件業,18.65,-0.27,0.54,18.75,18.7,0.27,-0.8,131.02,-27.0,0.0,0.0,0.0,,2.0,-1.0,-12.0,0.0,0.0,0.0,-27.0,-0.02,7.72,0.0,0.0,0.15,15.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.01,1.0,3.0,8.0,0.04,0.06,0.13,17.70,-14.24,-20.99,-0.01,0.12,0.22,0.31,中國信託,16.03%,兆豐-埔墘,15.27%,元富-新興,10.69%
3296,勝德,電子零組件業,15.8,-0.94,0.0,15.8,15.65,-0.95,-1.57,418.53,-136.0,2.0,-5.0,4.0,-1.8,1.0,-35.0,4.0,0.0,0.0,0.0,-137.0,-0.14,2.57,1.0,0.0,0.04,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.07,0.04,0.0,3.0,7.0,-0.15,-0.12,-0.02,10.60,-43.29,-45.95,-0.26,-0.37,-0.37,-0.67,台灣企銀-豐原,5.97%,國泰-台南,2.39%,凱基-三重,2.39%
3297,杭特,光電業,16.2,0.31,3.09,16.7,16.4,1.23,-5.2,122.28,-4.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,0.72,0.0,0.0,0.23,4.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,0.0,1.0,3.0,0.01,-0.03,-0.07,44.80,-38.45,-43.36,0.15,0.26,0.39,-0.44,群益金鼎-海山,8.2%,華南永昌-台中,7.38%,光和-花壇,3.28%
3303,岱稜,其他電子業,26.1,0.19,3.45,27.0,26.55,1.72,-3.45,132.62,-17.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.07,-17.0,-0.02,3.84,0.0,0.0,0.04,26.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.13,4.0,8.0,16.0,0.03,0.04,0.11,34.66,-6.53,-22.94,0.42,0.43,0.66,0.45,致和-佳里,23.31%,元大-善化,12.03%,元富-桃園,5.26%
3305,昇貿,其他電子業,63.6,-3.2,0.0,63.6,62.1,-2.36,-2.66,1125.0,34.0,0.0,-15.0,-26.0,0.73,2.0,-74.0,-108.0,0.0,0.0,0.86,30.0,0.02,3.18,4.0,0.0,0.27,-14.0,-0.01,-0.15,-0.22,-0.32,0.0,0.0,0.0,0.12,0.84,0.34,3.0,6.0,12.0,-0.34,-0.05,-0.46,3.24,-15.68,-35.23,-2.86,-3.91,-3.37,-0.81,台灣企銀-建成,5.6%,美林,5.07%,摩根大通,4.09%
3306,鼎天,通信網路業,55.8,-10.0,-1.43,55.0,51.3,-8.06,-7.07,3560.12,1125.0,3.0,156.0,-375.0,-3.4,1.0,-986.0,-284.0,0.0,0.0,0.0,1141.0,2.25,5.41,-16.0,-0.03,0.7,927.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.11,4.37,1.0,6.0,14.0,-1.34,-1.45,1.85,-11.08,-9.86,-6.74,-7.92,-10.53,-11.36,1.96,港商野村,7.84%,摩根大通,7.39%,美商高盛,5.7%
3308,聯德,電子零組件業,58.5,-4.88,-1.71,57.5,57.3,-2.05,-2.88,3405.59,623.0,0.0,-91.0,-184.0,1.02,0.0,-60.0,-202.0,1.0,0.0,0.08,622.0,0.88,2.13,0.0,0.0,0.07,175.0,0.25,0.0,0.0,0.0,1.0,1.0,3.0,1.74,-1.19,1.53,4.0,6.0,13.0,-0.14,-4.18,-4.98,-15.51,142.56,181.04,-2.92,-3.78,1.31,10.53,凱基-台北,14.33%,凱基-士林,2.06%,美商高盛,1.5%
3310,佳穎,電子零組件業,91.8,0.77,1.85,93.5,90.7,-1.2,-2.99,23.36,-8.0,1.0,0.0,0.0,,2.0,-2.0,-22.0,0.0,0.0,0.0,-2.0,-0.0,0.4,-6.0,-0.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,2.0,3.0,5.0,-0.0,-0.01,0.02,-1.48,110.83,22.18,-0.38,0.16,-0.87,1.85,合庫-彰化,13.04%,凱基-台北,13.04%,國泰-敦南,8.7%
3311,閎暉,通信網路業,40.6,-3.22,-0.99,40.2,44.65,9.98,0.0,5858.29,399.0,2.0,0.0,33.0,inf,3.0,6.0,741.0,0.0,0.0,0.0,398.0,0.66,1.49,1.0,0.0,0.23,280.0,0.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6,0.63,0.53,3.0,5.0,11.0,0.29,-0.62,-1.59,0.50,2.93,-2.07,1.97,3.04,5.69,8.69,新加坡商瑞銀,4.76%,華南永昌-高雄,4.37%,富邦-屏東,3.41%
3312,弘憶股,電子通路業,18.4,-0.54,2.17,18.8,18.5,0.54,-1.6,267.08,-144.0,0.0,0.0,0.0,,4.0,-22.0,16.0,0.0,0.0,0.0,-145.0,-0.09,2.69,1.0,0.0,0.08,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.26,-1.32,2.0,4.0,6.0,-0.11,-0.2,-1.79,5.89,-13.98,-26.01,0.03,0.12,-0.88,-3.13,元大證券,13.48%,安泰-大發,7.49%,新光,5.62%
3313,斐成,其他,10.35,-0.96,-0.48,10.3,10.2,-1.45,-1.45,78.32,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-0.0,-0.0,0.03,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.03,-0.05,,,,-0.17,-0.13,-0.16,-0.32,華南永昌-斗六,24.36%,國泰-敦南,7.69%,中國信託-永康,6.41%
3317,尼克森,半導體業,51.8,0.78,1.93,52.8,52.0,0.39,-1.7,902.55,17.0,5.0,4.0,5.0,0.25,2.0,-17.0,20.0,0.0,0.0,0.0,23.0,0.03,2.2,-6.0,-0.01,0.38,-48.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.5,1.16,3.0,7.0,13.0,0.33,0.36,0.69,3.73,39.92,-12.21,0.96,2.44,1.6,0.1,富邦-台北,4.65%,美商高盛,4.54%,元大-北府,2.66%
3321,同泰,電子零組件業,14.6,0.0,0.34,14.65,14.6,0.0,-0.68,44.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.01,-0.0,0.0,-10.15,31.49,-20.40,-0.03,,,,光和-溪湖,15.91%,康和-內湖,15.91%,華南永昌-彰化,11.36%
3322,建舜電,電子零組件業,21.4,-0.7,0.23,21.45,21.15,-1.17,-2.08,351.8,-51.0,1.0,0.0,3.0,inf,1.0,-18.0,-7.0,0.0,0.0,0.0,-51.0,-0.05,3.36,0.0,0.0,0.11,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.08,0.19,2.0,4.0,10.0,-0.14,-0.05,-0.24,32.46,24.38,-7.04,-0.2,-0.08,-0.16,-0.04,元大-文心興安,8.52%,元富,6.82%,新光,3.69%
3323,加百裕,電腦及週邊設備業,30.05,-3.84,2.0,30.65,31.25,3.99,-2.04,1313.55,37.0,5.0,58.0,51.0,-0.12,4.0,-31.0,3.0,0.0,0.0,0.0,37.0,0.04,2.41,0.0,0.0,0.27,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,-0.2,2.0,5.0,9.0,-0.46,-0.59,-1.25,24.97,-38.85,-33.84,0.77,1.1,1.06,-1.17,摩根大通,6.62%,兆豐-鹿港,5.63%,元大-台中中港,2.66%
3324,雙鴻,其他電子業,326.5,-3.97,0.46,328.0,314.0,-3.83,-4.85,8263.62,-52.0,3.0,-51.0,-151.0,1.96,2.0,-281.0,205.0,112.0,0.13,13.18,200.0,0.23,18.76,-364.0,-0.41,1.17,-574.0,-0.65,5.19,4.09,6.94,5.0,6.0,14.0,2.25,2.2,1.31,4.0,6.0,11.0,3.87,4.87,4.78,10.64,9.70,-13.05,-13.3,5.6,9.65,16.82,新加坡商瑞銀,4.3%,兆豐-新營,1.48%,美商高盛,1.4%
3325,旭品,電腦及週邊設備業,33.2,2.15,-0.6,33.0,32.05,-3.46,-3.32,3437.22,-481.0,1.0,-45.0,-42.0,-0.07,3.0,87.0,1.0,0.0,0.0,0.0,-481.0,-0.57,2.55,0.0,0.0,0.0,-423.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.31,-1.2,1.0,3.0,7.0,-1.83,-4.08,-7.25,10.60,110.32,66.85,-0.74,-1.03,-1.01,0.51,國票-台東,2.04%,凱基-台北,1.31%,國票-中港,1.02%
3332,幸康,電子零組件業,47.5,0.0,-0.84,47.1,46.4,-2.32,-1.49,5.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,0.0,0.0,0.0,-10.04,-28.28,-10.03,,,,,兆豐-忠孝,60%,台新證券,20%,富邦-陽明,0%
3338,泰碩,電子零組件業,63.6,-0.16,-0.47,63.3,60.8,-4.4,-3.95,3949.96,51.0,2.0,6.0,-27.0,-5.5,4.0,199.0,115.0,0.0,0.0,0.0,50.0,0.06,6.79,1.0,0.0,0.36,72.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-2.14,-5.67,-10.03,1.0,1.0,5.0,-0.7,-2.46,-6.5,19.40,-11.38,-27.38,-1.26,0.4,1.39,3.27,新光-新竹,4.1%,台灣摩根士丹利,3.27%,富邦-高雄,1.77%
3339,泰谷,光電業,17.35,1.17,1.15,17.55,16.6,-4.32,-5.68,246.6,8.0,0.0,0.0,0.0,,4.0,4.0,33.0,0.0,0.0,0.0,8.0,0.02,2.38,0.0,0.0,0.43,-68.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.23,0.51,2.0,6.0,13.0,-0.01,0.01,0.24,6.65,6.58,-25.33,-0.54,-0.12,0.29,1.01,元大-成功,4.86%,光和-花壇,4.05%,富邦-仁愛,4.05%
3346,麗清,汽車工業,48.75,2.52,1.13,49.3,46.85,-3.9,-6.11,3085.54,-692.0,4.0,27.0,-82.0,-4.04,4.0,16.0,-43.0,2.0,0.0,0.12,-783.0,-0.73,8.88,89.0,0.08,0.28,-603.0,-0.56,0.0,0.0,-0.0,1.0,1.0,4.0,-0.79,-1.18,-0.68,1.0,2.0,9.0,-0.68,-0.88,-0.91,12.67,39.03,41.39,-0.62,0.27,0.63,-2.02,國票證券,2.17%,台新證券,2.07%,玉山-新莊,1.88%
3349,寶德,電腦及週邊設備業,17.4,-0.57,2.87,17.9,17.2,-1.15,-3.91,8.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.80,-64.58,-31.38,-0.19,-0.39,-0.4,-0.27,台新證券,25%,兆豐-新營,12.5%,臺銀-民權,12.5%
3354,律勝,電子零組件業,14.35,-0.69,-0.7,14.25,14.2,-1.05,-0.35,14.68,-1.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,4.0,7.0,-0.0,-0.07,-0.07,-16.50,-26.72,-36.21,-0.21,-0.2,-0.24,-0.35,國泰-敦南,13.33%,國泰-台中,6.67%,元富-同大,6.67%
3356,奇偶,光電業,46.6,-1.27,1.29,47.2,46.35,-0.54,-3.03,1501.02,-372.0,3.0,-3.0,1.0,-1.33,5.0,31.0,89.0,0.0,0.0,0.0,-369.0,-0.41,3.96,-3.0,-0.0,0.23,-186.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-1.57,-1.84,-0.85,0.0,1.0,8.0,-0.82,-1.05,-0.85,32.37,-7.79,-2.81,-0.32,0.28,-0.34,-4.52,凱基-內湖,3.8%,兆豐-天母,2.33%,華南永昌-台南,2.2%
3357,臺慶科,電子零組件業,112.0,1.36,1.79,114.0,113.0,0.89,-2.16,310.04,27.0,0.0,0.0,0.0,,2.0,-7.0,-1.0,0.0,0.0,0.0,25.0,0.02,11.76,2.0,0.0,0.08,38.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.07,3.0,6.0,11.0,0.06,0.05,-0.03,15.20,-5.50,-18.14,0.7,3.75,7.9,4.54,台中銀-員林,10.97%,康和-內湖,8.06%,美商高盛,5.81%
3360,尚立,電子通路業,12.8,-1.92,-1.17,12.65,12.75,-0.39,0.0,115.14,-1.0,2.0,2.0,-6.0,-4.0,3.0,4.0,34.0,0.0,0.0,0.0,-1.0,-0.0,1.01,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.08,2.0,4.0,7.0,0.15,0.12,-0.07,-8.30,-64.62,-17.48,0.1,0.27,0.4,-0.49,康和-台南,35.65%,光和-溪湖,17.39%,元大-豐原,5.22%
3362,先進光,光電業,153.0,-3.47,0.0,153.0,145.5,-4.9,-5.52,5272.46,437.0,3.0,-19.0,-187.0,8.84,3.0,24.0,-919.0,0.0,0.0,0.7,562.0,0.39,3.56,-125.0,-0.09,3.31,-543.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.22,0.33,3.0,7.0,14.0,-1.41,-0.63,-1.1,4.38,27.56,-0.06,-10.1,-12.1,-9.95,7.77,美商高盛,5.1%,新加坡商瑞銀,3.34%,摩根大通,2.73%
3363,上詮,通信網路業,64.0,0.47,1.09,64.7,66.1,3.28,-3.92,22220.03,-624.0,4.0,81.0,-165.0,-3.04,3.0,-458.0,1023.0,50.0,0.06,0.53,-647.0,-0.73,4.44,-27.0,-0.03,0.67,714.0,0.81,0.37,0.37,0.36,3.0,3.0,3.0,-8.05,-8.39,-6.85,0.0,3.0,8.0,5.22,4.53,2.95,1.72,-8.50,-26.34,4.54,10.02,8.98,8.24,國票-長城,2.28%,統一-松江,1.19%,國票-敦北法人,0.9%
3372,典範,半導體業,13.05,-2.97,0.0,13.05,12.85,-1.53,-1.53,238.09,-76.0,1.0,5.0,0.0,-1.0,1.0,-37.0,23.0,0.0,0.0,1.28,-76.0,-0.04,1.03,0.0,0.0,0.08,-58.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.49,3.0,7.0,14.0,-0.21,-0.11,-0.13,-4.66,-4.95,-41.52,-0.61,-0.94,-0.72,-1.0,凱基-科園,5.04%,群益金鼎-竹南,4.2%,富邦-龍潭,4.2%
3373,熱映,其他電子業,19.85,0.25,-0.25,19.8,19.4,-2.27,-2.02,60.05,-3.0,0.0,0.0,0.0,,2.0,-39.0,5.0,0.0,0.0,0.0,-3.0,-0.01,0.88,0.0,0.0,5.32,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.13,0.0,2.0,8.0,-0.06,-0.06,-0.19,1.03,-35.00,-27.73,-0.17,-0.09,0.04,-1.13,群益金鼎-市府,20%,宏遠-光隆,8.33%,華南永昌-中正,6.67%
3374,精材,半導體業,111.5,-3.46,-0.45,111.0,110.0,-1.35,-1.35,913.19,138.0,1.0,-18.0,-8.0,-0.56,3.0,76.0,-18.0,-150.0,-0.06,0.77,311.0,0.11,8.12,-23.0,-0.01,1.0,6.0,0.0,-0.13,-0.19,-0.41,0.0,0.0,1.0,0.01,0.12,0.48,3.0,7.0,12.0,-0.11,-0.07,0.05,0.03,-14.82,-24.93,-4.0,-3.45,-2.22,-12.61,凱基-台北,5.37%,港商野村,5.37%,摩根大通,4.27%
3376,新日興,電子零組件業,82.6,-1.31,0.0,82.6,82.1,-0.61,-1.08,571.46,169.0,0.0,0.0,-5.0,-inf,4.0,2.0,13.0,0.0,0.0,0.17,162.0,0.09,19.31,7.0,0.0,0.33,-151.0,-0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.36,0.48,4.0,7.0,14.0,-0.3,-0.3,-0.71,9.82,-15.46,-26.77,-1.56,-1.36,0.26,-4.0,新加坡商瑞銀,11.21%,美商高盛,6.48%,美林,5.6%
