id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3516,亞帝歐,光電業,0.0,0.63,-10.0,7.05,0.25,19.75,0.0,0.0,,,,-1.01,0.25,8.16,385.32,20.5,0.0,0.25,-0.25,0.75,19.75,0.0,19.7,19.7,6.08,385.32,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,0.01,0.03,-0.02,-0.09,-0.25,47.5888041570023
3518,柏騰,其他電子業,0.0,0.8,-10.26,9.09,0.72,21.0,8.0,-1.0,,,,-3.26,1.2,151.55,426.47,21.45,1.75,1.47,0.24,0.4499999999999993,21.0,0.48,20.85,20.75,232.89,180.64,-24.0,-42.0,2.0,3.0,3.0,-2.0,1.0,3.0,-1.0,3.0,-1.67,2.0,-1.0,4.0,0.0,0.0,0.0,-39.0,-0.05,7.33,-3.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.05,0.15,0.15,-0.08,0.42,0.89,0.93,-0.31,69.85912946732077
3520,華盈,電子零組件業,-0.58,0.25,-14.32,4.26,0.59,17.05,-51.0,-1.0,,,,-2.87,0.59,94.29,724.05,19.2,0.58,0.29,-2.87,2.0500000000000007,17.15,0.0,16.95,16.95,93.46,239.69,27.0,27.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,6.0,-60.0,0.0,0.0,0.0,27.0,0.04,3.02,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.64,0.53,-0.08,0.1,-0.02,-0.18,-0.32,-0.72,0.09,36.51413697803894
3521,鴻翊,電腦及週邊設備業,-4.05,0.69,-33.03,33.94,-3.07,14.2,12.0,-28.0,,,,-2.01,-2.74,344.58,4432.94,16.5,9.89,-5.33,2.82,1.6999999999999993,14.8,0.34,14.65,14.6,4432.94,738.62,35.0,-38.0,2.0,2.0,-2.0,-1.0,4.0,4.0,3.0,4.0,-1.5,2.0,-5.0,-64.0,0.0,0.0,0.0,-38.0,-0.05,0.3,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.01,-0.73,-0.26,-0.22,-0.13,0.84,1.65,2.08,63.17755492215082
3522,御頂,觀光事業,-1.57,0.42,-7.78,11.93,-1.57,15.7,0.0,0.0,,,,-2.45,-1.57,27.58,186.41,16.7,1.27,0.0,-0.31,0.75,15.95,0.0,15.95,15.95,46.07,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.02,0.13,-0.19,-0.23,-0.28,0.54,37.58248467726168
3523,迎輝,光電業,0.0,0.47,-17.1,11.08,2.33,17.55,0.0,0.0,,,,,,5.23,20.08,19.3,-0.29,2.58,,1.75,17.55,,17.15,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.34,0.07,-0.12,46.67298423022724
3526,凡甲,電子零組件業,-2.67,0.6,-9.49,6.33,-2.27,237.0,-22.0,-33.0,,,,-1.64,-1.46,209.95,861.95,253.0,0.42,0.21,-0.41,9.5,243.5,0.83,242.5,240.5,178.45,202.47,-17.0,-44.0,0.0,0.0,0.0,-1.0,-29.0,0.0,-30.0,0.0,-inf,1.0,-14.0,24.0,0.0,0.0,1.39,-45.0,-0.08,14.18,1.0,0.0,0.48,-0.06,0.04,0.12,0.2,1.0,5.0,10.0,0.08,0.07,-1.5,-0.05,0.09,-0.72,-3.0,-1.9,-3.2,-9.77,41.430647528973765
3527,聚積,半導體業,-2.22,0.57,-12.28,8.0,1.15,52.8,-1.0,1.0,,,,-1.7,1.73,76.59,155.32,57.0,-0.38,0.19,-0.38,3.0,54.0,0.58,52.2,51.9,31.3,33.68,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.25,26.0,0.06,5.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,-0.04,0.0,0.01,-0.11,0.6,0.89,-0.33,-7.64,51.75858111453722
3528,安馳,電子通路業,-0.29,0.2,-20.57,5.27,0.89,67.7,-25.0,24.0,,,,-0.75,1.8,95.19,2698.06,81.2,-0.45,0.6,-1.48,13.299999999999997,67.9,0.9,67.1,66.5,60.7,128.15,-25.0,39.0,2.0,11.0,-1.0,1.0,8.0,11.0,10.0,11.0,-0.91,1.0,-14.0,-1.0,0.0,0.0,0.0,39.0,0.06,2.71,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,-2.35,-0.02,-0.11,-2.45,0.46,1.13,-1.78,-4.69,48.38381252028933
3529,力旺,半導體業,-3.53,0.87,-15.67,16.12,2.5,2050.0,-172.0,212.0,,,,-2.93,3.27,1517.8,1975.85,2170.0,0.76,2.76,-2.93,45.0,2125.0,0.76,2000.0,1985.0,974.82,719.21,-183.0,472.0,1.0,0.0,-2.0,1.0,-3.0,1.0,-3.0,1.0,inf,3.0,47.0,1.0,59.0,0.08,7.03,431.0,0.58,52.97,-18.0,-0.02,6.36,0.28,-0.1,-0.36,0.06,2.0,2.0,10.0,0.61,-0.05,-0.97,0.21,-0.43,-0.58,41.0,72.5,41.75,-48.75,56.150046614725014
3530,晶相光,半導體業,-1.96,0.9,-9.53,9.46,0.5,60.1,6.0,11.0,,,,-0.49,-0.83,36.59,137.03,61.9,-0.33,1.51,0.0,0.6000000000000014,61.3,-1.32,59.8,60.6,82.84,54.66,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,21.0,0.03,40.06,1.0,0.0,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.38,0.07,0.06,0.06,-0.08,1.26,0.74,-1.57,55.30085775111511
3531,先益,光電業,,,-6.87,,,,,,,,,0.0,,,23.0,22.55,-1.59,0.0,0.92,,,,,21.85,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,
3532,台勝科,半導體業,-9.09,1.0,-18.66,22.94,-8.65,95.0,806.0,-2711.0,,,,0.0,-5.47,8992.71,8992.71,104.5,0.33,1.33,9.6,0.0,104.5,3.48,104.0,100.5,652.43,1548.84,25.0,-2366.0,3.0,10.0,-16.0,6.0,10.0,12.0,4.0,10.0,-0.4,1.0,-86.0,572.0,0.0,0.0,0.57,-2262.0,-0.58,46.86,-104.0,-0.03,4.42,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.42,-0.22,-0.46,-0.45,-0.57,1.42,4.51,3.91,-2.32,56.735765027578495
3533,嘉澤,電子零組件業,-1.16,0.52,-20.28,13.16,-0.39,1275.0,-169.0,-20.0,,,,-2.67,0.0,354.03,2200.5,1430.0,6.1,0.38,-2.67,140.0,1290.0,0.39,1280.0,1275.0,1565.73,1026.38,-193.0,-87.0,1.0,-1.0,4.0,-5.0,-1.0,4.0,-6.0,4.0,4.0,4.0,0.0,4.0,-9.0,-0.01,1.41,-80.0,-0.07,36.75,2.0,0.0,0.15,-0.02,-0.22,-0.82,-1.73,2.0,2.0,2.0,-1.06,-0.47,0.51,-0.72,-0.86,-1.91,-4.0,45.5,15.75,-142.71,55.1770663183169
3535,晶彩科,光電業,-1.75,0.99,-26.64,36.01,-1.64,89.8,3671.0,-635.0,,,,0.0,-1.97,21728.55,21728.55,91.6,5.0,7.21,9.96,0.19999999999998863,91.4,-0.33,91.3,91.6,8831.99,14859.97,2080.0,-532.0,4.0,302.0,79.0,-158.0,613.0,302.0,357.0,302.0,-1.52,1.0,158.0,-526.0,0.0,0.0,0.0,-484.0,-0.61,12.43,-48.0,-0.06,2.41,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.71,9.31,5.83,8.76,8.82,4.82,6.52,13.29,15.12,13.08,78.40330789409303
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-2.35,0.5,-23.66,26.64,-2.16,49.9,-791.0,-76.0,,,,-6.17,-0.6,987.78,11224.34,57.9,7.06,8.52,-6.17,6.799999999999997,51.1,1.59,51.0,50.2,7133.39,2424.25,-788.0,-115.0,1.0,-15.0,30.0,-7.0,16.0,30.0,-1.0,30.0,-0.53,2.0,-230.0,-24.0,0.0,0.0,0.0,-115.0,-0.21,2.56,0.0,0.0,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.39,-0.08,0.48,-0.76,-0.53,0.11,0.79,1.02,6.5,52.74364858636095
3540,曜越,電腦及週邊設備業,-1.17,0.36,-13.32,5.48,-1.17,29.5,-10.0,-10.0,,,,-0.33,-1.67,93.78,476.24,32.65,0.17,0.5,0.0,2.799999999999997,29.85,-0.5,29.85,30.0,102.95,56.69,-21.0,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-28.0,-0.04,3.16,-7.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.47,-0.03,-0.07,-0.35,-0.33,-0.02,-0.74,-3.39,39.279380996037126
3541,西柏,其他電子業,-1.43,0.93,-5.51,5.4,0.21,24.05,3.0,0.0,,,,-0.21,-0.41,24.14,104.85,24.5,-1.05,0.21,2.55,0.10000000000000142,24.4,-0.62,24.0,24.15,25.41,40.66,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.04,-3.0,-0.01,0.98,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.01,-0.05,0.25,0.4,0.35,-1.02,60.871473960746876
3543,州巧,光電業,-1.58,0.38,-21.08,10.06,-1.13,43.6,-125.0,-39.0,,,,-4.12,1.4,903.06,12280.78,51.0,2.97,-1.89,-2.6,6.700000000000003,44.3,2.56,44.1,43.0,1289.08,967.13,-307.0,48.0,2.0,-16.0,-12.0,-25.0,30.0,76.0,26.0,76.0,0.56,3.0,56.0,37.0,0.0,0.0,0.0,8.0,0.01,7.69,40.0,0.04,0.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,-1.12,0.39,-0.9,-2.35,-0.29,-0.16,-1.47,3.49,46.62328955237956
3545,敦泰,半導體業,-3.38,0.46,-16.89,9.45,0.0,51.5,-230.0,-92.0,,,,-2.83,0.0,750.86,5085.56,58.6,-0.57,0.57,-2.65,5.300000000000004,53.3,0.0,51.5,51.5,738.61,744.7,-328.0,-58.0,2.0,-16.0,6.0,2.0,-39.0,6.0,-28.0,6.0,-1.12,2.0,27.0,-43.0,0.0,0.0,0.05,-57.0,-0.03,14.83,-1.0,-0.0,5.91,-0.04,0.0,0.02,0.02,0.0,3.0,3.0,-0.18,-0.51,-1.96,-0.21,-0.66,-1.56,-0.78,0.5,-1.31,-8.91,42.423376496020694
3546,宇峻,文化創意業,-0.94,0.82,-16.82,16.64,1.2,84.0,-54.0,80.0,,,,-1.78,1.45,511.85,1006.02,87.4,0.49,0.49,0.98,2.6000000000000085,84.8,0.24,83.0,82.8,988.12,444.84,4.0,38.0,2.0,-1.0,6.0,0.0,6.0,6.0,6.0,6.0,-1.0,3.0,19.0,16.0,0.0,0.0,0.39,30.0,0.06,9.64,8.0,0.02,0.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.07,0.69,0.02,0.18,-1.43,1.68,4.3,6.21,4.1,77.93799033654264
3548,兆利,電子零組件業,-5.06,0.97,-12.8,14.2,-0.88,90.1,-32.0,-42.0,,,,-1.64,0.11,367.41,611.24,95.3,-0.33,0.99,-1.75,0.3999999999999915,94.9,1.0,90.9,90.0,270.52,136.31,-50.0,-61.0,2.0,-3.0,2.0,-15.0,-18.0,2.0,-20.0,2.0,4.0,1.0,-2.0,-10.0,0.0,0.0,0.0,-61.0,-0.09,4.5,0.0,0.0,1.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.58,1.0,0.01,0.23,0.19,-0.58,2.14,0.62,-8.48,52.975224015962645
3550,聯穎,電子零組件業,-1.9,0.53,-11.51,6.91,0.39,12.9,-160.0,2.0,,,,-4.85,1.18,374.18,529.63,13.9,0.78,2.31,-4.14,0.75,13.15,0.78,12.85,12.75,288.28,529.63,-99.0,100.0,5.0,93.0,30.0,58.0,148.0,93.0,216.0,93.0,-0.38,0.0,-20.0,-28.0,0.0,0.0,0.0,99.0,0.11,3.73,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,0.25,-0.17,-0.21,-0.25,-0.07,0.1,-0.07,-1.16,47.981770571271504
3551,世禾,其他電子業,-1.58,0.49,-13.24,7.46,-0.95,156.0,-57.0,-3.0,,,,-2.51,0.32,233.92,1474.85,170.0,-1.27,1.29,-1.27,11.5,158.5,1.29,157.5,155.5,475.64,288.64,-88.0,-17.0,1.0,1.0,0.0,0.0,-12.0,1.0,-13.0,1.0,-1.0,2.0,9.0,14.0,0.0,0.0,0.53,-7.0,-0.01,5.35,-10.0,-0.02,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45,-0.41,0.05,-0.04,-0.76,-0.4,1.65,-1.5,-8.09,48.3368714878371
3552,同致,其他電子業,-0.15,0.16,-19.02,3.67,2.21,64.8,-70.0,13.0,,,,-2.16,2.21,113.92,1041.37,77.3,0.0,0.47,-2.16,12.399999999999991,64.9,0.0,63.4,63.4,108.66,231.91,-49.0,48.0,3.0,1.0,0.0,7.0,1.0,2.0,8.0,7.0,6.0,3.0,-2.0,-10.0,0.0,0.0,0.0,40.0,0.05,12.73,8.0,0.01,3.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.31,-0.07,-0.17,-0.53,0.4,0.77,-2.58,-2.13,46.04482461444265
3555,重鵬,半導體業,-3.81,0.7,-24.54,22.66,-3.4,68.2,-15.0,-2.0,,,,-3.29,-3.4,107.92,730.05,76.6,2.58,-2.8,1.58,5.699999999999989,70.9,0.0,70.6,70.6,202.8,138.28,-19.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,9.0,0.0,0.0,0.0,-21.0,-0.08,2.94,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.22,-1.44,-0.28,-0.64,-1.21,-1.7,2.48,1.27,2.39,51.887474909335886
3556,禾瑞亞,半導體業,-0.26,0.33,-9.27,3.41,-0.13,37.85,1.0,0.0,,,,-0.79,0.66,50.56,214.68,40.45,0.0,0.93,-0.66,2.5,37.95,0.8,37.9,37.6,48.96,25.59,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.0,8.0,0.01,4.35,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.08,0.0,-0.07,-0.12,0.19,0.46,-0.32,-0.49,52.657474055531345
3557,嘉威,其他,0.0,0.5,-13.78,7.92,1.94,36.8,0.0,5.0,,,,-1.11,3.66,72.74,314.37,39.55,0.0,-0.56,-0.28,2.75,36.8,1.69,36.1,35.5,25.63,56.42,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,36.0,0.04,1.74,-3.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.22,0.01,-0.0,-0.14,0.9,1.33,0.32,-1.41,63.978447458289736
3558,神準,通信網路業,-1.49,0.4,-13.65,6.32,-1.12,132.5,-1.0,-2.0,,,,-2.21,-0.38,131.79,502.42,146.5,0.38,0.38,-0.37,12.0,134.5,0.75,134.0,133.0,88.57,83.45,-5.0,22.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,,0.0,-4.0,-8.0,0.0,0.0,0.32,21.0,0.04,4.71,1.0,0.0,1.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,-0.51,0.04,0.03,-0.87,-0.4,1.55,-1.18,-16.32,45.58182477189406
3563,牧德,光電業,-0.89,0.8,-20.0,20.0,-0.5,499.5,-232.0,36.0,,,,-4.14,0.4,540.9,2440.9,525.0,0.73,6.39,-3.59,21.0,504.0,0.9,502.0,497.5,2440.9,1151.34,-225.0,-10.0,3.0,-9.0,12.0,2.0,-4.0,12.0,5.0,12.0,-1.22,3.0,105.0,32.0,0.0,0.0,0.28,-10.0,-0.02,14.45,0.0,0.0,2.4,0.08,0.0,0.0,-0.15,0.0,0.0,0.0,1.63,1.02,-4.05,0.63,0.41,-3.57,3.6,29.8,27.5,-20.11,61.76376763172773
3564,其陽,通信網路業,-1.76,0.57,-14.49,9.67,-0.53,47.35,-4.0,6.0,,,,-1.95,-0.94,52.64,215.32,51.4,-0.63,0.73,-0.42,3.1999999999999957,48.2,-0.42,47.6,47.8,99.3,66.93,-30.0,7.0,1.0,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,0.0,-3.0,-11.0,0.0,0.0,0.0,7.0,0.01,2.47,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.31,0.06,0.09,-0.23,-0.4,0.81,0.01,-4.26,50.187782395446526
3567,逸昌,半導體業,0.0,0.46,-10.18,5.26,0.39,26.0,0.0,0.0,,,,0.0,0.39,23.03,126.12,27.5,0.98,0.19,0.58,1.5,26.0,0.0,25.9,25.9,12.29,19.19,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,4.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,-0.03,-0.06,0.24,0.57,0.09,-0.11,61.78906532992858
3570,大塚,資訊服務業,-0.58,0.31,-16.67,6.15,-0.29,171.5,0.0,0.0,,,,-0.87,0.59,6.4,331.02,195.0,0.0,-0.58,-0.58,22.5,172.5,0.88,172.0,170.5,12.43,31.49,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,-1.04,0.0,0.02,-1.29,-0.2,1.3,-2.88,-14.57,46.37413359256427
3576,聯合再生,光電業,-0.64,0.08,-14.27,1.31,0.0,6.17,-1887.0,-56.0,,,,-2.22,0.16,1808.24,11517.14,7.15,-0.96,1.29,-1.91,0.9400000000000004,6.21,0.16,6.17,6.16,3122.28,4204.14,-172.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-0.01,9.54,12.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-0.36,-0.3,-0.49,-0.78,-0.04,-0.09,-0.29,-0.34,37.619517293330624
3577,泓格,電腦及週邊設備業,-0.32,0.57,-14.67,9.82,-0.32,62.4,-32.0,-27.0,,,,-1.9,0.97,197.74,611.21,66.8,6.82,-4.05,0.32,4.199999999999996,62.6,1.29,62.6,61.8,611.21,166.44,-14.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,8.0,0.0,0.0,0.0,-19.0,-0.03,3.66,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.67,-0.97,-0.25,-0.19,-0.41,0.38,2.07,1.99,-4.6,58.963460187322276
3580,友威科,其他電子業,-3.26,1.0,-11.91,13.52,-2.79,59.3,58.0,-188.0,,,,-0.49,-1.82,618.01,618.01,61.3,0.71,1.75,4.14,0.0,61.3,0.99,61.0,60.4,180.12,385.84,69.0,-277.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,-22.0,57.0,0.0,0.0,0.01,-278.0,-0.7,5.37,1.0,0.0,0.11,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.18,-0.25,0.07,-0.03,1.04,2.63,2.3,-2.3,63.01304654779016
3581,博磊,半導體業,-4.65,0.9,-33.65,45.79,-2.59,67.7,-84.0,-22.0,,,,-2.79,-2.73,1986.27,18017.2,73.4,9.89,-1.52,-2.11,2.4000000000000057,71.0,-0.14,69.5,69.6,10401.38,2039.45,-143.0,138.0,1.0,-30.0,-108.0,-24.0,112.0,182.0,-94.0,171.0,-0.2,2.0,-58.0,-84.0,0.0,0.0,0.0,140.0,0.27,14.1,-2.0,-0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.7,-1.71,0.71,1.28,-1.56,1.68,6.83,13.54,57.18729716331371
3583,辛耘,半導體業,-1.28,0.28,-14.74,4.87,-0.96,308.5,-88.0,-27.0,,,,-2.82,-0.48,230.41,1163.15,349.5,0.0,0.16,-2.05,37.0,312.5,0.48,311.5,310.0,300.92,321.62,-30.0,24.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,,3.0,-7.0,-1.0,0.0,0.0,0.0,23.0,0.03,11.2,1.0,0.0,0.28,-0.03,0.0,0.0,-0.27,0.0,0.0,0.0,0.05,0.16,1.44,-0.25,-0.23,-0.79,-4.9,-1.1,-8.65,-45.36,38.7842458127265
3587,閎康,其他電子業,-1.24,0.94,-12.04,12.85,-0.5,199.5,46.0,65.0,,,,-1.73,0.25,223.37,765.79,203.5,2.9,2.05,0.0,1.5,202.0,0.75,200.5,199.0,519.1,299.44,70.0,119.0,0.0,0.0,-1.0,0.0,-11.0,1.0,-12.0,0.0,,0.0,-12.0,-17.0,0.0,0.0,1.47,115.0,0.17,12.15,4.0,0.01,0.42,0.1,0.0,0.0,-0.15,0.0,0.0,0.0,1.05,1.39,2.09,0.63,0.73,0.44,3.1,9.5,8.4,-0.89,66.32538415310711
3588,通嘉,半導體業,-1.05,0.4,-15.97,7.54,0.32,47.3,18.0,17.0,,,,-0.84,0.42,114.34,1995.24,52.9,0.97,0.21,0.43,5.100000000000001,47.8,0.11,47.15,47.1,151.77,107.54,31.0,5.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-18.0,-6.0,0.0,0.0,0.0,5.0,0.01,2.12,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,-0.26,0.08,-0.05,0.06,0.41,1.28,-0.05,-2.19,56.459382543000174
3591,艾笛森,光電業,-1.08,0.74,-10.0,8.19,0.0,18.3,1.0,21.0,,,,-0.81,0.0,228.84,862.77,19.0,0.28,0.82,-0.27,0.5,18.5,0.0,18.3,18.3,244.91,90.76,43.0,137.0,1.0,0.0,0.0,-8.0,2.0,2.0,-6.0,2.0,-inf,3.0,-6.0,-34.0,0.0,0.0,0.0,110.0,0.08,2.64,27.0,0.02,6.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,-0.05,0.12,0.16,0.33,0.04,0.35,0.26,0.19,61.15810048312784
3592,瑞鼎,半導體業,-1.84,0.24,-19.73,5.84,-0.7,213.5,-89.0,-44.0,,,,-1.38,-0.47,366.74,1252.15,256.0,2.1,-0.91,-1.15,38.5,217.5,0.23,215.0,214.5,202.9,544.6,40.0,111.0,4.0,2.0,2.0,0.0,14.0,5.0,12.0,5.0,-1.0,3.0,8.0,2.0,48.0,0.06,13.84,62.0,0.08,12.54,1.0,0.0,0.38,-0.06,0.14,-0.08,-1.44,2.0,2.0,2.0,-0.26,-0.13,0.07,-0.25,-0.63,-2.4,-2.2,1.45,-6.12,-40.17,41.58560408268641
3593,力銘,電子零組件業,-2.16,1.0,-8.77,9.62,-0.55,7.25,0.0,0.0,,,,0.0,-0.55,61.12,61.12,7.41,-0.14,-0.69,1.25,0.0,7.41,0.0,7.29,7.29,29.66,40.86,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,49.9717108427339
3594,磐儀,電腦及週邊設備業,-0.26,0.32,-11.33,4.08,1.06,38.2,-35.0,-14.0,,,,-1.69,0.92,87.87,827.1,41.5,-1.16,0.39,-1.56,3.200000000000003,38.3,-0.13,37.8,37.85,138.82,122.64,-15.0,-4.0,1.0,0.0,-5.0,0.0,-4.0,2.0,-4.0,2.0,,2.0,7.0,7.0,0.0,0.0,0.0,-5.0,-0.01,2.34,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,-0.23,-0.04,-0.11,-0.4,-0.11,0.25,-0.67,-2.98,45.62425518776579
3596,智易,通信網路業,0.0,0.42,-11.22,5.34,0.81,187.5,25.0,66.0,,,,-1.07,1.63,527.89,1477.08,200.5,0.81,-1.88,0.82,13.0,187.5,0.81,186.0,184.5,702.11,792.0,-99.0,10.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,21.0,-32.0,0.0,0.0,0.41,12.0,0.01,44.11,-2.0,-0.0,0.11,0.03,0.0,0.04,0.26,0.0,1.0,4.0,-0.25,-0.4,-2.05,-0.1,-0.13,-0.83,2.2,3.1,0.68,-18.97,54.46436750939745
