id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4306,炎洲,塑膠工業,0.0,0.5,-12.75,19.1,156.0,55.53,1.29,5.40,凱基-台北,13.55%,兆豐證券,6.55%,美好-台南,3.13%,-0.54,4.37,6397.2,15407.04,-1.81,-5.26,1.67,1.2999999999999972,0.82,18.45,8482.59,2693.48,114.0,0.0,0.0,-486.0,0.0,-1276.0,46.0,,3.0,40.0,703.0,419.0,0.06,0.06,-400.0,-0.06,8.92,95.0,0.01,0.08,0.02,0.06,0.06,0.06,1.0,1.0,1.0,-0.88,0.17,1.01,-0.89,-0.2,-0.07,0.35,-0.14,0.27,1.31
4401,東隆興,紡織纖維,-3.19,0.36,-17.52,24.3,-132.0,26.26,22.72,41.41,摩根大通,9.92%,元大-北三重,6.88%,元大-東港,6.07%,-0.99,-3.19,493.56,3648.77,-0.58,-4.51,3.08,3.1499999999999986,-1.2,24.8,525.9,257.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-50.0,-274.0,0.0,0.0,0.0,89.0,0.07,2.69,0.0,0.0,0.71,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.3,-0.31,-0.22,0.09,-0.68,-1.75,-1.25,0.6
4402,福大,紡織纖維,-1.78,1.0,-45.4,30.4,300.0,-26.76,-77.11,-56.20,摩根大通,10.34%,凱基-台北,8.75%,港商野村,6.65%,-5.65,7.04,2194.95,4171.63,3.65,9.28,-3.57,0.0,0.35,28.5,3000.58,2660.5,790.0,,,,,,,,,,,0.0,0.0,0.0,790.0,1.16,3.12,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.5,1.34,0.14,-0.47,0.9,2.16,4.5,8.34,11.92
4406,新昕纖,紡織纖維,-1.95,,,10.05,0.0,23.55,-42.53,-20.52,合庫證券,31.25%,新光-台中,25%,富邦-樹林,6.25%,0.0,-1.47,16.01,,-0.5,-0.1,2.1,,0.0,10.2,34.0,9.31,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.01,,,
4413,飛寶企業,紡織纖維,-0.28,0.21,-8.85,17.8,0.0,-22.00,29.19,-12.47,群益金鼎-西松,20%,兆豐-大同,13.33%,第一金-台南,6.67%,0.0,-2.47,15.07,61.1,-1.08,0.0,-0.27,1.3499999999999979,-2.19,17.85,1.56,35.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.03,-0.43,-0.29,-0.53,-1.78
4414,如興,紡織纖維,-0.55,0.4,-7.89,3.6,,-21.06,-8.33,-8.59,聯邦-嘉義,26.51%,統一-三重,10.07%,土銀-白河,8.39%,-0.56,1.12,298.3,1578.27,-0.83,-1.12,0.56,0.17999999999999972,-0.56,3.54,1434.07,267.44,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.58,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,,,,0.02,-0.0,-0.04,-0.02
4416,三圓,建材營造,-0.47,1.0,-5.66,105.5,0.0,0.14,5.42,6.07,群益金鼎-新店,25.64%,華南永昌-高雄,15.38%,群益金鼎-鳳山,15.38%,0.0,0.96,39.26,63.6,0.0,-0.48,1.46,0.0,0.0,104.5,8.0,19.2,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,1.5,1.2,2.42,6.14
4417,金洲,紡織纖維,-0.38,0.77,-2.79,39.0,-3.0,30.79,-12.64,-13.70,群益金鼎-內湖,15.15%,元富-中港,15.15%,元大-北港,15.15%,-0.13,0.0,66.06,187.6,-0.13,-0.64,0.52,0.25,0.0,39.0,187.6,99.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,-0.15,-0.22,-0.41,0.01,-0.12,-0.13,-0.13
4419,元勝,紡織纖維,0.0,,,45.75,0.0,-14.29,50.71,31.46,元大-北屯,20%,國泰-台中,10%,玉山證券,10%,0.0,3.98,10.48,,-3.01,,,,-3.41,42.5,,4.49,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.09,0.0,0.0,0.0,,,,
4420,光明,紡織纖維,-1.15,0.12,-38.98,47.25,25.0,36.61,-3.89,-0.26,凱基-台北,11.43%,永豐金-羅東,10%,港商野村,8.57%,-0.21,1.39,210.43,2452.57,-1.38,-1.83,1.97,24.799999999999997,-0.43,46.4,253.57,123.98,52.0,0.0,-1.0,-3.0,-3.0,-36.0,0.0,2.0,2.0,-6.0,-15.0,0.0,0.0,0.0,52.0,0.13,0.76,0.0,0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,-0.06,0.05,0.36,-4.08,0.59,0.17,-6.8,-7.71
4426,利勤,紡織纖維,-1.21,0.1,-11.17,16.3,-31.0,16.03,-33.05,-29.68,台中銀-員林,9.26%,土銀-新竹,6.17%,光和-嘉義,6.17%,-0.9,-1.21,162.23,373.64,-0.58,-3.51,0.0,1.8500000000000014,-0.61,16.4,373.64,109.38,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-10.0,5.0,0.0,0.0,0.0,-31.0,-0.02,5.19,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.07,-0.11,-0.14,-0.22,-0.42,-0.68,-1.07,-2.31
4430,耀億,其他,0.0,0.69,-3.66,21.6,1.0,45.99,-24.49,-12.20,元富-中原,40%,聯邦-富強,20%,元大-樹林,20%,0.0,0.23,4.8,39.51,0.47,-0.47,0.7,0.25,0.0,21.55,16.77,21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.11,0.17,0.19,0.0
4432,銘旺實,紡織纖維,-0.43,0.21,-12.86,23.3,2.0,-54.63,-60.62,-17.11,富邦-建國,19.05%,永全-南崁,5.95%,台中銀,5.95%,-1.08,1.3,84.01,863.59,-1.87,-3.39,0.88,2.650000000000002,-0.65,22.85,163.79,62.54,-18.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-21.0,1.0,0.0,0.0,0.0,-14.0,-0.03,1.6,-4.0,-0.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,0.07,-0.15,-0.3,-0.38,-0.05,-0.6,-1.08,-1.07
4433,興采,紡織纖維,-0.34,0.35,-6.05,29.3,0.0,63.36,-10.24,-14.14,統一-台中,48.15%,元富-新莊,3.7%,新光-桃園,3.7%,-4.41,0.17,26.7,75.93,-0.17,-1.87,1.56,1.2000000000000028,0.34,29.35,42.28,33.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,-0.01,-0.09,0.08,0.11,0.16,-0.72
4438,廣越,紡織纖維,-0.92,0.22,-4.0,108.0,-23.0,4.26,-15.41,-10.99,國泰-板橋,21.05%,凱基-敦北,11.58%,美好-苗栗,10.53%,-0.91,-0.92,95.44,142.12,-0.45,-0.45,-0.46,3.5,0.0,109.0,142.12,42.97,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,1.0,-15.0,-0.01,0.0,-21.0,-0.02,2.28,0.0,0.0,0.35,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.09,-0.12,-0.17,-0.06,-0.1,-0.12,-1.4,-2.2,-2.42,-2.49
4439,冠星-KY,紡織纖維,-1.83,0.6,-10.92,107.5,2.0,90.50,-7.86,-4.82,元大證券,15.38%,元大-民雄,9.62%,富邦-斗六,7.69%,-0.47,0.47,52.03,166.68,1.43,0.0,0.47,5.0,0.93,108.0,70.08,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,63.93,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.0,-0.04,-0.35,1.0,1.75,1.33,-10.35
4440,宜新實業,紡織纖維,-0.42,0.44,-3.29,23.75,4.0,38.09,-4.84,-8.76,第一金-高雄,35%,光和,26.67%,元大-天母,6.67%,-1.67,0.64,60.27,249.54,-0.42,-1.26,0.0,0.4499999999999993,-0.21,23.55,121.9,77.17,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.66,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.07,-0.07,-0.22,-0.02,-0.15,-0.06,-0.73
4442,竣邦-KY,紡織纖維,-0.64,0.65,-7.05,23.35,0.0,150.78,45.27,7.56,元大-大里,34.48%,凱基-基隆,20.69%,元富-板橋,10.34%,0.0,-1.27,29.0,45.05,-0.21,0.0,1.5,0.6000000000000014,-0.63,23.5,9.0,10.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.01,0.01,-0.04,0.15,0.25,-0.73
4502,健信,電機機械,0.0,0.33,-1.64,36.2,1.0,9.61,28.86,26.46,兆豐-新竹,25%,兆豐-松德,25%,統一-員林,12.5%,0.0,0.0,7.54,81.38,-0.82,0.28,0.0,0.3999999999999986,-0.41,36.05,11.07,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.33,0.0,0.0,0.0,-0.02,-0.07,-0.17,-0.33
4503,金雨,電機機械,-0.51,0.15,-18.85,58.0,40.0,4.75,14.63,81.86,元大-北投,24.54%,富邦證券,7.06%,港商野村,5.95%,-0.51,0.0,269.17,4209.34,0.17,-4.19,1.58,11.200000000000003,0.0,58.0,572.94,359.85,-3.0,1.0,-11.0,-12.0,-5.0,-32.0,2.0,-0.55,1.0,26.0,-60.0,0.0,0.0,0.0,-3.0,-0.0,1.5,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.42,0.2,0.04,-1.0,-0.44,-1.87,-3.65,-0.84
4506,崇友,電機機械,-0.96,0.87,-18.22,103.5,-32.0,41.74,32.25,6.53,凱基-台北,5.66%,玉山-雙和,3.14%,元大-北投,3.14%,-1.88,-0.96,159.04,973.68,5.42,-4.67,2.45,2.5,0.0,104.5,532.73,345.46,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-2.0,0.0,0.0,0.08,-20.0,-0.01,1.52,-3.0,-0.0,0.03,-0.02,0.0,0.03,0.03,0.0,1.0,1.0,0.0,-0.06,-0.08,-0.09,-0.21,-0.25,-0.2,1.86,7.18,15.47
4510,高鋒,電機機械,-0.56,0.81,-15.72,17.8,129.0,32.59,-5.98,-1.92,凱基-台北,18.79%,元大-大里,14.14%,新百王,6.21%,-0.28,0.85,580.34,5262.68,-1.39,-4.78,4.13,0.5500000000000007,0.57,17.75,1169.03,654.45,128.0,3.0,1.0,-1.0,2.0,1.0,1.0,1.0,5.0,160.0,95.0,0.0,0.0,0.0,128.0,0.12,3.93,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.04,0.29,-0.3,-0.34,0.15,0.23,0.68,1.73
4513,福裕,電機機械,-1.34,0.64,-44.77,36.7,8.0,72.80,34.67,11.71,凱基-台北,5.08%,摩根大通,4.76%,元大-崇德,3.97%,-7.93,5.31,3149.65,9311.94,-9.89,-9.93,1.16,7.25,-0.14,34.8,2934.58,8184.6,270.0,2.0,-32.0,-83.0,-129.0,-35.0,53.0,3.03,3.0,346.0,-316.0,0.0,0.0,0.0,241.0,0.23,1.82,29.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.27,0.83,-1.44,-2.18,-2.69,-0.64,0.62,4.7,12.28
4523,永彰,電機機械,-0.55,0.33,-29.56,54.2,-2.0,113.23,-1.13,0.99,華南永昌-新莊,28.26%,凱基-台北,14.13%,兆豐-台中,3.26%,-1.28,0.0,91.89,2524.39,-1.69,-6.02,-0.73,13.5,0.0,54.2,87.36,58.25,12.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-4.0,-6.0,0.0,0.0,0.0,12.0,0.02,2.54,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.34,-0.05,0.08,0.64,-1.84,-4.3,-5.17,6.49
4526,東台,電機機械,-3.75,1.0,-24.85,24.4,423.0,131.89,-7.73,-23.77,美林,3.34%,華南永昌-桃園,1.79%,摩根大通,1.23%,-1.84,1.88,11316.36,31028.03,-3.58,-1.31,5.97,0.0,1.46,24.3,3878.66,7953.31,325.0,3.0,79.0,-50.0,28.0,112.0,201.0,-0.65,3.0,180.0,61.0,0.0,0.0,0.0,326.0,0.13,8.14,-1.0,-0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.77,0.71,0.2,0.37,0.41,0.88,1.38,1.93,4.17
4527,方方土霖,電機機械,-0.93,0.82,-8.74,42.4,-15.0,118.73,12.71,10.71,華南永昌,20.88%,凱基-員林,10.99%,群益金鼎-東門,4.4%,-2.76,0.24,90.8,262.3,1.91,-1.75,0.71,0.7000000000000028,0.24,42.4,193.41,262.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.78,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.02,-0.19,-0.16,0.12,1.12,1.36,3.22
4528,江興鍛,電機機械,0.0,0.29,-2.76,30.2,-7.0,-1.11,-32.58,-11.12,兆豐-新莊,16.67%,國泰-敦南,11.11%,國泰-板橋,5.56%,-0.66,0.67,54.04,123.13,0.0,-0.17,-0.17,0.6000000000000014,0.0,30.0,49.27,31.15,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-11.0,0.0,0.0,0.0,-4.0,-0.0,0.62,-1.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06,-0.14,-0.18,0.11,-0.04,-0.12,-0.5
4529,淳紳,其他,0.0,0.36,-38.09,11.9,75.0,38.14,169.35,61.24,宏遠-民生,20.47%,康和-嘉義,20.04%,元大-林園,12.07%,-2.69,9.68,464.09,1662.72,-0.97,-0.49,6.9,3.799999999999999,-0.46,10.8,235.48,319.54,-41.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.05,16.73,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.06,-0.01,-0.05,-0.34,1.22,0.98,-0.64,-2.19
4530,宏易,電機機械,0.0,0.37,-14.55,7.24,0.0,32.40,11.49,-3.83,合庫-台南,66.67%,元富-大裕,16.67%,台新-高雄,0%,-0.83,0.56,6.0,164.26,-3.54,2.54,-0.96,0.7299999999999995,-2.08,7.05,26.02,86.2,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.08,-0.21,
4532,瑞智,電機機械,-1.93,1.0,-14.41,27.9,753.0,45.80,35.34,27.12,凱基-新店,2.37%,群益金鼎-忠孝,2.25%,香港上海匯豐,2.02%,-2.58,5.48,13470.26,13470.26,2.16,-3.27,5.17,0.0,0.0,26.45,5769.83,8486.38,602.0,4.0,14.0,-87.0,34.0,38.0,104.0,1.43,5.0,151.0,1796.0,0.0,0.0,0.0,256.0,0.05,17.18,346.0,0.07,0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.09,2.16,0.57,0.8,1.07,1.71,2.19,2.64,4.45
4533,協易機,電機機械,-1.69,0.76,-38.82,37.85,-187.0,226.77,41.37,-9.86,摩根大通,1.9%,富邦-新板,1.65%,兆豐-嘉義,1.62%,-0.68,2.99,6408.02,85524.27,-3.48,-9.91,5.0,4.0,-2.59,35.8,13736.8,7545.59,163.0,1.0,-31.0,-389.0,-27.0,412.0,802.0,-0.13,2.0,123.0,430.0,0.0,0.0,0.0,60.0,0.04,3.63,103.0,0.07,1.8,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.25,2.5,-3.71,1.28,1.94,0.11,2.66,6.65,10.88
4534,慶騰,電機機械,-1.83,0.18,-15.2,10.75,-45.0,62.33,-17.01,12.48,國票-桃園,8.13%,大昌-桃園,5.28%,合庫-桃園,4.07%,-2.67,-1.83,245.64,886.22,-4.13,-6.9,1.39,1.5500000000000007,0.0,10.95,436.41,199.98,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.23,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,-0.0,-0.37,-0.05,-0.13,-0.49,-0.61,-0.41,-0.42
4535,至興,電機機械,-0.3,0.3,-2.94,33.2,0.0,35.12,-9.08,-1.24,永豐金-南京,21.21%,凱基-台北,18.18%,元大-彰化民生,12.12%,-0.75,0.15,33.01,140.57,0.0,-0.9,0.3,0.7000000000000028,0.0,33.15,76.07,19.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,-0.06,-0.09,-0.18,-0.02,-0.17,-0.19,-0.57
4536,拓凱,其他,-1.04,0.56,-8.52,190.0,58.0,36.78,-29.17,-31.10,宏遠證券,20.24%,美林,7.14%,富邦-八德,7.14%,0.0,2.15,252.16,655.15,-1.04,-4.45,1.92,7.5,-0.81,184.5,441.13,145.75,6.0,1.0,0.0,1.0,0.0,-1.0,1.0,,3.0,-13.0,-14.0,3.0,0.0,0.02,4.0,0.0,15.26,-1.0,-0.0,0.51,0.06,0.0,0.0,0.01,2.0,2.0,3.0,0.04,-0.01,-0.05,0.1,0.09,0.22,1.5,-0.4,-1.62,3.56
4538,大詠城,電機機械,-0.73,0.3,-9.07,20.5,0.0,-18.52,-62.71,-52.16,國票-北高雄,23.26%,元大-南屯,11.63%,元大-桃園,9.3%,-1.22,1.23,43.1,280.88,-1.2,-2.43,1.0,1.4000000000000021,-0.74,20.1,49.32,44.58,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.03,0.0,0.03,0.13,0.07,-0.43,-0.57,0.62
4540,全球傳動,電機機械,-0.31,0.07,-22.0,32.4,0.0,30.88,-27.67,-19.83,美林,7.92%,美商高盛,6.93%,統一-士林,5.94%,-2.27,0.47,202.24,5175.54,-0.59,-5.45,0.47,8.399999999999999,0.16,32.3,448.21,214.93,25.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-16.0,-19.0,0.0,0.0,0.0,25.0,0.03,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.16,-0.16,-0.23,-1.48,-0.57,-1.72,-2.9,-1.42
4541,晟田,其他,-0.89,0.8,-20.54,33.55,42.0,93.20,15.55,-0.73,新加坡商瑞銀,12.81%,第一金-安和,2.8%,合庫-西台中,2.21%,-0.9,1.98,678.89,2586.15,6.19,-4.66,0.61,1.4499999999999957,-0.61,32.7,1875.38,499.07,46.0,4.0,2.0,6.0,-3.0,21.0,7.0,-2.5,2.0,-90.0,4.0,0.0,0.0,0.0,42.0,0.06,2.36,4.0,0.01,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.14,-0.28,-0.32,0.04,0.4,1.11,2.2,3.23
4542,科嶠,電子零組件業,-2.87,0.67,-13.44,67.7,-29.0,12.27,-12.21,-18.85,台新-新營,4.58%,凱基-桃園,2.7%,元大-桃興,2.7%,-1.86,-1.31,370.6,1382.7,0.3,-3.6,6.69,3.200000000000003,-1.46,67.6,348.08,688.98,-41.0,1.0,4.0,-1.0,-3.0,4.0,4.0,-1.75,3.0,-67.0,47.0,0.0,0.0,0.0,-41.0,-0.13,4.41,0.0,0.0,2.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.9,0.43,-0.75,0.93,0.94,0.55,1.23,5.48
4543,萬在,電機機械,-1.61,0.24,-19.05,48.8,-68.0,97.83,-17.96,-10.57,第一金-中山,5.9%,美林,4.05%,凱基-鳳山,3.2%,-0.81,-0.31,593.05,9242.58,-4.0,-5.95,3.27,8.399999999999999,-0.31,48.8,1579.5,1038.6,-65.0,5.0,13.0,78.0,11.0,283.0,100.0,-0.15,2.0,55.0,-31.0,0.0,0.0,0.0,-64.0,-0.11,6.63,-1.0,-0.0,0.56,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.82,-1.22,-1.0,-1.64,-1.93,-0.81,-2.62,-2.21,-1.04
4545,銘鈺,電子零組件業,-0.61,0.57,-14.2,32.5,-8.0,9.15,-20.63,-14.21,福勝,9.71%,國票-台南,9.71%,新加坡商瑞銀,8.74%,-1.94,-1.22,103.35,1680.99,-1.32,-4.92,3.13,2.1499999999999986,-1.37,32.45,256.29,257.57,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,-30.0,0.0,0.0,0.0,14.0,0.02,34.11,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.11,0.06,-0.17,-0.23,-0.47,0.15,0.75,1.39
4549,桓達,電機機械,-0.21,0.07,-4.08,94.1,-2.0,62.70,-2.57,-7.35,美商高盛,12%,凱基-南崁,12%,元大-台北,12%,-0.42,-0.21,25.44,92.56,0.0,-1.26,0.21,3.700000000000003,-0.11,94.2,51.9,34.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.01,6.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,0.01,-0.06,-0.05,-0.52,-1.02,-1.09,-0.84
4550,長佳,電機機械,-0.51,0.37,-13.65,38.65,22.0,-35.90,-33.18,-8.15,摩根大通,20.75%,香港上海匯豐,10.79%,港商野村,8.71%,-0.79,3.2,241.28,1334.76,-0.78,-3.02,1.35,3.6499999999999986,0.0,37.45,303.07,59.05,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,135.0,0.36,4.08,-2.0,-0.01,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.43,-0.35,-0.15,-0.0,-0.13,0.74,-0.08,0.12,1.08
4551,智伸科,汽車工業,-0.99,0.16,-9.22,100.0,-16.0,29.91,-18.81,-12.09,凱基-台北,12.7%,玉山-左營,7.94%,美商高盛,5.56%,-0.5,-0.5,125.95,529.8,0.48,-3.85,0.5,8.5,-0.5,100.0,328.19,120.8,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,7.0,-2.0,-46.0,-0.04,0.53,1.0,0.0,49.66,-1.0,-0.0,0.4,-0.01,-0.08,-0.08,-0.03,0.0,0.0,1.0,-0.1,0.0,0.07,-0.18,-0.19,-0.22,-1.6,-4.15,-5.22,-8.28
4552,力達-KY,電機機械,0.0,0.67,-3.86,30.7,46.0,119.74,-14.05,-11.50,統一-宜蘭,30.42%,台新-建北,12.17%,新加坡商瑞銀,9.51%,0.0,1.99,263.21,485.82,-0.33,-1.48,0.67,0.40000000000000213,-0.33,30.0,395.1,109.85,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-74.0,112.0,0.0,0.0,0.0,39.0,0.03,44.25,-2.0,-0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.42,-0.55,0.04,-0.08,-0.32,0.4,0.27,0.18,-0.58
4554,橙的,其他電子業,-0.52,0.18,-14.92,28.7,0.0,7.01,7.49,36.83,美好-富順,12.9%,台中銀-豐原,12.9%,凱基-台北,9.68%,-1.23,1.95,31.12,1172.91,-1.51,-4.09,0.0,4.0,-0.53,28.0,98.5,49.34,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.02,24.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.0,-0.17,-0.38,-2.11,-0.13,-0.78,-1.46,-0.73
4555,氣立,電機機械,-2.03,0.77,-11.13,62.6,0.0,-2.54,-28.26,-4.91,華南永昌-台中,40%,富邦-台中,5%,元富-文心,5%,0.0,0.32,20.04,182.08,0.0,-2.9,3.48,1.6999999999999957,0.0,62.4,4.31,24.02,-4.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,0.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.41,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.01,0.03,0.7,1.25,0.01,-0.71
