id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4105,東洋,生技醫療業,75.3,3.29,-0.13,75.2,74.0,-1.73,-1.99,1006.02,-247.0,0.0,0.0,1.36,-208.0,-0.08,18.99,-39.0,-0.02,0.21,-177.0,-0.07,-0.01,-0.06,0.0,2.0,5.0,10.0,0.35,0.72,0.78,2.0,6.0,13.0,0.3,0.54,0.71,29.66,36.45,15.05,0.64,0.63,1.29,1.19,0.0,1.0,-2.0,-300.0
4106,雃博,生技醫療業,24.05,0.21,0.62,24.2,23.75,-1.25,-2.26,73.0,6.0,0.0,0.0,0.0,5.0,0.01,3.15,1.0,0.0,0.72,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.39,-0.93,3.0,4.0,8.0,-0.05,-0.12,-0.23,-18.96,-10.07,12.04,-0.0,-0.45,-0.78,-1.87,-1.0,0.0,0.0,
4107,邦特,生技醫療業,107.0,2.39,0.93,108.0,106.5,-0.47,-1.39,160.54,-48.0,-30.0,-0.04,0.6,-18.0,-0.03,28.9,0.0,0.0,0.52,-32.0,-0.05,-0.08,-0.08,0.14,0.0,0.0,5.0,0.12,-0.05,0.04,3.0,3.0,8.0,-0.41,-0.46,-0.62,-0.16,28.81,10.15,-0.2,-4.35,-7.28,-6.76,-2.0,0.0,0.0,
4108,懷特,生技醫療業,17.6,0.86,1.42,17.85,17.85,1.42,-1.38,230.18,-9.0,0.0,0.0,0.0,-10.0,-0.01,0.54,1.0,0.0,0.01,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,4.0,9.0,-0.04,-0.06,-0.18,-25.05,-6.74,-20.78,0.26,0.04,-0.44,-1.17,0.0,,,
4109,加捷生醫,生技醫療業,14.45,0.35,0.35,14.5,14.35,-0.69,-1.03,57.28,5.0,0.0,0.0,0.0,5.0,0.01,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.13,3.0,6.0,11.0,-0.05,-0.09,0.04,-29.80,33.89,42.39,-0.07,-0.37,-0.61,-0.51,-1.0,0.0,0.0,
4111,濟生,生技醫療業,23.4,-0.21,-0.43,23.3,23.05,-1.5,-1.07,55.57,-15.0,0.0,0.0,0.0,-15.0,-0.03,1.8,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.23,2.0,5.0,11.0,0.01,-0.03,-0.07,1.39,9.56,12.12,-0.14,-0.32,-0.52,-1.08,0.0,0.0,0.0,
4113,聯上,建材營造,11.85,0.0,-0.42,11.8,11.85,0.0,0.0,58.86,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,4.0,5.0,8.0,-0.02,-0.02,-0.04,0.92,-99.88,-91.00,0.02,-0.08,-0.19,-0.34,0.0,0.0,0.0,
4114,健喬,生技醫療業,33.9,0.3,0.15,33.95,33.85,-0.15,-1.6,1808.36,-125.0,0.0,0.0,0.0,-89.0,-0.03,8.14,-36.0,-0.01,0.16,50.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.23,3.28,3.0,5.0,10.0,0.53,0.41,1.8,1.28,38.78,35.02,0.12,-0.62,-1.37,-1.46,-33.0,4.0,-23.0,-675.0
4116,明基醫,生技醫療業,55.5,1.83,0.18,55.6,53.6,-3.42,-4.63,382.06,-76.0,0.0,0.0,0.0,-80.0,-0.18,3.5,4.0,0.01,0.34,-66.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.69,3.11,4.0,6.0,12.0,0.8,-0.19,1.89,14.06,94.05,107.79,-0.66,-3.3,-6.13,-15.4,-64.0,12.0,-2.0,-116.67
4119,旭富,生技醫療業,87.8,0.0,-0.11,87.7,87.8,0.0,-0.79,168.62,0.0,31.0,0.03,0.03,-33.0,-0.03,2.49,2.0,0.0,0.26,-9.0,-0.01,0.03,0.01,0.01,1.0,1.0,1.0,-0.16,-0.31,-0.42,1.0,2.0,7.0,-0.14,-0.24,-0.69,4.21,85.89,-7.48,0.38,-0.63,-0.7,1.27,3.0,0.0,0.0,
4120,友華,生技醫療業,35.0,0.57,0.0,35.0,35.0,0.0,-0.14,90.0,2.0,0.0,0.0,0.0,2.0,0.0,6.36,0.0,0.0,0.07,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,9.0,-0.01,0.01,0.08,7.72,3.62,-1.14,0.0,-0.65,-1.67,-0.35,0.0,0.0,0.0,
4121,優盛,生技醫療業,19.85,1.53,0.25,19.9,19.6,-1.26,-2.24,169.37,11.0,0.0,0.0,0.0,11.0,0.01,6.3,0.0,0.0,1.49,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.32,3.0,4.0,9.0,-0.06,-0.42,-0.54,-11.56,11.15,12.81,-0.01,-0.38,-0.95,-2.15,19.0,17.0,-2.0,-111.76
4123,晟德,生技醫療業,46.25,1.2,0.22,46.35,45.35,-1.95,-2.47,848.05,-277.0,0.0,0.0,0.02,-63.0,-0.01,7.03,-214.0,-0.04,0.07,-182.0,-0.03,-0.0,0.0,-0.0,0.0,1.0,2.0,0.07,0.04,-0.43,3.0,5.0,8.0,-0.01,-0.02,-0.37,26.01,125.21,39.65,-0.29,-0.87,-1.24,-9.1,-25.0,-17.0,9.0,-152.94
4126,太醫,生技醫療業,66.8,0.45,0.3,67.0,66.1,-1.05,-2.36,115.24,15.0,0.0,0.0,0.0,15.0,0.02,9.45,0.0,0.0,0.3,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.21,3.0,4.0,5.0,-0.05,-0.05,-0.04,0.29,46.90,2.24,-0.46,-0.88,-1.35,-1.73,0.0,0.0,0.0,
4127,天良,生技醫療業,13.0,-1.14,0.77,13.1,13.0,0.0,-1.89,96.52,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.84,-0.0,-0.0,0.27,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.75,0.0,0.0,0.0,-0.13,-0.17,-0.2,-21.36,-29.32,-2.78,-0.11,-0.48,-0.82,-1.41,0.0,,,
4128,中天,生技醫療業,58.3,-1.85,0.86,58.8,57.7,-1.03,-3.51,5404.35,15.0,0.0,0.0,0.01,47.0,0.01,7.07,-32.0,-0.01,0.38,-697.0,-0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.33,0.04,4.0,5.0,9.0,-0.08,-0.48,-1.15,-0.48,-13.68,-5.02,-1.14,-3.45,-6.44,-7.28,23.0,-58.0,65.0,-212.07
4129,聯合,生技醫療業,30.7,-0.49,1.3,31.1,31.25,1.79,-2.19,141.81,-15.0,0.0,0.0,0.0,-15.0,-0.02,7.66,0.0,0.0,0.06,30.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.16,2.0,2.0,7.0,0.03,0.02,0.22,36.18,42.40,21.86,0.48,0.51,0.33,0.18,0.0,0.0,0.0,
4130,健亞,生技醫療業,22.4,1.59,-1.12,22.15,22.1,-1.34,-1.56,84.37,-11.0,0.0,0.0,0.0,-11.0,-0.01,1.55,0.0,0.0,0.33,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.53,3.0,4.0,8.0,0.01,-0.06,-0.44,-4.36,-5.94,0.45,0.0,-0.78,-1.55,-3.19,11.0,0.0,0.0,
4131,晶宇,生技醫療業,21.95,2.33,0.23,22.0,21.95,0.0,-0.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-44.66,-29.83,-2.04,1.02,,,,,,,
4133,亞諾法,生技醫療業,33.85,2.27,1.48,34.35,33.4,-1.33,-2.77,286.35,-3.0,0.0,0.0,0.0,-3.0,-0.0,12.89,0.0,0.0,4.16,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.33,0.42,3.0,4.0,10.0,0.86,0.92,0.31,-30.62,-2.11,-14.33,0.48,-0.07,-0.82,-4.12,-21.0,2.0,2.0,0.0
4137,麗豐-KY,生技醫療業,153.0,0.99,-0.33,152.5,151.0,-1.31,-1.31,50.52,-27.0,-10.0,-0.01,0.0,-19.0,-0.02,62.72,2.0,0.0,0.83,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.06,-0.12,-0.43,1.0,2.0,5.0,-0.1,-0.11,-0.27,8.96,-32.87,-19.94,-0.4,-3.0,-6.35,-16.64,0.0,0.0,0.0,
4138,曜亞,生技醫療業,56.9,0.18,-0.18,56.8,56.8,-0.18,-0.18,9.54,1.0,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,4.0,4.0,8.0,-0.02,-0.05,-0.14,13.22,38.70,23.84,-0.2,-0.36,-0.11,-0.47,0.0,0.0,0.0,
4139,馬光-KY,生技醫療業,48.3,0.73,0.1,48.35,48.1,-0.41,-1.03,51.03,-21.0,0.0,0.0,0.0,-21.0,-0.05,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.59,-1.1,1.0,1.0,1.0,0.02,0.03,0.11,3.04,14.85,8.09,0.1,-0.67,-2.22,-2.45,0.0,0.0,0.0,
4142,國光生,生技醫療業,33.5,2.45,1.19,33.9,32.75,-2.24,-3.39,966.14,-61.0,0.0,0.0,0.11,-74.0,-0.02,6.63,13.0,0.0,1.1,-141.0,-0.03,0.0,0.0,0.0,1.0,1.0,6.0,0.02,-0.04,-0.48,2.0,4.0,8.0,0.04,-0.02,-0.4,542.10,50.79,96.52,-0.11,-0.97,-1.3,-4.25,-38.0,4.0,-2.0,-150.0
4147,中裕,生技醫療業,58.5,1.04,0.51,58.8,57.8,-1.2,-1.87,378.11,4.0,0.0,0.0,0.52,4.0,0.0,7.26,-0.0,-0.0,0.03,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.23,-1.47,4.0,5.0,7.0,0.08,-0.29,-0.88,28.85,37.56,-29.93,0.44,-1.14,-4.2,-3.42,-3.0,-1.0,4.0,-500.0
4148,全宇生技-KY,生技醫療業,53.6,0.75,1.12,54.2,53.6,0.0,-1.47,248.95,-10.0,0.0,0.0,0.0,-10.0,-0.02,72.59,0.0,0.0,0.01,16.0,0.02,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.67,0.35,1.16,3.0,3.0,9.0,0.05,-0.11,0.18,-10.74,123.92,85.76,0.52,-2.29,-4.91,-9.69,4.0,3.0,0.0,-100.0
4153,鈺緯,生技醫療業,27.25,0.37,3.3,28.15,27.55,1.1,-2.13,10.02,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.55,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.19,-0.01,0.0,0.0,6.0,0.04,-0.1,-0.01,-28.51,5.53,25.93,0.6,0.17,-0.91,-0.22,0.0,0.0,0.0,
4154,樂威科-KY,生技醫療業,45.2,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,57.23,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,-0.13,0.0,1.0,1.0,,,,9.76,-7.30,-0.40,,,,,,,,
4155,訊映,生技醫療業,23.45,1.74,-0.64,23.3,22.95,-2.13,-2.34,359.81,-73.0,0.0,0.0,0.0,-56.0,-0.06,2.86,-17.0,-0.02,0.38,-61.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.61,-0.04,3.0,4.0,10.0,-0.59,-0.93,-0.64,-10.98,-3.03,28.25,-0.04,-1.18,-1.77,-1.1,-313.0,-2.0,-54.0,2600.0
4157,太景*-KY,生技醫療業,14.7,0.34,0.68,14.8,14.55,-1.02,-2.35,1064.63,62.0,0.0,0.0,0.0,64.0,0.01,4.14,-2.0,-0.0,0.08,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.08,0.05,4.0,7.0,11.0,-0.02,-0.14,-0.54,,,,0.04,-0.24,-0.69,-2.53,-5.0,12.0,-12.0,-200.0
4160,創源,生技醫療業,24.2,2.98,0.0,24.2,23.85,-1.45,-1.65,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.17,-6.12,2.10,0.12,-0.05,-0.32,,,,,
4161,聿新科,生技醫療業,24.25,1.25,1.24,24.55,24.3,0.21,-1.02,39.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,4.0,7.0,9.0,-0.02,-0.02,-0.03,-16.88,-5.18,-1.99,0.29,-0.01,-0.48,-0.45,0.0,0.0,0.0,
4162,智擎,生技醫療業,106.0,1.44,0.47,106.5,103.0,-2.83,-4.19,7216.6,-369.0,0.0,0.0,1.01,-300.0,-0.21,9.29,-69.0,-0.05,1.41,-898.0,-0.62,0.07,0.07,0.16,2.0,2.0,4.0,0.6,1.36,1.48,2.0,5.0,11.0,0.91,1.42,0.38,289.50,-24.00,9.95,-0.26,-3.13,-11.04,-10.11,-20.0,-2.0,-81.0,3950.0
4163,鐿鈦,生技醫療業,92.7,2.77,1.29,93.9,92.3,-0.43,-1.81,36.32,-17.0,0.0,0.0,0.22,-17.0,-0.04,3.47,0.0,0.0,0.14,0.0,0.0,-0.0,0.04,0.04,0.0,2.0,2.0,-0.07,-0.11,0.16,2.0,4.0,9.0,-0.13,-0.18,-0.03,35.82,46.28,19.62,0.8,-1.03,-2.2,-1.06,1.0,0.0,0.0,
4164,承業醫,生技醫療業,40.75,4.09,0.61,41.0,39.85,-2.21,-2.8,207.52,-77.0,0.0,0.0,0.23,-81.0,-0.05,25.25,4.0,0.0,0.36,-15.0,-0.01,0.0,-0.01,0.05,1.0,1.0,4.0,0.18,0.09,-0.02,3.0,5.0,9.0,-0.04,-0.12,-0.18,57.51,81.93,35.37,0.25,-0.99,-1.78,-2.12,1.0,0.0,0.0,
4167,松瑞藥,生技醫療業,16.65,0.91,0.3,16.7,16.65,0.0,-0.3,237.59,43.0,0.0,0.0,0.0,43.0,0.01,10.96,-0.0,-0.0,0.02,38.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.28,3.0,7.0,15.0,-0.07,-0.12,-0.28,-20.29,-18.58,-28.19,0.16,-0.36,-0.91,-1.03,0.0,0.0,0.0,
4168,醣聯,生技醫療業,28.5,0.35,0.0,28.5,27.85,-2.28,-3.3,1474.85,218.0,0.0,0.0,0.0,212.0,0.21,8.98,6.0,0.01,0.54,68.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,1.39,2.21,0.65,4.0,6.0,11.0,0.23,-0.31,-4.66,-100.00,-100.00,"2,789.74",-0.27,-1.67,-5.13,-4.93,-401.0,-23.0,31.0,-234.78
4171,瑞基,農業科技,52.6,2.53,0.0,52.6,52.0,-1.14,-2.62,367.35,-1.0,0.0,0.0,0.0,-1.0,-0.0,20.69,-0.0,-0.0,0.62,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.43,1.46,2.0,3.0,11.0,-0.15,-0.64,-0.81,3.88,-54.17,-15.90,1.45,0.71,-1.65,-19.21,44.0,-1.0,1.0,-200.0
4173,久裕,生技醫療業,17.0,1.19,-0.29,16.95,16.95,-0.29,-1.45,19.76,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.14,3.0,4.0,7.0,-0.05,-0.11,-0.2,-18.76,7.98,8.27,0.07,-0.29,-0.83,-1.51,0.0,0.0,0.0,
4174,浩鼎,生技醫療業,73.0,3.55,-1.51,71.9,71.3,-2.33,-3.26,544.32,-37.0,0.0,0.0,0.0,-37.0,-0.02,11.53,-0.0,-0.0,0.02,-56.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.06,3.0,6.0,10.0,0.0,-0.04,-0.29,924.49,14.35,-74.14,0.96,-0.09,-1.42,-7.68,-20.0,-1.0,-1.0,-0.0
4175,杏一,生技醫療業,69.2,-0.14,1.45,70.2,69.0,-0.29,-2.54,29.08,2.0,0.0,0.0,0.0,1.0,0.0,0.85,1.0,0.0,0.04,0.0,0.0,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.06,-0.21,-0.64,2.0,2.0,2.0,0.01,0.01,-0.21,5.48,8.83,12.12,-0.24,-0.71,-1.09,-3.16,0.0,0.0,0.0,
4183,福永生技,生技醫療業,18.2,1.11,2.2,18.6,18.6,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.67,-7.78,7.80,,,,,,,,
4188,安克,生技醫療業,15.45,2.32,1.62,15.7,15.5,0.32,-1.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,-0.01,-0.01,-0.01,1.50,-6.09,-18.83,0.15,-0.11,-0.4,-1.23,,,,
4190,佐登-KY,生技醫療業,72.4,1.83,0.28,72.6,71.9,-0.69,-2.44,86.38,12.0,0.0,0.0,0.0,10.0,0.02,63.88,2.0,0.0,0.3,6.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.16,5.0,7.0,12.0,0.09,0.01,-0.54,16.14,-8.25,-3.58,0.78,0.86,-0.37,0.28,-10.0,-7.0,-6.0,-14.29
4192,杏國,生技醫療業,26.35,0.0,0.0,26.35,26.05,-1.14,-3.34,65.0,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,0.0,0.0,-0.03,-0.04,-0.02,-8.44,307.71,164.58,-0.21,-1.09,-2.02,-2.89,,,,
4198,欣大健康,生技醫療業,27.8,7.54,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.45,108.92,125.60,,,,,,,,
4205,中華食,食品工業,101.0,1.0,0.0,101.0,100.5,-0.5,-0.5,8.18,2.0,0.0,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,7.0,0.0,-0.01,-0.02,9.46,24.89,7.39,0.28,-0.16,-0.4,-2.91,0.0,0.0,0.0,
4207,環泰,食品工業,12.2,0.41,-0.41,12.15,12.15,-0.41,-0.41,48.42,-6.0,0.0,0.0,0.0,-6.0,-0.0,0.4,-0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.38,2.0,2.0,4.0,-0.01,-0.04,-0.22,2.39,24.94,16.16,0.05,-0.02,-0.19,-1.19,0.0,0.0,0.0,
4303,信立,塑膠工業,15.65,2.29,2.24,16.0,15.6,-0.32,-2.5,102.21,-51.0,0.0,0.0,0.0,-51.0,-0.08,1.06,0.0,0.0,0.01,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.48,-0.62,1.0,1.0,5.0,-0.04,-0.05,-0.12,-17.37,-27.31,-11.51,0.28,-0.31,-1.01,-3.6,-10.0,0.0,0.0,
4304,勝昱,塑膠工業,8.83,-3.5,-1.59,8.69,8.46,-4.19,-3.42,129.8,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.42,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,5.0,-0.19,-0.04,-2.89,32.89,108.82,7.60,-0.42,-0.83,-1.86,-1.09,0.0,,,
4305,世坤,塑膠工業,29.7,-1.82,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,8.20,-35.66,-13.32,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,13.45,0.0,0.0,13.45,13.5,0.37,-0.37,399.43,-99.0,0.0,0.0,0.0,-114.0,-0.02,5.08,15.0,0.0,0.09,-30.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.27,-0.33,1.0,2.0,6.0,-0.03,-0.06,-0.01,-5.20,-20.23,-10.53,0.0,-0.19,-0.41,-0.56,-128.0,-50.0,0.0,-100.0
4401,東隆興,紡織纖維,27.25,-0.55,0.92,27.5,27.25,0.0,-0.91,11.2,0.0,0.0,0.0,0.01,0.0,0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,1.0,2.0,0.01,0.03,0.02,-7.28,-19.48,-7.98,-0.05,0.05,0.11,-0.61,0.0,0.0,0.0,
4402,福大,紡織纖維,10.1,-1.46,0.0,10.1,9.99,-1.09,-2.06,299.01,-47.0,0.0,0.0,0.0,-47.0,-0.1,3.7,0.0,0.0,0.0,-21.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.5,0.16,1.0,3.0,9.0,-0.51,-2.55,-3.52,-28.70,-14.16,30.03,-0.16,-0.86,-2.41,-5.5,,,,
4406,新昕纖,紡織纖維,10.7,0.0,0.0,10.7,10.75,0.47,-1.83,32.0,2.0,0.0,0.0,0.0,2.0,0.0,0.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.02,1.0,3.0,6.0,0.02,0.03,0.18,19.68,18.56,21.34,0.11,0.12,0.18,0.06,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,14.55,2.11,1.37,14.75,14.6,0.34,-1.68,61.0,-11.0,0.0,0.0,0.0,-11.0,-0.04,6.17,0.0,0.0,0.04,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.43,2.0,6.0,14.0,-0.02,-0.54,-1.02,-17.55,0.10,25.67,0.18,-0.84,-2.67,-7.41,0.0,0.0,0.0,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,0.0,,,
4416,三圓,建材營造,,0.0,,77.3,78.8,0.25,-1.75,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.97,16.29,4.38,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,34.75,1.16,0.0,34.75,35.2,1.29,-1.4,59.47,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.37,0.0,0.0,0.68,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.07,2.0,4.0,6.0,-0.02,-0.19,-0.17,-17.64,83.62,25.87,0.62,0.08,-0.15,0.55,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,29.6,1.54,1.52,30.05,30.05,1.52,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,0.0,9.81,37.53,4.69,0.45,0.52,,,0.0,0.0,0.0,
4426,利勤,紡織纖維,22.9,0.0,0.44,23.0,23.1,0.87,-1.07,203.62,-49.0,0.0,0.0,0.1,-49.0,-0.03,6.67,0.0,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,4.0,0.01,-0.17,-0.36,2.0,3.0,7.0,-0.01,-0.18,-0.67,-0.29,380.71,93.80,0.27,-0.09,-0.95,-5.15,-8.0,0.0,-7.0,-inf
4430,耀億,其他,22.35,3.23,-2.46,21.8,21.95,-1.79,0.0,3.34,2.0,0.0,0.0,0.0,2.0,0.0,2.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,3.0,0.0,0.0,-0.01,31.52,-8.09,-5.78,0.06,-0.21,-0.29,-0.4,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,21.8,-3.33,3.21,22.5,22.0,0.92,-3.08,272.24,33.0,0.0,0.0,0.0,33.0,0.07,3.49,0.0,0.0,0.56,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.08,2.38,2.0,5.0,12.0,-0.38,-0.38,-0.41,-35.73,6.84,27.09,-0.06,-1.04,-2.23,-5.17,-30.0,0.0,-3.0,-inf
4433,興采,紡織纖維,30.0,-0.66,-1.17,29.65,29.4,-2.0,-1.67,97.02,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.09,0.0,0.0,0.04,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,0.0,1.0,4.0,-0.03,0.09,0.24,10.85,32.67,18.72,-0.41,-1.02,-0.84,-0.26,0.0,0.0,0.0,
4438,廣越,紡織纖維,141.5,1.07,0.0,141.5,137.5,-2.83,-3.85,623.51,-37.0,0.0,0.0,0.51,-48.0,-0.05,4.63,11.0,0.01,0.43,-128.0,-0.12,-0.0,0.16,0.16,0.0,2.0,2.0,0.31,1.97,2.16,4.0,9.0,15.0,-0.2,1.02,1.33,7.54,127.43,67.46,-2.3,-3.5,1.28,8.77,-91.0,27.0,-47.0,-274.07
