id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3356,奇偶,光電業,3,-18.06,14.07,2.16,-2.58,61.5,20.0,131.0,,,,1.99,800.66,2229.24,65.9,0.83,1.82,-2.58,4.300000000000004,61.6,-0.17,60.2,60.3,794.08,536.33,3.0,171.0,2.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-2.0,4.0,11.0,7.0,0.0,0.0,0.0,171.0,0.19,8.68,-0.0,-0.0,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.61,1.06,1.22,1.52,0.92,0.78,2.71,1.44,4.92,59.53727953837613
3357,臺慶科,電子零組件業,3,-31.63,74.8,4.75,-7.62,319.5,-464.0,-505.0,,,,1.43,5136.76,33922.58,371.5,9.95,-0.43,-7.62,49.0,322.5,-3.17,305.0,315.0,12108.82,7472.39,-282.0,-594.0,2.0,-67.0,-61.0,0.0,-162.0,17.0,-103.0,17.0,-1.0,1.0,-573.0,-29.0,66.0,0.06,0.76,-707.0,-0.69,20.96,47.0,0.05,0.15,-0.49,0.36,0.68,0.71,3.0,7.0,10.0,2.71,-1.1,-0.05,1.92,-1.74,-4.86,-9.6,5.1,19.35,96.11,55.20019352845168
3360,尚立,電子通路業,3,-31.73,46.47,4.51,5.9,19.7,-423.0,1697.0,,,,9.75,5430.74,7845.98,19.7,-2.11,6.15,5.9,0.0,19.7,5.01,18.85,17.95,3376.47,6739.72,-771.0,578.0,4.0,10.0,9.0,45.0,45.0,28.0,88.0,45.0,3.5,3.0,218.0,-241.0,0.0,0.0,0.0,567.0,0.74,4.21,11.0,0.01,0.92,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.11,2.15,3.02,3.52,3.26,2.15,3.43,4.38,5.08,91.04246193968547
3362,先進光,光電業,3,-49.77,96.52,5.49,-9.93,192.0,-30.0,-500.0,,,,3.23,5469.47,22345.23,218.0,1.69,-2.84,-9.93,20.5,197.5,-2.15,182.0,186.0,6848.25,7020.48,112.0,-783.0,3.0,-11.0,-58.0,46.0,93.0,82.0,57.0,79.0,-5.18,2.0,-419.0,249.0,0.0,0.0,0.0,-750.0,-0.53,4.93,-33.0,-0.02,2.45,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.81,-0.11,-2.53,-1.99,-0.13,-8.3,5.25,33.95,67.64,61.71834686694982
3363,上詮,通信網路業,1,-28.39,3.48,-0.74,-4.73,670.0,-362.0,-9.0,,,,-2.19,1703.16,7307.33,923.0,3.94,0.0,-4.73,239.0,684.0,-1.46,675.0,685.0,1876.92,2448.94,-360.0,-39.0,0.0,-10.0,-1.0,0.0,-80.0,-1.0,-42.0,0.0,-1.0,3.0,52.0,1.0,-89.0,-0.09,2.38,50.0,0.05,20.32,0.0,0.0,3.89,-0.01,-0.1,-0.12,0.18,0.0,1.0,4.0,-0.41,-2.15,-2.22,-0.77,-2.53,-3.15,-22.8,-39.0,-102.65,-119.72,28.76605636497753
3372,典範,半導體業,3,-19.41,26.06,2.68,7.31,23.0,881.0,56.0,,,,-2.13,3713.25,8830.01,23.7,2.51,5.39,7.31,0.0,23.7,-4.68,22.4,23.5,2118.87,8830.01,648.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.28,-197.0,-0.11,3.55,-15.0,-0.01,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.5,0.5,0.59,0.45,0.39,1.34,2.27,1.86,2.92,69.36241454107605
3373,熱映,其他電子業,1,-5.46,2.13,-0.6,-0.3,16.7,-5.0,1.0,,,,0.0,59.89,208.52,17.4,-0.3,0.0,-0.3,0.5999999999999979,16.8,0.6,16.8,16.7,141.6,108.08,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-24.0,11.0,0.0,0.0,0.0,-9.0,-0.02,2.12,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.07,-0.08,-0.07,-0.22,-0.04,-0.07,-0.1,-0.21,41.15432274805257
3374,精材,半導體業,3,-31.59,46.17,5.23,3.23,312.0,12779.0,-8.0,,,,2.8,30088.24,37470.44,315.0,2.66,9.96,3.23,0.0,315.0,-2.31,296.5,303.5,11134.51,29536.31,12488.0,5415.0,1.0,0.0,0.0,75.0,-241.0,16.0,-182.0,75.0,inf,5.0,116.0,377.0,0.0,0.0,0.56,3511.0,1.29,18.14,1904.0,0.7,3.39,-0.0,-0.11,-0.22,-0.31,0.0,0.0,0.0,6.66,7.7,5.62,7.97,8.38,4.37,34.6,57.8,58.43,91.18,82.12735116650774
3376,新日興,電子零組件業,1,-21.24,8.75,0.25,-3.34,201.0,-1282.0,-619.0,,,,-0.74,3067.29,34983.76,249.5,3.8,1.95,-3.34,44.5,205.0,-0.99,200.5,202.5,5115.52,5210.63,-892.0,-641.0,2.0,-12.0,2.0,-2.0,69.0,95.0,-28.0,27.0,-0.83,3.0,-110.0,97.0,0.0,0.0,2.36,-613.0,-0.33,19.52,-28.0,-0.01,1.34,-0.33,0.0,-0.48,0.09,0.0,0.0,2.0,-1.53,-6.79,-5.08,-1.81,-7.03,-6.14,-2.0,-2.35,-10.5,-6.26,41.073579351253905
3379,彬台,電機機械,1,-18.47,3.22,-0.29,-1.96,34.9,-22.0,-12.0,,,,-0.29,210.42,1009.89,42.5,0.14,0.7,-1.96,7.25,35.25,0.0,35.0,35.0,186.91,230.25,-45.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,38.0,0.1,1.24,0.0,0.0,1.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.13,-0.37,-0.18,-0.45,-0.71,-0.45,-0.81,-2.78,-2.84,28.017998087906676
3380,明泰,通信網路業,1,-20.0,14.26,2.07,-5.0,34.5,-1363.0,-205.0,,,,0.88,2701.77,10992.44,40.75,-1.27,2.43,-5.0,5.899999999999999,34.85,-1.17,33.8,34.2,4215.8,4087.12,-1652.0,-309.0,1.0,-4.0,1.0,0.0,-4.0,1.0,-4.0,1.0,-1.0,5.0,43.0,30.0,0.0,0.0,0.0,-216.0,-0.04,6.3,-93.0,-0.02,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.74,0.85,-0.35,-0.66,0.36,-0.47,-0.05,-1.55,-1.28,44.87623469626291
3383,新世紀,光電業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,2,-26.38,4.68,1.02,-1.45,89.1,-61.0,-25.0,,,,1.02,558.42,8079.39,116.0,3.47,-0.22,-1.45,26.599999999999994,89.4,0.0,88.2,88.2,536.67,433.81,-89.0,48.0,2.0,30.0,0.0,24.0,15.0,30.0,54.0,30.0,-0.2,1.0,-21.0,-31.0,0.0,0.0,0.0,48.0,0.06,6.81,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-1.54,-0.33,-0.24,-1.48,-1.14,-1.69,-7.25,-7.07,37.346944259861
3390,旭軟,電子零組件業,3,-23.51,22.34,-2.21,-0.17,28.75,-524.0,-226.0,,,,-4.01,1432.56,5424.15,31.9,0.71,3.16,-0.17,2.049999999999997,29.85,-1.84,29.4,29.95,2220.16,5273.72,-668.0,-291.0,1.0,0.0,2.0,-1.0,1.0,2.0,1.0,2.0,-inf,4.0,171.0,10.0,0.0,0.0,0.0,-291.0,-0.42,6.21,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,1.41,0.69,-1.24,0.32,-0.95,-0.23,0.2,0.45,2.39,51.833137055891946
3402,漢科,其他電子業,2,-20.87,11.81,0.71,-2.79,141.5,-37.0,58.0,,,,1.43,392.89,5150.59,160.5,0.72,1.07,-2.79,18.5,142.0,0.72,140.5,139.5,650.07,551.22,-105.0,52.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,3.0,24.0,-1.0,0.0,0.0,0.0,53.0,0.07,5.73,-1.0,-0.0,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.46,-0.89,-0.25,0.67,-1.07,0.9,1.3,-0.53,6.12,51.91549938823429
3406,玉晶光,光電業,3,-28.39,47.72,-0.27,-6.79,733.0,-1099.0,-277.0,,,,-1.08,2572.53,12773.97,796.0,4.29,2.79,-6.79,50.0,746.0,-0.81,735.0,741.0,6000.27,4985.4,-1108.0,-172.0,1.0,-2.0,5.0,-27.0,-2.0,5.0,-28.0,5.0,12.5,4.0,166.0,-50.0,-191.0,-0.17,1.23,19.0,0.02,42.18,0.0,0.0,8.75,-0.25,-0.84,-0.63,-0.3,0.0,2.0,6.0,-1.65,-1.52,-1.65,-1.97,-2.27,0.51,-11.6,10.3,57.75,166.31,57.36756316223277
3413,京鼎,半導體業,2,-14.63,9.62,1.3,-3.41,311.0,-337.0,-115.0,,,,-0.32,1254.27,9327.03,335.0,1.56,-1.08,-3.41,21.5,313.5,-1.6,307.0,312.0,2624.52,1649.46,-486.0,-18.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-1.0,0.0,-inf,2.0,-13.0,-79.0,0.0,0.0,0.0,-37.0,-0.04,26.16,19.0,0.02,0.49,-0.13,-0.24,-0.14,-1.9,0.0,3.0,4.0,-0.72,3.24,5.26,-1.4,0.77,-6.25,-6.6,-2.55,-3.27,-4.1,44.801863237438276
3416,融程電,電腦及週邊設備業,2,-14.77,7.84,1.18,-4.19,171.0,-102.0,-34.0,,,,-0.29,294.54,878.1,193.0,0.86,0.85,-4.19,21.0,172.0,-1.46,169.0,171.5,267.21,337.72,-101.0,2.0,0.0,0.0,-1.0,-8.0,-1.0,0.0,-9.0,0.0,-inf,2.0,5.0,-4.0,0.0,0.0,0.0,6.0,0.01,2.61,-4.0,-0.01,0.79,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.43,-0.1,0.02,0.07,-3.1,-3.1,-6.47,4.81,37.9099784340769
3419,譁裕,通信網路業,1,-10.81,9.09,0.71,-0.7,14.2,14.0,11.0,,,,0.0,200.23,512.05,14.8,0.7,-0.69,-0.7,0.40000000000000036,14.4,-0.7,14.1,14.2,472.17,414.06,-15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-35.0,0.0,0.0,0.0,5.0,0.0,2.44,1.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.59,0.08,0.03,0.05,-0.08,-0.05,0.06,-0.57,48.84685019323565
3426,台興,電機機械,3,-0.52,,,,,,,,,,,,9.01,48.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3430,奇鈦科,化學工業,3,-33.05,31.38,6.8,-0.33,157.0,-159.0,242.0,,,,5.37,1936.89,4485.52,178.5,5.95,4.91,-0.33,21.5,157.0,-1.34,147.0,149.0,1362.14,1574.21,-307.0,234.0,2.0,4.0,-1.0,-1.0,3.0,4.0,2.0,4.0,-1.25,3.0,33.0,-122.0,0.0,0.0,0.0,234.0,0.69,5.38,-0.0,-0.0,0.03,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.14,0.13,0.34,0.64,-1.44,10.5,20.35,11.88,27.83,70.46582732376942
3432,台端,電子零組件業,2,-14.76,13.13,2.17,-3.63,18.8,-1.0,-9.0,,,,1.08,110.04,110.04,19.65,1.63,1.34,-3.63,0.6999999999999993,18.95,-1.08,18.4,18.6,65.18,82.58,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,3.53,-1.0,-0.0,1.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.06,-0.0,0.0,-0.05,0.11,0.2,0.19,0.27,52.954412434111575
3434,哲固,光電業,2,-24.44,16.27,11.05,-1.85,32.15,-65.0,216.0,,,,9.91,736.24,2741.88,38.05,-0.66,-0.5,-1.85,5.899999999999999,32.15,-1.03,28.95,29.25,167.45,221.29,-30.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-35.0,0.0,0.0,0.0,213.0,0.79,3.37,8.0,0.03,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.99,0.75,0.3,0.34,-0.25,1.92,1.95,1.05,2.31,65.63011924596552
3437,榮創,光電業,1,-22.42,22.61,-0.43,-1.48,23.25,-208.0,-300.0,,,,0.0,2682.67,4071.88,25.65,0.0,8.39,-1.48,1.25,24.4,0.43,23.35,23.25,2093.44,4071.88,-26.0,-536.0,2.0,-84.0,87.0,-2.0,5.0,87.0,1.0,87.0,-0.98,4.0,95.0,-3.0,0.0,0.0,0.0,-539.0,-0.37,4.33,3.0,0.0,0.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.16,-0.48,-0.11,-0.1,-0.72,0.72,1.46,0.63,-0.61,63.80031214148569
3438,類比科,半導體業,3,-20.4,25.21,0.0,-5.63,75.0,-234.0,-35.0,,,,-0.53,375.67,1967.56,80.4,2.54,8.13,-5.63,4.900000000000006,75.5,-0.53,75.0,75.4,1269.57,1224.17,-286.0,-36.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,-0.5,4.0,-72.0,10.0,0.0,0.0,0.0,-36.0,-0.08,3.44,0.0,0.0,4.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.67,-0.08,0.32,0.17,-0.45,0.54,3.96,3.16,14.16,59.4820699057186
3441,聯一光電,光電業,3,-47.71,132.43,9.85,-5.2,90.3,298.0,374.0,,,,9.99,2309.84,22068.56,94.0,3.59,-6.18,-5.2,3.700000000000003,90.3,0.12,82.2,82.1,3253.13,2103.91,367.0,300.0,2.0,-176.0,-196.0,-29.0,108.0,238.0,-6.0,238.0,-0.84,1.0,-55.0,163.0,0.0,0.0,0.0,52.0,0.13,10.23,248.0,0.62,0.94,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.81,5.95,-1.71,-1.03,2.16,2.22,10.14,22.94,42.95,71.45750739008996
3443,創意,半導體業,3,-29.98,24.02,3.28,-2.68,4880.0,-23.0,188.0,,,,3.28,1747.1,7153.46,5620.0,-4.24,-2.16,-2.68,740.0,4880.0,0.0,4725.0,4725.0,2992.1,1910.84,103.0,122.0,2.0,0.0,0.0,7.0,-5.0,3.0,7.0,7.0,inf,2.0,-145.0,-50.0,304.0,0.23,9.56,-153.0,-0.11,26.46,-29.0,-0.02,5.81,0.14,1.65,2.09,1.62,3.0,7.0,12.0,-2.01,-2.83,-1.92,-0.28,0.18,-1.27,21.0,226.0,276.5,694.58,59.20835029583402
3444,利機,電子通路業,2,-30.0,8.06,1.74,-3.97,93.4,-34.0,-9.0,,,,1.74,417.43,3862.63,124.0,6.64,-2.35,-3.97,30.200000000000003,93.8,0.0,91.8,91.8,689.55,315.9,-13.0,-27.0,1.0,0.0,0.0,0.0,-11.0,1.0,1.0,1.0,,3.0,-46.0,10.0,0.0,0.0,0.0,-27.0,-0.06,10.85,-0.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-2.51,0.03,-0.87,-2.69,-0.7,0.89,-5.61,3.99,46.02869946472831
3447,展達,通信網路業,2,-17.96,14.08,3.96,-3.92,39.4,-22.0,-25.0,,,,3.68,318.4,1445.87,43.7,0.12,-1.99,-3.92,3.6000000000000014,40.1,-0.26,37.9,38.0,185.3,258.65,-45.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-67.0,-0.09,0.49,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.85,-0.09,-0.61,-0.87,-0.03,0.12,0.05,0.85,50.515888588016686
3450,聯鈞,半導體業,3,-30.39,58.74,-0.85,7.37,581.0,5410.0,-1714.0,,,,-5.07,16201.91,29356.56,612.0,9.92,-1.42,7.37,8.0,604.0,-4.25,586.0,612.0,17551.85,20431.4,2245.0,917.0,3.0,329.0,-35.0,-170.0,582.0,329.0,412.0,329.0,-1.52,4.0,456.0,-302.0,0.0,0.0,4.68,1066.0,0.73,19.31,-149.0,-0.1,1.56,-1.18,0.22,0.73,2.8,1.0,3.0,9.0,1.82,-0.15,-4.73,4.27,2.65,0.41,15.2,58.9,65.12,172.68,63.99357762080711
3454,晶睿,光電業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,由田,光電業,3,-29.03,37.12,0.19,-2.56,257.0,-435.0,-236.0,,,,-3.56,2330.28,5343.41,279.0,6.14,9.92,-2.56,7.5,271.5,-3.75,256.5,266.5,3829.4,5343.41,-514.0,-260.0,3.0,-6.0,14.0,28.0,-7.0,14.0,31.0,28.0,-5.67,5.0,174.0,16.0,0.0,0.0,0.45,-260.0,-0.43,9.52,0.0,0.0,0.14,-0.39,0.0,-0.1,-0.09,0.0,0.0,2.0,-1.59,-3.15,-1.15,-0.86,-1.53,-2.33,5.1,20.7,23.1,28.02,62.027871428771235
3465,進泰電子,電子零組件業,3,-38.08,48.68,3.41,-8.68,39.4,-96.0,-37.0,,,,-1.5,230.59,705.96,43.85,10.0,9.92,-8.68,4.450000000000003,39.4,-4.75,38.1,40.0,111.3,705.96,-32.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,-6.0,-9.0,0.0,0.0,0.0,7.0,0.02,4.98,-0.0,-0.0,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,-0.33,-0.33,-0.38,1.68,4.77,6.88,7.15,76.9292455296299
3466,致振,通信網路業,1,-14.81,7.12,-4.17,-4.75,31.0,-6.0,-71.0,,,,-3.43,271.14,1213.04,35.45,-1.92,-0.45,-4.75,3.1000000000000014,32.35,0.78,32.35,32.1,288.16,244.17,-21.0,-15.0,1.0,-5.0,-1.0,0.0,-26.0,4.0,-8.0,4.0,-1.0,3.0,17.0,-53.0,0.0,0.0,0.0,-15.0,-0.02,12.1,-0.0,-0.0,0.19,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.07,-1.57,-0.13,-0.48,-0.71,-1.64,-1.23,-1.58,-4.9,34.37975920381602
3479,安勤,電腦及週邊設備業,3,-18.62,42.63,1.88,-0.75,135.5,68.0,-366.0,,,,1.88,1774.35,4210.07,145.0,2.25,-1.1,-0.75,9.5,135.5,0.0,133.0,133.0,1322.82,823.7,114.0,-290.0,2.0,-6.0,-16.0,-1.0,-5.0,9.0,-6.0,9.0,-0.83,2.0,-4.0,-54.0,-200.0,-0.28,0.46,-92.0,-0.13,6.11,2.0,0.0,0.29,-0.51,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.0,-1.47,-0.85,-0.47,-1.68,-2.26,0.8,2.85,3.62,27.29,60.71845990647275
3481,群創,光電業,3,-44.56,114.48,6.77,0.15,69.4,-14741.0,58475.0,,,,5.15,1097149.77,1370411.33,72.6,9.9,2.48,0.15,0.0,72.6,-1.52,65.0,66.0,954222.8,764326.52,-26439.0,-21698.0,4.0,-609.0,450.0,422.0,-1502.0,2309.0,3674.0,2309.0,-1.69,4.0,-6574.0,34079.0,608.0,0.01,1.39,-25214.0,-0.28,20.22,2908.0,0.03,2.82,0.64,0.26,0.26,0.87,4.0,6.0,14.0,-2.28,-1.99,-3.92,-0.47,-0.42,-2.45,4.52,12.51,14.64,31.29,82.68286433236831
3483,力致,電腦及週邊設備業,2,-22.2,8.88,0.77,-4.11,91.8,-96.0,5.0,,,,0.77,356.69,7972.62,113.5,2.74,0.96,-4.11,21.5,92.0,0.0,91.1,91.1,657.98,608.29,-193.0,41.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,3.0,-0.67,2.0,-8.0,-9.0,0.0,0.0,0.72,37.0,0.04,12.35,4.0,0.0,0.22,0.01,0.0,0.01,0.03,0.0,1.0,4.0,-0.03,-0.51,-1.03,-0.05,-0.6,-1.09,-0.74,0.05,-3.94,0.77,43.82712077613266
3484,崧騰,電子零組件業,3,-24.78,25.76,-0.19,-1.7,51.8,83.0,121.0,,,,-0.38,743.17,7290.94,56.1,6.37,-3.99,-1.7,4.100000000000001,52.0,-0.19,51.9,52.0,7290.94,1788.6,-51.0,-145.0,3.0,-8.0,28.0,-17.0,46.0,28.0,29.0,28.0,1.12,3.0,-146.0,-12.0,0.0,0.0,0.0,-146.0,-0.19,7.46,1.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.1,-0.47,-2.88,-2.18,-1.83,-0.92,2.3,4.91,6.36,65.68276289884454
3489,森寶,建材營造,2,-7.76,7.04,0.66,-0.66,22.75,-18.0,-7.0,,,,0.66,125.63,458.25,23.2,0.0,-2.4,-0.66,0.3999999999999986,22.8,0.0,22.6,22.6,379.55,210.08,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-73.0,-11.0,0.0,0.0,0.0,27.0,0.03,0.47,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.22,-0.16,-0.22,-0.38,0.02,0.04,0.46,0.24,57.87892810654747
3490,單井,光電業,2,-27.06,5.16,0.77,-2.99,32.55,-136.0,-59.0,,,,0.15,477.02,3935.73,42.5,-2.55,2.93,-2.99,9.899999999999999,32.6,-0.62,32.3,32.5,835.28,682.42,-229.0,-29.0,1.0,-1.0,1.0,0.0,-12.0,1.0,-12.0,1.0,-1.0,2.0,35.0,15.0,0.0,0.0,0.0,-29.0,-0.05,5.48,-0.0,-0.0,0.61,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.67,-1.58,-0.5,-0.76,-2.11,-0.29,-0.18,-2.5,0.06,38.76449360145628
3491,昇達科,通信網路業,1,-38.41,6.27,5.54,-6.55,1430.0,-81.0,-53.0,,,,5.54,2350.23,3958.88,2200.0,0.65,-5.77,-6.55,760.0,1440.0,0.0,1355.0,1355.0,3158.98,3547.69,-105.0,-145.0,1.0,84.0,-5.0,-71.0,39.0,84.0,3.0,84.0,-1.85,2.0,-39.0,3.0,26.0,0.04,5.79,-173.0,-0.27,34.12,2.0,0.0,0.37,-0.08,-0.6,-1.11,-2.08,2.0,2.0,5.0,-1.6,-4.6,-4.0,-2.16,-5.3,-6.4,-43.0,-119.5,-345.5,-298.75,29.561611607105633
3492,長盛,電子零組件業,1,-11.73,5.13,-0.44,-1.53,22.45,-7.0,-5.0,,,,-0.44,72.51,348.91,24.3,0.44,0.0,-1.53,1.75,22.55,0.0,22.55,22.55,71.2,50.12,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,22.0,0.06,0.72,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.03,-0.0,-0.03,-0.61,-0.27,-0.21,-0.38,-0.55,40.313768957368765
3494,誠研,電腦及週邊設備業,3,-11.63,13.95,2.25,-1.23,8.17,4.0,4.0,,,,2.0,85.4,296.87,8.34,-0.37,-0.37,-1.23,0.16999999999999993,8.17,-0.25,7.99,8.01,143.61,52.21,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.27,0.01,0.0,0.01,0.1,0.08,0.09,0.19,65.23208172998397
3498,陽程,其他電子業,2,-28.21,13.39,3.81,-5.58,122.5,-39.0,-117.0,,,,3.38,1182.25,3930.48,156.0,3.36,0.0,-5.58,29.0,127.0,-0.42,118.0,118.5,1179.15,962.02,-18.0,-159.0,3.0,-12.0,3.0,9.0,-21.0,5.0,-7.0,9.0,-1.75,2.0,-22.0,0.0,0.0,0.0,0.0,-218.0,-0.35,13.78,59.0,0.09,2.61,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.11,-3.92,-0.67,-0.74,-5.04,1.3,1.35,-7.9,12.44,45.858445310326175
3499,環天科,通信網路業,1,-10.54,5.71,0.68,-1.01,14.8,-8.0,-6.0,,,,0.68,35.65,281.44,15.65,0.34,1.03,-1.01,0.8499999999999996,14.8,0.0,14.7,14.7,142.99,97.52,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.12,-0.07,-0.1,-0.36,0.15,0.17,0.05,-0.93,58.53218724003351
3501,維熹,電子零組件業,1,-12.12,6.73,-0.61,0.61,40.75,-362.0,-377.0,,,,-1.45,1558.76,1592.41,44.95,-2.22,-2.15,0.61,3.700000000000003,41.25,-0.85,41.0,41.35,1019.87,1592.41,705.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,74.0,76.0,0.0,0.0,0.0,368.0,0.31,3.92,-1.0,-0.0,0.13,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.86,0.62,-1.28,-1.4,-1.86,-0.76,-1.03,-0.92,-3.57,38.016537020156974
3504,揚明光,光電業,3,-25.46,41.55,2.09,-5.45,87.8,-116.0,-98.0,,,,1.27,1971.42,15344.29,97.8,5.43,0.33,-5.45,8.200000000000003,89.6,-0.81,86.0,86.7,4221.59,2632.6,-35.0,-189.0,2.0,-18.0,-21.0,4.0,10.0,41.0,-27.0,33.0,-1.22,1.0,-186.0,-25.0,0.0,0.0,0.0,-189.0,-0.17,4.59,0.0,0.0,2.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.81,1.38,-0.44,0.63,0.96,-0.94,3.33,6.14,16.88,58.13906623891546
3508,位速,其他電子業,1,-20.72,10.23,-1.05,-3.94,18.85,86.0,-74.0,,,,-3.33,296.23,603.23,22.2,-2.59,-0.8,-3.94,2.8000000000000007,19.4,-2.31,19.05,19.5,329.3,504.23,-27.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-127.0,-0.12,0.82,-1.0,-0.0,2.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,0.03,-0.03,-0.38,-0.17,-0.02,-0.53,-4.57,45.641728707134256
