id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4119,旭富,生技醫療業,-0.17,,,59.7,-78.0,-25.0,,,,-1.17,0.84,195.42,,-1.14,,,,-0.34,59.0,59.2,,358.56,-130.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,-22.0,0.0,0.0,0.0,26.0,0.02,5.77,-3.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.01,-0.11,-0.13,-0.18,,,,
4120,友華,生技醫療業,-3.39,0.49,-14.87,51.3,-21.0,-48.0,,,,-6.81,-3.93,256.46,927.41,1.69,3.52,-4.47,4.399999999999999,-0.56,53.1,53.4,927.41,266.04,-90.0,-17.0,4.0,0.0,10.0,17.0,100.0,80.0,inf,0.0,-20.0,-58.0,0.0,0.0,0.0,-11.0,-0.01,6.34,-6.0,-0.01,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.06,0.05,-0.08,-0.14,-2.24,-0.66,-0.62,-1.9
4121,優盛,生技醫療業,-0.66,0.7,-3.29,14.95,17.0,11.0,,,,-0.99,0.0,147.49,233.59,-0.34,1.35,-0.33,0.14999999999999858,0.33,15.0,14.95,233.59,102.76,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,2.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.03,0.05,0.16,0.04,0.02,0.0,0.29
4123,晟德,生技醫療業,-1.73,0.61,-15.13,39.7,176.0,-89.0,,,,-0.5,-0.63,1498.14,14033.68,-0.12,-0.87,0.0,2.5500000000000043,0.13,40.0,39.95,1673.71,1499.71,-58.0,-304.0,3.0,4.0,-4.0,16.0,17.0,22.0,3.0,4.0,-55.0,39.0,0.0,0.0,0.1,-310.0,-0.04,9.93,6.0,0.0,0.26,-0.01,0.0,0.09,0.09,0.0,3.0,3.0,-0.14,-0.27,-0.23,-0.05,-0.3,-0.34,-0.35,0.28,1.21,1.8
4126,太醫,生技醫療業,-0.11,0.05,-2.19,89.4,-4.0,0.0,,,,-0.67,0.0,6.81,62.35,-0.11,-0.44,-0.11,1.9000000000000057,0.11,89.5,89.4,37.58,31.09,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.19,-0.01,-0.01,-0.01,-0.24,-0.55,-0.75,-1.51
4127,天良,生技醫療業,-6.21,1.0,-6.9,34.0,0.0,0.0,,,,0.0,-0.58,15.16,122.51,-1.16,0.15,0.44,0.0,5.99,36.25,34.2,41.46,30.6,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.33,0.0,0.03,0.06,-0.13,-0.26,-0.67,-1.61
4128,中天,生技醫療業,-0.79,0.51,-12.04,25.2,-317.0,78.0,,,,-2.32,-0.2,1162.97,7707.08,0.0,0.2,-1.56,1.6000000000000014,0.0,25.25,25.25,3666.84,1335.72,-433.0,22.0,1.0,-1.0,0.0,-9.0,-32.0,8.0,8.0,4.0,64.0,172.0,0.0,0.0,0.0,25.0,0.0,7.1,-3.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,0.16,-0.1,-0.14,-0.1,-0.26,-0.03,0.23,1.07
4129,聯合,生技醫療業,-1.33,0.53,-12.5,111.5,-72.0,-45.0,,,,-0.88,-0.89,380.32,809.3,2.61,-2.12,-2.6,7.0,-0.44,112.0,112.5,515.09,809.3,-195.0,-14.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-32.0,-15.0,0.0,0.0,0.23,17.0,0.02,14.46,-31.0,-0.03,0.4,-0.05,0.02,0.02,0.06,1.0,2.0,4.0,-0.28,0.37,0.39,-0.16,0.01,0.22,-3.0,-2.9,-0.22,4.75
4130,健亞,生技醫療業,-1.08,0.56,-4.74,18.4,-13.0,-30.0,,,,-0.53,-1.08,135.54,218.72,0.0,-0.27,-0.27,0.3999999999999986,0.0,18.6,18.6,153.3,64.15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,14.0,0.0,0.0,0.0,4.0,0.0,1.09,0.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.06,-0.08,-0.08,-0.21,-0.28,-0.27,-0.59
4131,晶宇,生技醫療業,0.0,,,34.85,0.0,0.0,,,,0.0,2.5,35.78,,,,0.0,,-1.47,33.5,34.0,10.33,31.79,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4133,亞諾法,生技醫療業,0.0,,,26.3,0.0,5.0,,,,-0.95,1.15,80.48,,0.97,,,,0.19,26.05,26.0,,67.03,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-23.0,0.0,0.0,0.0,17.0,0.03,12.63,5.0,0.01,4.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,-0.23,-0.02,-0.02,-0.69,,,,
4137,麗豐-KY,生技醫療業,0.0,,,110.5,-5.0,-1.0,,,,-1.79,0.45,69.51,,-1.77,,,,0.0,110.0,110.0,,52.77,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,59.57,-1.0,-0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.15,0.83,-0.02,0.02,0.2,,,,
4138,曜亞,生技醫療業,-0.42,0.23,-10.62,70.6,0.0,0.0,,,,-0.14,0.57,11.28,111.08,0.0,0.14,-0.14,6.299999999999997,0.0,70.2,70.2,17.05,7.38,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,-0.02,-0.1,-0.06,0.3,-0.82,-2.32,
4139,馬光-KY,生技醫療業,-1.96,0.13,-13.64,25.0,0.0,-3.0,,,,-8.08,-2.34,67.2,155.71,0.59,-0.97,0.39,3.4499999999999993,-0.39,25.5,25.6,29.1,30.21,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.01,19.96,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.01,-0.01,-0.49,-0.94,-1.81,-2.68
4142,國光生,生技醫療業,-0.26,,,19.0,35.0,179.0,,,,-1.31,0.8,1311.66,,0.0,,,,0.0,18.85,18.85,,2048.08,252.0,505.0,2.0,0.0,13.0,-5.0,13.0,13.0,-inf,1.0,-68.0,73.0,0.0,0.0,0.01,500.0,0.12,4.83,5.0,0.0,1.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.15,0.15,0.19,-0.45,-0.4,,,,
4147,中裕,生技醫療業,-1.24,0.65,-7.49,79.6,-82.0,-150.0,,,,-1.47,-0.75,889.16,1297.29,0.25,0.25,-0.87,2.200000000000003,0.5,80.6,80.2,653.06,489.3,-72.0,-273.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-7.0,2.0,-102.0,-0.04,0.5,-180.0,-0.07,9.31,9.0,0.0,0.26,-0.05,-0.2,-0.39,-0.85,0.0,0.0,0.0,0.04,0.09,0.56,-0.18,-0.29,-0.46,-0.78,-1.02,-0.36,-4.52
4148,全宇生技-KY,生技醫療業,-1.79,,,41.1,0.0,0.0,,,,-1.53,-1.79,20.58,,0.0,,,,0.0,41.85,41.85,,19.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.0,0.0,0.0,,,,
4153,鈺緯,生技醫療業,-0.38,0.27,-6.71,39.5,0.0,0.0,,,,-1.62,-0.13,15.14,147.97,-0.37,-1.74,0.13,2.0500000000000043,0.0,39.55,39.55,52.09,35.19,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.01,0.0,0.0,0.0,-0.32,-0.62,-0.72,-1.22
4154,樂威科-KY,生技醫療業,0.0,,,18.95,0.0,0.0,,,,-2.11,2.16,22.0,,,1.38,1.09,,0.27,18.6,18.55,31.0,48.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,-0.01,,,,
4155,訊映,生技醫療業,0.0,,,16.0,-6.0,-3.0,,,,-2.15,0.31,144.83,,0.0,,,,-0.31,15.9,15.95,,177.95,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,9.0,0.0,0.0,0.0,11.0,0.01,1.3,0.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.24,0.02,0.01,-0.1,,,,
4157,太景*-KY,生技醫療業,-0.31,0.44,-14.2,9.5,66.0,95.0,,,,-0.84,0.0,857.31,3622.28,0.21,-1.44,-0.52,0.8200000000000003,0.11,9.51,9.5,1436.75,861.79,-238.0,-212.0,0.0,0.0,-7.0,0.0,-100.0,0.0,,0.0,-8.0,-50.0,0.0,0.0,0.0,-218.0,-0.03,2.38,6.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.54,0.04,-0.04,-0.02,-0.08,-0.08,-0.08,0.61
4160,創源,生技醫療業,-1.42,0.67,-12.71,55.7,-17.0,10.0,,,,-4.24,-1.24,76.94,236.26,3.66,7.81,-2.76,2.5,0.0,56.4,56.4,236.26,151.34,5.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,-0.04,-0.01,0.54,1.78,2.25,3.94
4161,聿新科,生技醫療業,-2.9,0.57,-15.87,28.5,5.0,-7.0,,,,-1.69,-2.06,264.14,726.85,1.82,3.57,0.34,2.1499999999999986,0.86,29.35,29.1,184.55,166.52,-48.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,1.0,0.0,0.0,0.0,-22.0,-0.04,1.35,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.12,0.09,0.08,0.06,0.09,0.08,0.69,0.46,-0.62
4162,智擎,生技醫療業,-1.48,0.47,-9.54,66.7,-120.0,-118.0,,,,-1.61,-0.89,435.3,1184.88,-0.88,0.29,-1.03,3.5999999999999943,0.59,67.7,67.3,275.86,341.61,-193.0,-46.0,1.0,0.0,0.0,-1.0,6.0,5.0,-inf,3.0,24.0,-53.0,0.0,0.0,0.0,-46.0,-0.03,4.8,-0.0,-0.0,0.2,-0.08,0.0,-0.33,-0.31,0.0,0.0,2.0,0.0,0.46,-0.46,-0.21,-0.28,-1.11,-0.94,-0.77,-0.87,-7.12
4163,鐿鈦,生技醫療業,-0.46,0.75,-3.67,107.5,0.0,0.0,,,,-0.92,0.0,23.9,144.63,0.0,0.0,0.0,1.0,0.47,108.0,107.5,17.94,9.04,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14,-4.0,-0.01,2.85,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,-0.1,0.45,1.42
4164,承業醫,生技醫療業,-2.71,,,48.45,-113.0,-188.0,,,,-1.68,-2.42,2281.11,,2.04,,,,0.2,49.75,49.65,,1344.6,-280.0,67.0,2.0,-4.0,5.0,-7.0,3.0,16.0,0.75,3.0,36.0,-211.0,0.0,0.0,0.79,53.0,0.03,33.55,14.0,0.01,0.01,-0.12,0.0,0.09,0.35,0.0,1.0,3.0,-0.12,0.58,1.09,-0.52,-0.9,-0.95,,,,
4167,松瑞藥,生技醫療業,-2.11,0.62,-5.43,18.55,-147.0,-397.0,,,,-1.3,-2.11,891.94,1099.64,1.07,1.06,-0.79,0.40000000000000213,0.0,18.95,18.95,819.17,717.02,-139.0,-360.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,23.0,-2.0,0.0,0.0,0.0,-360.0,-0.11,10.89,-0.0,-0.0,0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.15,-0.26,-0.5,-0.29,-0.18,-0.22,-0.35
4168,醣聯,生技醫療業,-3.06,1.0,-17.84,26.9,-35.0,333.0,,,,-2.67,5.49,1168.71,1640.28,2.75,-0.76,-1.92,0.0,-0.2,25.45,25.5,408.59,395.99,-53.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-11.0,0.0,0.0,0.0,558.0,0.51,6.07,0.0,0.0,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.32,0.65,0.27,0.33,0.43,0.88,1.5,2.49,2.58
4171,瑞基,農業科技,-0.77,0.22,-8.59,19.4,3.0,0.0,,,,-1.27,0.0,34.35,113.18,0.0,-0.51,0.0,1.3999999999999986,-0.26,19.35,19.4,31.17,42.51,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,1.0,0.0,13.4,-0.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,-0.0,-0.04,-0.05,-0.04,-0.04,-0.33,-0.7
4173,久裕,生技醫療業,-1.58,0.94,-9.63,24.9,48.0,-28.0,,,,-0.6,-0.4,297.49,470.59,0.81,0.0,1.01,0.14999999999999858,0.4,25.1,25.0,273.19,470.59,-12.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-24.0,0.0,0.0,0.0,-13.0,-0.02,3.94,-50.0,-0.07,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.21,0.1,-0.02,0.02,-0.1,0.11,0.42,0.92,1.71
4174,浩鼎,生技醫療業,-0.56,0.13,-25.04,26.7,-103.0,3.0,,,,-0.56,0.38,867.63,8069.78,-2.15,-2.2,-0.37,7.5,0.56,26.75,26.6,1612.83,1398.58,151.0,87.0,4.0,24.0,-3.0,5.0,-605.0,46.0,-0.79,2.0,-1.0,-21.0,0.0,0.0,0.0,87.0,0.04,7.83,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.4,0.64,-0.21,-0.73,-0.49,-0.34,-1.91,-3.5,-5.18
4175,杏一,生技醫療業,-1.61,1.0,-2.58,61.0,0.0,0.0,,,,-0.33,-0.33,11.83,64.15,0.16,0.33,-0.33,0.0,1.31,62.0,61.2,16.82,4.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.05,-0.18,-0.05,-0.14,-1.58
4183,福永生技,生技醫療業,0.0,,,19.1,0.0,0.0,,,,0.0,1.33,4.07,,,-1.3,-0.79,,0.0,18.85,18.85,4.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4188,安克,生技醫療業,-3.29,0.81,-15.7,16.15,-18.0,-13.0,,,,-2.95,-1.82,74.77,692.33,2.73,-4.13,1.23,0.5,0.91,16.6,16.45,185.24,144.54,-17.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.12,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,-0.41,-0.17,-0.26,-0.31,0.18,0.73,0.57
4190,佐登-KY,生技醫療業,0.0,,,34.0,-1.0,-1.0,,,,0.0,-0.29,17.59,,0.88,,,,-0.29,34.0,34.1,,25.12,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,61.68,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.0,-0.0,-0.0,,,,
4192,杏國,生技醫療業,-1.5,,,26.25,0.0,0.0,,,,-0.56,-1.5,8.3,,2.09,1.49,-2.2,,0.0,26.65,26.65,1.4,9.5,-1.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,,,
4198,欣大健康,生技醫療業,,,,,,,,,,0.0,,,,-0.25,-2.5,1.54,,,,39.6,6.15,7.54,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4205,中華食,食品工業,-0.11,0.27,-3.59,89.3,2.0,-3.0,,,,-0.67,-0.11,37.72,57.22,0.11,0.22,-0.33,2.3999999999999915,0.0,89.4,89.4,26.62,39.49,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.59,-4.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.02,-0.16,-0.18,-0.12,-3.6
4207,環泰,食品工業,-0.28,0.5,-7.08,17.65,75.0,-4.0,,,,-1.12,0.0,212.05,2314.18,-0.28,-0.55,-1.67,0.6500000000000021,-0.85,17.5,17.65,266.6,1033.99,-142.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-153.0,-15.0,0.0,0.0,0.0,75.0,0.04,0.71,-92.0,-0.05,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.12,0.07,0.13,0.54,-0.23,-0.32,-0.29,1.0
4303,信立,塑膠工業,-2.42,0.66,-24.21,76.5,-1317.0,-968.0,,,,-4.67,-1.29,3615.47,25788.79,7.76,-2.2,-3.25,7.099999999999994,0.0,77.5,77.5,10251.4,6186.86,-1392.0,-1354.0,2.0,-71.0,-99.0,-12.0,151.0,162.0,-0.83,2.0,-114.0,284.0,0.0,0.0,0.0,-1339.0,-1.98,8.25,-15.0,-0.02,3.19,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-2.12,0.5,3.62,-2.18,-0.92,-1.9,2.11,-1.65,-2.53
4304,勝昱,塑膠工業,,,,,0.0,0.0,,,,-5.88,,,,0.47,0.0,-6.65,,,,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4305,世坤,塑膠工業,,,,,,,,,,0.0,,,,,,0.24,,,,41.1,10.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,,,,,,,
4306,炎洲,塑膠工業,-1.04,,,14.25,-290.0,-554.0,,,,-0.35,-1.04,1590.62,,-0.34,,,,0.0,14.4,14.4,,1749.2,-543.0,-548.0,0.0,0.0,0.0,-2.0,2.0,2.0,-inf,3.0,-7.0,31.0,0.0,0.0,0.0,-551.0,-0.08,5.02,3.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.69,-0.91,-0.32,-0.68,-1.12,,,,
4401,東隆興,紡織纖維,-0.92,1.0,-3.37,16.15,-7.0,0.0,,,,-1.54,0.94,60.16,126.56,0.31,0.93,-1.54,0.0,1.88,16.3,16.0,32.01,77.96,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,-16.0,0.0,0.0,0.0,-2.0,-0.0,1.51,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.01,-0.02,-0.02,0.04,0.09,0.13,0.22
4402,福大,紡織纖維,0.0,0.56,-20.66,20.7,-6.0,-3.0,,,,-2.83,0.49,41.12,477.72,-2.26,-1.85,-3.06,2.0500000000000007,-0.49,20.5,20.6,95.84,53.23,1.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,-0.01,0.01,-0.11,-0.57,-0.26,0.55,1.19
4406,新昕纖,紡織纖維,-3.11,,,9.98,0.0,0.0,,,,0.0,-3.11,51.15,,,-2.44,3.0,,-0.97,10.2,10.3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.15,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,
4413,飛寶企業,紡織纖維,-2.73,0.25,-16.11,17.8,0.0,0.0,,,,-6.81,0.0,6.09,232.3,-0.28,-2.22,1.14,2.5,2.81,18.3,17.8,13.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.09,-0.01,-0.01,0.05,-0.05,-0.32,-1.02,-1.16
4414,如興,紡織纖維,-5.41,,,12.25,,,,,,-3.38,-4.67,1039.25,,0.78,,,,0.0,12.85,12.85,,742.74,-83.0,36.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,73.0,-44.0,0.0,0.0,0.0,37.0,0.0,8.35,-1.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,,,,,,,
4416,三圓,建材營造,,,,,0.0,0.0,,,,-0.32,,,,2.54,,,,,,61.7,,3.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4417,金洲,紡織纖維,0.0,0.69,-9.38,52.8,-129.0,34.0,,,,-3.35,1.73,221.44,606.93,0.94,-0.19,-3.53,1.6000000000000014,0.96,52.4,51.9,434.12,439.63,-56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-13.0,0.0,0.0,0.0,50.0,0.06,5.02,31.0,0.04,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.36,-0.15,-0.02,0.15,-0.36,-0.4,0.86,5.12
4419,元勝,紡織纖維,0.0,0.26,-7.98,46.0,0.0,0.0,,,,-0.65,0.0,4.05,21.55,-0.33,0.0,0.0,2.8999999999999986,-1.09,45.5,46.0,12.0,13.43,-2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.43,-1.18,-2.1
4420,光明,紡織纖維,-0.19,0.33,-9.73,52.7,-4.0,-2.0,,,,-0.38,-0.19,40.75,266.03,-0.38,-0.75,0.19,3.700000000000003,-0.57,52.5,52.8,57.5,42.49,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.96,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.19,-0.03,-0.11,-0.23,-0.22,-0.59,-0.34,-1.21
4426,利勤,紡織纖維,-1.9,,,10.3,-1.0,-15.0,,,,-2.34,-1.44,107.35,,-2.79,,,,0.48,10.5,10.45,,72.35,-4.0,11.0,1.0,0.0,2.0,-4.0,6.0,6.0,-inf,1.0,12.0,-6.0,0.0,0.0,0.0,9.0,0.01,3.03,2.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.15,-0.07,-0.05,,,,
4430,耀億,其他,0.0,0.38,-5.97,19.35,-1.0,-4.0,,,,-0.78,1.84,30.83,49.75,0.26,0.79,-1.3,0.75,0.26,19.05,19.0,12.57,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.01,-0.01,0.2,0.22,-0.02,-0.28
4432,銘旺實,紡織纖維,-0.57,0.38,-7.08,17.45,1.0,0.0,,,,-0.57,-0.29,25.19,97.54,0.0,-1.13,0.0,0.8000000000000007,0.29,17.55,17.5,11.02,21.71,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,18.0,0.0,0.0,0.0,-3.0,-0.01,0.83,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.11,0.01,0.02,-0.04,-0.12,-0.08,-0.03,-0.66
4433,興采,紡織纖維,-1.55,0.56,-5.4,22.25,0.0,-8.0,,,,-0.44,-1.55,76.22,208.15,-0.66,0.44,-0.44,0.5499999999999972,0.0,22.6,22.6,20.89,13.44,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,27.0,0.04,0.15,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,-0.04,-0.16,-0.19,-0.33,-0.23,-0.44,-3.54
