id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4943,康控-KY,電子零組件業,0.0,0.49,-14.39,9.91,0.0,0.0,,,,-0.72,2.59,6.02,59.79,-1.32,-2.99,2.66,0.7899999999999991,-3.62,9.31,9.66,59.79,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.05,0.04
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-0.9,0.89,-11.36,77.5,32.0,21.0,,,,-1.02,-0.39,122.62,209.81,2.59,2.52,0.65,1.0,0.26,78.0,77.8,116.01,176.16,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.01,1.1,0.0,0.0,0.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.25,0.42,0.56,0.82,1.2,3.03,3.31,2.0
4946,辣椒,文化創意業,-2.91,0.69,-24.83,133.5,-10.0,-12.0,,,,-1.47,-0.37,152.93,967.82,-5.7,-5.34,0.75,11.5,0.75,135.0,134.0,314.01,141.2,2.0,-26.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.3,11.15,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-1.15,-1.02,-4.14,-2.76,-6.55,-4.5,3.15,3.55,-22.96
4950,牧東,其他,0.0,0.18,-15.18,11.25,,,,,,-0.88,0.45,44.1,81.0,-3.77,-0.43,-2.18,1.5999999999999996,-1.79,11.0,11.2,43.0,64.0,5.0,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,,,,-0.22,-0.24,-0.5,0.63
4951,精拓科,半導體業,-2.78,0.8,-19.77,80.3,-289.0,-132.0,,,,-5.12,-1.59,699.77,2872.71,-2.87,1.97,-1.57,3.4000000000000057,0.49,82.0,81.6,768.75,1496.77,-186.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,118.0,22.0,0.0,0.0,0.0,100.0,0.29,2.33,-110.0,-0.32,2.11,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,-0.2,-4.01,-4.92,-5.72,-1.66,0.43,3.2,11.06
4952,凌通,半導體業,-0.35,0.89,-12.21,42.25,11.0,18.0,,,,-0.6,1.2,151.29,1018.21,-0.72,1.82,-0.48,0.6000000000000014,0.6,42.0,41.75,156.7,76.16,21.0,68.0,1.0,0.0,1.0,-1.0,-3.0,1.0,-inf,0.0,-11.0,-13.0,0.0,0.0,0.01,67.0,0.06,5.91,1.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.4,0.04,0.1,0.04,0.52,1.01,2.24,2.15
4953,緯軟,資訊服務業,-3.04,0.83,-19.66,111.5,-170.0,-85.0,,,,-3.78,-2.62,495.4,1980.51,0.91,0.0,3.62,4.0,0.0,114.5,114.5,344.81,1980.51,-244.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,117.0,18.0,0.0,0.0,0.29,-102.0,-0.14,6.15,-0.0,-0.0,0.19,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,0.85,-0.16,-0.16,0.51,0.2,1.85,4.95,10.12
4956,光鋐,光電業,-4.85,0.92,-10.88,22.55,39.0,-190.0,,,,-0.88,0.0,2684.68,2684.68,1.13,0.45,0.67,0.1999999999999993,1.55,22.9,22.55,1032.1,363.04,14.0,-339.0,3.0,0.0,0.0,2.0,5.0,4.0,inf,2.0,-15.0,75.0,0.0,0.0,0.0,-340.0,-0.34,10.72,1.0,0.0,0.68,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.08,-0.49,-0.03,-1.02,-1.51,0.18,0.36,0.12,-1.65
4958,臻鼎-KY,電子零組件業,-1.01,0.97,-40.05,196.5,1737.0,1702.0,,,,-1.27,1.29,21843.72,111293.78,6.65,-0.26,1.04,2.5,2.32,198.5,194.0,42252.11,20280.5,3501.0,2933.0,3.0,8.0,-13.0,17.0,320.0,239.0,1.12,1.0,-1783.0,-249.0,2312.0,0.24,10.04,647.0,0.07,65.98,-26.0,-0.0,4.41,0.18,0.86,2.07,2.96,4.0,9.0,16.0,-0.4,-1.63,0.45,0.47,0.49,2.99,5.4,17.35,37.75,71.46
4960,誠美材,光電業,-1.05,0.29,-13.06,14.1,151.0,35.0,,,,-0.7,0.0,1805.51,22535.0,0.0,0.36,0.0,1.4499999999999993,0.35,14.15,14.1,864.23,1040.77,81.0,204.0,0.0,-2.0,0.0,0.0,-10.0,0.0,-1.0,1.0,95.0,-103.0,0.0,0.0,0.0,208.0,0.04,18.24,-4.0,-0.0,5.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.43,1.15,0.01,0.03,0.65,0.02,-0.4,-0.2,0.17
4961,天鈺,半導體業,-1.93,0.47,-8.95,177.5,-19.0,-40.0,,,,-1.38,-0.56,291.18,1823.96,1.14,1.4,-1.11,9.0,0.28,179.0,178.5,466.99,304.33,31.0,-19.0,2.0,-1.0,1.0,-2.0,5.0,4.0,1.0,1.0,-21.0,-12.0,-77.0,-0.06,8.02,56.0,0.05,17.11,2.0,0.0,3.06,-0.03,-0.13,-0.37,-0.1,0.0,0.0,3.0,0.36,-0.02,-1.22,0.03,-0.46,-1.15,-0.6,-0.3,-3.4,-14.55
4966,譜瑞-KY,半導體業,-1.76,0.78,-29.21,781.0,-482.0,86.0,,,,-3.6,0.51,1133.7,6639.9,3.34,-1.49,-1.89,54.0,0.77,783.0,777.0,1331.58,1925.39,-90.0,58.0,2.0,14.0,-3.0,-6.0,14.0,14.0,-1.43,1.0,-239.0,-8.0,37.0,0.05,2.87,44.0,0.05,42.77,-23.0,-0.03,1.75,0.11,0.34,1.41,1.72,4.0,9.0,14.0,0.88,0.06,0.91,-0.78,-2.67,1.56,-5.4,-8.2,25.7,139.65
4967,十銓,半導體業,-2.61,1.0,-9.65,74.7,72.0,91.0,,,,-0.8,0.95,1330.82,1743.62,0.0,0.68,-0.13,0.0,0.68,74.5,74.0,1041.22,742.46,12.0,-39.0,1.0,1.0,-15.0,-1.0,35.0,51.0,-2.0,1.0,-71.0,149.0,0.0,0.0,0.0,-36.0,-0.05,4.45,-3.0,-0.0,6.69,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.1,1.21,0.99,1.61,2.19,0.7,1.82,1.89,1.42
4968,立積,半導體業,-7.9,1.0,-22.19,151.5,1123.0,-1401.0,,,,0.0,-4.11,8220.67,15106.15,-0.69,1.05,8.97,0.0,3.16,163.0,158.0,1237.83,4466.15,-445.0,-1659.0,1.0,55.0,0.0,-3.0,-29.0,55.0,-1.05,3.0,498.0,386.0,-2.0,-0.0,0.44,-1564.0,-1.73,8.99,-93.0,-0.1,3.91,-1.55,-0.0,-0.0,-0.54,0.0,0.0,3.0,-2.74,-4.01,0.57,-0.58,-2.07,1.07,3.0,5.75,5.12,22.93
4971,IET-KY,半導體業,0.0,1.0,-20.95,188.5,-1346.0,2044.0,,,,-8.53,9.91,4481.62,12193.51,2.44,9.23,-6.54,0.0,4.96,180.0,171.5,9618.19,8858.07,-1170.0,521.0,4.0,-53.0,61.0,87.0,40.0,61.0,-2.64,2.0,38.0,-92.0,0.0,0.0,0.0,462.0,1.26,16.47,59.0,0.16,2.77,5.56,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.5,4.6,8.17,8.02,6.08,13.4,21.65,24.35,42.16
4972,湯石照明,光電業,-0.57,0.44,-5.0,17.4,-2.0,0.0,,,,-0.85,0.0,36.63,87.49,0.0,-0.29,-0.29,0.5,-0.29,17.35,17.4,22.22,30.57,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.01,-0.04,-0.05,-0.05,-0.14,-0.71
4973,廣穎電通,半導體業,-2.98,1.0,-7.14,24.45,-6.0,-57.0,,,,-0.4,-0.61,400.11,400.11,0.21,0.61,0.2,0.0,0.81,24.8,24.6,100.28,118.74,59.0,60.0,0.0,0.0,0.0,-7.0,-1.0,0.0,-inf,2.0,10.0,1.0,0.0,0.0,0.0,56.0,0.09,3.75,4.0,0.01,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.44,0.82,-0.09,-0.08,-0.03,-0.02,0.16,0.11,-0.44
4974,亞泰,電子零組件業,-2.09,0.59,-19.29,89.2,-6.0,-45.0,,,,-2.07,-0.78,376.8,4485.9,1.35,0.33,-0.77,7.900000000000006,1.33,91.1,89.9,435.95,329.79,18.0,40.0,1.0,1.0,0.0,-1.0,-3.0,1.0,-2.0,2.0,-6.0,7.0,0.0,0.0,0.0,38.0,0.05,5.59,2.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.4,-2.75,-0.02,-0.62,-2.02,-0.62,-0.87,1.17,4.72
4976,佳凌,光電業,-3.7,1.0,-41.5,45.6,2365.0,-472.0,,,,0.0,2.7,18426.58,18426.58,9.96,1.64,9.9,0.0,5.18,46.7,44.4,10684.18,7292.87,717.0,-619.0,3.0,362.0,-95.0,-73.0,509.0,362.0,-1.2,5.0,448.0,1406.0,0.0,0.0,0.0,-594.0,-0.42,2.58,-25.0,-0.02,0.12,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.85,2.68,2.77,3.2,4.34,8.65,11.59,15.78
4977,眾達-KY,通信網路業,0.0,0.94,-26.72,120.0,-446.0,3620.0,,,,-3.1,9.59,11019.03,33831.7,1.85,2.27,-2.67,2.0,4.11,114.0,109.5,8099.32,4518.08,-95.0,263.0,2.0,-13.0,3.0,101.0,-208.0,3.0,-8.77,4.0,-386.0,1788.0,0.0,0.0,0.0,181.0,0.23,19.32,82.0,0.1,0.74,4.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.7,-1.08,2.58,0.62,2.4,8.0,8.6,14.48,24.26
4979,華星光,通信網路業,-3.3,0.85,-15.21,205.0,-1548.0,598.0,,,,-3.56,0.99,22211.94,56795.47,0.5,3.5,-1.93,5.0,1.72,206.5,203.0,30064.77,19991.35,-542.0,785.0,3.0,39.0,75.0,-30.0,197.0,110.0,-1.77,4.0,-982.0,350.0,0.0,0.0,5.2,501.0,0.36,8.08,284.0,0.2,3.68,0.42,0.0,-0.12,-3.08,0.0,0.0,0.0,1.0,-0.45,-4.28,0.7,-2.49,-6.3,2.2,5.25,9.15,14.85
4987,科誠,電腦及週邊設備業,0.0,0.4,-9.51,77.3,0.0,0.0,,,,-0.13,0.39,9.47,172.12,0.0,0.13,-0.13,4.700000000000003,0.0,77.0,77.0,5.46,3.15,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.03,0.0,0.0,-0.04,0.22,0.5,-0.55,-2.79
4989,榮科,電子零組件業,0.0,0.66,-44.94,33.0,-604.0,141.0,,,,-9.23,10.0,1109.27,25058.76,-2.67,3.87,-6.83,6.049999999999997,3.33,31.0,30.0,1784.21,1448.56,159.0,62.0,5.0,127.0,471.0,160.0,3548.0,1384.0,0.26,2.0,37.0,25.0,0.0,0.0,0.12,80.0,0.06,2.62,-18.0,-0.01,1.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.87,1.19,-1.96,-0.28,-1.09,1.39,-1.02,2.22,11.09
4991,環宇-KY,半導體業,-7.23,0.67,-20.22,160.5,-2672.0,-3042.0,,,,-10.35,-2.43,16739.7,54926.28,1.2,4.17,-6.0,12.5,1.82,167.5,164.5,2312.68,26221.39,-1515.0,-1304.0,1.0,5.0,-151.0,-49.0,-307.0,5.0,-10.8,2.0,1025.0,-1000.0,29.0,0.03,9.26,-1465.0,-1.32,10.34,132.0,0.12,2.0,-2.73,0.09,-0.34,3.87,3.0,3.0,8.0,-1.84,-1.6,-4.87,-4.4,-3.97,-7.51,-6.3,-1.95,-2.2,20.48
4994,傳奇,資訊服務業,-0.21,0.69,-3.36,94.0,0.0,1.0,,,,0.0,0.43,13.05,29.96,-0.42,-0.64,0.21,1.0,0.43,94.0,93.6,8.13,11.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,2.0,0.0,2.94,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.01,0.12,0.11,0.34,-0.58
4995,晶達,光電業,-0.41,0.9,-6.06,49.0,0.0,0.0,,,,0.0,0.0,8.06,45.11,0.83,0.62,0.41,0.29999999999999716,0.41,49.2,49.0,14.03,12.19,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,0.01,0.01,-0.02,0.32,0.82,0.71,
4999,鑫禾,電子零組件業,-3.23,0.67,-18.18,27.0,-9.0,8.0,,,,-0.18,-0.55,139.06,1555.04,-1.7,-0.38,4.62,1.8000000000000007,0.92,27.4,27.15,108.51,162.58,7.0,-22.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-31.0,-0.04,1.89,9.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.22,-0.1,-0.12,-0.1,0.47,-0.16,-0.08,1.57
5007,三星,鋼鐵工業,0.0,0.31,-4.83,52.0,0.0,0.0,,,,0.0,0.0,7.0,197.2,-0.38,-0.76,0.0,1.7999999999999972,0.0,52.0,52.0,94.55,35.55,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.2,-0.4,-0.83,-1.02
5009,榮剛,鋼鐵工業,-3.29,0.88,-13.93,38.25,464.0,-1134.0,,,,-2.36,-2.55,5422.3,11535.89,0.0,0.67,4.95,0.6500000000000057,0.64,39.5,39.25,2512.1,11535.89,355.0,-1657.0,2.0,22.0,0.0,5.0,21.0,22.0,-0.77,3.0,819.0,-120.0,-7.0,-0.0,0.7,-1528.0,-0.25,10.08,-122.0,-0.02,0.28,-0.19,-0.0,-0.0,-0.22,0.0,0.0,4.0,-0.26,-0.65,0.07,-0.1,-0.28,-0.13,0.41,0.81,1.64,1.18
5011,久陽,鋼鐵工業,-0.39,0.24,-10.51,12.65,-2.0,-4.0,,,,-0.4,0.8,75.82,202.7,-3.49,0.4,0.4,1.1000000000000014,1.2,12.7,12.55,70.64,46.42,-3.0,-2.0,1.0,0.0,0.0,0.0,10.0,10.0,,4.0,1.0,11.0,0.0,0.0,0.0,-2.0,-0.0,0.84,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,-0.08,-0.1,-0.15,0.04,-0.11,-0.37,-0.55
5013,強新,鋼鐵工業,-0.88,0.4,-3.45,28.15,0.0,0.0,,,,0.0,-0.71,31.01,50.59,1.06,0.52,-1.39,0.6000000000000014,0.18,28.4,28.35,2.55,1.03,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.28,-0.25,-0.29,
5014,建錩,鋼鐵工業,-0.99,0.65,-6.83,10.05,-8.0,37.0,,,,-0.5,0.5,288.06,1989.87,0.5,-0.5,0.0,0.25,1.0,10.1,10.0,324.19,372.01,7.0,-11.0,1.0,10.0,0.0,-8.0,10.0,10.0,-1.8,3.0,-18.0,13.0,0.0,0.0,0.0,-11.0,-0.01,2.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.19,0.03,-0.02,-0.67,0.03,0.02,-0.0,-0.87
5015,華祺,鋼鐵工業,0.0,0.29,-7.53,30.8,0.0,1.0,,,,-0.16,1.32,43.52,131.65,-1.94,0.0,0.0,1.7499999999999964,0.0,30.4,30.4,65.49,14.34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,0.0,0.0,-0.03,0.2,0.07,-0.41,-2.08
5016,松和,鋼鐵工業,-0.2,,,24.6,0.0,0.0,,,,0.0,-0.61,22.0,,-0.6,0.2,0.0,,-0.4,24.65,24.75,19.01,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.13,-0.22,,
5201,凱衛,資訊服務業,-1.17,0.19,-15.15,38.05,-42.0,-26.0,,,,-3.33,0.93,365.6,2918.95,-0.9,-1.81,-0.66,5.399999999999999,0.4,37.85,37.7,507.28,318.5,-47.0,-79.0,1.0,-1.0,-4.0,1.0,-7.0,0.0,-2.0,2.0,-28.0,9.0,0.0,0.0,0.0,-79.0,-0.26,6.92,0.0,0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.98,0.8,-0.74,-1.72,-1.46,-0.22,-0.56,-1.12,-1.99
5202,力新,資訊服務業,-2.07,0.34,-10.71,21.25,25.0,-47.0,,,,-0.69,-1.85,342.91,3105.14,-0.92,1.16,-0.46,1.6500000000000021,0.0,21.65,21.65,522.46,460.61,74.0,-62.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,5.0,0.0,0.0,0.0,-62.0,-0.07,1.73,-0.0,-0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.32,1.19,-0.01,-0.23,0.05,-0.32,-0.55,-0.46,-0.5
5203,訊連,資訊服務業,-2.24,0.87,-7.85,96.1,2.0,-25.0,,,,-0.81,-1.64,145.28,326.31,0.42,1.45,-0.2,1.0,0.61,98.3,97.7,310.42,130.22,-8.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,11.0,0.0,0.0,0.03,-39.0,-0.05,18.75,-1.0,-0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.11,0.16,0.08,-0.08,-0.76,0.89,0.0,-3.91
5205,中茂,其他電子業,,,,,0.0,0.0,,,,-0.15,,,,1.18,0.0,-4.08,,,,32.95,1.01,12.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-0.43,0.33,-9.33,35.0,0.0,0.0,,,,-0.71,-0.28,19.48,148.1,0.0,-1.13,0.0,2.3500000000000014,0.0,35.1,35.1,30.33,17.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.01,-0.03,-0.24,-0.41,-0.47,-2.06
5209,新鼎,其他,-1.28,0.31,-17.46,154.0,4.0,-15.0,,,,-0.32,-0.65,85.45,942.34,0.0,-0.32,0.98,21.5,-0.32,154.5,155.0,46.87,56.27,22.0,-35.0,,,,,,,,,,,0.0,0.0,0.0,-35.0,-0.12,1.19,-0.0,-0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.17,-0.06,-0.63,-0.38,-0.1,0.4,-2.85,24.51
5210,寶碩,資訊服務業,-2.5,0.3,-8.4,27.3,-1.0,-28.0,,,,-0.72,-1.09,330.68,708.51,-0.36,-0.36,0.0,1.75,1.27,27.95,27.6,163.02,106.78,10.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-0.28,2.54,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.33,-0.05,-0.06,-0.82,-0.3,-0.42,-0.76,-0.91
5211,蒙恬,資訊服務業,-1.53,0.93,-25.54,28.95,3.0,0.0,,,,-2.03,0.0,48.48,275.63,-1.18,-1.02,-0.34,0.5500000000000007,0.86,29.2,28.95,67.04,55.91,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,8.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.09,0.04,0.23,0.43,-0.25,0.15,2.39,5.26
5212,凌網,資訊服務業,0.0,,,48.4,2.0,0.0,,,,-0.31,0.73,19.09,,0.76,0.54,2.56,,0.62,48.35,48.05,5.0,19.09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,21.91,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,0.01,0.01,0.01,1.17,1.67,,
5213,亞昕,建材營造,-1.77,0.21,-7.75,25.0,-22.0,-331.0,,,,-0.39,-1.77,750.84,2447.14,-1.56,0.6,0.39,1.6500000000000021,0.0,25.45,25.45,389.16,283.94,17.0,-258.0,1.0,0.0,-3.0,-1.0,-2.0,1.0,-inf,1.0,-11.0,-18.0,0.0,0.0,0.0,-258.0,-0.05,1.13,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.18,-0.11,-0.2,-0.32,-0.32,-0.74,-1.14,-3.04
5215,科嘉-KY,電腦及週邊設備業,-1.0,0.23,-8.75,34.8,0.0,-6.0,,,,-0.7,-1.42,45.66,302.92,-3.8,-0.85,0.57,2.5500000000000043,-0.42,35.15,35.3,41.48,15.83,0.0,-5.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,0.0,9.0,0.0,0.0,0.0,-5.0,-0.01,25.28,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,-0.18,-0.18,-0.18,-0.68,-1.36,-1.71,-2.25
5220,萬達光電,光電業,-1.18,0.3,-16.91,20.85,-4.0,0.0,,,,-2.08,-1.42,30.16,502.33,1.2,0.24,-0.24,2.849999999999998,-1.18,20.9,21.15,43.08,72.04,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.06,-0.02,0.06,0.08,-0.2,-0.52,-0.13,
5222,全訊,半導體業,-3.53,1.0,-21.15,150.5,115.0,292.0,,,,-0.34,3.08,3930.08,5775.23,5.9,1.05,0.69,0.0,0.0,146.0,146.0,2429.77,1567.93,169.0,162.0,4.0,1.0,5.0,2.0,14.0,11.0,1.0,4.0,-120.0,100.0,-1.0,-0.0,0.69,-75.0,-0.1,5.16,238.0,0.32,0.87,0.39,-0.0,-0.03,0.32,1.0,2.0,7.0,-1.17,-1.32,-0.92,-0.39,-0.61,-1.11,6.4,15.15,14.7,27.97
5223,安力-KY,電腦及週邊設備業,-0.96,0.55,-5.42,25.85,0.0,0.0,,,,-0.58,0.0,18.0,89.01,-1.14,-0.19,-0.19,0.6499999999999986,0.0,25.85,25.85,18.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.01,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,-0.02,-0.02,-0.11,-0.17,-0.29,
5225,東科-KY,其他電子業,-1.32,0.8,-21.27,112.0,-54.0,-214.0,,,,0.0,0.0,1187.02,4627.44,-0.46,0.0,3.7,5.0,0.0,112.0,112.0,739.87,1251.44,-183.0,-285.0,0.0,-1.0,-1.0,0.0,-7.0,1.0,-1.0,2.0,134.0,6.0,0.0,0.0,0.01,-287.0,-0.4,46.69,2.0,0.0,0.11,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.93,1.43,-0.68,-1.8,-0.38,2.3,2.15,4.94,19.1
5227,立凱-KY,電子零組件業,-3.41,0.75,-8.12,29.7,2.0,-10.0,,,,-2.91,-1.16,46.3,165.49,0.34,0.84,0.17,0.6499999999999986,2.33,30.75,30.05,63.42,119.7,14.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,9.61,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,-0.01,0.02,-0.13,-0.14,-0.27,1.46
5228,鈺鎧,電子零組件業,,,,,0.0,0.0,,,,-0.31,,,,0.94,0.0,-0.93,,,,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-1.28,0.22,-11.66,19.25,-42.0,-14.0,,,,-1.28,0.0,121.34,501.02,-1.02,0.26,-0.77,1.9499999999999993,1.3,19.5,19.25,124.31,150.9,-32.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,38.0,-10.0,0.0,0.0,0.0,-30.0,-0.06,1.45,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.34,0.01,-0.35,-0.4,-0.59,-0.11,-0.52,-0.34,-0.9
