id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3680,家登,半導體業,290.5,273.5,272.5,276.0,265.5,1546621.0,-2.93,11.77,0.05,39.0,0.07,0.45,3.39,4.0,7.0,16.0,7.0,0.0,0.0,0.18,-0.78,-1.92,3.0,4.0,7.0,-19.0,-0.02,1.55,,,,,,25.98,102.24,67.23
3682,亞太電,通信網路業,6.57,6.54,6.51,6.51,6.4,2525016.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,-60.0,-0.0,-0.02,-0.02,-0.11,0.0,3.0,8.0,0.0,0.0,0.0,,,,,,-1.18,-2.26,4.38
3684,榮昌,通信網路業,54.5,54.3,52.5,52.8,52.6,22328.0,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,16.78,36.47,37.96
3685,元創精密,電機機械,27.6,26.65,25.8,26.6,24.3,688824.0,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,212.0,0.27,0.43,0.2,0.09,3.0,4.0,8.0,0.0,0.0,0.05,,,,,,13.56,-11.37,15.19
3686,達能,半導體業,11.8,11.7,11.6,11.6,11.0,715514.0,-5.98,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.98,62.0,0.05,0.03,-0.03,-0.13,3.0,4.0,7.0,0.0,0.0,0.44,,,,,,,,
3687,歐買尬,電子商務,83.3,79.1,78.3,78.3,71.2,471151.0,-9.99,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.51,17.0,0.06,0.22,-0.05,-0.14,3.0,5.0,10.0,-3.0,-0.01,1.11,,,,,,13.72,1.38,7.00
3689,湧德,電子零組件業,33.85,33.3,32.7,33.15,30.3,924543.0,-9.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.3,-130.0,-0.17,-0.27,-0.49,-2.04,1.0,2.0,4.0,-6.0,-0.01,0.16,,,,,,-11.86,-21.23,5.68
3691,碩禾,光電業,121.0,116.0,113.5,114.0,111.0,478690.0,-4.31,0.0,0.0,0.0,-0.19,-0.19,-0.19,0.0,0.0,0.0,6.55,22.0,0.02,-0.12,0.45,0.42,2.0,7.0,12.0,-24.0,-0.03,4.58,,,,,,-23.53,-27.51,-19.87
3693,營邦,電腦及週邊設備業,70.5,64.3,62.8,64.9,62.6,574993.0,-2.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.94,279.0,0.72,1.35,1.64,1.47,4.0,6.0,10.0,0.0,0.0,0.65,,,,,,8.53,54.40,38.45
3694,海華,通信網路業,20.8,20.7,20.75,20.75,19.0,862316.0,-8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-72.0,-0.05,-0.09,-0.05,0.07,1.0,2.0,7.0,-12.0,-0.01,0.04,,,,,,11.54,-1.77,-10.01
3701,大眾控,電腦及週邊設備業,44.15,42.5,41.7,41.8,39.5,1273465.0,-7.06,0.0,0.0,0.0,0.0,-0.13,-0.06,0.0,0.0,1.0,3.22,239.0,0.11,0.09,-0.09,-0.26,3.0,5.0,10.0,-3.0,-0.0,0.0,,,,,,13.74,12.15,28.32
3702,大聯大,電子通路業,48.0,47.4,47.25,47.5,46.85,8333725.0,-1.16,11.97,0.12,1993.0,-0.33,-0.69,-0.26,2.0,3.0,13.0,25.86,-3726.0,-0.22,0.07,0.35,-0.19,3.0,8.0,10.0,1400.0,0.08,6.88,,,,,,20.38,-5.11,4.58
3703,欣陸,建材營造,32.1,32.25,32.25,32.25,30.8,6783979.0,-4.5,0.02,0.0,5.0,0.0,0.0,0.0,2.0,4.0,5.0,28.27,-522.0,-0.06,0.99,1.12,1.31,4.0,8.0,14.0,-48.0,-0.01,0.49,,,,,,3.70,29.68,47.57
3704,合勤控,通信網路業,28.6,28.0,27.4,27.75,26.2,1921498.0,-6.43,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.62,-47.0,-0.01,-0.19,0.55,0.65,2.0,6.0,11.0,-63.0,-0.01,0.4,,,,,,12.11,37.49,11.16
3705,永信,生技醫療業,40.35,40.25,40.1,40.1,39.8,451427.0,-1.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.56,-82.0,-0.03,-0.09,-0.16,-0.33,0.0,1.0,3.0,0.0,0.0,0.14,,,,,,3.68,-16.45,-0.28
3706,神達,電腦及週邊設備業,27.5,27.35,27.2,27.2,26.5,3697019.0,-3.11,0.15,0.0,6.0,0.0,-0.0,0.0,4.0,8.0,15.0,11.72,-613.0,-0.05,-0.13,-0.19,-0.73,0.0,2.0,2.0,-18.0,-0.0,1.02,,,,,,-5.55,33.30,3.51
3707,漢磊,半導體業,112.0,107.0,105.0,105.5,98.5,13502096.0,-7.94,3.24,-0.05,-152.0,-0.05,-0.14,-0.51,2.0,4.0,7.0,8.91,866.0,0.26,-0.11,-0.1,-0.28,3.0,6.0,10.0,-127.0,-0.04,0.7,,,,,,1.49,26.03,28.69
3708,上緯投控,化學工業,102.0,99.1,100.5,104.0,100.5,11179255.0,1.41,6.25,0.58,542.0,2.58,1.99,-2.87,4.0,4.0,4.0,12.0,1032.0,1.1,0.61,-0.62,1.1,3.0,3.0,6.0,-79.0,-0.08,0.87,,,,,,19.91,8.04,-4.09
3709,鑫聯大投控,電腦及週邊設備業,23.9,23.2,22.9,23.2,22.0,52152.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-11.0,-0.01,-0.01,-0.01,-0.05,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,22.04,14.60,8.47
3710,連展投控,電子零組件業,15.35,14.8,14.6,14.6,14.0,9199156.0,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,786.0,0.27,-0.11,0.78,-0.67,3.0,7.0,10.0,0.0,0.0,0.0,,,,,,7.87,-19.30,-10.34
3711,日月光投控,半導體業,84.6,84.0,82.8,84.1,81.3,15395211.0,-3.21,2.17,0.01,290.0,0.01,-0.03,-0.04,5.0,8.0,15.0,71.89,-5159.0,-0.12,-0.19,-0.5,-0.92,1.0,3.0,4.0,-413.0,-0.01,0.51,,,,,,9.70,26.48,24.31
3712,永崴投控,電腦及週邊設備業,27.7,27.0,27.0,27.0,25.2,545198.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-72.0,-0.03,-0.05,-0.05,-0.11,1.0,4.0,10.0,-22.0,-0.01,0.15,,,,,,28.02,11.33,34.22
3713,新晶投控,光電業,29.65,29.35,29.5,29.5,28.95,154728.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,0.0,-0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,,,,,,12.03,335.73,43.98
3714,富采,光電業,45.0,43.9,43.0,43.1,40.2,9830862.0,-8.43,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,5.0,7.0,12.95,-9.0,-0.0,-0.66,-1.22,-1.4,0.0,0.0,3.0,-49.0,-0.01,0.45,,,,,,-1.44,-35.49,-9.48
4102,永日,生技醫療業,26.1,26.25,26.3,26.65,26.65,2799184.0,1.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.62,264.0,0.62,0.98,0.74,-0.21,4.0,6.0,12.0,-0.0,-0.0,0.13,,,,,,-1.07,85.01,14.94
4104,佳醫,生技醫療業,65.5,65.6,65.2,65.2,64.5,338220.0,-1.68,0.19,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,6.54,-52.0,-0.04,-0.12,-0.29,-0.25,1.0,1.0,4.0,0.0,0.0,0.2,,,,,,12.73,17.57,8.13
4105,東洋,生技醫療業,73.1,72.1,71.7,71.8,71.0,1032198.0,-1.53,1.34,0.0,4.0,0.05,-0.15,0.12,3.0,5.0,11.0,18.01,218.0,0.09,-0.3,-0.64,0.25,2.0,4.0,12.0,-4.0,-0.0,0.21,,,,,,6.58,23.60,11.94
4106,雃博,生技醫療業,25.9,25.05,25.1,25.15,24.35,696629.0,-2.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.48,-288.0,-0.35,-0.6,-0.75,-1.8,1.0,3.0,7.0,-0.0,-0.0,0.69,,,,,,18.73,45.06,15.45
4107,邦特,生技醫療業,120.0,122.5,122.5,122.5,115.5,392700.0,-5.71,0.65,0.0,0.0,0.24,0.36,0.62,4.0,7.0,10.0,29.0,-18.0,-0.03,0.12,0.04,-0.34,3.0,5.0,7.0,0.0,0.0,0.53,,,,,,2.66,10.65,8.03
4108,懷特,生技醫療業,20.3,20.05,20.0,20.0,18.7,319353.0,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,22.0,0.01,-0.0,-0.11,-0.14,2.0,3.0,8.0,1.0,0.0,0.01,,,,,,63.57,-25.50,-22.16
4109,加捷生醫,生技醫療業,15.3,15.4,15.4,15.4,15.3,419615.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-36.0,-0.04,-0.05,-0.02,-0.04,2.0,6.0,9.0,0.0,0.0,0.2,,,,,,28.20,56.91,43.44
4111,濟生,生技醫療業,24.85,24.55,24.45,24.45,23.6,518098.0,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-57.0,-0.1,-0.1,-0.1,-0.23,2.0,4.0,7.0,0.0,0.0,0.03,,,,,,-0.11,7.93,12.45
4113,聯上,建材營造,12.4,12.3,12.3,12.6,12.25,241138.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-16.0,-0.01,-0.01,-0.0,-0.01,1.0,3.0,8.0,0.0,0.0,0.0,,,,,,0.93,-99.88,-90.08
4114,健喬,生技醫療業,37.75,36.3,35.5,35.95,35.0,8200288.0,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2123.0,0.62,-0.19,-1.04,0.65,1.0,3.0,9.0,-106.0,-0.03,0.24,,,,,,5.20,44.10,34.52
4116,明基醫,生技醫療業,69.7,66.0,65.7,65.7,60.5,1406212.0,-8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,328.0,0.74,0.72,0.23,0.46,3.0,4.0,9.0,0.0,0.0,0.23,,,,,,4.00,109.00,109.97
4119,旭富,生技醫療業,92.3,90.3,90.5,91.0,88.2,536302.0,-2.33,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.78,72.0,0.08,-0.16,-0.1,0.12,2.0,5.0,8.0,-1.0,-0.0,0.29,,,,,,151.46,91.04,-17.40
4120,友華,生技醫療業,35.75,37.8,37.75,40.8,40.15,6189707.0,6.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.38,5.0,0.01,0.02,0.01,0.01,4.0,6.0,10.0,0.0,0.0,0.07,,,,,,21.14,-4.68,-1.75
4121,優盛,生技醫療業,22.4,21.5,21.2,21.2,20.3,974634.0,-5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,42.0,0.05,-0.4,-0.83,0.12,2.0,5.0,10.0,0.0,0.0,1.48,,,,,,7.86,16.88,13.01
4123,晟德,生技醫療業,49.4,48.35,47.95,47.95,46.4,2436704.0,-4.03,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,6.12,-748.0,-0.13,-0.34,-0.68,-0.77,0.0,0.0,5.0,-0.0,-0.0,0.11,,,,,,15.67,106.81,32.08
4126,太醫,生技醫療業,69.0,68.6,68.4,68.4,67.5,70182.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-19.0,-0.03,-0.03,-0.09,0.04,2.0,4.0,9.0,0.0,0.0,0.3,,,,,,13.68,38.34,-2.19
4127,天良,生技醫療業,14.9,14.45,14.3,14.3,13.5,446103.0,-6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-72.0,-0.16,-0.49,-0.67,-0.93,0.0,0.0,5.0,-0.0,-0.0,0.28,,,,,,23.58,-17.15,1.10
4128,中天,生技醫療業,71.7,71.7,71.0,71.4,66.1,18188149.0,-7.81,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,6.8,2466.0,0.48,-0.33,-1.38,-1.34,1.0,4.0,8.0,-805.0,-0.16,0.5,,,,,,-1.02,-15.86,-3.94
4129,聯合,生技醫療業,32.1,31.75,31.2,31.3,30.75,289885.0,-3.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.58,-46.0,-0.06,-0.26,-0.21,-0.38,1.0,4.0,10.0,0.0,0.0,0.06,,,,,,8.89,18.86,19.11
4130,健亞,生技醫療業,25.75,25.1,25.0,25.0,24.0,790378.0,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-11.0,-0.01,-0.27,-0.2,-0.34,1.0,2.0,7.0,0.0,0.0,0.33,,,,,,-1.28,-5.55,1.35
4131,晶宇,生技醫療業,27.85,26.8,28.5,28.5,26.05,16807.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.04,0.06,0.06,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,10.28,13.81,1.32
4133,亞諾法,生技醫療業,37.65,36.55,35.6,35.8,34.6,1450407.0,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,202.0,0.33,0.13,-1.33,-3.61,2.0,4.0,9.0,0.0,0.0,4.16,,,,,,38.08,22.02,-15.45
4137,麗豐-KY,生技醫療業,166.5,170.0,173.0,173.0,168.0,211198.0,-1.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37,-35.0,-0.04,-0.07,-0.28,-0.99,3.0,3.0,4.0,1.0,0.0,0.82,,,,,,2.26,4.45,-17.27
4138,曜亞,生技醫療業,58.1,57.8,57.3,57.3,56.6,53489.0,-2.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,-0.01,0.0,-0.03,0.0,2.0,4.0,0.0,0.0,0.0,,,,,,6.38,29.91,21.92
4139,馬光-KY,生技醫療業,53.8,53.5,53.2,53.9,53.2,126855.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,-4.0,-0.01,-0.27,-0.08,-0.1,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,6.74,11.35,7.25
4142,國光生,生技醫療業,35.8,35.3,35.0,35.05,33.45,2869630.0,-5.24,0.12,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,6.17,-511.0,-0.12,-0.71,-1.61,-1.17,0.0,0.0,4.0,-23.0,-0.01,1.1,,,,,,-60.65,-53.71,151.92
4147,中裕,生技醫療業,71.4,67.8,67.9,67.9,62.5,3609852.0,-7.82,0.55,0.0,0.0,0.05,0.05,0.36,2.0,2.0,6.0,7.34,-356.0,-0.14,-0.58,-0.32,-0.21,2.0,5.0,12.0,-139.0,-0.06,0.03,,,,,,6.52,-3.04,-36.04
4148,全宇生技-KY,生技醫療業,67.4,66.4,66.0,66.0,59.9,1724862.0,-9.79,0.12,0.0,0.0,0.0,0.12,0.12,0.0,1.0,1.0,71.74,216.0,0.34,0.17,0.15,0.17,2.0,5.0,10.0,5.0,0.01,0.07,,,,,,25.94,184.09,80.53
4153,鈺緯,生技醫療業,30.9,30.65,30.4,30.4,28.45,444142.0,-7.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,-28.0,-0.05,0.02,0.05,-0.0,3.0,6.0,10.0,-0.0,-0.0,0.06,,,,,,31.38,38.74,28.83
4154,樂威科-KY,生技醫療業,44.9,44.7,44.3,44.4,44.4,6000.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.34,-3.0,-0.01,-0.03,-0.08,-0.08,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-0.24,-29.89,0.49
4155,訊映,生技醫療業,26.4,26.15,25.9,26.45,26.2,1787600.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,184.0,0.19,-0.0,0.08,0.6,3.0,6.0,15.0,0.0,0.0,0.25,,,,,,41.30,59.79,32.53
4157,太景*-KY,生技醫療業,17.15,16.9,16.6,16.6,15.5,5171253.0,-8.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.75,-173.0,-0.02,-0.36,-0.82,-0.72,0.0,0.0,5.0,-239.0,-0.03,0.13,,,,,,-0.92,165.62,-98.86
4160,創源,生技醫療業,25.05,24.65,24.65,24.95,24.6,11008.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.72,9.28,3.05
4161,聿新科,生技醫療業,25.95,25.3,25.0,25.25,24.85,50095.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-8.0,-0.02,-0.03,-0.06,-0.02,2.0,3.0,8.0,0.0,0.0,0.0,,,,,,19.81,57.57,-1.47
4162,智擎,生技醫療業,141.5,128.5,128.5,129.5,128.0,18849666.0,-0.39,0.84,0.0,0.0,-0.0,0.05,-0.81,0.0,1.0,1.0,7.09,670.0,0.46,-0.38,-1.86,-2.4,3.0,5.0,8.0,133.0,0.09,2.48,,,,,,9.26,19.85,24.70
4163,鐿鈦,生技醫療業,99.7,99.6,99.0,99.5,95.1,281424.0,-4.52,0.18,0.0,0.0,0.02,0.02,0.18,1.0,1.0,5.0,3.47,-31.0,-0.06,0.23,0.31,0.63,3.0,8.0,16.0,0.0,0.0,0.14,,,,,,-13.47,32.78,15.94
4164,承業醫,生技醫療業,44.5,44.1,43.5,43.65,42.2,452244.0,-4.31,0.21,0.0,0.0,0.03,0.03,-0.11,2.0,4.0,5.0,25.14,-44.0,-0.03,-0.12,-0.18,-0.51,1.0,3.0,7.0,0.0,0.0,0.39,,,,,,7.97,60.96,28.45
4167,松瑞藥,生技醫療業,19.05,19.2,19.3,19.3,17.75,2859034.0,-7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,-439.0,-0.14,-0.13,-0.51,-0.13,3.0,5.0,11.0,0.0,0.0,0.02,,,,,,36.42,12.54,-29.20
4168,醣聯,生技醫療業,43.5,40.4,38.5,39.6,36.4,11465433.0,-9.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.41,-302.0,-0.3,-1.73,-1.41,0.56,1.0,6.0,12.0,136.0,0.13,0.13,,,,,,,,
4171,瑞基,農業科技,61.1,58.0,58.3,58.3,55.1,1355298.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,573.0,1.25,1.64,0.83,-1.41,4.0,5.0,11.0,-1.0,-0.0,0.63,,,,,,4.63,-66.70,-11.58
4173,久裕,生技醫療業,19.0,18.8,18.8,18.8,18.2,142525.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-50.0,-0.07,-0.08,-0.2,0.01,2.0,2.0,8.0,0.0,0.0,0.0,,,,,,34.55,18.82,8.30
4174,浩鼎,生技醫療業,79.3,77.3,77.2,77.2,73.1,1020432.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,-94.0,-0.04,-0.33,-0.4,-0.92,0.0,2.0,5.0,0.0,0.0,0.02,,,,,,-90.67,-92.86,-76.60
4175,杏一,生技醫療業,72.1,70.9,70.5,70.5,69.4,115180.0,-2.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-40.0,-0.11,-0.29,-0.42,-0.36,0.0,1.0,7.0,1.0,0.0,0.03,,,,,,2.95,6.84,12.55
4183,福永生技,生技醫療業,18.1,18.3,17.8,18.2,18.2,2000.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.0,0.0,0.0,,,,,,2.33,125.70,10.78
4188,安克,生技醫療業,16.85,16.65,16.5,16.5,16.45,25001.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,0.01,0.01,-0.01,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,0.75,-67.30,-19.95
4190,佐登-KY,生技醫療業,77.3,76.5,77.3,77.3,72.0,360543.0,-5.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.69,-6.0,-0.01,-0.0,-0.01,-0.03,1.0,2.0,5.0,29.0,0.05,0.28,,,,,,7.98,7.99,-2.85
4192,杏國,生技醫療業,29.45,29.15,29.15,29.8,28.5,63371.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-5.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.67,244.89,148.88
4198,欣大健康,生技醫療業,27.3,27.3,25.15,25.2,25.2,3031.0,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-22.50,209.85,128.16
4205,中華食,食品工業,103.0,102.0,101.5,101.5,101.0,13367.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.0,0.0,0.0,,,,,,-3.21,10.10,5.28
4207,環泰,食品工業,13.15,13.1,13.0,13.0,12.5,461516.0,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-193.0,-0.11,-0.22,-0.28,-0.25,0.0,1.0,7.0,-0.0,-0.0,0.0,,,,,,-4.12,1.59,15.10
4303,信立,塑膠工業,18.55,18.25,17.75,17.85,17.0,541400.0,-6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-177.0,-0.26,-0.63,-1.21,-2.16,0.0,0.0,2.0,0.0,0.0,0.05,,,,,,5.80,-18.96,-9.72
4304,勝昱,塑膠工業,11.6,11.6,12.75,12.75,12.75,306266.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.01,0.03,0.03,2.0,3.0,4.0,62.0,0.17,0.32,,,,,,-6.77,55.19,-2.12
4305,世坤,塑膠工業,,,30.95,30.95,30.15,2000.0,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-11.11,-36.05,-10.29
4306,炎洲,塑膠工業,14.5,14.35,14.25,14.25,14.05,869053.0,-2.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.19,-161.0,-0.03,-0.06,0.05,-0.05,1.0,3.0,6.0,-1.0,-0.0,0.13,,,,,,-5.11,-18.74,-9.34
4401,東隆興,紡織纖維,28.15,27.7,27.5,27.5,27.0,58099.0,-2.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-9.0,-0.01,-0.01,0.0,-0.0,0.0,3.0,4.0,0.0,0.0,0.74,,,,,,-1.26,-21.28,-6.62
4402,福大,紡織纖維,15.2,14.55,14.2,14.2,13.3,1002803.0,-8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,379.0,0.82,0.77,0.51,0.0,3.0,5.0,8.0,0.0,0.0,0.0,,,,,,3.84,13.70,36.31
4406,新昕纖,紡織纖維,10.85,11.2,11.3,11.3,10.6,184221.0,-5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-22.0,-0.04,0.1,0.09,0.1,2.0,5.0,7.0,0.0,0.0,0.09,,,,,,-4.35,6.17,21.77
4413,飛寶企業,紡織纖維,21.85,21.0,21.0,21.0,18.9,106445.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,6.0,0.02,0.06,0.0,0.12,4.0,5.0,10.0,0.0,0.0,0.04,,,,,,-20.04,-7.74,28.69
4414,如興,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,,,,-26.27,-12.16,6.11
4416,三圓,建材營造,80.6,80.6,80.7,81.1,80.7,12150.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,6.53,15.48,2.96
4417,金洲,紡織纖維,36.45,36.05,35.95,36.0,35.1,259593.0,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-31.0,-0.04,-0.05,-0.03,-0.02,1.0,5.0,7.0,0.0,0.0,0.68,,,,,,18.16,146.82,20.59
4419,元勝,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.98,302.08,459.81
4420,光明,紡織纖維,30.5,29.85,30.3,30.3,30.3,1050.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,,,,,18.95,15.98,1.27
4426,利勤,紡織纖維,26.2,25.5,24.75,25.3,24.5,932636.0,-3.92,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,6.92,116.0,0.07,-0.02,-0.45,0.16,2.0,3.0,9.0,0.0,0.0,0.03,,,,,,-14.64,200.32,78.74
4430,耀億,其他,22.25,22.65,22.6,22.6,22.15,7553.0,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,5.0,0.0,0.0,0.04,,,,,,-18.40,-18.13,-5.49
4432,銘旺實,紡織纖維,27.75,26.15,25.5,25.75,24.35,1029627.0,-6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,385.0,0.76,0.66,0.01,-0.37,2.0,4.0,8.0,0.0,0.0,0.57,,,,,,17.94,17.88,29.52
4433,興采,紡織纖維,30.4,29.75,29.5,29.8,29.75,201278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-32.0,-0.05,-0.2,-0.22,-0.16,1.0,3.0,8.0,0.0,0.0,0.04,,,,,,-2.09,9.21,17.21
