id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4552,力達-KY,電機機械,31.4,0.64,0.0,31.4,31.05,-1.11,-1.11,185.93,136.44,-40.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,-40.0,-0.03,44.68,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.02,-0.04,2.0,6.0,13.0,-0.05,0.03,-0.41,-36.63,-52.05,-8.93,-0.39,-0.65,-0.54,-0.69,,,,,,
4554,橙的,其他電子業,29.65,0.85,1.69,30.15,29.65,0.0,-1.66,46.67,146.07,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,24.61,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,1.0,2.0,6.0,0.07,0.05,0.08,-10.40,25.46,58.75,0.33,0.55,0.53,0.42,,,,,,
4555,氣立,電機機械,62.2,-0.16,0.0,62.2,61.8,-0.64,-1.12,5.05,18.21,-2.0,0.0,0.0,-6.0,-inf,1.0,-13.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.39,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,3.0,4.0,7.0,0.12,0.16,0.22,-11.29,-15.93,11.75,-0.44,-3.06,-2.86,-0.17,,,,,,
4556,旭然,其他,40.3,6.61,0.0,40.3,38.7,-3.97,-6.86,329.16,425.98,11.0,0.0,0.0,0.0,,1.0,25.0,-43.0,0.0,0.0,0.0,11.0,0.03,11.65,0.0,0.0,0.05,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,3.0,4.0,9.0,-0.28,-1.17,-2.83,-44.90,0.86,42.87,0.06,-2.19,-0.08,,,,,,,
4557,永新-KY,汽車工業,121.0,2.54,-0.41,120.5,120.0,-0.83,-0.83,37.01,94.45,9.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,35.52,15.0,0.04,0.16,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.17,2.0,6.0,10.0,-0.03,-0.09,0.13,-33.78,-7.92,16.42,-0.6,-2.65,-0.05,3.16,,,,,,
4558,寶緯,電機機械,25.6,-0.78,-0.78,25.4,25.15,-1.76,-1.18,63.08,33.03,-4.0,0.0,0.0,0.0,,1.0,2.0,-10.0,0.0,0.0,0.0,-4.0,-0.01,0.09,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,6.0,9.0,0.03,0.03,0.04,-12.32,2.91,8.66,-0.56,-0.7,-0.89,,,,,,,
4560,強信-KY,電機機械,36.9,0.0,-0.54,36.7,36.8,-0.27,-0.27,67.0,66.21,6.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,0.01,84.08,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02,3.0,7.0,11.0,-0.0,0.0,0.01,-12.05,12.66,43.92,-0.09,-0.26,-0.02,0.37,,,,,,
4561,健椿,電機機械,34.0,0.59,4.56,35.55,33.6,-1.18,-5.49,589.26,320.27,-232.0,0.0,0.0,0.0,,2.0,-66.0,42.0,0.0,0.0,0.0,-232.0,-0.4,1.44,0.0,0.0,0.52,-128.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.9,-0.98,3.0,7.0,13.0,-0.6,-0.83,-0.83,7.62,-0.31,28.74,-0.78,-1.25,-0.97,-0.85,,,,,,
4562,穎漢,電機機械,16.9,1.2,0.3,16.95,16.7,-1.18,-1.47,106.46,110.06,-1.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.4,3.0,0.0,0.04,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.02,2.0,6.0,13.0,-0.04,-0.14,-0.19,-45.30,-46.00,-21.38,-0.13,-0.24,0.37,1.02,,,,,,
4563,百德,電機機械,49.0,0.0,0.41,49.2,44.75,-8.67,-9.04,1339.92,405.29,-360.0,2.0,0.0,3.0,inf,3.0,34.0,-59.0,0.0,0.0,0.0,-360.0,-0.66,2.41,0.0,0.0,0.18,-336.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.53,1.44,0.0,3.0,10.0,-0.47,-1.29,-1.94,-33.72,-13.96,24.81,-3.87,-5.18,-5.77,-4.66,,,,,,
4564,元翎,電機機械,23.45,1.74,0.0,23.45,22.9,-2.35,-2.55,693.8,534.44,-317.0,1.0,4.0,-17.0,-5.25,3.0,15.0,17.0,0.0,0.0,0.0,-317.0,-0.16,1.86,-0.0,-0.0,0.05,-228.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.46,-0.28,1.0,3.0,8.0,-0.11,-0.16,-0.2,-18.79,-36.06,-44.78,-0.35,-0.53,-0.5,-0.68,,,,,,
4566,時碩工業,電機機械,53.5,0.75,0.0,53.5,52.8,-1.31,-1.86,247.54,203.77,-29.0,0.0,-18.0,0.0,-1.0,1.0,-13.0,-17.0,0.0,0.0,0.0,-36.0,-0.04,1.42,7.0,0.01,0.06,-26.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,0.37,2.0,5.0,12.0,0.2,0.35,0.29,-35.41,-22.87,-5.90,-0.44,-0.58,-0.1,0.17,,,,,,
4568,科際精密,電機機械,56.5,0.18,1.77,57.5,56.5,0.0,-1.74,35.0,37.46,-1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,7.13,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,8.0,0.0,-0.0,-0.0,-0.76,52.70,29.38,-0.2,-0.47,0.02,,,,,,,
4569,六方科-KY,汽車工業,89.6,1.01,0.11,89.7,90.4,0.89,-0.11,21.02,12.15,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,0.0,2.0,2.0,-0.01,-0.01,-0.01,1.87,28.63,21.37,1.8,1.48,0.9,,,,,,,
4571,鈞興-KY,電機機械,91.1,-5.69,0.11,91.2,89.5,-1.76,-2.08,130.78,317.04,15.0,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,17.0,0.03,67.3,-2.0,-0.0,0.18,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.35,3.0,7.0,13.0,-0.01,-0.02,0.08,-35.62,11.46,42.09,-5.7,-6.35,-6.09,2.94,,,,,,
4572,駐龍,電機機械,163.5,-0.3,0.92,165.0,157.0,-3.98,-4.85,527.24,327.3,-204.0,1.0,3.0,-3.0,-2.0,2.0,10.0,10.0,0.0,0.0,4.78,-225.0,-0.58,3.7,21.0,0.05,0.93,-158.0,-0.41,0.12,0.12,0.04,1.0,1.0,1.0,-0.15,-0.16,-1.1,2.0,4.0,7.0,0.11,0.35,0.12,-7.69,26.96,28.71,-2.2,-0.85,0.95,-3.22,,,,,,
4576,大銀微系統,電機機械,66.2,-0.6,0.0,66.2,65.0,-1.81,-1.81,89.92,54.06,-36.0,0.0,0.0,-2.0,-inf,4.0,-15.0,4.0,0.0,0.0,0.0,-36.0,-0.03,0.61,0.0,0.0,0.06,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.0,0.02,1.0,5.0,13.0,-0.09,-0.13,-0.11,-7.59,-26.19,-20.02,-0.7,-1.55,-2.38,-0.46,,,,,,
4577,達航科技,其他電子業,21.15,-4.51,1.42,21.45,21.0,-0.71,-2.1,75.2,258.49,-15.0,0.0,0.0,0.0,,4.0,28.0,5.0,0.0,0.0,0.0,-15.0,-0.03,1.02,-0.0,-0.0,0.0,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,1.0,2.0,4.0,-0.24,-0.24,-0.25,-17.56,-69.16,-60.70,-0.89,-1.57,,,,,,,,
4580,捷流閥業,電機機械,93.9,0.75,-0.11,93.8,93.2,-0.75,-0.64,81.48,95.46,13.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,13.0,0.03,1.73,0.0,0.0,0.07,-10.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.23,0.25,5.0,9.0,12.0,-0.13,-0.21,-0.33,1.38,-19.33,-13.63,-0.22,-0.02,0.67,1.08,,,,,,
4581,光隆精密-KY,汽車工業,69.5,-1.28,1.29,70.4,70.1,0.86,-0.71,412.54,249.95,-15.0,0.0,0.0,0.0,,3.0,13.0,-22.0,0.0,0.0,0.0,-15.0,-0.04,24.97,0.0,0.0,0.05,-87.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.65,0.0,3.0,8.0,-0.37,-0.58,-0.72,-6.81,-9.19,-4.24,0.32,2.01,4.01,4.18,,,,,,
4583,台灣精銳,電機機械,233.5,-0.21,-0.64,232.0,229.5,-1.71,-1.5,166.47,96.78,-3.0,1.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,27.0,0.03,0.67,-30.0,-0.04,0.0,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.02,2.0,7.0,11.0,0.07,0.26,0.38,7.27,1.53,14.45,-5.2,-3.6,6.43,15.03,,,,,,
4584,君帆,電機機械,54.5,2.06,0.0,54.5,54.6,0.18,-0.18,66.88,42.96,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,4.0,5.0,7.0,-0.01,0.01,-0.02,-30.00,2.45,35.27,0.1,-0.3,-0.09,2.27,,,,,,
4588,玖鼎電力,其他電子業,104.5,5.66,-0.48,104.0,113.0,8.13,-1.31,2242.57,890.68,-412.0,,,,,,,,0.0,0.0,0.0,-427.0,-1.0,2.76,15.0,0.04,0.04,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.72,-1.12,3.0,7.0,8.0,-0.92,-0.68,-2.79,-23.69,-53.57,-25.09,6.72,5.56,17.26,,,,,,,
4609,唐鋒,電器電纜,6.6,1.07,-2.58,6.43,6.34,-3.94,-1.4,62.0,73.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.05,-94.36,-80.00,-46.67,-0.14,-0.12,-0.13,,,,,,,
4702,中美實,化學工業,13.9,-1.07,0.36,13.95,13.65,-1.8,-2.15,112.34,72.45,-8.0,0.0,0.0,0.0,,2.0,-12.0,-26.0,0.0,0.0,0.0,-8.0,-0.01,43.48,-0.0,-0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,3.0,4.0,7.0,-0.09,-0.32,-0.43,-19.40,-77.47,-78.45,-0.21,-0.28,-0.17,0.12,,,,,,
4706,大恭,化學工業,28.85,-0.86,-0.52,28.7,29.9,3.64,-0.33,89.06,59.43,-4.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,30.9,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,4.0,7.0,0.03,0.01,-0.31,-55.00,-27.81,34.30,0.57,0.45,0.05,1.07,,,,,,
4707,磐亞,化學工業,13.95,1.09,0.36,14.0,13.75,-1.43,-1.79,1128.5,733.79,131.0,1.0,0.0,0.0,,1.0,-2.0,-55.0,0.0,0.0,0.0,131.0,0.03,1.0,0.0,0.0,0.04,-275.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.09,3.0,7.0,10.0,-0.12,-0.47,-0.52,-54.71,-45.82,-12.12,-0.14,-0.05,0.46,0.86,,,,,,
4711,永純,化學工業,17.1,-0.29,0.0,17.1,17.05,-0.29,-0.58,78.81,51.39,-5.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,0.92,0.0,0.0,1.3,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,4.0,9.0,0.03,0.08,-0.34,-36.00,-49.97,-16.65,-0.09,-0.18,-0.07,0.47,,,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4714,永捷,化學工業,21.55,-6.3,1.39,21.85,20.0,-7.19,-9.09,16847.58,26463.0,-145.0,1.0,-97.0,-500.0,4.15,2.0,191.0,-108.0,0.0,0.0,0.0,399.0,0.28,2.97,-544.0,-0.38,0.5,-45.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.39,0.87,2.0,5.0,12.0,-3.64,-3.03,-5.24,-44.42,-53.40,-21.89,-2.28,-3.7,-1.58,3.81,,,,,,
4716,大立,化學工業,13.4,3.88,0.75,13.5,13.3,-0.75,-1.48,314.86,503.42,-26.0,0.0,0.0,0.0,,2.0,76.0,-67.0,0.0,0.0,0.0,-26.0,-0.03,0.29,-0.0,-0.0,0.06,68.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.08,3.0,4.0,9.0,0.09,-0.01,-0.49,-20.32,-35.79,-2.13,0.05,-0.02,0.11,0.34,,,,,,
4720,德淵,化學工業,15.95,-1.85,-0.94,15.8,15.6,-2.19,-1.58,894.54,1540.74,-362.0,1.0,-79.0,-1.0,-0.99,0.0,-43.0,-7.0,0.0,0.0,0.0,-367.0,-0.35,8.08,5.0,0.0,0.89,-123.0,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.33,2.4,2.0,5.0,13.0,-0.18,-0.32,0.7,-48.78,-23.17,18.51,-0.71,-1.24,-1.17,-0.44,,,,,,
4721,美琪瑪,化學工業,76.1,0.93,1.05,76.9,75.5,-0.79,-2.45,219.3,218.42,27.0,3.0,-1.0,-5.0,4.0,2.0,7.0,-22.0,0.0,0.0,0.0,28.0,0.04,1.77,-1.0,-0.0,0.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,0.14,2.0,4.0,10.0,0.08,-0.0,0.01,-12.98,-13.77,-14.52,-0.34,-1.72,-3.28,-7.67,,,,,,
4722,國精化,化學工業,38.1,-0.13,0.0,38.1,37.8,-0.79,-0.79,89.04,87.7,-12.0,0.0,0.0,0.0,,1.0,-30.0,1.0,0.0,0.0,0.0,-13.0,-0.01,3.13,1.0,0.0,0.07,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.14,3.0,5.0,10.0,-0.03,-0.13,-0.05,-24.89,-0.99,40.05,-0.3,-1.19,-0.71,0.25,,,,,,
4726,永昕,生技醫療業,38.5,0.52,0.0,38.5,38.0,-1.3,-1.81,433.2,313.94,-81.0,0.0,0.0,0.0,,1.0,13.0,-17.0,0.0,0.0,0.0,-81.0,-0.04,21.03,0.0,0.0,0.0,-109.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.29,0.0,2.0,5.0,-0.17,-0.01,-0.04,54.73,-67.74,-59.02,-0.43,-1.03,-0.49,0.99,,,,,,
4728,雙美,生技醫療業,209.0,2.2,0.96,211.0,229.5,9.81,0.0,543.34,176.94,4.0,1.0,0.0,1.0,inf,0.0,-17.0,-13.0,0.0,0.0,0.0,4.0,0.01,14.85,0.0,0.0,0.37,98.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.24,5.0,7.0,15.0,0.21,0.26,0.19,42.95,-6.35,18.87,18.9,21.65,24.85,25.93,,,,,,
4729,熒茂,光電業,19.1,-1.04,0.52,19.2,18.55,-2.88,-3.39,602.84,243.22,-43.0,2.0,-1.0,0.0,-1.0,0.0,-28.0,-61.0,0.0,0.0,0.0,-43.0,-0.06,0.22,0.0,0.0,0.0,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.14,2.0,5.0,11.0,-0.24,-0.33,-1.38,0.97,-20.17,-23.12,-0.63,-1.55,-1.83,0.96,,,,,,
4735,豪展,生技醫療業,37.55,-0.27,-0.4,37.4,37.15,-1.07,-0.67,46.39,35.09,-1.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.01,2.0,3.0,9.0,-0.0,0.0,-0.12,-48.51,-43.54,-34.54,-0.52,-0.94,-1.28,-1.4,,,,,,
4736,泰博,生技醫療業,155.0,1.97,-0.65,154.0,153.0,-1.29,-0.97,278.95,136.06,40.0,0.0,0.0,0.0,,1.0,-4.0,-14.0,-20.0,-0.02,1.05,60.0,0.06,10.36,0.0,0.0,0.35,-37.0,-0.04,-0.03,-0.05,-0.07,0.0,0.0,0.0,-0.1,-0.16,-0.31,2.0,3.0,7.0,-0.06,-0.14,-0.3,-31.92,-35.00,-37.16,-1.4,-3.5,-5.18,-8.36,,,,,,
4737,華廣,生技醫療業,71.3,0.56,-0.42,71.0,71.0,-0.42,-0.14,68.34,82.58,3.0,0.0,0.0,0.0,,2.0,-16.0,-12.0,0.0,0.0,0.0,3.0,0.0,22.16,-0.0,-0.0,0.06,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.22,2.0,5.0,13.0,-0.09,-0.07,-0.16,-7.14,-6.62,6.53,-0.3,-1.08,-1.41,-2.02,,,,,,
4739,康普,化學工業,66.3,2.95,0.45,66.6,64.9,-2.11,-2.7,399.29,371.69,10.0,3.0,0.0,-2.0,-inf,0.0,-37.0,-4.0,0.0,0.0,0.19,22.0,0.02,2.12,-12.0,-0.01,0.08,-39.0,-0.03,-0.0,0.0,-0.01,0.0,0.0,0.0,0.35,0.44,0.64,4.0,7.0,10.0,-0.02,-0.1,0.09,-3.96,-36.13,-31.86,0.06,-1.14,-2.91,-7.69,,,,,,
4741,泓瀚,化學工業,35.65,-0.7,0.98,36.0,35.8,0.42,-0.56,14.0,16.2,-1.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,1.0,4.0,0.08,0.06,0.06,-13.77,-23.60,-15.35,-0.13,-0.17,-0.43,,,,,,,
4743,合一,生技醫療業,171.0,0.29,0.58,172.0,167.0,-2.34,-3.19,2213.25,1487.68,-368.0,2.0,1.0,-13.0,-14.0,3.0,-24.0,-79.0,0.0,0.0,0.0,-287.0,-0.06,5.53,-81.0,-0.02,0.23,-328.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.71,-0.74,1.0,1.0,6.0,0.29,-0.23,-0.17,-31.38,12.87,47.62,-5.7,-5.1,-7.18,-15.03,,,,,,
4744,皇將,生技醫療業,25.55,0.39,-6.85,23.8,24.0,-6.07,-6.07,1525.33,149.33,-2.0,2.0,0.0,141.0,inf,2.0,-3.0,-181.0,0.0,0.0,0.0,33.0,0.06,2.55,-35.0,-0.06,0.38,-138.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.31,0.51,2.0,6.0,13.0,-0.77,-1.14,-0.96,-64.97,11.14,138.56,-1.35,-2.08,-2.56,-3.02,,,,,,
4745,合富-KY,生技醫療業,24.65,0.0,0.2,24.7,24.6,-0.2,-0.4,36.67,17.27,-1.0,0.0,0.0,0.0,,4.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,14.99,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,0.0,1.0,2.0,-0.0,-0.02,-0.09,-42.11,-15.31,-0.24,-0.06,-0.09,-0.23,-0.6,,,,,,
4746,台耀,生技醫療業,100.0,0.1,1.0,101.0,97.0,-3.0,-4.43,2912.7,1063.82,-405.0,0.0,-18.0,-58.0,2.22,2.0,4.0,-345.0,0.0,0.0,6.51,-351.0,-0.29,6.33,-54.0,-0.04,1.45,-591.0,-0.49,-0.16,-0.92,-2.07,0.0,0.0,0.0,-1.25,-2.95,-3.75,0.0,2.0,7.0,-1.49,-3.48,-3.97,-24.42,-11.30,4.48,-3.38,-7.09,-10.0,-8.07,,,,,,
4747,強生,生技醫療業,76.1,-4.99,1.45,77.2,75.1,-1.31,-3.72,2268.44,943.47,335.0,1.0,-24.0,0.0,-1.0,1.0,-545.0,-362.0,0.0,0.0,0.0,335.0,0.75,1.61,0.0,0.0,0.0,-75.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.95,0.89,3.0,5.0,10.0,-0.61,-0.63,-2.0,-44.26,5.27,27.98,-3.76,-6.21,-8.2,-10.25,,,,,,
4754,國碳科,化學工業,40.95,0.86,0.12,41.0,40.55,-0.98,-1.1,68.82,58.15,2.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.01,0.3,-0.0,-0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,2.0,3.0,5.0,-0.4,-0.43,-0.51,-48.46,-35.60,20.09,-0.73,-2.29,-2.49,-2.21,,,,,,
4755,三福化,化學工業,149.5,1.36,0.33,150.0,148.5,-0.67,-1.33,492.4,519.08,67.0,1.0,-1.0,0.0,-1.0,2.0,58.0,-28.0,0.0,0.0,0.16,83.0,0.08,30.07,-16.0,-0.02,0.5,98.0,0.1,-0.0,0.0,0.15,0.0,0.0,2.0,0.56,0.49,-0.05,4.0,6.0,11.0,0.57,0.72,0.53,-14.70,-4.20,5.70,1.1,-1.45,5.75,17.92,,,,,,
4760,勤凱科技,其他電子業,69.8,-0.14,0.43,70.1,69.8,0.0,-0.85,61.32,54.68,-18.0,0.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,-16.0,-0.05,1.35,-2.0,-0.01,0.01,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.14,0.0,1.0,3.0,-0.1,-0.06,-0.07,-15.56,6.83,30.56,-0.38,-1.37,-0.71,1.23,,,,,,
4763,材料-KY,化學工業,927.0,1.31,1.29,939.0,898.0,-3.13,-5.57,4782.75,3098.13,-17.0,3.0,1.0,2.0,1.0,2.0,39.0,-373.0,3.0,0.0,0.67,20.0,0.02,54.07,-40.0,-0.05,0.82,-374.0,-0.44,0.0,0.02,0.01,1.0,4.0,4.0,-0.76,-0.57,-0.35,2.0,4.0,8.0,-2.18,-1.57,0.09,-27.46,102.55,148.24,-13.8,-62.0,-18.7,43.5,,,,,,
4764,雙鍵,化學工業,40.1,0.0,0.0,40.1,39.75,-0.87,-3.17,12.0,19.2,-5.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,23.24,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,4.0,9.0,0.0,0.01,0.02,-50.71,-34.28,2.94,-0.47,-0.57,-0.3,,,,,,,
4766,南寶,化學工業,302.0,3.07,-0.66,300.0,300.0,-0.66,-2.28,498.62,541.77,-1.0,2.0,1.0,0.0,-1.0,1.0,-22.0,-46.0,-1.0,-0.0,4.01,8.0,0.01,18.12,-8.0,-0.01,0.61,47.0,0.04,0.02,0.03,0.08,4.0,6.0,13.0,-0.13,-0.41,-0.66,3.0,4.0,9.0,0.05,-0.31,-0.42,-33.01,-18.83,13.88,-1.7,0.55,-0.77,12.83,,,,,,
4767,誠泰科技,化學工業,30.95,0.16,-0.32,30.85,30.95,0.0,0.0,12.07,42.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,1.0,3.0,0.01,0.01,0.15,-29.73,8.07,11.20,0.09,0.04,0.57,,,,,,,
4768,晶呈科技,化學工業,231.5,7.67,2.59,237.5,225.0,-2.81,-5.46,3568.96,3835.02,-137.0,3.0,23.0,7.0,-0.7,2.0,-6.0,-267.0,54.0,0.13,2.88,-136.0,-0.32,4.17,-55.0,-0.13,1.74,-428.0,-0.99,0.66,0.65,0.44,2.0,2.0,4.0,0.18,-0.27,1.22,2.0,4.0,9.0,0.54,0.18,0.82,50.48,32.06,3.74,3.6,14.25,25.93,30.99,,,,,,
4770,上品,化學工業,387.0,1.57,1.16,391.5,386.5,-0.13,-1.65,936.18,815.18,-9.0,2.0,8.0,0.0,-1.0,4.0,21.0,41.0,-223.0,-0.28,1.35,226.0,0.28,11.81,-12.0,-0.02,0.52,58.0,0.07,-1.0,-1.84,-0.6,1.0,1.0,8.0,1.3,1.62,3.28,4.0,7.0,13.0,-0.1,-0.53,1.39,-35.94,-44.78,-23.62,-0.9,-10.7,12.12,45.07,,,,,,
4804,大略-KY,觀光事業,4.99,2.89,0.0,4.99,4.87,-2.4,-2.4,109.09,80.05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.46,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.61,0.59,-6.42,-57.47,-56.43,-0.02,-0.07,0.02,0.31,,,,,,
4806,昇華,文化創意業,12.0,0.0,-6.67,11.2,12.0,0.0,0.0,4.13,14.67,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.08,-0.04,-1.23,,,,,,
4807,日成-KY,貿易百貨,17.05,2.71,0.0,17.05,17.1,0.29,-0.29,10.8,26.06,0.0,0.0,0.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,72.85,-0.0,-0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,2.0,2.0,5.0,0.0,0.0,-0.0,5.14,74.35,46.46,0.15,0.25,,,,,,,,
