id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3653,健策,電子零組件業,996.0,4.51,0.9,1005.0,982.0,-1.41,-5.12,2329.77,2952.37,,,,,,36.0,0.03,13.53,,,,,,,,,-0.29,-0.14,-0.99,2.0,5.0,5.0,0.62,0.8,1.79,3.0,6.0,14.0,,,,,,,7.4,51.8,126.45,230.78
3661,世芯-KY,半導體業,4085.0,-2.74,1.22,4135.0,3910.0,-4.28,-5.78,2248.47,1624.01,,,,,,-375.0,-0.49,10.79,,,,,,,,,-1.06,-1.13,-1.52,1.0,3.0,5.0,0.04,0.78,1.38,1.0,4.0,10.0,,,,,,,-237.0,-162.5,-111.25,256.92
3663,鑫科,其他電子業,50.1,1.31,1.0,50.6,49.55,-1.1,-4.16,3171.3,7880.13,,,,,,0.0,0.0,0.0,-95.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.47,3.0,6.0,15.0,,,,-20.29,-10.68,9.58,0.88,1.51,5.72,11.13
3664,安瑞-KY,通信網路業,31.1,9.89,-0.64,30.9,31.05,-0.16,-4.02,1299.42,1262.42,,,,,,0.0,0.0,0.01,49.0,0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,1.05,3.0,6.0,13.0,,,,,,,1.93,2.48,3.49,4.98
3665,貿聯-KY,其他電子業,248.0,-0.4,0.2,248.5,243.0,-2.02,-2.41,902.11,740.44,,,,,,0.0,0.0,4.64,,,,,,,,,-0.01,-0.12,-0.16,2.0,2.0,2.0,0.55,1.06,-0.06,3.0,8.0,10.0,,,,-9.87,-4.29,0.10,-2.2,-0.8,3.05,-9.33
3666,光耀,光電業,25.0,-0.99,-0.4,24.9,24.0,-4.0,-3.81,316.81,155.15,,,,,,0.0,0.0,0.0,-104.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.13,-0.02,2.0,5.0,11.0,,,,,,,-0.85,-0.96,-0.91,-2.04
3669,圓展,通信網路業,58.5,5.79,0.0,58.5,55.1,-5.81,-7.39,4754.77,10223.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.12,2.0,5.0,10.0,,,,12.62,12.76,21.35,1.42,3.65,6.27,6.77
3672,康聯訊,通信網路業,23.75,0.21,1.05,24.0,23.3,-1.89,-2.92,123.3,33.42,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.02,1.0,3.0,8.0,,,,,,,-0.49,-0.86,-1.09,-1.7
3673,TPK-KY,光電業,34.85,-0.57,1.0,35.2,34.85,0.0,-2.52,2333.19,4949.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.66,-1.28,-0.79,0.0,0.0,2.0,,,,,,,-0.13,-0.4,-0.82,-0.81
3675,德微,半導體業,260.5,-0.57,0.0,260.5,257.0,-1.34,-2.65,648.27,412.4,,,,,,76.0,0.15,10.65,-95.0,-0.19,,,,,,,0.63,0.36,-0.28,3.0,7.0,9.0,-0.88,-0.78,-0.59,1.0,4.0,7.0,,,,-23.46,6.61,24.14,-5.7,-6.3,-3.02,-6.81
3679,新至陞,電子零組件業,113.5,0.0,0.0,113.5,113.5,0.0,-0.44,121.1,146.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,0.11,2.0,5.0,8.0,,,,,,,0.8,-2.9,1.22,5.75
3680,家登,半導體業,454.0,0.33,0.88,458.0,444.0,-2.2,-5.03,2288.44,1015.45,,,,,,-157.0,-0.17,13.98,-72.0,-0.08,,,,,,,-0.18,0.62,3.09,1.0,3.0,12.0,-0.21,0.08,-0.87,2.0,4.0,7.0,,,,,,,-7.8,-7.55,14.48,53.27
3682,亞太電,通信網路業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,45.3,-0.22,1.55,46.0,45.05,-0.55,-2.07,21.61,13.56,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.13,1.0,1.0,3.0,,,,,,,-0.52,-0.79,-0.96,
3685,元創精密,電機機械,21.95,-1.13,1.14,22.2,21.3,-2.96,-4.05,223.44,218.76,,,,,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.18,1.0,4.0,7.0,,,,,,,-0.19,0.51,0.73,0.03
3686,達能,半導體業,13.65,0.0,0.73,13.75,13.45,-1.47,-2.18,223.98,289.81,,,,,,0.0,0.0,0.44,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.23,3.0,6.0,12.0,,,,,,,-0.14,-0.21,-0.11,-0.13
3687,歐買尬,電子商務,104.0,-3.7,1.44,105.5,104.0,0.0,-1.89,632.61,610.88,,,,,,0.0,0.0,0.0,65.0,0.22,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.06,0.51,1.34,4.0,5.0,11.0,,,,,,,-1.5,1.85,2.09,4.5
3689,湧德,電子零組件業,88.5,4.98,-0.56,88.0,81.7,-7.68,-10.71,27494.8,37616.88,,,,,,0.0,0.0,1.54,708.0,0.9,,,,,,,0.0,1.53,1.53,0.0,2.0,2.0,-0.28,-1.65,0.42,2.0,3.0,10.0,,,,,,,0.46,4.06,13.96,21.15
3691,碩禾,光電業,113.0,0.89,0.0,113.0,110.5,-2.21,-2.64,388.72,642.56,,,,,,0.0,0.0,0.0,54.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.18,4.0,7.0,10.0,,,,,,,-2.7,-0.8,4.64,15.05
3693,營邦,電腦及週邊設備業,428.5,-2.17,1.17,433.5,420.5,-1.87,-3.0,972.59,1145.76,,,,,,0.0,0.0,0.08,-65.0,-0.17,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.21,-0.31,2.0,5.0,10.0,,,,,,,-7.5,-4.6,-10.93,-19.33
3694,海華,通信網路業,57.0,-1.89,0.18,57.1,52.6,-7.72,-8.68,7972.43,7514.13,,,,,,4.0,0.0,0.12,,,,,,,,,0.0,0.0,0.01,1.0,3.0,8.0,-1.0,-2.07,-3.0,1.0,3.0,7.0,,,,,,,-2.64,-1.13,-2.15,3.66
3701,大眾控,電腦及週邊設備業,67.3,-1.32,0.59,67.7,66.7,-0.89,-2.06,5231.53,2970.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.62,0.99,2.0,5.0,10.0,,,,,,,-1.6,0.59,4.84,6.77
3702,大聯大,電子通路業,92.8,5.94,-0.54,92.3,96.2,3.66,-2.43,26146.74,16285.34,,,,,,36.0,0.0,18.59,,,,,,,,,-0.08,-0.12,-0.1,1.0,2.0,6.0,-0.05,0.2,0.6,1.0,5.0,12.0,,,,,,,5.8,4.8,5.91,11.26
3703,欣陸,建材營造,28.05,2.19,0.53,28.2,27.8,-0.89,-1.42,1380.19,2517.34,,,,,,-62.0,-0.01,0.37,,,,,,,,,-0.03,-0.05,-0.05,0.0,0.0,1.0,-0.02,-0.21,-0.26,2.0,3.0,8.0,,,,,,,0.27,0.6,0.6,0.17
3704,合勤控,通信網路業,45.45,-1.84,0.11,45.5,44.8,-1.43,-2.18,1949.72,1951.99,,,,,,-2.0,-0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.16,-0.37,-1.66,1.0,2.0,4.0,,,,,,,-0.91,-0.95,-1.7,-4.59
3705,永信,生技醫療業,47.5,0.53,-0.21,47.4,47.05,-0.95,-0.84,446.64,213.38,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.16,4.0,8.0,13.0,,,,,,,-0.17,-0.04,0.24,0.33
3706,神達,電腦及週邊設備業,43.3,-0.57,1.04,43.75,42.7,-1.39,-2.4,9505.59,7700.01,,,,,,-68.0,-0.01,0.32,,,,,,,,,-0.01,-0.0,0.01,0.0,3.0,9.0,0.32,-0.11,-0.93,2.0,3.0,6.0,,,,,,,-0.46,-0.37,-1.2,-0.29
3707,漢磊,半導體業,56.1,-3.28,0.18,56.2,55.5,-1.07,-2.46,3026.7,4859.9,,,,,,0.0,0.0,0.07,701.0,0.21,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.53,0.06,0.28,4.0,6.0,12.0,,,,,,,-2.26,-4.0,-5.62,-11.4
3708,上緯投控,化學工業,118.0,-0.42,0.85,119.0,116.5,-1.27,-2.1,3399.34,2681.88,,,,,,0.0,0.0,0.17,,,,,,,,,-0.1,-0.54,-1.04,0.0,0.0,0.0,-2.17,-3.0,-1.21,0.0,3.0,8.0,,,,,,,-0.9,1.75,8.01,15.3
3709,鑫聯大投控,電腦及週邊設備業,27.05,-0.92,0.37,27.15,26.7,-1.29,-1.66,200.8,131.99,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,0.14,1.0,4.0,11.0,,,,,,,-0.73,-1.32,-1.24,-0.16
3710,連展投控,電子零組件業,10.1,0.5,-0.5,10.05,10.05,-0.5,-1.95,932.01,901.83,,,,,,0.0,0.0,0.0,-122.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.35,2.0,3.0,10.0,,,,,,,-0.06,-0.2,-0.33,-0.26
3711,日月光投控,半導體業,149.0,3.11,4.03,155.0,163.5,9.73,0.0,43447.01,16701.1,,,,,,1262.0,0.03,6.0,,,,,,,,,0.09,0.08,0.07,5.0,6.0,10.0,0.17,0.26,0.3,4.0,7.0,13.0,,,,,,,16.2,20.0,24.3,30.48
3712,永崴投控,電腦及週邊設備業,46.6,-0.96,0.11,46.65,45.65,-2.04,-2.67,5989.63,4288.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.34,0.0,0.0,0.0,-0.33,-0.94,-0.26,2.0,3.0,7.0,,,,,,,-1.5,-1.46,0.36,4.52
3713,新晶投控,光電業,22.95,2.23,-0.22,22.9,22.8,-0.65,-0.87,38.19,75.15,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,5.0,10.0,,,,,,,0.22,-0.25,-1.05,-2.35
3714,富采,光電業,41.95,-0.94,-0.24,41.85,40.95,-2.38,-2.15,4215.99,2706.09,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.43,-0.47,0.04,0.0,2.0,8.0,,,,-28.31,1.68,29.94,-0.8,-1.78,-1.95,-3.11
4102,永日,生技醫療業,38.85,0.78,0.0,38.85,39.1,0.64,-0.26,574.95,477.52,,,,,,0.0,0.0,0.0,83.0,0.2,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.12,1.54,3.6,4.0,8.0,15.0,,,,,,,0.69,-0.45,0.12,-0.05
4104,佳醫,生技醫療業,89.8,-0.77,0.0,89.8,89.6,-0.22,-0.33,293.18,341.09,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.23,-0.35,1.0,2.0,5.0,,,,,,,-0.68,0.37,1.28,1.67
4105,東洋,生技醫療業,81.9,-0.12,-1.1,81.0,81.0,-1.1,-0.25,1451.94,666.89,,,,,,0.0,0.0,0.12,-381.0,-0.15,,,,,,,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.39,-0.68,-1.18,0.0,1.0,2.0,,,,-54.35,-19.22,18.37,-0.4,-0.3,0.92,0.87
4106,雃博,生技醫療業,28.5,-0.52,0.0,28.5,28.5,0.0,-0.18,165.48,88.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,0.01,2.0,4.0,10.0,,,,,,,-0.06,-0.11,0.18,0.03
4107,邦特,生技醫療業,118.0,-0.42,-1.69,116.0,118.0,0.0,-0.42,344.67,116.25,,,,,,0.0,0.0,0.02,-46.0,-0.07,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.27,-0.39,-0.66,1.0,3.0,4.0,,,,,,,0.1,0.5,3.03,6.49
4108,懷特,生技醫療業,21.55,-0.23,0.7,21.7,21.35,-0.93,-1.61,502.0,571.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.15,0.0,3.0,9.0,,,,-23.88,11.79,29.16,-0.33,-0.73,-0.69,-0.66
4109,加捷生醫,生技醫療業,25.25,5.43,0.2,25.3,24.6,-2.57,-2.96,2781.16,5744.35,,,,,,0.0,0.0,0.0,-220.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.19,0.26,3.0,6.0,10.0,,,,,,,0.5,1.94,3.2,6.05
4111,濟生,生技醫療業,26.15,-0.19,0.0,26.15,26.05,-0.38,-0.57,226.79,66.44,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,0.0,3.0,9.0,,,,,,,-0.13,-0.16,-0.1,-0.28
4113,聯上,建材營造,41.25,4.17,1.21,41.75,41.65,0.97,-0.6,1319.84,1393.69,,,,,,0.0,0.0,0.0,-119.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,3.0,6.0,12.0,,,,,,,1.34,2.54,5.09,9.19
4114,健喬,生技醫療業,38.65,-0.39,0.13,38.7,38.8,0.39,-0.26,1711.55,888.7,,,,,,0.0,0.0,0.0,-225.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.12,0.78,1.0,5.0,13.0,,,,,,,0.02,-0.07,0.31,-0.02
4116,明基醫,生技醫療業,58.5,-1.02,0.85,59.0,57.9,-1.03,-1.86,223.99,79.09,,,,,,0.0,0.0,0.0,-60.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.55,-0.75,1.0,2.0,4.0,,,,-12.73,-7.20,1.54,-0.66,-1.4,-2.15,-3.95
4119,旭富,生技醫療業,90.9,0.0,0.0,90.9,90.5,-0.44,-0.55,317.7,137.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.37,2.0,3.0,6.0,,,,,,,-0.42,-0.68,-1.44,-3.83
4120,友華,生技醫療業,41.65,-0.24,0.12,41.7,41.7,0.12,-0.6,74.28,151.66,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,7.0,12.0,,,,,,,0.11,0.51,1.73,2.62
4121,優盛,生技醫療業,25.85,4.44,0.19,25.9,25.75,-0.39,-2.09,766.17,1552.85,,,,,,0.0,0.0,0.0,-192.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.4,4.0,7.0,14.0,,,,,,,0.61,0.93,1.31,1.0
4123,晟德,生技醫療業,46.4,-0.85,0.22,46.5,46.4,0.0,-0.85,1867.82,1355.11,,,,,,0.0,0.0,0.0,-312.0,-0.05,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,0.03,1.0,4.0,8.0,,,,,,,-0.39,-0.17,0.07,0.75
4126,太醫,生技醫療業,89.4,0.0,-0.56,88.9,88.0,-1.57,-1.68,425.22,189.69,,,,,,0.0,0.0,0.27,-107.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.14,-0.34,0.0,4.0,7.0,,,,-27.06,-36.84,-18.74,-1.04,-0.64,0.58,1.48
4127,天良,生技醫療業,15.05,0.0,0.33,15.1,15.1,0.33,-1.31,300.63,281.74,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,3.0,6.0,9.0,,,,,,,0.22,0.37,0.61,0.67
4128,中天,生技醫療業,44.5,-0.89,0.56,44.75,48.85,9.78,-0.2,12101.19,1659.23,,,,,,0.0,0.0,0.0,86.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.19,2.0,5.0,12.0,,,,-10.84,19.29,9.05,3.03,2.66,2.33,0.23
4129,聯合,生技醫療業,105.5,3.94,0.0,105.5,102.5,-2.84,-2.84,1600.66,2948.82,,,,,,-250.0,-0.27,2.13,-101.0,-0.11,,,,,,,-0.27,-0.27,0.38,0.0,0.0,4.0,0.85,-0.85,-2.46,2.0,3.0,7.0,,,,,,,0.94,1.53,2.91,10.72
4130,健亞,生技醫療業,25.75,0.0,0.97,26.0,25.7,-0.19,-1.53,304.83,242.06,,,,,,0.0,0.0,0.0,76.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.26,2.0,4.0,9.0,,,,,,,-0.2,-0.16,0.18,-0.49
4131,晶宇,生技醫療業,37.45,-0.13,0.13,37.5,36.7,-2.0,-2.13,69.66,80.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,,,,,,,-0.43,1.01,,
4133,亞諾法,生技醫療業,32.1,-0.16,0.62,32.3,32.3,0.62,-1.07,471.1,151.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.19,1.0,2.0,7.0,,,,,,,0.06,-0.38,-0.66,-2.31
4137,麗豐-KY,生技醫療業,196.0,-0.25,0.26,196.5,195.5,-0.26,-0.51,91.39,164.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.06,0.06,3.0,3.0,8.0,,,,,,,0.6,3.25,4.43,3.68
4138,曜亞,生技醫療業,113.0,1.35,0.0,113.0,113.5,0.44,0.0,300.62,220.7,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.25,3.0,5.0,8.0,,,,,,,1.7,6.0,9.72,8.67
4139,馬光-KY,生技醫療業,36.9,0.0,0.14,36.95,36.9,0.0,-0.27,4.0,8.01,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,3.0,9.0,,,,,,,0.11,-0.24,-0.55,1.1
4142,國光生,生技醫療業,28.7,-0.69,0.0,28.7,28.4,-1.05,-1.05,1573.42,731.44,,,,,,-2.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,-0.54,1.0,3.0,6.0,,,,,,,-0.38,-0.93,-1.51,-3.52
4147,中裕,生技醫療業,103.5,0.98,2.42,106.0,107.5,3.86,0.0,4621.05,2493.13,,,,,,0.0,0.0,1.03,-1396.0,-0.55,,,,,,,0.0,0.41,0.29,0.0,3.0,3.0,-0.51,0.55,0.54,1.0,6.0,10.0,,,,36.29,147.41,110.99,1.2,1.22,9.34,18.46
4148,全宇生技-KY,生技醫療業,51.9,0.0,0.19,52.0,52.8,1.73,-0.56,126.99,75.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.19,2.0,6.0,13.0,,,,,,,0.6,0.62,1.96,4.36
4153,鈺緯,生技醫療業,39.5,1.94,1.27,40.0,39.35,-0.38,-1.62,46.69,196.81,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.03,3.0,5.0,13.0,,,,,,,0.87,1.23,2.25,2.58
4154,樂威科-KY,生技醫療業,15.0,1.69,-1.33,14.8,14.75,-1.67,-0.34,6.0,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.04,1.0,4.0,9.0,,,,,,,-0.14,-0.05,-0.1,-0.1
4155,訊映,生技醫療業,24.55,-0.2,0.2,24.6,24.4,-0.61,-1.01,852.53,298.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,0.11,0.0,2.0,10.0,,,,,,,-0.2,-0.37,-0.47,-0.73
4157,太景*-KY,生技醫療業,14.7,-0.68,0.34,14.75,14.75,0.34,0.0,3137.7,1228.52,,,,,,0.0,0.0,0.0,-1316.0,-0.18,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,-0.37,-0.13,1.0,3.0,9.0,,,,,,,-0.11,-0.24,-0.32,-0.48
4160,創源,生技醫療業,42.5,1.19,0.59,42.75,42.7,0.47,-0.23,104.44,113.95,,,,,,0.0,0.0,0.0,-7.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.78,3.0,3.0,4.0,,,,,,,0.54,0.41,0.7,1.91
4161,聿新科,生技醫療業,38.6,-0.77,0.0,38.6,37.95,-1.68,-2.94,196.03,238.02,,,,,,0.0,0.0,0.0,-24.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,0.38,4.0,9.0,13.0,,,,-41.80,3.95,71.01,-0.49,-0.22,0.95,4.26
4162,智擎,生技醫療業,98.1,-2.39,0.41,98.5,99.3,1.22,-1.68,3212.35,2479.53,,,,,,-151.0,-0.1,0.01,134.0,0.09,,,,,,,-0.15,-0.15,-0.28,0.0,1.0,1.0,-0.84,-1.07,-2.72,1.0,2.0,4.0,,,,,,,-0.68,-1.99,-3.8,-3.4
4163,鐿鈦,生技醫療業,124.0,0.81,-0.81,123.0,122.5,-1.21,-0.81,155.5,128.15,,,,,,0.0,0.0,0.14,-33.0,-0.07,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.49,2.0,3.0,5.0,,,,-21.90,-4.77,-2.03,-0.8,-1.85,-1.95,-2.1
4164,承業醫,生技醫療業,60.4,0.83,0.17,60.5,60.5,0.17,-0.49,1367.38,813.15,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,-0.07,0.0,0.0,0.0,-0.2,-0.68,0.16,2.0,3.0,9.0,,,,,,,0.14,-0.21,0.97,0.58
4167,松瑞藥,生技醫療業,20.0,-0.74,0.5,20.1,20.5,2.5,-0.97,2665.15,1220.53,,,,,,0.0,0.0,0.0,237.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,0.03,3.0,5.0,11.0,,,,,,,0.4,0.31,0.34,-0.99
4168,醣聯,生技醫療業,26.0,-0.57,-1.15,25.7,24.65,-5.19,-4.46,1395.51,306.84,,,,,,0.0,0.0,0.0,71.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.05,0.03,2.0,4.0,11.0,,,,,,,-1.23,-1.82,-2.16,-2.88
4171,瑞基,農業科技,36.65,-2.27,1.91,37.35,36.25,-1.09,-2.95,239.69,305.23,,,,,,0.0,0.0,0.0,20.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.55,3.0,4.0,10.0,,,,,,,-0.98,-1.51,-1.66,-2.75
4173,久裕,生技醫療業,22.3,-0.45,0.67,22.45,22.55,1.12,-1.31,610.78,163.73,,,,,,0.0,0.0,0.0,43.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,1.0,4.0,8.0,,,,,,,0.22,0.33,0.58,0.65
4174,浩鼎,生技醫療業,66.1,-0.15,0.3,66.3,65.1,-1.51,-1.81,840.41,264.16,,,,,,0.0,0.0,0.0,-82.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.46,-0.72,0.0,1.0,2.0,,,,,,,-0.9,-1.44,-2.12,-6.39
4175,杏一,生技醫療業,82.2,-0.24,0.0,82.2,81.6,-0.73,-1.09,97.38,65.14,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,1.0,4.0,8.0,,,,,,,-0.46,-1.16,-2.91,-4.84
4183,福永生技,生技醫療業,21.1,-1.86,0.0,21.1,21.0,-0.47,-1.64,65.5,37.06,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,1.0,4.0,,,,22.13,-19.76,-32.09,-0.13,0.06,-0.38,-3.1
4188,安克,生技醫療業,31.0,-1.12,0.97,31.3,30.4,-1.94,-3.49,302.34,328.58,,,,,,0.0,0.0,0.0,-49.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-1.41,1.0,4.0,9.0,,,,48.81,13.03,-1.69,-0.1,0.05,-1.04,0.42
4190,佐登-KY,生技醫療業,54.5,-1.09,0.18,54.6,52.7,-3.3,-3.48,155.32,84.79,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.05,0.0,1.0,7.0,,,,,,,-2.04,-2.56,-3.2,-4.81
4192,杏國,生技醫療業,36.5,0.27,0.27,36.6,37.0,1.37,0.0,15.13,7.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.04,-0.4,,
4198,欣大健康,生技醫療業,26.05,1.56,0.0,26.05,26.0,-0.19,-0.19,13.27,21.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.15,,,
4205,中華食,食品工業,97.3,-0.31,0.0,97.3,96.8,-0.51,-0.51,103.24,60.85,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,-0.66,-1.18,-1.64,
4207,環泰,食品工業,17.55,0.57,0.0,17.55,17.5,-0.28,-0.28,297.96,272.12,,,,,,0.0,0.0,0.0,-17.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,3.0,4.0,9.0,,,,-17.58,2.57,10.93,0.04,0.12,0.39,0.56
4303,信立,塑膠工業,61.1,9.89,2.78,62.8,55.0,-9.98,-12.56,2692.52,3840.16,,,,,,0.0,0.0,0.0,29.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.41,-0.36,3.0,6.0,11.0,,,,,,,1.34,8.61,18.26,28.87
