id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4564,元翎,電機機械,25.1,-2.14,-0.4,25.0,24.9,-0.8,-2.35,183.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.46,3.0,8.0,14.0,,,,,,,-0.43,0.11,0.44,0.27,,,,,,
4566,時碩工業,電機機械,55.7,-3.47,0.18,55.8,54.3,-2.51,-3.72,1518.86,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,-0.53,3.0,6.0,11.0,,,,,,,-1.98,-2.24,-0.68,0.71,,,,,,
4568,科際精密,電機機械,61.2,0.33,0.16,61.3,61.2,0.0,-0.16,16.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,0.12,0.49,,,,,,,,
4571,鈞興-KY,電機機械,75.6,-0.92,0.53,76.0,75.6,0.0,-0.53,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,3.0,8.0,14.0,,,,,,,-0.2,0.79,3.14,4.47,,,,,,
4572,駐龍,電機機械,126.0,0.8,1.59,128.0,125.5,-0.4,-3.46,907.87,,,,,,-15.0,-0.04,1.92,,,,,,,,,0.14,-0.42,-1.02,2.0,2.0,3.0,1.06,1.33,1.28,4.0,7.0,11.0,,,,,,,1.6,4.05,8.33,7.38,,,,,,
4576,大銀微系統,電機機械,74.2,-3.13,-1.48,73.1,71.6,-3.5,-3.89,117.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.24,-0.34,1.0,1.0,3.0,,,,,,,-3.12,0.69,1.59,0.86,,,,,,
4577,達航科技,其他電子業,32.95,1.07,-0.15,32.9,32.4,-1.67,-1.52,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,3.0,6.0,,,,,,,-0.39,-0.56,-0.59,0.88,,,,,,
4580,捷流閥業,電機機械,81.7,0.62,-0.24,81.5,81.4,-0.37,-0.37,33.25,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,1.0,,,,,,,0.02,0.34,0.72,-1.31,,,,,,
4581,光隆精密-KY,汽車工業,33.15,-0.45,0.45,33.3,33.3,0.45,-0.15,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,4.0,,,,,,,0.12,0.38,,,,,,,,
4583,台灣精銳,電機機械,190.5,0.79,-1.05,188.5,188.0,-1.31,-0.27,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,8.0,,,,,,,-0.9,0.45,1.62,,,,,,,
4609,唐鋒,電器電纜,8.26,-0.24,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4702,中美實,化學工業,12.45,-1.97,0.8,12.55,12.75,2.41,-3.04,584.54,,,,,,0.0,0.0,0.0,53.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.2,2.0,6.0,11.0,,,,,,,0.13,0.46,0.73,0.57,,,,,,
4706,大恭,化學工業,17.0,-0.87,0.29,17.05,17.05,0.29,-2.01,20.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.07,,,,,,,,,
4707,磐亞,化學工業,11.5,-2.95,0.43,11.55,11.55,0.43,-0.43,273.22,,,,,,0.0,0.0,0.0,-50.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.16,1.0,2.0,4.0,,,,,,,-0.2,-0.18,-0.08,-0.12,,,,,,
4711,永純,化學工業,14.9,0.0,0.0,14.9,14.9,0.0,0.0,24.0,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,0.0,2.0,7.0,,,,,,,0.04,0.33,0.36,0.45,,,,,,
4712,南璋,食品工業,4.75,0.0,-2.11,4.65,4.75,0.0,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.0,0.03,,,,,,,,
4714,永捷,化學工業,10.95,-1.79,-0.46,10.9,11.0,0.46,0.0,73.04,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,6.0,10.0,,,,,,,-0.11,-0.03,0.18,0.06,,,,,,
4716,大立,化學工業,12.5,-0.79,0.0,12.5,12.5,0.0,-0.4,87.6,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,1.0,3.0,7.0,,,,,,,-0.08,-0.01,-0.09,-0.24,,,,,,
4720,德淵,化學工業,14.9,-0.33,-1.34,14.7,14.4,-3.36,-3.03,288.41,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.49,0.52,3.0,6.0,11.0,,,,,,,-0.28,-0.06,0.12,-0.13,,,,,,
4721,美琪瑪,化學工業,110.0,-2.65,0.0,110.0,108.0,-1.82,-3.14,906.91,,,,,,0.0,0.0,0.05,240.0,0.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.27,0.06,3.0,7.0,13.0,,,,,,,-3.7,-2.2,1.15,0.44,,,,,,
4722,國精化,化學工業,34.55,-1.14,-0.58,34.35,34.4,-0.43,0.0,37.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,7.0,11.0,,,,,,,-0.04,0.38,0.69,0.49,,,,,,
4726,永昕,生技醫療業,38.6,-3.86,-0.39,38.45,39.95,3.5,-2.08,3255.58,,,,,,0.0,0.0,0.0,388.0,0.19,,,,,,,0.0,-0.0,-0.3,0.0,0.0,0.0,0.26,0.0,0.07,3.0,5.0,9.0,,,,,,,0.63,1.65,2.77,2.62,,,,,,
4728,雙美,生技醫療業,148.5,0.0,0.67,149.5,154.0,3.7,-3.75,187.28,,,,,,0.0,0.0,0.0,23.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,2.0,4.0,9.0,,,,,,,4.9,8.05,13.0,12.43,,,,,,
4729,熒茂,光電業,15.4,-1.6,0.0,15.4,15.1,-1.95,-1.95,54.02,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,1.0,4.0,8.0,,,,,,,-0.26,-0.12,-0.2,,,,,,,
4735,豪展,生技醫療業,35.65,-1.52,0.42,35.8,35.4,-0.7,-1.26,34.54,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.02,4.0,8.0,11.0,,,,3.13,-29.62,-49.31,-0.19,0.33,0.6,0.93,,,,,,
4736,泰博,生技醫療業,188.0,-2.34,0.53,189.0,187.0,-0.53,-1.84,876.92,,,,,,0.0,0.0,0.25,142.0,0.15,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,-0.03,0.81,3.0,4.0,10.0,,,,,,,-0.4,0.8,1.7,12.18,,,,,,
4737,華廣,生技醫療業,77.9,-1.14,-0.39,77.6,77.5,-0.51,-0.77,52.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,1.0,2.0,7.0,,,,,,,-1.0,-1.64,-0.94,0.55,,,,,,
4739,康普,化學工業,101.0,-2.42,0.0,101.0,100.0,-0.99,-2.44,1456.04,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.83,-1.87,3.0,5.0,11.0,,,,,,,-2.9,-1.91,1.12,2.94,,,,,,
4741,泓瀚,化學工業,26.4,0.57,2.08,26.95,26.25,-0.57,-2.6,9.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,,,,,,,-0.07,0.12,0.06,,,,,,,
4743,合一,生技醫療業,279.0,-6.06,0.18,279.5,275.0,-1.43,-2.83,18204.68,,,,,,-393.0,-0.1,1.17,373.0,0.1,,,,,,,-0.22,-0.27,0.05,0.0,1.0,7.0,-0.08,0.31,0.73,3.0,6.0,10.0,,,,-1.36,-25.51,"1,653.20",-12.4,-12.6,0.68,21.19,,,,,,
4744,皇將,生技醫療業,26.1,-0.38,0.38,26.2,26.4,1.15,-1.31,110.43,,,,,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.29,4.0,6.0,9.0,,,,,,,0.09,0.14,0.33,0.85,,,,,,
4745,合富-KY,生技醫療業,24.35,-1.02,-0.41,24.25,24.35,0.0,-0.2,11.02,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,3.0,9.0,,,,,,,-0.01,0.15,0.18,0.16,,,,,,
4746,台耀,生技醫療業,69.0,0.0,1.45,70.0,65.7,-4.78,-6.41,6311.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,4.17,5.62,8.04,4.0,9.0,18.0,,,,-3.23,9.92,20.24,0.3,3.52,7.05,13.05,,,,,,
4747,強生,生技醫療業,32.6,0.46,-0.61,32.4,32.5,-0.31,-0.61,17.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,2.0,7.0,,,,,,,0.16,0.45,0.52,,,,,,,
4754,國碳科,化學工業,34.85,0.29,0.43,35.0,35.0,0.43,-3.85,18.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.21,0.54,0.77,,,,,,,
4755,三福化,化學工業,132.0,-2.58,0.38,132.5,128.0,-3.03,-5.19,1757.08,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.47,-1.28,0.0,3.0,6.0,,,,17.46,-29.86,22.09,-3.2,2.55,6.83,9.67,,,,,,
4760,勤凱科技,其他電子業,49.9,0.1,-0.6,49.6,49.0,-1.8,-2.0,53.15,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,4.0,9.0,14.0,,,,12.53,-52.50,-46.94,-0.12,1.09,1.85,2.26,,,,,,
4763,材料-KY,化學工業,164.5,-2.37,-0.91,163.0,165.5,0.61,-4.34,2637.75,,,,,,0.0,0.0,1.16,,,,,,,,,-0.07,-0.12,-0.12,0.0,0.0,0.0,0.42,1.94,10.51,3.0,6.0,16.0,,,,0.77,55.78,58.66,-2.8,-2.55,8.57,31.07,,,,,,
4764,雙鍵,化學工業,53.0,-1.49,0.57,53.3,52.0,-1.89,-2.44,9.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,4.0,10.0,,,,,,,-1.08,0.21,,,,,,,,
4766,南寶,化學工業,134.5,-1.47,0.0,134.5,134.5,0.0,-0.37,53.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.06,4.0,6.0,11.0,,,,,,,-1.0,-0.1,0.0,0.49,,,,,,
4767,誠泰科技,化學工業,26.3,1.35,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,200.5,-4.75,-0.25,200.0,194.5,-2.99,-3.71,1375.27,,,,,,0.0,0.0,6.09,151.0,0.41,,,,,,,0.0,0.0,0.31,0.0,0.0,3.0,1.47,1.5,1.63,4.0,7.0,11.0,,,,,,,-5.2,-2.25,-2.65,0.71,,,,,,
4770,上品,化學工業,322.0,1.74,2.64,330.5,310.0,-3.73,-7.32,2747.86,,,,,,150.0,0.19,3.25,,,,,,,,,0.8,1.19,2.26,4.0,8.0,14.0,-0.04,-0.02,-4.15,3.0,6.0,6.0,,,,,,,-5.1,-1.5,2.05,1.02,,,,,,
4804,大略-KY,觀光事業,11.2,9.8,5.8,11.85,11.65,4.02,-4.9,2222.12,,,,,,0.0,0.0,0.0,-31.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.59,2.0,3.0,5.0,,,,,,,0.84,1.77,2.24,1.96,,,,,,
4806,昇華,文化創意業,5.73,0.53,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4807,日成-KY,貿易百貨,21.85,-2.02,-1.37,21.55,21.75,-0.46,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,2.0,3.0,,,,,,,-0.04,,,,,,,,,
4903,聯光通,通信網路業,10.0,-0.5,0.0,10.0,10.05,0.5,0.0,56.24,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,4.0,,,,,,,0.05,0.17,0.35,0.18,,,,,,
4904,遠傳,通信網路業,66.8,-0.89,-0.3,66.6,67.4,0.9,-0.74,5282.29,,,,,,0.0,0.0,3.14,,,,,,,,,0.01,-0.01,-0.15,2.0,4.0,7.0,-0.15,-0.16,-0.72,0.0,2.0,5.0,,,,,,,0.18,0.35,0.45,-1.76,,,,,,
4905,台聯電,通信網路業,51.7,2.38,1.93,52.7,51.4,-0.58,-2.47,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4906,正文,通信網路業,28.15,-1.75,-0.18,28.1,28.0,-0.53,-1.41,1416.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.61,1.13,2.0,5.0,13.0,,,,,,,-0.46,-0.43,-0.26,0.1,,,,,,
4907,富宇,建材營造,25.35,-0.98,0.2,25.4,25.8,1.78,-0.39,100.04,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,7.0,10.0,,,,1.89,-99.80,-61.74,0.73,1.27,1.57,,,,,,,
4908,前鼎,通信網路業,32.05,-3.03,0.0,32.05,31.45,-1.87,-3.08,384.8,,,,,,0.0,0.0,0.0,31.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.92,-1.13,1.0,3.0,7.0,,,,,,,-1.16,-0.31,0.36,-1.08,,,,,,
4909,新復興,通信網路業,17.0,-2.3,0.0,17.0,16.65,-2.06,-2.06,130.56,,,,,,0.0,0.0,0.04,-49.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.06,1.0,4.0,8.0,,,,,,,-0.5,-0.45,-0.03,0.4,,,,,,
4911,德英,生技醫療業,52.8,3.53,0.0,52.8,51.9,-1.7,-2.81,153.44,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.0,1.0,3.0,10.0,,,,35.95,691.50,141.46,0.62,1.61,1.97,-1.2,,,,,,
4912,聯德控股-KY,電子零組件業,82.1,-3.41,-0.61,81.6,81.2,-1.1,-1.1,30.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,1.0,4.0,8.0,,,,,,,-2.62,-0.72,0.67,2.54,,,,,,
4915,致伸,電子零組件業,57.2,-1.04,0.0,57.2,57.2,0.0,-1.55,4848.36,,,,,,610.0,0.13,1.86,,,,,,,,,0.16,0.68,0.78,3.0,7.0,10.0,-0.23,-1.24,-2.48,2.0,4.0,8.0,,,,5.75,-2.85,12.97,-0.5,-0.43,0.48,-1.87,,,,,,
4916,事欣科,電腦及週邊設備業,28.0,-0.53,-1.07,27.7,26.75,-4.46,-4.46,1744.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.34,-1.19,3.0,3.0,9.0,,,,,,,-0.53,0.18,2.17,3.49,,,,,,
4919,新唐,半導體業,124.0,-2.36,-0.4,123.5,118.5,-4.44,-4.05,7555.57,,,,,,10.0,0.0,7.28,,,,,,,,,0.53,0.58,3.2,5.0,7.0,15.0,-0.17,-0.82,-1.4,2.0,4.0,9.0,,,,,,,-5.0,-3.95,-1.15,6.45,,,,,,
4923,力士,半導體業,50.9,-1.74,-0.2,50.8,50.0,-1.77,-2.53,53.52,,,,,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.01,1.0,4.0,6.0,,,,,,,-1.26,-0.64,0.08,2.35,,,,,,
4924,欣厚-KY,電腦及週邊設備業,16.0,1.27,0.0,16.0,15.45,-3.44,-4.33,524.0,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.0,0.02,4.0,5.0,6.0,,,,,,,-0.56,-1.43,-0.28,,,,,,,
4927,泰鼎-KY,電子零組件業,59.5,-2.46,-0.34,59.3,58.5,-1.68,-3.15,1860.11,,,,,,0.0,0.0,0.34,,,,,,,,,-0.0,0.0,0.08,0.0,0.0,1.0,0.59,-0.06,0.43,3.0,6.0,12.0,,,,-17.86,-8.89,5.09,-1.48,-0.9,1.29,4.64,,,,,,
4930,燦星網,電器電纜,26.75,-1.29,0.56,26.9,26.7,-0.19,-0.74,60.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,3.0,7.0,13.0,,,,,,,-0.2,-0.09,0.36,1.56,,,,,,
4931,新盛力,電腦及週邊設備業,53.2,0.19,0.19,53.3,50.5,-5.08,-5.43,10820.7,,,,,,0.0,0.0,1.19,-368.0,-0.57,,,,,,,0.0,0.0,-0.43,0.0,1.0,1.0,-0.03,-1.46,-5.85,2.0,3.0,7.0,,,,,,,-2.48,-3.13,-2.81,3.21,,,,,,
4933,友輝,光電業,32.0,-0.62,0.47,32.15,32.05,0.16,-0.31,16.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,2.0,3.0,,,,,,,-0.06,0.13,0.48,0.83,,,,,,
4934,太極,光電業,26.7,-2.73,1.5,27.1,27.45,2.81,-1.79,1348.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.18,1.0,4.0,11.0,,,,10.23,107.28,37.23,0.14,0.11,0.47,1.49,,,,,,
4935,茂林-KY,光電業,63.7,-1.09,-0.63,63.3,62.6,-1.73,-2.03,159.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.3,0.98,3.0,7.0,14.0,,,,,,,-0.98,-0.54,0.18,5.84,,,,,,
4938,和碩,電腦及週邊設備業,63.8,0.47,-1.72,62.7,63.0,-1.25,-0.79,5163.94,,,,,,-168.0,-0.01,4.68,,,,,,,,,-0.02,-0.05,-0.04,0.0,0.0,5.0,0.14,0.31,0.45,3.0,8.0,13.0,,,,,,,0.22,1.15,2.14,3.57,,,,,,
4939,亞電,電子零組件業,15.8,-1.86,-0.95,15.65,15.7,-0.63,0.0,86.97,,,,,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.09,1.0,2.0,8.0,,,,,,,-0.15,0.21,0.38,0.29,,,,,,
4942,嘉彰,光電業,36.85,-0.41,0.0,36.85,36.55,-0.81,-1.35,76.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,1.0,3.0,6.0,,,,,,,-0.23,0.06,0.61,1.59,,,,,,
4943,康控-KY,電子零組件業,7.13,-7.64,0.56,7.17,7.14,0.14,-3.51,65.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,0.0,0.0,1.0,,,,,,,-0.24,-0.08,-1.21,-3.43,,,,,,
4944,兆遠,光電業,13.6,-0.73,-5.15,12.9,12.9,-5.15,0.0,2.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.44,,,,,,,,,
4945,陞達科技,半導體業,50.0,-2.91,-0.9,49.55,48.9,-2.2,-1.31,37.11,,,,,,-5.0,-0.02,0.62,5.0,0.02,,,,,,,-0.04,-0.11,-0.15,0.0,0.0,0.0,0.05,0.04,-0.04,3.0,5.0,7.0,,,,-5.03,-67.50,-2.10,-1.44,-0.37,0.39,-0.14,,,,,,
4946,辣椒,文化創意業,55.6,9.88,-0.72,55.2,53.2,-4.32,-3.62,516.65,,,,,,0.0,0.0,0.0,-80.0,-0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.13,1.0,2.0,5.0,,,,,,,1.22,2.69,5.53,7.63,,,,,,
4950,牧東,其他,21.6,-0.23,0.93,21.8,21.4,-0.93,-1.83,56.05,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.19,3.0,6.0,10.0,,,,,,,-0.18,-0.48,-0.47,-0.9,,,,,,
4952,凌通,半導體業,49.15,-3.25,-0.2,49.05,48.15,-2.03,-1.83,386.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.11,2.0,4.0,8.0,,,,,,,-1.67,-1.37,-0.74,0.31,,,,,,
4953,緯軟,資訊服務業,91.8,0.77,0.76,92.5,89.9,-2.07,-4.06,908.49,,,,,,50.0,0.07,0.63,225.0,0.34,,,,,,,0.33,0.33,0.22,4.0,4.0,4.0,0.56,0.98,0.86,4.0,6.0,10.0,,,,,,,0.44,2.92,4.87,7.86,,,,,,
4956,光鋐,光電業,14.8,-1.66,0.0,14.8,14.6,-1.35,-1.68,303.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.18,3.0,8.0,14.0,,,,-10.17,-31.97,-33.29,-0.29,-0.09,0.04,0.01,,,,,,
4958,臻鼎-KY,電子零組件業,127.0,1.2,0.39,127.5,122.5,-3.54,-3.92,7227.34,,,,,,0.0,0.0,1.83,,,,,,,,,0.4,0.33,0.23,2.0,2.0,6.0,0.59,0.83,2.34,3.0,6.0,16.0,,,,,,,-1.2,1.35,2.83,9.79,,,,,,
4960,誠美材,光電業,10.05,-0.99,0.0,10.05,9.96,-0.9,-1.39,2315.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.26,2.0,3.0,8.0,,,,,,,-0.13,-0.05,-0.05,0.09,,,,,,
4961,天鈺,半導體業,121.0,-5.47,0.0,121.0,117.5,-2.89,-4.47,3583.47,,,,,,-426.0,-0.23,1.07,,,,,,,,,-0.16,-0.2,0.26,1.0,4.0,7.0,-1.17,-1.3,-1.15,2.0,5.0,10.0,,,,14.97,-32.04,-12.96,-6.5,-5.8,-6.1,6.76,,,,,,
4966,譜瑞-KY,半導體業,821.0,-1.56,0.12,822.0,811.0,-1.22,-1.58,1015.92,,,,,,0.0,0.0,3.59,-133.0,-0.16,,,,,,,0.12,0.11,0.85,3.0,5.0,13.0,-0.81,-0.28,-1.23,1.0,4.0,9.0,,,,-5.82,-36.98,5.92,-17.2,3.2,23.15,101.82,,,,,,
4967,十銓,半導體業,30.3,-3.81,-0.5,30.15,30.7,1.32,0.0,344.83,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,1.0,1.0,7.0,0.13,0.13,0.11,3.0,5.0,10.0,,,,17.51,-20.81,-13.83,-0.14,0.28,0.1,,,,,,,
4968,立積,半導體業,126.0,-3.82,-0.79,125.0,124.0,-1.59,-1.98,2601.25,,,,,,0.0,0.0,2.41,,,,,,,,,-0.03,0.52,1.05,0.0,2.0,5.0,-0.84,-2.69,-4.87,2.0,4.0,9.0,,,,-9.01,16.14,-36.22,-4.3,-5.5,2.83,16.13,,,,,,
4971,IET-KY,半導體業,60.4,-0.98,-0.66,60.0,58.5,-3.15,-3.31,88.16,,,,,,0.0,0.0,0.43,-7.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,1.0,2.0,3.0,,,,,,,-1.3,-0.78,-0.8,-2.92,,,,,,
4972,湯石照明,光電業,29.75,-0.67,-0.34,29.65,29.65,-0.34,0.0,19.5,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,4.0,6.0,,,,35.27,-29.76,-12.20,-0.1,-0.11,-0.03,-0.49,,,,,,
4973,廣穎電通,半導體業,21.85,-0.68,-1.14,21.6,21.65,-0.92,-0.69,64.19,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,9.0,,,,,,,-0.28,-0.25,-0.21,1.31,,,,,,
