id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4581,光隆精密-KY,汽車工業,69.0,0.73,0.0,69.0,68.9,-0.14,-0.29,49.36,52.86,4.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,4.0,0.01,24.54,0.0,0.0,0.06,-12.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.38,-1.15,3.0,6.0,8.0,-0.04,-0.17,-1.02,-6.81,-9.19,-4.24,-0.1,-0.07,0.09,2.73,元大-龍潭,8.16%,新加坡商瑞銀,6.12%,摩根大通,6.12%
4583,台灣精銳,電機機械,249.0,0.0,0.4,250.0,243.5,-2.21,-3.75,431.73,431.57,-41.0,3.0,-1.0,0.0,-1.0,2.0,-10.0,5.0,0.0,0.0,0.0,-41.0,-0.05,0.59,0.0,0.0,0.0,-53.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.09,1.0,3.0,10.0,-0.38,-0.43,-0.25,7.27,1.53,14.45,-4.5,-3.05,3.85,23.91,(牛牛牛)亞證券,3.47%,台新-新營,2.31%,永豐金-中和,2.31%
4584,君帆,電機機械,75.0,7.14,0.13,75.1,73.6,-1.87,-2.26,98.55,209.96,7.0,,,,,,,,0.0,0.0,0.0,7.0,0.03,0.2,0.0,0.0,0.1,17.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.0,5.0,10.0,0.2,0.41,0.42,-30.00,2.45,35.27,4.66,9.22,13.98,18.68,國泰-館前,18.18%,華南永昌-竹北,12.12%,元大-大天母,8.08%
4588,玖鼎電力,其他電子業,103.5,-3.72,0.0,103.5,101.5,-1.93,-1.93,403.8,808.04,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.55,0.0,0.0,0.0,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-1.01,4.0,6.0,12.0,-0.54,-0.99,-2.07,-23.69,-53.57,-25.09,-2.4,-3.1,-4.42,,永豐金-敦北,2.72%,國票證券,2.48%,合庫證券,2.23%
4609,唐鋒,電器電纜,6.82,1.94,-1.76,6.7,6.85,0.44,0.0,8.9,36.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.06,-94.36,-80.00,-46.67,0.21,0.43,0.43,,元大-大雅,22.22%,(牛牛牛)亞-鑫豐,11.11%,臺銀,11.11%
4702,中美實,化學工業,13.25,0.38,0.0,13.25,13.1,-1.13,-1.13,125.8,112.51,1.0,0.0,0.0,0.0,,0.0,-1.0,-15.0,0.0,0.0,0.0,1.0,0.0,43.43,0.0,0.0,0.0,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,3.0,7.0,-0.07,-0.16,-0.51,-19.40,-77.47,-78.45,-0.09,-0.11,-0.46,-0.42,統一-宜蘭,20.63%,元大-苗栗,7.94%,統一-嘉義,6.35%
4706,大恭,化學工業,28.9,1.05,-0.87,28.65,28.45,-1.56,-0.7,26.24,20.04,0.0,0.0,0.0,0.0,,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,6.0,-0.01,-0.01,-0.0,-55.00,-27.81,34.30,-0.24,-0.34,-0.63,-0.51,台灣企銀-嘉義,26.92%,群益金鼎-西松,7.69%,華南永昌-岡山,7.69%
4707,磐亞,化學工業,14.0,1.45,0.0,14.0,13.9,-0.71,-1.07,532.94,634.12,-145.0,0.0,0.0,0.0,,2.0,-15.0,16.0,0.0,0.0,0.0,-145.0,-0.04,0.95,0.0,0.0,0.04,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.03,2.0,4.0,11.0,-0.05,-0.17,-0.62,-54.71,-45.82,-12.12,0.06,0.09,0.07,0.81,合庫證券,11.26%,華南永昌-鶯歌,9.38%,永豐金-桃園,6.75%
4711,永純,化學工業,16.8,0.6,0.0,16.8,17.0,1.19,-0.58,14.32,25.42,2.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.88,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,8.0,-0.0,-0.0,0.06,-36.00,-49.97,-16.65,0.18,0.13,-0.04,0.3,群益金鼎-土城,21.43%,凱基-長庚,14.29%,元大-館前,14.29%
4712,南璋,食品工業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4714,永捷,化學工業,22.9,8.79,0.44,23.0,22.5,-1.75,-7.98,46481.05,20769.99,-83.0,0.0,0.0,0.0,,3.0,1020.0,485.0,0.0,0.0,0.0,673.0,0.47,1.63,-756.0,-0.53,0.0,56.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.43,-1.68,3.0,5.0,10.0,-0.16,-4.2,-5.89,-44.42,-53.40,-21.89,0.17,-0.13,-0.59,4.68,統一-板橋,2.81%,華南永昌,1.5%,台新證券,1.39%
4716,大立,化學工業,13.35,1.14,0.0,13.35,13.6,1.87,-0.37,428.17,315.3,7.0,0.0,0.0,0.0,,0.0,-19.0,-30.0,0.0,0.0,0.0,7.0,0.01,0.48,0.0,0.0,0.31,128.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.07,3.0,5.0,8.0,0.27,0.22,0.19,-20.32,-35.79,-2.13,0.31,0.39,0.35,0.58,統一-士林,34.81%,凱基-中壢,11.45%,玉山-新莊,6.07%
4720,德淵,化學工業,15.7,0.64,0.64,15.8,15.6,-0.64,-1.27,534.18,262.29,-139.0,0.0,0.0,0.0,,1.0,-2.0,-17.0,0.0,0.0,0.0,-133.0,-0.13,7.63,-6.0,-0.01,0.75,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.38,-1.0,1.0,4.0,8.0,-0.14,-0.6,-0.92,-48.78,-23.17,18.51,-0.04,0.12,-0.45,-0.42,群益金鼎-大甲,61.42%,國票-中港,4.68%,致和證券,3.18%
4721,美琪瑪,化學工業,74.1,0.95,0.27,74.3,73.6,-0.67,-1.87,186.07,109.08,9.0,1.0,0.0,0.0,,3.0,1.0,10.0,0.0,0.0,0.0,9.0,0.01,2.07,-0.0,-0.0,0.67,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.46,0.33,3.0,8.0,13.0,-0.03,-0.04,-0.0,-12.98,-13.77,-14.52,-0.26,-0.06,-1.62,-6.73,統一-屏東,5.38%,凱基-台北,5.38%,群益金鼎-東門,3.76%
4722,國精化,化學工業,38.9,0.13,-0.39,38.75,38.95,0.13,-0.38,50.44,80.74,-7.0,0.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,-4.0,-0.0,3.01,-3.0,-0.0,0.06,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.15,-0.09,0.0,0.0,6.0,0.03,0.05,-0.01,-24.89,-0.99,40.05,-0.05,0.29,0.21,0.98,凱基-高美館,16%,元大-善化,12%,凱基-新豐,12%
4726,永昕,生技醫療業,39.0,2.36,0.51,39.2,38.5,-1.28,-1.79,321.4,677.85,-70.0,1.0,4.0,0.0,-1.0,3.0,39.0,27.0,0.0,0.0,0.0,-70.0,-0.03,20.97,0.0,0.0,0.0,-46.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.38,2.0,2.0,4.0,-0.07,-0.2,-0.26,54.73,-67.74,-59.02,0.43,0.58,0.08,1.09,元大-敦化,5.61%,元大-忠孝,4.67%,富邦-永和,3.43%
4728,雙美,生技醫療業,229.0,2.0,0.87,231.0,241.0,5.24,-1.63,440.63,468.73,80.0,0.0,0.0,0.0,,2.0,-6.0,5.0,0.0,0.0,0.0,78.0,0.14,14.79,2.0,0.0,0.37,65.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.16,4.0,6.0,13.0,0.2,0.17,0.14,42.95,-6.35,18.87,16.9,24.1,28.2,35.32,摩根大通,10.66%,凱基-台北,6.12%,凱基-虎尾,2.72%
4729,熒茂,光電業,18.95,0.8,0.79,19.1,19.05,0.53,-0.26,77.87,108.5,-10.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,-10.0,-0.01,0.26,0.0,0.0,0.0,11.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.11,3.0,6.0,11.0,0.11,0.08,-0.3,0.97,-20.17,-23.12,-0.02,0.2,-0.32,0.88,富邦-屏東,17.95%,富邦-和美,16.67%,群益金鼎-屏東,11.54%
4735,豪展,生技醫療業,35.8,0.56,0.28,35.9,35.9,0.28,0.0,18.26,15.51,-2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.91,-0.0,-0.0,0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,4.0,8.0,-0.02,-0.13,-0.14,-48.51,-43.54,-34.54,0.28,0.02,-1.01,-2.46,玉山-新莊,27.78%,永豐金-潮州,27.78%,元富-成功,11.11%
4736,泰博,生技醫療業,155.0,0.98,0.0,155.0,156.0,0.65,-0.64,144.15,183.2,9.0,0.0,0.0,0.0,,2.0,-2.0,7.0,0.0,0.0,1.01,4.0,0.0,10.17,5.0,0.01,0.33,26.0,0.03,-0.0,-0.01,-0.09,0.0,0.0,0.0,0.06,0.05,-0.1,4.0,7.0,10.0,0.06,-0.18,-0.33,-31.92,-35.00,-37.16,2.3,3.5,1.85,-3.82,永豐金證券,6.94%,富邦-豐原,6.94%,新加坡商瑞銀,6.25%
4737,華廣,生技醫療業,68.4,-0.29,0.29,68.6,69.7,1.9,-0.14,30.08,80.4,-2.0,0.0,0.0,0.0,,2.0,5.0,1.0,0.0,0.0,0.0,-2.0,-0.0,22.05,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.24,0.0,0.0,5.0,-0.07,-0.11,-0.18,-7.14,-6.62,6.53,0.5,-0.1,-1.14,-2.25,元大-苑裡,16.67%,美林,13.33%,元大-鹿港,10%
4739,康普,化學工業,63.6,0.47,0.16,63.7,64.0,0.63,-2.29,252.71,241.77,28.0,2.0,4.0,7.0,0.75,0.0,-17.0,-13.0,-2.0,-0.0,0.18,28.0,0.02,2.11,2.0,0.0,0.08,17.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.58,1.05,4.0,8.0,16.0,0.07,0.07,0.03,-3.96,-36.13,-31.86,-0.04,0.3,-0.72,-5.89,美林,15.42%,兆豐-鹿港,5.14%,凱基-台北,2.77%
4741,泓瀚,化學工業,36.5,1.96,-0.82,36.2,36.5,0.0,0.0,22.17,40.11,3.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,3.0,0.01,0.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,6.0,7.0,-0.0,-0.0,0.06,-13.77,-23.60,-15.35,0.43,0.58,0.56,,富邦-台中,13.64%,元大-沙鹿,13.64%,國泰-敦南,4.55%
4743,合一,生技醫療業,174.0,1.75,1.15,176.0,174.0,0.0,-1.14,1529.89,2510.88,-60.0,2.0,5.0,-1.0,-1.2,3.0,90.0,59.0,0.0,0.0,0.0,-52.0,-0.01,5.62,-8.0,-0.0,0.23,-127.0,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.02,0.04,-0.68,2.0,4.0,5.0,0.01,-0.0,-0.23,-31.38,12.87,47.62,1.1,3.8,3.28,-3.78,元大-南京,4.31%,富邦-板橋,2.16%,凱基-台北,2.16%
4744,皇將,生技醫療業,24.3,1.04,0.41,24.4,24.3,0.0,-0.82,187.58,107.57,23.0,1.0,2.0,0.0,-1.0,0.0,-36.0,-11.0,0.0,0.0,0.0,23.0,0.04,2.9,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.02,3.0,6.0,12.0,-0.11,-0.4,-1.51,-64.97,11.14,138.56,0.07,0.13,-0.69,-2.13,國票-台南,31.91%,凱基-台北,8.51%,台灣摩根士丹利,5.85%
4745,合富-KY,生技醫療業,24.25,-0.61,0.0,24.25,23.9,-1.44,-1.44,97.38,61.93,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,4.0,-0.01,-0.01,-0.02,-42.11,-15.31,-0.24,-0.36,-0.48,-0.63,-1.1,土銀-花蓮,35.05%,統一-敦南,5.15%,美好-基隆,5.15%
4746,台耀,生技醫療業,112.0,8.21,-1.34,110.5,109.0,-2.68,-3.54,2977.35,7888.08,425.0,3.0,84.0,-31.0,-1.37,3.0,307.0,-163.0,160.0,0.13,6.43,458.0,0.38,7.36,-193.0,-0.16,1.53,215.0,0.18,-0.09,-0.09,-1.01,1.0,1.0,1.0,1.49,1.37,-1.22,3.0,5.0,8.0,2.52,2.32,-0.85,-24.42,-11.30,4.48,3.5,6.29,6.05,3.38,凱基-台北,5.68%,港商野村,5.04%,群益金鼎,5.01%
4747,強生,生技醫療業,71.6,-0.28,1.26,72.5,72.0,0.56,-1.37,154.67,229.46,-15.0,3.0,5.0,1.0,-0.8,4.0,5.0,3.0,0.0,0.0,0.0,-15.0,-0.03,2.12,-0.0,-0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,1.38,2.0,5.0,11.0,-0.1,-0.49,-1.15,-44.26,5.27,27.98,-0.12,-0.19,-4.33,-10.84,富邦-仁愛,64.52%,國泰-敦南,3.23%,美林,2.58%
4754,國碳科,化學工業,40.65,-0.49,0.37,40.8,40.65,0.0,-0.37,15.31,33.47,-1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,3.0,7.0,-0.03,-0.06,-0.5,-48.46,-35.60,20.09,-0.06,-0.05,-0.94,-1.67,元大-林森,20%,元大-大雅,13.33%,元大-新盛,13.33%
4755,三福化,化學工業,162.5,4.5,0.0,162.5,160.5,-1.23,-3.6,1583.13,2612.89,-48.0,2.0,6.0,0.0,-1.0,2.0,80.0,-155.0,39.0,0.04,0.38,-93.0,-0.09,30.33,6.0,0.01,0.65,-92.0,-0.09,0.22,0.22,0.22,3.0,3.0,3.0,0.02,0.22,0.58,3.0,7.0,13.0,0.64,0.87,1.32,-14.70,-4.20,5.70,2.4,6.4,8.82,24.64,富邦-左營,3.22%,安泰,3.16%,群益金鼎,2.72%
4760,勤凱科技,其他電子業,69.4,0.29,-0.58,69.0,70.0,0.86,-0.28,103.5,74.76,15.0,0.0,0.0,0.0,,2.0,14.0,-12.0,0.0,0.0,0.0,15.0,0.05,1.29,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.18,3.0,3.0,3.0,-0.08,-0.08,-0.18,-15.56,6.83,30.56,0.42,0.31,-0.31,1.04,玉山-高雄,22.33%,凱基-台北,14.56%,兆豐-板橋,12.62%
4763,材料-KY,化學工業,892.0,0.45,0.9,900.0,896.0,0.45,-1.1,879.82,890.88,75.0,1.0,0.0,2.0,inf,1.0,-14.0,-95.0,7.0,0.01,0.64,59.0,0.07,52.55,9.0,0.01,0.85,-39.0,-0.05,-0.01,-0.01,0.01,2.0,2.0,6.0,-0.37,-0.46,-0.87,2.0,4.0,9.0,-1.26,-1.82,-3.58,-27.46,102.55,148.24,2.0,-2.5,-29.75,22.2,摩根大通,11.7%,群益金鼎,3.64%,富邦-仁愛,1.59%
4764,雙鍵,化學工業,37.1,-1.2,-0.67,36.85,36.2,-2.43,-2.16,47.31,48.27,-6.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.01,23.22,0.0,0.0,0.05,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,7.0,-0.02,-0.02,-0.01,-50.71,-34.28,2.94,-1.03,-2.11,-3.07,,元大-府城,10.64%,富邦-新竹,8.51%,元富-林園,6.38%
4766,南寶,化學工業,320.0,0.95,0.0,320.0,313.5,-2.03,-2.79,590.45,766.02,-143.0,1.0,-5.0,-1.0,-0.8,1.0,-11.0,28.0,0.0,0.0,3.96,-138.0,-0.11,19.79,-5.0,-0.0,0.58,-88.0,-0.07,0.01,-0.06,-0.02,4.0,4.0,11.0,0.16,1.79,1.49,3.0,6.0,10.0,-0.08,0.17,-0.03,-33.01,-18.83,13.88,-4.6,-4.0,5.57,18.73,凱基-高美館,6.1%,合庫-三重,1.69%,富邦-頭份,1.53%
4767,誠泰科技,化學工業,32.0,0.0,0.0,32.0,32.2,0.63,0.0,13.05,3.08,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,2.0,3.0,0.01,0.01,0.03,-29.73,8.07,11.20,0.25,,,,凱基-員林,38.46%,合庫-自強,23.08%,富邦-竹東,15.38%
4768,晶呈科技,化學工業,233.0,3.56,1.72,237.0,238.5,2.36,-1.85,2769.34,1734.64,-30.0,3.0,-1.0,14.0,-15.0,1.0,-7.0,55.0,52.0,0.12,2.72,-63.0,-0.15,2.46,-19.0,-0.04,0.53,89.0,0.21,-0.17,-0.17,0.48,1.0,1.0,3.0,-0.07,-1.5,-1.05,3.0,4.0,9.0,-0.44,-3.8,-3.33,50.48,32.06,3.74,8.2,10.05,17.97,39.14,富邦-仁愛,2.96%,凱基-永和,1.81%,大和國泰,1.41%
4770,上品,化學工業,451.0,7.38,-2.44,440.0,432.5,-4.1,-3.67,1010.57,2315.68,-82.0,0.0,0.0,0.0,,0.0,-33.0,-38.0,9.0,0.01,2.68,-40.0,-0.05,11.16,-51.0,-0.06,0.84,-18.0,-0.02,0.92,1.33,-0.48,5.0,10.0,12.0,0.08,-0.06,1.62,2.0,4.0,12.0,0.37,0.87,0.44,-35.94,-44.78,-23.62,4.5,16.8,27.23,76.38,港商麥格理,18.69%,統一,2.77%,國泰證券,2.77%
4804,大略-KY,觀光事業,4.42,-2.43,0.23,4.43,4.41,-0.23,-0.45,95.7,30.59,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.46,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,0.23,-6.42,-57.47,-56.43,-0.11,-0.22,-0.37,-0.21,永興-水湳,10.42%,元大-敦化,10.42%,元大-鶯歌,7.29%
4806,昇華,文化創意業,11.6,5.45,-3.88,11.15,11.35,-2.16,0.0,428.49,21.2,-396.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-396.0,-0.2,1.94,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,0.0,,,,,,,-0.08,-0.04,-0.34,-1.18,元大-民生三民,92.52%,富邦-新營,2.34%,兆豐-民生,2.34%
4807,日成-KY,貿易百貨,17.0,0.59,0.29,17.05,17.1,0.59,-2.56,12.01,8.22,-1.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,72.84,0.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.0,0.0,3.0,0.0,0.0,-0.0,5.14,74.35,46.46,0.05,-0.09,0.07,,凱基-中壢,33.33%,新光,16.67%,群益金鼎-彰化,8.33%
4903,聯光通,通信網路業,16.9,-0.29,0.0,16.9,16.9,0.0,0.0,106.62,99.7,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.27,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,2.0,5.0,-0.06,-0.08,0.01,-57.37,-20.84,9.91,-0.06,-0.13,-0.48,-0.43,群益金鼎-敦南,9.35%,宏遠-台南,8.41%,國泰-台中,7.48%
4904,遠傳,通信網路業,81.5,1.12,-0.61,81.0,80.9,-0.74,-0.74,4738.83,5416.96,-578.0,2.0,0.0,1.0,inf,2.0,26.0,0.0,-30.0,-0.0,4.73,-566.0,-0.02,19.13,18.0,0.0,0.54,246.0,0.01,-0.01,-0.04,-0.04,1.0,2.0,6.0,0.15,0.1,-0.09,3.0,5.0,7.0,0.17,0.13,0.03,-5.01,18.55,16.41,0.54,1.6,2.24,1.49,台新證券,10.51%,美商高盛,8.99%,新加坡商瑞銀,6.14%
4905,台聯電,通信網路業,84.9,-0.12,1.18,85.9,84.1,-0.94,-2.32,66.99,50.09,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.1,-12.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.84,-2.3,0.0,0.0,2.0,-0.05,-0.68,-1.9,6.13,"1,104.44",617.13,-1.5,-2.46,-4.61,2.68,宏遠證券,5.97%,合庫證券,5.97%,摩根大通,5.97%
4906,正文,通信網路業,34.4,0.0,-0.29,34.3,34.2,-0.58,-1.16,4972.05,4043.16,-1679.0,1.0,0.0,264.0,inf,2.0,121.0,265.0,-8.0,-0.0,0.32,-1666.0,-0.42,13.49,-5.0,-0.0,0.27,-1518.0,-0.38,0.0,-0.01,-0.05,0.0,0.0,0.0,-1.6,-3.51,-6.41,1.0,1.0,2.0,-1.45,-3.06,-5.55,-7.34,-31.10,-18.00,-0.48,-0.55,-1.54,-1.11,凱基-台北,6.86%,美林,5.01%,凱基-信義,3.76%
4907,富宇,建材營造,51.8,5.39,2.32,53.0,51.3,-0.97,-3.21,92.51,338.61,-12.0,0.0,0.0,0.0,,1.0,-7.0,-17.0,0.0,0.0,0.0,-12.0,-0.01,0.41,0.0,0.0,0.01,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,3.0,6.0,12.0,0.03,0.0,-0.15,0.36,"77,627.78","78,212.15",1.6,2.94,3.67,4.65,凱基-彰化,10.75%,(牛牛牛)亞-鑫豐,8.6%,第一金-中山,6.45%
4908,前鼎,通信網路業,107.5,1.42,-0.47,107.0,110.0,2.33,-1.79,5704.1,3667.93,-457.0,5.0,9.0,26.0,1.89,2.0,-173.0,36.0,0.0,0.0,0.12,-479.0,-0.61,3.0,22.0,0.03,0.93,-447.0,-0.57,0.0,0.12,0.12,0.0,3.0,3.0,-0.76,-2.18,-3.24,2.0,4.0,8.0,-1.07,-3.52,-5.25,-57.78,-10.79,55.16,1.5,4.3,0.6,9.19,新光,0.68%,中國信託,0.58%,統一-平鎮,0.56%
4909,新復興,通信網路業,88.5,4.24,-2.82,86.0,82.9,-6.33,-4.71,10216.25,2903.21,-2377.0,1.0,62.0,-85.0,-2.37,4.0,50.0,216.0,0.0,0.0,0.04,-2361.0,-2.53,4.59,-16.0,-0.02,0.45,-2189.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-0.94,2.49,2.0,7.0,12.0,-2.52,-1.71,-3.06,17.09,296.82,216.29,-2.44,-0.32,5.43,28.68,凱基-竹東,2.48%,凱基-中壢,2.05%,國票-安和,1.49%
4911,德英,生技醫療業,58.8,1.73,0.68,59.2,60.0,2.04,-0.66,124.34,78.13,15.0,,,,,,,,0.0,0.0,0.0,15.0,0.03,0.38,0.0,0.0,0.02,23.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,3.0,4.0,8.0,0.05,0.06,0.07,-3.91,31.04,34.60,1.86,2.34,2.67,1.59,凱基-台北,12.1%,富邦-嘉義,11.29%,華南永昌-台中,8.06%
4912,聯德控股-KY,電子零組件業,125.5,-0.79,-0.4,125.0,126.5,0.8,-1.17,347.74,624.2,95.0,1.0,0.0,0.0,,1.0,-110.0,-14.0,0.0,0.0,0.1,95.0,0.15,30.11,0.0,0.0,0.28,11.0,0.02,0.1,0.1,0.1,1.0,1.0,1.0,0.46,0.14,0.74,4.0,6.0,13.0,-0.04,0.36,0.25,-27.24,17.89,33.49,-0.4,0.7,6.2,29.0,新加坡商瑞銀,11.49%,富邦證券,7.47%,台灣摩根士丹利,4.6%
4915,致伸,電子零組件業,85.2,3.78,1.17,86.2,85.8,0.7,-2.94,16685.01,9530.28,3010.0,5.0,73.0,209.0,1.86,4.0,502.0,-727.0,6135.0,1.33,23.5,-3412.0,-0.74,38.23,287.0,0.06,1.79,1937.0,0.42,1.7,2.96,4.09,3.0,7.0,13.0,-1.1,-1.04,0.3,3.0,6.0,14.0,0.43,1.38,3.77,-40.45,-28.81,0.82,1.72,2.15,5.88,14.52,元大證券,15.13%,香港上海匯豐,10.73%,大和國泰,8.72%
4916,事欣科,電腦及週邊設備業,32.1,2.39,0.0,32.1,32.0,-0.31,-2.44,605.39,658.22,-37.0,0.0,0.0,0.0,,2.0,-33.0,-6.0,0.0,0.0,0.0,-19.0,-0.02,1.29,-18.0,-0.02,0.29,-67.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-1.04,2.0,5.0,8.0,-0.19,-0.57,-1.52,0.22,-1.44,12.66,0.06,0.45,-0.81,-1.86,摩根大通,7.44%,國泰-高雄,2.48%,凱基-汐止,2.31%
4919,新唐,半導體業,123.5,1.23,0.81,124.5,124.0,0.4,-0.8,1693.27,3269.94,-87.0,1.0,0.0,3.0,inf,3.0,-87.0,2.0,102.0,0.02,4.46,-157.0,-0.04,7.06,-32.0,-0.01,0.97,-150.0,-0.04,-0.46,-1.11,-1.36,1.0,1.0,1.0,0.63,0.92,0.94,4.0,7.0,11.0,0.03,-0.31,-0.93,-10.55,-20.13,-5.31,0.8,1.6,0.08,-6.65,新加坡商瑞銀,16.6%,摩根大通,9.21%,元大證券,4.96%
