id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3583,辛耘,半導體業,89.3,-0.67,0.0,89.3,86.0,-3.7,-3.7,879.18,-104.0,1.0,2.0,-12.0,-7.0,1.0,-39.0,-126.0,0.0,0.0,0.0,-93.0,-0.11,12.94,-11.0,-0.01,0.31,-178.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,1.24,1.97,4.0,8.0,16.0,-0.08,0.56,1.91,-9.92,14.13,25.03,-3.2,-3.82,-2.42,3.21,國票-長城,3.3%,富邦-縣政,1.93%,元大-南海,1.25%
3587,閎康,其他電子業,184.5,-3.4,-0.54,183.5,181.5,-1.63,-1.89,1011.58,-151.0,0.0,-2.0,-4.0,1.0,4.0,57.0,47.0,-50.0,-0.08,7.95,-78.0,-0.13,13.02,-23.0,-0.04,1.6,-292.0,-0.47,-0.24,-0.17,0.02,0.0,2.0,8.0,-0.76,-0.68,-0.03,0.0,3.0,9.0,-1.1,-1.34,-0.79,-1.63,38.65,30.36,-7.1,-7.25,-10.38,-5.25,凱基-台北,6.52%,美林,4.64%,元大證券,2.57%
3588,通嘉,半導體業,56.5,-1.4,0.0,56.5,55.6,-1.59,-1.77,222.99,-3.0,3.0,-43.0,7.0,-1.16,2.0,-14.0,19.0,0.0,0.0,0.0,-3.0,-0.01,1.11,0.0,0.0,0.03,-52.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.42,-1.35,1.0,3.0,6.0,-0.22,-0.41,-1.0,5.58,-50.79,-58.28,-0.68,-1.37,-4.02,-6.3,富邦-桃園,13.45%,統一-高雄,6.73%,凱基-台北,6.73%
3591,艾笛森,光電業,25.05,-1.96,-1.0,24.8,25.1,0.2,-2.14,2339.25,-85.0,4.0,132.0,23.0,-0.83,4.0,322.0,-17.0,0.0,0.0,0.15,-84.0,-0.06,5.12,-1.0,-0.0,0.2,118.0,0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.69,0.34,2.0,3.0,9.0,-0.59,-0.76,-0.03,11.52,12.86,-0.83,0.27,1.03,0.87,2.37,群益金鼎-東大,10.56%,凱基-台北,7.27%,群益金鼎,3.42%
3592,瑞鼎,半導體業,372.5,-2.36,-3.62,359.0,356.0,-4.43,-2.86,2107.01,-582.0,3.0,7.0,-1.0,-1.14,1.0,0.0,51.0,-552.0,-0.73,2.46,-37.0,-0.05,15.3,7.0,0.01,0.04,-426.0,-0.56,-1.1,-1.46,-0.69,1.0,3.0,7.0,0.0,-0.78,-1.12,2.0,2.0,7.0,-0.77,-1.59,-2.05,12.45,-45.57,-50.63,-16.1,-18.9,-39.2,-45.88,台灣摩根士丹利,4.51%,新加坡商瑞銀,1.47%,永豐金-內湖,1.28%
3593,力銘,電子零組件業,12.5,-0.79,0.0,12.5,12.55,0.4,-1.57,28.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,4.0,0.01,0.01,-0.02,-16.87,82.19,10.45,0.02,0.05,-0.02,0.0,永豐金-苓雅,35.71%,華南永昌-彰化,17.86%,兆豐-城中,14.29%
3594,磐儀,電腦及週邊設備業,47.0,-5.34,0.0,47.0,47.8,1.7,-2.25,1381.66,94.0,4.0,-8.0,11.0,-2.38,3.0,179.0,9.0,0.0,0.0,0.34,85.0,0.09,1.54,9.0,0.01,0.19,-61.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.88,-1.11,0.82,1.0,2.0,10.0,-0.86,-1.18,0.29,-7.27,0.78,12.30,-0.55,-1.47,-3.78,1.22,群益金鼎-東大,7.45%,台灣摩根士丹利,4.85%,華南永昌-新莊,3.47%
3596,智易,通信網路業,112.5,1.35,0.0,112.5,113.5,0.89,-0.87,2901.92,599.0,5.0,6.0,9.0,0.5,1.0,-32.0,-209.0,0.0,0.0,2.42,584.0,0.27,22.74,15.0,0.01,0.47,515.0,0.23,0.7,0.43,0.25,3.0,3.0,3.0,2.08,1.48,0.58,4.0,4.0,6.0,2.2,1.62,1.0,0.97,43.00,14.40,4.1,8.72,9.03,8.09,台灣摩根士丹利,12.37%,摩根大通,6.34%,新加坡商瑞銀,4.31%
3597,映興,電子零組件業,25.85,-1.34,-2.13,25.3,26.0,0.58,0.0,8.2,-1.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,4.0,-0.0,0.09,0.1,-18.45,-11.35,-23.21,-0.18,,,,群益金鼎-忠孝,50%,光和-田中,25%,合庫-台中,12.5%
3605,宏致,電子零組件業,28.35,-5.5,-0.88,28.1,28.1,-0.88,-0.53,166.19,18.0,2.0,53.0,2.0,-0.96,0.0,-122.0,-7.0,0.0,0.0,0.0,20.0,0.01,9.9,-2.0,-0.0,0.29,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.24,3.0,7.0,11.0,-0.23,-0.29,-0.39,-17.20,-27.27,-27.50,-1.21,-1.61,-2.37,-4.28,凱基-台北,9.64%,國泰-台南,4.22%,元富-新興,3.61%
3607,谷崧,電子零組件業,13.75,-1.08,0.0,13.75,14.3,4.0,-1.04,482.91,93.0,1.0,0.0,3.0,inf,2.0,-15.0,-30.0,0.0,0.0,0.0,111.0,0.09,4.0,-18.0,-0.01,0.08,125.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.05,3.0,3.0,6.0,0.06,0.11,0.09,-26.94,22.27,-12.45,0.3,0.3,0.27,1.23,凱基-台北,16.15%,富邦-台中,10.35%,富邦-羅東,7.25%
3609,三一東林,電子零組件業,48.0,7.62,-0.1,47.95,46.5,-3.12,-3.63,103.12,-2.0,2.0,-1.0,1.0,-2.0,4.0,7.0,6.0,0.0,0.0,0.0,-2.0,-0.01,0.33,0.0,0.0,0.02,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,1.0,2.0,7.0,0.06,0.05,0.03,-30.32,-41.00,-35.51,2.2,3.33,3.55,2.32,康和-石牌,25.24%,群益金鼎,18.45%,台新-台中,2.91%
3611,鼎翰,電腦及週邊設備業,238.5,-1.45,0.0,238.5,234.0,-1.89,-1.89,97.67,20.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.0,16.0,0.04,13.84,4.0,0.01,0.06,-18.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.4,2.0,7.0,13.0,-0.02,-0.06,-0.38,-7.25,-0.22,5.99,-4.8,-2.15,-3.0,5.56,元大-土城學府,10.2%,美林,7.14%,台新證券,5.1%
3615,安可,光電業,17.6,0.0,-0.85,17.45,17.6,0.0,0.0,47.12,13.0,0.0,0.0,0.0,,3.0,20.0,-6.0,0.0,0.0,0.0,13.0,0.02,0.49,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.03,1.0,4.0,8.0,-0.01,0.0,0.08,-26.76,-37.25,-19.41,-0.02,-0.07,-0.12,0.04,凱基-台北,27.66%,富邦-台北,21.28%,國泰-台中,21.28%
3617,碩天,其他電子業,128.5,1.18,0.78,129.5,128.0,-0.39,-3.76,1236.46,128.0,4.0,7.0,5.0,-0.29,1.0,-7.0,-21.0,109.0,0.13,0.88,-6.0,-0.01,10.43,25.0,0.03,0.48,107.0,0.13,0.28,0.39,0.53,2.0,4.0,7.0,-0.08,-0.3,-0.03,2.0,3.0,9.0,0.22,0.11,0.07,12.46,-8.27,4.76,2.2,4.5,2.53,6.65,(牛牛牛)亞-鑫豐,4.94%,元大-台北,4.45%,凱基-天母,4.21%
3622,洋華,光電業,31.35,-2.49,0.48,31.5,31.35,0.0,-0.48,114.14,-20.0,1.0,-5.0,0.0,-1.0,3.0,-45.0,16.0,0.0,0.0,0.0,-20.0,-0.01,1.84,0.0,0.0,0.75,-15.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.09,3.0,4.0,9.0,0.05,0.03,0.16,-3.44,-28.76,-22.75,-0.1,0.41,0.25,1.59,元大-樹林,13.16%,元富-西松,8.77%,華南永昌-台中,8.77%
3623,富晶通,光電業,15.55,-1.58,-0.64,15.45,15.4,-0.96,-2.22,36.17,1.0,0.0,0.0,0.0,,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,4.0,5.0,10.0,-0.01,-0.02,-0.06,-3.61,-9.49,-3.02,-0.37,-0.55,-0.86,-1.09,富邦-苗栗,8.33%,元大-內湖,8.33%,第一金-路竹,5.56%
3624,光頡,電子零組件業,63.0,-9.61,0.79,63.5,64.4,2.22,-0.46,2692.22,-155.0,5.0,316.0,2.0,-0.99,2.0,-448.0,186.0,188.0,0.16,8.72,-255.0,-0.22,41.69,-88.0,-0.07,2.05,42.0,0.04,-1.86,-1.25,0.06,1.0,4.0,12.0,0.55,-0.94,0.01,2.0,3.0,9.0,-1.42,-2.48,-1.88,-19.66,-22.09,-22.87,-3.46,-6.65,-7.96,-2.09,元大-鳳山,7.43%,群益金鼎,3.71%,富邦證券,3.27%
3625,西勝,電腦及週邊設備業,13.7,-0.36,0.73,13.8,13.85,1.09,-0.36,54.02,0.0,0.0,,,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,1.0,2.0,6.0,0.01,-0.07,-0.53,-14.21,-55.89,-56.26,0.01,0.03,-0.2,0.11,國泰-館前,27.78%,富邦-木柵,11.11%,元富-中壢,9.26%
3628,盈正,其他電子業,47.7,-6.1,0.0,47.7,48.4,1.47,-0.72,106.41,-9.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,-9.0,-0.02,3.17,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.37,1.12,2.0,6.0,13.0,-0.15,0.12,-0.46,31.35,52.46,11.96,-1.48,-1.51,-1.81,1.55,元大-鹿港,15.09%,元大-中和,7.55%,元大-斗六,5.66%
3629,地心引力,文化創意業,91.4,-9.5,-8.64,83.5,89.8,-1.75,0.0,65.13,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,3.0,4.0,9.0,0.02,0.06,-0.83,-63.65,-36.38,-55.58,-5.54,-2.56,9.57,,玉山-左營,18.46%,中國信託-忠孝,6.15%,第一金-光復,6.15%
3630,新鉅科,光電業,28.35,-1.73,0.0,28.35,28.4,0.18,-0.53,95.12,46.0,4.0,1.0,2.0,1.0,2.0,-16.0,-21.0,0.0,0.0,0.0,46.0,0.02,35.87,0.0,0.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.18,4.0,8.0,14.0,-0.02,-0.02,0.06,-4.95,-42.44,-42.84,-0.33,-0.31,-0.91,-1.26,摩根大通,31.58%,凱基-台北,17.89%,元大-萬華,3.16%
3631,晟楠,電子零組件業,33.15,-0.75,0.0,33.15,32.85,-0.9,-0.9,14.01,-6.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.38,1.0,2.0,4.0,0.0,0.0,-0.04,27.76,-57.46,-52.37,-0.38,-1.12,-1.79,-3.6,福邦證券,57.14%,國票-博愛,14.29%,國票證券,14.29%
3632,研勤,通信網路業,15.7,3.97,1.27,15.9,16.25,3.5,-0.61,141.41,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,-0.12,-0.19,-0.37,-40.05,-5.74,31.86,0.88,1.33,1.92,3.57,合庫-西台中,8.51%,台新-左楠,7.09%,玉山-城中,7.09%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.02,-31.10,-64.64,,,,,,,,,,
3645,達邁,電子零組件業,33.7,-0.44,-1.48,33.2,33.55,-0.45,0.0,110.04,-32.0,0.0,0.0,0.0,,5.0,30.0,12.0,0.0,0.0,0.0,-32.0,-0.02,10.31,-0.0,-0.0,0.17,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.41,1.0,5.0,7.0,-0.01,-0.03,-0.18,2.02,-38.98,-52.12,-0.22,-0.16,-0.61,-0.62,元大-龍潭,10%,中國信託-新竹,7.27%,大展,6.36%
3646,艾恩特,電子零組件業,29.9,2.05,0.0,29.9,29.55,-1.17,-1.17,200.15,5.0,2.0,0.0,0.0,,2.0,10.0,-26.0,0.0,0.0,0.0,5.0,0.01,6.68,0.0,0.0,0.0,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.09,1.0,3.0,7.0,-0.08,-0.21,-0.57,-2.75,-17.12,-3.36,-0.29,0.11,0.58,2.29,台新證券,5.5%,台中銀-員林,5%,元大-天母,5%
3652,精聯,電腦及週邊設備業,29.4,-3.45,0.0,29.4,29.4,0.0,-1.51,377.39,26.0,3.0,-4.0,-1.0,-0.75,1.0,-35.0,-23.0,0.0,0.0,0.0,28.0,0.04,2.0,-2.0,-0.0,0.05,29.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.6,0.14,3.0,7.0,12.0,-0.14,0.13,-1.61,-5.43,0.98,-5.13,-0.84,-0.89,-1.92,-0.2,凱基-台北,11.94%,華南永昌-民權,3.18%,美好-富順,2.65%
3653,健策,電子零組件業,483.5,0.73,0.1,484.0,480.0,-0.72,-1.74,785.09,-5.0,3.0,3.0,-1.0,-1.33,2.0,-52.0,15.0,39.0,0.03,20.87,-3.0,-0.0,14.74,-41.0,-0.03,0.18,-33.0,-0.02,0.21,0.43,0.6,5.0,9.0,14.0,0.43,1.0,1.14,4.0,6.0,9.0,0.36,0.48,0.33,-9.31,6.19,10.85,2.9,12.65,12.68,42.93,凱基-台北,6.11%,摩根大通,4.08%,台灣摩根士丹利,3.31%
3661,世芯-KY,半導體業,1275.0,1.19,1.96,1300.0,1345.0,5.49,0.0,8860.33,1444.0,4.0,8.0,99.0,11.38,3.0,31.0,-452.0,359.0,0.5,17.37,1074.0,1.49,51.46,11.0,0.02,2.62,1051.0,1.46,0.72,0.24,-1.5,4.0,6.0,8.0,0.0,-1.47,2.96,2.0,4.0,11.0,1.14,0.25,0.51,2.24,185.50,135.71,72.0,102.5,85.75,204.45,美林,5.1%,摩根大通,3.47%,台灣摩根士丹利,2.75%
3663,鑫科,其他電子業,33.45,-6.82,-1.05,33.1,33.35,-0.3,-1.62,254.87,-54.0,2.0,-3.0,-2.0,-0.33,4.0,-17.0,31.0,0.0,0.0,0.0,-54.0,-0.07,0.53,0.0,0.0,0.26,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.15,-0.07,2.0,6.0,13.0,-0.45,-0.49,-0.89,-15.15,-20.59,-17.99,-1.67,-1.33,-1.13,1.85,永豐金-中和,7.84%,玉山-板橋,5.49%,兆豐-小港,3.92%
3664,安瑞-KY,通信網路業,39.5,-5.73,-1.01,39.1,39.0,-1.27,-1.76,657.58,-88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-88.0,-0.17,51.04,0.0,0.0,0.09,-79.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.24,-0.49,1.0,5.0,8.0,-0.48,-1.21,-1.43,-61.47,-20.10,26.95,-1.38,2.73,6.64,17.07,元大-西門,8.81%,新光-台南,7.6%,統一,6.38%
3665,貿聯-KY,其他電子業,257.0,-1.15,0.39,258.0,257.5,0.19,-0.77,348.72,88.0,5.0,9.0,19.0,1.11,2.0,3.0,-4.0,1.0,0.0,5.49,83.0,0.05,39.87,4.0,0.0,1.82,26.0,0.02,-0.02,-0.08,-0.76,2.0,3.0,3.0,-0.02,0.43,1.06,3.0,8.0,16.0,-0.01,0.17,-0.31,-5.94,-0.04,6.38,-0.5,-1.3,-6.5,-13.76,新加坡商瑞銀,12.03%,台灣摩根士丹利,10.32%,美商高盛,7.16%
3666,光耀,光電業,21.95,-6.4,0.0,21.95,22.4,2.05,-0.88,112.15,-4.0,1.0,-5.0,0.0,-1.0,1.0,-47.0,-6.0,0.0,0.0,0.0,-4.0,-0.01,2.19,0.0,0.0,0.32,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.14,-0.38,1.0,6.0,9.0,-0.15,-0.16,-0.29,-19.75,-37.08,-52.09,-0.04,-0.08,-0.58,0.18,台灣企銀-民雄,8.93%,富邦-高雄,8.93%,宏遠-台中,7.14%
3669,圓展,通信網路業,42.95,-1.04,-0.12,42.9,43.2,0.58,-0.23,44.01,13.0,0.0,0.0,0.0,,3.0,-11.0,0.0,0.0,0.0,0.45,13.0,0.01,1.01,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.27,4.0,6.0,10.0,-0.03,-0.12,-0.24,-6.55,-7.68,-16.47,-0.1,-0.25,-1.27,-1.9,臺銀-高雄,18.18%,新加坡商瑞銀,15.91%,美商高盛,9.09%
3672,康聯訊,通信網路業,28.55,-1.38,1.05,28.85,28.5,-0.18,-1.21,8.0,-2.0,0.0,0.0,0.0,,1.0,-17.0,2.0,0.0,0.0,0.0,-2.0,-0.01,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.09,1.0,3.0,8.0,-0.0,0.01,0.1,16.88,-55.46,-48.20,-0.31,-0.44,-0.35,0.87,華南永昌-桃園,25%,國票-桃園,25%,元大-文心,12.5%
3673,TPK-KY,光電業,39.55,2.06,-0.51,39.35,38.45,-2.78,-2.29,5091.05,-1498.0,5.0,59.0,25.0,-0.58,3.0,337.0,-145.0,0.0,0.0,0.0,-1221.0,-0.3,32.28,-277.0,-0.07,2.98,-1177.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-1.69,1.0,4.0,8.0,-0.19,-0.2,-1.61,-15.52,-19.79,-28.57,-0.35,0.4,0.32,3.15,永豐金-員林,2.16%,新光,1.94%,華南永昌-台中,1.41%
3675,德微,半導體業,299.5,1.35,-0.83,297.0,302.5,1.0,-0.17,759.15,193.0,2.0,-44.0,77.0,-2.75,3.0,16.0,-20.0,0.0,0.0,13.75,152.0,0.34,52.78,41.0,0.09,1.46,145.0,0.33,0.3,0.86,1.62,2.0,6.0,12.0,-1.07,-0.99,1.03,1.0,4.0,11.0,-0.52,-0.54,0.67,0.93,-20.16,-18.59,2.4,0.3,0.6,12.04,摩根大通,8.17%,國票-敦北法人,7.51%,凱基-台北,6.06%
3679,新至陞,電子零組件業,89.6,-0.78,0.67,90.2,91.2,1.79,0.0,82.27,26.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,26.0,0.04,8.91,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.38,1.0,5.0,5.0,-0.04,-0.1,-0.39,9.53,119.48,-8.40,0.8,1.05,1.26,-1.3,凱基-台北,21.95%,群益金鼎-建成,7.32%,美林,6.1%
3680,家登,半導體業,333.5,-2.91,-2.25,326.0,343.0,2.85,0.0,2143.69,346.0,4.0,103.0,-135.0,-2.31,2.0,13.0,-218.0,259.0,0.3,13.34,56.0,0.07,12.84,31.0,0.04,3.23,161.0,0.19,0.19,0.93,-0.46,2.0,7.0,11.0,0.19,0.43,0.24,3.0,5.0,11.0,0.01,0.65,-2.45,-56.91,-17.90,25.08,1.6,-1.8,-3.65,12.0,陽信-石牌,6.06%,統一,5.27%,凱基,4.99%
3682,亞太電,通信網路業,6.64,0.15,0.15,6.65,6.66,0.3,0.0,1354.65,507.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.02,11.96,20.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.3,5.0,10.0,19.0,0.03,0.03,0.1,0.99,-10.47,-7.56,0.01,0.03,0.03,0.3,新加坡商瑞銀,37.34%,富邦-頭份,14.76%,元大-仁愛,11.81%
3684,榮昌,通信網路業,63.9,-1.84,-2.5,62.3,60.8,-4.85,-2.41,138.36,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.64,0.0,0.0,0.0,-41.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.2,3.0,8.0,16.0,-0.17,-0.78,-1.21,1.08,-4.75,-0.57,-3.08,-2.67,-4.36,-3.25,臺銀-臺中,10.87%,統一,5.07%,永豐金-屏東,5.07%
3685,元創精密,電機機械,20.25,-3.11,-0.74,20.1,20.2,-0.25,-0.98,53.0,-1.0,0.0,0.0,0.0,,4.0,6.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.05,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.0,4.0,11.0,-0.08,-0.11,-0.15,-12.96,66.20,4.30,-0.44,-0.53,-0.78,-0.66,兆豐-桃園,5.66%,永全證券,5.66%,元大-南投,5.66%
3686,達能,半導體業,14.95,-2.29,1.67,15.2,15.15,1.34,-0.33,87.75,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,0.13,0.0,0.0,0.65,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,0.01,-0.03,0.0,4.0,10.0,-0.19,-0.23,-0.44,-8.83,28.23,-66.67,-0.08,-0.19,-0.41,-0.21,富邦-大墩,13.64%,統一-板橋,11.36%,台灣企銀-嘉義,6.82%
3687,歐買尬,電子商務,92.3,-1.49,-1.41,91.0,90.8,-1.63,-2.99,519.56,29.0,3.0,-14.0,-2.0,-0.86,3.0,-94.0,-2.0,0.0,0.0,0.0,29.0,0.1,4.51,-0.0,-0.0,1.11,-9.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.97,0.78,3.0,7.0,11.0,0.34,0.56,0.03,-20.95,-7.60,-2.39,-0.14,4.09,5.05,4.39,摩根大通,4.81%,永全-南崁,2.5%,凱基-桃園,2.12%
3689,湧德,電子零組件業,39.65,-0.63,-0.25,39.55,39.0,-1.64,-1.39,355.18,-35.0,1.0,0.0,-1.0,-inf,2.0,41.0,-38.0,0.0,0.0,0.0,-35.0,-0.05,5.62,0.0,0.0,0.14,-78.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.07,1.43,3.0,8.0,14.0,0.05,0.14,0.39,-16.34,-9.63,-11.45,-0.03,0.44,0.48,2.15,國票-九鼎,12.11%,元富-文心,2.82%,元大-斗六,2.82%
3691,碩禾,光電業,101.5,-3.79,0.0,101.5,102.5,0.99,0.0,389.99,37.0,2.0,23.0,5.0,-0.78,3.0,-69.0,-4.0,0.0,0.0,0.0,53.0,0.06,6.33,-16.0,-0.02,4.59,-84.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.9,2.0,4.0,7.0,-0.3,-0.43,-1.23,-7.94,-56.77,-51.74,-2.1,-2.65,-6.95,-8.27,凱基-台北,12.31%,國票-天祥,4.1%,國泰-板橋,2.56%
3693,營邦,電腦及週邊設備業,178.5,-9.85,0.28,179.0,176.0,-1.4,-2.76,2661.95,6.0,2.0,-55.0,-34.0,-0.38,2.0,-121.0,-226.0,0.0,0.0,0.0,5.0,0.01,6.34,1.0,0.0,1.31,12.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-3.65,-6.36,1.84,2.0,2.0,10.0,-2.66,-5.09,-2.65,-32.13,59.46,89.96,-8.1,-6.2,-10.0,30.22,凱基-信義,3.68%,元大證券,2.25%,光和-和美,1.73%
3694,海華,通信網路業,24.55,-0.2,2.04,25.05,25.25,2.85,-1.56,915.66,124.0,2.0,1.0,1.0,0.0,3.0,-245.0,55.0,0.0,0.0,0.0,121.0,0.09,2.92,3.0,0.0,0.13,137.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.84,3.0,6.0,13.0,0.22,0.17,0.35,0.57,26.35,-1.73,0.62,1.23,0.94,2.96,國票-北高雄,9.83%,陽信-石牌,7.42%,元大-東蘆,6.55%
3701,大眾控,電腦及週邊設備業,60.4,-1.47,0.0,60.4,61.2,1.32,-2.39,2414.0,548.0,3.0,-69.0,31.0,-1.45,3.0,-65.0,124.0,0.0,0.0,0.05,478.0,0.22,4.93,70.0,0.03,0.22,2.0,0.0,0.0,0.0,0.06,0.0,1.0,4.0,0.08,0.22,1.45,3.0,5.0,11.0,-0.26,-0.24,0.14,-18.29,-5.73,0.70,0.58,0.98,1.77,9.62,台新證券,6.75%,新加坡商瑞銀,5.72%,美商高盛,3.69%
3702,大聯大,電子通路業,50.0,-0.4,0.4,50.2,50.0,0.0,-0.4,2019.77,408.0,4.0,5.0,13.0,1.6,3.0,-2.0,22.0,132.0,0.01,14.75,206.0,0.01,25.86,70.0,0.0,8.0,-253.0,-0.02,0.01,-0.01,-0.05,5.0,8.0,8.0,0.25,0.35,0.19,5.0,9.0,12.0,-0.12,-0.11,-0.23,-14.40,-25.69,-29.78,-0.14,-0.14,-0.09,0.44,元大證券,9.55%,富邦證券,7.43%,新加坡商瑞銀,7.03%
3703,欣陸,建材營造,30.4,-1.3,0.16,30.45,30.4,0.0,-0.49,1751.81,-879.0,2.0,6.0,-1.0,-1.17,5.0,98.0,24.0,0.0,0.0,0.0,-890.0,-0.11,25.72,11.0,0.0,0.4,-677.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.74,-0.75,2.0,5.0,10.0,-0.78,-0.83,-0.68,8.12,6.77,-25.50,-0.79,-0.78,-0.96,-0.64,永豐金證券,8.05%,統一-內湖,4%,永豐金-中正,3.42%
