id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3709,鑫聯大投控,電腦及週邊設備業,21.1,-1.17,21.3,0.95,0.0,21.19,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,2.0,3.0,,,,8.55,5.59,8.10,0.13,0.05,,
3710,連展投控,電子零組件業,13.05,-0.38,12.2,-6.51,-5.06,2898.24,-127.0,0.0,0.0,0.0,-128.0,-0.04,2.5,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.85,2.0,6.0,13.0,,,,,,,-0.78,-0.95,-2.01,-1.99
3711,日月光投控,半導體業,82.0,-0.97,74.6,-9.02,-4.36,30297.56,-13177.0,123.0,0.0,2.22,-12987.0,-0.3,72.12,-313.0,-0.01,0.51,,,0.04,0.04,0.01,4.0,9.0,17.0,0.21,0.27,-0.23,4.0,6.0,9.0,,,,,,,-5.62,-5.05,-7.22,-9.79
3712,永崴投控,電腦及週邊設備業,25.2,0.6,23.55,-6.55,-5.42,706.55,74.0,0.0,0.0,0.0,67.0,0.03,1.6,7.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.02,3.0,5.0,9.0,,,,30.26,13.05,31.05,-1.24,-1.08,-2.55,-4.03
3713,新晶投控,光電業,28.5,0.71,28.2,-1.05,-0.35,127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.0,,,,17.50,581.27,62.54,-0.16,-0.32,-1.3,-0.93
3714,富采,光電業,43.05,-1.03,41.9,-2.67,-1.76,2822.3,751.0,0.0,0.0,0.01,785.0,0.11,13.44,-34.0,-0.0,0.44,,,-0.0,0.0,-0.0,0.0,1.0,6.0,0.58,0.74,-0.48,5.0,9.0,9.0,,,,-8.66,-39.65,-13.40,-1.06,-0.15,-2.09,-6.12
4102,永日,生技醫療業,28.0,3.7,25.3,-9.64,-8.99,2483.02,-610.0,0.0,0.0,0.0,-628.0,-1.48,5.42,18.0,0.04,0.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,0.79,1.53,3.0,7.0,13.0,,,,-13.34,33.36,16.51,-1.04,0.09,-0.13,3.42
4104,佳醫,生技醫療業,64.9,0.31,64.2,-1.08,-0.77,214.39,-88.0,0.0,0.0,0.23,-88.0,-0.06,6.75,0.0,0.0,0.2,,,-0.01,0.03,0.03,0.0,2.0,4.0,-0.15,-0.12,-0.41,1.0,4.0,5.0,,,,1.37,16.67,9.12,-0.36,-0.09,-1.03,-1.22
4105,東洋,生技醫療業,74.1,1.37,72.8,-1.75,-1.49,757.87,36.0,2.0,0.0,1.35,52.0,0.02,18.55,-18.0,-0.01,0.21,,,-0.05,0.01,-0.14,2.0,5.0,10.0,0.39,0.52,-0.12,4.0,8.0,12.0,,,,29.66,36.45,15.05,-0.4,0.27,-0.02,0.28
4106,雃博,生技醫療業,25.0,0.0,24.4,-2.4,-1.41,160.73,-79.0,0.0,0.0,0.0,-79.0,-0.09,3.36,-0.0,-0.0,0.7,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.13,-0.88,2.0,4.0,7.0,,,,,,,-0.48,-0.28,-1.04,-1.31
4107,邦特,生技醫療業,116.0,0.0,112.5,-3.02,-3.02,105.29,-27.0,0.0,0.0,0.68,-27.0,-0.04,28.8,0.0,0.0,0.58,,,0.01,0.02,0.38,1.0,2.0,9.0,-0.15,-0.2,-0.16,0.0,2.0,7.0,,,,-0.16,28.81,10.15,-3.2,-2.7,-4.85,-0.58
4108,懷特,生技醫療業,18.25,0.55,18.0,-1.37,-0.55,215.54,8.0,0.0,0.0,0.0,8.0,0.0,0.54,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.1,3.0,6.0,9.0,,,,-25.05,-6.74,-20.78,-0.09,-0.09,-1.02,-1.11
4109,加捷生醫,生技醫療業,15.1,0.0,14.85,-1.66,-1.0,449.84,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.28,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.05,4.0,6.0,12.0,,,,-29.80,33.89,42.39,-0.2,-0.22,-0.36,0.03
4111,濟生,生技醫療業,23.65,0.21,23.45,-0.85,0.0,192.39,-30.0,0.0,0.0,0.0,-30.0,-0.05,1.79,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.22,4.0,7.0,11.0,,,,1.39,9.56,12.12,-0.09,0.04,-0.7,-0.66
4113,聯上,建材營造,12.25,1.66,11.9,-2.86,-2.86,50.03,5.0,0.0,0.0,0.0,5.0,0.0,0.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,4.0,7.0,,,,0.92,-99.88,-91.00,-0.1,-0.12,-0.35,-0.31
4114,健喬,生技醫療業,35.8,-0.14,34.15,-4.61,-3.26,5122.35,-763.0,0.0,0.0,0.0,-726.0,-0.21,6.43,-37.0,-0.01,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.74,0.7,2.0,5.0,8.0,,,,1.28,38.78,35.02,-1.41,-1.3,-2.24,-0.87
4116,明基醫,生技醫療業,60.8,-2.72,56.7,-6.74,-5.5,651.96,-62.0,0.0,0.0,0.0,-61.0,-0.14,1.57,-1.0,-0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.54,0.77,2.0,5.0,9.0,,,,14.06,94.05,107.79,-4.1,-3.73,-7.4,-14.19
4119,旭富,生技醫療業,91.3,2.7,89.5,-1.97,-2.19,406.18,-81.0,0.0,0.0,0.0,-86.0,-0.09,2.72,5.0,0.01,0.25,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.09,-0.07,-0.17,1.0,4.0,9.0,,,,4.21,85.89,-7.48,0.48,1.26,-0.39,3.85
4120,友華,生技醫療業,36.8,0.41,35.85,-2.58,-0.83,64.15,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.37,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,1.0,2.0,8.0,,,,7.72,3.62,-1.14,-0.74,-1.75,-0.86,0.63
4121,優盛,生技醫療業,20.45,-1.92,19.8,-3.18,-1.98,535.24,-89.0,0.0,0.0,0.0,-89.0,-0.1,6.26,0.0,0.0,1.47,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.25,-0.58,1.0,5.0,10.0,,,,-11.56,11.15,12.81,-0.79,-0.85,-1.77,-1.93
4123,晟德,生技醫療業,47.25,0.53,46.45,-1.69,-1.17,810.77,-105.0,3.0,0.0,0.02,-112.0,-0.02,7.0,4.0,0.0,0.1,,,-0.0,0.0,-0.0,1.0,2.0,3.0,0.02,-0.17,-0.85,3.0,5.0,5.0,,,,26.01,125.21,39.65,-0.25,0.11,-1.74,-9.18
4126,太醫,生技醫療業,67.5,-0.74,66.8,-1.04,-1.04,24.14,1.0,0.0,0.0,0.0,1.0,0.0,9.4,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.29,1.0,1.0,5.0,,,,0.29,46.90,2.24,-0.78,-0.66,-1.48,-0.88
4127,天良,生技醫療業,14.0,-0.36,13.6,-2.86,-1.45,100.09,-12.0,0.0,0.0,0.0,-12.0,-0.03,0.9,0.0,0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.9,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.37,-0.38,-0.73,-0.88
4128,中天,生技醫療業,64.5,-1.83,61.2,-5.12,-4.23,10209.22,-520.0,4.0,0.0,0.01,-237.0,-0.05,6.35,-287.0,-0.06,0.42,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.31,-0.55,-1.93,1.0,3.0,7.0,,,,-0.48,-13.68,-5.02,-2.52,-3.39,-7.75,-3.3
4129,聯合,生技醫療業,30.8,0.16,30.2,-1.95,-1.95,194.8,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.76,0.0,0.0,0.06,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,-0.04,1.0,4.0,8.0,,,,,,,-0.56,-0.44,-1.31,-0.71
4130,健亞,生技醫療業,24.0,0.42,23.0,-4.17,-3.56,329.22,-167.0,0.0,0.0,0.0,-167.0,-0.15,1.55,0.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.45,2.0,4.0,6.0,,,,-4.36,-5.94,0.45,-0.83,-0.91,-1.95,-2.58
4131,晶宇,生技醫療業,,0.0,21.25,-8.8,-2.52,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,0.0,0.0,2.0,,,,-44.66,-29.83,-2.04,,,,
4133,亞諾法,生技醫療業,34.8,-0.43,32.95,-5.32,-3.65,896.98,-302.0,0.0,0.0,0.0,-302.0,-0.5,12.55,0.0,0.0,4.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.03,-1.36,2.0,5.0,9.0,,,,-30.62,-2.11,-14.33,-1.25,-1.07,-3.41,-5.05
4137,麗豐-KY,生技醫療業,160.0,0.63,151.0,-5.63,-3.82,138.19,-55.0,0.0,0.0,0.01,-55.0,-0.07,62.95,-0.0,-0.0,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.42,-0.7,0.0,0.0,3.0,,,,,,,-5.3,-5.75,-9.5,-20.69
4138,曜亞,生技醫療業,57.3,0.17,57.6,0.52,-1.2,53.68,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.22,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,4.0,6.0,,,,13.22,38.70,23.84,0.86,1.17,0.21,0.55
4139,馬光-KY,生技醫療業,49.95,0.5,48.15,-3.6,-3.51,87.0,-47.0,0.0,0.0,0.0,-47.0,-0.11,24.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.55,-0.63,0.0,0.0,2.0,,,,,,,-1.56,-2.12,-4.27,-2.22
4142,國光生,生技醫療業,35.1,-0.43,33.95,-3.28,-2.58,1958.53,-258.0,0.0,0.0,0.11,-213.0,-0.05,6.53,-45.0,-0.01,1.1,,,0.0,0.0,0.0,0.0,3.0,9.0,-0.01,0.1,-1.51,2.0,5.0,5.0,,,,542.10,50.79,96.52,-0.72,-0.24,-1.18,-3.63
4147,中裕,生技醫療業,61.1,-0.81,57.2,-6.38,-4.98,1609.83,-111.0,0.0,0.0,0.52,-105.0,-0.04,7.13,-6.0,-0.0,0.03,,,-0.0,-0.04,0.01,0.0,0.0,2.0,-0.82,-0.98,-1.3,0.0,1.0,6.0,,,,28.85,37.56,-29.93,-4.18,-5.43,-8.0,-3.93
4148,全宇生技-KY,生技醫療業,60.1,-1.48,56.2,-6.49,-5.39,415.68,-43.0,0.0,0.0,0.12,-35.0,-0.05,71.92,-8.0,-0.01,0.0,,,0.0,-0.0,0.12,0.0,0.0,1.0,-0.14,0.21,0.36,1.0,4.0,9.0,,,,-10.74,123.92,85.76,-3.42,-2.75,-7.34,-7.21
4153,鈺緯,生技醫療業,28.1,0.18,27.5,-2.14,-2.65,114.04,-32.0,0.0,0.0,0.0,-32.0,-0.05,0.62,0.0,0.0,0.06,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.06,0.11,0.0,4.0,10.0,,,,-28.51,5.53,25.93,-0.73,-1.19,-1.34,-0.33
4154,樂威科-KY,生技醫療業,45.2,-0.55,45.1,-0.22,-0.22,46.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,1.0,,,,9.76,-7.30,-0.40,-0.16,0.08,0.17,
4155,訊映,生技醫療業,25.1,-5.99,24.0,-4.38,-3.42,2319.39,-455.0,0.0,0.0,0.0,-473.0,-0.5,3.05,18.0,0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.21,0.29,2.0,5.0,11.0,,,,-10.98,-3.03,28.25,-1.47,-1.07,-1.48,0.01
4157,太景*-KY,生技醫療業,15.3,-0.33,14.7,-3.92,-4.55,2918.52,-1067.0,0.0,0.0,0.0,-1009.0,-0.14,3.98,-58.0,-0.01,0.1,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.21,-0.61,3.0,6.0,6.0,,,,,,,-0.47,-0.39,-1.38,-2.68
4160,創源,生技醫療業,24.3,0.41,24.05,-1.03,-3.22,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,-0.08,-0.11,-0.47,
4161,聿新科,生技醫療業,24.9,-0.8,23.9,-4.02,-1.65,34.11,2.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,2.0,3.0,6.0,,,,-16.88,-5.18,-1.99,-0.87,-1.05,-1.41,-0.88
4162,智擎,生技醫療業,111.0,-0.89,106.5,-4.05,-3.62,12064.15,960.0,0.0,0.0,0.94,1229.0,0.84,8.6,-269.0,-0.18,1.77,,,-0.0,0.09,0.14,0.0,2.0,3.0,0.94,1.43,-0.43,3.0,6.0,11.0,,,,289.50,-24.00,9.95,-3.0,-6.55,-16.25,-5.57
4163,鐿鈦,生技醫療業,97.1,-0.51,93.6,-3.6,-3.31,93.94,-38.0,0.0,0.0,0.22,-38.0,-0.08,3.56,0.0,0.0,0.14,,,0.04,0.04,0.06,2.0,2.0,3.0,-0.03,0.07,0.38,2.0,5.0,13.0,,,,35.82,46.28,19.62,-1.38,-0.85,-3.1,0.91
4164,承業醫,生技醫療業,43.45,3.45,42.0,-3.34,-3.34,551.31,-194.0,0.0,0.0,0.23,-190.0,-0.12,25.09,-4.0,-0.0,0.37,,,0.02,0.02,0.05,1.0,2.0,6.0,-0.08,-0.08,-0.26,3.0,5.0,8.0,,,,,,,-0.23,0.15,-1.2,0.43
4167,松瑞藥,生技醫療業,17.8,-1.66,16.95,-4.78,-3.14,911.66,28.0,0.0,0.0,0.0,28.0,0.01,10.88,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,-0.24,4.0,8.0,13.0,,,,-20.29,-18.58,-28.19,-0.81,-0.79,-1.52,-0.72
4168,醣聯,生技醫療業,31.2,-3.26,29.65,-4.97,-3.42,3978.35,1390.0,0.0,0.0,0.0,1333.0,1.31,7.75,57.0,0.06,0.51,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.29,1.22,-0.19,3.0,7.0,13.0,,,,-100.00,-100.00,"2,789.74",-2.02,-3.34,-6.79,-3.23
4171,瑞基,農業科技,51.5,-3.74,51.2,-0.58,-0.58,586.23,152.0,0.0,0.0,0.0,152.0,0.33,20.86,0.0,0.0,0.62,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,0.59,2.0,5.0,10.0,,,,3.88,-54.17,-15.90,-1.74,-2.14,-8.05,-23.23
4173,久裕,生技醫療業,17.8,-0.28,17.2,-3.37,-2.82,205.16,-56.0,0.0,0.0,0.0,-56.0,-0.08,1.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.21,2.0,3.0,5.0,,,,-18.76,7.98,8.27,-0.55,-0.68,-1.31,-1.28
4174,浩鼎,生技醫療業,73.5,-0.27,69.5,-5.44,-4.4,744.75,-187.0,0.0,0.0,0.0,-187.0,-0.08,11.45,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.28,3.0,6.0,8.0,,,,924.49,14.35,-74.14,-3.98,-3.01,-6.92,-10.74
4175,杏一,生技醫療業,69.8,0.14,70.9,1.58,-0.56,112.15,-31.0,0.0,0.0,0.0,-31.0,-0.09,0.9,0.0,0.0,0.03,,,-0.06,-0.16,-0.16,0.0,0.0,0.0,-0.16,-0.3,-0.72,0.0,0.0,1.0,,,,5.48,8.83,12.12,0.6,0.89,-0.77,-1.17
4183,福永生技,生技醫療業,18.05,0.0,17.85,-1.11,-1.11,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,0.67,-7.78,7.80,-0.12,-0.13,-0.41,
4188,安克,生技醫療業,16.0,0.0,15.55,-2.81,-4.01,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,1.50,-6.09,-18.83,-0.42,-0.34,-0.93,-1.34
4190,佐登-KY,生技醫療業,72.0,0.56,69.6,-3.33,-2.38,157.78,3.0,0.0,0.0,0.0,-16.0,-0.03,63.72,19.0,0.03,0.28,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,2.0,6.0,8.0,,,,,,,-2.14,-2.26,-4.34,-1.73
4192,杏國,生技醫療業,28.45,0.53,27.55,-3.16,-0.9,44.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.78,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.61,-0.99,-1.61,-1.5
4198,欣大健康,生技醫療業,,0.0,27.5,-0.36,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4205,中華食,食品工業,102.0,0.49,100.5,-1.47,-0.5,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,4.0,,,,9.46,24.89,7.39,-0.7,-0.24,-1.92,-3.12
4207,環泰,食品工業,12.4,1.22,12.1,-2.42,-2.42,225.55,-27.0,0.0,0.0,0.0,-27.0,-0.02,0.51,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.38,1.0,2.0,3.0,,,,2.39,24.94,16.16,-0.18,-0.12,-0.59,-1.39
4303,信立,塑膠工業,17.0,0.89,15.9,-6.47,-2.45,176.19,-50.0,0.0,0.0,0.0,-50.0,-0.07,1.32,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.14,-1.07,0.0,4.0,4.0,,,,,,,-0.88,-0.84,-2.03,-3.79
4304,勝昱,塑膠工業,9.93,-0.4,9.38,-5.54,-4.38,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,1.0,4.0,,,,,,,-0.42,-1.41,-1.09,-0.13
4305,世坤,塑膠工業,,0.0,30.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,8.20,-35.66,-13.32,,,,
4306,炎洲,塑膠工業,14.0,0.36,13.65,-2.5,-1.09,815.24,-419.0,0.0,0.0,0.0,-418.0,-0.07,5.11,-1.0,-0.0,0.09,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.07,-0.02,1.0,5.0,8.0,,,,,,,-0.27,-0.29,-0.55,-0.45
4401,東隆興,紡織纖維,28.0,5.66,27.2,-2.86,-1.45,13.0,-2.0,0.0,0.0,0.01,-2.0,-0.0,5.22,0.0,0.0,0.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,5.0,,,,,,,0.24,0.36,-0.2,-0.66
4402,福大,紡織纖維,11.2,-9.31,10.2,-8.93,-6.42,904.9,65.0,0.0,0.0,0.0,65.0,0.14,4.14,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.25,0.26,2.0,5.0,10.0,,,,-28.70,-14.16,30.03,-1.86,-2.5,-4.39,-5.63
4406,新昕纖,紡織纖維,10.65,-0.47,10.55,-0.94,-2.31,49.03,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.68,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.08,3.0,4.0,9.0,,,,19.68,18.56,21.34,-0.01,0.12,-0.0,-0.08
4413,飛寶企業,紡織纖維,16.45,-6.0,15.05,-8.51,-7.67,287.17,20.0,0.0,0.0,0.0,20.0,0.06,6.03,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.25,0.25,3.0,8.0,13.0,,,,,,,-2.16,-2.41,-4.78,-7.27
4414,如興,紡織纖維,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4416,三圓,建材營造,79.9,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,4.0,,,,3.97,16.29,4.38,,,,
4417,金洲,紡織纖維,36.4,-0.55,34.3,-5.77,-3.92,478.96,38.0,0.0,0.0,0.0,38.0,0.05,3.41,0.0,0.0,0.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,2.0,3.0,8.0,,,,-17.64,83.62,25.87,-1.64,-1.26,-1.56,-0.31
4419,元勝,紡織纖維,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,
4420,光明,紡織纖維,29.5,1.55,29.1,-1.36,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,9.81,37.53,4.69,-0.65,-0.32,,
4426,利勤,紡織纖維,23.95,-0.21,22.7,-5.22,-3.81,717.59,-108.0,0.0,0.0,0.1,-108.0,-0.06,6.56,0.0,0.0,0.03,,,-0.01,-0.01,-0.01,1.0,3.0,6.0,-0.22,-0.44,-0.89,1.0,2.0,5.0,,,,-0.29,380.71,93.80,-0.95,-1.34,-3.16,-6.07
4430,耀億,其他,22.3,-1.76,22.5,0.9,0.0,2.39,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.24,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,,,,,,,0.16,0.18,-0.14,0.24
4432,銘旺實,紡織纖維,24.55,-3.16,22.55,-8.15,-7.96,825.09,216.0,0.0,0.0,0.0,221.0,0.44,2.79,-5.0,-0.01,0.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.88,0.89,3.0,7.0,11.0,,,,,,,-2.02,-2.07,-3.66,-4.76
4433,興采,紡織纖維,32.0,4.4,30.8,-3.75,-0.65,38.28,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.15,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.24,2.0,3.0,6.0,,,,10.85,32.67,18.72,-0.18,0.34,0.21,1.54
4438,廣越,紡織纖維,139.0,-4.79,140.5,1.08,-1.06,1246.74,509.0,0.0,0.0,0.45,506.0,0.49,4.17,3.0,0.0,0.34,,,0.07,0.07,0.07,1.0,1.0,1.0,1.55,1.62,2.07,5.0,7.0,13.0,,,,7.54,127.43,67.46,-0.9,3.95,5.18,14.92
4439,冠星-KY,紡織纖維,104.0,-0.48,102.0,-1.92,0.0,6.19,2.0,0.0,0.0,0.0,2.0,0.01,63.55,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,5.0,9.0,,,,-30.49,-34.28,13.22,-1.8,-2.35,-5.38,-8.71
4440,宜新實業,紡織纖維,34.25,1.78,33.5,-2.19,0.0,10.2,3.0,0.0,0.0,0.0,3.0,0.0,0.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,3.0,5.0,,,,-0.53,-18.68,-11.02,-0.24,0.01,-0.29,-0.6
4502,健信,電機機械,37.15,-3.13,38.0,2.29,-0.13,37.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,,,,22.06,0.72,0.35,-0.1,,,
4503,金雨,電機機械,36.9,-0.81,35.5,-3.79,-3.4,583.78,-58.0,0.0,0.0,0.0,-58.0,-0.12,0.19,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.28,-1.01,1.0,4.0,9.0,,,,7.89,55.49,28.90,-1.42,-1.41,-2.7,-2.92
4506,崇友,電機機械,73.9,-0.14,73.5,-0.54,-0.54,29.49,-2.0,0.0,0.0,0.79,-2.0,-0.0,4.69,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,1.0,3.0,6.0,,,,,,,-0.3,-0.3,-2.18,-0.49
4510,高鋒,電機機械,10.35,0.49,10.15,-1.93,-0.98,91.1,2.0,0.0,0.0,0.0,2.0,0.0,2.25,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,6.0,8.0,,,,-5.67,3.63,9.07,-0.15,-0.14,-0.4,-0.39
4513,福裕,電機機械,27.3,-0.18,26.15,-4.21,-4.21,277.36,-34.0,0.0,0.0,0.0,-34.0,-0.04,7.77,0.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.76,-1.87,0.0,0.0,2.0,,,,9.74,-6.06,4.36,-1.16,-0.86,-0.98,0.47
4523,永彰,電機機械,29.9,-0.99,27.55,-7.86,-7.86,44.03,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.85,0.0,0.0,0.03,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,,,,-17.14,-20.76,-18.37,-1.83,-1.53,-1.35,
