id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4764,雙鍵,化學工業,52.0,-0.95,0.38,52.2,50.6,-2.69,-4.53,39.02,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,30.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-2.5,2.0,4.0,8.0,0.0,0.0,-0.0,6.54,-0.01,-8.39,-1.34,,,,安泰,15.38%,凱基-台北,15.38%,摩根大通,12.82%
4766,南寶,化學工業,134.0,-0.37,0.75,135.0,133.5,-0.37,-1.11,105.42,-50.0,0.0,0.0,0.0,,2.0,7.0,4.0,0.0,0.0,0.0,-50.0,-0.04,14.42,0.0,0.0,0.42,-21.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,-0.16,0.0,3.0,4.0,-0.02,-0.02,-0.06,-13.06,2.10,22.38,-0.2,-0.25,0.07,0.14,凱基-市政,16.19%,永豐金-豐原,10.48%,花旗環球,7.62%
4767,誠泰科技,化學工業,,0.0,,27.7,27.0,-3.23,-2.53,3.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,8.79,11.63,,,,,凱基-台東,33.33%,新光-桃園,33.33%,國泰-敦南,0%
4768,晶呈科技,化學工業,180.5,6.8,3.32,186.5,190.0,5.26,-4.28,5578.45,-422.0,,,,,,,,0.0,0.0,6.12,-492.0,-1.33,4.7,70.0,0.19,0.78,-283.0,-0.77,0.01,0.07,0.1,1.0,3.0,4.0,-0.61,-0.72,-1.67,3.0,6.0,10.0,-0.28,0.8,-0.44,8.24,28.24,55.15,16.4,22.4,29.57,13.35,新光,1.36%,宏遠證券,0.91%,大展,0.9%
4770,上品,化學工業,349.5,1.16,-0.14,349.0,344.0,-1.57,-3.23,1074.57,28.0,1.0,-15.0,-23.0,0.53,2.0,89.0,-117.0,1.0,0.0,5.34,23.0,0.03,12.95,4.0,0.01,0.55,-127.0,-0.16,1.16,1.18,1.06,5.0,9.0,10.0,0.39,0.94,1.97,3.0,7.0,13.0,0.32,0.69,1.26,6.70,48.64,59.90,-3.0,8.3,16.65,35.53,台灣摩根士丹利,10.7%,富邦證券,4.09%,美商高盛,2.51%
4804,大略-KY,觀光事業,10.9,4.81,-0.46,10.85,11.0,0.92,-1.35,360.72,10.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,7.79,0.0,0.0,0.46,-97.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.04,2.0,5.0,8.0,-0.25,-0.38,-0.94,-24.15,-5.65,-19.64,0.31,0.34,0.02,0.71,台新證券,9.42%,新光,6.09%,永豐金-敦北,5.54%
4806,昇華,文化創意業,8.0,6.81,-8.63,7.31,7.75,-3.12,0.0,4.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.00,-92.86,264.33,0.15,0.33,,,元大-太平,50%,元大-汐止,25%,華南永昌-新莊,0%
4807,日成-KY,貿易百貨,20.75,0.0,0.0,20.75,20.8,0.24,-3.03,3.01,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,0.0,0.0,-0.0,-34.33,-37.07,-20.94,-0.13,-0.05,,,永豐金-天母,33.33%,元大-大里德芳,33.33%,新光-新竹,0%
4903,聯光通,通信網路業,12.85,0.39,0.0,12.85,12.95,0.78,-2.63,112.08,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.02,0.0,0.0,0.41,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,3.0,-0.0,-0.08,0.07,-23.11,-42.24,1.49,0.15,0.15,,,群益金鼎-新莊,26.79%,兆豐-高雄,15.18%,中國信託,10.71%
4904,遠傳,通信網路業,67.7,1.5,-0.3,67.5,66.7,-1.48,-1.19,9371.18,-2934.0,1.0,1.0,0.0,-1.0,3.0,-30.0,14.0,-97.0,-0.0,3.28,-2830.0,-0.09,23.75,-7.0,-0.0,0.56,-1319.0,-0.04,-0.03,-0.03,0.0,0.0,3.0,11.0,-0.15,-0.49,-0.75,1.0,2.0,3.0,-0.04,-0.2,-0.26,1.91,0.40,4.49,-0.06,-0.17,0.24,-0.5,花旗環球,5.77%,瑞士信貸,5.14%,合庫證券,4.95%
4905,台聯電,通信網路業,50.9,0.79,-0.79,50.5,50.5,-0.79,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,30.38,-21.85,39.86,,,,,,,,,,
4906,正文,通信網路業,27.2,1.3,0.37,27.3,27.6,1.47,-0.18,1866.36,303.0,2.0,0.0,4.0,inf,1.0,11.0,-136.0,0.0,0.0,0.0,313.0,0.08,11.29,-10.0,-0.0,0.07,316.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,-0.36,0.18,1.0,2.0,11.0,-0.29,-0.42,-0.16,-15.83,24.37,21.92,0.51,0.2,0.18,-0.05,華南永昌-東昇,13.93%,永豐金-員林,10.4%,凱基-台北,7.13%
4907,富宇,建材營造,27.5,1.1,0.36,27.6,27.6,0.36,-0.54,78.23,1.0,0.0,0.0,0.0,,4.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,8.0,0.01,-0.04,-0.05,"247,001.85",-86.39,-77.94,0.36,0.45,0.97,,群益金鼎-新店,26.92%,新光-新竹,19.23%,日盛-新莊,10.26%
4908,前鼎,通信網路業,30.7,1.32,0.49,30.85,30.8,0.33,-1.28,163.02,4.0,0.0,0.0,0.0,,1.0,-8.0,-24.0,0.0,0.0,0.0,4.0,0.01,4.65,0.0,0.0,0.18,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.51,2.0,3.0,3.0,-0.05,-0.03,-0.25,-21.54,-9.51,13.59,0.36,0.21,0.3,-0.08,華南永昌-竹北,9.2%,元大-鳳山,6.13%,元大-土城,6.13%
4909,新復興,通信網路業,16.5,0.61,0.3,16.55,16.9,2.42,-0.29,167.66,49.0,0.0,0.0,0.0,,1.0,5.0,-3.0,0.0,0.0,0.04,49.0,0.05,2.43,0.0,0.0,0.29,25.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.21,2.0,3.0,6.0,-0.02,-0.09,-0.15,71.75,63.37,-26.53,0.37,0.34,0.55,0.61,凱基-台北,26.19%,凱基-高美館,17.86%,凱基-高雄,5.95%
4911,德英,生技醫療業,49.8,-0.3,-1.0,49.3,50.2,0.8,-0.79,21.0,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,2.0,3.0,-0.02,-0.03,-0.16,-2.11,370.18,162.94,0.33,0.34,-0.34,0.68,凱基-城中,19.05%,大展,14.29%,凱基-嘉義,9.52%
4912,聯德控股-KY,電子零組件業,76.6,1.86,0.39,76.9,78.3,2.22,-0.13,69.14,10.0,2.0,-1.0,1.0,-2.0,1.0,-20.0,-1.0,0.0,0.0,0.0,10.0,0.02,29.98,0.0,0.0,0.08,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,3.0,6.0,11.0,-0.01,-0.04,-0.03,-25.92,-42.99,-5.91,1.84,1.64,0.13,-0.55,元大-清水,20.29%,元大-永春,11.59%,新加坡商瑞銀,4.35%
4915,致伸,電子零組件業,57.0,1.06,0.53,57.3,57.5,0.88,-2.04,5731.82,547.0,1.0,-12.0,-9.0,-0.25,3.0,146.0,9.0,23.0,0.01,2.81,399.0,0.09,61.04,125.0,0.03,0.65,695.0,0.15,-0.12,-0.06,0.31,3.0,5.0,13.0,0.23,0.73,0.44,4.0,9.0,13.0,0.21,0.72,0.99,-11.59,-12.49,10.59,0.76,0.63,1.25,1.23,瑞士信貸,7.45%,富邦證券,6.63%,兆豐證券,5.93%
4916,事欣科,電腦及週邊設備業,28.1,2.18,0.71,28.3,28.2,0.36,-0.7,534.39,160.0,2.0,6.0,5.0,-0.17,1.0,4.0,-59.0,0.0,0.0,0.0,147.0,0.18,3.6,13.0,0.02,0.22,26.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.33,2.08,5.0,8.0,14.0,0.61,0.57,0.89,22.43,124.57,31.30,0.51,0.61,1.09,2.62,台灣摩根士丹利,7.68%,摩根大通,7.12%,元大-忠孝,5.62%
4919,新唐,半導體業,130.5,3.57,-1.15,129.0,129.5,-0.77,-1.15,5464.14,-133.0,2.0,83.0,14.0,-0.83,2.0,-371.0,181.0,40.0,0.01,8.97,-222.0,-0.05,7.01,49.0,0.01,0.94,-290.0,-0.07,0.25,0.6,0.58,4.0,7.0,11.0,0.53,2.01,1.8,2.0,7.0,11.0,1.44,3.7,3.35,-12.70,-11.55,1.00,2.4,4.35,8.58,11.33,元富,8.93%,美林,7.76%,富邦證券,3.51%
4923,力士,半導體業,50.5,1.71,-0.79,50.1,50.4,-0.2,-0.2,49.58,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,2.58,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,2.0,4.0,0.01,-0.09,-0.07,-14.98,-26.51,-0.58,0.56,0.66,0.68,1.28,元富-大裕,12%,元富-嘉義,12%,群益金鼎-新竹,12%
4924,欣厚-KY,電腦及週邊設備業,13.65,-0.36,0.0,13.65,13.65,0.0,0.0,188.01,-9.0,1.0,0.0,0.0,,3.0,45.0,53.0,0.0,0.0,0.0,-9.0,-0.02,34.26,0.0,0.0,0.0,-26.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.65,1.13,4.0,7.0,13.0,-0.09,-0.99,-1.15,-51.01,-22.07,28.21,-0.03,-0.55,-0.67,-1.18,統一-台南,21.81%,國泰-松江,10.64%,富邦-高雄,9.04%
4927,泰鼎-KY,電子零組件業,56.7,3.09,0.0,56.7,58.1,2.47,-1.19,1222.72,205.0,0.0,0.0,-4.0,-inf,2.0,-1.0,40.0,0.0,0.0,0.35,201.0,0.11,15.61,4.0,0.0,0.52,264.0,0.14,-0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.27,-0.07,3.0,6.0,9.0,0.23,0.4,0.18,-12.73,-35.89,0.71,2.26,2.57,3.34,2.46,富邦證券,15.13%,元大-彰化,7.77%,凱基-台北,4.74%
4930,燦星網,電器電纜,27.55,0.0,0.0,27.55,28.1,2.0,-1.23,791.85,30.0,1.0,0.0,1.0,inf,1.0,-22.0,8.0,0.0,0.0,0.0,37.0,0.05,5.47,-7.0,-0.01,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.14,4.0,6.0,11.0,0.01,-0.0,0.03,-31.21,-43.32,-29.48,0.56,0.63,0.84,1.77,凱基-台北,5.3%,台灣企銀-桃園,2.27%,中國信託-文心,0.88%
4931,新盛力,電腦及週邊設備業,43.15,2.01,0.0,43.15,46.4,7.53,-0.85,8464.9,-648.0,0.0,-206.0,-114.0,-0.45,2.0,3.0,824.0,0.0,0.0,0.0,-665.0,-1.04,26.15,17.0,0.03,1.32,-219.0,-0.34,0.0,-1.35,-1.35,0.0,0.0,0.0,-0.13,0.6,-1.28,3.0,6.0,10.0,-0.3,-3.03,-5.42,-24.36,-4.29,83.89,3.35,3.37,2.14,-2.97,群益金鼎-三重,2.35%,元大-忠孝,1.45%,台新-台中,1.29%
4933,友輝,光電業,31.05,0.16,1.13,31.4,31.2,0.48,-0.95,66.59,-16.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,-16.0,-0.02,2.39,0.0,0.0,0.06,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.1,0.0,0.0,4.0,-0.02,-0.02,-0.02,1.09,-40.76,-22.62,-0.03,-0.06,-0.18,-0.12,合庫-高雄,8.96%,日盛-鳳山,8.96%,元大-六合,8.96%
4934,太極,光電業,28.0,2.38,1.07,28.3,29.0,3.57,0.0,2493.65,209.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.08,0.69,35.0,0.02,0.21,221.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.2,3.0,5.0,10.0,0.13,0.06,0.02,-2.43,70.28,40.20,1.11,1.28,1.3,2.05,永豐金-南京,3.89%,永豐金-松山,3.13%,元大證券,3.01%
4935,茂林-KY,光電業,55.5,2.59,0.36,55.7,56.5,1.8,0.0,134.07,66.0,0.0,0.0,0.0,,1.0,-24.0,-10.0,6.0,0.0,0.02,61.0,0.05,26.31,-1.0,-0.0,0.32,13.0,0.01,0.01,0.01,0.01,2.0,2.0,2.0,0.1,0.19,0.18,3.0,7.0,12.0,-0.03,-0.05,-0.14,-21.72,-37.57,-10.65,1.46,1.22,1.15,-1.6,美林,11.94%,香港上海匯豐,11.94%,摩根大通,5.97%
4938,和碩,電腦及週邊設備業,65.6,1.39,-0.15,65.5,64.5,-1.68,-1.98,8379.51,-60.0,0.0,-1.0,-2.0,1.0,2.0,-26.0,2.0,-580.0,-0.02,2.65,493.0,0.02,32.7,27.0,0.0,4.18,-293.0,-0.01,-0.03,-0.03,-0.41,2.0,6.0,14.0,0.16,0.34,0.85,5.0,10.0,17.0,0.09,0.23,0.39,-0.62,-27.61,4.33,-0.22,-0.09,0.32,2.66,港商野村,15.64%,台灣匯立證券,8.03%,美商高盛,6.23%
4939,亞電,電子零組件業,15.2,0.33,-0.33,15.15,15.15,-0.33,-0.33,89.58,2.0,0.0,0.0,0.0,,0.0,-9.0,-6.0,0.0,0.0,0.0,2.0,0.0,2.42,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,3.0,5.0,12.0,0.01,0.02,-0.11,-22.68,-38.95,-15.80,0.04,0.05,0.12,-0.15,日盛-北高雄,27.78%,第一金-高雄,3.33%,群益金鼎-宜蘭,3.33%
4942,嘉彰,光電業,35.95,0.7,-0.28,35.85,36.5,1.53,-0.27,217.28,47.0,0.0,0.0,0.0,,1.0,-52.0,12.0,0.0,0.0,0.0,47.0,0.03,12.57,0.0,0.0,0.05,10.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.01,5.0,8.0,8.0,-0.01,-0.01,-0.07,-14.26,-40.68,-10.36,0.55,0.61,0.76,0.92,(牛牛牛)亞-鑫豐,17.97%,凱基-台北,14.75%,凱基-大安,11.52%
4943,康控-KY,電子零組件業,13.8,9.52,0.72,13.9,13.9,0.72,-0.71,168.98,-7.0,0.0,,,,0.0,-6.0,0.0,0.0,0.0,0.0,-7.0,-0.0,34.51,0.0,0.0,0.9,14.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,1.0,-0.18,-0.47,-0.15,-23.45,-61.52,-47.38,0.16,-0.48,0.11,3.53,群益金鼎-延平,29.59%,日盛-新竹,5.92%,國泰-敦南,5.33%
4944,兆遠,光電業,13.15,3.54,-4.94,12.5,12.65,-3.8,0.0,2.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,0.05,-4.40,-51.84,-35.69,-0.12,-0.38,0.69,,群益金鼎-東門,50%,第一金-自由,50%,日盛-內湖,0%
4945,陞達科技,半導體業,45.35,0.33,1.21,45.9,45.45,0.22,-0.98,20.51,2.0,0.0,0.0,0.0,,2.0,3.0,3.0,-3.0,-0.01,0.27,5.0,0.02,3.95,0.0,0.0,0.53,0.0,0.0,-0.04,-0.12,-0.26,0.0,0.0,0.0,0.03,0.04,0.04,3.0,7.0,9.0,-0.0,0.0,-0.04,14.60,-61.74,-7.54,0.37,0.31,0.12,-1.62,凱基-台北,23.81%,宏遠-台中,9.52%,凱基-八德,9.52%
4946,辣椒,文化創意業,50.2,-1.18,0.0,50.2,49.7,-1.0,-1.58,72.27,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,19.69,0.0,0.0,0.0,-19.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,4.0,5.0,9.0,-0.45,-0.9,-1.4,-46.57,-53.77,174.13,-0.08,-0.77,-1.59,0.99,統一-桃園,6.94%,統一-汐止,6.94%,元大-楊梅,5.56%
4950,牧東,其他,21.1,2.93,3.32,21.8,21.0,-0.47,-3.67,1002.14,-66.0,,,,,,,,0.0,0.0,0.0,-66.0,-0.14,0.6,0.0,0.0,0.0,-66.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.21,0.23,1.0,6.0,11.0,-0.73,0.39,-0.15,92.75,-93.53,-75.89,-0.48,-1.12,-1.0,-1.11,台中銀-台北,24.15%,統一-內湖,6.49%,兆豐-岡山,5.19%
4952,凌通,半導體業,48.5,2.0,0.62,48.8,49.15,1.34,-0.81,383.13,115.0,4.0,-3.0,1.0,-1.33,0.0,-95.0,-39.0,0.0,0.0,0.0,114.0,0.1,6.05,1.0,0.0,0.13,98.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.55,0.61,4.0,8.0,13.0,0.17,0.24,0.16,-9.79,-46.61,-11.49,1.4,1.24,1.6,1.47,香港上海匯豐,8.36%,凱基-台北,8.36%,國票-和平,6.79%
4953,緯軟,資訊服務業,90.7,1.45,0.0,90.7,90.2,-0.55,-1.1,193.45,80.0,0.0,0.0,0.0,,0.0,-8.0,-11.0,0.0,0.0,0.74,79.0,0.12,11.55,1.0,0.0,0.63,40.0,0.06,0.06,0.1,0.1,1.0,2.0,2.0,0.93,1.09,0.77,5.0,8.0,11.0,0.53,0.7,0.56,-0.40,16.69,28.67,0.76,2.55,5.11,6.03,台灣摩根士丹利,38.86%,亞東-台中,12.95%,統一-內湖,6.22%
4956,光鋐,光電業,14.3,0.7,1.05,14.45,14.55,1.75,-0.34,115.88,2.0,0.0,0.0,0.0,,0.0,-89.0,-17.0,0.0,0.0,0.0,2.0,0.0,7.03,0.0,0.0,0.32,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.14,4.0,8.0,15.0,-0.0,0.01,0.05,19.01,-16.61,-32.10,0.18,0.09,0.12,0.11,(牛牛牛)亞-鑫豐,25%,台灣企銀-豐原,17.24%,合庫-新竹,9.48%
4958,臻鼎-KY,電子零組件業,109.0,1.87,0.0,109.0,110.0,0.92,-0.45,4147.74,-125.0,1.0,1.0,0.0,-1.0,2.0,-78.0,16.0,-171.0,-0.02,4.82,22.0,0.0,68.95,24.0,0.0,0.2,22.0,0.0,-0.03,-0.08,0.28,2.0,4.0,8.0,0.1,0.04,-0.52,2.0,4.0,7.0,0.02,-0.02,-0.48,11.11,-19.63,10.54,2.2,2.7,3.28,-2.8,瑞士信貸,44.21%,花旗環球,5.26%,日盛-板橋,2.39%
4960,誠美材,光電業,9.99,0.3,0.1,10.0,10.15,1.6,-0.49,2302.43,444.0,0.0,0.0,0.0,,1.0,-20.0,158.0,0.0,0.0,0.0,444.0,0.07,7.14,0.0,0.0,0.21,389.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.48,4.0,9.0,16.0,0.09,0.11,0.33,12.56,-23.30,-14.68,0.14,0.15,0.22,0.25,兆豐-大同,27.8%,凱基-台北,7.73%,摩根大通,3.95%
4961,天鈺,半導體業,142.0,4.8,0.0,142.0,144.0,1.41,-2.7,10845.82,-1041.0,1.0,52.0,-57.0,-2.1,3.0,74.0,415.0,237.0,0.13,5.28,-1350.0,-0.72,12.51,72.0,0.04,1.79,-1494.0,-0.8,0.17,3.77,4.47,3.0,8.0,11.0,0.57,5.14,6.57,4.0,8.0,14.0,-0.28,5.19,6.66,-2.01,-24.83,-13.94,4.2,4.6,14.5,21.72,富邦證券,2.4%,永豐金證券,1.41%,華南永昌,0.83%
4966,譜瑞-KY,半導體業,939.0,5.15,0.0,939.0,922.0,-1.81,-1.81,941.1,-157.0,1.0,10.0,-13.0,-2.3,4.0,-12.0,57.0,0.0,0.0,3.71,-157.0,-0.19,67.04,-0.0,-0.0,0.75,-142.0,-0.17,-0.53,-0.56,-0.4,1.0,4.0,9.0,0.29,1.05,0.39,3.0,7.0,10.0,-0.23,0.48,0.69,-13.41,-51.77,0.29,7.0,-3.8,56.9,125.15,花旗環球,15.41%,台灣匯立證券,11.69%,新光,1.81%
4967,十銓,半導體業,32.3,1.1,0.0,32.3,32.6,0.93,-0.46,173.72,69.0,2.0,1.0,9.0,8.0,0.0,-49.0,-1.0,0.0,0.0,0.0,69.0,0.1,2.63,0.0,0.0,0.32,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.92,5.0,8.0,17.0,0.14,0.37,0.53,15.57,6.25,-12.16,0.5,0.59,1.32,1.77,美商高盛,16.67%,美林,12.64%,凱基-大安,7.47%
4968,立積,半導體業,129.5,4.02,0.0,129.5,130.5,0.77,-3.33,5236.76,-718.0,1.0,-25.0,-11.0,-0.56,2.0,-58.0,341.0,0.0,0.0,3.33,-821.0,-0.91,24.26,103.0,0.11,2.82,-536.0,-0.59,0.13,0.41,0.86,3.0,4.0,8.0,0.78,-1.47,-2.03,3.0,5.0,10.0,0.9,-0.24,-0.03,-13.66,-23.60,-35.50,3.0,2.85,8.47,13.0,富邦證券,3.13%,國泰證券,1.47%,凱基-桃園,1.07%
4971,IET-KY,半導體業,56.8,4.03,-0.18,56.7,56.6,-0.35,-0.88,43.16,0.0,0.0,0.0,0.0,,1.0,30.0,-8.0,0.0,0.0,0.43,0.0,0.0,13.26,0.0,0.0,0.25,6.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.05,2.0,3.0,6.0,0.05,0.09,-0.07,30.69,-5.83,18.62,1.26,1.69,2.66,-0.34,元富-緯城,23.26%,凱基-竹北,23.26%,元大-大雅,13.95%
4972,湯石照明,光電業,29.55,0.17,0.17,29.6,29.85,1.02,-0.17,31.35,1.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,5.0,7.0,-0.0,-0.01,-0.01,9.94,-21.49,-13.11,0.3,0.34,,,國泰-敦南,29.03%,華南永昌-高雄,12.9%,元大-東蘆,9.68%
4973,廣穎電通,半導體業,22.35,0.68,0.45,22.45,22.65,1.34,-0.66,102.04,5.0,0.0,0.0,0.0,,0.0,-70.0,-11.0,0.0,0.0,0.0,-3.0,-0.0,0.4,8.0,0.01,0.07,17.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,3.0,9.0,0.08,0.12,0.08,-11.76,-3.65,3.71,0.38,0.44,0.58,0.96,玉山-台中,19.61%,元大-竹科,10.78%,福勝,8.82%
4974,亞泰,電子零組件業,65.5,-1.36,0.31,65.7,67.1,2.44,0.0,600.9,258.0,2.0,-1.0,1.0,-2.0,2.0,79.0,-23.0,0.0,0.0,0.14,262.0,0.36,8.22,-4.0,-0.01,1.3,215.0,0.3,0.01,0.14,0.14,1.0,2.0,2.0,1.03,1.06,1.27,4.0,7.0,12.0,0.68,2.02,2.16,11.09,18.82,2.43,1.34,2.49,5.89,9.07,台灣摩根士丹利,17.97%,凱基-台北,13.64%,美商高盛,6.49%
4976,佳凌,光電業,38.2,3.52,0.13,38.25,39.45,3.27,-0.13,616.45,183.0,1.0,-1.0,12.0,-13.0,0.0,-191.0,-51.0,0.0,0.0,0.0,183.0,0.13,1.48,0.0,0.0,0.1,127.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.46,0.6,4.0,9.0,16.0,0.06,0.07,0.11,-14.16,-34.89,-30.55,1.66,1.31,1.39,1.34,摩根大通,14.61%,美林,4.38%,港商野村,4.06%
4977,眾達-KY,通信網路業,113.0,1.35,-0.44,112.5,113.5,0.44,-2.99,6875.71,-174.0,2.0,-13.0,2.0,-1.15,3.0,922.0,224.0,0.0,0.0,4.26,-279.0,-0.35,38.1,105.0,0.13,1.18,-162.0,-0.21,0.04,-0.36,-1.72,1.0,3.0,4.0,-0.02,0.67,-3.99,2.0,5.0,6.0,0.41,1.49,-1.68,-10.91,77.17,16.49,4.5,6.5,10.53,12.83,凱基-台北,3.2%,中國信託,2.65%,日盛-中壢,2.08%
4979,華星光,通信網路業,48.85,9.9,0.41,49.05,49.4,1.13,-1.2,34958.6,-1422.0,2.0,451.0,-85.0,-1.19,1.0,1268.0,-539.0,0.0,0.0,1.95,-1346.0,-1.02,7.03,-76.0,-0.06,1.51,-2580.0,-1.95,0.02,-5.47,-8.39,1.0,1.0,1.0,-0.63,-4.79,-10.39,2.0,3.0,6.0,-0.76,-5.74,-13.47,40.51,181.71,52.25,4.04,5.73,6.96,8.12,國票-天祥,1%,凱基-信義,0.59%,元大-文心興安,0.57%
4987,科誠,電腦及週邊設備業,58.6,-0.34,-1.37,57.8,58.7,0.17,0.0,46.72,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.01,0.02,0.02,6.95,-7.68,6.32,0.12,0.34,0.66,,兆豐-桃鶯,44.68%,富邦-仁愛,8.51%,兆豐-彰化,6.38%
4989,榮科,電子零組件業,26.9,1.89,0.56,27.05,27.35,1.67,-0.91,316.08,104.0,0.0,0.0,0.0,,2.0,-79.0,9.0,0.0,0.0,0.12,104.0,0.08,1.37,0.0,0.0,0.36,68.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.02,-0.06,5.0,7.0,9.0,0.09,0.17,0.07,-9.97,-9.29,-9.71,0.57,0.49,1.49,1.49,凱基-台北,7.91%,美林,6.96%,富邦-仁愛,6.33%
