id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3511,矽瑪,電子零組件業,-2.43,0.74,-18.91,22.1,-1.0,12.0,,,,0.0,1.38,407.04,3029.52,-0.92,0.23,0.93,1.1500000000000021,-0.23,21.75,21.8,203.05,187.58,4.0,-36.0,1.0,1.0,0.0,0.0,-5.0,1.0,-1.0,3.0,-9.0,3.0,0.0,0.0,0.0,-35.0,-0.04,2.45,-1.0,-0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.78,-1.7,-0.16,-0.56,-1.42,0.34,-0.11,0.38,1.25
3512,皇龍,建材營造,-1.46,0.62,-9.44,23.65,8.0,-12.0,,,,-1.03,-1.87,98.95,203.78,-0.43,5.43,-0.62,0.8999999999999986,-0.41,24.0,24.1,203.78,88.35,-16.0,1.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,2.0,-8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.07,0.02,0.04,-0.05,0.03,0.28,0.01,-1.25
3515,華擎,電腦及週邊設備業,,,,,-62.0,38.0,,,,-1.33,,,,1.34,-1.89,0.39,,,,260.5,808.48,650.78,-62.0,91.0,2.0,0.0,19.0,0.0,11.0,19.0,,3.0,-5.0,8.0,182.0,0.15,1.44,-94.0,-0.08,15.12,3.0,0.0,0.53,0.03,-0.06,-0.03,1.11,3.0,4.0,12.0,-0.16,-0.16,-1.31,-0.23,-0.17,-0.52,,,,
3516,亞帝歐,光電業,-0.77,0.23,-9.33,19.25,0.0,-1.0,,,,-0.26,-0.52,34.39,83.49,-0.52,0.52,0.78,1.5,0.0,19.35,19.35,31.55,24.47,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,11.0,0.0,0.0,0.0,-1.0,-0.0,0.59,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,0.03,-0.21,-0.61,
3518,柏騰,其他電子業,,,,,121.0,40.0,,,,-2.06,,,,4.55,1.74,1.71,,,,23.8,707.83,710.09,210.0,-38.0,2.0,-2.0,0.0,2.0,6.0,8.0,-2.0,2.0,3.0,-31.0,0.0,0.0,0.0,-35.0,-0.04,6.43,-3.0,-0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.09,-1.45,0.51,0.85,0.56,,,,
3520,華盈,電子零組件業,-0.33,0.58,-19.52,15.25,-10.0,4.0,,,,0.0,0.99,97.88,1244.66,0.0,-0.33,0.0,1.3499999999999979,0.0,15.1,15.1,90.64,60.34,-10.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,8.0,0.0,0.0,0.0,54.0,0.08,1.13,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.22,-0.01,0.06,0.18,0.1,-0.21,0.14,1.03
3521,鴻翊,電腦及週邊設備業,0.0,0.76,-6.94,12.05,4.0,1.0,,,,0.0,0.42,30.56,156.89,-0.43,2.15,0.84,0.1999999999999993,0.42,12.05,12.0,62.16,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.01,-0.04,0.19,0.18,0.11,0.12
3522,御頂,觀光事業,-3.88,0.72,-24.7,14.85,-85.0,-33.0,,,,-6.93,-3.88,345.14,912.24,9.77,9.96,0.0,1.1500000000000021,0.0,15.45,15.45,912.24,838.58,-38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.15,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.05,0.06,-0.12,-0.34,0.33,1.22,1.53,1.07
3523,迎輝,光電業,0.0,,,16.5,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,,-2.42,16.1,16.5,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3526,凡甲,電子零組件業,-0.8,0.36,-10.24,249.0,-2.0,86.0,,,,-0.81,1.63,358.96,3024.08,1.03,-0.61,0.2,17.5,0.82,247.0,245.0,246.6,282.67,59.0,53.0,1.0,1.0,0.0,-1.0,1.0,2.0,-2.0,1.0,-61.0,-42.0,-1.0,-0.0,3.2,40.0,0.07,15.61,14.0,0.02,0.15,0.15,-0.0,-0.0,0.06,0.0,0.0,6.0,0.0,-0.46,-3.48,0.06,-0.1,-2.72,3.4,1.35,-0.8,8.01
3527,聚積,半導體業,-3.62,0.89,-19.05,69.3,2.0,-3.0,,,,-1.55,-0.72,48.36,853.1,-0.14,-1.98,0.58,1.5999999999999943,3.01,71.9,69.8,52.47,86.38,-15.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,2.0,0.0,0.0,0.25,-9.0,-0.02,4.88,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.14,0.02,0.27,0.24,-0.74,1.81,5.06,2.63
3528,安馳,電子通路業,,,,,-1.0,43.0,,,,-0.57,,,,-0.57,-1.0,0.43,,,,69.4,419.16,213.4,25.0,95.0,4.0,2.0,1.0,0.0,29.0,24.0,-1.0,2.0,-42.0,-30.0,0.0,0.0,0.0,94.0,0.14,2.39,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.56,-3.79,-0.22,-0.41,-3.23,,,,
3529,力旺,半導體業,-4.66,0.91,-22.97,2355.0,40.0,50.0,,,,-2.57,-4.27,836.8,2526.41,5.81,0.61,-0.61,55.0,-0.41,2450.0,2460.0,1339.33,711.63,21.0,131.0,1.0,0.0,0.0,-9.0,12.0,9.0,-inf,1.0,-36.0,-66.0,-116.0,-0.16,8.46,270.0,0.36,57.94,-23.0,-0.03,6.26,0.07,1.12,1.83,2.19,3.0,6.0,14.0,-0.49,-1.05,-2.49,0.56,1.16,0.66,-60.0,84.5,188.5,144.17
3530,晶相光,半導體業,,,,,-18.0,6.0,,,,-2.02,,,,4.61,-0.63,-0.47,,,,62.9,277.2,225.45,12.0,29.0,1.0,-2.0,1.0,-1.0,-1.0,1.0,-0.5,1.0,-21.0,-12.0,0.0,0.0,0.0,28.0,0.04,40.07,1.0,0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.21,-0.11,-0.47,-0.47,,,,
3531,先益,光電業,0.0,0.56,-5.2,23.5,0.0,0.0,,,,-0.42,0.0,6.0,27.0,0.64,-0.21,-0.42,0.5500000000000007,-1.49,23.15,23.5,3.1,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.05,0.04,-0.05,
3532,台勝科,半導體業,,,,,-8.0,109.0,,,,-1.34,,,,0.9,2.92,-0.49,,,,80.8,731.53,260.39,20.0,233.0,2.0,-156.0,1.0,5.0,-1.0,588.0,-1.03,4.0,8.0,12.0,-2.0,-0.0,0.06,223.0,0.06,48.14,12.0,0.0,4.42,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.28,0.04,-0.11,-0.23,,,,
3533,嘉澤,電子零組件業,,,,,185.0,7.0,,,,-0.99,,,,1.07,-0.35,6.03,,,,1495.0,360.19,1164.94,268.0,-32.0,2.0,4.0,1.0,-1.0,0.0,4.0,-1.25,1.0,-73.0,4.0,70.0,0.06,4.22,-101.0,-0.09,37.85,-1.0,-0.0,0.18,0.01,-0.01,-0.02,-0.37,2.0,3.0,6.0,-0.0,-0.65,-1.96,0.17,0.52,0.14,,,,
3535,晶彩科,光電業,,,,,2788.0,-2403.0,,,,0.0,,,,2.24,-2.48,9.87,,,,73.5,2243.97,8889.64,62.0,-913.0,1.0,287.0,-69.0,-99.0,-135.0,287.0,-1.34,3.0,872.0,599.0,0.0,0.0,0.0,-885.0,-1.12,3.85,-28.0,-0.04,2.4,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-5.5,0.81,-0.18,-11.34,-10.31,,,,
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.13,0.43,-6.43,38.15,-40.0,-9.0,,,,-1.43,0.39,60.26,320.02,0.13,0.65,-1.17,1.4499999999999957,0.26,38.1,38.0,125.73,110.65,-51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,28.0,0.05,1.33,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.34,-0.08,-0.14,-0.48,-0.04,-0.32,-0.1,-4.31
3540,曜越,電腦及週邊設備業,-0.73,0.45,-18.05,33.9,-35.0,-12.0,,,,-2.19,1.19,222.72,1873.81,-0.15,1.79,-1.76,3.8000000000000043,0.6,33.7,33.5,196.98,196.39,-30.0,33.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-5.0,30.0,0.0,0.0,0.0,41.0,0.06,3.77,-8.0,-0.01,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.89,-0.15,-0.28,-0.21,0.19,-0.2,0.76,1.55
3541,西柏,其他電子業,-0.74,0.44,-4.86,26.8,0.0,0.0,,,,-0.37,-0.74,40.18,202.25,0.56,0.19,-0.18,0.75,0.0,27.0,27.0,28.43,26.09,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.04,-7.0,-0.01,1.07,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.12,-0.02,-0.04,-0.13,-0.14,-0.36,-0.48,-1.0
3543,州巧,光電業,,,,,753.0,-1121.0,,,,0.0,,,,0.33,-0.83,9.88,,,,32.8,720.22,1732.5,-160.0,-948.0,2.0,39.0,-48.0,99.0,-69.0,39.0,1.54,2.0,-31.0,719.0,0.0,0.0,0.0,-939.0,-1.05,3.42,-9.0,-0.01,0.25,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.15,1.09,-0.18,-0.67,-2.57,,,,
3545,敦泰,半導體業,,,,,-327.0,40.0,,,,-0.44,,,,1.91,-2.59,0.15,,,,67.7,1971.32,1294.05,-334.0,186.0,1.0,0.0,0.0,24.0,-101.0,0.0,inf,0.0,-8.0,-259.0,-10.0,-0.0,0.22,208.0,0.1,19.02,-12.0,-0.01,5.89,0.02,0.12,0.17,0.19,2.0,3.0,6.0,-0.56,-0.43,-1.41,-0.71,-0.74,-1.73,,,,
3546,宇峻,文化創意業,-2.26,0.44,-9.13,82.3,-89.0,-92.0,,,,-2.88,-2.26,392.98,968.48,1.47,4.71,-2.88,4.5,0.0,84.2,84.2,954.7,381.54,-68.0,-84.0,1.0,-1.0,0.0,3.0,-4.0,0.0,-4.0,2.0,-54.0,11.0,0.0,0.0,0.36,-82.0,-0.16,7.82,-2.0,-0.0,0.28,-0.18,0.0,0.0,0.06,0.0,0.0,1.0,0.03,0.23,0.25,-0.12,-0.37,-0.26,-1.22,-0.97,-1.1,-11.64
3548,兆利,電子零組件業,-0.9,0.14,-18.56,110.0,-221.0,-15.0,,,,-1.34,-0.45,362.74,4482.81,0.88,1.32,-4.33,21.0,0.45,111.0,110.5,946.21,737.14,-164.0,53.0,2.0,51.0,0.0,80.0,-24.0,51.0,0.57,3.0,-95.0,-12.0,0.0,0.0,1.72,56.0,0.08,1.2,-3.0,-0.0,1.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.62,-0.49,-1.25,-0.66,-0.37,-2.6,-6.0,-3.35,-4.84
3550,聯穎,電子零組件業,,,,,-50.0,9.0,,,,-0.97,,,,-1.95,1.32,-0.33,,,,15.25,264.94,186.78,-34.0,49.0,0.0,0.0,0.0,0.0,-16.0,0.0,,1.0,-23.0,-7.0,0.0,0.0,0.0,49.0,0.06,4.05,-0.0,-0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.16,0.81,-0.38,0.11,0.22,,,,
3551,世禾,其他電子業,-0.29,0.45,-11.32,173.5,-57.0,466.0,,,,-1.78,4.52,1504.12,10980.33,0.6,-0.89,-0.3,11.5,1.2,168.0,166.0,1427.62,636.95,-37.0,609.0,0.0,0.0,-3.0,0.0,-41.0,0.0,,2.0,-17.0,58.0,0.0,0.0,0.51,509.0,0.9,4.97,100.0,0.18,0.96,0.82,0.0,0.0,0.27,0.0,0.0,2.0,0.88,1.51,0.54,0.53,1.16,-0.79,5.3,2.25,2.6,10.01
3552,同致,其他電子業,-0.91,0.28,-12.89,65.5,-61.0,-8.0,,,,-3.22,-1.06,106.06,1066.4,0.92,2.9,-1.78,6.800000000000011,-0.15,66.1,66.2,740.41,228.32,-93.0,15.0,3.0,0.0,20.0,3.0,20.0,20.0,inf,4.0,8.0,4.0,0.0,0.0,0.0,15.0,0.02,12.05,0.0,0.0,3.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,0.03,-0.09,-0.11,-0.14,-0.4,-0.56,-1.44,3.88
3555,重鵬,半導體業,0.0,0.22,-28.07,54.1,-11.0,-12.0,,,,-3.21,5.66,152.38,1074.42,3.64,-4.44,-0.97,15.199999999999996,-0.78,50.8,51.2,352.41,184.05,-5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.07,2.59,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.01,-0.37,-0.42,-1.18,1.44,-1.1,-3.5,12.53
3556,禾瑞亞,半導體業,-1.16,0.65,-10.56,38.3,-6.0,-16.0,,,,-0.13,-1.16,56.7,443.61,1.71,-1.16,1.17,1.5,0.0,38.75,38.75,86.61,24.85,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,5.0,0.01,4.21,-0.0,-0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,-0.08,-0.09,-0.13,-0.14,-0.03,0.61,1.26
3557,嘉威,其他,,,,,-20.0,-8.0,,,,-1.21,,,,0.75,1.61,-0.73,,,,40.75,233.96,89.78,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,23.0,0.03,2.28,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,-0.06,-0.06,-0.09,-0.47,,,,
3558,神準,通信網路業,0.0,0.22,-11.29,165.5,-34.0,10.0,,,,-1.21,1.53,267.03,1116.83,-2.09,-0.61,0.0,16.0,0.92,164.5,163.0,529.12,307.08,31.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,inf,3.0,-2.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,8.82,3.0,0.01,1.5,0.02,-0.23,-1.03,-1.08,0.0,0.0,0.0,-0.39,0.27,-0.05,-0.84,-1.17,-2.21,0.9,-3.3,-4.88,-3.71
3563,牧德,光電業,,,,,-87.0,145.0,,,,-2.1,,,,5.83,-2.76,1.17,,,,607.0,1934.56,1356.52,-76.0,114.0,3.0,3.0,-16.0,7.0,-16.0,29.0,1.33,3.0,22.0,11.0,0.0,0.0,3.28,58.0,0.13,20.06,56.0,0.13,2.77,0.32,0.58,0.9,1.66,3.0,7.0,14.0,0.24,7.08,4.68,0.76,7.89,6.06,,,,
3564,其陽,通信網路業,-2.03,0.47,-11.16,57.8,-15.0,11.0,,,,-1.35,-1.03,129.29,443.18,0.53,1.58,0.86,3.700000000000003,0.0,58.4,58.4,269.07,125.06,1.0,28.0,2.0,-2.0,1.0,0.0,0.0,2.0,-1.0,1.0,-4.0,-15.0,0.0,0.0,0.0,28.0,0.05,1.63,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.56,0.42,-0.05,-0.03,-0.27,0.24,-0.68,-1.14,-4.51
3567,逸昌,半導體業,-0.2,0.29,-3.29,25.15,0.0,-3.0,,,,0.0,-0.59,24.01,113.27,0.79,-0.59,0.0,0.6000000000000014,-0.4,25.2,25.3,54.94,37.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,-0.05,-0.09,-0.14,-0.1,-0.13,-0.89
3570,大塚,資訊服務業,-0.5,0.2,-11.21,198.0,-11.0,4.0,,,,-1.51,1.02,30.82,223.93,-0.51,0.51,-1.01,19.5,1.28,198.5,196.0,10.63,79.57,-41.0,10.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.06,46.69,-1.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.06,-0.09,-0.06,-0.49,-1.06,0.6,-0.1,-2.7,-2.29
3576,聯合再生,光電業,,,,,35.0,77.0,,,,-0.96,,,,-0.81,1.63,-0.32,,,,6.22,3217.46,2108.67,64.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.03,9.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.58,-0.42,-0.08,-0.61,-0.59,,,,
3577,泓格,電腦及週邊設備業,-0.64,0.16,-25.3,77.5,-91.0,-27.0,,,,-0.53,3.2,547.55,2688.2,-2.92,-2.35,0.4,21.200000000000003,1.73,76.4,75.1,638.9,470.29,66.0,-99.0,0.0,-4.0,-3.0,-13.0,-49.0,-3.0,2.25,1.0,9.0,-28.0,0.0,0.0,0.0,-102.0,-0.16,3.53,3.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.18,1.82,-0.22,-0.8,-1.64,0.92,-3.92,-8.33,-8.35
3580,友威科,其他電子業,-0.68,0.87,-13.06,72.5,138.0,158.0,,,,-3.55,2.55,925.63,2205.9,-0.87,-1.17,4.28,1.2999999999999972,1.84,72.0,70.7,368.97,1348.1,191.0,294.0,2.0,0.0,3.0,29.0,-18.0,3.0,inf,2.0,54.0,-49.0,0.0,0.0,0.01,294.0,0.74,6.73,0.0,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.77,4.13,0.62,0.47,0.93,2.74,2.13,3.14,4.78
3581,博磊,半導體業,-2.41,0.56,-30.63,40.5,27.0,20.0,,,,-2.39,-0.74,273.98,5894.98,2.23,-4.24,3.29,6.5,1.72,41.5,40.8,685.32,475.43,34.0,42.0,1.0,0.0,-1.0,-1.0,-21.0,1.0,-inf,2.0,-13.0,-11.0,0.0,0.0,0.0,41.0,0.08,7.73,1.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.59,-2.72,-0.28,-1.24,-2.41,0.02,-0.36,1.9,5.04
3583,辛耘,半導體業,,,,,391.0,-257.0,,,,0.0,,,,2.28,-2.36,3.22,,,,385.0,925.09,1326.78,365.0,-297.0,2.0,-1.0,-1.0,-1.0,-11.0,2.0,0.0,1.0,-34.0,-42.0,1.0,0.0,2.45,-241.0,-0.3,9.8,-57.0,-0.07,0.63,-0.32,0.2,0.73,2.11,2.0,7.0,14.0,-0.11,-0.27,-0.86,0.28,1.4,1.9,,,,
3587,閎康,其他電子業,-1.5,0.98,-11.0,196.5,187.0,-14.0,,,,-0.75,-0.51,578.77,1768.67,0.0,0.0,2.86,0.5,0.76,199.0,197.5,640.5,1050.7,258.0,-36.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,33.0,18.0,0.0,0.0,0.79,-16.0,-0.02,6.62,-20.0,-0.03,0.52,-0.02,0.03,0.05,0.0,1.0,2.0,2.0,0.67,-0.02,1.21,0.52,0.13,0.24,2.5,3.55,7.43,11.92
3588,通嘉,半導體業,,,,,-16.0,76.0,,,,-2.46,,,,7.22,-3.37,0.53,,,,47.6,318.32,143.9,-32.0,-19.0,2.0,0.0,-1.0,2.0,0.0,1.0,inf,1.0,-6.0,31.0,0.0,0.0,0.0,-18.0,-0.03,2.67,-1.0,-0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,-1.38,0.07,0.09,-0.93,,,,
3591,艾笛森,光電業,,,,,26.0,37.0,,,,-1.06,,,,2.47,0.0,-0.27,,,,18.6,711.72,509.58,-128.0,120.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,287.0,23.0,0.0,0.0,0.0,120.0,0.08,3.19,-0.0,-0.0,4.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.37,-0.04,0.12,0.02,0.11,,,,
3592,瑞鼎,半導體業,,,,,-58.0,-18.0,,,,-0.85,,,,0.34,0.85,-1.18,,,,292.5,106.93,140.09,-69.0,-31.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,5.0,8.0,-18.0,-0.02,16.25,-13.0,-0.02,12.55,0.0,0.0,0.32,-0.02,-0.09,-0.09,-0.08,0.0,1.0,4.0,-0.07,-0.29,-0.78,-0.11,-0.24,-0.68,,,,
3593,力銘,電子零組件業,,,,,0.0,0.0,,,,0.0,,,,-5.27,0.57,0.71,,,,7.1,23.01,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,
3594,磐儀,電腦及週邊設備業,-0.93,0.34,-14.0,42.4,-12.0,6.0,,,,-0.71,0.95,184.32,2429.09,0.24,-1.41,0.12,4.350000000000001,1.9,42.8,42.0,197.45,227.72,23.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-81.0,0.0,0.0,0.0,68.0,0.07,2.65,-0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,-1.15,-0.06,-0.06,-1.11,0.13,-0.8,-0.67,0.78
3596,智易,通信網路業,,,,,-18.0,28.0,,,,-1.5,,,,2.91,0.87,-0.86,,,,229.5,409.04,402.7,-124.0,15.0,0.0,0.0,-2.0,-1.0,-16.0,0.0,-inf,1.0,-48.0,-9.0,0.0,0.0,0.51,26.0,0.01,47.95,-11.0,-0.0,0.12,0.01,0.0,0.03,0.06,0.0,2.0,4.0,0.13,0.06,0.72,0.03,0.03,0.31,,,,
3597,映興,電子零組件業,0.0,0.69,-18.29,32.5,33.0,18.0,,,,-0.47,2.69,952.12,2326.66,-0.34,-0.17,9.33,1.9500000000000028,2.05,32.3,31.65,123.59,1578.68,48.0,-12.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,3.0,108.0,3.0,0.0,0.0,0.0,-44.0,-0.11,0.42,32.0,0.08,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.45,-0.02,-0.17,-1.77,2.26,2.99,2.53,5.64
3605,宏致,電子零組件業,,,,,-1733.0,5567.0,,,,-2.98,,,,2.95,4.1,-1.57,,,,75.0,14154.64,9492.07,-2021.0,5364.0,3.0,224.0,268.0,1265.0,490.0,268.0,4.65,3.0,513.0,7.0,0.0,0.0,0.36,5311.0,3.95,19.53,53.0,0.04,0.25,4.14,0.0,0.0,-0.4,0.0,0.0,5.0,4.85,3.58,3.32,4.74,3.74,0.85,,,,
3607,谷崧,電子零組件業,,,,,49.0,7.0,,,,-0.35,,,,0.36,1.09,2.87,,,,14.35,67.31,269.93,47.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,1.0,0.0,0.0,0.0,65.0,0.05,4.33,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.28,-0.01,-0.01,-0.19,,,,
3609,三一東林,電子零組件業,-0.66,0.89,-15.22,44.95,5.0,0.0,,,,0.0,-0.22,22.08,272.5,-0.11,1.36,0.9,0.75,0.44,45.25,45.05,208.42,76.23,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.87,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.03,0.19,0.16,0.08,0.39,1.24,1.33,-1.43
3611,鼎翰,電腦及週邊設備業,0.0,0.22,-4.64,187.0,-1.0,-1.0,,,,-0.53,0.0,18.74,158.41,0.0,0.0,0.54,7.0,0.0,187.0,187.0,40.64,18.83,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.03,0.0,0.0,11.75,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,-0.03,-0.08,-0.3,0.6,-0.3,-1.28,-3.37
3615,安可,光電業,-0.97,0.61,-21.39,25.45,2.0,61.0,,,,-1.95,0.99,408.87,6348.14,0.0,-2.14,0.4,2.3500000000000014,0.4,25.3,25.2,1140.94,364.63,-12.0,61.0,1.0,-3.0,-3.0,-6.0,16.0,132.0,1.0,1.0,-24.0,-11.0,0.0,0.0,0.0,61.0,0.09,2.06,0.0,0.0,0.37,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.05,-1.71,-1.1,-1.13,-2.03,0.04,-0.21,0.69,2.01
3617,碩天,其他電子業,,,,,-20.0,18.0,,,,-1.31,,,,3.66,0.22,-0.66,,,,225.5,208.96,204.42,-2.0,46.0,0.0,-2.0,0.0,0.0,-4.0,0.0,-1.0,2.0,2.0,-13.0,-3.0,-0.0,5.07,44.0,0.05,9.8,5.0,0.01,0.07,0.02,-0.07,-0.1,-0.11,0.0,0.0,0.0,0.1,-0.14,-0.05,0.07,0.03,0.12,,,,
