id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4438,廣越,紡織纖維,119.5,-1.24,0.42,120.0,119.5,0.0,-0.83,104.18,,,,,,0.0,0.0,0.34,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.06,0.18,2.0,4.0,11.0,,,,-9.94,2.82,60.62,0.2,0.0,-1.15,-6.81,,,,,,
4439,冠星-KY,紡織纖維,100.5,0.0,-0.5,100.0,100.5,0.0,0.0,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,5.0,,,,-4.12,-49.29,2.89,0.1,-0.3,-0.62,-0.9,,,,,,
4440,宜新實業,紡織纖維,32.2,-0.31,0.93,32.5,32.15,-0.16,-1.08,18.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,1.0,6.0,,,,-4.06,-35.14,-15.03,-0.16,-0.56,-1.06,,,,,,,
4502,健信,電機機械,37.0,0.0,0.0,37.0,36.9,-0.27,-0.27,6.37,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,2.0,5.0,,,,-31.37,13.16,1.23,,,,,,,,,,
4503,金雨,電機機械,38.4,7.71,2.21,39.25,39.15,1.95,-5.21,2114.06,,,,,,0.0,0.0,0.0,-344.0,-0.72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.53,3.0,4.0,9.0,,,,-3.38,11.31,31.18,2.23,2.88,3.11,4.2,,,,,,
4506,崇友,電機機械,69.7,0.58,0.29,69.9,69.8,0.14,-0.14,26.59,,,,,,0.0,0.0,0.79,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.18,0.0,2.0,4.0,,,,14.78,2.87,6.03,0.54,0.25,0.58,0.8,,,,,,
4510,高鋒,電機機械,10.2,-0.49,0.0,10.2,10.15,-0.49,-0.49,35.03,,,,,,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,2.0,5.0,10.0,,,,0.09,-17.22,6.93,-0.06,-0.17,-0.28,-0.15,,,,,,
4513,福裕,電機機械,21.6,5.11,1.39,21.9,23.75,9.95,0.0,1789.59,,,,,,0.0,0.0,0.0,-193.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.13,-1.91,0.0,1.0,1.0,,,,-24.05,-22.23,1.26,2.16,2.06,1.7,0.13,,,,,,
4523,永彰,電機機械,39.8,8.15,4.27,41.5,39.8,0.0,-4.1,221.29,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,3.0,5.0,11.0,,,,32.83,33.49,-13.27,1.76,1.02,3.57,,,,,,,
4526,東台,電機機械,14.4,0.0,0.0,14.4,14.2,-1.39,-1.39,84.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.02,1.0,1.0,6.0,,,,-7.09,-28.22,-15.52,-0.18,-0.32,-0.34,0.26,,,,,,
4527,方方土霖,電機機械,28.7,-0.35,0.35,28.8,28.55,-0.52,-2.23,11.06,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,4.0,,,,14.00,55.89,20.95,-0.02,-0.21,0.47,,,,,,,
4528,江興鍛,電機機械,31.45,-1.1,0.48,31.6,31.75,0.95,0.0,16.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,8.0,,,,-6.87,-4.70,-4.02,0.02,-0.11,-0.05,-0.24,,,,,,
4529,淳紳,其他,9.0,-0.55,1.56,9.14,9.04,0.44,-1.09,19.09,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-11.99,432.88,-13.97,-0.01,-0.05,-0.12,-0.2,,,,,,
4530,宏易,電機機械,6.5,1.56,0.0,6.5,6.5,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.72,-15.55,22.00,0.1,0.1,0.08,,,,,,,
4532,瑞智,電機機械,16.2,-0.92,0.0,16.2,16.15,-0.31,-0.92,157.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,2.0,4.0,9.0,,,,32.13,-36.66,-18.54,-0.04,-0.21,-0.27,-0.13,,,,,,
4533,協易機,電機機械,10.55,-0.47,0.0,10.55,10.55,0.0,0.0,82.74,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,3.0,4.0,9.0,,,,-22.62,-27.93,-5.53,-0.01,-0.06,-0.14,-0.1,,,,,,
4534,慶騰,電機機械,9.12,-0.44,0.0,9.12,9.0,-1.32,-1.32,105.6,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,6.0,,,,47.19,-20.41,-29.71,-0.08,-0.12,-0.15,0.14,,,,,,
4535,至興,電機機械,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,3.0,,,,1.88,18.20,14.99,,,,,,,,,,
4536,拓凱,其他,189.0,-0.79,1.32,191.5,184.5,-2.38,-3.66,375.42,,,,,,0.0,0.0,2.7,,,,,,,,,0.06,0.04,0.03,2.0,4.0,5.0,0.34,0.76,3.77,3.0,5.0,12.0,,,,5.49,15.32,28.18,-4.3,-7.35,-6.15,8.92,,,,,,
4538,大詠城,電機機械,18.45,-3.91,0.0,18.45,18.4,-0.27,-1.87,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,-11.19,-1.51,33.27,-0.49,-0.64,-0.75,,,,,,,
4540,全球傳動,電機機械,36.4,-0.41,1.65,37.0,36.8,1.1,-1.74,51.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,2.0,4.0,11.0,,,,13.86,8.30,4.72,0.25,-0.25,-0.41,1.29,,,,,,
4541,晟田,其他,28.45,0.53,1.23,28.8,29.3,2.99,-0.51,532.55,,,,,,0.0,0.0,0.0,64.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,-1.41,3.0,4.0,9.0,,,,30.29,35.10,32.10,0.76,-0.4,-1.02,0.5,,,,,,
4542,科嶠,電子零組件業,24.5,-1.8,1.22,24.8,24.8,1.22,0.0,1.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,23.1,-2.12,1.73,23.5,23.35,1.08,-0.64,63.0,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.47,-0.93,3.0,5.0,12.0,,,,19.57,-2.24,5.42,-0.07,-0.86,-1.77,-0.61,,,,,,
4545,銘鈺,電子零組件業,29.6,0.51,0.17,29.65,29.75,0.51,0.0,43.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,1.0,5.0,12.0,,,,32.17,-0.39,3.55,0.12,0.26,0.94,1.66,,,,,,
4549,桓達,電機機械,84.8,0.59,0.0,84.8,84.8,0.0,0.0,1.01,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,7.0,,,,-19.00,-13.48,16.49,0.44,0.11,-0.19,-1.89,,,,,,
4550,長佳,電機機械,23.2,-0.43,0.0,23.2,23.35,0.65,0.0,29.39,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,3.0,7.0,,,,-6.65,-31.52,-3.48,0.06,-0.15,-0.33,,,,,,,
4551,智伸科,汽車工業,146.0,-0.68,0.0,146.0,147.0,0.68,0.0,376.86,,,,,,-86.0,-0.07,11.02,,,,,,,,,-0.42,-0.49,-0.92,0.0,0.0,1.0,-0.07,-0.12,0.17,2.0,3.0,8.0,,,,9.43,3.42,5.33,1.0,-2.15,-6.5,-6.72,,,,,,
4552,力達-KY,電機機械,29.7,-0.67,0.0,29.7,29.6,-0.34,-0.34,24.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,7.0,,,,2.13,-10.17,4.00,-0.13,-0.17,0.04,0.54,,,,,,
4554,橙的,其他電子業,24.5,-0.41,-1.43,24.15,24.05,-1.84,-0.41,26.09,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,,,,-0.17,-50.39,-19.28,-0.26,-0.49,-1.03,-2.27,,,,,,
4555,氣立,電機機械,49.4,0.41,0.0,49.4,49.45,0.1,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,5.0,,,,13.23,-15.02,-11.40,0.11,-0.22,-0.77,-0.62,,,,,,
4556,旭然,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,101.0,-0.49,0.99,102.0,101.0,0.0,-0.98,21.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.59,1.0,3.0,7.0,,,,-0.07,-12.11,62.67,0.4,0.1,-1.33,-3.21,,,,,,
4558,寶緯,電機機械,24.15,2.11,0.0,24.15,24.15,0.0,0.0,10.2,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,4.0,8.0,,,,8.86,-28.82,-3.73,0.19,0.27,0.44,0.88,,,,,,
4560,強信-KY,電機機械,38.35,0.0,0.26,38.45,38.35,0.0,-0.26,46.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,2.0,5.0,10.0,,,,-19.29,-31.17,6.11,-0.03,-0.1,-0.12,-0.34,,,,,,
4561,健椿,電機機械,21.5,-0.69,0.23,21.55,21.5,0.0,-0.23,30.0,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,7.0,,,,-23.45,-44.75,-19.13,-0.02,-0.05,-0.18,,,,,,,
4562,穎漢,電機機械,15.3,0.33,0.33,15.35,15.3,0.0,-0.65,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,7.0,,,,-29.22,-16.64,-10.45,0.1,-0.02,-0.25,0.02,,,,,,
4563,百德,電機機械,36.0,-0.28,0.97,36.35,36.0,0.0,-2.57,43.05,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,2.0,7.0,,,,-28.25,-10.53,32.83,0.15,0.47,0.67,3.36,,,,,,
4564,元翎,電機機械,23.85,-0.21,-0.42,23.75,23.8,-0.21,-0.83,108.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.39,3.0,7.0,13.0,,,,-30.32,-49.09,-23.23,0.02,-0.07,-0.58,-0.3,,,,,,
4566,時碩工業,電機機械,51.4,0.59,0.58,51.7,51.9,0.97,0.0,232.46,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.94,0.19,0.0,1.0,8.0,,,,11.56,28.83,17.35,0.4,-1.76,-2.91,-1.46,,,,,,
4568,科際精密,電機機械,58.9,0.17,-0.34,58.7,58.7,-0.34,0.0,6.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,3.0,,,,21.17,-34.44,-1.89,0.08,-0.26,,,,,,,,
4571,鈞興-KY,電機機械,73.8,-0.14,0.0,73.8,73.4,-0.54,-0.54,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,6.0,,,,36.52,15.47,-11.55,-0.48,-1.06,-1.51,2.1,,,,,,
4572,駐龍,電機機械,122.5,3.81,2.04,125.0,121.0,-1.22,-4.72,798.73,,,,,,73.0,0.2,1.67,,,,,,,,,0.19,0.07,-0.13,3.0,3.0,5.0,0.87,0.26,1.52,3.0,5.0,13.0,,,,-9.99,56.70,55.84,3.2,2.9,0.58,3.61,,,,,,
4576,大銀微系統,電機機械,70.0,0.14,0.0,70.0,70.4,0.57,-0.28,42.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.19,1.0,2.0,3.0,,,,2.74,-23.61,1.98,0.66,-0.23,-1.11,1.44,,,,,,
4577,達航科技,其他電子業,31.15,0.16,-3.21,30.15,31.0,-0.48,-0.32,69.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,-36.06,-28.61,33.87,0.13,-0.13,-0.95,-0.2,,,,,,
4580,捷流閥業,電機機械,80.8,-0.12,0.12,80.9,80.6,-0.25,-0.37,39.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,20.58,-3.78,7.92,-0.08,-0.27,-0.48,-0.52,,,,,,
4581,光隆精密-KY,汽車工業,35.55,0.0,0.0,35.55,35.35,-0.56,-0.56,8.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,,,11.06,13.76,1.73,-0.18,-0.03,1.02,,,,,,,
4583,台灣精銳,電機機械,184.0,-1.08,-0.27,183.5,183.5,-0.27,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,33.29,0.57,2.70,-1.2,-3.25,-3.8,-1.66,,,,,,
4609,唐鋒,電器電纜,,0.0,,8.08,8.08,0.37,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,65.40,-75.10,-67.21,,,,,,,,,,
4702,中美實,化學工業,12.55,-0.4,1.2,12.7,12.5,-0.4,-1.57,45.84,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.11,0.0,0.0,3.0,,,,81.75,37.71,-4.10,0.07,-0.1,-0.08,0.49,,,,,,
4706,大恭,化學工業,17.0,1.19,0.0,17.0,17.0,0.0,0.0,3.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,47.34,-24.76,-13.72,0.13,0.16,0.01,,,,,,,
4707,磐亞,化學工業,11.85,-0.42,0.0,11.85,12.0,1.27,0.0,219.91,,,,,,0.0,0.0,0.0,24.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,1.0,1.0,4.0,,,,89.23,100.47,6.38,0.12,0.07,0.15,0.43,,,,,,
4711,永純,化學工業,,0.0,,14.75,15.1,0.33,0.0,45.0,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,2.0,4.0,5.0,,,,-1.02,-33.67,3.42,,,,,,,,,,
4712,南璋,食品工業,4.8,-0.41,0.0,4.8,4.8,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-73.38,-88.45,-88.34,,,,,,,,,,
4714,永捷,化學工業,10.5,-1.41,0.0,10.5,10.55,0.48,-0.47,103.72,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,6.0,12.0,,,,-10.63,-7.24,31.93,-0.04,-0.22,-0.36,-0.19,,,,,,
4716,大立,化學工業,12.75,0.39,0.0,12.75,12.65,-0.78,-0.78,82.39,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,2.0,4.0,6.0,,,,15.30,-8.06,-11.14,-0.03,0.05,0.08,0.14,,,,,,
4720,德淵,化學工業,14.05,0.72,0.71,14.15,13.85,-1.42,-2.81,323.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.23,0.22,0.0,3.0,9.0,,,,-4.41,-8.91,4.09,-0.06,-0.27,-0.49,-0.37,,,,,,
4721,美琪瑪,化學工業,102.5,-0.49,0.0,102.5,101.0,-1.46,-2.88,493.91,,,,,,0.0,0.0,0.05,-87.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.6,-1.37,2.0,4.0,10.0,,,,-21.49,-35.07,32.20,-1.9,-1.7,-5.58,-2.56,,,,,,
4722,國精化,化學工業,34.1,-0.29,0.44,34.25,34.1,0.0,-0.44,39.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,4.0,10.0,,,,-1.03,-47.33,-10.31,0.05,0.02,-0.05,0.64,,,,,,
4726,永昕,生技醫療業,38.2,1.06,2.09,39.0,39.4,3.14,-1.5,2172.02,,,,,,0.0,0.0,0.0,274.0,0.13,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.24,4.0,7.0,12.0,,,,37.83,62.37,-6.89,1.46,0.79,0.69,2.68,,,,,,
4728,雙美,生技醫療業,136.0,0.37,0.37,136.5,137.0,0.74,-1.08,36.7,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.03,1.0,3.0,7.0,,,,-15.65,587.70,42.15,2.6,0.7,-6.88,-3.8,,,,,,
4729,熒茂,光電業,15.1,-0.33,2.32,15.45,15.2,0.66,-1.62,34.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,3.0,7.0,,,,16.83,12.36,21.39,0.03,-0.24,-0.11,0.56,,,,,,
4735,豪展,生技醫療業,39.85,2.57,5.14,41.9,41.65,4.52,-4.25,865.62,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.07,-0.04,2.0,3.0,11.0,,,,3.13,-29.62,-49.31,2.18,3.01,4.62,6.88,,,,,,
4736,泰博,生技醫療業,186.0,-0.53,0.0,186.0,185.0,-0.54,-4.15,1872.92,,,,,,0.0,0.0,0.37,-366.0,-0.39,,,,,,,0.12,0.12,0.12,1.0,1.0,1.0,0.4,0.07,-0.96,2.0,4.0,7.0,,,,-54.83,-20.82,51.17,3.7,5.05,3.05,8.32,,,,,,
4737,華廣,生技醫療業,77.7,1.57,-0.77,77.1,77.4,-0.39,0.0,14.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,1.0,2.0,4.0,,,,-18.92,22.43,21.24,0.4,0.13,-0.44,0.96,,,,,,
4739,康普,化學工業,94.9,-1.15,0.42,95.3,95.1,0.21,-1.45,407.24,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-1.44,0.0,2.0,8.0,,,,1.13,-15.84,28.43,-0.8,-3.07,-5.11,0.17,,,,,,
4741,泓瀚,化學工業,25.2,-0.4,0.79,25.4,25.3,0.4,-0.39,10.0,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,2.0,5.0,,,,-26.19,-26.51,14.49,,,,,,,,,,
4743,合一,生技醫療業,259.5,-1.14,0.96,262.0,258.0,-0.58,-4.27,12598.47,,,,,,0.0,0.0,1.12,-622.0,-0.16,,,,,,,0.01,-0.05,-0.33,1.0,2.0,3.0,-0.72,-1.71,-2.56,0.0,1.0,6.0,,,,-1.36,-25.51,"1,653.20",6.9,8.05,-6.68,5.39,,,,,,
4744,皇將,生技醫療業,26.75,2.49,0.19,26.8,27.35,2.24,-1.62,331.99,,,,,,0.0,0.0,0.0,33.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.16,4.0,7.0,14.0,,,,18.61,-38.20,-17.99,0.98,0.47,0.57,1.75,,,,,,
4745,合富-KY,生技醫療業,25.15,0.4,0.99,25.4,25.4,0.99,-1.55,53.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,7.0,,,,3.02,0.74,8.58,0.3,-0.07,0.45,1.11,,,,,,
4746,台耀,生技醫療業,73.1,-2.79,0.82,73.7,74.4,1.78,-3.12,16572.88,,,,,,0.0,0.0,1.63,,,,,,,,,-0.0,1.63,1.63,0.0,2.0,2.0,-4.43,-3.36,0.11,1.0,4.0,10.0,,,,-3.23,9.92,20.24,-0.98,1.86,6.05,17.8,,,,,,
4747,強生,生技醫療業,55.2,9.96,9.78,60.6,60.7,9.96,0.0,5811.44,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.77,0.75,2.0,4.0,5.0,,,,-0.70,26.50,18.10,8.79,13.24,20.72,,,,,,,
4754,國碳科,化學工業,34.65,0.0,0.0,34.65,34.7,0.14,-2.12,11.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-5.45,-17.38,-16.02,0.11,,,,,,,,,
4755,三福化,化學工業,119.0,0.0,0.84,120.0,118.0,-0.84,-2.48,146.7,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.56,2.0,3.0,6.0,,,,17.46,-29.86,22.09,-0.5,-6.2,-9.47,0.4,,,,,,
4760,勤凱科技,其他電子業,47.2,-0.84,0.74,47.55,47.3,0.21,-1.66,50.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.12,2.0,4.0,11.0,,,,12.53,-52.50,-46.94,-0.29,-0.98,-1.24,0.72,,,,,,
4763,材料-KY,化學工業,172.0,-4.44,0.0,172.0,169.0,-1.74,-2.03,1171.61,,,,,,0.0,0.0,1.86,,,,,,,,,0.24,0.36,0.58,1.0,2.0,3.0,-0.8,-1.0,-2.36,2.0,3.0,9.0,,,,0.77,55.78,58.66,-5.9,-6.3,-4.22,25.07,,,,,,
4764,雙鍵,化學工業,,0.0,,50.3,50.3,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,3.0,,,,7.39,-17.51,-9.09,,,,,,,,,,
4766,南寶,化學工業,134.0,0.37,-0.37,133.5,133.5,-0.37,-0.37,15.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,2.0,7.0,,,,6.54,16.37,24.49,-0.1,-0.75,-1.2,0.78,,,,,,
4767,誠泰科技,化學工業,26.6,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,4.03,-8.55,11.94,,,,,,,,,,
4768,晶呈科技,化學工業,157.5,-0.32,0.95,159.0,159.0,0.95,-0.62,283.78,,,,,,-7.0,-0.02,6.01,-89.0,-0.24,,,,,,,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.15,-0.05,1.36,2.0,5.0,12.0,,,,-17.93,86.46,58.68,1.2,-4.75,-20.07,-24.55,,,,,,
4770,上品,化學工業,300.5,-4.6,0.67,302.5,305.0,1.5,-2.09,752.42,,,,,,-25.0,-0.03,4.23,,,,,,,,,0.18,0.38,2.13,2.0,4.0,13.0,-0.76,-1.46,-2.64,1.0,1.0,7.0,,,,19.03,18.78,61.22,3.4,0.65,-7.2,6.18,,,,,,
4804,大略-KY,觀光事業,11.45,-0.43,0.44,11.5,11.65,1.75,-0.85,238.81,,,,,,0.0,0.0,0.0,30.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.24,4.0,5.0,9.0,,,,16.56,15.62,-20.61,0.18,-0.09,0.37,1.59,,,,,,
4806,昇華,文化創意業,6.29,1.62,2.54,6.45,6.35,0.95,-1.55,3.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-99.67,-77.27,456.92,,,,,,,,,,
