id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3581,博磊,半導體業,-3.31,0.54,-15.23,29.2,-30.0,-5.29,17.31,-5.28,致和-金華,14.29%,元大-大同,7.86%,國泰-台中,5%,-1.98,-1.68,139.64,2047.27,-2.26,-0.99,-1.0,2.3000000000000007,1.68,30.2,303.56,132.16,-22.0,2.0,0.0,1.0,-3.0,3.0,16.0,-inf,3.0,-23.0,9.0,0.0,0.0,0.0,-22.0,-0.04,9.14,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.44,-0.03,-0.29,-0.4,-0.26,-0.84,-0.25,-0.42,-0.68
3583,辛耘,半導體業,-1.99,0.72,-9.29,344.0,-21.0,0.95,41.05,39.94,美林,3.17%,統一,3.09%,臺銀-臺南,1.35%,-5.55,1.03,2300.46,5629.09,1.3,-1.43,-1.16,9.5,1.47,345.5,2229.85,5629.09,-204.0,1.0,-16.0,-11.0,-1.0,-48.0,6.0,-0.94,4.0,116.0,123.0,-37.0,-0.05,4.02,-131.0,-0.16,9.41,-36.0,-0.04,1.03,-0.03,-0.05,-0.08,-0.51,0.0,0.0,0.0,-1.12,0.29,0.71,-0.75,0.87,0.98,-0.7,3.1,4.1,8.82
3587,閎康,其他電子業,-1.44,0.71,-8.45,273.0,-79.0,2.09,5.27,4.87,高橋-龍潭,4.14%,統一-城中,4.14%,華南永昌-高雄,3.59%,-0.72,-0.73,362.28,2089.67,0.18,-1.1,1.66,7.0,0.73,277.0,466.38,555.1,-58.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,52.0,-6.0,-4.0,-0.01,3.39,-52.0,-0.08,11.32,-2.0,-0.0,0.01,-0.12,-0.19,-1.28,-2.66,0.0,0.0,1.0,0.31,0.75,1.61,-0.0,-0.18,1.0,0.0,0.45,0.1,-7.56
3588,通嘉,半導體業,-2.82,0.65,-12.84,86.0,-98.0,9.04,46.88,43.64,凱基-台北,4.58%,群益金鼎-東大,1.72%,玉山-桃園,1.53%,-2.68,-1.26,523.8,1956.42,2.26,0.81,0.46,4.200000000000003,1.15,88.1,469.0,808.45,-70.0,3.0,1.0,1.0,-1.0,-4.0,3.0,-2.0,0.0,-13.0,-5.0,0.0,0.0,0.0,-70.0,-0.12,11.11,-0.0,-0.0,0.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.14,-1.44,-0.18,-0.61,-2.17,0.02,-0.65,-0.01,-5.02
3591,艾笛森,光電業,0.0,0.88,-25.31,31.4,-102.0,10.14,48.24,26.01,台灣摩根士丹利,6.48%,摩根大通,5.38%,國泰-館前,2.75%,-4.32,1.29,2732.39,9752.74,0.71,9.57,0.32,1.0,-0.97,30.7,9752.74,6580.81,303.0,2.0,4.0,23.0,-15.0,26.0,23.0,-4.75,3.0,-135.0,120.0,0.0,0.0,0.0,364.0,0.25,7.03,-61.0,-0.04,9.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.56,2.62,0.02,0.09,0.12,1.5,2.94,4.64,6.05
3592,瑞鼎,半導體業,-1.97,0.99,-7.75,423.5,-4.0,-0.66,33.57,53.55,摩根大通,11.49%,統一-新竹,7.33%,台灣摩根士丹利,4.65%,-1.62,-0.47,409.42,1873.44,0.24,0.12,-0.35,0.5,0.24,426.5,470.99,274.22,-5.0,0.0,0.0,-4.0,0.0,-6.0,0.0,,2.0,5.0,-11.0,6.0,0.01,0.65,-10.0,-0.01,27.41,-1.0,-0.0,0.21,-0.01,-0.83,-5.0,-10.2,3.0,3.0,3.0,1.42,4.5,8.29,0.24,-0.48,-1.46,-2.1,1.2,8.0,-11.79
3593,力銘,電子零組件業,-3.6,0.89,-28.92,13.4,-88.0,10.95,7.96,-2.78,富邦-台北,6.91%,凱基-台北,6.22%,凱基-科園,4.61%,-2.46,-3.6,433.86,1111.91,9.66,6.51,0.0,0.4499999999999993,0.0,13.9,1111.91,437.76,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.04,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.09,-0.05,-0.02,-0.14,0.17,1.08,1.55,1.95
3594,磐儀,電腦及週邊設備業,-1.77,0.35,-19.4,44.5,-48.0,25.47,-11.58,-25.81,元大-台中中港,6.88%,兆豐-台中港,6.42%,華南永昌-台中,4.59%,-1.42,-1.11,436.1,19627.99,-0.22,-1.01,2.04,6.5,0.44,45.2,487.0,338.87,-42.0,0.0,0.0,-1.0,0.0,-52.0,0.0,,2.0,11.0,-22.0,0.0,0.0,0.0,-41.0,-0.04,0.48,-1.0,-0.0,0.69,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.48,-0.08,-0.3,-6.13,-0.06,-1.14,-1.41,0.67
3596,智易,通信網路業,-1.2,0.7,-5.92,164.0,-147.0,0.13,-1.03,9.13,富邦證券,21.04%,永豐金證券,5.91%,兆豐證券,4.05%,-0.6,-0.3,1235.52,6352.78,1.25,0.31,1.23,3.0,0.91,166.0,1514.53,1540.78,-305.0,0.0,-1.0,-43.0,0.0,-1.0,43.0,-1.0,1.0,-5.0,24.0,22.0,0.01,11.2,-692.0,-0.31,22.86,365.0,0.17,0.96,-0.07,0.05,0.72,-1.91,3.0,8.0,11.0,-0.74,-2.4,-2.42,-0.04,-0.46,-1.2,1.4,1.15,0.35,-8.33
3597,映興,電子零組件業,-2.78,0.8,-6.86,24.45,2.0,-6.46,3.47,-13.60,富邦-屏東,16.92%,凱基-竹東,7.69%,永豐金-南京,7.69%,-1.02,1.24,65.17,193.74,0.0,-0.21,0.0,0.3500000000000014,0.41,24.25,33.2,36.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-6.0,0.0,0.0,0.0,-4.0,-0.01,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.0,0.03,-0.01,0.04,0.22,0.08,0.19,0.36
3605,宏致,電子零組件業,-5.37,0.34,-15.15,45.8,-358.0,-1.92,7.64,4.99,美林,5.08%,摩根大通,3.05%,美商高盛,2.77%,-1.34,-4.38,2127.97,14803.71,-1.95,1.68,-1.24,5.399999999999999,1.04,48.4,804.3,509.35,236.0,0.0,-8.0,-21.0,-17.0,-37.0,-2.0,1.12,1.0,37.0,-165.0,0.0,0.0,0.0,225.0,0.17,16.34,11.0,0.01,0.44,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.54,-0.39,-0.36,0.09,-1.91,-2.38,-3.39,3.26
3607,谷崧,電子零組件業,-1.89,0.67,-9.42,18.15,79.0,19.12,33.38,0.07,玉山-板橋,29.58%,富邦-花蓮,3.61%,美林,3.19%,-0.56,2.54,720.26,1911.25,0.0,0.0,0.57,0.6000000000000014,0.0,17.7,351.48,372.1,8.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,26.0,-21.0,0.0,0.0,0.0,8.0,0.01,7.47,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.14,0.78,0.02,-0.04,0.31,0.42,0.25,0.21,0.62
3609,三一東林,電子零組件業,0.0,0.56,-9.12,48.95,-68.0,-30.25,-60.89,-42.54,兆豐-東門,12.78%,福邦證券,11.69%,群益金鼎,9.84%,-5.23,3.93,1565.48,2073.51,4.66,-1.78,-5.04,2.049999999999997,1.06,47.6,1436.6,1126.66,25.0,0.0,,,,0.0,,,0.0,-8.0,-11.0,0.0,0.0,0.0,25.0,0.07,0.95,0.0,0.0,0.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.03,0.38,-1.82,-2.22,-2.22,0.07,0.09,0.34,7.82
3611,鼎翰,電腦及週邊設備業,-0.66,0.67,-2.62,225.5,-10.0,0.21,-0.55,0.69,凱基-永和,19.61%,凱基-台北,7.84%,合庫-台南,5.88%,-0.66,-0.22,51.38,107.93,-0.22,0.89,-0.44,2.0,0.22,226.5,98.51,61.14,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,11.7,-15.0,-0.03,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.19,-0.02,-0.02,-0.16,-0.3,-0.35,0.12,-3.49
3615,安可,光電業,-2.08,0.66,-8.09,25.9,-115.0,17.27,-9.16,6.68,亞東-台中,7.78%,第一金-新興,5.84%,宏遠-台南,2.92%,-0.19,0.78,513.79,1326.79,-0.2,0.6,1.58,0.75,1.17,26.0,220.28,251.68,-130.0,1.0,0.0,0.0,0.0,11.0,11.0,,5.0,29.0,89.0,0.0,0.0,0.0,-130.0,-0.19,2.58,0.0,0.0,0.12,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,0.69,-0.1,-0.27,0.44,0.45,0.35,-0.01,0.03
3617,碩天,其他電子業,-1.22,0.72,-10.12,284.5,225.0,5.17,7.76,2.93,凱基-台北,14.4%,美商高盛,12.34%,元大證券,3.98%,-3.97,2.15,778.31,3167.98,1.11,4.77,-2.45,8.5,1.26,282.0,3167.98,1328.67,328.0,4.0,-7.0,6.0,4.0,5.0,6.0,-1.57,1.0,11.0,-77.0,0.0,0.0,0.78,286.0,0.31,8.39,42.0,0.05,0.12,0.25,0.0,-0.03,-0.01,0.0,0.0,2.0,0.96,0.61,1.39,0.64,0.08,0.13,6.4,8.7,5.75,23.01
3622,洋華,光電業,-4.93,1.0,-34.71,83.0,-2253.0,95.21,57.73,20.38,美商高盛,0.96%,新加坡商瑞銀,0.66%,第一金-新竹,0.55%,0.0,-1.31,40312.74,40312.74,-0.57,9.91,9.93,0.0,3.21,86.8,15017.33,19812.77,-531.0,3.0,453.0,209.0,-323.0,781.0,453.0,-1.71,2.0,-642.0,-92.0,0.0,0.0,0.0,-433.0,-0.29,7.16,-98.0,-0.06,1.19,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,3.42,4.54,4.66,1.3,3.38,3.59,6.36,13.97,19.23,20.76
3623,富晶通,光電業,0.0,0.27,-16.08,27.7,6.0,11.39,-10.68,-26.36,富邦-板橋,27.4%,永豐金-忠孝,8.22%,摩根大通,6.85%,-0.72,1.09,73.25,591.8,0.74,1.47,-0.72,3.6999999999999993,0.0,27.4,113.12,61.37,10.0,3.0,1.0,0.0,-6.0,9.0,7.0,-7.0,1.0,-8.0,0.0,0.0,0.0,0.0,10.0,0.03,1.39,0.0,0.0,1.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.13,-0.07,-0.11,-0.25,-0.34,0.32,-0.4,-1.26,-2.72
3624,光頡,電子零組件業,-1.6,0.92,-10.39,55.4,40.0,10.70,4.51,-4.43,新光-台南,10.59%,凱基-中港,6.72%,國泰-敦南,4.54%,-1.6,-0.18,594.54,2373.93,2.18,-2.67,1.46,0.5,1.44,56.3,1239.15,1116.18,-60.0,1.0,0.0,0.0,0.0,-2.0,1.0,,1.0,-94.0,-57.0,0.0,0.0,1.19,-57.0,-0.05,41.92,-3.0,-0.0,2.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.06,1.59,0.46,1.35,1.66,0.04,0.95,1.84,4.3
3625,西勝,電腦及週邊設備業,-0.82,0.24,-8.05,12.15,-36.0,15.96,-69.86,-41.96,新百王,12.2%,元富-大裕,9.15%,國泰-敦南,6.1%,-0.41,-0.82,163.9,536.87,0.41,0.82,0.0,0.8000000000000007,0.0,12.25,206.94,231.66,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.67,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.08,-0.3,-0.39,-0.38,-0.03,-0.29,-0.42,-0.76
3628,盈正,其他電子業,-0.91,1.0,-8.37,49.15,2.0,10.15,7.47,-7.57,元大-敦化,10.56%,元富-台南,6.21%,統一-汐止,4.97%,-0.2,-0.3,160.98,203.65,0.54,2.16,4.45,0.0,0.61,49.6,156.04,203.65,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,18.0,0.0,0.0,0.0,-38.0,-0.08,2.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.09,-0.01,-0.07,-0.17,1.59,2.23,2.48,1.12
3629,地心引力,文化創意業,0.0,,,27.55,0.0,,,,元大-太平,20%,富邦-竹北,20%,華南永昌,20%,0.0,-3.84,5.0,,-2.8,-2.34,5.52,,-4.19,27.45,1.0,4.04,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.4,,,
3630,新鉅科,光電業,-0.99,0.37,-8.85,30.1,-4.0,4.95,23.08,39.02,摩根大通,9.46%,新加坡商瑞銀,6.76%,國票-九鼎,4.5%,-1.31,-0.17,222.27,1570.69,-0.17,3.74,-1.31,1.8000000000000043,0.83,30.4,585.7,344.89,36.0,2.0,0.0,5.0,0.0,6.0,5.0,,3.0,-46.0,9.0,0.0,0.0,0.0,36.0,0.02,35.76,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.16,-0.1,0.03,-0.17,-0.15,0.15,0.12,0.04,-0.06
3631,晟楠,電子零組件業,-0.98,0.21,-21.5,40.5,-23.0,222.83,-40.17,-60.63,國泰-館前,5.24%,凱基-台北,4.37%,富邦-新營,4.37%,-2.05,-0.25,229.39,1424.13,0.36,-3.25,0.87,8.399999999999999,0.74,40.9,239.13,64.62,14.0,0.0,0.0,0.0,0.0,-42.0,0.0,,1.0,-11.0,-35.0,0.0,0.0,0.0,14.0,0.02,10.61,0.0,0.0,0.79,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.7,-0.12,-0.18,-1.41,-0.38,-0.48,-3.14,-2.56
3632,研勤,通信網路業,0.0,0.53,-17.63,14.3,0.0,21.17,11.81,1.14,國泰-桃園,21.43%,中國信託,14.29%,國泰-板橋,7.14%,-0.35,1.06,14.17,244.56,-1.69,-0.69,-1.74,1.299999999999999,1.06,14.3,55.3,37.94,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.19,-0.12,-0.29,0.23,0.7
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-1.76,0.66,-6.99,41.85,-127.0,3.58,15.08,45.72,港商野村,7.26%,富邦-台北,4.91%,台中銀-豐原,4.27%,-0.82,-0.71,467.8,1336.46,0.12,1.32,-0.24,1.0499999999999972,1.07,42.6,875.96,469.07,-67.0,0.0,0.0,0.0,0.0,-5.0,8.0,,3.0,32.0,-7.0,0.0,0.0,0.0,-67.0,-0.05,11.44,-0.0,-0.0,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.12,0.25,-0.02,-0.33,-0.35,-0.07,0.17,-0.21,-0.96
3646,艾恩特,電子零組件業,-0.5,0.46,-2.13,30.05,0.0,7.64,11.86,10.43,亞東-板橋,14.63%,土銀-台南,14.63%,康和-延平,9.76%,-0.66,-0.17,41.44,170.12,-0.66,0.33,0.0,0.3500000000000014,0.33,30.2,40.45,107.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.1,-0.02,-0.02,-0.15,-0.04,-0.08,-0.09,-0.45
3652,精聯,電腦及週邊設備業,-2.69,0.86,-19.03,34.35,-60.0,113.42,10.53,5.04,凱基-台北,14.73%,新加坡商瑞銀,5.52%,台中銀-台北,4.97%,-2.51,-1.86,543.06,5308.71,1.51,3.56,0.29,0.9500000000000028,0.86,35.3,1398.56,739.35,157.0,1.0,0.0,3.0,-3.0,1.0,3.0,-inf,3.0,-54.0,10.0,0.0,0.0,0.0,140.0,0.19,1.04,17.0,0.02,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,-0.44,-0.26,-0.16,-0.09,0.12,0.92,1.23,3.91
3653,健策,電子零組件業,-6.02,0.84,-16.85,1015.0,-121.0,4.55,23.83,9.87,香港上海匯豐,12.9%,凱基,8.09%,群益金鼎-大安,5.25%,-2.29,-4.69,914.71,1771.68,1.94,2.86,-1.39,30.0,1.41,1080.0,704.86,571.09,-355.0,3.0,1.0,1.0,-8.0,1.0,2.0,-9.0,2.0,3.0,9.0,-276.0,-0.2,13.08,-80.0,-0.06,22.33,1.0,0.0,0.23,-0.09,-0.1,-0.31,-0.11,2.0,2.0,9.0,0.13,0.23,1.16,0.16,0.09,1.13,-33.0,-10.1,-0.4,66.28
3661,世芯-KY,半導體業,-3.87,0.46,-13.68,2735.0,-514.0,8.96,60.65,70.83,新光,1.08%,港商麥格理,0.7%,國票-敦北法人,0.64%,-1.26,-0.36,3440.99,4956.48,-2.55,-0.37,3.2,225.0,1.46,2785.0,2479.85,2174.12,-698.0,3.0,2.0,2.0,-1.0,-36.0,10.0,-1.5,3.0,-107.0,253.0,-13.0,-0.02,8.19,-697.0,-0.91,54.9,12.0,0.02,2.13,-0.67,-0.9,-0.85,-0.47,0.0,3.0,9.0,0.75,-0.0,-1.85,-1.74,-3.01,-3.65,25.0,-49.0,-78.5,-205.25
3663,鑫科,其他電子業,-0.86,0.55,-16.3,45.9,-48.0,127.82,114.28,31.76,中國信託,11.54%,元大-嘉義,3.32%,永豐金-桃盛,3.03%,-2.23,-0.33,693.26,2456.57,2.02,-3.97,5.74,3.700000000000003,-0.11,46.0,927.54,2456.57,-112.0,2.0,1.0,-52.0,19.0,-263.0,1.0,18.0,1.0,-51.0,32.0,0.0,0.0,0.0,-130.0,-0.18,2.36,18.0,0.02,0.69,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5,1.01,-1.23,-0.61,-0.23,0.84,-0.69,0.03,0.52
3664,安瑞-KY,通信網路業,-2.51,1.0,-16.05,29.15,9.0,65.66,26.72,14.55,國泰-松江,34.2%,玉山-數位,8.81%,群益金鼎-新莊,7.77%,-1.19,0.52,193.1,308.68,1.06,-0.35,1.75,0.0,1.55,29.45,157.66,308.68,-10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-10.0,-0.02,37.82,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.01,0.19,0.16,0.02,0.44,1.22,1.63,0.89
3665,貿聯-KY,其他電子業,-4.71,0.98,-31.25,333.5,-1250.0,-4.04,-2.29,-0.98,美林,8.12%,凱基-台北,2.84%,國票-天祥,2.36%,-0.28,-4.99,8738.58,9886.72,7.42,6.41,8.5,2.0,-0.28,350.0,9716.25,9868.05,-1023.0,3.0,68.0,60.0,-64.0,114.0,68.0,-1.94,4.0,643.0,31.0,-39.0,-0.02,12.3,-786.0,-0.48,46.1,-198.0,-0.12,2.12,-0.77,2.93,4.22,7.09,4.0,7.0,14.0,-0.63,-1.36,-0.84,0.93,1.65,4.54,14.5,31.3,49.3,78.47
3666,光耀,光電業,-1.13,0.44,-13.82,35.0,-17.0,-28.28,-19.97,-13.81,玉山-新莊,27.25%,德信,6.27%,永豐金-板新,4.09%,-2.36,-0.57,366.8,1456.35,0.0,0.14,0.14,2.950000000000003,0.28,35.3,169.2,144.3,-4.0,0.0,0.0,-5.0,0.0,-9.0,0.0,,2.0,7.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,1.75,0.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.34,-0.07,-0.14,-0.41,-0.11,-0.75,-0.77,-0.36
3669,圓展,通信網路業,-2.8,0.23,-17.74,52.0,-33.0,0.31,9.51,9.84,新加坡商瑞銀,3.95%,元大-板橋三民,3.95%,台灣企銀-岡山,3.29%,-1.12,-1.52,151.83,3446.02,0.19,-1.9,2.52,8.5,1.33,53.5,250.56,226.24,-41.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-13.0,0.0,0.0,0.0,0.0,-41.0,-0.04,4.3,0.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,1.35,-0.08,-0.36,0.42,-0.24,-1.68,-1.83,0.59
3672,康聯訊,通信網路業,0.0,0.22,-16.51,23.5,0.0,-34.25,-30.11,-36.57,富邦-羅東,30%,中國信託-中壢,20%,富邦-高雄,20%,-0.43,0.43,9.87,118.61,0.0,-0.66,4.0,3.4499999999999993,-0.85,23.2,44.89,19.02,-4.0,0.0,,,,0.0,,,0.0,-7.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,0.0,-0.03,-0.08,0.56,0.49,-0.23,-0.1
3673,TPK-KY,光電業,-0.25,0.91,-9.28,39.4,660.0,2.39,4.98,-5.47,凱基-台北,5.35%,摩根大通,5.26%,美林,4.34%,-0.8,5.49,13805.29,13805.29,1.1,1.09,0.67,0.3500000000000014,1.07,37.75,1125.76,1255.41,1947.0,3.0,-2.0,9.0,304.0,7.0,9.0,-153.0,3.0,-114.0,1475.0,0.0,0.0,0.0,1947.0,0.48,37.87,0.0,0.0,2.94,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.07,0.58,0.15,-0.26,0.04,2.03,2.16,1.75,1.92
3675,德微,半導體業,-1.78,0.59,-20.79,331.0,-95.0,2.42,35.88,29.47,元富,7.98%,台灣企銀,4.35%,元大-城東,3.26%,-9.24,-0.9,1379.29,2966.75,0.14,0.86,-4.71,31.0,0.0,334.0,471.26,2626.79,-220.0,2.0,-24.0,1.0,3.0,-32.0,1.0,-1.12,3.0,223.0,137.0,-393.0,-0.78,8.16,46.0,0.09,62.51,127.0,0.25,2.1,-0.19,-1.91,-1.53,-1.09,0.0,3.0,8.0,0.82,1.31,2.66,-1.02,0.2,1.91,-11.0,-10.25,3.8,33.24
3679,新至陞,電子零組件業,-0.37,0.19,-10.88,133.5,11.0,-7.32,4.32,21.85,國泰-板橋,20%,台灣摩根士丹利,9%,玉山-嘉義,5%,-0.75,1.14,99.58,737.84,1.79,-6.69,-0.38,13.0,0.0,132.0,737.84,163.82,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,-4.0,-0.01,10.29,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.24,-0.2,-0.25,-0.55,-0.62,-2.4,-6.3,-7.38,1.12
3680,家登,半導體業,-1.85,0.58,-11.16,423.5,1.0,5.98,61.54,20.10,華南永昌,8.3%,美商高盛,8.11%,凱基-台北,3.47%,-2.42,0.0,517.73,2246.82,0.8,-1.36,-2.42,21.0,1.3,429.0,1007.34,803.72,24.0,0.0,-1.0,-18.0,0.0,-27.0,-1.0,-1.0,2.0,-20.0,-2.0,-13.0,-0.01,7.48,31.0,0.03,16.07,6.0,0.01,2.53,0.0,0.09,0.3,-0.32,1.0,3.0,4.0,-0.17,0.17,1.18,-0.2,0.18,0.5,-8.0,-5.3,2.73,-4.73
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-0.21,,,48.5,0.0,-2.96,54.17,-6.34,元大-新莊,50%,臺銀-高雄,33.33%,群益金鼎-北高雄,0%,0.0,0.0,5.59,,0.0,-0.82,0.21,,0.21,48.6,12.61,7.02,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01,0.05,-0.1,,,
3685,元創精密,電機機械,-1.05,0.18,-5.5,18.9,-6.0,3.13,-16.32,-20.09,永豐金-忠孝,15.91%,群益金鼎-宜蘭,11.36%,元大-莒光,9.09%,-0.52,-0.79,44.22,124.15,-0.26,0.79,-0.52,0.8999999999999986,0.26,19.1,22.17,34.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.01,-0.01,-0.13,-0.3,-0.38,-0.25
3686,達能,半導體業,-1.04,0.25,-14.75,19.1,45.0,25.64,157.83,244.22,永豐金-市政,23.16%,元富-同大,10.45%,富邦-桃園,7.34%,-1.03,-0.26,354.18,2478.92,-0.8,2.68,0.0,2.3999999999999986,0.0,19.15,521.32,533.24,-94.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-93.0,-0.12,2.18,-1.0,-0.0,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.4,0.36,0.14,-0.52,-1.15,0.13,0.03,-0.54,1.03
3687,歐買尬,電子商務,-3.56,0.57,-17.28,108.5,-51.0,2.54,0.55,5.28,統一-宜蘭,6.4%,國泰-桃園,6.16%,永豐金-市政,2.84%,-3.9,-2.25,421.56,7376.96,8.21,-2.23,1.37,9.0,0.45,111.5,1035.64,750.28,-89.0,2.0,-16.0,13.0,-1.0,3.0,13.0,-0.94,2.0,27.0,-32.0,0.0,0.0,0.0,-89.0,-0.3,5.64,0.0,0.0,1.19,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.43,0.75,0.37,-0.86,-0.51,-0.4,0.7,1.72,8.3
3689,湧德,電子零組件業,-2.99,0.35,-15.49,71.5,-148.0,-12.13,-29.20,-24.78,統一,4.58%,元富,4.24%,元富-西松,3.79%,-1.23,-0.69,895.71,17262.1,0.28,-1.12,1.69,8.299999999999997,1.11,72.8,1346.93,933.71,-224.0,2.0,4.0,-1.0,-8.0,0.0,10.0,-3.0,3.0,62.0,-19.0,0.0,0.0,0.05,-225.0,-0.29,3.83,1.0,0.0,1.38,-0.19,-0.38,-0.38,-0.33,0.0,0.0,2.0,0.33,-0.05,-1.49,0.03,-0.18,-3.91,0.04,-0.54,-2.42,0.72
