id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4303,信立,塑膠工業,-3.18,0.17,-21.31,42.6,-51.0,-4.97,31.73,-0.23,港商野村,6.29%,凱基-台北,2.91%,摩根大通,2.5%,-6.32,-2.52,4565.92,9755.14,-1.04,-5.03,-3.64,9.5,0.23,43.8,4932.16,4618.24,668.0,2.0,-321.0,-80.0,-184.0,-374.0,33.0,-0.43,1.0,-221.0,-55.0,0.0,0.0,0.0,669.0,0.99,2.32,-1.0,-0.0,1.62,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.52,-1.0,-1.96,-6.08,-11.43,-2.93,-5.04,-5.49,-6.25
4304,勝昱,塑膠工業,0.0,,,5.37,0.0,-4.33,-27.83,-37.18,元大-苑裡,83.33%,元大-成功,0%, , ,0.0,-1.47,6.0,,0.0,,,,-1.83,5.35,,9.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4305,世坤,塑膠工業,-4.77,0.85,-13.33,45.9,0.0,-10.68,43.80,10.76,群益金鼎-西松,28.92%,凱基-台北,12.05%,華南永昌-中正,6.02%,-2.18,-2.55,82.7,91.12,0.9,3.69,1.62,0.9499999999999957,1.17,47.65,91.12,44.17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-38.0,0.0,0.0,0.0,10.0,0.02,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.03,0.03,0.03,0.23,1.07,1.8,3.84
4306,炎洲,塑膠工業,-0.75,0.62,-7.8,19.75,-290.0,-2.17,12.15,7.16,國泰-板橋,6.1%,元大-新盛,3.53%,台灣摩根士丹利,2.69%,-0.5,-0.25,1786.3,8782.63,0.5,-1.49,0.0,0.6000000000000014,0.51,19.9,2621.46,1647.71,-207.0,2.0,0.0,-1.0,3.0,0.0,5.0,inf,3.0,10.0,-34.0,0.0,0.0,0.36,-254.0,-0.04,8.63,47.0,0.01,0.22,-0.04,0.0,0.0,0.01,0.0,0.0,5.0,-0.13,0.1,-0.44,-0.16,-0.32,-1.05,-0.14,-0.07,0.03,0.41
4401,東隆興,紡織纖維,-1.66,0.64,-12.37,26.6,13.0,4.80,53.26,44.57,富邦-仁愛,19.1%,元富-城東,18.4%,凱基-台北,17.71%,-0.37,-0.56,288.23,1998.33,-0.19,-1.32,2.49,1.25,0.56,26.9,145.31,251.78,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,107.0,43.0,0.0,0.0,0.0,26.0,0.02,3.04,0.0,0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.39,0.06,0.26,0.18,0.12,0.23,0.49,0.96
4402,福大,紡織纖維,-6.68,1.0,-26.3,34.95,-332.0,64.65,-35.28,-51.75,元大-林園,5.52%,元富-敦南,4.57%,永豐金-高雄,4.51%,-0.14,-5.41,1574.64,2118.16,-0.29,0.44,7.26,0.0,0.95,37.3,673.05,2118.16,-658.0,,,,,,,,,,,0.0,0.0,0.0,-658.0,-0.97,1.06,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.79,-1.58,-1.04,-1.32,-1.47,-0.06,0.7,1.87,6.83
4406,新昕纖,紡織纖維,-3.2,1.0,-6.39,10.6,0.0,1.05,-2.08,-16.62,合庫證券,63.81%,富邦-二林,5.71%,富邦-台南,4.76%,-0.47,0.0,105.15,283.79,-0.47,-0.47,0.47,0.0,0.94,10.7,44.03,45.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,-0.0,0.03,0.0,0.03,0.07,
4413,飛寶企業,紡織纖維,-1.36,0.68,-8.95,18.2,0.0,88.97,-19.71,-15.09,群益金鼎-西松,40%,美林,10%,凱基-科園,10%,-1.61,-0.82,10.03,82.0,3.01,-1.06,-1.61,0.5500000000000007,0.54,18.45,22.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.27,-0.02,0.1,
4414,如興,紡織纖維,-1.28,0.1,-16.39,3.08,,1.99,-16.59,-10.58,永興-水湳,10.83%,富邦-板橋,9.03%,玉山-高雄,8.12%,-0.96,-0.65,554.2,9009.07,-1.89,-0.64,0.32,0.54,-0.65,3.08,1109.22,614.02,-60.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-0.01,18.55,1.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,,,,-0.03,-0.07,-0.18,-0.42
4416,三圓,建材營造,-0.31,,,95.9,0.0,-0.51,5.32,5.88,國票-敦北法人,50%,元大-八德,37.5%,群益金鼎-西松,12.5%,-0.1,-0.21,8.04,,0.21,0.31,0.31,,-0.42,95.7,8.0,4.26,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,-0.04,0.18,-0.12,,
4417,金洲,紡織纖維,-0.77,1.0,-1.03,38.7,-4.0,-14.11,-34.01,-19.63,中國信託-高雄,13.51%,永豐金-信義,13.51%,元大-士林,10.81%,0.0,0.0,36.58,221.2,0.0,0.0,-0.13,0.0,0.78,39.0,47.16,62.7,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.04,-0.08,-0.27,-0.03,-0.04,-0.06,-0.31
4419,元勝,紡織纖維,-0.37,0.09,-14.8,40.5,0.0,-35.46,-27.20,17.08,永豐金-台中,33.33%,元大-嘉義,16.67%,台中銀-豐原,16.67%,0.0,-0.12,6.02,31.09,-1.85,-4.71,0.12,6.300000000000004,-0.12,40.5,5.0,1.3,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.95,-2.17,
4420,光明,紡織纖維,-3.11,0.96,-24.84,59.1,45.0,-14.73,4.33,0.82,國泰-松江,11.18%,美商高盛,7.35%,美林,3.24%,-2.01,1.2,339.75,2744.03,-3.49,0.17,0.34,0.6000000000000014,0.17,58.5,401.89,256.65,20.0,1.0,-1.0,0.0,2.0,-8.0,0.0,-3.0,2.0,-7.0,3.0,0.0,0.0,0.0,20.0,0.05,2.36,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.14,1.03,0.02,0.6,0.64,0.3,3.39,6.8,5.58
4426,利勤,紡織纖維,-1.18,0.42,-6.82,16.7,-11.0,-18.88,3.38,-24.23,國泰-台中,18.75%,新加坡商瑞銀,9.82%,富邦-新竹,6.25%,-0.59,-1.18,111.74,602.38,-0.29,-0.88,-0.29,0.7000000000000028,0.0,16.9,115.38,82.38,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,3.0,11.0,0.0,0.0,0.0,-2.0,-0.0,5.19,2.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.08,-0.02,-0.02,-0.18,-0.26,-0.27,-0.23,-0.47
4430,耀億,其他,0.0,0.86,-3.21,21.7,-1.0,-13.42,-5.47,-10.63,國泰-敦南,12%,群益金鼎-北高雄,4%,國泰-高雄,4%,0.0,-0.46,24.92,43.78,0.23,-0.46,0.93,0.10000000000000142,-0.46,21.7,26.17,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.01,0.14,0.2,0.23
4432,銘旺實,紡織纖維,0.0,0.63,-4.92,23.95,0.0,83.23,-26.63,-19.63,台新-台南,66.67%,康和-嘉義,13.33%,臺銀-臺中,6.67%,-0.42,0.63,30.12,154.06,-0.83,0.63,-0.83,0.4499999999999993,0.42,23.9,99.0,61.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.09,-0.0,0.01,0.01,0.02,0.03,0.02,-0.19
4433,興采,紡織纖維,-0.83,0.5,-6.12,29.85,14.0,-22.52,12.17,-8.82,華南永昌-桃園,42.42%,群益金鼎-彰化,15.15%,凱基-台北,14.14%,-2.15,0.67,98.81,164.09,-0.34,-0.17,0.34,0.9499999999999993,0.0,29.65,39.62,101.35,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,12.0,0.02,0.22,-1.0,-0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.01,-0.05,-0.09,0.18,0.3,0.39,0.54
4438,廣越,紡織纖維,-0.43,0.79,-8.09,115.0,9.0,27.04,-22.81,-14.79,臺銀-鳳山,10.59%,台新-高雄,9.41%,凱基-頭份,9.41%,-0.86,0.0,85.14,241.78,-2.55,-0.87,1.32,2.0,-0.43,114.5,45.34,241.78,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-15.0,-0.01,2.42,0.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.26,0.12,0.12,0.16,-0.1,1.85,3.1,4.49
4439,冠星-KY,紡織纖維,-0.92,0.83,-5.48,107.5,1.0,-24.63,-2.76,-4.30,元大證券,50%,國泰-台中,16.67%,元大-西門,11.11%,-0.46,-0.92,18.0,197.32,0.47,1.4,-0.46,1.0,0.0,108.5,27.1,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,62.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-1.53,0.01,0.01,-0.02,-0.4,-0.05,0.8,-0.43
4440,宜新實業,紡織纖維,-0.2,0.08,-4.78,24.95,9.0,7.37,31.50,-0.08,凱基-長庚,17.32%,國泰-館前,10.24%,凱基-市政,10.24%,-0.77,-3.29,126.95,268.2,0.58,0.39,-0.77,1.1499999999999986,-3.29,24.95,193.16,268.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-8.0,0.0,0.0,0.0,-7.0,-0.01,0.67,4.0,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.26,-0.2,-0.28,-0.5,-0.73,-0.79,-0.76,0.22
4442,竣邦-KY,紡織纖維,-1.56,1.0,-11.25,28.45,0.0,-7.85,47.21,15.84,元富-松德,11.11%,元大-斗信,11.11%,元大-豐原站前,11.11%,0.0,0.53,18.1,157.51,0.9,0.0,0.71,0.0,1.77,28.8,30.03,30.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.01,0.01,0.14,0.29,0.3,0.89,3.52
4502,健信,電機機械,-1.87,0.27,-11.65,28.9,0.0,-9.90,3.52,20.16,群益金鼎-西松,18.52%,群益金鼎,14.81%,新光,11.11%,-0.68,-0.86,27.49,68.55,1.19,-1.35,-0.51,2.7500000000000036,0.17,29.2,19.77,23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.0,-0.02,-0.38,-0.53,-1.17,-4.8
4503,金雨,電機機械,-1.34,0.48,-17.93,58.9,32.0,17.03,4.49,58.34,元大-忠孝鼎富,15.41%,國票-敦北法人,7.52%,凱基-台北,5.64%,-1.83,-0.17,265.99,4200.68,0.97,-5.78,0.51,6.099999999999994,0.51,59.3,772.04,318.58,5.0,2.0,0.0,-10.0,-1.0,-25.0,5.0,-inf,4.0,6.0,21.0,0.0,0.0,0.0,5.0,0.01,1.36,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.17,-0.26,-0.35,-0.65,-1.22,-1.07,0.84,-0.34
4506,崇友,電機機械,-1.36,0.14,-14.62,109.0,-18.0,-2.39,13.76,8.36,(牛牛牛)亞-鑫豐,7.41%,高橋,5.56%,新光,5.56%,-0.45,-0.91,108.2,1060.73,-0.88,-2.68,0.92,16.0,0.0,110.0,429.82,130.94,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.05,-43.0,-0.02,1.85,0.0,0.0,0.02,-0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.12,-0.09,0.05,-0.13,-0.14,-0.18,-1.6,-3.45,-6.67,4.07
4510,高鋒,電機機械,-1.81,0.6,-7.31,16.3,-22.0,10.09,-7.56,-3.71,凱基-中港,15.78%,新加坡商瑞銀,10%,凱基-新豐,5.56%,-2.08,-1.21,450.08,594.5,0.0,1.2,-1.79,0.5,0.3,16.55,594.5,458.49,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-11.0,0.0,0.0,0.0,-25.0,-0.02,3.62,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.55,0.04,0.06,-0.2,-0.26,-0.2,-0.13,-0.51
4513,福裕,電機機械,-3.43,1.0,-22.32,45.0,-719.0,-6.76,20.31,14.27,永豐金-中和,1.82%,國泰-敦南,1.66%,美林,1.54%,-2.15,-0.99,6042.35,10519.16,7.61,-1.51,6.94,0.0,0.0,45.45,4643.34,10519.16,-514.0,4.0,31.0,-2.0,144.0,77.0,31.0,3.65,4.0,485.0,391.0,0.0,0.0,0.0,-514.0,-0.48,2.45,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.75,1.27,-2.83,-2.66,-4.02,1.76,4.31,5.14,9.48
4523,永彰,電機機械,-2.43,0.34,-14.09,52.1,7.0,11.52,35.29,9.84,群益金鼎-西松,20.41%,新加坡商瑞銀,8.16%,凱基-站前,8.16%,-1.85,-1.7,49.18,1206.13,1.5,-0.93,-0.93,5.5,0.75,53.4,47.01,38.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-1238.0,0.0,0.0,0.0,3.0,0.0,2.34,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,0.02,-0.24,-0.33,-1.06,-1.91,-1.45,-2.99
4526,東台,電機機械,-5.11,0.86,-21.03,23.2,-399.0,-26.17,-3.39,-19.67,永豐金-板盛,5.94%,元大-豐原站前,3.71%,永豐金-台中,3.09%,-4.01,-3.13,3400.04,16441.57,0.43,4.11,-0.42,0.75,1.04,24.2,16441.57,8115.22,-621.0,3.0,33.0,46.0,-14.0,10.0,46.0,-1.42,5.0,411.0,106.0,0.0,0.0,0.0,-622.0,-0.24,8.44,1.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.53,0.12,-0.74,0.34,-0.34,-0.26,-0.13,1.09,0.99
4527,方方土霖,電機機械,-0.77,0.35,-8.75,44.9,-12.0,-23.15,33.45,16.15,合庫-高雄,11.11%,凱基-台南,11.11%,土銀-白河,6.17%,-1.63,-0.77,80.96,261.03,0.0,-0.43,-1.63,2.75,0.0,45.25,24.52,74.06,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-24.0,-0.03,2.3,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.33,-0.03,-0.09,-0.11,-0.81,-0.59,-1.01,1.64
4528,江興鍛,電機機械,-0.68,0.62,-2.18,29.3,-1.0,38.07,-7.06,-10.02,國泰-敦南,9.52%,富邦-板橋,9.52%,國泰-高雄,4.76%,-0.34,-0.34,20.66,99.9,0.51,-0.84,0.0,0.25,0.34,29.5,48.29,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.05,-0.18,-0.15,-0.2,-0.12,-0.56
4529,淳紳,其他,-2.47,0.43,-25.35,11.85,-3.0,17.72,83.43,66.67,元富-屏東,38.46%,玉山-士林,10.26%,台新證券,8.97%,-3.7,1.28,78.01,289.34,-1.66,1.27,-2.5,2.049999999999999,2.99,12.05,72.09,30.0,-20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.02,16.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.01,-0.0,0.02,0.0,-0.04,0.16,-0.43,-0.54
4530,宏易,電機機械,-0.12,0.59,-19.1,8.19,0.0,-9.37,3.02,-2.09,合庫-台南,30.43%,元富-文心,21.74%,美好,17.39%,-0.36,-2.15,23.14,157.89,-0.84,1.45,-0.36,0.7000000000000011,-7.17,7.77,24.0,13.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.04,0.12,
4532,瑞智,電機機械,-2.13,0.32,-10.69,27.6,178.0,6.09,52.85,33.74,凱基-台北,7.87%,台灣摩根士丹利,6.4%,美林,5.5%,-4.45,-1.08,4905.3,14516.56,1.73,-0.68,-4.45,2.1999999999999993,0.18,27.95,4097.31,6748.75,1107.0,2.0,3.0,-1.0,4.0,-18.0,3.0,0.33,0.0,-253.0,-147.0,0.0,0.0,0.0,1116.0,0.22,20.57,-9.0,-0.0,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.41,-0.26,-0.26,1.55,-1.0,-1.34,-1.3,0.7
4533,協易機,電機機械,-5.07,0.8,-38.04,48.7,-1097.0,-16.07,17.76,-2.96,國票-天祥,1.22%,台灣摩根士丹利,1.15%,玉山-桃園,0.82%,-4.16,-1.72,17660.09,88484.87,2.16,-1.92,-2.84,4.300000000000004,2.12,50.6,55213.76,21603.11,-1574.0,1.0,-70.0,-131.0,-98.0,-270.0,418.0,0.4,2.0,-65.0,217.0,0.0,0.0,0.0,-1514.0,-0.96,3.68,-60.0,-0.04,1.52,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.93,1.65,0.56,-1.25,-1.22,-1.73,0.76,4.21,12.4
4534,慶騰,電機機械,-2.41,1.0,-31.02,16.2,-504.0,20.88,21.17,14.83,新光,7.3%,第一金-華江,4.2%,聯邦-興中,3.91%,0.0,0.62,4955.71,5412.29,9.74,0.0,9.9,0.0,0.0,16.1,5412.29,4765.35,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.72,0.0,0.0,0.03,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.54,1.47,1.21,1.01,1.21,2.57,3.47,4.53
4535,至興,電機機械,-0.58,0.89,-2.74,34.35,-23.0,-2.77,9.09,1.17,統一-金門,14.44%,(牛牛牛)亞-網路,12.22%,合庫-台中,11.11%,-0.43,-0.43,89.93,171.09,0.15,0.15,0.73,0.10000000000000142,0.0,34.5,44.15,124.61,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,17.0,0.0,0.0,0.0,-1.0,-0.0,0.16,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.07,-0.14,-0.26,0.06,0.16,0.29,0.72
4536,拓凱,其他,-1.72,0.42,-8.39,200.5,-13.0,25.49,-4.07,-24.79,台灣摩根士丹利,8%,中國信託,5.71%,兆豐-彰化,5.71%,-1.7,-0.74,174.84,1541.34,0.49,0.49,-1.22,10.5,0.99,204.0,182.54,112.21,-24.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,-6.0,3.0,1.0,0.0,0.57,-23.0,-0.03,17.68,-2.0,-0.0,0.55,-0.01,0.0,0.03,0.57,3.0,4.0,7.0,0.03,0.1,1.93,0.03,0.0,0.99,-2.1,-2.2,-3.93,4.91
4538,大詠城,電機機械,0.0,0.37,-6.26,20.7,1.0,-4.32,-36.51,-49.43,統一-新台中,40%,第一金-高雄,12%,元大-樹林,12%,-0.72,0.24,24.58,173.51,0.0,-0.24,-1.43,0.8500000000000014,0.24,20.7,72.0,51.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.03,-0.01,-0.02,-0.01,-0.16,0.02,0.15,0.03
4540,全球傳動,電機機械,-1.54,0.71,-10.88,35.05,-13.0,-17.64,-23.86,-20.77,華南永昌-高雄,14.53%,元富-世貿,5.81%,高橋-龍潭,5.23%,-2.1,0.14,172.26,1291.86,0.86,-1.27,0.43,1.1499999999999986,0.0,35.0,194.55,251.48,-16.0,1.0,0.0,0.0,-3.0,-4.0,6.0,-inf,4.0,1.0,34.0,0.0,0.0,0.0,-16.0,-0.02,3.01,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.18,-0.04,-0.21,-0.16,0.01,-0.21,0.64,0.85
4541,晟田,其他,-1.51,0.27,-8.62,29.45,-78.0,-21.08,17.58,3.35,凱基-中港,11.35%,土銀-花蓮,7.09%,新加坡商瑞銀,4.26%,-0.34,-0.51,282.47,1103.92,-0.5,-0.34,0.34,2.0,1.01,29.9,144.38,139.78,-30.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,2.0,-9.0,9.0,0.0,0.0,0.0,-37.0,-0.05,1.77,7.0,0.01,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.17,-0.25,-0.49,-0.69,-0.13,-0.55,-0.92,-1.28
4542,科嶠,電子零組件業,-2.66,0.29,-22.52,73.3,11.0,56.19,133.99,6.94,國票-南崁,7.53%,新光-新竹,7.17%,第一金-華江,3.58%,-2.67,0.69,278.79,5907.8,1.92,-0.67,-1.49,14.400000000000006,1.1,73.6,631.79,247.66,-11.0,3.0,0.0,1.0,3.0,-11.0,1.0,inf,2.0,-12.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,4.4,-4.0,-0.01,1.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.62,-1.0,-0.28,-0.57,-2.44,-0.18,-0.73,-2.64,3.9
4543,萬在,電機機械,-3.23,0.67,-33.73,65.9,129.0,3.39,4.20,-6.46,凱基-台北,5.63%,美商高盛,1.96%,港商野村,1.67%,-8.38,-1.2,3358.72,33541.23,1.39,-2.34,-6.06,8.400000000000006,2.1,68.1,8990.05,5587.85,378.0,1.0,-91.0,-48.0,-122.0,-174.0,49.0,0.34,2.0,-326.0,-182.0,0.0,0.0,0.0,389.0,0.68,8.98,-11.0,-0.02,0.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.56,2.54,0.02,0.17,1.31,-3.7,-4.07,2.07,11.08
4545,銘鈺,電子零組件業,-2.47,0.71,-31.2,41.45,0.0,6.92,6.14,-9.55,凱基-台北,7.51%,美林,6.55%,新加坡商瑞銀,5.59%,-6.55,0.24,519.06,4968.4,7.33,-1.82,-4.06,4.299999999999997,1.09,41.8,1367.43,797.17,128.0,1.0,-3.0,-3.0,-1.0,-13.0,2.0,-0.67,2.0,-28.0,10.0,0.0,0.0,0.0,125.0,0.16,34.34,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,0.14,-0.36,-1.2,-1.87,-0.69,-1.26,1.71,7.09
4549,桓達,電機機械,-4.33,1.0,-53.85,199.0,-92.0,-5.47,1.47,-5.11,凱基,3.21%,統一,3.04%,康和,2.59%,0.0,0.25,1120.17,6157.67,-0.52,-4.75,9.97,0.0,0.25,199.0,905.71,1448.23,25.0,2.0,12.0,-38.0,-2.0,24.0,170.0,-1.17,3.0,459.0,-296.0,0.0,0.0,5.02,11.0,0.02,3.04,14.0,0.03,0.52,-0.17,1.36,2.73,5.02,2.0,6.0,11.0,-1.37,-2.13,-4.53,-0.49,0.38,1.28,7.4,19.55,46.07,84.74
4550,長佳,電機機械,-2.5,0.55,-8.53,39.0,-8.0,73.74,43.11,2.76,華南永昌-鳳山,12.04%,元大-嘉義,10.19%,統一-台中,5.56%,-0.88,-0.76,107.55,1233.15,1.02,1.14,-1.75,1.6000000000000014,0.0,39.3,264.47,109.52,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-17.0,0.0,0.0,0.0,-15.0,-0.04,3.98,-0.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.15,0.0,-0.59,-0.57,-0.4,-0.21,0.09,0.52
4551,智伸科,汽車工業,-0.87,0.86,-15.47,113.5,46.0,12.74,6.62,-7.73,花旗環球,26.01%,永豐金證券,17.49%,摩根大通,8.07%,-2.65,3.18,222.85,1079.46,0.0,-2.17,-2.22,2.5,1.82,112.0,128.16,197.48,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,10.0,0.0,0.0,0.52,53.0,0.05,49.93,-1.0,-0.0,0.1,0.04,-0.02,-0.02,-0.05,0.0,0.0,0.0,0.12,0.08,0.33,0.08,0.21,0.59,0.3,0.15,4.67,8.75
