id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4155,訊映,生技醫療業,23.3,2.87,0.86,23.5,24.9,6.87,-2.73,6538.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-2.17,2.0,4.0,7.0,,,,,,,1.77,2.01,1.57,0.82,,,,
4157,太景*-KY,生技醫療業,14.85,2.41,-1.35,14.65,14.7,-1.01,-1.34,1098.08,,0.0,0.0,0.0,213.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.35,0.51,4.0,7.0,15.0,,,,,,,0.27,0.49,0.22,-1.62,,,,
4160,創源,生技醫療業,23.9,0.0,0.21,23.95,24.1,0.84,0.0,4.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4161,聿新科,生技醫療業,24.0,1.48,0.0,24.0,24.2,0.83,0.0,20.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,4.0,11.0,,,,,,,0.34,0.32,0.14,-0.5,,,,
4162,智擎,生技醫療業,98.9,1.75,-1.42,97.5,96.1,-2.83,-3.51,8333.54,,18.0,0.01,1.14,-2078.0,-1.43,,,,,,,0.01,0.02,0.17,1.0,3.0,6.0,-2.24,-1.08,0.4,2.0,5.0,11.0,,,,,,,0.52,0.3,-4.59,-17.41,,,,
4163,鐿鈦,生技醫療業,92.3,0.44,0.11,92.4,93.3,1.08,-0.53,57.31,,0.0,0.0,0.22,-1.0,-0.0,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,0.06,-0.06,-0.23,2.0,2.0,5.0,,,,,,,1.7,2.43,1.25,-0.81,,,,
4164,承業醫,生技醫療業,40.0,-0.62,-1.25,39.5,40.25,0.63,-0.49,92.35,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.06,-0.13,-0.01,2.0,4.0,10.0,,,,,,,0.33,0.84,0.22,-2.25,,,,
4167,松瑞藥,生技醫療業,16.5,1.54,-1.21,16.3,16.45,-0.3,-0.3,228.48,,0.0,0.0,0.0,15.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.34,4.0,6.0,13.0,,,,,,,0.21,0.32,-0.05,-1.24,,,,
4168,醣聯,生技醫療業,28.55,1.78,-0.18,28.5,28.4,-0.53,-1.39,1171.3,,0.0,0.0,0.0,-39.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.84,1.71,2.0,5.0,12.0,,,,,,,0.6,1.08,0.21,-4.21,,,,
4171,瑞基,農業科技,51.9,2.37,-1.16,51.3,51.7,-0.39,-3.0,453.97,,0.0,0.0,0.0,-139.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.29,3.0,6.0,10.0,,,,,,,0.82,1.6,1.16,-14.54,,,,
4173,久裕,生技醫療業,17.15,0.88,-0.29,17.1,17.05,-0.58,-0.29,20.29,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.13,0.0,0.0,4.0,,,,,,,0.07,0.18,0.04,-1.32,,,,
4174,浩鼎,生技醫療業,68.4,3.01,0.0,68.4,68.8,0.58,-1.15,452.49,,0.0,0.0,0.0,124.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.24,4.0,6.0,12.0,,,,,,,1.82,1.6,-0.21,-7.81,,,,
4175,杏一,生技醫療業,69.7,0.58,-0.29,69.5,71.9,3.16,-0.14,70.66,,0.0,0.0,0.09,24.0,0.07,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,0.07,0.03,-0.18,2.0,2.0,4.0,,,,,,,2.22,2.75,2.55,-0.46,,,,
4183,福永生技,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,15.0,-1.32,-0.67,14.9,14.95,-0.33,0.0,18.1,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,-0.11,-0.17,-0.37,-1.48,,,,
4190,佐登-KY,生技醫療業,74.5,3.19,0.0,74.5,74.1,-0.54,-1.98,163.83,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.47,3.0,6.0,13.0,,,,,,,0.94,1.9,2.56,1.85,,,,
4192,杏國,生技醫療業,24.7,0.41,0.4,24.8,25.1,1.62,-2.52,14.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,,,,0.57,0.12,-0.86,-3.47,,,,
4198,欣大健康,生技醫療業,26.4,8.64,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4205,中華食,食品工業,98.6,-0.4,-0.2,98.4,98.4,-0.2,0.0,2.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,,,,-0.14,-0.44,-1.32,-4.47,,,,
4207,環泰,食品工業,12.25,0.41,-1.22,12.1,12.3,0.41,0.0,53.77,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.17,3.0,4.0,6.0,,,,,,,0.14,0.18,0.17,-0.75,,,,
4303,信立,塑膠工業,15.6,0.32,-0.64,15.5,15.75,0.96,-0.32,55.28,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.46,1.0,3.0,4.0,,,,,,,0.16,0.3,0.15,-2.55,,,,
4304,勝昱,塑膠工業,8.25,0.0,1.09,8.34,8.28,0.36,-0.72,17.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,,,,0.06,0.19,-0.34,-1.13,,,,
4305,世坤,塑膠工業,,0.0,,29.45,29.0,-2.36,-1.53,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4306,炎洲,塑膠工業,13.25,0.76,-0.75,13.15,13.3,0.38,-0.37,464.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.51,0.0,2.0,4.0,,,,,,,0.18,0.14,-0.08,-0.62,,,,
4401,東隆興,紡織纖維,26.65,0.0,0.94,26.9,26.65,0.0,-0.93,12.0,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,6.0,,,,,,,0.07,-0.21,-0.41,-1.0,,,,
4402,福大,紡織纖維,11.15,9.85,2.24,11.4,11.0,-1.35,-8.33,1848.65,,0.0,0.0,0.0,-430.0,-0.93,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.2,-1.6,0.0,2.0,5.0,,,,,,,1.01,1.65,1.08,-3.27,,,,
4406,新昕纖,紡織纖維,10.35,-0.96,0.0,10.35,10.65,2.9,-2.74,92.5,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,2.0,3.0,5.0,,,,,,,0.27,0.28,0.14,-0.01,,,,
4413,飛寶企業,紡織纖維,15.2,2.7,1.64,15.45,16.7,9.87,0.0,365.92,,0.0,0.0,0.0,13.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,0.19,4.0,5.0,11.0,,,,,,,1.7,2.1,1.86,-4.36,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4416,三圓,建材營造,77.3,0.0,0.0,77.3,77.3,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,8.0,,,,,,,-0.12,,,,,,,
4417,金洲,紡織纖維,34.6,0.44,0.0,34.6,34.55,-0.14,-0.14,44.3,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,,,,,,,0.21,0.34,-0.03,-0.25,,,,
4419,元勝,紡織纖維,9.15,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.25,0.83,0.0,30.25,30.4,0.5,0.0,6.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.26,0.33,0.61,,,,,
4426,利勤,紡織纖維,23.35,0.21,-1.5,23.0,23.2,-0.64,-0.85,96.72,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.02,-0.01,-0.14,2.0,4.0,7.0,,,,,,,0.11,0.29,0.21,-3.72,,,,
4430,耀億,其他,22.1,0.68,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,,,,,,,,,,,,,,
4432,銘旺實,紡織纖維,22.15,2.07,-0.68,22.0,22.3,0.68,-1.11,544.63,,0.0,0.0,0.0,19.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.48,0.53,3.0,5.0,10.0,,,,,,,0.8,1.31,0.45,-3.51,,,,
4433,興采,紡織纖維,28.9,0.35,0.17,28.95,28.9,0.0,-0.17,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,0.0,2.0,3.0,,,,,,,0.22,0.25,-0.56,-1.02,,,,
4438,廣越,紡織纖維,128.0,0.79,-1.56,126.0,127.5,-0.39,-0.78,162.15,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.0,0.16,0.0,0.0,2.0,-0.5,-0.65,1.1,0.0,2.0,11.0,,,,,,,2.1,3.2,-4.57,-3.72,,,,
4439,冠星-KY,紡織纖維,100.0,-1.48,1.0,101.0,100.5,0.5,-0.5,20.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,11.0,,,,,,,-0.4,-1.0,-1.2,-7.12,,,,
4440,宜新實業,紡織纖維,33.5,0.15,0.0,33.5,33.5,0.0,0.0,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,6.0,12.0,,,,,,,,,,,,,,
4502,健信,電機機械,37.65,0.8,0.8,37.95,37.85,0.53,-0.39,64.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,,,,0.14,,,,,,,
4503,金雨,電機機械,33.55,4.35,-0.3,33.45,33.15,-1.19,-1.19,177.74,,0.0,0.0,0.0,-21.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,3.0,5.0,9.0,,,,,,,0.85,1.27,0.28,-3.37,,,,
4506,崇友,電機機械,65.5,0.77,0.0,65.5,65.5,0.0,0.0,30.54,,0.0,0.0,0.79,-10.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.22,0.0,0.0,2.0,,,,,,,0.46,-0.27,-3.51,-7.6,,,,
4510,高鋒,電機機械,10.1,0.0,0.0,10.1,10.1,0.0,0.0,17.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,4.0,7.0,14.0,,,,,,,0.02,0.01,-0.02,-0.41,,,,
4513,福裕,電機機械,24.2,2.33,0.0,24.2,24.45,1.03,-1.21,171.01,,0.0,0.0,0.0,-41.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.11,-0.86,4.0,5.0,5.0,,,,,,,0.9,0.57,-0.57,-1.63,,,,
4523,永彰,電機機械,28.7,0.17,0.7,28.9,28.5,-0.7,-1.38,3.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,6.0,,,,,,,,,,,,,,
4526,東台,電機機械,13.35,-0.74,0.0,13.35,13.4,0.37,0.0,44.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,1.0,3.0,5.0,,,,,,,0.03,-0.01,-0.08,-0.58,,,,
4527,方方土霖,電機機械,26.4,0.38,0.76,26.6,26.6,0.76,0.0,6.03,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,4.0,10.0,,,,,,,,,,,,,,
4528,江興鍛,電機機械,32.1,1.26,-1.56,31.6,32.0,-0.31,-0.93,8.2,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,5.0,,,,,,,0.27,0.64,0.31,-2.2,,,,
4529,淳紳,其他,9.6,9.97,-0.52,9.55,9.34,-2.71,-2.2,92.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,1.0,,,,,,,0.33,0.49,0.17,-1.19,,,,
4530,宏易,電機機械,6.96,-2.52,2.01,7.1,6.95,-0.14,-2.11,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,,,,-0.08,-0.05,0.23,,,,,
4532,瑞智,電機機械,15.95,0.63,-1.57,15.7,15.8,-0.94,-0.63,127.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.27,1.0,1.0,6.0,,,,,,,-0.02,0.0,-0.25,-1.53,,,,
4533,協易機,電機機械,10.25,0.49,-0.49,10.2,10.35,0.98,0.0,216.15,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.1,3.0,5.0,10.0,,,,,,,0.04,-0.09,-0.37,-0.31,,,,
4534,慶騰,電機機械,8.59,1.66,-0.93,8.51,8.63,0.47,-0.58,58.85,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.02,1.0,4.0,6.0,,,,,,,0.17,0.13,0.02,-0.67,,,,
4535,至興,電機機械,37.9,-1.3,0.0,37.9,38.0,0.26,-1.3,12.07,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,,,,,,,,,,,,,,
4536,拓凱,其他,178.5,4.08,-1.12,176.5,177.0,-0.84,-0.56,823.93,,0.0,0.0,3.0,,,,,,,,,0.23,0.41,1.3,2.0,5.0,11.0,0.05,0.4,-0.85,2.0,5.0,7.0,,,,,,,3.2,8.8,11.55,9.52,,,,
4538,大詠城,電機機械,19.75,0.0,-0.25,19.7,19.7,-0.25,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
4540,全球傳動,電機機械,33.5,1.21,-2.99,32.5,33.25,-0.75,-0.3,52.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,3.0,5.0,9.0,,,,,,,0.17,0.57,-0.15,-6.99,,,,
4541,晟田,其他,28.9,1.4,-1.21,28.55,29.3,1.38,-1.51,787.6,,50.0,0.07,0.22,-4.0,-0.01,,,,,,,0.22,0.22,-0.28,3.0,3.0,3.0,-0.04,-0.34,-0.9,2.0,4.0,9.0,,,,,,,1.08,2.18,2.0,-1.04,,,,
4542,科嶠,電子零組件業,,0.0,,23.15,23.15,1.98,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4543,萬在,電機機械,22.65,-0.44,-1.1,22.4,23.25,2.65,-0.21,255.04,,0.0,0.0,0.0,-35.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.37,0.78,2.0,5.0,11.0,,,,,,,0.96,1.39,0.88,-3.48,,,,
4545,銘鈺,電子零組件業,26.9,-1.1,0.74,27.1,27.25,1.3,-0.37,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,3.0,7.0,11.0,,,,,,,0.28,0.09,-0.14,-1.18,,,,
4549,桓達,電機機械,89.2,-0.22,-0.56,88.7,89.2,0.0,-0.11,31.48,,0.0,0.0,0.17,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,2.0,4.0,7.0,,,,,,,0.44,0.88,0.79,1.01,,,,
4550,長佳,電機機械,21.4,0.0,1.4,21.7,21.7,1.4,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,5.0,,,,,,,,,,,,,,
4551,智伸科,汽車工業,149.5,0.0,-1.0,148.0,149.5,0.0,-0.33,182.47,,0.0,0.0,11.68,,,,,,,,,0.07,0.55,0.25,2.0,5.0,8.0,-0.2,-0.65,-1.59,1.0,1.0,4.0,,,,,,,1.1,1.7,0.53,-9.02,,,,
4552,力達-KY,電機機械,28.7,0.17,-0.17,28.65,28.6,-0.35,-0.17,28.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,7.0,11.0,,,,,,,0.03,-0.01,0.02,-0.62,,,,
4554,橙的,其他電子業,27.55,-1.25,2.36,28.2,27.7,0.54,-1.77,22.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,2.0,,,,,,,0.14,0.72,0.35,-2.91,,,,
4555,氣立,電機機械,49.7,0.4,0.0,49.7,49.75,0.1,0.0,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,10.0,,,,,,,0.13,0.07,0.12,-3.03,,,,
4556,旭然,其他,30.5,0.16,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,101.0,-0.98,-1.49,99.5,100.5,-0.5,-0.5,30.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.47,0.0,1.0,5.0,,,,,,,-0.34,0.1,-4.92,-11.09,,,,
4558,寶緯,電機機械,22.95,1.55,0.0,22.95,22.3,-2.83,-4.5,16.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,-0.24,-0.31,-0.83,-5.51,,,,
4560,強信-KY,電機機械,38.4,0.0,0.13,38.45,38.4,0.0,-0.13,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.2,4.0,9.0,17.0,,,,,,,-0.02,-0.09,-0.56,-1.48,,,,
4561,健椿,電機機械,21.75,0.0,-0.23,21.7,21.75,0.0,-0.46,16.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,4.0,6.0,,,,,,,-0.03,-0.43,-1.1,,,,,
4562,穎漢,電機機械,15.0,1.35,-0.33,14.95,14.85,-1.0,-0.67,27.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,9.0,,,,,,,-0.07,-0.16,-0.16,-0.31,,,,
4563,百德,電機機械,30.2,-0.17,-0.66,30.0,30.0,-0.66,-0.17,24.18,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,,,,,,,-0.47,-0.36,-0.79,-2.04,,,,
4564,元翎,電機機械,24.1,1.47,-1.24,23.8,24.1,0.0,-0.62,121.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.18,3.0,5.0,11.0,,,,,,,0.36,0.69,0.49,-2.13,,,,
4566,時碩工業,電機機械,51.8,0.58,-0.97,51.3,52.3,0.97,-0.57,360.07,,0.0,0.0,0.07,,,,,,,,,0.0,0.02,0.06,0.0,1.0,3.0,-0.17,-0.48,-1.02,2.0,3.0,7.0,,,,,,,1.26,2.59,0.98,-1.46,,,,
4568,科際精密,電機機械,56.5,-0.53,-1.59,55.6,56.1,-0.71,-0.88,6.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,9.0,,,,,,,-0.2,-1.02,-3.61,-8.0,,,,
4571,鈞興-KY,電機機械,69.0,0.88,-0.29,68.8,68.8,-0.29,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,7.0,10.0,,,,,,,0.2,1.04,0.86,-4.35,,,,
4572,駐龍,電機機械,112.5,2.27,-2.22,110.0,114.0,1.33,-0.44,74.21,,0.0,0.0,3.7,,,,,,,,,-0.19,-0.04,1.57,0.0,2.0,11.0,-0.0,-0.33,-0.54,3.0,5.0,9.0,,,,,,,2.9,1.75,-2.8,-4.85,,,,
4576,大銀微系統,電機機械,66.2,1.07,-1.51,65.2,66.2,0.0,0.0,29.98,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.06,0.0,0.0,0.0,0.03,0.08,0.09,4.0,6.0,12.0,,,,,,,1.0,1.64,0.31,-12.77,,,,
4577,達航科技,其他電子業,29.75,4.57,-1.01,29.45,31.6,6.22,0.0,83.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,,,,,,,2.31,2.83,2.75,0.22,,,,
4580,捷流閥業,電機機械,80.2,0.88,0.37,80.5,80.4,0.25,-0.12,24.25,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.17,3.0,3.0,4.0,,,,,,,0.88,1.46,-0.42,-5.07,,,,
4581,光隆精密-KY,汽車工業,31.5,0.0,0.0,31.5,31.5,0.0,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,-0.01,0.05,,,,,,
4583,台灣精銳,電機機械,182.0,4.6,0.0,182.0,182.5,0.27,0.0,28.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,8.0,,,,,,,6.4,9.5,1.7,,,,,
4609,唐鋒,電器電纜,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4702,中美實,化學工業,11.3,0.89,0.0,11.3,11.3,0.0,-0.88,83.32,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.46,2.0,6.0,8.0,,,,,,,0.17,0.2,-0.29,-1.71,,,,
4706,大恭,化學工業,16.65,-0.3,0.0,16.65,16.65,0.0,0.0,13.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.25,0.45,-0.89,11.15,11.25,0.0,0.0,122.63,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.37,1.0,1.0,1.0,,,,,,,0.05,0.16,-0.04,-0.96,,,,
4711,永純,化學工業,14.1,0.71,-0.71,14.0,14.1,0.0,0.0,6.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,5.0,8.0,10.0,,,,,,,0.08,0.09,0.01,-0.56,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.5,1.45,-1.43,10.35,10.5,0.0,0.0,20.04,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.1,4.0,5.0,9.0,,,,,,,0.1,0.14,-0.07,-1.1,,,,
4716,大立,化學工業,12.35,0.41,0.0,12.35,12.3,-0.4,-0.4,119.11,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.2,1.0,3.0,3.0,,,,,,,-0.03,-0.06,-0.05,-1.64,,,,
4720,德淵,化學工業,14.15,0.35,0.35,14.2,14.25,0.71,0.0,362.21,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.17,2.0,5.0,11.0,,,,,,,0.23,0.43,0.25,-0.72,,,,
