id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3388,崇越電,電子零組件業,0.0,-0.26,75.8,,,,摩根大通,13.64%,元大-莒光,13.64%,元大-前金,13.64%,-0.26,21.82,-0.26,0.0,0.26,0.20000000000000284,0.0,76.0,70.81,64.47,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.27,4.0,8.0,15.0,,,,-0.08,0.27,1.12,3.48
3390,旭軟,電子零組件業,-1.89,0.0,31.9,,,,港商野村,21.46%,統一-桃園,12.64%,新加坡商瑞銀,5.34%,2.24,917.63,-3.26,1.44,-1.42,5.800000000000004,0.0,31.2,890.34,774.44,,0.0,-64.0,-19.0,-0.7,3.0,-13.0,-39.0,0.0,0.0,0.0,268.0,0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.79,-2.39,2.0,3.0,7.0,,,,0.26,0.7,0.91,1.38
3402,漢科,其他電子業,-2.51,-0.41,97.5,,,,新加坡商瑞銀,4.46%,兆豐-城中,2.16%,美林,2.03%,0.21,1479.42,1.0,2.97,3.84,2.5999999999999943,0.31,97.6,864.72,2662.35,,1.0,3.0,-1.0,-1.33,3.0,91.0,21.0,0.0,0.0,0.0,89.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.46,-0.13,5.0,6.0,12.0,,,,3.58,4.79,5.05,13.36
3406,玉晶光,光電業,-2.32,-4.15,474.0,,,,美林,8.51%,永豐金證券,2.78%,港商法國興業,2.3%,-2.17,2303.64,-2.55,-1.31,-1.02,43.5,-0.31,483.0,2240.4,1479.91,,1.0,-14.0,-66.0,3.71,1.0,-88.0,-342.0,0.0,0.0,0.12,49.0,0.04,,,,,,,-0.45,-0.48,-0.84,0.0,3.0,5.0,0.82,0.94,3.93,5.0,7.0,12.0,,,,-16.6,-16.85,20.77,51.05
3413,京鼎,半導體業,-1.57,-2.22,308.0,,,,新加坡商瑞銀,6.93%,台灣摩根士丹利,6.5%,台新證券,3.5%,-1.91,2567.83,-0.83,2.36,3.29,5.5,-1.27,310.0,1804.78,2928.94,,3.0,50.0,19.0,-0.62,2.0,182.0,-86.0,146.0,0.16,2.58,716.0,0.8,,,,,,,0.2,-0.07,0.21,4.0,5.0,12.0,2.66,4.83,10.41,5.0,9.0,18.0,,,,3.5,6.15,25.65,66.99
3416,融程電,電腦及週邊設備業,-2.4,-2.11,139.5,,,,凱基-松山,4.81%,永豐金-敦南,2.81%,永興,2.61%,-2.11,499.34,-0.68,0.34,-2.06,20.0,-0.7,141.5,559.62,539.75,,2.0,0.0,0.0,,1.0,-198.0,-1.0,0.0,0.0,0.01,-275.0,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.48,0.89,4.0,9.0,11.0,,,,-4.2,-6.4,-0.32,4.34
3419,譁裕,通信網路業,-1.51,-0.61,16.2,,,,新加坡商瑞銀,24.56%,國票-桃園,4.39%,元大-大益,4.39%,-0.61,114.0,-0.92,1.54,-0.91,1.25,0.0,16.3,178.76,78.34,,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-1.22,4.0,7.0,7.0,,,,-0.1,-0.17,-0.25,-1.11
3426,台興,電機機械,-0.12,0.0,41.25,,,,凱基-新莊,75%,元大-永康,25%,元大-大同,0%,0.0,4.1,0.24,0.73,-0.12,1.7000000000000028,-0.24,41.15,15.07,8.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,,,,0.11,0.07,0.27,
3430,奇鈦科,化學工業,-2.09,-0.43,46.7,,,,美林,17.65%,元富-桃園,11.76%,第一金-中山,8.82%,-0.43,34.38,-0.21,-0.64,0.54,6.600000000000001,-0.85,46.5,116.98,62.69,,0.0,0.0,0.0,,3.0,3.0,-5.0,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.13,2.0,4.0,10.0,,,,-0.15,-0.53,-1.45,-1.42
3432,台端,電子零組件業,-2.74,-1.5,19.75,,,,元大-高雄,26.32%,元大-新盛,14.91%,聯邦-大業,8.77%,1.02,113.62,-1.5,0.76,-1.51,0.9499999999999993,1.53,19.85,47.2,85.71,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.05,1.0,3.0,8.0,,,,-0.02,-0.04,-0.14,
3434,哲固,光電業,-4.45,-2.24,28.35,,,,元大-土城學府,5%,光和-高雄,4.17%,群益金鼎-海山,4.17%,-2.24,119.59,0.17,0.0,-3.33,7.5,0.0,29.0,98.57,228.1,,0.0,0.0,0.0,,2.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,2.0,5.0,12.0,,,,-1.11,-1.66,-2.32,-1.58
3437,榮創,光電業,-1.32,-2.91,30.0,,,,群益金鼎-宜蘭,3.85%,統一-宜蘭,2.12%,玉山-新竹,2.06%,0.67,1791.64,-2.76,0.5,-1.16,3.3000000000000043,-0.34,29.7,977.5,1079.13,,1.0,-24.0,-58.0,1.42,4.0,28.0,60.0,0.0,0.0,0.0,-78.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.61,-0.94,2.0,3.0,7.0,,,,-0.16,0.01,-0.21,-1.13
3438,類比科,半導體業,-2.45,-1.8,82.0,,,,美林,5.64%,摩根大通,4.1%,國泰-敦南,1.79%,-1.8,389.68,-0.58,-0.12,-1.76,18.5,0.0,83.5,288.48,611.69,,3.0,1.0,-1.0,-2.0,2.0,-67.0,-51.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.79,-0.43,0.0,3.0,10.0,,,,-2.24,-5.05,-4.66,0.94
3441,聯一光電,光電業,-0.57,-0.43,34.75,,,,美林,13.56%,元富-安南,10.17%,亞東-高雄,10.17%,-0.71,59.19,-1.97,1.58,-0.99,3.1000000000000014,-0.57,34.8,77.96,127.67,,2.0,0.0,0.0,,2.0,3.0,-9.0,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.72,-1.28,3.0,5.0,7.0,,,,-0.33,-0.11,-0.11,-1.75
3443,創意,半導體業,-1.43,-1.77,1385.0,,,,大和國泰,6.71%,華南永昌,1.06%,玉山-高雄,1.02%,0.73,2442.65,2.05,4.02,6.18,170.0,0.36,1380.0,2401.3,4566.97,,3.0,24.0,10.0,-0.58,4.0,-123.0,94.0,9.0,0.01,2.94,-451.0,-0.34,,,,,,,-0.09,-0.61,-1.0,3.0,3.0,4.0,-0.51,-0.03,-0.64,2.0,5.0,9.0,,,,81.0,91.0,41.0,-143.33
3444,利機,電子通路業,-2.4,-0.49,102.0,,,,國票-新莊,16.83%,華南永昌-板橋,7.92%,富邦-敦南,7.92%,0.49,100.69,-1.48,1.0,0.5,15.5,-0.49,101.0,387.5,252.43,,1.0,-11.0,-16.0,0.45,1.0,4.0,-33.0,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,-0.75,1.0,1.0,4.0,,,,0.8,1.03,-1.21,-0.47
3447,展達,通信網路業,-1.5,-1.21,32.55,,,,華南永昌-彰化,16.13%,國泰-館前,6.45%,凱基-大里,6.45%,-1.06,31.0,-0.3,1.53,-1.05,5.949999999999996,-1.22,32.5,29.0,41.0,,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.11,2.0,6.0,7.0,,,,-0.31,-0.32,-1.93,-3.39
3450,聯鈞,半導體業,-1.58,-2.93,76.1,,,,凱基-大直,2.62%,元富,1.57%,美商高盛,1.25%,1.74,14266.73,-1.46,1.22,-0.13,3.5,-0.94,74.1,6488.93,3011.03,,1.0,0.0,86.0,inf,3.0,-108.0,810.0,0.0,0.0,2.68,320.0,0.22,,,,,,,0.14,0.24,0.3,1.0,3.0,5.0,0.56,1.73,0.62,3.0,6.0,10.0,,,,1.12,1.51,3.31,9.4
3454,晶睿,光電業,-1.69,-1.38,143.0,,,,臺銀-新竹,10.95%,宏遠證券,4.38%,中國信託-松江,3.65%,-1.38,137.11,-1.69,0.34,-0.68,7.5,-0.69,144.0,141.44,134.89,,4.0,1.0,4.0,3.0,4.0,-8.0,7.0,-1.0,-0.0,0.08,-11.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.14,-0.05,2.0,5.0,8.0,,,,-2.5,-2.35,-2.35,-8.35
3455,由田,光電業,-0.35,-0.24,84.4,,,,兆豐-寶成,18.75%,美林,9.5%,群益金鼎-建成,5.5%,0.0,400.23,0.0,1.59,1.44,0.10000000000000853,0.12,84.5,351.96,898.86,,0.0,-2.0,-2.0,0.0,1.0,-36.0,-38.0,0.0,0.0,0.0,-30.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.35,1.77,3.0,7.0,13.0,,,,1.24,2.12,3.35,7.36
3465,進泰電子,電子零組件業,-1.14,-1.19,74.9,,,,永豐金-羅東,41.18%,群益金鼎-北高雄,21.57%,元富-高雄,3.92%,8.39,51.34,0.15,0.46,4.54,0.0,1.16,69.9,17.76,43.29,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.14,4.0,7.0,10.0,,,,6.58,7.52,6.51,0.35
3466,致振,通信網路業,-0.16,0.0,33.4,,,,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,9.87,3504.56,-0.36,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,27.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,4.0,8.0,13.0,,,,3.96,4.86,5.8,7.55
3479,安勤,電腦及週邊設備業,-2.75,-0.81,123.0,,,,元富-城東,8.67%,富邦-仁愛,4.42%,富邦-永和,2.72%,-0.81,587.65,0.0,2.03,-1.2,8.0,-0.4,123.5,886.22,1392.23,,1.0,-122.0,-8.0,-0.93,0.0,-124.0,-61.0,0.0,0.0,3.14,-64.0,-0.09,,,,,,,0.27,0.99,2.56,1.0,5.0,11.0,0.23,0.12,-2.05,1.0,4.0,7.0,,,,-0.7,-1.15,2.6,4.76
3481,群創,光電業,-0.65,-2.65,14.7,,,,新光,2.1%,國票-敦北法人,2.1%,玉山證券,1.62%,-3.29,76158.59,-0.99,1.0,0.0,0.7000000000000011,-0.66,15.1,46146.94,29261.16,,3.0,1.0,46.0,45.0,3.0,-2127.0,4162.0,-9788.0,-0.11,0.86,-19687.0,-0.22,,,,,,,-0.26,-0.24,-0.17,0.0,2.0,3.0,-0.18,0.13,-0.79,3.0,7.0,8.0,,,,-0.37,-0.52,-0.29,-0.64
3483,力致,電腦及週邊設備業,-2.6,-0.97,152.5,,,,合庫證券,9.51%,兆豐-忠孝,4.29%,凱基-台北,3.08%,1.67,1072.45,0.0,0.0,-1.96,18.0,0.0,150.0,772.6,1856.44,,3.0,-4.0,2.0,-1.5,3.0,83.0,-43.0,0.0,0.0,1.12,73.0,0.09,,,,,,,0.0,-0.1,-1.27,0.0,2.0,4.0,-0.66,-1.8,-8.0,2.0,4.0,5.0,,,,0.2,-2.15,-0.88,-7.06
3484,崧騰,電子零組件業,-3.55,-3.87,48.45,,,,永豐金-新店,16.81%,群益金鼎-中山,14.41%,永豐金-台中,1.8%,-0.92,832.56,-0.83,-1.78,4.26,0.30000000000000426,-0.41,48.7,321.56,1966.71,,1.0,1.0,0.0,-1.0,1.0,-46.0,-42.0,0.0,0.0,0.0,-174.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.04,-0.01,1.0,4.0,9.0,,,,0.42,1.0,2.35,3.6
3489,森寶,建材營造,-1.1,-1.67,26.45,,,,新加坡商瑞銀,8.25%,美商高盛,7.61%,凱基-台北,5.5%,-1.49,473.08,-1.71,4.26,-0.19,0.3000000000000007,0.0,26.85,476.31,1249.35,,2.0,12.0,0.0,-1.0,5.0,128.0,40.0,0.0,0.0,0.0,57.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.77,0.76,3.0,7.0,12.0,,,,0.0,1.15,3.05,6.01
3490,單井,光電業,-0.88,-3.47,27.85,,,,台新證券,15.07%,第一金-豐原,12.13%,統一-台中,9.19%,-1.42,272.34,-1.41,1.25,-0.53,0.14999999999999858,2.12,28.85,580.26,255.85,,1.0,0.0,0.0,,3.0,-26.0,-10.0,0.0,0.0,0.0,-113.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2,0.57,3.0,6.0,12.0,,,,-0.35,-0.14,0.62,1.44
3491,昇達科,通信網路業,-1.73,-2.33,168.0,,,,永豐金-萬盛,7.34%,富邦-仁愛,3.86%,凱基,3.22%,-1.18,777.33,0.32,7.28,0.29,,-0.29,169.5,2544.33,2217.49,,1.0,1.0,-3.0,-4.0,3.0,231.0,171.0,0.0,0.0,3.12,-59.0,-0.09,,,,,,,0.0,-0.14,-0.44,0.0,0.0,0.0,1.38,1.38,-3.63,3.0,5.0,7.0,,,,3.4,6.0,,
3492,長盛,電子零組件業,-0.52,-0.52,19.15,,,,元大-大同,41.67%,凱基-土城,22.92%,元大-土城,16.67%,0.26,48.0,0.0,1.06,0.26,2.0,0.0,19.1,33.75,36.17,,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.14,1.0,4.0,9.0,,,,0.15,0.22,0.03,-0.48
3494,誠研,電腦及週邊設備業,-1.82,-2.55,5.35,,,,元富-成功,29.41%,永豐金-桃園,11.76%,富邦-七賢,8.24%,-0.74,84.57,-0.37,0.18,-1.28,1.2299999999999995,1.86,5.49,50.16,86.8,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,1.0,4.0,,,,-0.07,-0.07,-0.36,-0.74
3498,陽程,其他電子業,-3.35,-3.88,37.2,,,,元富-中壢,8.34%,富邦-中壢,3.16%,國泰-台南,1.26%,-0.8,790.85,-4.67,-3.64,-2.34,5.0,0.93,37.85,1489.89,971.67,,0.0,-45.0,-77.0,0.71,0.0,-81.0,-5.0,0.0,0.0,0.0,-67.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.33,2.0,4.0,10.0,,,,-1.75,-2.29,0.81,4.82
3499,環天科,通信網路業,-2.14,-0.65,22.85,,,,元富-板橋,18.27%,富邦-內湖,14.1%,港商野村,6.41%,0.0,312.39,0.22,0.22,0.88,0.3999999999999986,-0.44,22.75,264.9,587.11,,0.0,,,,0.0,0.0,-2.0,0.0,0.0,0.0,19.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.13,4.0,6.0,10.0,,,,0.15,0.62,0.85,0.55
3501,維熹,電子零組件業,-0.52,0.0,57.5,,,,美林,12.15%,兆豐-南門,12.15%,台灣摩根士丹利,8.41%,0.0,107.3,-0.7,1.41,0.17,0.29999999999999716,-0.52,57.2,354.73,254.52,,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,27.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.69,1.15,5.0,9.0,17.0,,,,0.3,0.55,1.5,4.09
3504,揚明光,光電業,-2.83,-0.68,58.6,,,,美商高盛,18.47%,國泰-敦南,10.83%,摩根大通,7.22%,0.34,470.69,0.0,0.67,-2.18,7.5,0.0,58.4,394.35,764.23,,0.0,-3.0,-5.0,0.67,2.0,33.0,0.0,0.0,0.0,0.0,129.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4,0.35,3.0,6.0,11.0,,,,-0.46,-1.11,-1.39,-6.64
3508,位速,其他電子業,-1.68,-0.76,26.15,,,,陽信-石牌,8.13%,元大-六合,8.13%,美林,4.88%,-0.57,122.68,-0.74,1.12,-2.59,2.9499999999999993,-0.38,26.2,171.18,198.08,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.07,2.0,4.0,9.0,,,,-0.46,-0.69,0.46,-0.59
3511,矽瑪,電子零組件業,-0.75,-1.14,26.0,,,,永全-八德,11.24%,美商高盛,10.11%,永豐金-彰化,6.74%,-1.14,89.11,-3.33,1.15,-0.38,1.3499999999999979,0.0,26.3,98.7,53.62,,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.21,4.0,9.0,15.0,,,,-0.36,0.11,0.15,-0.87
3512,皇龍,建材營造,-1.56,-0.79,37.8,,,,摩根大通,14.5%,凱基-台北,5.04%,北城證券,3.15%,-0.26,951.59,0.27,0.66,-0.39,0.6000000000000014,0.0,37.9,2194.13,1242.26,,1.0,-100.0,-822.0,7.22,3.0,18.0,-133.0,0.0,0.0,0.0,186.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.77,0.97,4.0,7.0,13.0,,,,-0.05,1.53,2.43,4.3
3515,華擎,電腦及週邊設備業,-1.93,0.0,253.0,,,,美商高盛,5.12%,永豐金證券,4.53%,兆豐-來福,4.53%,-0.2,683.7,-1.55,0.79,-0.98,58.5,-0.79,251.5,459.74,798.46,,4.0,19.0,-1.0,-1.05,3.0,59.0,-183.0,22.0,0.02,2.68,181.0,0.15,,,,,,,0.0,0.36,-0.37,2.0,4.0,6.0,0.0,-0.41,-1.38,3.0,5.0,7.0,,,,-1.9,-6.65,-10.62,1.37
3516,亞帝歐,光電業,-2.96,-1.91,23.1,,,,元大-大甲,27.81%,光和-溪湖,6.62%,台新-高雄,5.96%,0.65,151.24,-4.35,5.91,-1.5,8.0,0.0,22.95,500.87,244.9,,0.0,0.0,0.0,,0.0,-18.0,-18.0,0.0,0.0,0.0,-30.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.06,2.0,4.0,10.0,,,,0.23,-0.01,-1.21,1.07
3518,柏騰,其他電子業,-0.66,-0.99,29.95,,,,國泰-台南,12.35%,新加坡商瑞銀,11.76%,富邦-桃園,7.65%,-0.99,169.63,0.0,-1.62,-0.17,5.350000000000001,-0.33,30.15,149.67,75.56,,0.0,0.0,0.0,,2.0,22.0,-40.0,0.0,0.0,0.0,19.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.23,-0.46,1.0,4.0,7.0,,,,-0.47,-0.65,-1.52,-4.03
3520,華盈,電子零組件業,-1.71,-2.23,17.5,,,,美商高盛,9.37%,群益金鼎-建成,4.13%,台中銀,2.75%,1.74,363.39,-1.43,0.87,-0.86,3.900000000000002,1.45,17.45,491.9,187.65,,1.0,0.0,2.0,inf,3.0,41.0,-12.0,0.0,0.0,0.0,-21.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,-0.67,2.0,5.0,8.0,,,,0.16,-0.09,-0.62,-0.9
3521,鴻翊,電腦及週邊設備業,-0.22,-1.3,22.7,,,,元富-文心,14.77%,宏遠證券,14.09%,新光,12.95%,-1.52,879.97,0.94,6.03,0.88,2.0,-0.22,23.0,1590.4,1173.5,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.57,-0.5,4.0,8.0,11.0,,,,0.4,1.07,1.43,1.5
3522,御頂,觀光事業,-1.1,-2.51,17.5,,,,凱基-彰化,11.07%,統一-汐止,9.59%,新加坡商瑞銀,7.75%,-2.51,270.59,-0.28,0.55,-1.1,2.8500000000000014,0.0,17.95,143.52,483.61,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.63,-1.34,1.0,2.0,5.0,,,,-0.45,-0.58,-1.06,-1.98
3523,迎輝,光電業,0.0,-8.8,17.1,,,,永豐金-桃盛,19.57%,華南永昌,10.87%,新光-新竹,6.52%,-6.04,45.87,0.0,-1.09,0.0,,0.0,18.2,4.18,2.04,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.96,-1.24,,
3526,凡甲,電子零組件業,-0.87,-0.42,237.0,,,,永豐金證券,7.72%,摩根大通,4.31%,台灣摩根士丹利,2.92%,3.95,1231.43,-0.23,3.0,2.24,0.0,-0.88,226.0,766.05,652.26,,1.0,-1.0,46.0,-47.0,1.0,-45.0,-22.0,88.0,0.15,2.44,129.0,0.22,,,,,,,0.24,0.24,0.04,2.0,2.0,3.0,0.6,0.6,3.38,3.0,7.0,11.0,,,,12.7,16.9,20.35,33.78
3527,聚積,半導體業,-0.31,-0.21,95.3,,,,美好-楊梅,17.39%,元大-新莊,13.04%,富邦-園區,8.7%,-0.94,115.17,0.73,-0.52,-0.1,8.0,-0.94,95.3,110.12,61.08,,0.0,-1.0,0.0,-1.0,2.0,-3.0,10.0,0.0,0.0,0.25,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.31,-0.78,2.0,3.0,4.0,,,,-0.84,-0.96,-1.28,-7.19
3528,安馳,電子通路業,-0.21,-1.05,47.0,,,,元大-永春,25%,美林,9.38%,台新證券,6.25%,-0.84,32.0,-0.74,0.64,0.85,2.8999999999999986,-0.63,47.1,29.22,34.83,,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.23,3.0,4.0,6.0,,,,-0.03,0.25,-0.67,-2.88
3529,力旺,半導體業,-2.12,-1.95,2510.0,,,,港商野村,4.89%,富邦證券,2.67%,永豐金證券,2.67%,-0.99,449.53,3.75,1.0,0.8,400.0,-2.17,2480.0,298.39,402.1,,2.0,2.0,-1.0,-1.5,2.0,-3.0,-11.0,-1.0,-0.0,10.42,-78.0,-0.1,,,,,,,-0.11,-0.84,-2.0,1.0,1.0,1.0,-0.34,-0.37,0.43,1.0,4.0,11.0,,,,20.0,14.0,-79.25,-126.83
3530,晶相光,半導體業,-1.79,-5.26,108.0,,,,永豐金-大園,1.14%,合庫-自強,1.14%,美商高盛,1.14%,-1.82,1143.85,4.23,0.0,-0.9,4.5,-0.91,109.0,2257.62,920.45,,3.0,1.0,-6.0,-7.0,5.0,68.0,42.0,0.0,0.0,0.0,-112.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.53,2.0,5.0,9.0,,,,-1.3,-0.1,-0.05,-3.32
3531,先益,光電業,-2.25,-1.52,32.3,,,,元大-大里,20.62%,元大-台中中港,14.43%,國票-台南,8.25%,-1.07,96.64,-1.03,0.3,-3.12,1.1500000000000057,0.15,32.7,65.07,112.28,,0.0,0.0,0.0,,2.0,-19.0,10.0,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.1,0.0,0.0,1.0,,,,-0.94,-0.79,-0.46,0.05
3532,台勝科,半導體業,-1.18,0.0,170.0,,,,新加坡商瑞銀,13.4%,永豐金證券,7.11%,美林,6.41%,1.19,857.88,1.22,1.2,-0.3,1.0,-0.6,167.0,848.54,697.48,,0.0,0.0,-1.0,-inf,1.0,-53.0,39.0,61.0,0.02,0.58,261.0,0.07,,,,,,,0.0,0.01,0.01,2.0,3.0,7.0,0.29,0.4,0.31,4.0,8.0,13.0,,,,2.5,3.25,5.5,7.18
3533,嘉澤,電子零組件業,0.0,-1.3,1520.0,,,,台灣匯立證券,11.62%,摩根大通,9.31%,凱基,6.79%,3.75,1384.53,1.08,1.07,3.53,0.0,-1.02,1450.0,395.55,1181.63,,0.0,-9.0,-40.0,3.44,2.0,-32.0,29.0,85.0,0.08,8.15,-101.0,-0.09,,,,,,,0.3,0.81,2.41,4.0,7.0,16.0,-0.11,-0.28,0.63,2.0,4.0,9.0,,,,83.0,109.0,191.75,402.93
3535,晶彩科,光電業,-1.46,-6.45,23.95,,,,富邦證券,1.36%,華南永昌-南京,0.6%,國票-安和,0.53%,1.7,18362.42,-0.49,9.9,6.08,0.0,-1.49,23.2,2967.23,9173.86,,3.0,123.0,132.0,0.07,4.0,25.0,320.0,0.0,0.0,0.0,-114.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.24,-0.71,2.0,3.0,8.0,,,,1.91,2.75,2.92,2.76
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.72,-0.36,41.2,,,,國票-台南,28.89%,元富-同大,14.81%,華南永昌-岡山,7.41%,0.12,134.94,0.0,0.61,-0.12,0.10000000000000142,0.49,41.35,206.24,153.88,,0.0,0.0,0.0,,3.0,-34.0,36.0,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.37,3.0,6.0,14.0,,,,0.11,0.2,0.5,1.11
3540,曜越,電腦及週邊設備業,-4.26,-3.29,47.0,,,,新光-台中,2.65%,元大-永春,1.32%,元大-屏東,1.17%,-2.79,1284.8,-0.61,2.16,-2.42,11.399999999999999,0.31,48.5,709.47,1352.72,,0.0,-5.0,-10.0,1.0,3.0,42.0,44.0,0.0,0.0,0.0,-174.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.2,-3.23,2.0,3.0,8.0,,,,-1.44,-2.2,-4.68,0.71
