id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4577,達航科技,其他電子業,30.55,30.85,30.7,31.0,30.9,45974.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,9.0,0.02,0.02,0.0,0.01,3.0,5.0,10.0,-33.0,-0.07,0.0,,,,,,,,
4580,捷流閥業,電機機械,86.4,86.4,86.2,86.3,85.7,23078.0,-0.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.91,-3.0,-0.01,-0.07,-0.21,-0.11,1.0,3.0,9.0,0.0,0.0,0.03,,,,,,,,
4581,光隆精密-KY,汽車工業,32.1,32.1,32.1,32.1,32.0,2000.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,0.0,0.0,0.02,,,,,,,,
4583,台灣精銳,電機機械,199.5,200.0,200.0,201.0,199.5,6451.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,
4609,唐鋒,電器電纜,8.54,8.46,8.39,8.39,7.99,16078.0,-5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4702,中美實,化學工業,12.5,12.65,12.6,12.7,12.65,70657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56,-9.0,-0.01,-0.24,-0.42,-0.62,0.0,1.0,3.0,0.0,0.0,0.05,,,,,,,,
4706,大恭,化學工業,17.2,17.1,16.95,17.05,17.05,11003.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.01,,,,,,,,
4707,磐亞,化學工業,11.85,11.9,11.9,12.0,11.9,301216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-52.0,-0.01,-0.02,-0.17,-0.27,2.0,2.0,6.0,-1.0,-0.0,0.0,,,,,,,,
4711,永純,化學工業,14.5,14.45,14.4,14.4,14.4,2168.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,-0.0,-0.0,3.0,8.0,15.0,0.0,0.0,1.29,,,,,,,,
4712,南璋,食品工業,4.35,4.35,4.29,4.29,4.29,2003.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4714,永捷,化學工業,11.0,11.0,11.0,11.0,11.0,81350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-5.0,-0.0,-0.08,-0.18,-0.27,2.0,3.0,3.0,-0.0,-0.0,0.43,,,,,,,,
4716,大立,化學工業,12.55,12.6,12.35,12.65,12.3,164465.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-11.0,-0.01,-0.19,-0.16,-0.43,1.0,4.0,7.0,1.0,0.0,0.07,,,,,,,,
4720,德淵,化學工業,15.55,15.35,15.45,15.9,15.2,1215187.0,-0.98,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.41,-7.0,-0.01,-0.25,-0.34,-0.67,1.0,3.0,7.0,0.0,0.0,0.07,,,,,,,,
4721,美琪瑪,化學工業,107.0,114.5,112.0,116.0,114.5,898234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,25.0,0.03,0.17,0.24,-0.71,4.0,7.0,10.0,-8.0,-0.01,0.83,,,,,,,,
4722,國精化,化學工業,35.0,34.35,34.5,34.5,34.4,45509.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.3,-24.0,-0.02,-0.15,-0.27,-0.34,0.0,0.0,1.0,0.0,0.0,0.21,,,,,,,,
4726,永昕,生技醫療業,37.45,37.9,38.1,39.05,38.3,1630589.0,1.06,0.47,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,1.42,-297.0,-0.19,0.28,0.38,-0.35,3.0,5.0,8.0,-6.0,-0.0,0.1,,,,,,,,
4728,雙美,生技醫療業,147.0,150.0,151.0,151.0,149.0,26013.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-4.0,-0.01,0.01,-0.0,0.02,1.0,3.0,8.0,0.0,0.0,0.32,,,,,,,,
4729,熒茂,光電業,13.8,14.25,13.85,13.95,13.55,144950.0,-4.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,0.02,0.03,0.03,1.0,2.0,7.0,2.0,0.0,0.01,,,,,,,,
4735,豪展,生技醫療業,34.95,35.0,34.9,34.9,34.45,13313.0,-1.57,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,2.0,0.01,0.02,0.0,-0.07,3.0,3.0,7.0,0.0,0.0,0.37,,,,,,,,
4736,泰博,生技醫療業,160.0,164.0,160.0,165.0,161.0,357400.0,-1.83,0.27,0.0,0.0,0.0,-0.28,-0.33,1.0,1.0,2.0,11.26,-67.0,-0.07,0.46,1.07,-0.68,3.0,4.0,7.0,-15.0,-0.02,0.45,,,,,,,,
4737,華廣,生技醫療業,75.6,77.9,77.5,77.6,77.3,36258.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,-4.0,-0.01,-0.1,-0.19,-0.19,1.0,1.0,8.0,2.0,0.0,0.04,,,,,,,,
4739,康普,化學工業,91.5,95.1,94.0,97.5,96.1,1327978.0,1.05,1.73,0.0,0.0,-1.79,-2.38,-3.37,0.0,0.0,1.0,3.73,27.0,0.03,2.09,1.93,1.22,5.0,7.0,10.0,-13.0,-0.01,0.04,,,,,,,,
4741,泓瀚,化學工業,26.15,26.15,26.15,26.15,26.15,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,6.0,0.0,0.0,0.06,,,,,,,,
4743,合一,生技醫療業,241.5,252.5,245.0,253.0,233.5,13005730.0,-7.52,0.3,0.0,0.0,0.09,0.09,0.1,3.0,3.0,4.0,8.43,-1419.0,-0.37,0.15,-0.28,0.06,3.0,3.0,9.0,-73.0,-0.02,0.75,,,,,,,,
4744,皇將,生技醫療業,24.15,25.0,24.85,25.15,24.55,52153.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-8.0,-0.02,-0.04,-0.07,-0.12,3.0,4.0,8.0,0.0,0.0,0.15,,,,,,,,
4745,合富-KY,生技醫療業,23.7,23.75,23.4,23.5,23.5,10000.0,-1.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.43,2.0,0.0,-0.01,-0.02,-0.1,4.0,7.0,7.0,0.0,0.0,0.0,,,,,,,,
4746,台耀,生技醫療業,47.8,48.9,48.9,49.5,48.3,286049.0,-1.23,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.89,-68.0,-0.06,0.34,0.47,2.16,4.0,7.0,17.0,2.0,0.0,1.18,,,,,,,,
4747,強生,生技醫療業,32.0,32.0,32.4,32.4,31.6,4020.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-4.0,-0.01,0.0,-0.02,-0.03,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
4754,國碳科,化學工業,34.85,35.0,35.0,35.0,34.7,18134.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
4755,三福化,化學工業,115.0,120.0,118.5,122.0,119.5,406995.0,-0.42,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.76,-25.0,-0.02,0.65,0.71,0.6,4.0,6.0,10.0,-14.0,-0.01,0.28,,,,,,,,
4760,勤凱科技,其他電子業,45.5,46.0,44.4,46.0,45.9,22001.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.0,0.01,-0.04,-0.11,-0.21,2.0,3.0,5.0,0.0,0.0,0.1,,,,,,,,
4763,材料-KY,化學工業,120.0,120.0,119.5,122.5,120.0,841092.0,0.0,0.51,0.25,154.0,0.25,0.25,0.46,1.0,1.0,4.0,70.17,-22.0,-0.04,-0.57,0.58,0.15,2.0,6.0,10.0,11.0,0.02,0.38,,,,,,,,
4764,雙鍵,化學工業,51.1,49.8,49.95,50.2,50.2,3006.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.02,,,,,,,,
4766,南寶,化學工業,136.5,139.5,138.5,139.0,136.5,87629.0,-2.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.87,9.0,0.01,0.06,0.08,0.15,4.0,8.0,16.0,-16.0,-0.01,0.41,,,,,,,,
4767,誠泰科技,化學工業,26.65,26.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4768,晶呈科技,化學工業,196.0,207.0,203.0,211.0,198.5,911428.0,-4.11,5.86,0.0,0.0,0.07,1.04,4.07,1.0,3.0,6.0,5.22,-32.0,-0.09,0.86,1.27,1.45,3.0,6.0,10.0,-36.0,-0.1,0.38,,,,,,,,
4770,上品,化學工業,327.0,332.5,330.0,338.5,332.0,351781.0,-0.15,0.8,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,4.0,18.15,23.0,0.03,0.53,1.1,1.57,4.0,9.0,16.0,11.0,0.01,0.19,,,,,,,,
4804,大略-KY,觀光事業,8.8,9.31,9.31,10.2,10.2,456459.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-2.0,-0.0,0.19,0.12,0.01,3.0,5.0,8.0,0.0,0.0,0.46,,,,,,,,
4806,昇華,文化創意業,9.68,9.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,
4807,日成-KY,貿易百貨,19.7,19.5,19.95,19.95,19.4,25001.0,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,1.0,0.0,0.0,-0.01,-0.02,1.0,2.0,3.0,0.0,0.0,0.08,,,,,,,,
4903,聯光通,通信網路業,10.1,10.0,9.98,10.05,10.0,69082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.01,-0.01,-0.08,4.0,5.0,6.0,0.0,0.0,0.28,,,,,,,,
4904,遠傳,通信網路業,72.1,72.4,71.4,71.4,69.5,5053529.0,-4.01,3.01,-0.03,-1021.0,0.03,0.01,-0.07,4.0,7.0,15.0,25.36,-419.0,-0.01,0.09,0.05,0.06,4.0,6.0,11.0,88.0,0.0,0.54,,,,,,,,
4905,台聯電,通信網路業,,,52.0,52.0,52.0,1218.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,0.0,0.0,0.01,0.02,0.0,1.0,2.0,2.0,0.0,0.0,0.09,,,,,,,,
4906,正文,通信網路業,26.05,26.7,26.7,27.15,27.1,2381199.0,1.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.41,735.0,0.19,-0.36,-4.36,-5.49,2.0,2.0,5.0,-22.0,-0.01,0.23,,,,,,,,
4907,富宇,建材營造,24.65,24.85,25.1,25.1,24.95,5037.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,
4908,前鼎,通信網路業,33.2,33.9,33.35,34.25,33.8,191317.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-3.0,-0.0,0.21,0.32,0.32,4.0,6.0,12.0,0.0,0.0,0.19,,,,,,,,
4909,新復興,通信網路業,15.85,16.2,16.6,16.6,16.25,19243.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-2.0,-0.0,-0.05,-0.11,-0.46,1.0,2.0,3.0,0.0,0.0,0.29,,,,,,,,
4911,德英,生技醫療業,64.5,64.9,64.9,66.2,62.5,342571.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-30.0,-0.05,-0.17,-0.29,-0.3,1.0,2.0,6.0,0.0,0.0,0.02,,,,,,,,
4912,聯德控股-KY,電子零組件業,75.7,77.2,78.2,78.6,78.3,71499.0,1.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.74,16.0,0.03,0.21,0.25,0.11,4.0,6.0,10.0,11.0,0.02,0.07,,,,,,,,
4915,致伸,電子零組件業,64.3,63.8,62.5,63.0,60.9,7279905.0,-4.55,3.91,-0.16,-749.0,-0.3,-0.4,-0.15,2.0,4.0,9.0,63.82,224.0,0.05,0.36,0.77,1.04,3.0,8.0,13.0,-111.0,-0.02,0.64,,,,,,,,
4916,事欣科,電腦及週邊設備業,21.55,22.1,21.65,22.25,22.1,105393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-9.0,-0.01,0.08,-0.06,0.12,3.0,6.0,14.0,0.0,0.0,0.09,,,,,,,,
4919,新唐,半導體業,102.0,108.0,106.0,108.5,107.5,8737354.0,-0.46,4.96,-0.03,-123.0,-0.19,-0.12,-0.24,1.0,4.0,6.0,5.59,492.0,0.12,0.17,0.37,0.67,3.0,5.0,10.0,-77.0,-0.02,0.8,,,,,,,,
4923,力士,半導體業,45.2,46.8,45.3,46.9,45.7,43000.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.0,-0.01,0.01,-0.02,-0.12,3.0,5.0,6.0,0.0,0.0,0.0,,,,,,,,
4924,欣厚-KY,電腦及週邊設備業,13.05,13.85,13.1,13.75,13.75,12001.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
4927,泰鼎-KY,電子零組件業,49.0,49.8,48.85,50.2,49.8,1061824.0,0.0,0.0,-0.04,-80.0,-0.23,-0.38,-1.0,2.0,4.0,6.0,15.81,181.0,0.1,0.14,-0.57,-2.18,3.0,4.0,7.0,-23.0,-0.01,0.51,,,,,,,,
4930,燦星網,電器電纜,24.4,25.1,25.1,25.5,25.5,50837.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,7.0,0.01,0.03,0.02,-0.01,4.0,6.0,12.0,0.0,0.0,0.35,,,,,,,,
4931,新盛力,電腦及週邊設備業,41.45,42.0,41.2,42.6,41.65,16644658.0,-0.83,6.52,0.0,0.0,3.32,3.32,3.3,3.0,4.0,4.0,23.16,135.0,0.21,1.17,-0.05,-1.19,4.0,6.0,13.0,-0.0,-0.0,0.18,,,,,,,,
4933,友輝,光電業,31.0,31.3,30.55,31.25,31.25,9464.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.53,0.0,0.0,-0.01,-0.03,-0.04,1.0,3.0,7.0,0.0,0.0,0.06,,,,,,,,
4934,太極,光電業,24.75,25.25,24.5,25.45,25.0,478619.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-59.0,-0.03,-0.05,-0.15,-0.19,2.0,3.0,6.0,0.0,0.0,0.2,,,,,,,,
4935,茂林-KY,光電業,52.6,53.8,52.3,53.7,53.3,36419.0,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.4,2.0,0.0,-0.03,-0.12,-0.12,3.0,4.0,8.0,0.0,0.0,0.29,,,,,,,,
4938,和碩,電腦及週邊設備業,59.1,58.5,57.3,58.1,57.5,4130253.0,-1.71,4.22,0.0,15.0,0.0,0.35,0.58,5.0,10.0,19.0,30.66,-1650.0,-0.06,-0.26,-1.04,-1.17,0.0,0.0,5.0,331.0,0.01,3.51,,,,,,,,
4939,亞電,電子零組件業,14.95,14.95,14.75,15.55,15.25,95322.0,2.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.54,-3.0,-0.0,-0.12,-0.26,-0.42,2.0,2.0,3.0,0.0,0.0,0.13,,,,,,,,
4942,嘉彰,光電業,34.45,34.15,33.95,34.4,33.7,137412.0,-1.32,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.0,-34.0,-0.02,-0.12,-0.16,-0.24,1.0,2.0,7.0,-1.0,-0.0,0.04,,,,,,,,
4943,康控-KY,電子零組件業,11.5,12.05,12.05,12.1,12.05,112147.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.46,-3.0,-0.0,0.18,0.13,0.01,4.0,4.0,8.0,0.0,0.0,0.89,,,,,,,,
4944,兆遠,光電業,16.8,17.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,,,,,,,,
4945,陞達科技,半導體業,51.0,50.0,50.6,51.1,51.0,4014.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,-0.02,-0.09,-0.22,1.0,1.0,4.0,0.0,0.0,0.54,,,,,,,,
4946,辣椒,文化創意業,46.35,47.8,47.0,48.0,47.55,20529.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,-0.02,-0.02,-0.01,1.0,4.0,7.0,0.0,0.0,0.0,,,,,,,,
4950,牧東,其他,21.6,22.1,21.95,22.3,22.25,34000.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,-0.01,-0.07,-0.33,1.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,
4952,凌通,半導體業,45.65,48.55,47.3,48.65,47.85,249183.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-52.0,-0.05,0.36,0.21,0.27,3.0,4.0,10.0,0.0,0.0,0.14,,,,,,,,
4953,緯軟,資訊服務業,78.7,79.9,79.7,80.3,80.3,32507.0,0.5,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.21,-4.0,-0.01,0.12,0.13,0.0,3.0,6.0,9.0,1.0,0.0,0.55,,,,,,,,
4956,光鋐,光電業,14.1,14.5,14.15,14.7,14.55,42013.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,5.0,0.0,0.03,0.01,-0.17,4.0,7.0,9.0,0.0,0.0,0.29,,,,,,,,
4958,臻鼎-KY,電子零組件業,102.5,106.0,104.0,105.5,102.5,4682207.0,-3.3,2.75,-0.14,-1352.0,-0.22,-0.4,-0.5,3.0,5.0,10.0,67.83,783.0,0.08,0.16,0.69,1.53,3.0,8.0,17.0,153.0,0.02,0.39,,,,,,,,
4960,誠美材,光電業,9.51,9.79,9.71,9.88,9.79,998906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,141.0,0.02,-0.1,-0.58,-0.72,2.0,3.0,6.0,0.0,0.0,0.2,,,,,,,,
4961,天鈺,半導體業,88.6,93.2,91.1,96.6,95.8,2073462.0,2.79,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.11,-60.0,-0.03,0.65,0.6,0.59,4.0,7.0,12.0,36.0,0.02,1.52,,,,,,,,
4966,譜瑞-KY,半導體業,575.0,592.0,592.0,638.0,618.0,1562300.0,4.39,2.8,0.03,23.0,0.04,0.08,0.21,5.0,9.0,16.0,71.3,-82.0,-0.1,-0.28,-0.34,-1.07,2.0,3.0,5.0,15.0,0.02,0.63,,,,,,,,
4967,十銓,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.04,-0.13,1.07,1.0,3.0,7.0,0.0,0.0,0.24,,,,,,,,
4968,立積,半導體業,90.7,97.5,96.2,105.0,100.5,2421810.0,3.08,0.66,0.0,0.0,-0.12,-0.24,-0.21,1.0,2.0,3.0,34.05,-294.0,-0.33,0.65,1.24,0.9,4.0,6.0,10.0,6.0,0.01,1.66,,,,,,,,
4971,IET-KY,半導體業,61.3,62.3,62.9,63.0,61.7,25220.0,-0.96,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.06,-9.0,-0.02,-0.27,-0.58,-0.8,0.0,0.0,3.0,0.0,0.0,0.25,,,,,,,,
4972,湯石照明,光電業,30.75,30.5,30.5,30.55,30.5,19130.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,2.0,0.01,0.02,0.17,0.16,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,,,
4973,廣穎電通,半導體業,19.4,19.55,19.6,19.65,19.65,17009.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,-0.04,-0.06,4.0,6.0,11.0,0.0,0.0,0.0,,,,,,,,
4974,亞泰,電子零組件業,52.7,52.6,52.6,52.9,52.6,19777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-2.0,-0.0,-0.08,-0.18,-0.09,2.0,4.0,10.0,-0.0,-0.0,1.65,,,,,,,,
4976,佳凌,光電業,35.8,37.15,36.7,38.15,37.9,565923.0,2.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,52.0,0.04,0.16,0.03,-0.35,4.0,6.0,7.0,-1.0,-0.0,0.11,,,,,,,,
4977,眾達-KY,通信網路業,113.0,116.0,114.5,117.0,112.5,1153560.0,-3.02,14.27,0.0,0.0,0.71,1.22,3.72,4.0,8.0,14.0,42.57,-358.0,-0.52,0.25,1.67,3.39,3.0,7.0,14.0,10.0,0.01,0.49,,,,,,,,
4979,華星光,通信網路業,32.1,34.1,33.2,34.4,33.25,907944.0,-2.49,9.1,0.0,0.0,0.0,0.58,2.76,0.0,3.0,9.0,8.5,-185.0,-0.14,-0.33,-0.61,-0.56,2.0,5.0,9.0,-5.0,-0.0,0.45,,,,,,,,
4987,科誠,電腦及週邊設備業,54.0,54.3,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4989,榮科,電子零組件業,22.85,24.1,24.3,24.5,23.95,113700.0,-0.62,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,16.0,0.01,0.09,0.04,-0.0,4.0,5.0,9.0,0.0,0.0,0.39,,,,,,,,
4991,環宇-KY,半導體業,36.15,37.0,37.3,38.0,37.75,30034.0,2.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,11.0,0.01,0.0,0.0,-0.01,2.0,2.0,5.0,0.0,0.0,0.04,,,,,,,,
4994,傳奇,資訊服務業,38.0,38.55,38.85,38.85,38.25,28121.0,-0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,8.0,0.01,0.03,-0.02,-0.04,4.0,4.0,7.0,0.0,0.0,0.12,,,,,,,,
4995,晶達,光電業,34.65,35.7,35.5,35.7,35.65,17246.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-2.0,-0.0,-0.03,-0.12,-0.16,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,
4999,鑫禾,電子零組件業,36.65,36.6,36.0,36.65,36.65,9615.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,5.0,0.01,-0.01,0.21,0.17,3.0,6.0,9.0,0.0,0.0,0.1,,,,,,,,
5007,三星,鋼鐵工業,51.6,53.4,53.9,53.9,52.8,55015.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-14.0,-0.0,-0.02,-0.02,-0.02,2.0,2.0,4.0,0.0,0.0,0.02,,,,,,,,
5009,榮剛,鋼鐵工業,28.35,29.55,29.1,29.5,29.2,11641644.0,-1.18,5.01,0.0,0.0,0.63,1.93,2.01,4.0,6.0,8.0,12.68,-1844.0,-0.4,-1.79,-1.55,-2.6,1.0,4.0,5.0,-228.0,-0.05,1.02,,,,,,,,
5011,久陽,鋼鐵工業,21.05,21.35,21.2,21.85,21.55,243206.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,94.0,0.09,0.62,0.05,-0.65,5.0,5.0,8.0,0.0,0.0,0.3,,,,,,,,
5013,強新,鋼鐵工業,31.8,32.25,31.8,32.5,32.3,20001.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,9.0,0.01,0.05,0.1,0.1,5.0,9.0,12.0,0.0,0.0,0.0,,,,,,,,
5014,建錩,鋼鐵工業,13.55,14.0,13.8,14.1,13.9,369043.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,104.0,0.06,0.51,0.35,0.48,5.0,6.0,11.0,0.0,0.0,0.02,,,,,,,,
5015,華祺,鋼鐵工業,55.9,57.4,56.6,57.3,56.6,123172.0,-1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.91,-21.0,-0.03,-0.05,-0.13,0.86,2.0,5.0,12.0,0.0,0.0,0.0,,,,,,,,
5016,松和,鋼鐵工業,29.0,29.2,29.0,29.2,29.2,5151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
5201,凱衛,資訊服務業,,,28.5,29.0,29.0,6007.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1.0,0.0,0.0,0.01,0.02,2.0,3.0,6.0,0.0,0.0,0.13,,,,,,,,
5202,力新,資訊服務業,16.8,17.05,16.85,16.85,16.65,67003.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-5.0,-0.01,-0.01,-0.02,-0.03,2.0,3.0,8.0,-0.0,-0.0,0.0,,,,,,,,
