id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4967,十銓,半導體業,-5.99,,,73.8,453.0,666.0,,,,-0.95,1.23,4673.43,,,,1.53,,0.96,73.6,72.9,3383.44,1387.12,541.0,815.0,3.0,-10.0,-100.0,3.0,33.0,95.0,-1.3,3.0,-48.0,-73.0,0.0,0.0,0.0,805.0,1.13,4.54,10.0,0.01,6.74,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.56,-0.08,-0.01,0.17,1.34,,,,
4968,立積,半導體業,-4.25,,,146.5,-530.0,-384.0,,,,-2.88,-3.3,2672.65,,,,-1.3,,0.33,152.0,151.5,3070.8,2392.58,-545.0,-64.0,1.0,-12.0,-6.0,-1.0,-160.0,21.0,-0.92,1.0,7.0,-323.0,0.0,0.0,0.69,187.0,0.21,10.22,-251.0,-0.28,4.22,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-3.17,-5.25,-1.27,-3.07,-3.62,,,,
4971,IET-KY,半導體業,-3.34,0.32,-20.63,159.0,-119.0,-169.0,,,,-2.42,-1.55,1421.41,9618.19,-5.13,-2.1,-0.92,27.0,0.62,162.5,161.5,1482.41,1139.77,-152.0,-71.0,2.0,2.0,-11.0,-34.0,-6.0,7.0,-18.0,1.0,-285.0,-13.0,0.0,0.0,0.0,-62.0,-0.17,14.98,-9.0,-0.02,2.04,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.21,2.32,-2.19,-1.63,1.01,-6.1,-11.2,-8.32,3.74
4972,湯石照明,光電業,-0.57,0.77,-3.68,17.4,-1.0,-4.0,,,,0.0,0.0,71.7,87.49,0.0,-0.29,0.0,0.14999999999999858,0.57,17.5,17.4,65.55,61.6,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,1.0,0.0,0.0,0.0,4.0,0.01,2.71,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.01,-0.02,-0.02,-0.04,-0.05,-0.46
4973,廣穎電通,半導體業,-4.72,0.98,-11.11,25.25,139.0,9.0,,,,-2.83,-1.94,504.56,795.14,1.39,-0.98,1.78,0.05000000000000071,0.19,25.8,25.75,226.41,553.66,111.0,33.0,1.0,0.0,0.0,0.0,4.0,4.0,,3.0,120.0,-76.0,0.0,0.0,0.0,33.0,0.05,3.86,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.56,0.14,0.08,0.09,-0.16,0.38,0.67,0.58
4974,亞泰,電子零組件業,-3.46,0.16,-18.28,80.9,-19.0,-74.0,,,,-0.95,-2.65,484.71,4485.9,0.12,-0.48,-0.12,15.200000000000003,0.84,83.8,83.1,301.56,245.64,17.0,-59.0,2.0,1.0,-5.0,-1.0,0.0,4.0,-2.0,3.0,11.0,20.0,0.0,0.0,0.0,-57.0,-0.08,5.24,-2.0,-0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.34,-1.69,-0.56,-0.78,-2.13,-1.96,-4.16,-6.9,-2.73
4976,佳凌,光電業,-5.35,,,47.8,-1585.0,-153.0,,,,-2.68,-5.91,7374.76,,,,6.61,,-1.97,49.8,50.8,10698.5,13059.61,-2037.0,866.0,2.0,117.0,-276.0,4.0,-993.0,117.0,-0.97,2.0,792.0,-970.0,0.0,0.0,0.0,866.0,0.62,3.99,0.0,0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.98,1.79,-2.88,-0.29,2.88,,,,
4977,眾達-KY,通信網路業,-5.36,,,123.5,260.0,-399.0,,,,-1.17,-2.76,11851.51,,,,2.42,,1.97,129.5,127.0,24940.4,10419.95,-17.0,-112.0,3.0,43.0,-86.0,-35.0,142.0,168.0,-1.81,2.0,119.0,-537.0,316.0,0.39,0.56,-340.0,-0.42,19.13,-88.0,-0.11,0.76,-0.5,0.56,0.56,0.56,2.0,2.0,2.0,1.04,0.14,-4.51,1.05,-0.44,-6.11,,,,
4979,華星光,通信網路業,-2.14,0.75,-12.9,205.5,1053.0,1649.0,,,,-2.84,0.24,12425.57,56795.47,3.98,-2.15,0.24,7.0,1.46,208.0,205.0,11272.56,11906.57,1330.0,1694.0,3.0,-105.0,35.0,92.0,48.0,136.0,-1.88,3.0,-82.0,-403.0,0.0,0.0,4.32,1639.0,1.16,10.54,55.0,0.04,3.61,1.17,-0.02,-0.88,-1.87,0.0,0.0,0.0,3.93,2.74,0.57,3.94,1.53,-6.15,0.5,2.25,3.97,12.04
4987,科誠,電腦及週邊設備業,-0.28,0.13,-8.61,71.8,-1.0,0.0,,,,-0.42,0.14,17.35,84.92,-1.87,-2.58,0.0,5.799999999999997,0.0,71.7,71.7,67.14,27.79,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.02,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.07,-0.06,-0.06,-0.06,-0.96,-2.76,-3.89,-7.31
4989,榮科,電子零組件業,-8.52,,,27.9,-793.0,-1227.0,,,,-5.94,-7.31,6544.32,,,,-1.15,,1.0,30.4,30.1,9773.96,6805.75,-198.0,1130.0,3.0,390.0,1448.0,-56.0,2506.0,1448.0,-1.14,2.0,-29.0,-1346.0,0.0,0.0,0.12,1126.0,0.82,2.21,4.0,0.0,0.51,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.37,0.3,-3.54,-8.94,-12.21,,,,
4991,環宇-KY,半導體業,-0.32,0.37,-21.53,158.0,213.0,208.0,,,,0.0,-0.94,811.31,26221.39,3.42,1.99,3.57,25.0,-0.63,158.5,159.5,717.81,881.62,286.0,224.0,1.0,2.0,-83.0,-24.0,-938.0,2.0,-13.0,0.0,-95.0,-229.0,-80.0,-0.07,8.69,348.0,0.31,11.97,-44.0,-0.04,1.9,0.19,-0.5,-0.53,-0.9,0.0,1.0,3.0,1.01,-0.36,-0.94,0.48,-2.76,-4.05,4.3,2.0,-1.25,8.12
4994,傳奇,資訊服務業,-0.11,,,93.9,0.0,0.0,,,,-1.07,1.62,8.63,,,,-0.65,,0.65,93.0,92.4,10.17,28.52,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-39.0,0.0,0.0,0.0,1.0,0.0,2.96,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,,,,
4995,晶達,光電業,-1.99,0.43,-6.06,46.85,0.0,0.0,,,,-1.04,-1.37,35.4,39.82,-1.14,0.0,-0.73,1.7000000000000028,0.63,47.8,47.5,4.23,15.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-45.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.0,0.0,-0.01,-0.84,-1.23,-1.17,
4999,鑫禾,電子零組件業,-2.11,,,25.55,-3.0,-18.0,,,,0.0,-2.85,102.62,,,,0.0,,-0.76,26.1,26.3,102.29,67.16,-33.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,17.0,0.0,0.0,0.0,-16.0,-0.02,1.9,-3.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.04,-0.04,-0.22,,,,
5007,三星,鋼鐵工業,0.0,,,52.5,1.0,1.0,,,,-0.95,0.19,42.25,,,,0.0,,0.0,52.4,52.4,10.22,27.12,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,,,,
5009,榮剛,鋼鐵工業,-4.18,0.34,-11.94,35.5,583.0,-3231.0,,,,-0.13,-6.33,8133.19,11535.89,-1.19,-0.8,2.43,3.1500000000000057,-2.24,37.05,37.9,1281.3,2770.28,-137.0,-3320.0,2.0,-4.0,20.0,10.0,17.0,20.0,-3.5,2.0,50.0,30.0,-7.0,-0.0,0.65,-2699.0,-0.45,9.41,-614.0,-0.1,0.17,-0.54,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.7,-1.0,-1.36,-0.66,-1.12,-1.21,-1.59,-1.84,-1.78,-1.0
5011,久陽,鋼鐵工業,-1.26,0.23,-11.45,11.8,-8.0,8.0,,,,-1.26,0.43,108.34,579.66,-1.21,-3.27,-0.84,1.1500000000000004,-0.43,11.7,11.75,579.66,108.75,30.0,0.0,1.0,0.0,2.0,-1.0,2.0,2.0,-inf,2.0,-10.0,-1062.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.06,-0.16,-0.19,-0.31,-0.21,-0.43,-0.71,-1.18
5013,強新,鋼鐵工業,-0.69,1.0,-3.79,28.85,0.0,0.0,,,,-0.88,2.67,5.44,40.14,-0.7,0.0,-0.71,0.0,0.36,28.2,28.1,33.05,40.14,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.44,0.41,0.4,
5014,建錩,鋼鐵工業,-1.95,0.56,-5.43,10.05,0.0,18.0,,,,-0.98,-0.99,342.16,558.54,-0.97,0.0,-0.98,0.25,0.99,10.25,10.15,211.05,201.32,-61.0,-182.0,0.0,0.0,0.0,0.0,-48.0,0.0,,3.0,2.0,9.0,0.0,0.0,0.0,-182.0,-0.1,1.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.03,0.12,0.21,0.17,-0.16,-0.09,-0.04,-0.6
5015,華祺,鋼鐵工業,-1.15,0.18,-6.83,30.05,0.0,-1.0,,,,-0.49,-1.15,20.92,114.09,-1.31,0.67,0.5,1.8000000000000043,0.0,30.4,30.4,33.55,15.32,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,-0.02,-0.02,-0.01,-0.19,-0.31,-0.49,-2.18
5016,松和,鋼鐵工業,0.0,,,25.0,0.0,0.0,,,,0.0,1.01,18.12,,-0.4,-0.6,0.0,,-0.2,24.7,24.75,3.0,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.12,,,
5201,凱衛,資訊服務業,-3.87,0.45,-12.05,37.25,16.0,-24.0,,,,-3.28,-2.74,291.24,1597.84,0.93,-0.39,0.92,2.75,1.04,38.7,38.3,108.84,928.88,-99.0,-18.0,0.0,-7.0,0.0,-1.0,-12.0,0.0,-0.86,3.0,56.0,-35.0,0.0,0.0,0.0,-18.0,-0.06,6.77,0.0,0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.39,-1.21,0.03,0.01,-1.89,-0.62,-0.52,-1.04,-2.34
5202,力新,資訊服務業,-5.46,0.26,-18.42,19.05,-155.0,-186.0,,,,-4.56,-4.27,873.05,3105.14,0.74,-1.71,-1.0,3.200000000000003,1.26,20.15,19.9,291.34,917.62,-256.0,-260.0,2.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,36.0,-3.0,0.0,0.0,0.0,-260.0,-0.29,1.35,0.0,0.0,0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.12,-0.7,-0.38,-0.83,-1.01,-0.91,-1.11,-1.95,-2.28
5203,訊連,資訊服務業,-5.09,,,102.5,6.0,-39.0,,,,-1.38,-4.21,337.64,,,,0.94,,0.93,108.0,107.0,856.06,315.78,11.0,45.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,28.0,-109.0,0.0,0.0,0.03,53.0,0.07,19.22,-8.0,-0.01,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41,0.61,0.42,0.33,0.42,,,,
5205,中茂,其他電子業,,,,,,,,,,0.0,,,,,,,,,,32.9,,8.71,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5206,坤悅,建材營造,-0.42,0.28,-11.28,35.7,-11.0,0.0,,,,-0.55,-0.7,18.65,915.81,-0.68,-1.5,-0.55,3.1499999999999986,-0.56,35.75,35.95,59.05,51.33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,-0.02,-0.05,-0.06,-0.59,-0.2,0.03,-0.79
5209,新鼎,其他,-1.97,0.24,-13.53,149.5,0.0,-12.0,,,,-0.97,-1.97,74.17,457.61,-5.57,0.66,-0.65,17.5,0.0,152.5,152.5,32.95,36.79,0.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,1.0,3.0,0.01,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,-0.16,-0.22,-0.15,-0.71,-4.4,-7.4,-6.15,13.99
5210,寶碩,資訊服務業,-0.55,0.35,-8.3,27.2,10.0,-1.0,,,,-1.27,-0.37,96.61,341.62,-0.18,-0.36,0.0,1.5499999999999972,0.0,27.3,27.3,138.48,104.53,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,0.32,0.01,-0.1,-0.16,-0.13,-0.16,-0.36,-0.75
5211,蒙恬,資訊服務業,-9.87,1.0,-29.48,31.95,25.0,138.0,,,,-0.92,-0.93,1262.87,1262.87,4.59,0.0,1.1,0.0,3.72,33.45,32.25,150.28,124.44,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,120.0,0.0,0.0,0.0,7.0,0.02,8.32,3.0,0.01,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.1,0.71,0.81,1.11,0.25,1.48,2.4,7.11
5212,凌網,資訊服務業,-1.3,,,49.25,0.0,0.0,,,,-0.81,0.41,11.0,,0.72,0.0,0.41,,0.2,49.15,49.05,15.3,13.28,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,21.87,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.01,0.35,,,
5213,亞昕,建材營造,-1.52,0.66,-8.15,25.85,-56.0,-46.0,,,,-2.07,-0.77,479.72,2896.54,-3.58,2.74,-0.76,0.75,0.19,26.1,26.05,844.69,424.78,-49.0,167.0,0.0,0.0,0.0,0.0,15.0,15.0,,3.0,15.0,-4.0,0.0,0.0,0.0,170.0,0.03,1.3,-3.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.08,-0.0,-0.09,-0.22,-0.19,0.23,0.08,-1.33
5215,科嘉-KY,電腦及週邊設備業,-0.87,,,34.3,-2.0,-4.0,,,,-1.0,-1.01,44.27,,,,0.0,,-0.14,34.6,34.65,17.07,34.07,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-35.0,-13.0,0.0,0.0,0.0,-3.0,-0.0,25.29,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,-0.01,-0.03,-0.2,,,,
5220,萬達光電,光電業,-4.2,,,19.4,0.0,-6.0,,,,0.0,-3.96,43.5,,0.49,-0.74,-0.25,,0.25,20.25,20.2,23.21,25.11,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,0.28,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,-0.01,-0.02,0.04,-0.71,,,
5222,全訊,半導體業,-3.1,,,140.5,-363.0,190.0,,,,-2.36,-2.77,1609.3,,,,0.35,,0.0,144.5,144.5,1921.18,1427.68,-428.0,377.0,0.0,-2.0,-9.0,-4.0,-26.0,4.0,1.0,3.0,55.0,-162.0,1.0,0.0,0.94,421.0,0.56,5.82,-45.0,-0.06,0.8,0.25,0.0,0.25,0.29,2.0,5.0,8.0,-0.31,0.07,-1.84,-0.83,0.02,-1.44,,,,
5223,安力-KY,電腦及週邊設備業,-6.97,1.0,-12.76,27.35,-24.0,-18.0,,,,0.0,-4.37,112.23,208.59,1.15,1.89,5.93,0.0,0.0,28.6,28.6,81.17,208.59,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-5.0,0.0,0.0,0.0,-17.0,-0.04,41.96,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.0,-0.09,-0.09,-0.11,0.22,0.8,1.06,
5225,東科-KY,其他電子業,-3.08,,,110.0,-133.0,-17.0,,,,-1.3,-3.08,855.23,,,,-1.3,,0.0,113.5,113.5,1076.28,966.75,34.0,-13.0,2.0,-1.0,-1.0,3.0,-1.0,1.0,-4.0,3.0,-39.0,-65.0,0.0,0.0,0.01,-11.0,-0.02,47.12,-2.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.42,-0.67,0.47,-0.06,-1.91,,,,
5227,立凱-KY,電子零組件業,-3.53,0.37,-17.92,30.1,-14.0,2.0,,,,-0.49,-1.95,116.77,665.0,-1.7,-4.57,1.32,3.9499999999999993,-0.65,30.5,30.7,177.77,93.7,12.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,9.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,-0.07,-0.11,-0.1,-0.93,-1.15,-0.48,1.25
5228,鈺鎧,電子零組件業,-1.23,,,16.0,0.0,0.0,,,,,,7.0,,-0.31,0.92,,,,16.2,,4.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-3.69,0.23,-15.15,18.25,9.0,-64.0,,,,-1.05,-3.44,241.37,501.02,0.27,0.8,-0.53,2.5,0.26,18.95,18.9,79.38,75.88,21.0,-114.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-15.0,-4.0,0.0,0.0,0.0,-114.0,-0.24,1.17,-0.0,-0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.38,-0.62,-0.32,-0.44,-0.78,-0.51,-0.7,-1.14,-1.4
5234,達興材料,光電業,-2.51,,,407.0,-107.0,161.0,,,,-4.12,0.0,1889.62,,,,-2.16,,0.98,411.0,407.0,1844.18,3160.9,312.0,74.0,2.0,-18.0,-9.0,2.0,-78.0,30.0,-1.11,0.0,-208.0,0.0,0.0,0.0,6.3,115.0,0.11,6.55,-41.0,-0.04,1.22,0.16,0.42,1.27,4.6,3.0,7.0,15.0,0.77,0.7,-0.86,0.25,0.19,1.39,,,,
5236,凌陽創新,半導體業,-2.42,0.18,-13.62,121.0,-21.0,-61.0,,,,-0.8,-2.42,302.44,587.93,0.0,-0.4,0.0,15.5,0.0,124.0,124.0,165.32,140.12,0.0,-119.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-2.0,0.0,0.0,0.0,0.01,-117.0,-0.2,3.66,-2.0,-0.0,0.07,-0.1,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.47,-1.06,-0.99,-0.25,-0.67,-0.83,-2.6,-6.2,-10.07,-6.86
5243,乙盛-KY,光電業,-3.25,,,71.4,-5.0,75.0,,,,-2.41,-2.19,1671.04,,,,-1.62,,0.96,73.7,73.0,2569.72,2379.04,712.0,192.0,4.0,3.0,2.0,3.0,-1.0,3.0,0.0,3.0,-136.0,113.0,1.0,0.0,0.62,195.0,0.12,59.06,-4.0,-0.0,0.2,0.04,0.0,0.21,0.42,1.0,3.0,6.0,0.13,1.02,3.76,-0.42,-1.09,2.16,,,,
5244,弘凱,光電業,-2.99,,,45.4,-101.0,-42.0,,,,-1.91,-1.94,1171.1,,,,-1.07,,1.08,46.8,46.3,1012.28,778.57,-118.0,-175.0,2.0,-1.0,12.0,-14.0,-5.0,12.0,13.0,0.0,-1.0,-117.0,0.0,0.0,0.01,-185.0,-0.27,3.55,10.0,0.01,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-2.07,-4.4,-0.51,-1.47,-4.07,,,,
5245,智晶,光電業,-2.17,0.21,-18.27,27.05,0.0,-3.0,,,,-1.6,-2.35,68.29,769.21,-0.35,-1.6,0.0,4.649999999999999,-0.72,27.5,27.7,37.7,30.73,-7.0,17.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,2.0,3.0,-12.0,0.0,0.0,0.18,17.0,0.04,3.8,-0.0,-0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.02,-0.01,-0.03,-0.27,-0.72,-1.11,-1.35,-1.63
5251,天鉞電,光電業,-11.36,0.69,-21.7,47.6,1028.0,-1168.0,,,,0.0,-6.3,8222.67,26170.03,-0.95,-1.18,9.96,3.8999999999999986,5.31,53.5,50.8,775.64,2931.77,-230.0,259.0,2.0,13.0,-43.0,16.0,-55.0,13.0,0.23,1.0,21.0,-68.0,0.0,0.0,0.0,266.0,0.75,22.22,-7.0,-0.02,0.22,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.48,0.07,-0.93,-1.62,-0.76,-0.11,-0.38,-1.73,-3.87
5258,虹堡,電腦及週邊設備業,-4.24,,,79.0,25.0,579.0,,,,0.0,4.5,2827.14,,,,1.07,,2.65,77.6,75.6,470.8,420.55,-1.0,549.0,3.0,-1.0,1.0,53.0,4.0,4.0,-54.0,2.0,2.0,15.0,0.0,0.0,0.0,333.0,0.32,4.59,216.0,0.21,2.78,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.62,0.23,0.59,0.54,0.29,,,,
5263,智崴,文化創意業,-1.89,0.58,-5.95,88.4,8.0,-23.0,,,,-1.2,-2.21,238.37,415.07,-0.33,1.23,-0.22,2.3000000000000114,-0.33,90.1,90.4,148.86,93.91,9.0,-100.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,16.0,-16.0,0.0,0.0,0.0,-107.0,-0.17,15.19,7.0,0.01,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.17,-0.04,-0.06,-0.2,-1.34,-1.11,-1.0,-3.42
5269,祥碩,半導體業,-2.96,,,1640.0,-137.0,-171.0,,,,-2.62,-2.09,928.42,,,,-0.3,,0.9,1690.0,1675.0,547.45,656.1,-159.0,-291.0,1.0,0.0,0.0,3.0,-3.0,0.0,inf,3.0,50.0,56.0,-116.0,-0.17,1.57,-173.0,-0.25,18.93,-2.0,-0.0,1.48,-0.25,-0.36,-1.07,-3.5,1.0,1.0,1.0,-0.55,-0.24,-0.92,-0.44,-1.0,-3.06,,,,
5272,笙科,半導體業,-2.29,0.42,-12.71,21.35,3.0,9.0,,,,-2.05,-0.47,154.87,2509.44,1.13,-3.36,-0.69,1.75,0.47,21.55,21.45,259.7,128.18,-3.0,-14.0,1.0,-1.0,-3.0,0.0,-6.0,2.0,-1.0,1.0,-6.0,-1.0,0.0,0.0,0.0,-14.0,-0.03,1.78,-0.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.36,-0.15,-0.03,-0.47,-0.56,-0.42,-0.56,-0.12,-0.46
5274,信驊,半導體業,-1.09,0.59,-10.28,4980.0,2.0,87.0,,,,-2.01,2.26,466.87,658.51,-1.42,-0.62,0.83,220.0,0.21,4880.0,4870.0,254.03,534.02,64.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-20.0,41.0,0.11,4.37,47.0,0.12,56.23,9.0,0.02,0.55,0.23,-0.11,-0.21,0.22,1.0,3.0,7.0,0.35,0.42,-0.45,0.01,-0.0,-0.3,86.0,58.5,8.75,133.0
5276,達輝-KY,其他,-1.3,,,15.15,0.0,0.0,,,,-0.94,-4.11,2.28,,-0.62,,,,-2.85,15.35,15.8,,10.15,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,,,,
5278,尚凡,電子商務,-2.43,0.2,-15.2,36.1,-109.0,-28.0,,,,-2.29,-0.55,347.63,1649.32,-0.39,-4.06,-0.95,5.100000000000001,1.24,36.75,36.3,1157.28,530.3,90.0,-40.0,0.0,0.0,0.0,0.0,-38.0,0.0,,2.0,-22.0,-2.0,0.0,0.0,0.0,-40.0,-0.18,21.34,0.0,0.0,0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.13,-4.75,-2.22,-6.18,-11.11,-1.02,-0.82,-2.24,-2.13
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-3.31,,,70.0,-10.0,-201.0,,,,-0.55,-3.58,420.25,,,,-0.55,,-0.28,72.4,72.6,29.72,68.5,-16.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,0.0,0.0,0.0,-116.0,-0.16,1.41,-30.0,-0.04,0.06,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.01,-0.33,-0.35,-0.7,,,,
