id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3349,寶德,電腦及週邊設備業,13.65,-1.8,-0.73,13.55,13.5,-1.1,-0.37,9.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,4.0,-0.0,0.0,0.0,,,,-0.17,-0.16,,,富邦-陽明,55.56%,富邦-板橋,22.22%,美好-楊梅,11.11%
3354,律勝,電子零組件業,14.15,-1.05,-0.35,14.1,14.35,1.41,-2.38,446.71,25.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,25.0,0.04,1.27,0.0,0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,1.0,2.0,5.0,-0.07,-0.08,-0.11,,,,-0.01,0.16,0.47,0.35,凱基-台北,12.3%,國票-敦北法人,2.24%,元大-敦化,2.24%
3356,奇偶,光電業,46.25,-0.54,-0.22,46.15,45.15,-2.38,-5.54,10592.02,-120.0,1.0,-30.0,-65.0,1.17,0.0,0.0,0.0,-120.0,-0.13,3.58,0.0,0.0,0.24,-277.0,-0.31,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.44,-3.93,2.0,3.0,6.0,-0.22,-1.16,-9.47,,,,-1.6,-0.03,0.7,8.11,凱基-台北,0.74%,凱基-中山,0.51%,元大-金華,0.48%
3357,臺慶科,電子零組件業,83.5,-2.22,-0.6,83.0,81.7,-2.16,-3.08,92.59,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,11.1,0.0,0.0,0.01,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,2.0,4.0,9.0,-0.02,0.01,-0.01,,,,-1.74,-0.55,0.8,2.19,元大-永康,9.68%,元富-成功,8.6%,兆豐-台中,5.38%
3360,尚立,電子通路業,13.6,-2.16,0.37,13.65,13.6,0.0,-0.37,57.25,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,10.0,-0.0,-0.04,-0.03,,,,-0.16,-0.06,-0.08,-0.02,群益金鼎-彰化,43.86%,群益金鼎-嘉義,12.28%,元大-北港,8.77%
3362,先進光,光電業,80.1,-1.23,0.87,80.8,78.3,-2.25,-5.43,4817.73,-1014.0,3.0,32.0,32.0,0.0,0.0,0.0,0.0,-1017.0,-0.72,1.85,3.0,0.0,1.91,-913.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.24,4.0,8.0,12.0,-0.17,-0.5,-0.03,,,,-1.84,-1.69,1.01,10.74,凱基-斗六,0.83%,元富-西松,0.75%,兆豐-台中港,0.62%
3363,上詮,通信網路業,24.2,-2.42,-0.83,24.0,23.55,-2.69,-2.08,301.8,-20.0,0.0,-7.0,-10.0,0.43,0.0,0.0,0.0,-20.0,-0.02,4.07,0.0,0.0,0.0,-57.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.28,-0.19,1.0,2.0,7.0,-0.22,-0.3,-0.49,,,,-1.02,-0.7,0.22,0.56,台新-台中,4.97%,永豐金-北高雄,4.3%,元大-大雅,2.98%
3372,典範,半導體業,12.25,-2.39,-2.86,11.9,12.0,-2.04,-1.64,653.46,-7.0,2.0,-14.0,-1.0,-0.93,0.0,0.0,1.28,-7.0,-0.0,0.95,0.0,0.0,0.08,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,0.01,2.0,5.0,13.0,-0.55,-0.59,-0.56,-21.44,-59.39,-36.20,-0.45,0.18,0.45,0.79,永興,6.13%,臺銀,4.75%,美林,3.83%
3373,熱映,其他電子業,24.65,-2.76,0.2,24.7,24.4,-1.01,-2.2,60.42,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.47,0.0,0.0,5.32,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.38,3.0,6.0,11.0,0.17,0.18,0.2,,,,-0.23,0.42,0.72,0.67,元富-中原,16.67%,凱基-台北,11.67%,元大-沙鹿,8.33%
3374,精材,半導體業,106.5,-4.05,0.0,106.5,103.5,-2.82,-4.17,2616.81,-56.0,3.0,-1.0,11.0,-12.0,0.0,0.0,0.02,140.0,0.05,9.44,-196.0,-0.07,0.68,-58.0,-0.02,-0.34,-0.73,-1.0,0.0,1.0,2.0,0.04,0.84,0.11,3.0,7.0,12.0,-0.09,-0.19,-1.49,,,,-3.6,-2.15,-1.17,2.83,元大-彰化民生,3.86%,美商高盛,3.1%,元大-館前,1.95%
3376,新日興,電子零組件業,83.4,-2.68,-0.36,83.1,83.2,-0.24,-0.48,229.82,-13.0,0.0,0.0,0.0,,0.0,0.0,0.22,-9.0,-0.0,21.33,-4.0,-0.0,0.29,-11.0,-0.01,-0.0,0.0,-0.0,1.0,1.0,4.0,-0.07,0.09,-0.1,1.0,5.0,9.0,-0.07,-0.02,-0.12,,,,-1.3,-0.93,0.01,-0.93,凱基-台北,9.57%,台新-左楠,6.52%,美林,4.78%
3379,彬台,電機機械,11.7,0.43,-0.85,11.6,11.5,-1.71,-0.86,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.07,3.0,6.0,13.0,0.04,0.02,0.01,,,,-0.16,0.1,0.2,0.06,群益金鼎-新店,12.5%,群益金鼎-宜蘭,12.5%,致和-東門,12.5%
3380,明泰,通信網路業,31.35,-0.79,0.8,31.6,30.65,-2.23,-3.46,1925.97,236.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.01,261.0,0.05,7.52,-25.0,-0.0,0.19,40.0,0.01,0.0,-0.0,0.0,1.0,1.0,4.0,0.36,0.23,0.24,4.0,6.0,11.0,0.2,0.18,0.18,19.71,70.39,19.53,-0.57,-0.13,0.49,1.27,摩根大通,14.12%,新加坡商瑞銀,3.69%,美商高盛,2.7%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,72.9,-0.14,0.0,72.9,73.0,0.14,-0.14,28.7,2.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,2.0,0.0,6.34,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,4.0,5.0,11.0,-0.04,-0.08,-0.13,,,,0.14,0.55,0.71,-0.03,高橋-龍潭,17.24%,元大-大甲,13.79%,致和-南京,10.34%
3390,旭軟,電子零組件業,19.2,-3.52,0.0,19.2,18.8,-2.08,-2.84,342.24,-77.0,0.0,0.0,0.0,,0.0,0.0,0.0,-89.0,-0.13,3.48,12.0,0.02,0.53,-56.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.37,0.96,3.0,7.0,13.0,-0.02,0.06,0.24,,,,-0.64,-0.46,-0.18,-0.74,元大-中壢,4.97%,永全-八德,4.39%,凱基-台北,4.09%
3402,漢科,其他電子業,45.8,-2.35,0.33,45.95,45.1,-1.53,-1.85,361.13,-170.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-170.0,-0.23,3.44,0.0,0.0,0.37,-78.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,3.0,6.0,12.0,-0.24,-0.18,0.04,,,,-1.01,-1.11,-0.25,1.86,德信-中正,7.2%,兆豐-東門,4.43%,新光,4.16%
3406,玉晶光,光電業,394.5,-1.87,-1.65,388.0,383.0,-2.92,-2.67,3126.9,-401.0,0.0,-14.0,-32.0,1.29,-17.0,-0.02,2.15,-323.0,-0.29,23.93,-61.0,-0.05,6.01,-133.0,-0.12,-0.15,-0.33,1.49,0.0,2.0,8.0,0.91,1.08,-0.26,3.0,5.0,6.0,0.76,0.64,1.64,-14.48,2.81,19.17,-13.7,-12.9,-1.27,23.76,元富-台中,2.65%,第一金,1.79%,兆豐-南京,1.41%
3413,京鼎,半導體業,192.5,-3.02,0.26,193.0,192.0,-0.26,-2.78,697.86,13.0,2.0,-3.0,9.0,-4.0,-7.0,-0.01,1.34,-14.0,-0.02,23.97,34.0,0.04,0.49,4.0,0.0,0.0,-0.01,0.05,2.0,2.0,5.0,-0.1,0.13,1.36,2.0,5.0,12.0,-0.02,-0.13,-0.46,,,,-2.6,-0.15,2.45,6.45,國泰-板橋,4.44%,元富,3.3%,台灣匯立證券,2.87%
3416,融程電,電腦及週邊設備業,82.3,-1.08,-0.12,82.2,82.1,-0.24,-0.12,83.99,-20.0,0.0,-7.0,0.0,-1.0,0.0,0.0,0.11,-6.0,-0.01,3.04,-14.0,-0.02,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.26,2.0,3.0,10.0,-0.1,-0.33,-0.78,29.28,27.41,6.64,-0.46,-0.27,-0.99,1.19,新加坡商瑞銀,16.67%,永豐金-台中,8.33%,第一金-豐原,5.95%
3419,譁裕,通信網路業,19.85,-2.22,-0.25,19.8,19.15,-3.53,-7.49,4724.34,1038.0,2.0,104.0,-41.0,-1.39,0.0,0.0,0.0,1041.0,0.86,4.23,-3.0,-0.0,0.37,684.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.68,0.34,3.0,6.0,11.0,0.39,-0.1,-0.11,,,,-0.86,-0.72,-0.61,1.59,台灣摩根士丹利,7.35%,摩根大通,4.83%,元大證券,4.55%
3426,台興,電機機械,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3432,台端,電子零組件業,21.5,-3.59,0.0,21.5,21.0,-2.33,-3.45,862.17,35.0,1.0,-30.0,-17.0,-0.43,0.0,0.0,0.0,25.0,0.04,5.29,10.0,0.02,0.84,-80.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,0.48,-1.32,2.0,6.0,9.0,-1.38,-0.96,-1.57,2.53,-52.70,-46.60,-1.06,-1.15,-1.01,0.66,元大證券,8%,美林,4.29%,元大-士林,3.48%
3434,哲固,光電業,28.35,-3.41,0.35,28.45,27.35,-3.53,-5.03,495.45,119.0,0.0,-2.0,-7.0,2.5,0.0,0.0,0.0,99.0,0.41,1.53,20.0,0.08,0.93,36.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,-0.51,2.0,5.0,10.0,-0.17,-0.26,-3.04,,,,-1.61,-1.6,-0.9,1.56,美商高盛,8.89%,元大-萬華,6.06%,元大證券,5.86%
3437,榮創,光電業,17.5,-2.78,0.29,17.55,17.35,-0.86,-1.7,163.51,-16.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,4.36,0.0,0.0,0.26,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.03,0.05,3.0,8.0,12.0,0.04,0.05,0.08,,,,-0.39,-0.07,0.16,0.37,福邦-新竹,25.61%,永豐金-新竹,20.12%,臺銀,6.71%
3438,類比科,半導體業,55.3,2.6,-0.54,55.0,54.4,-1.63,-1.81,611.78,-139.0,3.0,4.0,0.0,-1.0,0.0,0.0,0.0,-139.0,-0.29,2.3,0.0,0.0,4.54,-63.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.43,0.16,3.0,7.0,11.0,0.21,0.35,-0.13,,,,0.12,1.19,1.58,5.37,元大-忠孝,7.19%,元富-成功,3.27%,國泰-忠孝,2.78%
3441,聯一光電,光電業,44.5,-2.09,0.0,44.5,42.95,-3.48,-6.43,3643.72,-11.0,0.0,-20.0,-21.0,0.05,0.0,0.0,0.0,-11.0,-0.03,2.2,0.0,0.0,0.83,-728.0,-1.82,0.0,0.0,-0.22,0.0,0.0,0.0,1.0,1.59,1.35,2.0,5.0,11.0,-7.3,-0.0,1.27,,,,-2.19,-1.0,1.79,6.84,元大證券,1.37%,臺銀-臺中,0.99%,日盛-樹林,0.77%
3443,創意,半導體業,764.0,0.39,0.39,767.0,742.0,-2.88,-3.51,6132.67,-178.0,2.0,33.0,4.0,-0.88,-14.0,-0.01,9.7,-33.0,-0.02,37.26,-131.0,-0.1,4.01,-284.0,-0.21,-0.12,-0.55,-1.73,1.0,2.0,5.0,0.07,1.39,3.95,2.0,6.0,14.0,-0.19,0.38,1.58,4.89,51.71,54.01,-14.6,-3.8,26.65,153.74,新加坡商瑞銀,8.45%,花旗環球,1.09%,港商麥格理,0.49%
3444,利機,電子通路業,77.8,-1.77,-1.93,76.3,76.4,-1.8,-2.43,3122.62,82.0,2.0,-10.0,-1.0,-0.9,0.0,0.0,0.0,82.0,0.21,9.46,0.0,0.0,0.49,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.81,-1.42,3.0,5.0,8.0,0.46,2.84,4.17,,,,-1.86,1.09,8.36,16.83,富邦-內湖,3.3%,美商高盛,1.63%,中國信託,1.12%
3450,聯鈞,半導體業,39.45,-2.71,-0.89,39.1,38.65,-2.03,-2.52,254.22,-42.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.03,8.2,-2.0,-0.0,0.29,-47.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.39,2.0,7.0,16.0,-0.06,-0.02,0.05,3.45,-5.21,-3.83,-1.25,-0.93,-0.22,-0.16,台灣摩根士丹利,6.3%,日進,3.94%,玉山-新莊,3.94%
3454,晶睿,光電業,209.5,-1.18,0.24,210.0,210.0,0.24,-5.19,17229.47,-818.0,1.0,-35.0,34.0,-1.97,27.0,0.03,2.36,-877.0,-1.01,5.19,32.0,0.04,1.61,-583.0,-0.67,0.36,0.61,-1.04,5.0,9.0,12.0,-2.98,-0.2,-3.15,2.0,4.0,7.0,-1.44,1.44,-5.04,,,,-3.1,9.25,22.62,54.57,兆豐-南京,1.17%,國泰證券,0.75%,華南永昌,0.7%
3455,由田,光電業,86.6,-1.81,0.46,87.0,85.8,-0.92,-2.05,479.04,-37.0,2.0,-1.0,2.0,-3.0,0.0,0.0,0.09,-37.0,-0.06,5.16,-0.0,-0.0,1.19,-68.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.32,0.93,2.0,6.0,13.0,-0.51,-0.89,-1.15,,,,-1.16,-0.27,0.08,4.36,群益金鼎-彰化,6.47%,日盛-和美,3.34%,美商高盛,2.71%
3465,進泰電子,電子零組件業,86.1,0.0,-0.12,86.0,86.0,-0.12,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,3.0,5.0,0.0,0.0,-0.01,,,,0.72,2.84,3.88,-2.11,,,,,,
3466,致振,通信網路業,28.55,-4.03,0.0,28.55,27.5,-3.68,-3.68,615.16,19.0,3.0,-21.0,-6.0,-0.71,0.0,0.0,0.0,19.0,0.03,11.56,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,1.67,2.71,3.0,8.0,16.0,0.6,0.53,0.8,,,,-2.08,-2.37,-1.32,1.79,元富,13.98%,元大證券,4.88%,台新-屏東,2.44%
3479,安勤,電腦及週邊設備業,61.9,-0.16,-0.81,61.4,61.1,-1.29,-0.97,552.58,-143.0,1.0,0.0,0.0,,0.0,0.0,0.69,-142.0,-0.2,3.39,-1.0,-0.0,0.31,-49.0,-0.07,-0.05,-0.19,-0.2,0.0,0.0,0.0,-0.27,-0.16,-0.35,2.0,5.0,12.0,-0.03,-0.26,-0.03,,,,-0.46,0.19,0.32,3.33,凱基-高美館,12.66%,凱基-台南,9.76%,凱基-竹北,2.71%
3481,群創,光電業,12.25,-2.78,-0.41,12.2,11.95,-2.45,-2.45,49712.75,-10985.0,3.0,686.0,-732.0,-2.07,-800.0,-0.01,0.38,-9543.0,-0.1,25.83,-642.0,-0.01,1.97,-11607.0,-0.12,-0.03,-0.05,-0.25,0.0,1.0,4.0,-0.1,0.03,0.14,2.0,6.0,10.0,-0.19,-0.17,-0.48,,,,-0.46,-0.45,-0.6,,港商麥格理,2.61%,摩根大通,2.49%,統一-城中,2.32%
3483,力致,電腦及週邊設備業,59.4,0.0,0.17,59.5,57.6,-3.03,-5.11,1212.51,130.0,3.0,6.0,-6.0,-2.0,0.0,0.0,0.0,81.0,0.1,2.37,49.0,0.06,0.09,-2.0,-0.0,0.0,-0.0,-0.38,0.0,0.0,0.0,-0.3,0.04,-0.97,2.0,6.0,9.0,-0.33,-0.33,-1.52,,,,-0.84,1.58,3.19,6.61,摩根大通,6.51%,元大證券,5.03%,永豐金證券,3.96%
3484,崧騰,電子零組件業,46.55,-2.82,-0.11,46.5,45.15,-3.01,-3.63,186.44,-46.0,1.0,-1.0,1.0,-2.0,0.0,0.0,0.14,-46.0,-0.07,3.65,-0.0,-0.0,0.17,-46.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.11,-0.22,2.0,5.0,9.0,-0.07,-0.26,-0.39,,,,-1.59,-1.51,-0.39,-0.14,元大證券,10.22%,新光,6.45%,凱基-虎尾,5.38%
3489,森寶,建材營造,10.15,-0.49,0.0,10.15,10.1,-0.49,-0.49,31.16,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,4.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,-0.07,-0.04,-0.07,,玉山-雙和,32.26%,元富-中壢,25.81%,新光-桃園,19.35%
3490,單井,光電業,24.65,-1.0,0.0,24.65,24.15,-2.03,-2.03,69.3,-9.0,0.0,-2.0,-4.0,1.0,0.0,0.0,0.0,-9.0,-0.02,1.68,0.0,0.0,0.59,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.06,2.0,4.0,7.0,0.04,-0.09,-0.7,,,,-0.46,-0.3,-0.02,-0.19,元富-西松,21.74%,國票-博愛,7.25%,元大-員林,5.8%
3491,昇達科,通信網路業,147.0,0.68,2.04,150.0,140.0,-4.76,-6.98,6466.79,-5.0,3.0,46.0,-21.0,-1.46,0.0,0.0,1.11,32.0,0.05,8.16,-37.0,-0.06,1.75,-221.0,-0.36,0.65,0.69,0.56,1.0,2.0,2.0,-0.41,-0.89,-3.15,3.0,5.0,7.0,-0.55,-0.93,-2.27,,,,-4.9,2.4,7.65,8.46,凱基-屏東,1.56%,美商高盛,0.87%,港商野村,0.7%
3492,長盛,電子零組件業,19.15,0.52,0.0,19.15,18.6,-2.87,-3.12,133.01,-21.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-21.0,-0.06,0.34,0.0,0.0,0.04,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.15,2.0,3.0,7.0,-0.08,-0.1,-0.06,,,,-0.4,-0.3,-0.21,0.45,凱基-和平,8.27%,凱基-台北,7.52%,元大-士林,7.52%
3494,誠研,電腦及週邊設備業,9.98,-3.57,-0.1,9.97,10.6,6.21,0.0,2088.93,109.0,0.0,,,,0.0,0.0,0.0,109.0,0.09,12.85,0.0,0.0,0.23,24.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.45,3.0,5.0,8.0,-0.15,-0.19,-0.7,,,,0.53,1.17,1.43,1.08,新加坡商瑞銀,4.36%,日盛-和美,4.07%,國票-中和,3.64%
3498,陽程,其他電子業,32.95,-2.37,0.0,32.95,32.85,-0.3,-0.3,89.09,-2.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.9,0.0,0.0,1.17,15.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.17,3.0,7.0,15.0,-0.03,0.1,0.21,,,,-0.43,0.7,1.84,5.72,福邦-新竹,35.96%,群益金鼎-丹鳳,6.74%,康和-永和,5.62%
3499,環天科,通信網路業,20.5,-3.76,0.0,20.5,19.55,-4.63,-7.57,1603.22,23.0,1.0,-25.0,0.0,-1.0,0.0,0.0,0.0,23.0,0.04,1.18,0.0,0.0,0.18,-163.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.41,-0.71,2.0,3.0,7.0,-0.18,-0.8,-1.8,,,,-0.67,-0.3,0.09,2.73,元大證券,3.68%,新加坡商瑞銀,2.18%,凱基-中港,1.56%
3501,維熹,電子零組件業,51.8,2.78,0.39,52.0,50.0,-3.47,-3.85,896.02,47.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,40.0,0.03,4.52,7.0,0.01,0.15,-39.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.5,5.0,9.0,16.0,0.11,0.13,0.42,,,,-0.21,0.42,1.21,3.35,永豐金-桃盛,4.13%,新加坡商瑞銀,2.9%,凱基-台北,2.34%
3504,揚明光,光電業,89.2,-3.46,0.78,89.9,86.4,-3.14,-4.53,1908.08,-74.0,2.0,-48.0,7.0,-1.15,0.0,0.0,0.34,3.0,0.0,1.37,-77.0,-0.07,2.47,-53.0,-0.05,0.0,0.0,-0.09,0.0,0.0,0.0,-0.48,-0.18,-0.28,1.0,5.0,11.0,-0.29,-0.44,-1.93,,,,-4.44,-4.51,-4.66,-0.78,凱基-台北,2.36%,元大-鶯歌,2.1%,永豐金-板橋,2.1%
3508,位速,其他電子業,36.8,-5.4,0.54,37.0,35.5,-3.53,-5.71,1413.29,-61.0,0.0,,,0.0,0.0,0.0,0.0,-60.0,-0.06,1.95,-1.0,-0.0,2.57,-87.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,0.02,2.0,4.0,11.0,-0.59,0.08,-0.1,,,,-2.54,0.27,1.76,3.5,元大-南崁,2.69%,合庫-高雄,1.7%,玉山-新莊,1.34%
3511,矽瑪,電子零組件業,37.2,-1.33,0.13,37.25,36.5,-1.88,-2.41,764.77,-154.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,-155.0,-0.19,1.81,1.0,0.0,0.39,-62.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.06,0.76,1.0,5.0,12.0,-1.05,-0.82,-0.44,-5.70,11.16,43.79,-1.38,-1.12,-0.86,0.15,富邦-羅東,13.2%,元大-沙鹿,3.92%,元大-雙和,2.09%
3512,皇龍,建材營造,29.15,0.0,-0.17,29.1,28.95,-0.69,-0.86,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,8.0,-0.01,-0.01,-0.01,14.44,-82.97,6.20,-0.22,-0.19,-0.05,-0.31,德信,36%,元大-林森,16%,致和-金華,8%
3515,華擎,電腦及週邊設備業,127.5,-2.67,-1.57,125.5,125.0,-1.96,-2.34,1441.19,469.0,1.0,-47.0,29.0,-1.62,1.0,0.0,1.93,543.0,0.44,3.99,-75.0,-0.06,0.42,261.0,0.21,-0.04,-0.15,1.31,1.0,1.0,5.0,-0.02,-0.59,-1.33,2.0,4.0,8.0,0.32,-0.16,0.06,,,,-4.0,-4.7,2.05,20.82,新加坡商瑞銀,9.51%,美商高盛,7.63%,凱基-台北,7.01%
3516,亞帝歐,光電業,15.6,-1.89,0.0,15.6,15.6,0.0,-0.32,108.59,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,6.0,11.0,-0.0,-0.03,-0.03,,,,-0.19,,,,統一,90.83%,國泰-敦南,3.67%,華南永昌-苑裡,0.92%
3518,柏騰,其他電子業,22.45,-3.02,1.78,22.85,21.75,-3.12,-4.81,247.18,-75.0,0.0,-2.0,-3.0,0.5,0.0,0.0,0.0,-75.0,-0.09,6.64,0.0,0.0,0.35,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.62,-0.78,1.0,2.0,7.0,-0.07,-0.12,-0.32,,,,-0.87,-0.78,0.43,-0.51,元富,16.19%,玉山-南京東路,12.15%,日盛-桃園,8.5%
3520,華盈,電子零組件業,21.55,-2.93,-0.7,21.4,20.75,-3.71,-3.71,2360.27,-129.0,1.0,-27.0,-2.0,-0.93,0.0,0.0,0.0,-129.0,-0.19,3.19,0.0,0.0,0.13,-166.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.11,-0.75,1.0,4.0,11.0,-1.0,-1.03,-2.38,,,,-1.58,-1.11,-0.71,0.95,美商高盛,4.15%,永豐金-竹北,2.75%,凱基-高雄,2.12%
3521,鴻翊,電腦及週邊設備業,23.65,-0.84,1.69,24.05,23.3,-1.48,-3.12,494.05,-49.0,0.0,,,,0.0,0.0,0.0,-49.0,-0.09,0.55,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.48,2.0,4.0,7.0,-0.18,-0.11,-0.33,,,,-0.52,-0.63,-0.86,-1.8,永豐金-復興,7.09%,元富-城中,4.45%,合庫-桃園,4.05%
3522,御頂,觀光事業,10.15,0.5,0.0,10.15,10.0,-1.48,-1.48,23.57,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.32,7.78,6.63,-0.1,-0.1,-0.04,-0.31,中國信託-永康,41.67%,新光-台南,20.83%,群益金鼎-建成,8.33%
3523,迎輝,光電業,19.05,-1.8,1.57,19.35,19.0,-0.26,-1.81,2.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.23,-0.28,0.14,-0.21,合庫-台中,50%,元大-淡水,0%,華南永昌,0%
3526,凡甲,電子零組件業,127.0,-2.68,0.0,127.0,123.0,-3.15,-3.91,341.83,-25.0,2.0,2.0,-1.0,-1.5,-5.0,-0.01,0.18,-13.0,-0.02,5.4,-7.0,-0.01,1.87,-70.0,-0.12,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.08,0.48,0.57,2.0,5.0,14.0,-0.16,-0.15,-0.78,,,,-4.9,-3.1,-1.05,-4.07,元大-虎尾,14.62%,凱基-台北,7.6%,台新-高雄,5.26%
