id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4142,國光生,生技醫療業,-1.09,0.51,-16.39,27.2,-22.0,345.85,-62.75,-74.14,新加坡商瑞銀,6.24%,國泰-新莊,4.31%,華南永昌-世貿,2.97%,-0.18,0.37,672.72,7751.24,-4.04,-1.65,0.74,2.3999999999999986,0.18,27.15,1247.64,560.51,67.0,1.0,-1.0,-5.0,0.0,1.0,7.0,-1.0,2.0,46.0,15.0,0.0,0.0,0.0,47.0,0.01,6.35,20.0,0.0,1.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.37,-0.42,-0.32,-0.42,-0.21,0.27,0.45,-1.27
4147,中裕,生技醫療業,0.0,0.19,-16.38,84.8,108.0,26.09,232.43,149.35,康和-台北,27.64%,華南永昌-中正,4.17%,美商高盛,3.47%,-0.96,2.42,720.22,6801.28,-4.26,-1.56,1.22,12.900000000000006,0.6,83.3,1481.9,954.41,-153.0,3.0,10.0,4.0,0.0,4.0,10.0,-1.0,0.0,-3.0,-1.0,-127.0,-0.05,0.38,-25.0,-0.01,6.39,-1.0,-0.0,0.27,0.04,-0.38,-0.51,-0.45,0.0,0.0,1.0,0.08,-0.17,-0.62,-0.37,-0.79,-1.18,0.94,-2.69,-4.12,-7.34
4148,全宇生技-KY,生技醫療業,-1.9,0.68,-13.09,51.7,0.0,-1.61,-54.38,-32.66,元大證券,26.8%,元富-緯城,15.46%,凱基-新豐,10.31%,-2.1,0.98,97.12,336.36,3.09,2.0,0.39,2.299999999999997,0.59,51.5,191.02,50.04,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-23.0,-0.04,73.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.28,0.06,0.04,0.03,1.22,1.19,0.21,0.95
4153,鈺緯,生技醫療業,-1.01,0.65,-8.36,39.05,3.0,0.41,0,0,新加坡商瑞銀,32.14%,台新-台南,10.71%,永豐金證券,10.71%,-0.13,0.26,27.8,177.62,2.0,-0.13,1.83,1.1999999999999957,0.13,39.0,64.71,60.83,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,2.0,0.0,0.0,0.0,9.0,0.01,0.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.04,0.02,0.01,0.03,0.63,0.85,0.38,1.36
4154,樂威科-KY,生技醫療業,0.0,0.35,-10.8,13.35,0.0,18.21,-90.33,-93.75,群益金鼎-三民,30.77%,元富-台中,15.38%,國泰-桃園,11.54%,0.0,1.14,26.0,68.0,0.76,-1.89,1.54,1.0,-3.03,12.8,4.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,0.0,0.0,0.0,0.16,0.09,-0.12,-0.99
4155,訊映,生技醫療業,-0.63,0.18,-6.71,23.8,-37.0,58.23,36.21,9.73,凱基-土城,20.55%,凱基-三重,6.85%,富邦-南屯,5.48%,-0.62,-0.21,219.47,1522.35,-0.62,0.21,-0.21,1.4000000000000021,0.0,23.85,239.68,286.72,7.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.99,5.0,0.0,0.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,-0.39,-0.07,-0.27,-0.39,-0.08,-0.32,-0.42,-0.73
4157,太景*-KY,生技醫療業,-1.9,0.52,-17.97,15.45,-98.0,2.83,45.71,73.43,凱基-台北,7.87%,台灣摩根士丹利,6.47%,新加坡商瑞銀,4.99%,-2.82,-0.32,3644.59,26229.62,4.44,-5.17,-0.64,1.5,0.0,15.5,13097.22,3939.57,617.0,4.0,-25.0,61.0,1.0,52.0,61.0,-1.04,1.0,-50.0,-188.0,0.0,0.0,0.0,618.0,0.09,4.03,-1.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.61,0.18,-0.43,-0.81,-0.7,-0.3,0.27,0.17,0.41
4160,創源,生技醫療業,-2.14,1.0,-21.79,50.3,-181.0,28.09,2.92,24.02,元大-西屯,8.23%,第一金-忠孝,6.31%,新加坡商瑞銀,3.66%,0.0,-0.4,1093.37,1218.7,0.0,9.93,9.9,0.0,0.99,51.0,263.16,1218.7,58.0,,,,,,,,,,,0.0,0.0,0.0,58.0,0.23,0.88,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.11,0.05,-0.04,-0.14,4.23,6.02,6.76,7.81
4161,聿新科,生技醫療業,-2.43,0.39,-14.6,34.1,-6.0,28.67,0.67,39.66,永豐金-員林,11.54%,元大證券,9.62%,統一-新台中,6.73%,-1.72,-0.29,103.65,740.52,-2.01,-1.32,1.79,3.3999999999999986,2.19,34.95,109.3,151.97,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.49,-2.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.34,-0.05,-0.09,-0.41,-0.04,-0.75,-1.27,-1.77
4162,智擎,生技醫療業,-0.66,0.28,-13.99,90.7,-32.0,535.10,-3.03,-2.29,美林,7.23%,國票-嘉義,6.38%,凱基-台北,5.11%,-0.33,0.55,234.67,1613.93,-4.91,-1.12,2.5,10.200000000000003,0.44,90.6,553.23,376.08,-18.0,0.0,0.0,0.0,0.0,-20.0,0.0,,3.0,-63.0,4.0,0.0,0.0,0.0,-21.0,-0.01,4.26,3.0,0.0,0.2,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.19,0.26,-0.11,-0.21,0.01,0.4,-1.72,-4.91,-7.98
4163,鐿鈦,生技醫療業,-0.41,0.25,-3.21,121.0,0.0,2.37,-21.50,-9.02,凱基-屏東,34.04%,國泰證券,23.4%,凱基-永康,6.38%,-1.22,0.0,46.6,124.84,-1.61,0.0,-1.22,3.0,0.41,121.5,15.2,45.4,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.14,-11.0,-0.02,3.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,-0.28,0.05,0.11,0.14,-1.3,-1.4,-1.62,-2.06
4164,承業醫,生技醫療業,-1.4,0.28,-10.36,56.4,-85.0,32.90,-42.52,-19.11,(牛牛牛)亞-鑫豐,10.82%,臺銀-金山,7.22%,富邦-內湖,5.41%,-1.4,0.0,387.76,1426.17,-4.14,1.44,0.0,4.599999999999994,-0.18,56.3,460.45,272.95,-206.0,1.0,0.0,0.0,0.0,24.0,24.0,,2.0,-23.0,45.0,0.0,0.0,0.0,-210.0,-0.13,22.3,4.0,0.0,0.7,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.91,-2.0,-0.27,-1.08,-1.37,-0.16,-1.13,-2.56,-2.72
4167,松瑞藥,生技醫療業,-1.12,0.94,-16.0,22.05,860.0,70.82,12.22,16.81,台灣摩根士丹利,11.04%,新加坡商瑞銀,9.04%,摩根大通,8.55%,-2.67,0.68,2842.64,5727.88,-3.02,3.59,1.15,0.1999999999999993,1.14,22.15,4119.37,4084.09,1006.0,2.0,4.0,10.0,0.0,18.0,33.0,-1.0,4.0,52.0,-10.0,0.0,0.0,0.0,948.0,0.3,13.73,58.0,0.02,0.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.68,2.83,0.19,0.39,2.06,0.44,0.61,1.19,1.87
4168,醣聯,生技醫療業,-0.19,0.28,-14.49,25.6,21.0,,,,港商野村,12.5%,富邦-竹東,11.67%,新加坡商瑞銀,10%,-1.56,1.39,120.34,2792.15,-2.5,-0.79,0.2,3.0,0.2,25.3,135.72,97.94,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-5.0,0.0,0.0,0.0,43.0,0.04,5.17,-0.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.12,-0.21,-0.01,-0.22,-0.58,0.1,-0.33,-0.11,-0.62
4171,瑞基,農業科技,-0.48,0.43,-14.87,31.25,2.0,15.89,-64.58,-32.68,美林,6.57%,港商野村,4.38%,第一金-桃園,3.65%,0.0,1.96,136.67,431.32,-2.88,0.49,0.33,2.8999999999999986,0.16,30.7,132.6,64.58,20.0,3.0,0.0,2.0,-4.0,5.0,2.0,-inf,0.0,-5.0,-13.0,0.0,0.0,0.0,20.0,0.03,14.53,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.03,-0.07,-0.29,-0.56,0.42,0.2,-0.87,-4.04
4173,久裕,生技醫療業,-0.68,0.29,-7.36,21.75,-6.0,22.72,8.13,18.23,群益金鼎-竹南,17.24%,元大-潮州,13.79%,台新-高雄,11.49%,0.0,-0.23,87.13,812.82,-0.92,-0.92,1.63,1.2000000000000028,0.46,21.9,133.22,122.42,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-1.0,-0.0,1.92,-2.0,-0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.53,0.06,0.04,-0.1,-0.65,0.05,0.04,-0.53,-0.29
4174,浩鼎,生技醫療業,-1.34,0.22,-12.39,59.0,-25.0,-27.88,94.75,411.48,新加坡商瑞銀,16.67%,元富-成功,6.67%,元富-同大,5.33%,-0.5,-0.34,149.93,1184.2,-3.78,0.17,1.02,6.400000000000006,0.84,59.7,160.39,200.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,12.0,0.0,0.0,0.0,40.0,0.02,10.07,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.1,-0.08,-0.16,-0.15,-0.22,-1.28,-2.81,-5.34
4175,杏一,生技醫療業,0.0,0.43,-7.18,77.5,1.0,15.19,-0.80,4.64,元大-彰化民生,18.18%,凱基-嘉義,13.64%,富邦-彰化,9.09%,-0.26,1.17,21.63,90.31,-2.31,0.39,0.13,3.299999999999997,0.78,77.2,27.17,18.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,2.0,0.0,0.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.14,-0.03,-0.02,-0.13,0.54,0.04,-0.7,-4.33
4183,福永生技,生技醫療業,-2.05,0.37,-17.65,21.45,-17.0,129.97,100.93,7.74,富邦-新竹,21.74%,富邦-內湖,10.87%,國票-南港,6.52%,-2.07,0.7,92.08,801.06,-2.31,0.24,0.71,2.75,0.7,21.45,50.07,53.16,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,0.13,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.18,-0.11,-1.02,-1.12,0.13,-0.43,0.2,0.03
4188,安克,生技醫療業,-3.47,0.8,-20.17,27.8,-16.0,-35.64,-51.12,-23.26,台新-新營,7.38%,國泰-高雄,6.68%,台新-屏東,5.98%,0.0,2.58,568.8,584.45,-4.29,0.41,9.94,1.1999999999999993,3.32,28.0,184.51,355.2,-147.0,,,,,,,,,,,0.0,0.0,0.0,-147.0,-0.28,0.16,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.57,-0.12,-0.26,-0.52,1.85,1.54,0.33,-2.17
4190,佐登-KY,生技醫療業,-0.2,0.17,-14.14,50.5,-2.0,26.92,-31.01,-28.18,凱基-台北,24.49%,摩根大通,14.29%,台灣摩根士丹利,8.16%,-0.4,0.8,49.46,457.75,-1.97,-0.5,1.11,6.699999999999996,0.4,50.3,81.94,53.49,26.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,25.0,0.04,62.36,1.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.11,-0.2,-0.44,0.35,-0.05,-1.08,-3.19
4192,杏國,生技醫療業,-0.31,0.52,-35.64,47.8,,116.95,25.51,18.17,凱基-彰化,17.24%,國票-中正,6.9%,台中銀,6.9%,0.0,5.05,29.47,675.92,-1.06,-2.99,0.22,9.849999999999994,0.88,45.9,32.82,6.92,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,,,,1.24,-0.6,2.52,
4198,欣大健康,生技醫療業,0.0,0.68,-54.28,51.0,-3.0,7.38,27.93,40.94,第一金-豐原,11.59%,台新證券,7.25%,元大-內湖,7.25%,0.0,9.8,68.63,533.01,-3.09,-4.68,3.68,10.899999999999999,0.0,46.45,70.38,57.12,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.01,-0.85,3.45,1.86,4.22,
4205,中華食,食品工業,-0.41,0.42,-2.66,96.0,-2.0,14.70,6.20,1.27,元大證券,21.05%,凱基-永康,5.26%,兆豐-竹北,5.26%,0.0,0.0,18.65,47.29,-0.42,0.0,0.21,1.5,0.42,96.4,26.01,8.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-0.01,-0.01,-0.03,0.04,-0.51,-0.72,
4207,環泰,食品工業,-1.28,0.74,-9.75,19.25,-21.0,38.00,10.61,10.81,台灣企銀,13.39%,玉山-大里,6.25%,富邦-虎尾,5.06%,0.0,-0.26,335.99,1143.77,-1.8,-0.79,2.12,0.5,0.78,19.45,315.94,378.73,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,60.0,0.0,0.0,0.0,-66.0,-0.04,1.74,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.54,-0.05,0.14,0.08,0.07,-0.0,0.38,1.41
4303,信立,塑膠工業,0.0,0.52,-28.45,48.95,546.0,151.84,28.49,-8.44,群益金鼎,7.89%,統一-城中,3.74%,統一,3.44%,-1.33,10.0,9665.16,22934.46,-3.41,-1.18,5.95,7.649999999999999,0.45,44.7,6596.31,5572.17,734.0,3.0,98.0,44.0,336.0,-54.0,98.0,2.43,1.0,160.0,-75.0,0.0,0.0,0.0,734.0,1.09,3.55,0.0,0.0,0.16,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.12,0.03,0.12,-1.84,-7.07,4.56,1.77,-0.4,8.53
4304,勝昱,塑膠工業,-0.4,0.05,-42.18,4.93,0.0,44.55,-45.41,-39.93,永豐金證券,50%,中國信託-文心,25%,中國信託,0%,-4.07,-0.4,4.0,358.68,4.26,0.39,-4.07,3.3,0.0,4.95,21.99,7.24,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-0.09,-0.18,-1.26,-2.4
4305,世坤,塑膠工業,-0.36,0.53,-7.66,41.4,0.0,77.92,6.91,1.46,群益金鼎-三民,14.29%,富邦-大墩,14.29%,新光,14.29%,0.0,0.0,14.06,97.68,0.0,0.0,0.61,1.5500000000000043,0.36,41.55,19.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.15,-0.04,0.41,1.52
4306,炎洲,塑膠工業,-1.67,1.0,-14.32,20.6,1493.0,55.53,1.29,5.40,美林,6.32%,永豐金證券,3.78%,元富-新莊,3.42%,-0.5,3.0,13877.76,15407.04,1.83,1.54,1.27,0.0,1.75,20.35,15397.37,4513.48,2254.0,3.0,-14.0,1.0,5.0,12.0,25.0,-1.36,3.0,-337.0,1056.0,412.0,0.06,0.32,1757.0,0.27,9.0,85.0,0.01,0.14,0.23,0.32,0.32,0.32,5.0,5.0,5.0,0.02,-0.72,0.59,0.3,-0.66,0.07,0.82,1.28,1.42,2.63
4401,東隆興,紡織纖維,0.0,0.45,-16.46,25.7,15.0,26.26,22.72,41.41,國泰-台中,40%,中國信託-新竹,6.82%,美好-楊梅,6.36%,0.0,1.78,220.3,3648.77,-1.44,1.25,4.12,2.5500000000000007,1.19,25.55,203.29,153.44,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-16.0,0.0,0.0,0.0,-27.0,-0.02,2.67,0.0,0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.18,-0.1,-0.5,0.13,1.01,0.64,-0.04,1.83
4402,福大,紡織纖維,-2.92,1.0,-51.53,34.95,-110.0,-26.76,-77.11,-56.20,國泰-敦南,3.87%,摩根大通,3.28%,群益金鼎-東湖,2.65%,0.0,-0.14,1888.09,4171.63,1.48,3.24,9.89,0.0,0.0,35.0,2165.01,2106.65,-71.0,,,,,,,,,,,0.0,0.0,0.0,-71.0,-0.1,2.87,0.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.13,1.09,0.42,0.31,0.83,2.34,5.0,9.69,15.26
4406,新昕纖,紡織纖維,-0.47,,,10.55,0.0,23.55,-42.53,-20.52,群益金鼎-西松,21.54%,永豐金-忠孝,18.46%,凱基-桃園,16.92%,-1.41,0.48,65.03,,7.46,-0.46,-2.33,,-0.48,10.45,144.11,30.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,0.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,0.05,0.05,0.05,0.02,0.26,,
4413,飛寶企業,紡織纖維,-1.92,0.61,-8.75,17.85,0.0,-22.00,29.19,-12.47,美林,22.22%,合庫-台中,22.22%,元大-基隆,11.11%,0.0,-1.38,9.02,53.37,-1.97,-1.15,4.93,0.6500000000000021,0.55,18.2,2.28,4.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.09,0.0,0.0,0.0,0.16,-0.13,-0.26,-1.45
4414,如興,紡織纖維,-1.67,0.4,-6.68,3.53,,-21.06,-8.33,-8.59,富邦-新莊,16.46%,富邦-永和,12.41%,元大-歸仁,11.14%,-0.84,0.0,394.71,1578.27,-0.83,-1.12,0.0,0.15000000000000036,0.85,3.56,575.85,676.85,35.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,18.58,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,,,,-0.02,-0.04,-0.08,-0.09
4416,三圓,建材營造,-0.95,0.83,-5.66,104.0,0.0,0.14,5.42,6.07,玉山-城中,22.22%,華南永昌-三重,8.89%,日進,6.67%,-0.95,-0.48,44.92,63.6,0.0,-1.42,0.48,1.0,0.0,104.5,40.22,12.17,-1.0,0.0,0.0,0.0,0.0,-26.0,0.0,,3.0,-1.0,9.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.7,-0.15,0.33,4.15
4417,金洲,紡織纖維,-0.13,0.63,-2.03,39.05,0.0,30.79,-12.64,-13.70,凱基-新豐,30%,康和-高雄,16.67%,元大證券,13.33%,-0.26,0.0,30.41,187.6,-0.26,0.39,0.0,0.29999999999999716,0.0,39.05,27.54,33.23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.01,-0.03,-0.19,-0.33,0.04,0.03,-0.06,-0.09
4419,元勝,紡織纖維,-1.89,,,44.15,0.0,-14.29,50.71,31.46,富邦-台南,40%,國泰-敦南,20%,元富-文心,20%,0.0,0.23,5.01,,1.09,0.0,-4.76,,2.16,45.0,4.0,1.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-1.14,,,
4420,光明,紡織纖維,-1.04,0.15,-37.61,47.8,33.0,36.61,-3.89,-0.26,摩根大通,12.37%,群益金鼎-潭子,9.62%,富邦-斗六,5.5%,0.0,1.81,291.46,2221.95,-3.7,1.21,1.95,22.700000000000003,1.28,47.55,267.89,141.52,36.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,28.0,0.07,0.88,8.0,0.02,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,-0.11,0.23,0.21,-1.24,1.09,1.06,-1.4,-7.04
4426,利勤,紡織纖維,0.0,0.17,-16.08,15.9,-24.0,16.03,-33.05,-29.68,凱基-台北,18.13%,新加坡商瑞銀,9.33%,美林,5.7%,-0.63,1.6,193.2,373.64,-2.45,-1.57,0.0,2.450000000000001,0.0,15.65,292.34,104.65,41.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-23.0,-33.0,0.0,0.0,0.0,40.0,0.02,5.2,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.08,-0.17,-0.28,0.02,-0.49,-1.04,-2.42
4430,耀億,其他,-0.46,0.62,-3.66,21.45,1.0,45.99,-24.49,-12.20,國泰-館前,20%,富邦-台東,10%,國泰-敦南,10%,-1.16,0.47,10.18,39.51,-1.62,0.71,-0.23,0.3000000000000007,0.94,21.55,3.66,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,0.02,0.06,-0.14
4432,銘旺實,紡織纖維,-3.67,0.55,-12.69,23.6,-52.0,-54.63,-60.62,-17.11,元富-文心,6.06%,富邦-建國,6.06%,華南永昌-嘉義,4.85%,0.0,-1.67,165.1,863.59,9.87,-7.42,1.27,1.5,0.21,24.05,253.61,45.01,3.0,2.0,0.0,-15.0,0.0,-1.0,13.0,,3.0,-6.0,19.0,0.0,0.0,0.0,3.0,0.01,1.48,0.0,0.0,0.55,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.06,-0.08,-0.26,-0.53,-0.44,-0.16,-0.62,-0.73
4433,興采,紡織纖維,-0.34,0.24,-6.21,29.05,-16.0,63.36,-10.24,-14.14,富邦-八德,10.26%,群益金鼎-彰化,8.97%,華南永昌-大安,5.13%,0.0,-0.17,78.44,78.44,-1.19,0.69,-0.17,1.4500000000000028,-0.17,29.05,15.89,17.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.03,-0.09,-0.06,-0.09,-0.1,-0.77
4438,廣越,紡織纖維,-0.46,0.31,-5.78,107.5,-9.0,4.26,-15.41,-10.99,第一金-新興,18.75%,凱基-台北,8.33%,凱基-士林,6.25%,0.0,0.0,47.98,142.12,-0.93,-0.93,1.42,4.5,0.0,107.5,141.02,44.09,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-6.0,-0.01,2.3,1.0,0.0,0.36,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.04,-0.13,-0.16,-0.11,-0.16,-0.21,0.3,-1.0,-2.22,-2.72
4439,冠星-KY,紡織纖維,-0.47,0.56,-8.11,106.5,-5.0,90.50,-7.86,-4.82,永興-台中,25%,元大證券,20.83%,凱基-台北,15.28%,-0.47,0.0,72.16,129.59,-0.93,-0.47,0.47,4.0,0.47,107.0,20.18,22.12,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-36.0,0.0,0.0,0.0,-13.0,-0.03,63.9,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.0,-0.01,-0.13,-0.1,0.0,0.9,-10.05
4440,宜新實業,紡織纖維,-0.42,0.62,-3.29,23.9,0.0,38.09,-4.84,-8.76,第一金-桃園,39.29%,玉山-士林,14.29%,台灣摩根士丹利,14.29%,-0.21,-0.42,27.86,121.9,-0.42,0.85,0.63,0.3000000000000007,-0.42,23.9,65.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,0.01,-0.07,-0.15,0.07,0.06,0.07,-0.43
4442,竣邦-KY,紡織纖維,0.0,0.33,-6.85,23.0,0.0,150.78,45.27,7.56,致和-台北,25%,中國信託-永康,25%,統一-南京,25%,0.0,0.22,4.0,45.05,-2.36,0.66,0.0,1.1000000000000014,0.0,22.95,26.0,3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.01,-0.01,-0.21,-0.09,-0.92
4502,健信,電機機械,-1.66,0.71,-3.83,35.6,-2.0,9.61,28.86,26.46,群益金鼎-西松,12.07%,統一-員林,10.34%,新光-桃園,10.34%,-0.14,-1.39,57.6,81.38,-0.28,0.14,-0.14,0.3999999999999986,0.28,36.2,3.1,18.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.33,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.28,-0.0,-0.0,-0.0,-0.43,-0.53,-0.67,-0.89
