id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3546,宇峻,文化創意業,-0.12,0.33,-7.93,79.9,3.0,-31.76,-7.56,-0.00,富邦-新店,10%,永豐金-古亭,10%,第一金-中壢,8.33%,-0.25,0.0,60.28,342.61,-0.38,1.52,0.0,4.5,-0.38,79.6,58.39,108.98,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-2.0,0.0,0.0,0.0,-20.0,-0.04,10.33,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.54,-0.32,-0.13,-0.26,-0.26,0.42,0.13,-1.25,0.38
3548,兆利,電子零組件業,-4.66,0.21,-30.24,215.0,-889.0,11.87,38.76,80.32,港商野村,3.83%,摩根大通,3.68%,永豐金證券,2.07%,-2.14,-5.91,5741.3,15430.11,-6.82,0.46,4.1,70.5,-1.31,225.5,2473.69,3384.24,-403.0,3.0,-29.0,59.0,-130.0,824.0,629.0,3.48,5.0,141.0,39.0,-657.0,-0.99,7.66,290.0,0.44,5.13,-36.0,-0.05,1.42,-1.35,-1.22,-0.82,-1.49,1.0,3.0,5.0,-0.1,-1.66,-2.58,-3.04,-5.7,-7.11,-8.2,-23.5,-40.1,-34.27
3550,聯穎,電子零組件業,-1.01,0.46,-8.33,14.75,0.0,160.69,-20.27,-16.67,合庫證券,52.94%,統一-新營,7.84%,元大-龍潭,5.88%,-1.0,-1.01,51.14,259.6,1.38,2.04,-0.67,0.6999999999999993,0.0,14.9,56.54,37.38,-10.0,1.0,0.0,0.0,0.0,10.0,10.0,,5.0,4.0,31.0,0.0,0.0,0.0,-10.0,-0.01,1.09,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.26,0.0,0.0,0.04,-0.02,-0.09,-0.23,-0.29
3551,世禾,其他電子業,-3.2,0.22,-21.97,106.0,-19.0,0.58,6.83,6.09,元大-竹山,7.31%,永豐金-敦北,4.65%,第一金-彰化,4.32%,-1.36,-2.3,300.56,7173.06,-3.7,1.92,2.36,22.5,-0.46,108.0,403.48,391.53,-55.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,90.0,23.0,0.0,0.0,0.0,-53.0,-0.09,5.86,-2.0,-0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.66,0.17,-0.16,-0.35,-0.76,-0.5,-5.2,-10.78,-3.1
3552,同致,其他電子業,-1.9,0.22,-18.29,103.5,-36.0,7.54,-18.81,7.42,美商高盛,12.41%,華南永昌-大甲,6.9%,台灣摩根士丹利,3.45%,-0.93,-2.36,145.05,652.0,0.0,2.45,1.44,17.5,-1.42,104.5,145.76,138.68,-22.0,4.0,0.0,1.0,1.0,10.0,6.0,inf,1.0,2.0,-63.0,0.0,0.0,0.0,-20.0,-0.02,15.09,-2.0,-0.0,3.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.39,0.39,0.0,-0.23,-0.44,-0.1,-2.3,-8.85,-19.28
3555,重鵬,半導體業,-0.96,0.77,-43.77,36.2,5.0,507.87,"1,255.49",300.64,光和-溪湖,29.82%,國票-中和,5.26%,新光,5.26%,-1.65,1.4,56.61,695.14,5.97,-2.08,8.18,4.0,0.0,35.7,41.28,103.34,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.13,-0.17,-1.14,2.12,2.14,4.49,4.78
3556,禾瑞亞,半導體業,-0.51,0.13,-8.63,49.05,-10.0,86.98,-39.97,-21.82,凱基-敦北,13.89%,群益金鼎-海山,8.33%,國泰-敦南,8.33%,-0.3,-0.2,71.74,277.05,-1.22,0.1,0.72,4.0,-0.2,49.05,93.6,127.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,7.0,0.01,4.81,0.0,0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.31,-0.29,-0.49,-0.71,0.03,-0.88,-2.0,-6.09
3557,嘉威,其他,-0.97,0.89,-18.5,71.3,57.0,64.72,71.30,39.95,凱基-中山,9.83%,摩根大通,7.86%,凱基-台北,6.14%,-2.07,0.71,407.47,4164.34,1.79,2.49,1.29,1.5,-0.14,70.7,354.66,656.99,74.0,2.0,0.0,-1.0,2.0,1.0,3.0,inf,3.0,7.0,32.0,0.0,0.0,0.0,74.0,0.09,20.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.11,0.74,0.13,-0.0,-0.39,1.86,1.51,5.2,8.17
3558,神準,通信網路業,-1.12,0.21,-23.64,177.0,-20.0,1.33,-49.90,-36.62,美商高盛,10.39%,美林,8.44%,元大-土城,5.19%,-0.56,0.0,154.07,728.24,1.18,1.74,1.14,41.0,0.56,178.0,154.11,185.46,7.0,4.0,2.0,3.0,3.0,1.0,5.0,0.5,1.0,2.0,-6.0,0.0,0.0,0.03,7.0,0.01,1.77,-0.0,-0.0,1.62,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.25,1.57,-0.05,-0.59,-1.48,2.8,-1.2,-16.28,-41.93
3563,牧德,光電業,-2.4,0.57,-17.02,406.5,-6.0,1.90,-49.49,-50.01,美林,4.17%,港商野村,2.18%,凱基-信義,2.09%,-0.48,-1.09,1055.19,4158.61,-6.9,-2.05,7.31,33.0,-2.31,401.5,2338.16,2031.12,-12.0,4.0,15.0,4.0,9.0,44.0,25.0,-0.4,2.0,132.0,-17.0,0.0,0.0,1.92,0.0,0.0,10.89,-12.0,-0.03,2.4,-0.01,-0.02,0.14,0.92,1.0,3.0,7.0,-0.59,-2.04,-2.52,-0.63,0.09,-0.26,4.2,-3.25,4.25,72.19
3564,其陽,通信網路業,-2.48,0.42,-22.62,55.1,-18.0,7.90,-8.76,-16.58,新光-新竹,6.2%,第一金-澎湖,3.93%,凱基-永康,3.1%,-2.5,0.73,483.79,1455.25,-3.74,2.14,3.99,8.5,0.18,54.8,258.24,667.61,-23.0,3.0,5.0,3.0,2.0,8.0,5.0,-0.6,2.0,10.0,-9.0,0.0,0.0,0.0,-23.0,-0.04,2.31,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.61,-0.03,-0.06,-0.29,-0.98,1.62,-0.26,-2.97,-0.86
3567,逸昌,半導體業,-0.6,0.32,-8.7,41.4,-2.0,27.93,-1.77,-0.83,第一金-頭份,14.93%,凱基-南崁,8.96%,富邦-陽明,8.96%,-0.24,-0.48,66.66,451.42,-1.46,0.74,1.71,2.6000000000000014,0.12,41.65,85.38,45.62,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,-14.0,-0.04,6.12,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.98,-1.32,-0.49,-1.17,-1.86,0.26,-0.32,-1.1,-0.71
3570,大塚,資訊服務業,0.0,0.24,-9.94,153.5,-6.0,2.66,-22.95,2.08,統一-新竹,4.08%,國票-和平,4.08%,聯邦-富強,4.08%,0.0,-0.32,49.49,179.56,-1.63,1.32,0.65,12.5,-0.97,152.5,43.29,45.82,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,43.7,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.54,-1.23,-0.16,-0.33,-0.99,0.5,-0.95,-5.72,-7.26
3576,聯合再生,光電業,-1.63,0.71,-13.73,12.05,225.0,14.83,-63.42,-68.13,新加坡商瑞銀,9.61%,美商高盛,5.64%,凱基-羅東,4.99%,-2.43,0.0,3369.53,46528.32,1.67,-0.41,-0.82,0.5,0.83,12.15,9279.17,8827.44,-85.0,0.0,,,,0.0,,,0.0,0.0,-14.0,0.0,0.0,0.0,-70.0,-0.0,11.31,-15.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.72,-1.24,-0.56,-0.63,-1.02,-0.04,0.03,0.25,-0.14
3577,泓格,電腦及週邊設備業,-2.19,,,58.0,-14.0,55.09,-30.34,-13.44,統一-內湖,17.05%,國泰-敦南,14.77%,元大-竹科,9.09%,-4.03,-2.52,88.47,,,-3.23,-0.83,,-0.34,59.3,81.83,92.29,-2.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.47,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,-0.06,-0.06,-0.12,,,,
3580,友威科,其他電子業,-0.59,0.33,-8.63,50.5,1.0,70.29,-47.84,-30.58,第一金-新竹,44.44%,兆豐-寶成,11.11%,元大-崇德,7.41%,-0.2,-0.59,27.06,450.43,-1.0,1.01,1.6,3.1000000000000014,-0.59,50.5,100.41,72.1,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-10.0,-6.0,0.0,0.0,2.85,-5.0,-0.01,3.35,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.22,-0.75,-0.2,-0.19,-0.38,0.34,-0.31,-1.2,-3.43
3581,博磊,半導體業,-1.94,0.2,-20.7,27.85,-13.0,2.23,-18.77,-15.22,玉山-高雄,5.08%,富邦-陽明,5.08%,富邦-東門,5.08%,-0.7,-1.59,59.07,899.98,-3.4,1.85,2.91,5.649999999999999,-0.88,28.05,108.55,140.08,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-14.0,-0.03,8.79,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18,-0.19,-0.1,-0.22,-0.79,0.13,-0.69,-2.43,-2.82
3583,辛耘,半導體業,-1.06,0.43,-25.74,326.5,350.0,2.03,29.51,38.64,新加坡商瑞銀,3.42%,港商法國興業,3.26%,凱基-台北,2.64%,-4.23,-0.61,3742.84,23438.61,-3.79,5.58,2.18,56.5,-1.37,324.0,5509.02,8231.33,335.0,3.0,-28.0,48.0,25.0,73.0,123.0,-1.89,1.0,240.0,-99.0,-32.0,-0.04,1.88,423.0,0.53,9.68,-56.0,-0.07,0.73,0.44,0.34,0.12,-0.04,3.0,4.0,8.0,0.71,-6.36,-2.44,-0.09,-6.0,-4.82,7.0,-6.4,-8.35,45.65
3587,閎康,其他電子業,-4.38,0.69,-18.35,295.0,-275.0,15.82,5.29,5.63,兆豐-埔墘,4.75%,元大-大同,3.89%,富邦-屏東,1.56%,-3.18,-2.96,1285.05,4674.18,-5.72,6.79,1.67,18.5,0.16,304.5,2215.54,2437.82,-340.0,2.0,-2.0,36.0,-9.0,30.0,36.0,3.5,3.0,111.0,91.0,0.0,0.0,10.57,-259.0,-0.39,10.94,-81.0,-0.12,0.25,-0.41,1.06,2.76,4.6,3.0,8.0,12.0,-0.25,-0.48,0.36,-0.28,0.44,2.65,0.0,-6.85,-0.18,17.58
3588,通嘉,半導體業,-1.13,0.17,-24.84,87.6,-32.0,33.72,41.21,44.06,美商高盛,7.43%,新加坡商瑞銀,5.66%,凱基-台北,5.49%,-0.23,-0.79,564.86,2776.07,-4.66,1.79,3.4,22.900000000000006,-0.91,87.5,594.54,685.5,101.0,2.0,-42.0,-1.0,-3.0,-29.0,11.0,-0.93,1.0,45.0,-25.0,0.0,0.0,0.0,102.0,0.17,11.34,-1.0,-0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.62,0.65,0.23,-0.06,-1.47,0.96,-1.89,-9.36,-11.04
3591,艾笛森,光電業,-0.43,0.27,-13.6,23.4,9.0,9.64,17.05,22.25,兆豐-民生,25.13%,國票證券,24.06%,永豐金-竹北,14.97%,-1.67,-0.43,187.04,1102.32,-2.35,0.88,1.95,2.6000000000000014,0.0,23.5,221.83,480.82,-94.0,1.0,-19.0,-7.0,0.0,-24.0,2.0,-1.0,5.0,255.0,45.0,0.0,0.0,0.0,-60.0,-0.04,4.74,-34.0,-0.02,9.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.53,-0.87,-0.04,-0.03,-0.1,0.16,-0.55,-1.34,-2.08
3592,瑞鼎,半導體業,-1.5,0.25,-16.97,425.5,-18.0,14.13,63.84,64.76,港商野村,14.66%,凱基,9.4%,致和-台北,3.01%,0.0,-1.62,266.07,2298.64,-2.14,2.07,3.1,63.0,-1.39,426.5,316.64,272.96,-30.0,3.0,1.0,4.0,0.0,5.0,4.0,-1.0,3.0,10.0,1.0,-1.0,-0.0,10.66,-29.0,-0.04,22.26,0.0,0.0,0.15,-0.02,-0.04,-0.13,-0.21,3.0,3.0,6.0,0.08,-0.05,0.12,0.0,-0.37,-0.7,3.8,-7.45,-29.35,-19.01
3593,力銘,電子零組件業,0.0,0.69,-7.05,11.1,0.0,101.75,-3.45,-4.48,華南永昌-鳳山,52%,富邦-台南,36%,中國信託-高雄,4%,-0.9,0.91,25.01,66.01,-0.92,0.47,1.85,0.25,0.0,11.0,6.21,34.25,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,0.0,-0.02,-0.03,0.2,0.15,0.0,-0.26
3594,磐儀,電腦及週邊設備業,-1.16,0.43,-9.57,42.45,-1.0,1.71,-41.34,-31.04,永豐金證券,21.15%,永豐金-市政,9.62%,元大-善化,8.65%,-0.69,-1.16,104.16,1430.79,-3.26,1.08,2.26,2.5,0.0,42.95,119.12,72.88,-13.0,0.0,0.0,0.0,0.0,-136.0,0.0,,4.0,11.0,48.0,0.0,0.0,0.0,-13.0,-0.01,0.58,0.0,0.0,2.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,-0.08,0.07,0.33,0.62,0.07,-0.47,-0.59,-0.04
3596,智易,通信網路業,-2.29,0.14,-14.11,170.5,-423.0,0.49,6.95,13.84,華南永昌,8.09%,國泰-板橋,7.75%,元大-頭份,2.25%,0.0,-3.12,889.68,6253.78,-0.29,-1.44,2.62,24.0,-0.85,174.5,1087.6,564.8,-606.0,3.0,-1.0,1.0,1.0,4.0,4.0,-2.0,3.0,-22.0,48.0,72.0,0.03,14.67,-674.0,-0.31,28.89,-4.0,-0.0,0.33,-0.19,0.26,0.76,4.29,4.0,8.0,16.0,-0.46,-1.08,-3.17,-0.33,-0.53,-0.35,-2.8,-6.1,-13.45,-10.77
3597,映興,電子零組件業,-0.21,0.24,-11.05,24.0,0.0,29.58,-28.94,-22.07,新光,17.39%,國票-南科,13.04%,富邦-南屯,13.04%,-0.41,-0.21,23.06,2102.41,0.63,-0.83,1.05,2.1999999999999993,-0.42,23.95,21.04,82.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,9.0,0.0,0.0,0.0,-3.0,-0.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.14,-0.04,-0.05,-0.35,0.06,0.01,-0.09,
3605,宏致,電子零組件業,-1.82,0.9,-16.43,40.55,203.0,31.92,-7.15,-4.75,新加坡商瑞銀,6.9%,永全-南崁,6.9%,港商野村,6.34%,-0.25,3.44,1449.8,7545.69,-4.23,-1.3,3.16,0.7000000000000028,-0.51,39.0,805.49,797.38,137.0,1.0,0.0,0.0,1.0,-10.0,6.0,inf,1.0,-27.0,86.0,0.0,0.0,0.0,142.0,0.11,11.27,-5.0,-0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37,0.18,0.25,0.57,0.35,1.26,2.32,2.5,3.06
3607,谷崧,電子零組件業,-0.88,0.14,-16.03,16.8,-14.0,84.95,-26.87,-9.30,美好-台中,6.69%,台灣摩根士丹利,6.69%,新加坡商瑞銀,5.58%,-1.48,0.9,269.3,3019.47,-1.48,0.0,0.3,2.6999999999999993,1.2,16.85,440.74,511.74,-30.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-75.0,-33.0,0.0,0.0,0.0,-30.0,-0.02,5.89,0.0,0.0,0.28,-0.01,-0.23,-0.22,-0.14,0.0,3.0,10.0,0.1,-0.2,-0.12,-0.3,-0.57,-0.68,0.1,-0.35,-0.66,-1.18
3609,三一東林,電子零組件業,0.0,0.91,-32.93,39.8,13.0,5.86,-41.89,-36.52,兆豐-來福,20.69%,元大-北投,11.49%,元大-斗信,10.34%,-1.51,1.66,87.01,657.49,-0.53,2.25,1.42,1.2000000000000028,0.0,39.15,140.27,52.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.05,0.05,0.44,1.15,1.34,5.91,8.48
3611,鼎翰,電腦及週邊設備業,-0.44,0.2,-9.2,225.5,9.0,4.21,-12.35,-1.70,富邦證券,20.78%,華南永昌-南京,15.58%,統一-新竹,10.39%,-0.22,0.67,76.58,506.14,-1.33,0.23,0.67,18.0,0.22,224.5,57.27,58.03,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-17.0,-0.04,12.05,-0.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.76,-1.21,-0.1,-0.43,-1.1,1.7,0.3,-5.7,-8.59
3615,安可,光電業,-3.33,0.21,-22.58,24.65,-60.0,38.46,6.72,11.30,元大-民雄,11.19%,新加坡商瑞銀,10.07%,凱基-東門,4.62%,-0.6,-1.6,715.34,15383.73,-3.75,0.41,2.24,5.5,-0.2,25.0,580.69,586.53,-4.0,1.0,-1.0,0.0,-1.0,1.0,5.0,0.0,1.0,-68.0,-120.0,0.0,0.0,0.0,-4.0,-0.01,1.78,0.0,0.0,0.13,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.62,-1.01,-0.03,-2.7,-2.44,-0.14,-1.99,-1.79,-2.58
3617,碩天,其他電子業,-4.07,1.0,-18.48,259.5,250.0,10.68,-11.03,0.91,兆豐證券,4.34%,富邦證券,4.27%,凱基-台北,1.87%,-0.95,0.0,4336.46,4336.46,3.0,1.46,6.35,0.0,-1.16,256.5,1837.09,4111.48,496.0,3.0,6.0,-1.0,19.0,13.0,9.0,2.17,4.0,321.0,123.0,443.0,0.49,1.97,-14.0,-0.02,6.15,67.0,0.07,0.5,0.27,1.25,1.32,1.97,5.0,7.0,8.0,0.69,0.98,0.29,1.53,1.94,1.08,12.1,14.2,16.68,42.3
3622,洋華,光電業,-2.42,0.19,-19.29,60.6,-295.0,-21.69,-9.21,12.18,元大-新莊,6.39%,華南永昌-台中,2.7%,永豐金-內湖,2.44%,-0.96,-2.42,1926.0,22572.4,-2.57,-0.66,2.99,11.499999999999993,0.0,62.1,2892.15,2551.33,-564.0,2.0,-12.0,24.0,-57.0,-53.0,40.0,3.75,3.0,-12.0,106.0,0.0,0.0,0.0,-553.0,-0.37,3.68,-11.0,-0.01,0.92,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-0.13,-1.36,-1.46,-2.1,-3.99,-0.6,-2.64,-3.2,0.58
3623,富晶通,光電業,-1.62,0.85,-19.08,33.3,76.0,37.88,-26.52,-30.05,摩根大通,7.4%,國票-內壢,4.72%,永豐金-桃盛,2.57%,-4.78,4.39,933.2,4764.74,9.88,-0.79,1.43,1.0,-1.41,31.45,4764.74,1288.51,59.0,4.0,5.0,3.0,11.0,15.0,5.0,1.2,2.0,-19.0,82.0,0.0,0.0,0.0,59.0,0.2,0.96,-0.0,-0.0,1.61,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.21,-0.65,-0.69,-1.31,1.86,2.39,1.9,-2.94
3624,光頡,電子零組件業,-1.81,0.21,-11.7,46.1,-50.0,38.18,-15.08,-12.01,高橋-龍潭,14.65%,華南永昌-林口,7.33%,美林,5.13%,-1.48,-0.86,273.08,797.48,-0.97,-0.11,0.98,4.75,0.97,46.95,197.9,349.03,-72.0,1.0,0.0,0.0,1.0,-108.0,0.0,inf,1.0,-10.0,15.0,0.0,0.0,1.19,-72.0,-0.06,41.04,0.0,0.0,2.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,0.14,-0.22,-0.27,-0.37,-0.16,-1.8,-2.94,-5.19
3625,西勝,電腦及週邊設備業,-0.38,0.41,-10.36,13.1,33.0,-28.04,-60.12,-19.57,群益金鼎-萬華,16.13%,元富-基隆,16.13%,兆豐-板橋,13.71%,0.0,-2.24,124.49,331.6,2.39,1.95,2.29,0.8499999999999996,-2.24,13.1,126.0,159.2,5.0,0.0,,,,0.0,,,0.0,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,6.54,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.03,-0.0,-0.27,-0.54,0.1,0.07,-0.19,-1.25
3628,盈正,其他電子業,-0.8,0.47,-11.57,49.9,-10.0,17.85,5.83,-10.99,群益金鼎-基隆,9.09%,福勝,9.09%,大昌-安康,8.18%,-0.79,-0.4,109.63,1475.31,1.51,-0.6,0.2,3.3000000000000043,-0.3,49.95,136.19,127.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,9.0,0.0,0.0,0.0,17.0,0.04,1.87,-2.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.46,-0.08,-0.17,-0.04,-0.07,-0.05,0.3,4.19
3629,地心引力,文化創意業,-1.12,0.45,-45.08,26.4,0.0,11.11,-99.91,-99.84,永豐金-羅東,28%,富邦-建國,16%,富邦-台中,8%,-6.94,6.45,25.1,69.32,-5.71,0.59,-3.69,8.900000000000002,3.43,25.65,49.21,43.22,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,-0.33,-0.92,
3630,新鉅科,光電業,-1.5,0.42,-13.23,29.55,-2.0,2.85,18.82,45.88,富邦-台中,12.14%,新加坡商瑞銀,10.71%,台灣摩根士丹利,7.86%,-3.43,-0.17,140.44,622.54,-0.86,0.87,1.54,2.5,1.35,30.0,188.49,273.01,4.0,2.0,5.0,0.0,2.0,-19.0,5.0,-0.6,4.0,13.0,7.0,0.0,0.0,0.0,4.0,0.0,35.8,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.13,-0.08,-0.15,-0.23,0.28,0.06,-0.77,-2.48
3631,晟楠,電子零組件業,0.0,0.76,-12.23,42.45,27.0,29.44,-64.69,-57.73,摩根大通,23.95%,凱基-埔墘,11.98%,港商野村,8.98%,-0.12,1.68,167.04,446.34,-0.96,0.24,1.33,1.2999999999999972,-1.56,41.1,99.2,74.11,51.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,51.0,0.06,10.03,0.0,0.0,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.3,0.04,0.1,0.06,0.85,1.11,2.04,6.12
3632,研勤,通信網路業,0.0,0.15,-9.15,13.1,-1.0,25.71,-23.39,-4.55,國泰-敦南,13.64%,國泰-新莊,9.09%,國泰-桃園,4.55%,-0.38,-0.38,21.91,52.58,-4.8,1.55,0.38,1.0999999999999996,-1.14,13.0,13.16,15.75,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06,-0.21,-0.34,-0.62
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-2.4,0.7,-16.99,44.65,-154.0,26.95,44.57,62.21,美林,4.7%,美商高盛,2.35%,新光,2.25%,-3.57,0.11,1021.96,8638.76,-5.11,0.11,2.06,2.5,0.0,44.6,769.92,1580.52,-49.0,1.0,0.0,0.0,3.0,-27.0,0.0,inf,2.0,-66.0,157.0,0.0,0.0,0.0,-47.0,-0.04,11.79,-2.0,-0.0,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.09,2.13,-0.48,-0.47,1.66,0.13,-0.23,0.9,1.57
3646,艾恩特,電子零組件業,-0.66,0.32,-4.45,30.3,0.0,11.65,7.74,9.39,中國信託-高雄,20%,群益金鼎-南京,16%,群益金鼎-鳳山,16%,-0.16,-0.66,25.01,182.28,0.33,0.0,0.33,0.9499999999999993,0.0,30.5,47.12,69.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,-0.0,-0.06,-0.08,-0.21,-0.29,-0.28
3652,精聯,電腦及週邊設備業,-1.19,0.78,-8.32,29.15,-4.0,31.62,-0.24,6.13,元大-南投,11.37%,港商野村,9.8%,永豐金-板新,7.06%,-0.17,1.92,255.18,255.18,-0.18,0.71,1.42,0.5500000000000007,1.4,29.0,27.02,102.02,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,1.0,0.0,0.0,0.0,49.0,0.07,1.26,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,-0.01,-0.02,-0.04,0.75,0.61,0.23,-0.22
3653,健策,電子零組件業,-1.27,0.87,-13.1,933.0,-39.0,38.81,10.17,1.39,統一,12.17%,兆豐證券,5.35%,群益金鼎-大安,2.81%,-0.84,-1.06,748.28,2056.93,-4.19,-0.35,8.89,17.0,-0.53,938.0,1233.42,1874.54,-132.0,3.0,23.0,3.0,-4.0,54.0,23.0,-1.17,2.0,-68.0,0.0,168.0,0.12,13.98,-300.0,-0.21,20.66,-0.0,-0.0,0.17,-0.03,0.36,0.67,0.9,4.0,8.0,16.0,-0.6,-0.44,-0.91,0.06,0.42,0.27,29.4,29.2,24.85,61.28
