id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3691,碩禾,光電業,-9.52,0.4,-22.25,142.5,-763.0,41.91,258.21,133.50,凱基-台北,3.78%,玉山證券,3.21%,美商高盛,1.81%,-3.77,-6.86,3361.25,5472.86,9.97,-8.5,-5.26,24.5,1.96,156.0,5472.86,2129.36,136.0,2.0,-5.0,-42.0,-7.0,5.0,44.0,0.4,4.0,128.0,106.0,0.0,0.0,0.0,280.0,0.3,3.92,-144.0,-0.16,6.22,-0.83,0.0,0.0,-0.18,0.0,0.0,0.0,0.11,-0.56,-1.15,-1.15,-0.92,-1.8,-16.3,-17.15,-11.4,12.61
3693,營邦,電腦及週邊設備業,-1.75,0.9,-13.51,337.5,51.0,11.87,33.12,7.61,凱基-站前,11.53%,元大-忠孝,4.68%,第一金-員林,3.42%,-0.44,-0.3,876.33,1882.46,2.02,0.61,2.27,4.5,1.03,342.0,1882.46,730.6,-119.0,3.0,4.0,34.0,7.0,43.0,34.0,0.75,5.0,8.0,129.0,0.0,0.0,0.0,-124.0,-0.32,3.5,5.0,0.01,3.42,0.13,0.0,0.0,-0.01,0.0,0.0,0.0,-0.98,-1.57,0.35,-0.28,-0.56,0.37,5.8,15.5,19.88,-30.92
3694,海華,通信網路業,-1.54,0.54,-12.47,44.65,94.0,-2.51,-13.25,-4.48,美商高盛,5.98%,凱基-台北,5.26%,摩根大通,3.81%,-5.16,1.25,969.77,4014.03,0.69,-0.68,1.38,2.75,1.13,44.6,2106.23,4014.03,130.0,3.0,-15.0,14.0,1.0,3.0,14.0,-1.07,3.0,85.0,-10.0,0.0,0.0,0.02,131.0,0.1,5.22,-1.0,-0.0,0.16,0.07,0.0,0.0,-0.16,0.0,0.0,1.0,-0.33,-0.18,0.23,-0.4,-0.37,-0.64,0.74,0.58,0.31,-5.41
3701,大眾控,電腦及週邊設備業,-1.52,1.0,-7.59,58.4,-202.0,34.39,31.09,13.56,高橋,5.18%,國票-南崁,2.17%,凱基-台北,2.17%,0.0,-1.02,829.99,1600.46,-0.36,1.97,3.51,0.0,0.51,59.3,496.38,1321.74,-170.0,3.0,21.0,1.0,-18.0,24.0,21.0,-1.86,2.0,-73.0,25.0,0.0,0.0,0.0,-146.0,-0.06,3.19,-24.0,-0.01,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.04,-0.01,0.0,-0.24,1.12,1.4,1.69,-1.07
3702,大聯大,電子通路業,-3.31,0.67,-9.73,87.5,-802.0,-2.72,44.00,30.19,國泰證券,3.57%,花旗環球,3.41%,元大證券,3.37%,-2.09,-1.69,5012.98,14788.1,2.79,-1.09,-2.31,3.0,1.12,90.0,3784.61,4102.76,-943.0,1.0,-17.0,-11.0,-6.0,-17.0,22.0,-0.65,3.0,38.0,8.0,121.0,0.01,23.33,-1076.0,-0.06,32.34,12.0,0.0,8.28,-0.05,0.27,0.61,1.22,5.0,10.0,19.0,-0.35,-0.2,-0.99,-0.08,0.23,0.17,-2.36,-3.32,-1.58,-3.28
3703,欣陸,建材營造,-1.61,0.21,-25.32,33.55,-542.0,18.33,4.76,-4.11,永豐金證券,2.88%,統一-板橋,2.35%,統一,2.18%,-2.75,-0.15,2983.09,71953.25,-0.42,-5.45,-0.74,8.549999999999997,-0.3,33.5,10939.63,4669.04,-788.0,0.0,-3.0,-46.0,0.0,-168.0,-2.0,-1.0,3.0,72.0,145.0,14.0,0.0,0.4,-565.0,-0.07,24.11,-237.0,-0.03,0.79,-0.07,0.01,-0.19,0.05,3.0,3.0,8.0,-0.11,0.33,-1.75,-0.27,-0.27,-2.06,-1.0,-2.88,-3.35,1.8
3704,合勤控,通信網路業,-0.74,0.39,-12.19,40.35,67.0,2.94,-13.66,-32.10,美林,12.64%,新加坡商瑞銀,11.79%,富邦-北港,2.41%,-0.5,0.5,1407.98,4336.15,0.38,0.0,2.29,3.25,0.87,40.5,1067.99,2032.61,250.0,2.0,-19.0,-13.0,-1.0,-32.0,26.0,-0.95,2.0,20.0,-71.0,0.0,0.0,2.26,223.0,0.05,10.99,27.0,0.01,0.48,0.02,0.0,-0.14,-0.15,0.0,0.0,4.0,0.07,-0.22,-0.36,-0.04,-0.59,-1.41,0.73,0.33,-0.5,-4.36
3705,永信,生技醫療業,-1.13,0.96,-10.43,52.4,17.0,26.89,30.29,12.93,元大-大甲,16.55%,元富,4.47%,港商野村,3.13%,-1.13,-0.38,446.89,1585.98,1.38,2.92,-0.38,0.20000000000000284,0.76,53.0,1585.98,922.48,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.02,-31.0,-0.01,11.87,28.0,0.01,0.3,0.01,0.0,0.0,0.0,0.0,0.0,4.0,0.24,0.52,0.55,0.12,0.33,0.34,0.46,1.5,2.68,4.02
3706,神達,電腦及週邊設備業,-1.86,1.0,-12.73,47.4,-397.0,30.10,33.64,17.55,美林,2.79%,新加坡商瑞銀,1.26%,花旗環球,1.16%,-0.21,-1.25,34834.15,40351.29,3.16,1.7,7.02,0.0,0.0,48.0,13589.51,40351.29,-20.0,4.0,137.0,33.0,27.0,373.0,198.0,-0.8,3.0,1037.0,-462.0,0.0,0.0,6.73,1100.0,0.09,8.63,-1120.0,-0.09,1.4,-0.03,-0.02,-0.28,-0.13,2.0,4.0,11.0,-0.52,-1.25,-2.68,-0.25,-1.29,-2.89,1.98,2.94,2.97,1.03
3707,漢磊,半導體業,-2.43,0.12,-19.7,64.3,-195.0,3.21,-18.12,-17.67,美商高盛,5.71%,富邦-斗六,2.85%,彰銀-七賢,1.52%,-0.76,-0.92,1121.38,31800.03,2.97,-2.43,0.93,13.799999999999997,1.39,65.8,1471.58,1196.86,-122.0,1.0,-41.0,7.0,-13.0,-75.0,7.0,-0.68,2.0,5.0,-104.0,1.0,0.0,0.87,-119.0,-0.04,9.26,-4.0,-0.0,0.67,-0.06,0.0,0.0,0.1,2.0,2.0,4.0,0.02,-0.24,-2.2,-0.09,-0.41,-1.74,-0.38,-1.51,-3.41,0.27
3708,上緯投控,化學工業,-4.39,0.91,-23.01,152.5,-124.0,-1.88,21.13,6.88,新加坡商瑞銀,4.26%,凱基-台北,4.26%,美商高盛,2%,-0.64,-1.29,4690.96,27829.25,-0.97,-2.95,4.39,3.5,0.32,155.0,2563.11,4767.86,190.0,2.0,123.0,-26.0,-12.0,36.0,123.0,-1.1,1.0,-220.0,-104.0,7.0,0.01,6.87,245.0,0.25,11.02,-62.0,-0.06,0.95,-0.13,0.38,1.86,4.34,5.0,10.0,17.0,1.95,2.69,2.38,0.77,3.02,7.99,0.2,0.15,3.55,24.96
3709,鑫聯大投控,電腦及週邊設備業,-1.43,0.7,-7.97,24.15,-3.0,-1.82,23.87,12.86,永豐金-竹科,35.37%,元富-草屯,12.2%,土銀-彰化,10.98%,-1.42,-0.41,82.23,182.99,0.4,-1.01,-1.42,0.6000000000000014,-0.62,24.1,182.99,79.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,32.0,0.0,0.0,0.0,8.0,0.01,2.26,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.09,-0.01,-0.01,-0.02,-0.37,-0.3,0.08,-1.6
3710,連展投控,電子零組件業,-1.92,0.57,-6.54,10.2,-74.0,9.27,22.52,26.73,凱基-台北,18.14%,摩根大通,14.36%,美林,4.41%,-0.48,-1.45,794.36,1753.94,-0.99,2.99,0.0,0.29999999999999893,0.0,10.35,1072.62,640.82,285.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.1,3.23,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.62,-0.02,-0.06,-0.14,-0.02,-0.03,-0.06,-0.0
3711,日月光投控,半導體業,-1.63,0.83,-9.29,151.0,2220.0,0.35,5.78,2.54,凱基-台北,6.81%,美林,6.16%,國泰證券,5.93%,-1.0,1.34,10717.26,36366.49,2.36,-2.31,0.68,2.5,0.67,150.0,11781.6,6956.88,1125.0,4.0,12.0,56.0,-58.0,73.0,56.0,-5.83,2.0,-80.0,-140.0,69.0,0.0,7.79,718.0,0.02,77.48,338.0,0.01,0.59,0.05,0.08,0.29,0.46,5.0,10.0,19.0,-0.02,-0.24,-0.67,0.05,0.06,-0.21,1.5,2.05,2.88,0.82
3712,永崴投控,電腦及週邊設備業,-2.99,0.39,-18.15,43.75,5.0,40.24,46.30,40.33,新百王,6.93%,臺銀-鳳山,3.81%,國票-和平,3.08%,-0.56,-0.68,1917.55,10079.01,-0.47,2.0,1.38,5.600000000000001,1.02,44.5,1212.53,1358.5,-140.0,2.0,0.0,-34.0,3.0,-37.0,14.0,inf,1.0,-34.0,-33.0,0.0,0.0,0.1,-148.0,-0.06,3.53,8.0,0.0,0.7,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,-0.18,-1.0,-0.08,-0.39,-1.16,-0.78,0.42,0.42,-1.06,-0.85
3713,新晶投控,光電業,-2.89,0.34,-8.6,21.85,-1.0,-41.38,-50.31,-26.57,康和-石牌,14.71%,光和-溪湖,14.71%,永豐金-羅東,11.76%,-0.46,0.23,34.01,93.36,0.0,-1.58,-0.23,1.3500000000000014,0.0,21.8,65.53,37.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.03,-0.04,-0.04,-0.13,-0.42,-0.68,-1.43
3714,富采,光電業,-0.92,0.91,-13.42,43.0,482.0,10.79,20.87,18.87,美商高盛,18.21%,摩根大通,8.72%,凱基-台北,7.49%,-1.38,0.47,1949.28,6293.27,-1.04,-0.35,-0.12,0.5500000000000043,0.35,42.95,1467.47,1701.31,1028.0,1.0,0.0,2.0,0.0,4.0,6.0,,1.0,0.0,47.0,-2.0,-0.0,0.03,957.0,0.14,15.73,73.0,0.01,0.68,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.42,1.01,1.35,0.13,0.59,1.09,-0.02,-0.13,1.2,1.83
3715,定穎投控,電子零組件業,-1.91,0.21,-23.87,61.7,-726.0,-2.05,18.97,14.68,元大-仁愛,3.81%,宏遠-光隆,2.66%,美商高盛,1.33%,-1.9,-0.48,3833.17,36689.19,-1.12,0.16,-0.16,14.600000000000001,0.65,62.4,4297.03,3062.59,-950.0,1.0,-5.0,-5.0,-41.0,-136.0,8.0,7.2,2.0,29.0,-36.0,0.0,0.0,0.86,-970.0,-0.35,9.67,20.0,0.01,0.65,-0.26,-0.11,-0.05,-1.94,0.0,1.0,3.0,-0.7,-2.43,-3.22,-1.24,-5.05,-9.92,-0.4,-1.58,-3.3,-9.96
4102,永日,生技醫療業,-1.93,0.29,-13.14,35.5,10.0,37.88,22.67,14.05,中國信託-嘉義,29.24%,臺銀-新竹,5.85%,富邦-板橋,5.85%,-0.84,0.57,171.09,687.18,0.85,-1.12,0.0,3.75,1.42,35.8,133.64,67.02,-26.0,1.0,0.0,0.0,0.0,2.0,1.0,,5.0,1.0,6.0,0.0,0.0,0.0,-26.0,-0.06,4.62,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.25,-1.29,-0.11,-0.97,-1.3,0.06,-0.12,-1.76,-3.24
4104,佳醫,生技醫療業,-0.33,0.35,-6.81,90.9,-19.0,-0.34,2.65,1.50,永豐金證券,6.36%,凱基-市府,5.45%,花旗環球,3.64%,-0.77,0.44,109.94,1016.77,-0.11,-1.09,-0.33,4.200000000000003,0.0,90.5,210.7,218.84,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-17.0,-0.01,4.24,5.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.37,-0.06,-0.05,-0.48,-0.28,-0.81,-0.97,-1.48
4105,東洋,生技醫療業,-0.38,0.74,-3.93,77.7,-70.0,14.83,35.47,15.09,宏遠-館前,4.59%,永豐金-屏東,3.61%,統一,3.28%,-0.51,-0.13,305.07,1467.71,0.51,0.38,-1.14,0.7999999999999972,0.0,77.8,586.72,854.84,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,3.0,0.0,0.17,-78.0,-0.03,16.31,0.0,0.0,1.3,-0.03,0.03,0.1,0.02,5.0,7.0,8.0,0.17,0.21,-0.26,-0.11,-0.05,-0.35,-0.42,-0.23,0.39,-1.6
4106,雃博,生技醫療業,-0.71,1.0,-3.19,28.0,8.0,-2.52,-8.13,-7.72,彰銀-台中,37.8%,群益金鼎-新店,7.32%,美好-蘆洲,4.88%,-0.18,-0.18,82.29,171.11,1.26,0.18,-0.36,0.0,0.53,28.2,77.99,153.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,-4.0,-0.0,2.43,6.0,0.01,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,0.01,-0.04,-0.16,-0.01,0.04,0.1,-0.22
4107,邦特,生技醫療業,-1.56,1.0,-6.25,126.0,9.0,-0.09,2.46,7.14,元富-屏東,16.49%,華南永昌-麻豆,6.19%,第一金-桃園,5.15%,-1.56,0.0,193.92,382.47,-1.2,0.41,2.02,0.0,0.4,126.5,92.75,382.47,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-57.0,2.0,0.0,0.0,0.13,-42.0,-0.06,11.69,9.0,0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.21,0.16,0.05,-0.19,1.4,2.4,2.17,4.12
4108,懷特,生技醫療業,-0.51,0.52,-5.65,19.7,-1.0,-0.73,-14.66,-4.68,元大-台中中港,23.53%,富邦-內湖,8.4%,元大-四維,8.4%,-0.25,0.0,119.0,473.59,0.51,-1.02,1.03,0.5500000000000007,0.0,19.7,184.27,164.36,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.16,3.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-0.06,-0.08,-0.16,0.06,-0.12,-0.12,-0.99
4109,加捷生醫,生技醫療業,-4.03,0.17,-22.69,20.25,-176.0,-38.53,20.15,81.42,合庫證券,11.91%,國泰-高雄,4.95%,土銀-白河,2.36%,-0.71,-3.57,847.61,3470.2,0.47,-3.24,0.48,4.899999999999999,-0.24,20.95,1217.92,344.74,-110.0,0.0,-2.0,-1.0,0.0,-8.0,50.0,-1.0,1.0,-13.0,15.0,0.0,0.0,0.0,-110.0,-0.12,2.83,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.56,0.6,-0.18,-1.77,-1.86,-0.8,-2.52,-3.54,-3.82
4111,濟生,生技醫療業,-0.77,0.53,-3.58,25.85,-5.0,7.88,7.47,2.99,元富-新店,12.82%,(牛牛牛)亞-鑫豐,10.26%,凱基-長庚,7.69%,-0.19,-0.58,38.82,159.2,0.0,0.0,0.19,0.4499999999999993,0.0,26.0,73.93,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.05,-0.01,-0.15,-0.26,-0.09,-0.09,-0.09,-0.25
4113,聯上,建材營造,-3.77,0.72,-20.83,47.25,-267.0,14.21,"1,946.61",951.54,台新-建北,6.57%,群益金鼎-西松,5.86%,國泰-新莊,3.49%,-5.09,-2.58,1689.57,2230.72,1.88,4.71,-5.09,3.0,0.0,48.5,1923.24,1568.12,-723.0,3.0,-7.0,6.0,39.0,10.0,7.0,-6.57,3.0,215.0,170.0,0.0,0.0,0.0,-689.0,-0.33,2.26,-34.0,-0.02,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.43,-0.36,-0.17,-0.42,-0.67,-1.46,-2.0,0.31,5.84
4114,健喬,生技醫療業,-0.5,0.98,-6.13,39.7,127.0,12.82,17.29,6.41,台灣摩根士丹利,19.41%,永全-南崁,4.88%,群益金鼎,3.66%,-0.75,0.13,819.08,1931.01,1.15,0.0,0.25,0.05000000000000426,0.13,39.7,926.46,1257.69,111.0,1.0,0.0,-2.0,0.0,0.0,2.0,,3.0,-12.0,32.0,0.0,0.0,0.0,124.0,0.03,6.26,-13.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.8,0.8,0.31,0.57,0.44,0.19,0.43,0.93,0.8
4116,明基醫,生技醫療業,-0.72,0.52,-5.41,55.4,-3.0,5.05,9.64,2.63,元富-高雄,15.38%,國泰-館前,10.77%,元富-林園,7.69%,-0.18,0.0,64.8,157.0,0.9,-0.9,0.18,1.5,0.36,55.6,58.51,41.63,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-0.02,1.65,-0.0,-0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.07,-0.06,-0.19,-0.46,-0.04,-0.17,-0.16,-1.96
4119,旭富,生技醫療業,-0.33,0.94,-7.16,91.5,33.0,13.41,28.71,0.91,第一金-員林,9.9%,統一-彰化,9.9%,玉山-新莊,9.9%,-0.65,0.33,201.87,757.46,2.71,0.99,-0.65,0.4000000000000057,-0.22,91.0,446.14,180.72,14.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.04,8.0,0.01,6.77,6.0,0.01,0.19,0.03,0.0,0.0,0.04,1.0,1.0,3.0,0.29,0.33,0.32,0.17,0.15,0.11,0.72,1.84,2.62,2.4
4120,友華,生技醫療業,-0.12,0.61,-7.67,42.3,0.0,14.08,19.73,1.14,群益金鼎-東門,73.42%,兆豐-來福,5.06%,華南永昌-板橋,5.06%,-1.28,-0.12,78.82,137.1,0.0,2.11,-2.98,1.2999999999999972,0.0,42.35,125.08,55.72,-4.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,17.0,-34.0,0.0,0.0,0.0,-4.0,-0.0,6.37,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,-0.02,-0.02,-0.0,-0.46,-0.34,0.25,0.28
4121,優盛,生技醫療業,-0.66,0.51,-7.37,22.75,-8.0,9.17,1.15,1.67,元大-蘆洲,18.52%,群益金鼎-嘉義,5.56%,國泰-敦南,4.63%,-0.87,0.22,107.66,473.34,-0.44,0.22,0.0,0.8500000000000014,0.88,22.9,99.71,126.85,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-9.0,-34.0,0.0,0.0,0.0,-4.0,-0.0,1.82,0.0,0.0,2.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,0.1,-0.08,-0.27,-0.91,0.04,0.05,0.01,-1.73
4123,晟德,生技醫療業,-2.51,0.85,-11.46,44.75,5.0,20.82,45.68,16.46,國票-南科,8.31%,華南永昌-虎尾,3.39%,國泰證券,3.34%,-0.98,-1.43,2214.58,3909.93,-0.55,2.33,-1.52,0.8000000000000043,0.22,45.5,3909.93,3301.32,-85.0,2.0,-253.0,249.0,-2.0,2.0,249.0,-0.99,5.0,976.0,171.0,0.0,0.0,0.0,-29.0,-0.0,6.7,-56.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.22,0.3,0.35,0.25,-0.57,0.16,0.9,0.38
4126,太醫,生技醫療業,-0.65,1.0,-4.85,92.1,-3.0,-22.51,6.98,-6.44,國泰證券,23.87%,台灣摩根士丹利,15.48%,玉山證券,12.26%,-0.22,-0.43,155.04,188.39,0.44,0.99,0.33,0.0,0.0,92.5,188.39,134.32,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,3.0,0.0,0.39,-25.0,-0.03,14.2,3.0,0.0,0.61,-0.0,0.04,0.08,0.11,5.0,8.0,11.0,0.07,-0.04,-0.18,0.09,0.05,0.07,0.3,0.81,1.16,2.31
4127,天良,生技醫療業,-0.51,0.74,-32.21,39.4,196.0,7.22,-8.91,-7.89,新加坡商瑞銀,9.28%,港商野村,5.81%,富邦-嘉義,3.24%,-3.02,2.07,1325.56,11987.56,-1.28,0.0,-0.26,3.549999999999997,1.55,39.2,912.24,1246.98,303.0,2.0,1.0,-19.0,-34.0,-17.0,7.0,-35.0,0.0,-299.0,-74.0,0.0,0.0,0.0,303.0,0.66,2.69,0.0,0.0,0.74,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.76,0.49,-0.49,1.61,-4.23,0.48,0.02,2.96,12.49
4128,中天,生技醫療業,-0.95,0.72,-7.92,41.6,-92.0,-1.30,6.95,6.56,凱基-台北,13.53%,台灣摩根士丹利,4.25%,合庫證券,4.02%,-0.36,0.0,1292.68,3352.03,1.47,-1.21,1.71,0.9500000000000028,0.6,41.85,1069.42,1303.41,260.0,3.0,1.0,-1.0,0.0,2.0,1.0,-1.0,2.0,52.0,-9.0,0.0,0.0,0.0,287.0,0.05,5.18,-27.0,-0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.45,0.97,0.02,-0.0,-0.2,0.34,0.02,0.25,-2.24
4129,聯合,生技醫療業,-0.6,0.78,-10.78,99.0,10.0,-5.06,26.90,17.77,兆豐證券,20.09%,凱基-台北,13.25%,美商高盛,12.36%,-0.5,-0.2,453.38,1669.89,-0.5,-1.6,0.81,2.4000000000000057,0.4,99.6,923.46,632.12,-158.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-109.0,66.0,-70.0,-0.07,0.48,-79.0,-0.08,15.96,-9.0,-0.01,1.03,0.01,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.02,0.58,1.71,0.46,0.57,0.9,-0.42,-0.86,1.38,-0.19
4130,健亞,生技醫療業,-0.21,0.35,-4.07,23.9,-18.0,-21.50,-6.07,2.98,元大-復北,16.53%,凱基-台北,9.09%,新加坡商瑞銀,5.79%,-0.21,0.0,120.99,312.3,0.0,-0.63,0.84,0.6500000000000021,0.21,23.95,218.02,289.78,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,-36.0,0.0,0.0,0.0,18.0,0.02,1.18,0.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,-0.24,-0.36,-0.43,0.06,-0.09,-0.18,-0.93
4131,晶宇,生技醫療業,-0.32,0.3,-9.62,30.9,1.0,16.77,111.63,-1.36,凱基-台北,19.23%,元大-六合,19.23%,元富-新竹,15.38%,-1.59,-0.32,26.0,88.44,0.48,-0.95,-1.12,2.25,-0.65,30.8,23.49,13.36,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,0.0,-0.04,-0.04,-0.38,-0.73,-0.38,-1.14
4133,亞諾法,生技醫療業,-2.03,0.83,-8.31,31.4,-54.0,6.12,-0.89,-8.29,富邦-內湖,10.93%,新加坡商瑞銀,6.01%,美商高盛,5.46%,-0.62,-1.41,183.09,288.17,0.0,-0.31,-0.16,0.45000000000000284,-0.16,31.8,61.66,85.62,16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,8.0,2.0,0.0,0.0,0.0,23.0,0.04,12.71,-7.0,-0.01,4.34,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.47,-0.06,0.09,0.08,-0.43,-0.41,0.13,-0.42
4137,麗豐-KY,生技醫療業,-0.59,0.19,-15.21,169.0,-6.0,-10.22,-21.82,-3.11,凱基-台北,14.01%,兆豐-內湖,7%,凱基-士林,4.28%,-3.23,2.42,257.15,734.72,-1.15,-1.45,-2.94,24.0,0.0,165.0,190.44,734.72,45.0,4.0,2.0,-1.0,1.0,12.0,7.0,-0.5,3.0,38.0,-2.0,0.0,0.0,0.02,48.0,0.06,59.76,-3.0,-0.0,0.79,-0.01,0.0,0.0,0.02,0.0,0.0,1.0,0.03,-0.37,-0.42,-0.43,-0.82,-1.22,-1.2,-6.4,-13.7,-21.65
4138,曜亞,生技醫療業,0.0,0.08,-22.68,106.5,-17.0,-11.20,-12.97,-1.61,兆豐-岡山,13.1%,第一金-華江,5.95%,臺銀-鳳山,3.57%,-1.87,1.43,83.52,520.9,-6.09,-1.85,-0.94,28.0,0.95,106.0,333.34,179.5,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.0,-21.0,-0.06,1.97,1.0,0.0,0.25,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.09,-0.8,-0.74,-1.07,-2.81,-1.6,-5.6,-8.65,-13.86
4139,馬光-KY,生技醫療業,-2.45,0.88,-8.09,29.85,0.0,-0.84,2.97,-4.17,群益金鼎-東門,50%,元大-龍潭,0%,臺銀-民權,0%,-0.67,0.51,2.1,304.13,-0.17,0.0,0.0,0.29999999999999716,3.03,30.6,6.1,5.11,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.11,0.03,-0.02,-2.29
4142,國光生,生技醫療業,-1.25,0.45,-11.2,27.7,-34.0,-80.03,-84.40,-76.21,中國信託,10.99%,凱基-台北,6.95%,美林,4.59%,-0.71,-0.36,719.18,7751.24,-0.53,-2.49,1.46,1.8499999999999979,0.72,28.0,876.56,790.07,42.0,1.0,0.0,-1.0,0.0,31.0,31.0,,2.0,-38.0,-21.0,0.0,0.0,0.0,15.0,0.0,6.39,27.0,0.01,1.21,-0.01,0.0,0.0,-0.01,1.0,1.0,1.0,-0.07,-0.08,-0.28,0.07,0.19,0.03,-0.15,-0.2,0.06,-0.02
4147,中裕,生技醫療業,-2.04,0.86,-8.51,86.4,-87.0,-24.04,37.60,108.34,(牛牛牛)亞-網路,5.77%,中國信託-松江,4.54%,元大-忠孝鼎富,3.71%,-1.47,-1.14,484.81,2067.9,0.93,0.0,1.04,1.0999999999999943,0.23,87.6,370.65,607.56,-40.0,2.0,3.0,0.0,0.0,0.0,3.0,-1.0,0.0,-27.0,-2.0,0.0,0.0,0.0,-40.0,-0.01,7.2,-0.0,-0.0,0.3,-0.03,0.0,-0.07,-0.76,0.0,0.0,0.0,0.06,0.02,0.17,0.03,0.11,-0.48,-0.1,-0.07,0.96,-5.4
