id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4908,前鼎,通信網路業,32.0,1.75,1.09,32.35,31.7,-0.94,-2.01,213.82,-65.0,0.0,0.0,0.0,,0.0,0.0,0.0,-65.0,-0.08,5.49,0.0,0.0,0.18,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.8,-0.94,2.0,4.0,7.0,-0.11,-0.44,-1.13,,,,-0.35,-0.44,0.47,-0.57,玉山-城中,16.82%,台新證券,3.74%,富邦-台北,3.27%
4909,新復興,通信網路業,16.6,-0.3,0.0,16.6,16.6,0.0,-1.19,59.3,-15.0,0.0,0.0,0.0,,0.0,0.0,0.04,-15.0,-0.02,3.12,-0.0,-0.0,0.29,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.04,1.0,2.0,8.0,-0.07,-0.06,-0.02,-30.03,-2.81,-31.60,-0.25,-0.42,-0.15,0.37,元大-南投,13.56%,元大-沙鹿,10.17%,臺銀-臺南,8.47%
4911,德英,生技醫療業,50.9,-1.93,1.96,51.9,50.6,-0.59,-2.5,54.1,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.02,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,0.0,3.0,8.0,-0.09,-0.09,-0.06,35.95,691.50,141.46,-0.84,0.04,0.4,-2.03,日盛-樹林,9.26%,元富-信義,5.56%,元大證券,5.56%
4912,聯德控股-KY,電子零組件業,81.5,0.37,1.84,83.0,81.5,0.0,-2.98,41.31,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,30.19,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,1.0,4.0,9.0,-0.01,0.02,0.08,-7.07,-6.18,-2.49,-0.76,-0.71,0.48,3.24,元富-林園,14.63%,美林,14.63%,新光-台中,4.88%
4915,致伸,電子零組件業,57.7,0.87,0.52,58.0,57.8,0.17,-0.69,4935.1,1150.0,2.0,0.0,0.0,,0.0,0.0,1.86,1129.0,0.25,61.04,21.0,0.0,0.71,467.0,0.1,0.14,0.2,1.22,3.0,6.0,11.0,-0.09,-0.46,-2.64,3.0,5.0,9.0,-0.22,-1.18,-2.41,5.75,-2.85,12.97,0.26,0.22,0.68,-0.94,美林,18.38%,台灣摩根士丹利,13.27%,台灣匯立證券,6.14%
4916,事欣科,電腦及週邊設備業,29.4,9.91,6.12,31.2,29.1,-1.02,-6.73,17069.41,-37.0,4.0,258.0,24.0,-0.91,0.0,0.0,0.0,-37.0,-0.04,1.22,0.0,0.0,0.0,-2072.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.52,-0.94,3.0,5.0,10.0,0.2,-0.11,-0.61,16.90,97.72,23.23,0.82,1.73,3.85,5.7,國泰-敦南,0.98%,永豐金-北高雄,0.67%,富邦-新營,0.55%
4919,新唐,半導體業,124.0,4.64,1.21,125.5,121.5,-2.02,-4.71,11801.69,-1906.0,1.0,317.0,-146.0,-1.46,258.0,0.06,7.52,-2085.0,-0.5,5.59,-79.0,-0.02,0.89,-1820.0,-0.43,0.51,0.83,3.39,5.0,8.0,16.0,-0.58,-0.32,-0.86,1.0,5.0,9.0,-0.15,0.05,1.4,9.79,-1.22,2.12,-1.5,-1.15,0.55,9.42,永豐金證券,1.39%,新光,0.86%,元富,0.49%
4923,力士,半導體業,49.95,-0.1,0.9,50.4,50.9,1.9,-1.17,96.0,2.0,,,,,0.0,0.0,0.0,2.0,0.01,2.58,0.0,0.0,0.0,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,2.0,4.0,7.0,-0.12,-0.26,-0.26,14.15,-13.30,1.79,0.19,0.14,0.79,3.44,元大-福營,8.33%,元大-大里,7.29%,元富-城東,6.25%
4924,欣厚-KY,電腦及週邊設備業,15.4,-0.32,-0.97,15.25,15.55,0.97,-4.01,434.0,23.0,1.0,10.0,0.0,-1.0,0.0,0.0,0.0,23.0,0.06,32.79,0.0,0.0,0.0,-35.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.1,0.01,5.0,6.0,7.0,-1.45,-3.26,-2.68,,,,-0.09,-0.89,-0.27,,永豐金-桃園,5.76%,永豐金-虎尾,4.38%,摩根大通,3.46%
4927,泰鼎-KY,電子零組件業,58.5,0.0,1.2,59.2,58.7,0.34,-1.68,917.5,-223.0,1.0,-17.0,-5.0,-0.71,0.0,0.0,0.34,-216.0,-0.11,16.44,-7.0,-0.0,0.66,131.0,0.07,-0.0,0.0,0.08,0.0,0.0,1.0,0.3,0.04,1.14,3.0,6.0,13.0,0.51,1.09,2.32,-17.86,-8.89,5.09,-0.54,-0.88,1.04,4.86,香港上海匯豐,15.92%,新加坡商瑞銀,12.21%,國票-敦北法人,6.76%
4930,燦星網,電器電纜,26.75,0.19,0.56,26.9,27.25,1.87,-1.62,191.12,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.02,5.46,0.0,0.0,0.38,51.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.07,1.0,6.0,12.0,0.05,0.06,0.15,-4.83,-32.55,-28.55,0.34,0.34,0.7,2.06,德信,26.18%,合庫-自強,18.85%,凱基-台北,11.52%
4931,新盛力,電腦及週邊設備業,51.2,1.39,1.56,52.0,50.6,-1.17,-2.69,3751.6,-470.0,1.0,-201.0,-35.0,-0.83,0.0,0.0,1.19,-470.0,-0.73,26.31,-0.0,-0.0,1.13,-498.0,-0.78,0.0,0.0,-0.43,0.0,1.0,1.0,-0.74,-0.59,-3.19,2.0,4.0,8.0,-2.08,-4.62,-6.4,3.76,25.94,96.72,-1.12,-2.58,-2.59,3.02,凱基-桃園,1.89%,元大-虎尾,1.33%,京城,1.31%
4933,友輝,光電業,31.9,-0.47,0.31,32.0,32.1,0.63,-0.31,24.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.47,0.0,0.0,0.06,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,4.0,0.0,-0.01,-0.01,15.24,-31.51,-20.63,0.05,0.11,0.43,0.93,凱基-羅東,33.33%,永豐金-竹科,29.17%,統一-敦南,12.5%
4934,太極,光電業,27.6,0.55,1.45,28.0,28.55,3.44,-2.89,3390.46,302.0,0.0,,,,0.0,0.0,0.0,302.0,0.13,0.76,0.0,0.0,0.2,188.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.3,2.0,5.0,12.0,0.03,0.05,0.23,10.23,107.28,37.23,1.0,1.01,1.34,2.65,摩根大通,5.25%,新光,4.31%,美林,4.07%
4935,茂林-KY,光電業,58.8,-6.07,0.0,58.8,58.7,-0.17,-0.84,197.82,47.0,2.0,-1.0,-3.0,2.0,0.0,0.0,0.0,40.0,0.03,26.23,7.0,0.01,0.34,-25.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.05,0.74,2.0,7.0,14.0,-0.13,-0.1,0.32,-21.41,-24.36,-8.15,-2.94,-3.69,-3.69,1.99,元大證券,19.7%,港商野村,13.64%,玉山-新竹,10.1%
4938,和碩,電腦及週邊設備業,62.2,-1.27,0.16,62.3,63.1,1.45,0.0,3963.13,1471.0,4.0,47.0,20.0,-0.57,-200.0,-0.01,4.67,1789.0,0.07,30.7,-118.0,-0.0,4.18,1061.0,0.04,-0.02,-0.04,-0.04,1.0,1.0,5.0,0.24,0.36,0.42,5.0,9.0,14.0,0.17,0.21,0.25,-13.90,-28.29,8.82,-0.02,0.76,1.91,3.7,港商野村,37.14%,美林,18.57%,瑞士信貸,3.81%
4939,亞電,電子零組件業,15.7,0.0,1.27,15.9,15.75,0.32,-0.94,81.13,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.45,0.0,0.0,0.13,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,1.0,3.0,8.0,-0.01,-0.06,-0.16,12.20,-17.02,-13.49,-0.06,0.12,0.39,0.37,元大-土城永寧,17.28%,群益金鼎-彰化,13.58%,新光,12.35%
4942,嘉彰,光電業,36.4,-0.41,-0.27,36.3,36.05,-0.96,-1.77,93.23,-31.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-31.0,-0.02,12.66,-0.0,-0.0,0.06,-15.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.09,1.0,1.0,5.0,-0.02,-0.04,-0.05,9.60,-27.35,-7.17,-0.52,-0.45,-0.08,1.12,高橋,17.2%,富邦-台中,10.75%,永豐金-桃園,6.45%
4943,康控-KY,電子零組件業,7.15,0.14,-2.1,7.0,6.99,-2.24,-0.29,142.71,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0,0.89,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.05,-0.28,-0.21,12.78,-41.23,-45.98,-0.24,-0.36,-0.91,-3.32,元富-中港,30.07%,凱基-中壢,14.69%,日盛-士林,7.69%
4944,兆遠,光電業,13.0,0.78,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,13.94,-47.79,-34.34,,,,,富邦-嘉義,0%,元大-高雄,0%,凱基-竹北,0%
4945,陞達科技,半導體業,48.7,-0.41,0.0,48.7,49.05,0.72,-1.51,24.82,-3.0,0.0,0.0,0.0,,-4.0,-0.01,0.59,1.0,0.0,3.95,0.0,0.0,0.53,0.0,0.0,-0.05,-0.1,-0.18,0.0,0.0,0.0,0.03,0.04,-0.01,4.0,6.0,8.0,0.04,0.11,0.1,-5.03,-67.50,-2.10,-0.58,-0.26,0.38,0.47,元大-四維,24%,中國信託-松江,8%,國泰-館前,8%
4946,辣椒,文化創意業,52.3,-1.69,0.76,52.7,52.6,0.57,-1.13,121.46,-8.0,,,,,0.0,0.0,0.0,-8.0,-0.06,19.42,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.29,1.0,1.0,4.0,-0.24,-0.4,-0.17,-4.48,-30.66,199.12,-0.26,1.33,3.85,6.94,日盛-二林,8.26%,元大-東泰,8.26%,日盛-士林,4.13%
4950,牧東,其他,20.9,-2.34,-0.48,20.8,21.0,0.48,-2.1,569.0,17.0,,,,,0.0,0.0,0.0,17.0,0.04,0.22,0.0,0.0,0.0,-49.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,-0.24,3.0,6.0,10.0,-0.11,-0.06,-0.02,,,,-0.31,-0.59,-0.75,-1.21,兆豐-中壢,13.01%,統一,6.68%,摩根大通,6.15%
4952,凌通,半導體業,48.15,0.0,-0.1,48.1,47.65,-1.04,-1.75,356.65,2.0,1.0,0.0,-6.0,-inf,0.0,0.0,0.0,0.0,0.0,5.62,2.0,0.0,0.16,-71.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.28,-0.17,0.0,3.0,8.0,-0.22,-0.16,-0.03,-13.45,-42.95,-8.62,-1.13,-1.58,-1.24,-0.02,元大證券,6.16%,港商野村,5.32%,凱基-桃園,5.04%
4953,緯軟,資訊服務業,91.6,1.89,-0.11,91.5,89.5,-2.29,-2.51,640.16,-35.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.63,-35.0,-0.05,11.08,0.0,0.0,0.45,-107.0,-0.16,0.3,0.33,0.33,3.0,4.0,4.0,0.41,1.21,1.09,3.0,7.0,10.0,0.69,1.22,1.59,5.85,20.01,29.97,-1.28,1.29,3.53,7.38,元大-永和,5.63%,台灣摩根士丹利,3.75%,群益金鼎-大甲,3.59%
4956,光鋐,光電業,14.55,-0.34,0.34,14.6,14.6,0.34,-0.68,124.01,12.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,12.0,0.01,7.02,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.28,3.0,8.0,15.0,-0.03,-0.07,-0.13,-10.17,-31.97,-33.29,-0.12,-0.11,0.01,0.08,福邦證券,12.1%,凱基-北門,12.1%,日茂,8.06%
4958,臻鼎-KY,電子零組件業,117.0,-4.49,0.85,118.0,116.0,-0.85,-2.11,4491.41,-331.0,2.0,-22.0,3.0,-1.14,-222.0,-0.02,1.81,-5.0,-0.0,72.72,-104.0,-0.01,0.27,-415.0,-0.04,0.38,0.33,0.33,3.0,3.0,7.0,0.41,1.07,2.38,3.0,8.0,16.0,0.18,0.6,1.55,-29.11,-22.39,15.20,-5.6,-4.8,-3.8,3.3,新加坡商瑞銀,12.18%,瑞士信貸,6.06%,美商高盛,3.56%
4960,誠美材,光電業,10.0,0.4,0.0,10.0,10.0,0.0,-0.99,934.68,212.0,1.0,0.0,0.0,,0.0,0.0,0.0,211.0,0.03,5.54,1.0,0.0,0.21,81.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.15,3.0,5.0,9.0,-0.05,0.04,-0.06,20.73,-31.23,-13.90,-0.03,-0.03,0.0,0.15,新加坡商瑞銀,19.68%,元大-彰化民生,9.84%,台新證券,6.42%
4961,天鈺,半導體業,120.0,2.13,1.25,121.5,118.0,-1.67,-3.28,1975.9,-393.0,2.0,-14.0,-38.0,1.71,-233.0,-0.12,0.94,-119.0,-0.06,7.55,-41.0,-0.02,1.62,-305.0,-0.16,-0.45,-0.36,0.16,1.0,3.0,8.0,-1.28,-1.26,-0.78,1.0,5.0,10.0,-2.11,-2.17,-2.55,14.97,-32.04,-12.96,-2.9,-4.6,-5.1,7.04,美商高盛,2.78%,玉山-雙和,1.62%,台新-松江,1.27%
4966,譜瑞-KY,半導體業,798.0,-1.6,1.5,810.0,821.0,2.88,-2.03,1068.54,170.0,3.0,14.0,9.0,-0.36,-9.0,-0.01,3.57,152.0,0.19,67.51,27.0,0.03,0.77,124.0,0.15,-0.11,0.11,0.67,1.0,5.0,11.0,-0.34,-0.9,-1.17,1.0,3.0,9.0,0.21,-0.05,-0.45,-5.82,-36.98,5.92,4.0,9.9,24.8,110.17,香港上海匯豐,9.54%,美林,5.52%,瑞士信貸,2.9%
4967,十銓,半導體業,30.4,-0.98,-0.33,30.3,30.2,-0.66,-0.49,65.33,-1.0,2.0,-1.0,1.0,-2.0,0.0,0.0,0.13,-1.0,-0.0,1.83,0.0,0.0,0.32,2.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.29,-0.08,0.04,1.0,4.0,9.0,-0.06,-0.02,0.06,17.51,-20.81,-13.83,-0.42,-0.25,-0.36,,新光-台中,26.15%,日盛-忠孝,20%,北城證券,4.62%
4968,立積,半導體業,122.0,-1.61,1.23,123.5,122.0,0.0,-2.01,1712.61,-128.0,2.0,157.0,-117.0,-1.75,0.0,0.0,2.41,-164.0,-0.18,25.5,36.0,0.04,2.37,-140.0,-0.16,-0.03,-0.08,0.8,0.0,0.0,4.0,0.47,-1.17,-4.55,3.0,5.0,9.0,0.04,-2.2,-2.57,-9.01,16.14,-36.22,-3.0,-6.2,-0.78,14.03,富邦-羅東,2.86%,元富,2.39%,美商高盛,1.75%
4971,IET-KY,半導體業,59.2,1.2,-2.03,58.0,56.4,-4.73,-2.76,198.22,-45.0,0.0,0.0,0.0,,0.0,0.0,0.43,-45.0,-0.12,13.29,-0.0,-0.0,0.25,-55.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,-0.16,0.0,1.0,3.0,-0.17,-0.24,-0.51,-23.71,-21.69,21.59,-2.7,-2.54,-2.56,-4.55,凱基-桃園,9.6%,凱基-竹科,3.03%,日盛-頭份,2.53%
4972,湯石照明,光電業,29.55,-0.34,0.0,29.55,29.85,1.02,0.0,4.87,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,3.0,7.0,-0.0,-0.01,-0.18,35.27,-29.76,-12.20,0.1,0.1,0.17,-0.23,凱基-敦北,40%,元富-中港,20%,玉山-台中,20%
4973,廣穎電通,半導體業,21.6,-0.23,4.17,22.5,21.95,1.62,-2.44,173.55,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,0.32,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,3.0,6.0,9.0,-0.02,-0.02,-0.07,18.48,10.99,4.52,0.14,0.07,0.09,1.56,統一-敦南,14.94%,日盛-永康,14.37%,台新-松江,5.17%
4974,亞泰,電子零組件業,57.5,0.7,0.0,57.5,57.2,-0.52,-0.52,244.85,-81.0,0.0,0.0,0.0,,0.0,0.0,0.0,-81.0,-0.11,7.19,0.0,0.0,1.12,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.82,-0.29,0.0,3.0,12.0,-0.88,-0.93,-0.96,26.44,20.25,0.83,-0.2,-0.05,0.29,2.17,元大-大天母,12.24%,統一-台南,11.84%,凱基-台北,10.2%
4976,佳凌,光電業,39.65,1.02,0.88,40.0,38.8,-2.14,-4.08,454.38,-186.0,3.0,5.0,25.0,4.0,0.0,0.0,0.0,-186.0,-0.13,1.5,0.0,0.0,0.15,-155.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.56,1.0,4.0,10.0,-0.35,-0.19,0.12,1.77,-25.51,-30.23,-1.1,-1.25,-0.66,1.06,兆豐-城中,5.51%,元大-南屯,4.41%,國泰-敦南,3.08%
4977,眾達-KY,通信網路業,110.0,-0.45,0.91,111.0,109.5,-0.45,-1.79,2357.23,-3.0,1.0,0.0,0.0,,0.0,0.0,7.72,17.0,0.02,39.29,-20.0,-0.03,1.0,-54.0,-0.08,-0.66,2.08,-0.09,1.0,5.0,9.0,-0.59,-1.82,-7.7,3.0,5.0,7.0,1.01,1.83,-4.41,8.55,98.55,12.32,-3.0,0.87,9.3,6.39,國票-天祥,5.77%,凱基-台北,3.27%,統一,2.55%
4979,華星光,通信網路業,50.5,2.64,0.99,51.0,51.5,1.98,0.0,2505.29,676.0,1.0,-235.0,-16.0,-0.93,0.0,0.0,11.0,731.0,0.55,16.1,-55.0,-0.04,0.75,533.0,0.4,-1.25,2.19,2.19,0.0,2.0,2.0,2.36,7.25,7.29,4.0,6.0,11.0,2.19,7.81,7.84,5.79,78.91,40.69,0.1,2.78,9.66,15.25,摩根大通,15.53%,凱基-台北,12.53%,富邦-南屯,1.92%
4987,科誠,電腦及週邊設備業,57.5,-0.69,1.04,58.1,57.9,0.7,-0.34,49.12,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,1.0,-0.0,0.0,-0.0,-14.96,-0.34,7.79,0.08,0.26,0.79,,凱基-復興,79.59%,元大-林園,12.24%,群益金鼎-高雄,4.08%
4989,榮科,電子零組件業,26.5,0.95,1.13,26.8,26.35,-0.57,-1.86,175.21,-40.0,1.0,0.0,-8.0,-inf,0.0,0.0,0.12,-40.0,-0.03,1.41,0.0,0.0,0.38,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.07,0.0,4.0,11.0,-0.09,0.03,0.09,10.67,-8.33,-9.74,-0.41,-0.44,0.04,1.46,美林,12.57%,玉山-新竹,11.43%,新加坡商瑞銀,8%
4991,環宇-KY,半導體業,40.15,1.39,0.0,40.15,39.9,-0.62,-1.12,45.08,4.0,0.0,0.0,0.0,,0.0,0.0,0.01,4.0,0.0,4.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,11.0,0.01,0.01,0.02,-22.05,-9.69,7.47,0.07,0.16,0.36,1.72,群益金鼎-新莊,64.44%,元大-民生,13.33%,凱基-台北,8.89%
4994,傳奇,資訊服務業,41.1,0.0,0.24,41.2,41.1,0.0,-2.49,44.32,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,1.52,0.0,0.0,0.15,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,5.0,11.0,-0.04,-0.02,0.0,-5.46,-51.57,-34.88,-0.54,-0.7,-0.42,1.17,元大-北三重,25%,富邦-板橋,15.91%,新光-新竹,4.55%
4995,晶達,光電業,38.15,1.33,-0.13,38.1,37.55,-1.57,-1.44,25.12,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.13,2.0,4.0,9.0,-0.03,-0.03,-0.15,1.20,-8.39,18.36,-0.57,-0.53,-0.16,0.86,合庫-自強,28%,中國信託-忠孝,12%,玉山-雙和,8%
4999,鑫禾,電子零組件業,37.05,-0.13,-0.67,36.8,36.95,-0.27,-0.14,44.06,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.01,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,6.0,11.0,0.0,-0.02,-0.02,-27.07,-38.79,-24.61,-0.3,-0.14,0.12,0.57,台新-台南,22.73%,致和-崇德,11.36%,元大-永康,11.36%
5007,三星,鋼鐵工業,50.8,-0.39,1.97,51.8,51.0,0.39,-1.54,28.67,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,3.01,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.22,1.0,3.0,5.0,0.0,-0.05,-0.05,-2.94,-1.26,1.12,-0.3,-0.33,-0.78,-1.41,統一-屏東,58.62%,統一,10.34%,元富-城東,6.9%
5009,榮剛,鋼鐵工業,33.0,2.33,0.3,33.1,33.7,2.12,-0.44,11769.04,3880.0,3.0,50.0,111.0,1.22,1412.0,0.31,9.19,1995.0,0.44,19.9,473.0,0.1,0.52,2701.0,0.59,0.31,0.31,0.96,1.0,1.0,6.0,0.84,2.17,7.81,4.0,7.0,16.0,0.59,0.25,2.61,-0.22,25.37,42.23,0.74,0.57,0.98,3.04,兆豐證券,9.09%,美商高盛,8.25%,摩根大通,5.1%
5011,久陽,鋼鐵工業,24.15,1.05,0.41,24.25,23.95,-0.83,-1.24,424.57,-57.0,0.0,0.0,0.0,,0.0,0.0,0.0,-57.0,-0.06,1.0,-0.0,-0.0,0.23,-45.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,-0.1,3.0,6.0,9.0,-0.16,-0.0,-0.51,28.01,22.67,28.69,-0.36,-0.38,0.27,1.59,兆豐-三民,24.71%,凱基-大安,10.82%,合庫-高雄,4.71%
5013,強新,鋼鐵工業,36.1,0.28,-0.14,36.05,36.15,0.14,0.0,14.28,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,4.0,11.0,-0.0,-0.0,0.0,-5.83,-13.79,7.16,0.05,0.12,0.18,1.23,群益金鼎-開元,57.14%,凱基-汐止,35.71%,凱基-台北,7.14%
5014,建錩,鋼鐵工業,16.25,1.88,-0.31,16.2,16.0,-1.54,-2.14,969.31,-150.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-150.0,-0.08,3.13,0.0,0.0,0.0,-309.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,0.31,2.0,5.0,9.0,0.14,0.18,-0.11,4.15,-14.05,6.62,-0.11,-0.05,0.08,1.58,新光-台中,9.18%,日盛-文化,5.16%,兆豐-員林,4.64%
5015,華祺,鋼鐵工業,62.9,0.32,0.48,63.2,59.2,-5.88,-6.33,1826.96,31.0,3.0,-1.0,4.0,-5.0,0.0,0.0,0.0,31.0,0.05,10.32,0.0,0.0,0.0,-156.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,-0.86,-0.65,-0.58,2.0,4.0,9.0,-1.68,-1.81,-3.02,-29.36,-23.27,15.13,-5.74,-10.3,-9.54,-4.45,美商高盛,13.41%,元大-斗六,4.05%,富邦-仁愛,2.13%
5016,松和,鋼鐵工業,29.7,2.06,-1.01,29.4,29.35,-1.18,-0.17,12.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,12.0,0.0,0.0,0.0,,,,0.05,,,,臺銀-金山,66.67%,國票-中港,8.33%,群益金鼎-士林,8.33%
5201,凱衛,資訊服務業,28.5,0.18,0.88,28.75,28.4,-0.35,-1.22,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,1.0,1.0,9.0,-0.0,0.0,-0.02,-4.83,-24.90,6.86,-0.05,,,,中國信託-嘉義,33.33%,台中銀-豐原,33.33%,華南永昌-敦南,0%
5202,力新,資訊服務業,14.95,0.34,-0.67,14.85,14.9,-0.33,-0.67,10.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,0.0,-0.01,-0.01,-13.13,-15.95,1.21,-0.06,-0.06,-0.07,,宏遠-台中,30%,國泰-高雄,20%,華南永昌-三重,10%
5203,訊連,資訊服務業,84.2,0.36,0.24,84.4,85.0,0.95,-1.16,143.3,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.02,11.09,0.0,0.0,0.18,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.13,-0.71,1.0,5.0,7.0,-0.09,-0.03,-0.1,-3.59,28.20,7.97,0.22,-0.29,0.22,-1.58,美商高盛,12.59%,元富-新店,10.49%,新加坡商瑞銀,6.99%
5205,中茂,其他電子業,42.5,9.96,8.24,46.0,45.5,7.06,-2.47,45.95,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,-1.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,0.08,0.15,0.15,-17.70,-59.09,-43.68,6.16,9.06,10.36,9.89,元大-龍潭,23.91%,永豐金-苓雅,8.7%,(牛牛牛)亞-鑫豐,4.35%
