id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3163,波若威,通信網路業,53.2,-1.85,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.38,37.55,46.89,,,,,,,,,,
3164,景岳,生技醫療業,25.25,4.34,0.2,25.3,24.1,-4.55,-6.04,418.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.12,0.05,3.0,5.0,13.0,,,,16.10,-13.76,-14.45,-0.37,-0.33,0.57,1.09,,,,,,
3167,大量,電機機械,42.3,0.48,-0.12,42.25,41.25,-2.48,-2.37,78.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,1.0,1.0,7.0,,,,-4.40,-59.11,-45.81,-0.99,-1.2,-1.61,-1.19,,,,,,
3169,亞信,半導體業,106.0,-2.75,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,-28.88,4.34,,,,,,,,,,
3171,新洲,貿易百貨,16.2,1.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,-18.63,-8.25,,,,,,,,,,
3176,基亞,生技醫療業,36.1,0.14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,-93.96,-72.27,,,,,,,,,,
3178,公準,電機機械,66.2,-0.9,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,4.56,8.53,,,,,,,,,,
3188,鑫龍騰,建材營造,12.75,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,328.91","1,015.03",-42.89,,,,,,,,,,
3189,景碩,半導體業,112.0,0.0,-2.68,109.0,109.5,-2.23,-1.35,30605.1,,,,,,3740.0,0.83,4.04,,,,,,,,,2.34,2.25,2.66,3.0,4.0,9.0,-2.0,-3.83,-1.33,2.0,4.0,12.0,,,,-16.72,-14.10,21.89,-4.1,-6.4,-11.45,-0.59,,,,,,
3191,和進,電子零組件業,7.15,0.28,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.27,-25.51,-21.07,,,,,,,,,,
3202,樺晟,電子零組件業,14.7,-0.68,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.17,-17.45,-8.68,,,,,,,,,,
3205,佰研,生技醫療業,45.75,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.62,-10.82,-9.88,,,,,,,,,,
3206,志豐,電子零組件業,30.1,1.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,-18.28,-0.45,,,,,,,,,,
3207,耀勝,電子零組件業,50.7,-0.59,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,27.69,25.73,,,,,,,,,,
3209,全科,電子通路業,35.65,-0.56,0.0,35.65,35.15,-1.4,-1.68,772.83,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.27,-0.5,2.0,3.0,7.0,,,,-1.06,40.94,25.24,-0.59,-0.56,-0.23,1.57,,,,,,
3211,順達,電腦及週邊設備業,74.8,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,-7.92,-8.78,,,,,,,,,,
3213,茂訊,電腦及週邊設備業,44.15,0.8,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.31,41.60,-4.82,,,,,,,,,,
3217,優群,電子零組件業,81.6,0.49,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.25,-29.82,-12.67,,,,,,,,,,
3218,大學光,生技醫療業,289.5,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05,33.16,32.99,,,,,,,,,,
3219,倚強科,其他電子業,47.4,-1.35,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.04,-41.15,-30.06,,,,,,,,,,
3221,台嘉碩,通信網路業,26.0,-2.62,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,-19.84,17.21,,,,,,,,,,
3224,三顧,電子通路業,42.4,-0.7,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.39,-57.52,-5.63,,,,,,,,,,
3226,至寶電,電機機械,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,-47.28,-21.09,,,,,,,,,,
3227,原相,半導體業,102.0,4.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.97,-36.09,-41.16,,,,,,,,,,
3228,金麗科,半導體業,195.0,1.3,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.32,-4.53,-24.68,,,,,,,,,,
3229,晟鈦,電子零組件業,19.7,-1.25,-0.76,19.55,19.7,0.0,0.0,31.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.04,1.0,3.0,3.0,,,,-12.20,124.86,81.80,-0.25,-0.29,-0.03,,,,,,,
3230,錦明,光電業,13.4,-1.47,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,-31.50,-30.08,,,,,,,,,,
3231,緯創,電腦及週邊設備業,30.5,1.67,-0.16,30.45,30.1,-1.31,-1.63,37785.51,,,,,,6321.0,0.22,6.95,,,,,,,,,0.72,0.75,0.67,4.0,6.0,6.0,1.25,2.13,2.14,4.0,8.0,12.0,,,,12.73,2.78,16.06,0.29,1.11,1.88,2.89,,,,,,
3232,昱捷,電子通路業,30.8,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.31,8.79,54.66,,,,,,,,,,
3234,光環,通信網路業,23.75,-3.46,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.98,-37.51,-23.12,,,,,,,,,,
3236,千如,電子零組件業,26.85,3.27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,19.71,24.29,,,,,,,,,,
3252,海灣,觀光事業,18.25,-0.54,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.44,-32.60,41.43,,,,,,,,,,
3257,虹冠電,半導體業,44.0,2.09,-0.34,43.85,43.0,-2.27,-3.37,38.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.17,2.0,4.0,12.0,,,,23.40,-71.48,-57.75,-0.66,-0.23,0.48,3.25,,,,,,
3259,鑫創,半導體業,17.9,-1.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.20,-42.36,-43.69,,,,,,,,,,
3260,威剛,半導體業,59.2,-1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.49,-26.71,-9.94,,,,,,,,,,
3264,欣銓,半導體業,50.1,-1.18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.43,21.61,21.86,,,,,,,,,,
3265,台星科,半導體業,47.3,-1.87,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.24,2.84,31.04,,,,,,,,,,
3266,昇陽,建材營造,11.9,-1.24,0.0,11.9,11.9,0.0,-0.42,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,8.0,,,,33.94,125.57,161.11,-0.08,-0.02,-0.01,0.63,,,,,,
3268,海德威,半導體業,23.45,0.21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.78,-29.88,-14.99,,,,,,,,,,
3272,東碩,電腦及週邊設備業,44.8,-1.97,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.05,188.09,60.16,,,,,,,,,,
3276,宇環,電子零組件業,12.5,1.63,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.46,-45.63,-14.97,,,,,,,,,,
3284,太普高,其他,14.2,1.79,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,72.20,39.62,,,,,,,,,,
3285,微端,其他電子業,18.6,0.27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-11.77,-13.03,,,,,,,,,,
3287,廣寰科,電腦及週邊設備業,13.95,-0.36,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.54,-44.69,-37.70,,,,,,,,,,
3288,點晶,電子零組件業,23.9,-2.05,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.85,6.19,7.24,,,,,,,,,,
3289,宜特,其他電子業,79.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37,10.49,17.10,,,,,,,,,,
3290,東浦,電子零組件業,22.85,-0.87,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,12.26,6.07,,,,,,,,,,
3293,鈊象,文化創意業,418.0,5.03,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.78,11.67,4.35,,,,,,,,,,
3294,英濟,電子零組件業,17.5,-0.85,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,-10.07,-7.41,,,,,,,,,,
3296,勝德,電子零組件業,16.05,1.26,0.31,16.1,15.45,-3.74,-4.04,455.28,,,,,,1.0,0.0,0.2,,,,,,,,,0.02,0.03,0.03,3.0,5.0,7.0,0.0,-0.19,-1.47,2.0,3.0,5.0,,,,-2.21,-25.03,-21.18,-0.51,-0.57,-1.07,-1.25,,,,,,
3297,杭特,光電業,18.8,-1.83,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.80,-57.10,-7.42,,,,,,,,,,
3303,岱稜,其他電子業,25.3,-0.39,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,-18.41,1.26,,,,,,,,,,
3305,昇貿,其他電子業,39.95,-0.62,0.13,40.0,38.6,-3.38,-3.74,745.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.75,-1.5,0.0,0.0,3.0,,,,4.95,-34.05,10.06,-1.76,-2.56,-3.03,-1.46,,,,,,
3306,鼎天,通信網路業,23.1,-1.7,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,-3.54,-6.07,,,,,,,,,,
3308,聯德,電子零組件業,14.5,0.35,-0.34,14.45,14.5,0.0,0.0,34.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.03,0.0,2.0,6.0,,,,-4.61,112.22,3.28,0.03,0.04,0.36,,,,,,,
3310,佳穎,電子零組件業,40.95,-1.8,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.83,29.00,25.30,,,,,,,,,,
3311,閎暉,通信網路業,33.15,0.0,-0.9,32.85,32.9,-0.75,0.0,21.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,5.0,,,,-1.09,-7.64,12.22,-0.26,-0.34,-0.17,0.32,,,,,,
3312,弘憶股,電子通路業,17.7,-0.84,0.0,17.7,17.5,-1.13,-2.23,199.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.12,2.0,6.0,14.0,,,,-19.55,-8.87,4.86,-0.28,-0.34,-0.66,-0.13,,,,,,
3313,斐成,其他,9.99,0.6,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36,50.94,-88.79,,,,,,,,,,
3321,同泰,電子零組件業,8.4,0.84,-0.83,8.33,8.27,-1.55,-0.72,87.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,2.0,8.0,,,,10.51,-53.92,-24.41,-0.12,-0.18,-0.35,-0.41,,,,,,
3322,建舜電,電子零組件業,19.4,-0.77,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.42,-51.36,-30.48,,,,,,,,,,
3323,加百裕,電腦及週邊設備業,34.2,-0.15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.80,-36.70,-18.28,,,,,,,,,,
3324,雙鴻,其他電子業,155.5,-1.89,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,-16.36,-0.27,,,,,,,,,,
3325,旭品,電腦及週邊設備業,12.65,-0.78,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,-30.46,-32.11,,,,,,,,,,
3332,幸康,電子零組件業,41.1,0.86,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,51.33,46.49,,,,,,,,,,
3338,泰碩,電子零組件業,33.1,-1.34,-0.3,33.0,31.7,-4.23,-4.37,320.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.15,1.0,5.0,12.0,,,,-3.45,-32.35,-4.54,-1.63,-1.84,-2.44,-1.24,,,,,,
3339,泰谷,光電業,12.65,0.4,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,-38.52,-28.22,,,,,,,,,,
3346,麗清,汽車工業,38.3,-0.65,0.52,38.5,36.95,-3.52,-5.13,1870.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.86,-2.12,-1.63,2.0,4.0,11.0,,,,17.29,20.37,14.78,-1.1,-0.49,1.2,3.52,,,,,,
3349,寶德,電腦及週邊設備業,12.9,-2.64,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.45,-81.02,-55.26,,,,,,,,,,
3354,律勝,電子零組件業,13.75,-1.43,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.55,-56.72,-20.26,,,,,,,,,,
3356,奇偶,光電業,42.15,-0.47,0.59,42.4,40.7,-3.44,-4.91,3752.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,0.11,-0.33,2.0,4.0,7.0,,,,-5.94,6.76,6.71,-1.94,-3.43,-3.83,2.05,,,,,,
3357,臺慶科,電子零組件業,82.2,-1.56,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,-16.31,-13.49,,,,,,,,,,
3360,尚立,電子通路業,13.55,-0.37,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,-10.68,8.33,,,,,,,,,,
3362,先進光,光電業,75.4,-6.8,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-17.77,4.67,,,,,,,,,,
3363,上詮,通信網路業,23.2,0.87,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.30,-47.44,-15.61,,,,,,,,,,
3372,典範,半導體業,11.4,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.44,-59.39,-36.20,,,,,,,,,,
3373,熱映,其他電子業,29.2,9.98,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,-26.73,-43.67,,,,,,,,,,
3374,精材,半導體業,103.5,0.98,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.97,2.37,,,,,,,,,,
3376,新日興,電子零組件業,81.3,0.0,-0.12,81.2,80.3,-1.23,-1.71,325.47,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.35,-0.34,-0.26,2.0,4.0,9.0,,,,-4.64,-29.81,0.65,-1.78,-2.58,-3.19,-2.42,,,,,,
3379,彬台,電機機械,11.85,-0.84,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.53,24.84,-23.71,,,,,,,,,,
3380,明泰,通信網路業,29.35,-3.45,0.0,29.35,28.55,-2.73,-3.87,1309.94,,,,,,1.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,6.0,-0.05,0.01,0.21,2.0,5.0,11.0,,,,19.71,70.39,19.53,-1.54,-1.83,-2.02,-0.54,,,,,,
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,73.8,1.65,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,0,0,,,,,,,,,,
3390,旭軟,電子零組件業,18.15,-0.55,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.80,-3.20,14.10,,,,,,,,,,
3402,漢科,其他電子業,45.05,-0.22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68,21.22,45.04,,,,,,,,,,
3406,玉晶光,光電業,376.0,1.08,-1.99,368.5,367.0,-2.39,-2.91,2730.26,,,,,,0.0,0.0,2.07,,,,,,,,,-0.04,-0.1,-0.13,1.0,2.0,5.0,0.51,-0.09,1.22,2.0,4.0,9.0,,,,-14.48,2.81,19.17,-9.6,-8.3,-19.38,14.7,,,,,,
3413,京鼎,半導體業,190.0,1.88,-0.53,189.0,182.5,-3.95,-3.95,604.92,,,,,,-20.0,-0.02,1.29,,,,,,,,,-0.02,-0.06,-0.06,1.0,1.0,3.0,0.25,-0.1,0.09,2.0,2.0,8.0,,,,2.01,29.76,22.27,-6.6,-8.95,-9.18,-0.72,,,,,,
3416,融程電,電腦及週邊設備業,83.1,0.48,0.36,83.4,82.7,-0.48,-1.31,74.36,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.05,1.0,5.0,9.0,,,,29.28,27.41,6.64,-0.48,-0.42,-0.08,1.06,,,,,,
3419,譁裕,通信網路業,19.3,-3.26,0.52,19.4,18.3,-5.18,-6.39,2957.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-0.28,-0.68,0.0,4.0,9.0,,,,23.87,77.85,23.25,-1.86,-1.82,-1.73,0.43,,,,,,
3426,台興,電機機械,39.25,3.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,-8.79,3.47,,,,,,,,,,
3432,台端,電子零組件業,19.35,-1.28,0.52,19.45,18.65,-3.62,-4.6,515.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.27,0.09,2.0,4.0,9.0,,,,2.53,-52.70,-46.60,-1.03,-1.57,-2.61,-1.45,,,,,,
3434,哲固,光電業,25.9,-0.96,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.41,-12.67,3.79,,,,,,,,,,
3437,榮創,光電業,17.4,-0.57,1.15,17.6,17.1,-1.72,-2.84,201.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.03,1.0,2.0,11.0,,,,39.12,-50.04,-43.61,-0.43,-0.45,-0.37,0.23,,,,,,
3438,類比科,半導體業,51.7,-0.58,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,-48.99,-33.23,,,,,,,,,,
3441,聯一光電,光電業,40.6,-0.12,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,-31.83,-2.51,,,,,,,,,,
3443,創意,半導體業,812.0,3.18,0.0,812.0,745.0,-8.25,-9.37,10972.24,,,,,,75.0,0.06,9.36,,,,,,,,,-0.06,-0.32,-1.72,3.0,3.0,5.0,0.57,0.73,2.64,3.0,6.0,13.0,,,,4.89,51.71,54.01,-38.6,-29.6,-13.4,128.16,,,,,,
3444,利機,電子通路業,71.5,0.7,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,-9.19,-11.89,,,,,,,,,,
3450,聯鈞,半導體業,38.1,-1.3,-1.05,37.7,37.15,-2.49,-2.62,207.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.13,2.0,3.0,11.0,,,,3.45,-5.21,-3.83,-1.32,-1.52,-1.98,-0.82,,,,,,
3454,晶睿,光電業,216.0,0.93,-0.46,215.0,205.5,-4.86,-5.95,7369.58,,,,,,-278.0,-0.32,2.18,,,,,,,,,-0.19,-0.15,0.43,2.0,4.0,12.0,-0.26,-1.11,-0.57,3.0,5.0,9.0,,,,2.14,158.41,81.41,-10.1,-10.3,-0.82,38.71,,,,,,
3455,由田,光電業,83.5,-1.18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,7.89,14.04,,,,,,,,,,
3465,進泰電子,電子零組件業,80.6,-0.37,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.71,-78.57,-51.11,,,,,,,,,,
3466,致振,通信網路業,30.9,2.15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.13,100.61,4.16,,,,,,,,,,
3479,安勤,電腦及週邊設備業,70.3,0.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59,74.84,63.57,,,,,,,,,,
3481,群創,光電業,11.2,-2.18,0.0,11.2,10.9,-2.68,-3.11,49581.27,,,,,,19.0,0.0,0.31,,,,,,,,,-0.04,-0.08,-0.12,1.0,3.0,4.0,-0.31,-0.8,-0.81,0.0,0.0,6.0,,,,3.61,-39.15,-35.84,-0.53,-0.75,-1.15,,,,,,,
3483,力致,電腦及週邊設備業,55.3,-0.9,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72,-30.47,-0.36,,,,,,,,,,
3484,崧騰,電子零組件業,45.0,-0.99,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,-30.87,-11.47,,,,,,,,,,
3489,森寶,建材營造,10.25,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,-25.69,-54.00,,,,,,,,,,
3490,單井,光電業,25.6,-0.78,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.09,11.22,1.27,,,,,,,,,,
3491,昇達科,通信網路業,139.0,1.09,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.05,-31.92,5.88,,,,,,,,,,
3492,長盛,電子零組件業,20.2,3.32,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,12.34,2.75,,,,,,,,,,
3494,誠研,電腦及週邊設備業,12.9,8.86,0.39,12.95,12.0,-6.98,-7.69,2810.94,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.29,-0.54,2.0,4.0,8.0,,,,25.71,40.31,26.08,-0.36,0.07,1.42,2.4,,,,,,
3498,陽程,其他電子業,37.2,3.48,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,99.25,5.17,,,,,,,,,,
3499,環天科,通信網路業,19.2,-3.52,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.48,-47.85,-24.32,,,,,,,,,,
3501,維熹,電子零組件業,51.1,0.0,0.0,51.1,50.1,-1.96,-2.53,294.7,,,,,,1.0,0.0,0.1,,,,,,,,,0.05,0.1,0.1,3.0,4.0,4.0,0.23,0.63,1.0,4.0,9.0,18.0,,,,-0.92,1.50,12.89,-1.08,-0.86,-0.12,2.77,,,,,,
3504,揚明光,光電業,79.1,-1.37,-1.39,78.0,76.0,-3.92,-4.88,1693.81,,,,,,0.0,0.0,0.34,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,-0.66,2.0,5.0,9.0,,,,-13.83,-40.47,6.59,-4.2,-6.74,-10.98,-8.07,,,,,,
3508,位速,其他電子業,37.35,-1.19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.72,-56.26,-9.14,,,,,,,,,,
3511,矽瑪,電子零組件業,34.6,-1.56,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.70,11.16,43.79,,,,,,,,,,
3512,皇龍,建材營造,28.85,0.17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,-82.97,6.20,,,,,,,,,,
3515,華擎,電腦及週邊設備業,141.0,-5.05,1.42,143.0,135.5,-3.9,-7.51,4710.29,,,,,,-50.0,-0.04,2.96,,,,,,,,,0.87,1.05,0.9,4.0,7.0,7.0,0.56,0.78,-0.76,1.0,4.0,7.0,,,,29.14,2.54,-10.50,-8.4,0.0,3.05,25.78,,,,,,
3516,亞帝歐,光電業,15.1,-1.31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,-18.34,-13.88,,,,,,,,,,
3518,柏騰,其他電子業,20.0,-0.99,0.5,20.1,19.55,-2.25,-2.74,188.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.35,-0.86,0.0,2.0,5.0,,,,-7.54,-68.70,-40.44,-0.71,-1.15,-1.98,-1.76,,,,,,
3520,華盈,電子零組件業,20.5,0.99,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,8.39,58.15,,,,,,,,,,
3521,鴻翊,電腦及週邊設備業,22.0,-1.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,-11.46,-12.13,,,,,,,,,,
3522,御頂,觀光事業,10.05,-0.5,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.78,6.63,,,,,,,,,,
3523,迎輝,光電業,18.9,0.53,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,-53.23,-47.62,,,,,,,,,,
3526,凡甲,電子零組件業,120.0,-0.41,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,-29.56,-10.13,,,,,,,,,,
3527,聚積,半導體業,105.0,-0.47,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,-23.61,-18.75,,,,,,,,,,
