id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3512,皇龍,建材營造,28.9,0.17,0.35,29.0,28.8,-0.35,-1.03,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,7.0,0.0,-0.01,-0.01,14.44,-82.97,6.20,-0.09,-0.16,-0.22,-0.26,凱基-市政,41.18%,臺銀-高雄,23.53%,玉山-新莊,17.65%
3515,華擎,電腦及週邊設備業,151.0,5.23,-0.33,150.5,148.5,-1.66,-2.94,8945.22,-194.0,2.0,-6.0,-54.0,8.0,25.0,0.02,2.99,-239.0,-0.19,4.71,20.0,0.02,0.63,-41.0,-0.03,1.08,1.08,1.1,5.0,6.0,7.0,0.75,0.95,-1.27,2.0,5.0,7.0,1.75,1.84,0.36,29.14,2.54,-10.50,8.1,14.8,17.07,40.42,永豐金-萬盛,1.12%,美林,0.93%,美商高盛,0.83%
3516,亞帝歐,光電業,15.35,0.33,0.0,15.35,15.3,-0.33,-2.55,34.61,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,11.0,-0.01,-0.04,-0.07,3.21,-18.34,-13.88,-0.05,-0.17,,,國票-北高雄,20%,凱基-台北,20%,日盛-北高雄,17.14%
3518,柏騰,其他電子業,20.6,-1.67,0.0,20.6,20.2,-1.94,-1.94,222.0,-59.0,1.0,0.0,13.0,inf,0.0,0.0,0.0,-58.0,-0.07,6.45,-1.0,-0.0,0.35,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.74,1.0,3.0,6.0,-0.15,-0.25,-0.4,-7.54,-68.70,-40.44,-0.43,-1.11,-1.37,-1.31,永豐金-台南,8.56%,台新-新營,6.31%,日盛-桃園,5.86%
3520,華盈,電子零組件業,20.85,1.46,-1.2,20.6,20.3,-2.64,-1.93,751.38,-293.0,1.0,-1.0,-6.0,5.0,0.0,0.0,0.0,-293.0,-0.43,1.66,-0.0,-0.0,0.13,-250.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.98,-1.73,2.0,2.0,8.0,-0.58,-2.48,-2.3,21.33,8.39,58.15,-0.28,-0.58,-1.14,0.55,元富-成功,4.13%,凱基-雙和,2%,華南永昌-麻豆,2%
3521,鴻翊,電腦及週邊設備業,24.2,2.33,0.0,24.2,22.35,-7.64,-7.64,1386.97,-601.0,0.0,,,,0.0,0.0,0.0,-601.0,-1.01,0.42,-0.0,-0.0,0.0,-358.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.71,-0.37,3.0,3.0,8.0,-0.29,-0.46,-0.39,4.80,-11.46,-12.13,-0.8,-0.96,-1.35,-2.35,兆豐-東門,4.69%,群益金鼎-南京,2.88%,合庫-台中,2.09%
3522,御頂,觀光事業,10.1,-1.46,0.5,10.15,10.1,0.0,-0.49,16.19,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32,7.78,6.63,-0.01,0.02,0.03,0.05,第一金-自由,37.5%,新光-高雄,25%,兆豐-來福,18.75%
3523,迎輝,光電業,18.95,-4.29,0.26,19.0,18.8,-0.79,-1.05,11.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.71,-53.23,-47.62,-0.23,-0.31,-0.27,-0.52,合庫-台中,72.73%,元大-鶯歌,9.09%,凱基-竹北,0%
3526,凡甲,電子零組件業,123.0,0.41,-1.22,121.5,120.5,-2.03,-1.63,90.21,-23.0,2.0,0.0,2.0,inf,0.0,0.0,0.18,-10.0,-0.02,5.5,-13.0,-0.02,1.8,-9.0,-0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,0.02,-0.12,0.67,3.0,4.0,12.0,-0.07,-0.53,-0.36,-5.60,-29.56,-10.13,-1.0,-2.75,-3.38,-2.94,美林,16.67%,元大-土城永寧,7.78%,土銀-南港,5.56%
3527,聚積,半導體業,108.5,-1.81,-1.38,107.0,105.5,-2.76,-1.86,244.44,36.0,2.0,7.0,-11.0,-2.57,0.0,0.0,0.25,36.0,0.08,5.2,-0.0,-0.0,0.19,-74.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.85,-0.58,1.0,2.0,8.0,-0.37,-0.69,-0.51,3.47,-23.61,-18.75,-2.8,-5.75,-2.58,5.45,合庫-新竹,4.51%,摩根大通,4.51%,中國信託-嘉義,4.1%
3528,安馳,電子通路業,50.3,-0.2,-0.89,49.85,50.4,0.2,-0.2,20.21,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.49,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,4.0,0.0,0.0,-0.0,0.90,2.69,1.05,0.13,0.3,0.34,,兆豐-新莊,20%,兆豐證券,20%,新光,10%
3529,力旺,半導體業,1505.0,0.33,-2.66,1465.0,1475.0,-1.99,-0.34,929.85,-39.0,2.0,1.0,-2.0,-3.0,-94.0,-0.12,10.43,64.0,0.08,62.27,-9.0,-0.01,5.79,-8.0,-0.01,-0.18,-0.25,-0.48,1.0,2.0,6.0,0.35,0.26,0.86,4.0,5.0,12.0,0.11,-0.07,-0.06,-48.12,46.39,35.24,7.0,11.5,-4.0,202.5,元大證券,16.45%,台灣摩根士丹利,3.66%,港商麥格理,0.97%
3530,晶相光,半導體業,78.9,2.07,-1.77,77.5,76.8,-2.66,-2.17,138.03,-45.0,2.0,11.0,-3.0,-1.27,0.0,0.0,0.0,-12.0,-0.02,41.9,-33.0,-0.04,0.74,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.07,2.0,3.0,8.0,-0.01,-0.07,0.06,20.32,-60.13,-50.67,-0.64,-1.35,-0.94,3.54,華南永昌,12.32%,日盛-台南,7.97%,新光-桃園,7.97%
3531,先益,光電業,27.1,1.5,-1.48,26.7,26.75,-1.29,-0.56,29.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.0,1.0,5.0,0.01,0.02,-0.01,4.85,-11.57,11.39,-0.06,-0.26,-0.2,0.08,兆豐-台中,20.69%,元大-敦南,10.34%,國泰-敦南,6.9%
3532,台勝科,半導體業,153.5,-0.97,-1.63,151.0,152.0,-0.98,0.0,1480.29,-289.0,2.0,-1.0,-72.0,71.0,6.0,0.0,0.0,-212.0,-0.05,51.23,-83.0,-0.02,3.89,-44.0,-0.01,0.0,-0.03,-0.03,1.0,3.0,3.0,-0.11,-0.65,-0.69,1.0,2.0,7.0,-0.05,-0.56,-0.67,-1.54,41.17,35.24,-0.6,-2.3,-6.72,1.79,摩根大通,15.47%,宏遠證券,4.05%,元大-草屯,2.36%
3533,嘉澤,電子零組件業,913.0,0.0,-2.08,894.0,889.0,-2.63,-2.09,485.34,-11.0,0.0,0.0,0.0,,-13.0,-0.01,14.92,8.0,0.01,32.71,-6.0,-0.01,0.02,-31.0,-0.03,-0.03,-0.1,0.24,1.0,2.0,7.0,0.06,0.1,0.69,3.0,7.0,14.0,0.03,0.02,0.18,1.47,17.57,29.99,-7.8,3.9,7.5,84.65,美林,22.06%,香港上海匯豐,3.3%,台灣摩根士丹利,2.47%
3535,晶彩科,光電業,23.2,0.22,-1.51,22.85,22.45,-3.23,-1.97,2771.2,104.0,1.0,-80.0,-69.0,-0.14,0.0,0.0,0.12,100.0,0.13,1.99,4.0,0.01,1.17,-603.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-2.59,-5.13,1.0,3.0,5.0,-3.1,-3.39,-4.68,-83.67,-86.37,9.02,-0.61,-2.09,-2.55,-3.1,華南永昌-彰化,4.08%,美商高盛,3.68%,新加坡商瑞銀,3.5%
3536,誠創,半導體業,4.04,-2.18,0.0,4.04,4.03,-0.25,-0.25,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,14.80,2.85,-21.33,-0.07,-0.05,0.15,,,,,,,
3537,堡達,電子零組件業,35.25,-0.28,0.0,35.25,35.15,-0.28,-0.28,21.63,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,1.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,5.0,13.0,0.01,-0.02,-0.04,-1.47,-19.98,-10.40,-0.02,0.06,0.21,1.16,玉山-新莊,13.64%,兆豐-員林,9.09%,摩根大通,9.09%
3540,曜越,電腦及週邊設備業,29.85,5.48,-0.17,29.8,28.5,-4.52,-4.36,795.53,-80.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-81.0,-0.11,1.8,1.0,0.0,0.0,-193.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.04,3.0,5.0,9.0,-0.03,0.19,0.16,40.24,27.01,-28.75,0.11,0.96,3.17,5.26,日盛-斗六,5.9%,國泰-板橋,4.4%,華南永昌-彰化,2.51%
3541,西柏,其他電子業,54.1,0.0,0.37,54.3,53.6,-0.92,-1.29,49.53,-26.0,0.0,0.0,0.0,,0.0,0.0,0.04,-26.0,-0.05,2.63,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.16,0.0,0.0,2.0,-0.08,-0.33,-0.41,-9.05,-15.07,21.14,-0.18,-0.8,-1.59,-0.48,永豐金-三重,40%,華南永昌,8%,元大-鳳山,8%
3543,州巧,光電業,19.6,-1.01,0.0,19.6,19.7,0.51,-1.01,11.0,-2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,0.0,-0.0,0.0,-7.04,-26.43,-13.01,-0.04,-0.02,-0.03,-0.29,元大-彰化民生,27.27%,日盛-園區,18.18%,富邦-永和,18.18%
3545,敦泰,半導體業,62.6,-0.32,-1.76,61.5,60.5,-3.35,-2.1,4401.85,-663.0,3.0,-21.0,332.0,-16.81,-345.0,-0.16,0.06,-33.0,-0.02,13.24,-285.0,-0.13,5.21,-1085.0,-0.5,-0.48,-0.48,-0.5,0.0,0.0,0.0,-0.31,-1.34,-1.62,1.0,1.0,5.0,-1.09,-2.09,-1.91,-4.87,-42.06,-41.85,-1.7,-3.23,-4.15,-6.35,美林,4.88%,元富-中港,1.18%,美好-富順,0.91%
3546,宇峻,文化創意業,77.7,1.97,-1.67,76.4,76.6,-1.42,-0.52,127.82,-5.0,3.0,4.0,-2.0,-1.5,0.0,0.0,0.0,-5.0,-0.01,11.13,0.0,0.0,0.1,-16.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.18,0.2,3.0,6.0,12.0,0.01,0.05,-0.1,4.86,-19.92,-7.22,0.14,0.49,1.09,3.81,摩根大通,9.38%,新光-台南,7.03%,元大-鹿港,3.91%
3548,兆利,電子零組件業,60.0,0.67,-0.5,59.7,58.8,-2.0,-1.51,138.26,-58.0,0.0,0.0,0.0,,0.0,0.0,0.0,-58.0,-0.1,7.25,0.0,0.0,0.05,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.29,2.0,3.0,7.0,-0.06,-0.31,-0.34,-12.19,-38.80,-0.20,-0.56,-1.33,-1.71,0.66,凱基-林口,14.49%,永豐金-敦南,10.87%,華南永昌-林口,7.25%
3550,聯穎,電子零組件業,14.05,0.0,-0.36,14.0,13.95,-0.71,-0.71,52.08,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,1.51,-5.0,-0.01,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,1.0,3.0,7.0,0.0,0.01,-0.03,24.54,-9.43,-13.59,-0.06,-0.07,0.29,0.34,玉山-台南,53.85%,致和-崇德,15.38%,第一金-華江,11.54%
3551,世禾,其他電子業,58.9,-0.34,-1.19,58.2,58.2,-1.19,-0.85,26.29,-2.0,0.0,0.0,0.0,,0.0,0.0,0.41,-2.0,-0.0,5.14,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.2,0.0,3.0,13.0,0.01,0.1,0.16,1.70,10.58,12.57,-0.7,-0.62,-0.22,3.17,台新證券,19.23%,第一金-新竹,15.38%,凱基-湖口,11.54%
3552,同致,其他電子業,156.5,-0.95,-1.92,153.5,153.0,-2.24,-1.92,1418.84,-19.0,2.0,1.0,-28.0,-29.0,0.0,0.0,0.34,30.0,0.04,17.21,-49.0,-0.06,2.23,-93.0,-0.11,0.06,0.06,0.19,2.0,2.0,3.0,0.55,0.82,1.56,3.0,6.0,12.0,0.5,0.06,0.64,8.89,15.88,16.84,-2.7,-1.35,-0.8,2.33,凱基-台北,3.45%,美林,2.18%,國票-桃園,2.11%
3555,重鵬,半導體業,25.9,1.57,-0.39,25.8,27.9,7.72,0.0,22.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,0.04,0.04,0.04,41.56,-51.44,15.46,2.12,3.0,4.26,,富邦-新店,18.18%,(牛牛牛)亞-鑫豐,13.64%,國泰-板橋,13.64%
3556,禾瑞亞,半導體業,57.0,-0.7,0.0,57.0,56.4,-1.05,-1.05,49.23,-14.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.13,-13.0,-0.02,5.72,-1.0,-0.0,0.4,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,0.1,3.0,4.0,8.0,-0.02,-0.04,-0.11,-13.69,-26.86,-8.58,-0.5,-0.78,-0.33,2.51,凱基-頭份,20.41%,元大-鑫永和,8.16%,群益金鼎-瑞豐,6.12%
3557,嘉威,其他,49.0,-0.61,-0.71,48.65,48.7,-0.61,-1.12,31.51,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.02,18.49,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.06,3.0,5.0,9.0,-0.01,-0.06,-0.34,12.05,-4.29,9.16,-0.31,-0.33,-1.61,0.62,統一-台中,21.88%,群益金鼎-大興,15.63%,台灣企銀-豐原,12.5%
3558,神準,通信網路業,217.5,-1.14,-2.3,212.5,211.0,-2.99,-1.63,3146.13,70.0,2.0,9.0,59.0,5.56,-30.0,-0.06,6.01,110.0,0.22,7.45,-10.0,-0.02,1.89,-238.0,-0.49,-1.04,-1.3,-0.9,1.0,1.0,3.0,-2.54,1.2,2.32,2.0,7.0,13.0,-6.5,-1.14,-0.01,16.13,149.99,75.85,-10.4,-8.05,-7.93,12.4,美林,3.5%,日盛-新莊,2.13%,美商高盛,1.05%
3563,牧德,光電業,138.5,0.0,-0.36,138.0,137.0,-1.08,-0.72,82.5,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.03,8.87,3.0,0.01,1.9,-11.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.02,0.28,3.0,4.0,10.0,-0.03,-0.16,-0.11,3.38,-31.69,-25.00,-0.8,-1.65,-0.97,8.02,港商野村,13.41%,玉山-高雄,7.32%,富邦證券,7.32%
3564,其陽,通信網路業,30.85,1.82,-0.16,30.8,30.4,-1.46,-1.46,74.0,-10.0,,,,,0.0,0.0,0.0,-10.0,-0.02,1.75,0.0,0.0,0.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.17,0.0,1.0,3.0,-0.01,-0.19,-0.15,-1.54,0.38,31.34,0.03,-0.09,-0.09,0.75,國泰-高雄,25.68%,元富-虎尾,6.76%,日茂,6.76%
3567,逸昌,半導體業,25.6,-1.35,-1.37,25.25,25.3,-1.17,-0.59,18.05,-4.0,0.0,0.0,0.0,,-5.0,-0.01,0.0,1.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.24,0.0,0.0,0.0,0.02,0.01,0.04,3.0,4.0,7.0,0.01,-0.0,-0.05,2.53,-36.41,-14.08,-0.37,-0.41,-0.11,0.34,永豐金-彰化,11.11%,宏遠-新化,11.11%,統一-屏東,11.11%
3570,大塚,資訊服務業,89.5,-1.0,0.0,89.5,88.9,-0.67,-0.67,4.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.72,33.09,20.64,-0.6,,,,元大-豐原站前,50%,新光,25%,富邦-嘉義,25%
3576,聯合再生,光電業,21.1,0.0,-0.95,20.9,20.75,-1.66,-1.66,16712.95,-2731.0,2.0,15.0,-21.0,-2.4,0.0,0.0,0.0,-2655.0,-0.16,16.59,-76.0,-0.0,0.0,-2431.0,-0.15,-0.02,-0.11,-0.11,0.0,0.0,0.0,-1.2,-0.91,-1.15,0.0,1.0,4.0,-1.08,-0.84,-1.17,-8.10,50.97,35.51,-0.32,-0.38,-0.39,-0.52,台灣摩根士丹利,26.44%,摩根大通,12.12%,新加坡商瑞銀,8.32%
3577,泓格,電腦及週邊設備業,85.6,1.54,-0.58,85.1,86.6,1.17,-4.2,380.7,-1.0,3.0,-1.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.68,-0.0,-0.0,0.01,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,1.0,2.0,6.0,-0.14,-0.09,-0.07,18.97,17.53,21.26,0.34,6.23,11.76,15.71,群益金鼎-建成,2.89%,台灣企銀-台中,2.62%,永興,1.84%
3580,友威科,其他電子業,67.2,-0.15,-2.38,65.6,66.3,-1.34,-1.78,511.96,-89.0,3.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-89.0,-0.23,9.71,0.0,0.0,0.13,42.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,0.63,1.56,3.0,5.0,12.0,0.89,-0.09,-0.22,0.81,15.29,36.37,-0.54,-0.82,-0.67,5.03,元富-城東,23.44%,統一-南京,6.05%,統一,3.91%
3581,博磊,半導體業,22.9,0.0,-0.44,22.8,22.8,-0.44,-0.44,61.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,7.7,0.0,0.0,0.0,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,-0.02,1.0,4.0,7.0,-0.1,-0.1,-0.04,22.50,54.36,18.14,-0.06,0.3,,,國泰-館前,11.48%,兆豐-台中港,8.2%,群益金鼎-士林,6.56%
3583,辛耘,半導體業,76.7,-0.26,-1.69,75.4,74.8,-2.48,-1.19,282.99,12.0,4.0,4.0,1.0,-0.75,0.0,0.0,0.0,13.0,0.02,7.92,-1.0,-0.0,0.1,-21.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.57,0.42,3.0,5.0,14.0,-0.03,-0.55,-0.1,6.73,8.96,23.61,-1.22,-1.71,0.03,5.28,凱基-台北,6.71%,元大-屏南,4.24%,新加坡商瑞銀,3.18%
3587,閎康,其他電子業,162.0,-0.61,-3.09,157.0,162.5,0.31,-0.61,1238.29,444.0,1.0,-22.0,25.0,-2.14,56.0,0.09,9.05,370.0,0.59,6.09,18.0,0.03,0.9,251.0,0.4,-0.48,3.22,3.16,3.0,8.0,9.0,1.18,1.64,2.17,2.0,5.0,11.0,0.54,3.73,3.41,4.93,25.51,18.68,-1.3,2.65,11.82,22.93,美商高盛,10.9%,凱基-台北,7.19%,美林,3.88%
3588,通嘉,半導體業,60.7,-0.82,-1.65,59.7,58.3,-3.95,-2.83,553.4,-81.0,3.0,10.0,-6.0,-1.6,0.0,0.0,0.0,-80.0,-0.14,1.14,-1.0,-0.0,0.07,-136.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.32,-0.17,3.0,5.0,9.0,-0.18,-0.21,-0.3,1.82,-51.16,-20.76,-1.5,-2.54,-2.72,1.66,陽信,3.62%,玉山-桃園,3.62%,富邦-桃園,3.62%
3591,艾笛森,光電業,16.95,-1.45,-0.88,16.8,16.55,-2.36,-1.49,195.9,-54.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-45.0,-0.03,3.07,-9.0,-0.01,0.24,-42.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.55,2.0,5.0,15.0,0.05,0.07,0.33,8.94,-8.78,-12.20,-0.25,-0.25,0.04,1.09,元大-蘆洲,10.2%,康和-永和,5.1%,凱基,4.59%
3592,瑞鼎,半導體業,310.0,0.81,-2.26,303.0,312.5,0.81,0.0,843.26,291.0,4.0,5.0,-3.0,-1.6,71.0,0.09,2.06,199.0,0.26,12.75,21.0,0.03,0.15,146.0,0.19,0.13,0.03,-0.3,3.0,4.0,7.0,0.86,1.01,1.29,5.0,7.0,13.0,0.48,0.73,0.32,4.92,-34.12,-4.76,7.9,8.65,6.85,49.11,美林,10.44%,永豐金證券,9.25%,香港上海匯豐,4.51%
3593,力銘,電子零組件業,13.7,0.0,0.0,13.7,13.7,0.0,0.0,25.87,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,7.0,0.0,0.0,-0.0,4.31,-4.69,-21.98,-0.07,-0.12,-0.2,-0.2,台新-高雄,23.08%,台新-台南,11.54%,元大-左營,11.54%
3594,磐儀,電腦及週邊設備業,29.25,-1.85,-2.22,28.6,27.95,-4.44,-3.29,2972.47,-103.0,4.0,-41.0,10.0,-1.24,0.0,0.0,0.41,-103.0,-0.11,3.15,0.0,0.0,0.22,-230.0,-0.24,0.39,0.33,-0.09,4.0,4.0,4.0,-0.92,-0.58,0.77,2.0,4.0,13.0,-1.04,-0.85,-0.6,14.47,30.06,17.41,-0.41,0.3,1.11,2.03,台灣摩根士丹利,3.2%,元大-花蓮,1.88%,統一-基隆,1.55%
3596,智易,通信網路業,105.0,0.96,-1.43,103.5,101.5,-3.33,-2.4,1612.64,-380.0,0.0,-1.0,-3.0,2.0,-295.0,-0.13,5.39,-87.0,-0.04,19.47,2.0,0.0,0.12,-328.0,-0.15,-0.15,-0.15,-0.23,0.0,0.0,2.0,0.28,0.23,0.36,3.0,5.0,11.0,0.01,0.52,1.48,-1.37,40.73,22.20,-1.4,-2.55,-1.28,3.42,凱基-台北,8.12%,富邦證券,5.64%,摩根大通,5.39%
3597,映興,電子零組件業,23.1,-0.22,-0.43,23.0,23.3,0.87,-1.27,13.25,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,2.0,4.0,7.0,-0.15,-0.17,-0.24,-41.22,-34.72,0.29,0.1,-0.71,-1.24,-0.73,宏遠-光隆,15.38%,華南永昌-小港,15.38%,元大-台中,15.38%
3605,宏致,電子零組件業,33.2,-0.9,-0.9,32.9,32.8,-1.2,-1.06,215.75,68.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,79.0,0.06,9.81,-11.0,-0.01,0.3,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.04,-0.73,4.0,4.0,8.0,-0.03,0.0,-0.18,1.37,-21.84,-0.48,-0.3,-0.66,0.16,1.87,台新證券,43.06%,新光,10.65%,台新-台南,6.02%
3607,谷崧,電子零組件業,12.15,-2.02,-0.41,12.1,12.0,-1.23,-1.64,104.07,-44.0,0.0,0.0,0.0,,0.0,0.0,0.0,-43.0,-0.04,4.94,-1.0,-0.0,0.08,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.14,1.0,2.0,5.0,-0.03,-0.07,-0.07,-8.37,-43.28,-24.84,-0.25,-0.29,-0.23,-0.15,元大-金門,25%,元大-桃園,13.46%,凱基-桃園,10.58%
3609,三一東林,電子零組件業,50.3,0.2,0.0,50.3,50.0,-0.6,-0.79,23.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,6.0,0.01,-0.04,-0.04,15.71,-7.35,7.54,-0.22,1.58,3.25,3.53,凱基-台北,17.39%,合庫-嘉義,17.39%,永全-南崁,13.04%
3611,鼎翰,電腦及週邊設備業,194.5,-0.26,-1.03,192.5,193.0,-0.77,-0.26,16.16,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,11.81,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.08,1.0,5.0,13.0,0.01,0.04,0.04,-6.39,25.00,17.74,-0.7,-0.2,1.18,4.83,元大-內湖,50%,摩根大通,12.5%,玉山-景美,6.25%
3615,安可,光電業,16.75,0.3,0.6,16.85,16.8,0.3,-0.59,35.02,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.46,0.0,0.0,0.12,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.08,4.0,6.0,11.0,-0.03,-0.04,-0.09,22.99,-18.52,-10.48,0.03,0.02,0.01,0.21,群益金鼎-新莊,17.14%,元富-中原,14.29%,凱基-台北,11.43%
3617,碩天,其他電子業,105.0,-0.47,-0.95,104.0,101.0,-3.81,-2.88,467.1,-196.0,0.0,-26.0,-11.0,-0.58,0.0,0.0,0.27,-183.0,-0.23,5.0,-13.0,-0.02,0.69,-115.0,-0.14,0.04,0.04,0.04,2.0,2.0,2.0,-0.27,-0.62,-0.88,2.0,4.0,9.0,-0.11,-1.13,-1.77,-17.77,25.31,26.00,-1.9,-5.0,-7.2,0.36,永全-南崁,6.42%,新光,3%,元大-豐原站前,2.57%
