id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4433,興采,紡織纖維,30.1,-2.43,0.0,30.1,30.35,0.83,-0.82,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,-3.80,13.33,-0.27,-0.43,-0.34,0.42,,,,,,
4438,廣越,紡織纖維,118.5,0.0,0.0,118.5,118.0,-0.42,-1.26,128.54,,,,,,-10.0,-0.01,0.34,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.14,-0.12,0.09,1.0,4.0,11.0,,,,-9.94,2.82,60.62,-1.0,-2.15,-2.7,-8.86,,,,,,
4439,冠星-KY,紡織纖維,100.0,-0.99,0.5,100.5,100.5,0.5,-0.5,10.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,6.0,,,,-4.12,-49.29,2.89,-0.2,-0.5,-0.83,-1.12,,,,,,
4440,宜新實業,紡織纖維,32.55,-0.46,0.0,32.55,32.35,-0.61,-0.77,51.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,0.0,1.0,9.0,,,,-4.06,-35.14,-15.03,-0.38,-0.73,-1.1,,,,,,,
4502,健信,電機機械,,0.0,,37.0,37.05,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.37,13.16,1.23,,,,,,,,,,
4503,金雨,電機機械,35.9,0.56,1.67,36.5,35.5,-1.11,-3.27,244.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.38,11.31,31.18,-0.29,0.05,-0.19,0.59,,,,,,
4506,崇友,電機機械,68.7,-0.72,0.15,68.8,68.8,0.15,0.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,2.87,6.03,-0.56,-0.71,-0.26,-0.4,,,,,,
4510,高鋒,電機機械,10.25,-1.44,-0.49,10.2,10.2,-0.49,-0.97,92.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-17.22,6.93,-0.13,-0.2,-0.26,-0.11,,,,,,
4513,福裕,電機機械,21.2,-0.7,0.0,21.2,20.85,-1.65,-2.11,157.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.05,-22.23,1.26,-0.59,-0.86,-1.18,-2.99,,,,,,
4523,永彰,電機機械,37.1,-5.24,1.08,37.5,36.7,-1.08,-3.67,139.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,33.49,-13.27,-1.61,-1.4,2.11,,,,,,,
4526,東台,電機機械,14.5,0.0,1.03,14.65,14.4,-0.69,-1.71,237.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,0.0,1.0,7.0,,,,-7.09,-28.22,-15.52,-0.17,-0.19,-0.08,0.48,,,,,,
4527,方方土霖,電機機械,28.3,-2.25,-0.88,28.05,28.5,0.71,0.0,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,55.89,20.95,-0.21,-0.02,0.63,,,,,,,
4528,江興鍛,電機機械,31.9,-0.31,1.41,32.35,31.75,-0.47,-1.85,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.87,-4.70,-4.02,-0.25,-0.18,-0.09,-0.31,,,,,,
4529,淳紳,其他,9.07,0.0,0.44,9.11,9.08,0.11,-2.16,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,432.88,-13.97,-0.03,-0.05,-0.1,-0.19,,,,,,
4530,宏易,電機機械,6.3,-2.33,2.06,6.43,6.31,0.16,-1.87,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.72,-15.55,22.00,-0.07,-0.03,-0.13,,,,,,,
4532,瑞智,電機機械,16.05,-1.23,0.31,16.1,16.2,0.93,-0.31,183.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.07,0.0,4.0,8.0,,,,32.13,-36.66,-18.54,-0.12,-0.22,-0.21,-0.14,,,,,,
4533,協易機,電機機械,10.55,-0.94,0.95,10.65,10.55,0.0,-0.94,250.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.62,-27.93,-5.53,-0.07,-0.12,-0.17,-0.08,,,,,,
4534,慶騰,電機機械,9.08,-1.84,1.21,9.19,9.05,-0.33,-1.52,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19,-20.41,-29.71,-0.1,-0.04,-0.11,0.21,,,,,,
4535,至興,電機機械,38.25,-0.39,0.0,38.25,38.25,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,18.20,14.99,,,,,,,,,,
4536,拓凱,其他,187.5,-3.6,1.07,189.5,192.5,2.67,-1.28,622.0,,,,,,0.0,0.0,2.68,,,,,,,,,0.2,0.02,0.04,3.0,3.0,5.0,0.39,0.94,3.88,2.0,4.0,12.0,,,,5.49,15.32,28.18,-0.5,-4.35,4.2,18.51,,,,,,
4538,大詠城,電機機械,19.15,0.52,-2.87,18.6,19.25,0.52,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.51,33.27,0.12,-0.08,-0.01,,,,,,,
4540,全球傳動,電機機械,36.35,-1.49,2.48,37.25,36.65,0.83,-1.61,20.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.14,1.0,4.0,11.0,,,,13.86,8.30,4.72,-0.39,-0.64,-0.43,1.08,,,,,,
4541,晟田,其他,28.3,-5.51,1.77,28.8,28.35,0.18,-1.73,354.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,35.10,32.10,-1.33,-1.99,-2.26,-0.56,,,,,,
4542,科嶠,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,23.05,-4.55,0.65,23.2,24.0,4.12,-1.64,394.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,-2.24,5.42,-0.35,-0.82,-1.22,-0.02,,,,,,
4545,銘鈺,電子零組件業,29.85,-1.16,0.0,29.85,29.5,-1.17,-1.17,59.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,2.0,5.0,13.0,,,,32.17,-0.39,3.55,-0.27,0.44,0.93,1.54,,,,,,
4549,桓達,電機機械,83.9,-0.94,0.0,83.9,84.0,0.12,0.0,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.00,-13.48,16.49,-0.56,-0.86,-1.06,-2.82,,,,,,
4550,長佳,電機機械,23.25,-1.27,-0.22,23.2,23.35,0.43,-1.48,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,-31.52,-3.48,-0.15,-0.37,-0.34,,,,,,,
4551,智伸科,汽車工業,145.5,-2.68,1.37,147.5,144.5,-0.69,-2.03,541.81,,,,,,-90.0,-0.08,11.25,,,,,,,,,-0.28,-0.47,-0.54,0.0,0.0,3.0,-0.04,-0.17,0.26,1.0,2.0,8.0,,,,9.43,3.42,5.33,-4.7,-6.95,-10.9,-10.28,,,,,,
4552,力達-KY,電機機械,29.6,-1.99,1.01,29.9,29.85,0.84,-0.33,42.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,2.0,8.0,,,,2.13,-10.17,4.00,-0.04,0.21,0.37,0.86,,,,,,
4554,橙的,其他電子業,23.9,-2.85,1.88,24.35,24.5,2.51,-2.39,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-50.39,-19.28,0.04,-0.36,-0.72,-2.04,,,,,,
4555,氣立,電機機械,49.35,-0.9,0.0,49.35,49.3,-0.1,-0.1,9.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,7.0,,,,13.23,-15.02,-11.40,-0.36,-0.69,-1.04,-0.87,,,,,,
4556,旭然,其他,29.8,-0.67,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,99.0,-1.98,0.0,99.0,100.5,1.52,0.0,21.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.28,-0.62,1.0,3.0,7.0,,,,-0.07,-12.11,62.67,-0.1,-0.8,-2.05,-4.19,,,,,,
4558,寶緯,電機機械,23.85,0.85,-0.21,23.8,24.0,0.63,0.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,-28.82,-3.73,0.1,0.14,0.45,0.68,,,,,,
4560,強信-KY,電機機械,38.45,-0.39,0.26,38.55,38.4,-0.13,-0.39,21.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,2.0,5.0,10.0,,,,-19.29,-31.17,6.11,-0.07,-0.09,-0.07,-0.35,,,,,,
4561,健椿,電機機械,21.5,-0.69,1.4,21.8,21.45,-0.23,-1.61,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.45,-44.75,-19.13,-0.11,-0.12,-0.25,,,,,,,
4562,穎漢,電機機械,15.05,-1.95,1.0,15.2,15.1,0.33,-1.31,57.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,2.0,8.0,,,,-29.22,-16.64,-10.45,-0.19,-0.3,-0.5,-0.17,,,,,,
4563,百德,電機機械,35.15,-1.26,3.41,36.35,36.0,2.42,-0.96,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.25,-10.53,32.83,0.55,0.48,1.3,3.58,,,,,,
4564,元翎,電機機械,23.6,-3.87,2.75,24.25,23.75,0.64,-2.06,184.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.42,3.0,6.0,14.0,,,,-30.32,-49.09,-23.23,-0.17,-0.27,-0.66,-0.4,,,,,,
4566,時碩工業,電機機械,51.7,-4.44,0.39,51.9,51.4,-0.58,-1.72,536.44,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.15,0.18,0.0,3.0,10.0,,,,11.56,28.83,17.35,-2.26,-3.43,-4.29,-1.97,,,,,,
4568,科際精密,電機機械,58.6,-1.84,-0.85,58.1,58.1,-0.85,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,-34.44,-1.89,-0.92,,,,,,,,,
4571,鈞興-KY,電機機械,74.0,0.0,0.81,74.6,74.3,0.41,-0.4,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,1.0,1.0,9.0,,,,36.52,15.47,-11.55,-0.26,-0.65,-0.58,3.08,,,,,,
4572,駐龍,電機機械,112.5,-2.17,0.44,113.0,115.0,2.22,-0.86,262.72,,,,,,10.0,0.03,1.53,,,,,,,,,0.01,-0.4,-0.82,2.0,2.0,4.0,-0.88,-0.76,0.63,1.0,4.0,12.0,,,,-9.99,56.70,55.84,-1.1,-3.8,-5.12,-2.53,,,,,,
4576,大銀微系統,電機機械,69.0,-0.72,1.01,69.7,69.4,0.58,-1.0,24.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.37,0.0,1.0,2.0,,,,2.74,-23.61,1.98,-0.78,-1.79,-1.65,0.32,,,,,,
4577,達航科技,其他電子業,30.45,-2.09,-0.33,30.35,30.65,0.66,-0.16,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.06,-28.61,33.87,-0.44,-0.95,-1.63,-0.54,,,,,,
4580,捷流閥業,電機機械,80.4,-0.74,0.37,80.7,80.7,0.37,-0.49,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,-3.78,7.92,-0.2,-0.37,-0.36,-0.71,,,,,,
4581,光隆精密-KY,汽車工業,35.6,1.42,-3.09,34.5,35.6,0.0,0.0,3.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,,,,11.06,13.76,1.73,0.19,0.7,1.69,,,,,,,
4583,台灣精銳,電機機械,185.0,-1.6,0.0,185.0,185.0,0.0,-0.54,9.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,6.0,,,,33.29,0.57,2.70,-2.3,-2.55,-2.55,-0.99,,,,,,
4609,唐鋒,電器電纜,8.05,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40,-75.10,-67.21,,,,,,,,,,
4702,中美實,化學工業,12.1,-3.2,0.41,12.15,12.4,2.48,-0.4,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,37.71,-4.10,-0.09,-0.25,-0.07,0.39,,,,,,
4706,大恭,化學工業,16.75,0.6,0.0,16.75,16.8,0.3,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,-24.76,-13.72,0.06,-0.15,,,,,,,,
4707,磐亞,化學工業,11.85,-0.84,0.0,11.85,11.8,-0.42,-0.84,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.23,100.47,6.38,-0.11,-0.09,-0.01,0.22,,,,,,
4711,永純,化學工業,14.9,-1.0,0.0,14.9,14.9,0.0,0.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,-33.67,3.42,-0.07,-0.06,0.13,0.44,,,,,,
4712,南璋,食品工業,4.79,-1.24,0.63,4.82,4.82,0.63,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.38,-88.45,-88.34,-0.02,0.04,0.07,,,,,,,
4714,永捷,化學工業,10.65,-1.84,0.47,10.7,10.6,-0.47,-0.93,67.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.63,-7.24,31.93,-0.21,-0.29,-0.36,-0.16,,,,,,
4716,大立,化學工業,12.65,0.8,0.4,12.7,12.65,0.0,-0.39,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,-8.06,-11.14,0.05,0.1,0.12,0.14,,,,,,
4720,德淵,化學工業,13.85,-2.12,0.36,13.9,13.85,0.0,-1.07,188.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.13,0.32,1.0,4.0,10.0,,,,-4.41,-8.91,4.09,-0.27,-0.44,-0.53,-0.45,,,,,,
4721,美琪瑪,化學工業,103.0,3.0,0.49,103.5,105.0,1.94,-0.94,2005.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.49,-35.07,32.20,2.2,0.95,-2.12,0.91,,,,,,
4722,國精化,化學工業,33.85,-0.15,0.89,34.15,34.0,0.44,-0.44,164.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,4.0,11.0,,,,-1.03,-47.33,-10.31,0.06,-0.07,-0.05,0.49,,,,,,
4726,永昕,生技醫療業,37.1,-3.89,0.54,37.3,37.2,0.27,-1.59,356.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83,62.37,-6.89,-0.87,-1.59,-1.34,0.52,,,,,,
4728,雙美,生技醫療業,131.5,-4.71,-1.14,130.0,132.0,0.38,-2.58,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.65,587.70,42.15,-4.0,-11.35,-12.65,-9.42,,,,,,
4729,熒茂,光電業,15.1,-3.21,1.32,15.3,15.3,1.32,0.0,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,12.36,21.39,-0.18,-0.1,-0.01,,,,,,,
4735,豪展,生技醫療業,38.4,-5.77,1.69,39.05,38.6,0.52,-2.28,154.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,-29.62,-49.31,0.29,1.3,2.41,4.1,,,,,,
4736,泰博,生技醫療業,173.5,-4.41,0.86,175.0,175.0,0.86,-1.69,393.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.83,-20.82,51.17,-2.4,-2.75,-6.97,-0.43,,,,,,
4737,華廣,生技醫療業,76.4,-0.39,-0.65,75.9,77.0,0.79,0.0,19.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.1,0.0,2.0,4.0,,,,-18.92,22.43,21.24,-0.02,-0.35,-1.25,0.55,,,,,,
4739,康普,化學工業,97.5,-0.2,1.03,98.5,96.0,-1.54,-3.42,1820.9,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.26,-0.89,1.0,4.0,10.0,,,,1.13,-15.84,28.43,-2.84,-3.82,-4.86,1.12,,,,,,
4741,泓瀚,化學工業,25.5,0.2,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.19,-26.51,14.49,,,,,,,,,,
4743,合一,生技醫療業,236.5,-2.07,2.33,242.0,239.0,1.06,-2.25,6096.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-25.51,"1,653.20",-2.4,-11.35,-29.98,-12.72,,,,,,
4744,皇將,生技醫療業,25.8,-3.73,0.0,25.8,25.85,0.19,-0.58,127.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,-38.20,-17.99,-0.8,-1.24,-0.82,0.35,,,,,,
4745,合富-KY,生技醫療業,24.8,-3.88,2.62,25.45,25.1,1.21,-1.38,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.74,8.58,-0.3,-0.23,0.34,0.89,,,,,,
4746,台耀,生技醫療業,77.5,-2.15,0.0,77.5,76.7,-1.03,-3.52,24826.0,,,,,,0.0,0.0,1.63,,,,,,,,,1.63,1.63,1.63,2.0,2.0,2.0,1.26,0.08,5.61,3.0,4.0,13.0,,,,-3.23,9.92,20.24,1.64,6.87,10.7,21.4,,,,,,
4747,強生,生技醫療業,44.5,-9.92,-0.9,44.1,48.95,10.0,0.0,4701.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70,26.50,18.10,3.21,8.11,12.5,,,,,,,
4754,國碳科,化學工業,34.4,-1.71,0.44,34.55,34.55,0.44,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.45,-17.38,-16.02,-0.4,,,,,,,,,
4755,三福化,化學工業,118.0,-5.22,0.85,119.0,118.5,0.42,-2.47,493.67,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-0.45,2.0,3.0,7.0,,,,17.46,-29.86,22.09,-5.9,-10.3,-8.62,0.96,,,,,,
4760,勤凱科技,其他電子業,48.4,0.0,-2.17,47.35,47.45,-1.96,-1.76,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,-52.50,-46.94,-1.08,-1.36,-0.91,0.92,,,,,,
4763,材料-KY,化學工業,168.5,-2.6,2.67,173.0,185.0,9.79,0.0,3953.68,,,,,,0.0,0.0,1.86,,,,,,,,,0.36,0.69,0.57,2.0,3.0,3.0,0.29,-2.52,-0.07,2.0,3.0,10.0,,,,0.77,55.78,58.66,8.6,8.45,12.7,43.67,,,,,,
4764,雙鍵,化學工業,49.0,-1.11,0.0,49.0,49.5,1.02,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,4.0,,,,7.39,-17.51,-9.09,,,,,,,,,,
4766,南寶,化學工業,133.0,-0.75,1.13,134.5,134.0,0.75,-0.37,13.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,1.0,2.0,8.0,,,,6.54,16.37,24.49,-0.4,-0.8,-0.7,1.14,,,,,,
4767,誠泰科技,化學工業,26.85,-0.19,0.0,26.85,26.6,-0.93,-0.93,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,-8.55,11.94,,,,,,,,,,
4768,晶呈科技,化學工業,157.5,-2.78,1.59,160.0,157.0,-0.32,-2.79,441.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.93,86.46,58.68,-5.9,-14.75,-27.25,-28.6,,,,,,
4770,上品,化學工業,286.0,-3.7,1.75,291.0,301.5,5.42,-3.37,1419.18,,,,,,160.0,0.2,4.26,,,,,,,,,0.22,1.0,2.19,3.0,7.0,15.0,-0.43,-1.29,-2.1,0.0,1.0,7.0,,,,19.03,18.78,61.22,1.4,-10.35,-10.18,1.29,,,,,,
4804,大略-KY,觀光事業,11.3,-4.24,1.77,11.5,11.45,1.33,-2.14,272.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,15.62,-20.61,-0.27,-0.3,0.64,1.51,,,,,,
4806,昇華,文化創意業,,0.0,,6.19,6.19,-1.75,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.67,-77.27,456.92,,,,,,,,,,
4807,日成-KY,貿易百貨,19.5,-2.99,3.08,20.1,19.75,1.28,-2.47,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,,,,-24.27,-33.71,-19.87,-0.57,-1.54,,,,,,,,
4903,聯光通,通信網路業,9.65,-1.33,-6.84,8.99,10.0,3.63,-0.5,395.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.31,130.59,8.14,0.21,0.12,0.12,0.32,,,,,,
4904,遠傳,通信網路業,65.5,-0.3,0.61,65.9,66.2,1.07,-0.6,2983.31,,,,,,706.0,0.02,3.27,,,,,,,,,0.05,0.08,0.07,4.0,7.0,11.0,-0.2,-0.28,-0.37,0.0,2.0,5.0,,,,-3.63,-0.99,4.92,0.08,-0.54,-0.7,-2.05,,,,,,
4905,台聯電,通信網路業,,0.0,,50.5,50.5,-0.59,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.15,-16.45,47.46,,,,,,,,,,
4906,正文,通信網路業,26.75,-2.01,0.0,26.75,26.9,0.56,-1.28,946.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.52,0.09,0.0,1.0,6.0,,,,3.04,68.65,21.68,-0.42,-0.91,-1.22,-0.67,,,,,,
4907,富宇,建材營造,26.9,-3.76,-0.56,26.75,26.95,0.19,-2.0,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,-99.80,-61.74,-0.59,-0.38,1.02,,,,,,,
4908,前鼎,通信網路業,30.75,-3.15,0.0,30.75,30.65,-0.33,-1.29,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,-0.14,15.55,-0.88,-1.11,-1.11,-0.83,,,,,,
4909,新復興,通信網路業,15.45,-4.04,1.62,15.7,15.6,0.97,-0.95,66.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.03,-2.81,-31.60,-0.41,-0.67,-1.08,-0.53,,,,,,
4911,德英,生技醫療業,48.1,-2.04,0.21,48.2,48.3,0.42,-2.91,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,691.50,141.46,-0.83,-1.75,-1.87,-2.74,,,,,,
4912,聯德控股-KY,電子零組件業,79.6,-2.93,0.5,80.0,79.2,-0.5,-2.58,41.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,2.0,5.0,9.0,,,,-7.07,-6.18,-2.49,-2.44,-2.06,-2.39,1.98,,,,,,
4915,致伸,電子零組件業,55.2,-4.17,0.91,55.7,55.9,1.27,-1.76,3977.32,,,,,,34.0,0.01,2.5,,,,,,,,,0.46,0.63,1.31,5.0,7.0,14.0,-0.28,-0.09,-1.3,1.0,4.0,9.0,,,,5.75,-2.85,12.97,-0.98,-1.37,-1.55,-1.76,,,,,,
4916,事欣科,電腦及週邊設備業,26.0,-3.88,1.35,26.35,26.25,0.96,-1.87,630.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,-0.7,2.0,5.0,9.0,,,,16.90,97.72,23.23,-0.76,-1.55,-0.94,2.36,,,,,,
4919,新唐,半導體業,118.5,-1.25,2.11,121.0,120.0,1.27,-2.04,5911.5,,,,,,0.0,0.0,8.02,,,,,,,,,0.41,0.74,1.32,3.0,8.0,15.0,-0.26,0.25,-0.81,1.0,3.0,7.0,,,,9.79,-1.22,2.12,-0.6,-1.55,-2.0,7.59,,,,,,
4923,力士,半導體業,50.0,-1.38,-0.9,49.55,49.75,-0.5,-1.29,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,-13.30,1.79,-0.8,-0.79,-0.84,2.61,,,,,,
4924,欣厚-KY,電腦及週邊設備業,14.4,-5.26,2.43,14.75,14.0,-2.78,-5.08,404.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.63,19.74,34.14,-1.09,-1.29,-2.09,,,,,,,
4927,泰鼎-KY,電子零組件業,55.1,-2.82,0.0,55.1,54.6,-0.91,-1.09,564.45,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.31,-0.4,-0.45,1.0,3.0,10.0,,,,-17.86,-8.89,5.09,-1.96,-3.25,-4.02,0.5,,,,,,
4930,燦星網,電器電纜,26.3,-1.87,0.0,26.3,26.5,0.76,-0.75,58.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.02,0.0,2.0,9.0,,,,-4.83,-32.55,-28.55,-0.29,-0.43,-0.36,1.11,,,,,,
4931,新盛力,電腦及週邊設備業,49.05,-5.31,1.12,49.6,46.95,-4.28,-5.72,8614.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,25.94,96.72,-3.87,-3.8,-5.24,-2.27,,,,,,
