id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4137,麗豐-KY,生技醫療業,196.5,0.77,0.0,0.76,198.0,205.0,4.33,-0.97,491.5,101.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,9.25,10.03,12.06,,,,,,
4138,曜亞,生技醫療業,135.0,-0.74,1.0,0.74,136.0,137.5,1.85,-0.72,194.37,295.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.45,9.62,26.0,,,,,,
4139,馬光-KY,生技醫療業,29.95,-0.66,7.399999999999999,-1.17,29.6,29.5,-1.5,-0.34,3.36,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,-0.62,-2.82,-5.33,,,,,,
4142,國光生,生技醫療業,26.75,0.94,2.150000000000002,0.19,26.8,26.85,0.37,-0.37,371.81,447.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.21,-0.4,-3.13,,,,,,
4147,中裕,生技醫療業,87.5,-1.02,18.700000000000003,0.34,87.8,90.1,2.97,-1.31,1532.22,792.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.32,-2.31,-1.06,,,,,,
4148,全宇生技-KY,生技醫療業,50.5,-3.26,3.299999999999997,0.79,50.9,51.3,1.58,-0.77,60.15,92.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.18,-1.79,-1.48,1.31,,,,,,
4153,鈺緯,生技醫療業,39.25,0.26,0.0,1.4,39.8,40.0,1.91,-1.6,177.62,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.89,1.24,2.87,,,,,,
4154,樂威科-KY,生技醫療業,13.5,-3.23,1.75,-1.11,13.35,13.5,0.0,0.0,17.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.71,-0.97,-1.25,,,,,,
4155,訊映,生技醫療業,24.6,2.29,0.34999999999999787,0.0,24.6,24.6,0.0,-0.81,411.3,615.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.41,0.31,-0.16,,,,,,
4157,太景*-KY,生技醫療業,15.45,0.0,0.049999999999998934,0.97,15.6,15.7,1.62,-0.63,2938.1,1931.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.57,0.8,0.67,,,,,,
4160,創源,生技醫療業,42.3,0.24,1.0499999999999972,0.0,42.3,42.65,0.83,-0.23,83.2,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,0.62,1.35,,,,,,
4161,聿新科,生技醫療業,35.9,-0.28,3.0999999999999943,0.28,36.0,36.0,0.28,-1.23,144.62,128.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.81,-1.33,1.01,,,,,,
4162,智擎,生技醫療業,99.2,-0.2,1.0,0.81,100.0,99.6,0.4,-1.39,666.03,556.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.52,2.8,-1.71,,,,,,
4163,鐿鈦,生技醫療業,123.5,0.0,0.5,0.4,124.0,123.0,-0.4,-0.81,28.77,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.5,-0.89,,,,,,
4164,承業醫,生技醫療業,60.3,-0.33,1.8999999999999986,0.0,60.3,60.1,-0.33,-0.99,389.99,434.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.39,0.41,0.66,,,,,,
4167,松瑞藥,生技醫療業,19.55,-0.26,0.5500000000000007,0.26,19.6,20.15,3.07,-0.74,1891.92,641.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.93,0.89,-0.27,,,,,,
4168,醣聯,生技醫療業,25.0,1.42,1.7999999999999972,-0.6,24.85,25.1,0.4,0.0,242.36,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2,-0.11,-1.67,,,,,,
4171,瑞基,農業科技,33.65,0.0,4.149999999999999,-1.49,33.15,33.3,-1.04,-0.89,156.47,300.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.49,-1.37,-3.83,,,,,,
4173,久裕,生技醫療業,22.85,0.0,0.05000000000000071,0.88,23.05,22.85,0.0,-0.87,193.54,313.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.23,0.45,0.91,,,,,,
4174,浩鼎,生技醫療業,62.7,-0.16,3.0,0.48,63.0,63.6,1.44,-0.31,403.96,349.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.52,0.96,-2.54,,,,,,
4175,杏一,生技醫療業,79.3,0.38,3.1000000000000085,0.63,79.8,79.5,0.25,-0.38,17.85,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.29,0.1,-4.48,,,,,,
4183,福永生技,生技醫療業,20.4,0.49,1.0999999999999979,0.0,20.4,20.45,0.25,-0.73,16.32,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.03,-0.32,-1.97,,,,,,
4188,安克,生技醫療業,29.5,2.08,2.0,0.0,29.5,29.9,1.36,-0.33,164.0,199.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.2,0.68,-0.24,,,,,,
4190,佐登-KY,生技醫療業,55.3,8.01,0.0,0.54,55.6,54.3,-1.81,-5.24,457.75,388.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,1.78,-0.87,,,,,,
4192,杏國,生技醫療業,38.4,1.19,0.10000000000000142,0.26,38.5,38.35,-0.13,-0.39,16.2,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.57,1.16,,,,,,,
4198,欣大健康,生技醫療業,38.55,9.99,0.0,9.99,42.4,42.4,9.99,0.0,55.85,234.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,10.2,11.74,,,,,,,
4205,中華食,食品工業,97.2,-0.1,0.5,0.1,97.3,97.0,-0.21,-0.51,32.15,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.88,0.66,,,,,,,
4207,環泰,食品工業,18.25,0.27,0.1999999999999993,-0.27,18.2,18.2,-0.27,-0.55,468.48,271.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.07,0.07,0.91,,,,,,
4303,信立,塑膠工業,53.0,7.18,6.899999999999999,3.21,54.7,54.1,2.08,-3.39,21946.92,20439.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,7.12,6.46,20.6,,,,,,
4304,勝昱,塑膠工業,7.87,-2.11,0.7800000000000011,-0.89,7.8,7.88,0.13,-1.99,20.0,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.21,-0.09,-0.07,,,,,,
4305,世坤,塑膠工業,39.95,-0.37,1.0499999999999972,0.13,40.0,40.2,0.63,0.0,3.04,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.08,0.29,0.56,,,,,,
4306,炎洲,塑膠工業,18.65,-0.53,0.0,0.27,18.7,18.85,1.07,-0.79,3265.51,4072.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.52,0.72,1.34,,,,,,
4401,東隆興,紡織纖維,25.7,-0.58,0.6000000000000014,0.0,25.7,25.85,0.58,-0.58,214.41,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,1.05,1.52,2.53,,,,,,
4402,福大,紡織纖維,18.7,-1.58,0.0,1.07,18.9,19.35,3.48,-0.77,1241.07,646.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.42,1.57,3.17,,,,,,
4406,新昕纖,紡織纖維,10.15,1.0,0.09999999999999964,0.49,10.2,10.15,0.0,-1.46,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,0.08,,,,,,,
4413,飛寶企業,紡織纖維,18.35,-1.08,2.1000000000000014,0.27,18.4,18.4,0.27,-0.27,17.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.23,-0.68,-2.62,,,,,,
4414,如興,紡織纖維,3.66,0.83,0.20999999999999996,0.0,3.66,3.67,0.27,-0.81,547.06,379.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.01,0.02,0.05,,,,,,
4416,三圓,建材營造,102.0,0.99,0.0,0.0,102.0,103.0,0.98,0.0,18.72,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.35,2.65,,,,,,,
4417,金洲,紡織纖維,39.15,0.26,0.7000000000000028,0.0,39.15,39.2,0.13,-0.13,98.44,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.06,-0.04,0.11,,,,,,
4419,元勝,紡織纖維,43.95,0.0,0.6499999999999986,1.14,44.45,44.0,0.11,-1.01,40.16,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.33,3.22,,,,,,,
4420,光明,紡織纖維,47.7,-3.83,25.900000000000006,0.63,48.0,46.8,-1.89,-3.51,553.39,772.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.56,-16.78,-16.85,-7.84,,,,,,
4426,利勤,紡織纖維,17.6,-1.68,1.3999999999999986,0.0,17.6,17.55,-0.28,-0.28,181.79,167.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.24,-0.41,-1.88,,,,,,
4430,耀億,其他,21.4,0.47,1.1500000000000021,0.0,21.4,21.4,0.0,0.0,13.59,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.01,-0.21,-0.21,,,,,,
4432,銘旺實,紡織纖維,24.8,1.22,0.8500000000000014,0.4,24.9,24.85,0.2,-1.39,103.07,135.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.07,0.1,0.37,,,,,,
4433,興采,紡織纖維,29.2,-0.17,1.0,-1.03,28.9,29.2,0.0,0.0,45.28,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.12,-0.08,-1.32,,,,,,
4438,廣越,紡織纖維,111.0,0.45,1.5,0.0,111.0,111.0,0.0,-0.45,37.54,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.3,0.15,,,,,,
4439,冠星-KY,紡織纖維,104.0,-0.95,20.5,0.48,104.5,105.0,0.96,-0.47,41.97,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-2.45,-9.53,-16.79,,,,,,
4440,宜新實業,紡織纖維,23.75,0.42,1.2999999999999972,0.0,23.75,23.8,0.21,-0.21,70.94,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.08,-0.17,-1.1,,,,,,
4442,竣邦-KY,紡織纖維,22.95,-0.22,2.0,-0.65,22.8,22.9,-0.22,0.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.09,-0.58,-1.55,,,,,,
4502,健信,電機機械,36.45,0.0,1.1000000000000014,-0.27,36.35,36.4,-0.14,0.0,29.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.07,-0.11,-0.23,,,,,,
4503,金雨,電機機械,63.0,0.32,7.700000000000003,0.0,63.0,61.9,-1.75,-1.75,664.52,583.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-2.22,-1.14,4.52,,,,,,
4506,崇友,電機機械,93.0,1.86,0.0,0.32,93.3,94.4,1.51,-0.63,225.52,150.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,4.11,6.42,9.99,,,,,,
4510,高鋒,電機機械,17.35,-2.53,0.6999999999999993,0.86,17.5,17.05,-1.73,-3.13,1087.71,1171.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.54,0.95,1.28,,,,,,
4513,福裕,電機機械,27.95,-0.71,0.14999999999999858,0.18,28.0,29.05,3.94,-0.68,1342.68,1155.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.62,3.48,7.67,,,,,,
4523,永彰,電機機械,64.4,6.8,0.0,3.73,66.8,63.3,-1.71,-6.91,501.34,445.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.41,9.05,,,,,,,
4526,東台,電機機械,22.8,-3.39,1.8499999999999979,-1.54,22.45,22.2,-2.63,-3.9,4395.18,14206.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.61,1.56,2.76,,,,,,
4527,方方土霖,電機機械,40.85,-0.49,0.45000000000000284,0.37,41.0,40.9,0.12,-0.37,78.81,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.2,1.15,2.66,,,,,,
4528,江興鍛,電機機械,30.4,0.5,1.25,0.0,30.4,30.3,-0.33,-0.33,20.96,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.13,-0.37,-0.51,,,,,,
4529,淳紳,其他,13.8,-0.72,2.0,0.0,13.8,13.8,0.0,-1.43,244.46,395.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.29,-0.21,0.06,,,,,,
4530,宏易,電機機械,7.65,-0.65,,0.0,7.65,7.6,-0.65,-0.65,3.15,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.07,,,,,,,,
4532,瑞智,電機機械,24.5,-1.8,0.5999999999999979,0.2,24.55,24.95,1.84,-0.4,1744.14,2501.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.19,0.69,2.29,,,,,,
4533,協易機,電機機械,26.95,-2.0,2.1999999999999993,0.0,26.95,27.35,1.48,-0.91,1579.52,2031.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.41,0.75,1.8,,,,,,
4534,慶騰,電機機械,11.1,1.37,1.9499999999999993,0.0,11.1,10.95,-1.35,-2.67,139.24,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.02,-0.41,0.01,,,,,,
4535,至興,電機機械,33.35,0.15,0.6999999999999957,0.75,33.6,33.4,0.15,-0.6,45.03,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,-0.08,-0.88,,,,,,
4536,拓凱,其他,192.5,-0.77,6.5,0.78,194.0,195.5,1.56,-0.76,209.57,166.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.4,5.78,11.08,,,,,,
4538,大詠城,電機機械,21.25,0.47,2.75,-0.71,21.1,21.35,0.47,-0.23,100.58,55.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.25,0.37,1.88,,,,,,
4540,全球傳動,電機機械,37.0,-2.37,3.75,-1.76,36.35,35.7,-3.51,-3.9,968.53,867.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,-0.48,0.79,2.28,,,,,,
4541,晟田,其他,31.35,-0.32,0.0,-0.16,31.3,31.8,1.44,-0.31,568.04,344.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.91,2.29,1.64,,,,,,
4542,科嶠,電子零組件業,63.5,-3.35,7.700000000000003,-0.63,63.1,64.2,1.1,-1.53,268.55,252.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.24,-0.97,-0.81,4.51,,,,,,
4543,萬在,電機機械,50.4,0.8,11.199999999999996,0.99,50.9,50.8,0.79,-0.78,433.61,697.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.15,-1.45,1.88,,,,,,
4545,銘鈺,電子零組件業,31.45,-0.16,5.799999999999997,0.0,31.45,31.5,0.16,-0.32,85.69,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.36,-0.25,0.81,,,,,,
4549,桓達,電機機械,95.1,0.21,2.0999999999999943,-0.32,94.8,94.9,-0.21,0.0,21.47,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.14,-0.13,0.39,,,,,,
4550,長佳,電機機械,38.1,-0.91,1.5500000000000043,-0.26,38.0,38.3,0.52,0.0,81.98,72.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.11,0.4,1.52,,,,,,
4551,智伸科,汽車工業,106.0,-0.93,4.0,0.94,107.0,109.5,3.3,0.0,204.32,101.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,3.12,-2.97,,,,,,
4552,力達-KY,電機機械,30.85,1.15,1.6499999999999986,0.0,30.85,30.75,-0.32,-0.49,148.62,396.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.14,-0.24,-0.74,,,,,,
4554,橙的,其他電子業,30.2,-1.47,2.450000000000003,-0.66,30.0,30.3,0.33,-0.33,72.16,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,-0.48,0.37,0.81,,,,,,
4555,氣立,電機機械,63.3,-0.94,5.5,-0.47,63.0,62.1,-1.9,-1.43,14.0,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.94,-1.68,-1.14,,,,,,
4556,旭然,其他,36.4,-1.62,8.5,0.0,36.4,36.75,0.96,-0.68,128.49,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,-0.74,-1.3,,,,,,,
4557,永新-KY,汽車工業,125.5,-0.79,2.0,0.0,125.5,126.0,0.4,-1.18,110.83,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.55,3.42,7.31,,,,,,
4558,寶緯,電機機械,24.4,-1.61,1.8999999999999986,0.82,24.6,24.45,0.2,-0.61,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.32,-0.65,,,,,,,
4560,強信-KY,電機機械,36.9,0.41,0.5500000000000043,0.0,36.9,37.05,0.41,0.0,134.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.24,0.19,0.53,,,,,,
4561,健椿,電機機械,34.75,-2.39,3.0999999999999943,0.86,35.05,34.7,-0.14,-1.42,176.21,229.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.22,0.33,1.11,,,,,,
4562,穎漢,電機機械,19.55,7.71,0.05000000000000071,-0.26,19.5,18.05,-7.67,-9.3,3901.89,6212.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.3,1.35,2.14,,,,,,
4563,百德,電機機械,48.25,-0.92,3.6000000000000014,0.0,48.25,48.75,1.04,-0.51,398.91,227.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.61,1.3,-0.55,,,,,,
4564,元翎,電機機械,23.0,-1.5,1.25,0.43,23.1,23.65,2.83,-0.42,751.34,497.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.48,0.41,0.27,,,,,,
4566,時碩工業,電機機械,51.9,-0.38,3.0,-0.39,51.7,52.5,1.16,0.0,199.78,152.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.73,0.16,0.25,,,,,,
4568,科際精密,電機機械,56.4,0.53,1.1999999999999957,-0.35,56.2,56.6,0.35,0.0,6.02,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.14,-0.19,0.75,,,,,,
4569,六方科-KY,汽車工業,94.0,0.0,0.9000000000000057,0.0,94.0,94.8,0.85,-0.21,22.49,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.52,4.24,,,,,,,
4571,鈞興-KY,電機機械,96.8,1.57,0.0,1.34,98.1,101.5,4.86,-0.49,371.42,109.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,5.34,6.22,11.48,,,,,,
4572,駐龍,電機機械,172.0,-0.86,4.0,1.16,174.0,174.0,1.16,-1.14,561.54,775.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,7.0,11.6,14.48,,,,,,
4576,大銀微系統,電機機械,81.7,-3.2,4.1000000000000085,1.1,82.6,87.4,6.98,-2.46,1958.42,1150.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,6.6,14.11,19.32,,,,,,
4577,達航科技,其他電子業,19.9,1.02,3.349999999999998,1.01,20.1,19.9,0.0,-1.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.02,-0.84,,,,,,,
4580,捷流閥業,電機機械,96.1,-0.83,1.7999999999999972,0.1,96.2,96.6,0.52,-0.1,78.39,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.92,2.02,3.9,,,,,,
4581,光隆精密-KY,汽車工業,67.8,-1.6,4.0,0.0,67.8,68.1,0.44,-0.29,42.02,250.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.67,-0.92,1.94,,,,,,
4583,台灣精銳,電機機械,244.0,0.21,20.0,0.41,245.0,247.5,1.43,-1.98,384.89,403.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.9,6.28,26.79,,,,,,
4584,君帆,電機機械,73.5,-0.14,2.299999999999997,-0.68,73.0,70.0,-4.76,-4.11,100.38,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42,2.72,8.74,14.38,,,,,,
4588,玖鼎電力,其他電子業,100.5,-0.99,19.5,-0.5,100.0,99.2,-1.29,-1.78,433.56,706.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.24,-4.87,-6.4,,,,,,,
4609,唐鋒,電器電纜,6.51,-4.96,0.040000000000000036,0.0,6.51,6.92,6.3,0.0,20.33,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.36,0.49,,,,,,,
4702,中美實,化學工業,13.1,0.0,1.5,0.0,13.1,13.15,0.38,-0.38,48.43,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,-0.34,-0.36,,,,,,
4706,大恭,化學工業,28.05,-1.41,1.8499999999999979,0.0,28.05,28.2,0.53,-0.35,34.1,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.41,-0.75,-0.78,,,,,,
4707,磐亞,化學工業,14.15,1.8,0.5500000000000007,0.0,14.15,14.15,0.0,-0.7,589.33,2172.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.28,0.25,1.01,,,,,,
4711,永純,化學工業,16.85,-0.88,0.4499999999999993,0.59,16.95,16.95,0.59,-0.59,24.8,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,-0.05,0.23,,,,,,
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,22.1,-1.78,5.100000000000001,2.26,22.6,22.85,3.39,-2.35,14944.55,9776.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.28,-0.09,4.73,,,,,,
4716,大立,化學工業,13.55,-0.37,0.34999999999999964,0.0,13.55,13.6,0.37,-0.37,101.97,109.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.33,0.31,0.56,,,,,,
4720,德淵,化學工業,15.6,0.0,1.6499999999999986,-0.64,15.5,15.5,-0.64,-1.59,527.48,301.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.02,-0.38,-0.52,,,,,,
4721,美琪瑪,化學工業,73.8,0.27,4.299999999999997,0.54,74.2,74.7,1.22,-0.27,173.58,152.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.91,-0.08,-5.18,,,,,,
4722,國精化,化學工業,38.9,-0.13,1.5500000000000043,-0.13,38.85,38.9,0.0,-0.64,75.6,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05,0.29,0.86,,,,,,
4726,永昕,生技醫療業,38.55,0.13,1.7000000000000028,2.2,39.4,39.0,1.17,-1.89,445.63,289.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.85,0.64,1.47,,,,,,
4728,雙美,生技醫療業,231.0,-4.15,14.5,0.0,231.0,230.5,-0.22,-2.95,139.19,418.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,9.05,15.12,23.81,,,,,,
4729,熒茂,光電業,18.65,-2.1,1.8000000000000007,2.95,19.2,19.5,4.56,0.0,420.03,150.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.49,0.37,1.21,,,,,,
4735,豪展,生技醫療業,35.9,0.0,2.6499999999999986,-0.28,35.8,35.55,-0.97,-0.97,24.45,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.15,-1.09,-2.77,,,,,,
4736,泰博,生技醫療業,155.0,-0.64,6.0,-0.65,154.0,153.5,-0.97,-0.32,116.53,116.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.35,-0.22,-6.05,,,,,,
4737,華廣,生技醫療業,70.5,1.15,3.0,-0.28,70.3,69.8,-0.99,-0.99,62.31,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.11,-0.77,-2.0,,,,,,
