id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4154,樂威科-KY,生技醫療業,43.0,0.0,-2.33,42.0,42.7,-0.7,0.0,17.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-1.84,1.0,1.0,1.0,,,,-12.03,28.75,1.56,-0.55,,,,,,,,,
4155,訊映,生技醫療業,26.35,1.35,0.57,26.5,26.3,-0.19,-1.87,959.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.94,4.0,8.0,15.0,,,,-18.93,-15.16,23.90,0.27,0.57,1.21,1.62,,,,,,
4157,太景*-KY,生技醫療業,15.35,1.99,1.95,15.65,15.45,0.65,-1.28,1470.48,,,,,,0.0,0.0,0.0,-157.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.43,0.66,3.0,7.0,13.0,,,,-89.34,148.54,-97.43,0.13,0.29,0.56,-0.2,,,,,,
4160,創源,生技醫療業,26.95,10.0,5.75,28.5,27.45,1.86,-3.68,631.59,,,,,,0.0,0.0,0.0,-10.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,5.33,6.85,2.51,2.01,2.66,,,,,,,,
4161,聿新科,生技醫療業,26.25,0.77,1.14,26.55,26.25,0.0,-1.13,36.08,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,1.0,3.0,8.0,,,,-5.13,14.88,-0.33,-0.01,0.36,1.24,1.25,,,,,,
4162,智擎,生技醫療業,139.0,4.51,0.72,140.0,138.5,-0.36,-1.07,16847.21,,,,,,250.0,0.17,3.11,237.0,0.16,,,,,,,0.94,1.88,1.98,4.0,8.0,11.0,-0.29,0.09,-3.67,3.0,6.0,9.0,,,,-78.81,22.73,10.44,2.0,7.45,23.46,21.25,,,,,,
4163,鐿鈦,生技醫療業,97.6,0.0,-0.31,97.3,97.3,-0.31,-0.41,101.43,,,,,,0.0,0.0,0.22,13.0,0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.02,3.0,5.0,10.0,,,,-18.81,19.74,19.63,-0.4,-0.3,2.18,2.22,,,,,,
4164,承業醫,生技醫療業,44.0,0.46,0.23,44.1,44.0,0.0,-0.34,623.28,,,,,,1.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,-0.18,-0.23,-0.34,2.0,4.0,9.0,,,,-35.40,27.74,34.56,0.69,1.93,2.93,2.02,,,,,,
4167,松瑞藥,生技醫療業,18.25,1.67,0.82,18.4,18.05,-1.1,-2.7,725.7,,,,,,0.0,0.0,0.0,109.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.57,0.68,5.0,9.0,16.0,,,,9.65,-7.52,-26.44,-0.03,0.39,1.05,0.43,,,,,,
4168,醣聯,生技醫療業,34.1,0.59,0.29,34.2,33.25,-2.49,-3.48,5046.1,,,,,,0.0,0.0,0.0,-382.0,-0.36,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.62,-0.85,-3.95,1.0,3.0,7.0,,,,,,,-0.24,1.67,3.39,0.17,,,,,,
4171,瑞基,農業科技,51.9,1.37,1.16,52.5,51.5,-0.77,-1.9,170.31,,,,,,0.0,0.0,0.0,-50.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.2,0.18,1.0,4.0,10.0,,,,-2.59,-42.65,-17.85,-0.86,-1.31,-0.74,-7.55,,,,,,
4173,久裕,生技醫療業,17.35,0.0,0.58,17.45,17.3,-0.29,-1.14,105.83,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.12,0.0,0.0,2.0,,,,-11.28,11.01,8.51,-0.11,-0.1,0.04,-0.63,,,,,,
4174,浩鼎,生技醫療業,74.5,2.05,0.81,75.1,74.5,0.0,-0.8,251.67,,,,,,0.0,0.0,0.0,-24.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.59,3.0,6.0,14.0,,,,-100.00,-100.00,-76.58,0.54,1.21,3.48,0.44,,,,,,
4175,杏一,生技醫療業,72.9,0.41,0.14,73.0,72.1,-1.1,-1.23,34.04,,,,,,0.0,0.0,0.09,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.04,1.0,1.0,5.0,,,,-3.47,2.21,11.06,-0.4,-0.2,0.43,0.34,,,,,,
4183,福永生技,生技醫療業,17.8,0.85,0.0,17.8,18.35,3.09,0.0,6.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-36.74,-28.79,3.55,0.52,,,,,,,,,
4188,安克,生技醫療業,14.75,-1.01,-0.34,14.7,14.75,0.0,0.0,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,-12.87,-72.28,-29.13,-0.12,-0.17,-0.19,-1.11,,,,,,
4190,佐登-KY,生技醫療業,68.7,1.48,1.6,69.8,69.1,0.58,-1.0,56.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,0.09,0.0,3.0,11.0,,,,23.76,34.32,0.29,0.84,0.34,-2.04,-3.35,,,,,,
4192,杏國,生技醫療業,23.5,-0.21,-0.21,23.45,23.4,-0.43,-0.21,45.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,4.39,221.62,171.17,-0.13,-1.02,-1.53,-4.01,,,,,,
4198,欣大健康,生技醫療業,27.35,5.6,-1.28,27.0,26.7,-2.38,-1.11,3.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.11,91.77,122.89,-0.06,-0.7,,,,,,,,
4205,中華食,食品工業,101.0,0.0,0.0,101.0,100.0,-0.99,-0.99,10.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,6.0,,,,-5.03,3.45,6.95,-0.3,0.15,0.83,-1.28,,,,,,
4207,環泰,食品工業,12.8,0.39,0.0,12.8,12.75,-0.39,-0.78,123.09,,,,,,0.0,0.0,0.0,-8.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,4.0,10.0,,,,-5.49,13.53,15.89,-0.02,-0.02,0.19,0.12,,,,,,
4303,信立,塑膠工業,16.0,-0.31,0.31,16.05,16.2,1.25,0.0,98.0,,,,,,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.3,0.0,0.0,3.0,,,,-13.57,-27.91,-12.85,0.15,-0.05,0.19,-0.86,,,,,,
4304,勝昱,塑膠工業,8.0,-1.11,2.0,8.16,8.04,0.5,-1.47,76.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,,,,-26.96,29.76,9.67,0.01,-0.04,-0.13,-1.13,,,,,,
4305,世坤,塑膠工業,29.4,0.68,0.51,29.55,29.55,0.51,0.0,2.02,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,,,
4306,炎洲,塑膠工業,14.4,0.7,0.35,14.45,14.55,1.04,-0.34,1066.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.19,0.06,3.0,7.0,8.0,,,,-5.38,-19.46,-11.36,0.19,0.32,0.81,0.69,,,,,,
4401,東隆興,紡織纖維,26.4,0.57,1.14,26.7,26.35,-0.19,-1.31,26.0,,,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,4.0,8.0,,,,-23.41,-40.83,-11.24,0.04,-0.01,-0.15,-0.79,,,,,,
4402,福大,紡織纖維,11.1,1.37,0.0,11.1,10.65,-4.05,-5.75,397.3,,,,,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.72,-2.6,2.0,2.0,2.0,,,,26.27,-5.71,25.57,-0.43,-0.87,-0.39,-2.17,,,,,,
4406,新昕纖,紡織纖維,10.8,0.47,0.46,10.85,10.85,0.46,-0.46,88.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,6.0,12.0,,,,-9.42,8.75,19.85,0.09,0.16,0.25,0.27,,,,,,
4413,飛寶企業,紡織纖維,18.65,-1.32,0.0,18.65,18.2,-2.41,-2.41,131.03,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.21,1.0,4.0,8.0,,,,42.71,-4.22,21.61,-0.7,-0.02,1.25,-0.28,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,,,
4416,三圓,建材營造,74.3,0.54,-2.29,72.6,74.0,-0.4,0.0,9.06,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,3.0,8.0,,,,-3.17,4.99,4.44,0.14,,,,,,,,,
4417,金洲,紡織纖維,36.75,-0.14,0.14,36.8,36.8,0.14,0.0,33.4,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,6.0,10.0,,,,24.87,165.72,35.29,0.02,0.09,1.1,1.49,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,,,
4420,光明,紡織纖維,30.15,-0.17,0.0,30.15,30.1,-0.17,-0.17,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-8.34,7.97,5.02,-0.17,0.01,0.04,,,,,,,
4426,利勤,紡織纖維,23.3,0.0,1.07,23.55,23.45,0.64,-0.85,191.74,,,,,,1.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,3.0,7.0,11.0,-0.08,-0.02,-0.09,1.0,4.0,8.0,,,,3.42,356.60,107.34,-0.08,-0.29,-0.1,-1.7,,,,,,
4430,耀億,其他,21.8,0.46,0.69,21.95,21.7,-0.46,-2.47,29.06,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,,,,-21.73,-19.83,-7.06,-0.02,-0.04,,,,,,,,
4432,銘旺實,紡織纖維,25.9,2.78,1.35,26.25,25.9,0.0,-1.33,351.28,,,,,,0.0,0.0,0.0,57.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.95,-0.35,3.0,6.0,10.0,,,,-6.50,-19.58,21.59,-0.01,0.41,1.81,1.04,,,,,,
4433,興采,紡織纖維,29.0,-0.68,-0.17,28.95,29.15,0.52,-0.85,28.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.03,2.0,4.0,7.0,,,,-24.54,-16.81,14.98,-0.03,-0.18,-0.04,-0.64,,,,,,
4438,廣越,紡織纖維,121.0,0.41,0.41,121.5,122.0,0.83,0.0,135.65,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,-0.12,-0.07,-1.11,1.0,3.0,3.0,,,,-44.70,75.94,68.18,0.9,-0.4,-2.7,-8.97,,,,,,
4439,冠星-KY,紡織纖維,101.5,0.0,0.0,101.5,102.0,0.49,0.0,9.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,2.0,5.0,10.0,,,,-39.55,-46.65,7.79,0.7,1.33,1.19,-2.64,,,,,,
4440,宜新實業,紡織纖維,33.55,-0.3,0.0,33.55,33.8,0.75,0.0,19.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,3.0,7.0,14.0,,,,-14.38,-27.29,-12.74,0.23,0.13,,,,,,,,
4502,健信,電機機械,37.0,-0.4,1.35,37.5,37.0,0.0,-1.73,16.41,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,0.0,1.0,7.0,,,,-12.46,1.41,0.46,-0.16,-0.26,-0.55,,,,,,,
4503,金雨,電機機械,36.4,1.39,0.41,36.55,36.0,-1.1,-1.5,98.21,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.95,1.05,2.0,7.0,13.0,,,,8.07,81.68,34.51,-0.34,-0.14,1.09,0.09,,,,,,
4506,崇友,電機機械,68.6,0.44,0.0,68.6,68.5,-0.15,-0.44,110.4,,,,,,0.0,0.0,0.79,-86.0,-0.05,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.36,0.0,0.0,1.0,,,,-6.59,19.96,6.41,0.36,0.47,1.34,-3.04,,,,,,
4510,高鋒,電機機械,10.4,-0.95,0.48,10.45,10.5,0.96,0.0,50.59,,,,,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,2.0,5.0,12.0,,,,-13.31,18.75,9.89,0.04,0.06,0.2,0.09,,,,,,
4513,福裕,電機機械,22.55,-1.31,-0.22,22.5,22.1,-2.0,-1.78,235.58,,,,,,0.0,0.0,0.0,-91.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.72,-0.97,0.0,0.0,4.0,,,,-2.94,-2.36,3.64,-0.67,-0.78,-1.24,-3.49,,,,,,
4523,永彰,電機機械,27.8,0.72,0.72,28.0,27.9,0.36,-0.36,490.33,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,9.14,-0.67,-16.96,0.05,0.0,,,,,,,,
4526,東台,電機機械,13.75,-0.36,0.36,13.8,13.9,1.09,0.0,67.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,7.0,14.0,,,,-21.86,-2.81,-14.10,0.02,0.01,0.22,0.03,,,,,,
4527,方方土霖,電機機械,26.95,0.0,0.56,27.1,27.4,1.67,0.0,21.14,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,4.0,,,,17.69,78.97,16.47,0.32,0.52,,,,,,,,
4528,江興鍛,電機機械,33.05,0.46,0.15,33.1,32.0,-3.18,-3.47,165.76,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,8.0,,,,-1.89,3.22,-3.95,-0.64,-0.18,-0.23,-1.24,,,,,,
4529,淳紳,其他,9.12,-0.76,0.11,9.13,9.14,0.22,-0.98,18.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,1.0,3.0,4.0,,,,107.51,360.42,-24.48,-0.04,-0.03,-0.1,-0.77,,,,,,
4530,宏易,電機機械,6.51,-4.82,1.54,6.61,6.72,3.23,0.0,14.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-13.96,-3.38,26.93,,,,,,,,,,
4532,瑞智,電機機械,16.15,0.94,0.0,16.15,16.3,0.93,-0.31,347.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.12,3.0,4.0,9.0,,,,-11.97,-44.97,-16.72,0.2,0.14,0.19,-0.68,,,,,,
4533,協易機,電機機械,10.7,0.94,-0.47,10.65,10.75,0.47,0.0,136.39,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,0.0,2.0,6.0,,,,-38.10,2.09,-3.01,0.08,0.12,0.24,0.15,,,,,,
4534,慶騰,電機機械,9.37,9.98,1.92,9.55,9.43,0.64,-7.55,2063.77,,,,,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.04,2.0,5.0,6.0,,,,-26.60,-38.07,-30.49,0.56,0.67,0.77,0.44,,,,,,
4535,至興,電機機械,38.5,-0.52,0.0,38.5,38.5,0.0,-1.03,16.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,8.0,,,,-4.80,29.38,14.66,,,,,,,,,,
4536,拓凱,其他,169.0,-1.46,1.18,171.0,174.5,3.25,-1.69,1133.92,,,,,,0.0,0.0,2.64,,,,,,,,,-0.01,-0.5,-0.14,0.0,0.0,4.0,-0.31,-0.74,-0.75,1.0,3.0,8.0,,,,-16.23,29.53,29.84,4.8,4.5,1.35,6.57,,,,,,
4538,大詠城,電機機械,19.15,-2.54,0.78,19.3,19.3,0.78,0.0,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-10.24,17.95,37.94,-0.24,-0.48,,,,,,,,
4540,全球傳動,電機機械,35.85,-0.14,0.0,35.85,36.0,0.42,-0.69,48.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,2.0,4.0,11.0,,,,-5.70,-7.53,4.39,-0.07,0.07,1.02,-1.68,,,,,,
4541,晟田,其他,31.25,6.84,0.0,31.25,31.25,0.0,-1.57,5789.62,,,,,,-150.0,-0.22,0.0,-309.0,-0.46,,,,,,,-0.22,-0.22,-0.18,0.0,0.0,3.0,-1.46,-2.05,-1.69,2.0,3.0,8.0,,,,-31.64,-4.76,31.77,2.11,3.16,3.02,1.36,,,,,,
4542,科嶠,電子零組件業,25.0,0.4,-0.8,24.8,25.0,0.0,-0.4,8.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9.99,43.35,21.90,0.1,0.21,,,,,,,,
4543,萬在,電機機械,24.5,0.82,1.84,24.95,24.3,-0.82,-2.61,180.0,,,,,,0.0,0.0,0.0,-45.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.45,-0.72,1.0,3.0,6.0,,,,-33.49,-11.02,6.11,-0.1,0.13,0.49,-0.73,,,,,,
4545,銘鈺,電子零組件業,27.95,2.76,0.89,28.2,28.15,0.72,-0.71,50.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,9.0,,,,-7.21,-17.58,3.99,0.49,0.16,0.3,0.09,,,,,,
4549,桓達,電機機械,84.7,-0.12,0.35,85.0,85.2,0.59,-0.35,39.58,,,,,,0.0,0.0,0.17,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.07,4.0,5.0,10.0,,,,-18.64,27.54,20.20,0.62,0.1,-2.1,-2.51,,,,,,
4550,長佳,電機機械,23.4,0.43,0.0,23.4,23.4,0.0,-0.43,22.12,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,1.0,3.0,5.0,,,,-1.42,61.59,1.03,0.08,0.1,,,,,,,,
4551,智伸科,汽車工業,155.5,0.32,1.93,158.5,159.0,2.25,-1.55,581.73,,,,,,100.0,0.09,11.86,,,,,,,,,-0.1,-0.08,0.25,1.0,2.0,6.0,0.1,-0.08,-0.51,4.0,6.0,8.0,,,,0.47,3.12,5.53,2.2,1.8,4.97,1.14,,,,,,
4552,力達-KY,電機機械,28.9,0.7,0.17,28.95,29.3,1.38,0.0,48.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,4.0,10.0,,,,-16.50,-4.10,5.82,0.45,0.23,0.34,0.18,,,,,,
4554,橙的,其他電子業,25.5,2.0,-1.18,25.2,25.4,-0.39,-1.17,14.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,2.0,,,,-21.64,-49.82,-15.91,0.27,-0.05,-1.02,-3.84,,,,,,
4555,氣立,電機機械,50.5,0.6,-0.4,50.3,50.1,-0.79,-0.4,111.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,4.0,8.0,,,,-12.83,-26.35,-11.08,-0.32,-0.25,-0.13,-1.03,,,,,,
4556,旭然,其他,,0.0,,30.65,30.65,0.49,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.21,31.08,25.63,,,,,,,,,,
4557,永新-KY,汽車工業,103.0,2.49,0.0,103.0,103.5,0.49,-1.9,94.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.99,-1.61,3.0,4.0,5.0,,,,-5.27,88.43,77.60,1.7,-0.45,0.24,-5.97,,,,,,
4558,寶緯,電機機械,22.5,-2.81,3.11,23.2,22.5,0.0,-3.02,8.1,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,2.0,4.0,,,,-22.75,-37.00,-1.05,-0.4,-0.26,-0.05,-2.9,,,,,,
4560,強信-KY,電機機械,38.5,0.52,-0.26,38.4,38.4,-0.26,-0.13,23.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.28,3.0,6.0,14.0,,,,-2.87,-16.30,10.21,0.04,-0.11,-0.03,-0.99,,,,,,
4561,健椿,電機機械,21.5,0.0,0.7,21.65,21.6,0.47,-0.23,20.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,4.0,7.0,12.0,,,,-26.59,-23.45,-16.59,0.06,0.02,-0.02,,,,,,,
4562,穎漢,電機機械,15.75,-1.25,0.63,15.85,15.8,0.32,-0.63,89.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,9.0,,,,10.35,14.14,-9.83,0.08,0.32,0.56,0.64,,,,,,
4563,百德,電機機械,32.05,0.0,-0.78,31.8,31.85,-0.62,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,,,,-20.50,11.19,37.36,0.02,0.15,0.34,-0.1,,,,,,
4564,元翎,電機機械,23.6,-0.21,2.33,24.15,23.85,1.06,-1.24,148.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.14,0.31,1.0,5.0,14.0,,,,-9.43,-25.36,-20.58,-0.01,-0.25,-0.13,-1.37,,,,,,
4566,時碩工業,電機機械,55.9,-0.71,0.0,55.9,56.4,0.89,-1.91,3039.04,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.9,-1.11,-0.14,1.0,4.0,11.0,,,,-12.98,34.97,16.21,1.58,2.61,3.4,2.72,,,,,,
4568,科際精密,電機機械,60.3,1.34,1.99,61.5,61.5,1.99,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,8.0,,,,-19.69,-35.05,1.61,,,,,,,,,,
4571,鈞興-KY,電機機械,72.3,0.42,1.94,73.7,73.5,1.66,-0.27,17.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,6.0,10.0,,,,-18.42,-8.83,-13.83,1.54,2.92,3.53,2.19,,,,,,
4572,駐龍,電機機械,115.5,0.43,0.0,115.5,118.0,2.16,-0.84,508.38,,,,,,-100.0,-0.28,2.07,,,,,,,,,-0.62,-0.84,-1.83,1.0,1.0,1.0,0.05,0.05,-0.16,2.0,4.0,9.0,,,,-3.88,50.18,55.75,3.3,4.3,5.58,0.68,,,,,,
4576,大銀微系統,電機機械,67.4,0.45,-1.63,66.3,67.0,-0.59,-1.47,146.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.1,-0.06,0.0,2.0,10.0,,,,2.64,-18.39,5.04,-1.16,-2.04,-0.76,-6.25,,,,,,
4577,達航科技,其他電子業,33.8,1.2,-0.3,33.7,33.4,-1.18,-0.89,93.2,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,4.0,,,,-3.03,10.20,41.38,0.12,0.33,1.26,1.85,,,,,,
