id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3605,宏致,電子零組件業,35.9,-1.51,0.0,35.9,36.95,2.92,-1.07,954.5,1494.9,321.0,2.0,-14.0,8.0,-1.57,2.0,31.0,-14.0,0.0,0.0,0.0,321.0,0.24,10.89,0.0,0.0,0.47,137.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.71,-1.42,3.0,4.0,9.0,0.12,-0.73,-1.5,-25.83,-14.96,-3.35,-1.27,-2.88,-2.06,1.99,台灣匯立證券,11.01%,美林,6.39%,新加坡商瑞銀,6.08%
3607,谷崧,電子零組件業,17.4,-0.29,-0.57,17.3,17.0,-2.3,-2.86,1247.22,1063.96,-273.0,1.0,0.0,0.0,,2.0,-38.0,-36.0,0.0,0.0,0.16,-272.0,-0.22,6.36,-1.0,-0.0,0.2,-270.0,-0.22,0.0,0.0,0.0,0.0,2.0,6.0,-0.75,-0.61,-0.04,1.0,4.0,9.0,-0.72,-1.31,-2.34,-50.59,-37.14,6.33,-0.67,-1.42,-2.29,-0.62,兆豐-三民,7.22%,新光-台南,4.01%,凱基-士林,4.01%
3609,三一東林,電子零組件業,28.0,-0.18,-1.25,27.65,28.0,0.0,0.0,50.01,46.0,,0.0,0.0,0.0,,5.0,17.0,16.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,2.0,6.0,10.0,0.0,-0.01,-0.2,56.96,-11.81,-32.48,-0.1,-0.16,-0.53,-3.79,兆豐-復興,38%,富邦-北港,20%,元富-成功,2%
3611,鼎翰,電腦及週邊設備業,244.0,-0.2,0.0,244.0,244.5,0.2,-0.41,104.3,242.55,,0.0,0.0,0.0,,4.0,3.0,3.0,0.0,0.0,0.0,-7.0,-0.01,,,,,10.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.48,0.41,4.0,8.0,14.0,-0.18,-0.25,-0.37,-12.90,-0.23,4.45,2.1,2.75,6.07,8.75,國泰-敦南,9.62%,元大-敦南,9.62%,華南永昌-南京,7.69%
3615,安可,光電業,24.95,0.2,0.4,25.05,24.9,-0.2,-1.97,687.64,585.94,,2.0,1.0,-2.0,-3.0,3.0,96.0,145.0,0.0,0.0,0.0,-270.0,-0.39,,,,,-34.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,0.03,1.44,1.0,4.0,10.0,-0.1,-0.07,0.65,-25.98,-7.11,14.18,-0.3,-1.16,-2.28,-0.8,新光,10.76%,致和-東門,9.88%,華南永昌-桃園,5.81%
3617,碩天,其他電子業,219.0,2.82,0.68,220.5,219.5,0.23,-1.35,1047.34,1442.27,-180.0,1.0,-2.0,-26.0,12.0,3.0,-24.0,79.0,0.0,0.0,0.05,-177.0,-0.19,5.32,-3.0,-0.0,0.28,-41.0,-0.05,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.17,-0.01,0.06,1.0,4.0,9.0,-0.0,0.2,0.67,-18.11,19.14,8.13,2.5,7.6,10.78,19.97,元大-新盛,3.82%,中國信託,2.48%,富邦-左營,2.39%
3622,洋華,光電業,56.2,-3.1,0.0,56.2,60.2,7.12,-0.99,5671.37,1686.11,-784.0,2.0,2.0,-10.0,-6.0,3.0,-21.0,692.0,0.0,0.0,0.0,-772.0,-0.51,4.9,-12.0,-0.01,0.95,-410.0,-0.27,-0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.14,-4.3,0.0,2.0,5.0,-0.41,-0.49,-3.49,70.10,19.96,26.93,2.44,2.76,2.04,8.25,合庫-新竹,2.87%,美好-泰山,1.76%,元大-竹科,1.69%
3623,富晶通,光電業,33.55,-2.89,-1.34,33.1,33.05,-1.49,-2.79,267.0,304.51,,0.0,-12.0,-18.0,0.5,1.0,-23.0,-2.0,0.0,0.0,0.0,1.0,0.0,,,,,-28.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.06,-1.16,4.0,7.0,11.0,-0.13,0.57,-2.42,-19.37,-31.18,-32.07,-1.48,-3.34,-4.98,-4.75,統一-員林,2.25%,永豐金-嘉義,2.25%,元富-中港,1.87%
3624,光頡,電子零組件業,50.2,-0.4,-0.6,49.9,49.6,-1.2,-1.59,373.96,560.29,,3.0,24.0,11.0,-0.54,3.0,60.0,2.0,0.0,0.0,1.19,-12.0,-0.01,,,,,-80.0,-0.07,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.24,-0.43,-0.5,1.0,3.0,7.0,-0.48,-1.01,-1.17,-30.39,-27.52,-10.17,-1.12,-2.91,-3.77,-4.61,華南永昌-潮州,5.35%,元大-大益,4.81%,元大-中壢,3.74%
3625,西勝,電腦及週邊設備業,13.9,-3.14,-0.36,13.85,14.0,0.72,0.0,90.72,235.37,,0.0,,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-16.0,-0.01,,,,,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,2.0,3.0,8.0,-0.04,-0.18,-0.28,-38.63,-23.79,11.44,-0.16,-0.42,-0.95,-1.47,元大-永康,10.99%,元大-基隆孝二,10.99%,永豐金-南京,10.99%
3628,盈正,其他電子業,45.35,8.1,0.33,45.5,47.6,4.96,-2.66,1926.96,1177.85,,0.0,0.0,0.0,,4.0,46.0,54.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-44.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.72,1.0,2.0,3.0,-0.31,-0.37,-0.85,-24.23,-20.87,-17.64,3.75,4.62,4.97,4.41,新百王,2.18%,華南永昌-林口,1.76%,華南永昌-東勢,1.19%
3629,地心引力,文化創意業,19.4,0.0,0.0,19.4,19.4,0.0,0.0,1.0,10.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-10.00,-99.73,-99.74,-0.41,-1.46,,,,,,,,
3630,新鉅科,光電業,31.9,1.43,-0.16,31.85,31.55,-1.1,-1.25,245.08,181.1,,1.0,7.0,-2.0,-1.29,1.0,-8.0,9.0,0.0,0.0,0.0,-3.0,-0.0,,,,,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,0.18,2.0,3.0,11.0,-0.1,-0.33,-0.17,-24.63,25.93,61.70,-0.32,-0.89,-1.53,-2.58,凱基-台北,9.8%,元大-南屯,7.35%,富邦-花蓮,6.94%
3631,晟楠,電子零組件業,38.25,0.13,-0.13,38.2,38.25,0.0,-0.52,139.02,127.0,,0.0,0.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,8.0,0.01,,,,,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.08,4.0,7.0,12.0,-0.06,-0.41,-0.43,-41.60,-57.12,-53.34,0.11,0.23,3.42,4.44,國泰-松江,16.55%,合庫-桃園,11.51%,(牛牛牛)亞證券,10.79%
3632,研勤,通信網路業,13.7,-2.49,0.0,13.7,13.6,-0.73,-0.73,26.43,36.09,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-13.15,8.29,11.47,-0.33,-0.48,-0.57,-0.35,國泰-敦南,15.38%,華南永昌-古亭,7.69%,元大-四維,7.69%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,40.5,-3.57,0.86,40.85,40.35,-0.37,-1.22,1124.21,2209.28,-364.0,0.0,-18.0,-1.0,-0.94,1.0,-361.0,-40.0,0.0,0.0,0.0,-365.0,-0.28,10.1,1.0,0.0,0.24,-309.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.74,-0.51,1.0,3.0,11.0,-0.75,-0.09,-0.36,-7.93,61.74,75.21,-2.13,-3.86,-3.45,-2.68,中國信託-忠孝,4.45%,元大-內湖民權,2.49%,元富-大昌,2.49%
3646,艾恩特,電子零組件業,30.6,-0.97,-0.16,30.55,30.65,0.16,-1.13,59.23,142.19,,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-6.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.17,3.0,5.0,10.0,0.01,0.06,-0.01,-11.24,6.64,10.28,-0.16,-0.03,-0.07,0.89,中國信託-高雄,22.03%,台新-三民,16.95%,凱基-站前,13.56%
3652,精聯,電腦及週邊設備業,28.9,0.52,-1.04,28.6,28.7,-0.69,-1.37,49.74,162.02,2.0,0.0,0.0,0.0,,1.0,-19.0,-7.0,0.0,0.0,0.0,2.0,0.0,1.22,0.0,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,0.28,3.0,6.0,15.0,-0.05,0.21,0.39,-30.46,-9.61,9.91,-0.5,-1.12,-1.43,-0.68,中國信託-高雄,12%,美林,10%,台新-建北,8%
3653,健策,電子零組件業,911.0,-7.32,-0.99,902.0,907.0,-0.44,-2.58,1497.65,2574.34,-204.0,1.0,-39.0,-14.0,-0.64,3.0,80.0,20.0,29.0,0.02,13.37,-162.0,-0.12,21.9,-71.0,-0.05,0.27,-158.0,-0.11,-0.13,-0.43,-0.89,3.0,5.0,8.0,0.1,0.54,1.75,3.0,7.0,15.0,-0.12,0.03,-0.02,-19.70,-13.55,-3.37,-42.6,-52.3,-6.45,125.52,港商野村,3.07%,元富,1.8%,富邦證券,1.67%
3661,世芯-KY,半導體業,3750.0,9.97,0.0,3750.0,3605.0,-3.87,-5.5,4532.65,3832.34,-119.0,1.0,27.0,-39.0,-2.44,2.0,-2.0,-33.0,627.0,0.82,10.68,-713.0,-0.93,62.4,-33.0,-0.04,2.19,-171.0,-0.22,0.16,-1.18,-1.37,1.0,1.0,4.0,-1.25,-1.9,-1.96,2.0,3.0,7.0,-0.92,-2.44,-3.47,-3.88,110.83,108.75,-15.0,-227.0,-343.75,-93.5,元大證券,7.59%,香港上海匯豐,6.51%,統一-中壢,2.21%
3663,鑫科,其他電子業,50.5,4.88,2.77,51.9,49.35,-2.28,-4.91,2512.84,3235.82,,5.0,44.0,19.0,-0.57,2.0,-82.0,-51.0,0.0,0.0,0.0,-615.0,-0.84,,,,,-609.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.92,-0.83,1.0,4.0,11.0,-1.19,-1.68,-3.92,-20.29,-10.68,9.58,1.25,1.01,2.3,9.76,凱基-科園,3.94%,富邦-建國,1.59%,聯邦-大業,1.39%
3664,安瑞-KY,通信網路業,30.45,-0.49,0.16,30.5,29.7,-2.46,-6.01,498.94,306.94,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-64.0,-0.11,,,,,-100.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.35,0.02,1.0,4.0,10.0,-0.35,0.06,0.51,60.05,33.13,5.25,-1.65,-0.78,0.58,3.02,新光,6.81%,富邦-嘉義,3.81%,摩根大通,3.21%
3665,貿聯-KY,其他電子業,244.5,0.0,0.0,244.5,245.0,0.2,-0.81,639.71,685.48,63.0,0.0,0.0,-5.0,-inf,3.0,25.0,-9.0,16.0,0.01,4.6,59.0,0.04,44.99,-12.0,-0.01,1.49,108.0,0.07,0.01,0.01,-0.11,2.0,4.0,4.0,0.01,0.72,0.56,3.0,7.0,12.0,-0.16,0.62,-0.06,-9.87,-4.29,0.10,1.2,0.05,1.93,-4.66,兆豐證券,16.09%,港商野村,8.59%,新加坡商瑞銀,4.53%
3666,光耀,光電業,24.35,2.31,-0.21,24.3,24.1,-1.03,-0.82,78.3,111.0,,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,-11.0,-0.02,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,0.05,3.0,6.0,12.0,0.12,-0.02,0.08,-19.95,-18.56,-8.11,-0.08,-0.27,-0.59,-1.55,統一-仁愛,71.79%,台新證券,7.69%,元富-緯城,1.28%
3669,圓展,通信網路業,55.7,-1.42,-0.72,55.3,53.2,-4.49,-4.83,922.13,501.44,122.0,2.0,1.0,-6.0,-7.0,2.0,8.0,-124.0,0.0,0.0,0.0,129.0,0.14,3.97,-7.0,-0.01,0.39,39.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.47,1.31,4.0,7.0,13.0,0.45,0.83,0.95,12.62,12.76,21.35,-2.94,-2.09,1.42,4.56,凱基-台北,7.38%,兆豐-復興,3.04%,新加坡商瑞銀,2.71%
3672,康聯訊,通信網路業,20.85,-4.36,0.0,20.85,20.1,-3.6,-3.6,195.37,199.91,,0.0,0.0,0.0,,1.0,-11.0,-32.0,0.0,0.0,0.0,12.0,0.04,,,,,-28.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.02,2.0,4.0,9.0,-0.46,-0.44,-1.63,-32.12,-66.17,-54.57,-1.41,-2.42,-3.36,-4.5,摩根大通,7.69%,群益金鼎-桃園,6.67%,富邦-三峽,6.15%
3673,TPK-KY,光電業,34.45,-1.15,0.29,34.55,34.15,-0.87,-1.16,1825.57,1540.52,-348.0,1.0,-4.0,-2.0,-0.5,3.0,43.0,27.0,0.0,0.0,0.0,-367.0,-0.09,34.54,19.0,0.0,2.9,-268.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.56,-0.36,2.0,4.0,6.0,-0.03,-0.05,-0.07,-12.16,-14.10,-9.20,-0.32,-0.55,-1.12,-1.41,台灣匯立證券,9.86%,香港上海匯豐,7.39%,統一-三重,5.48%
3675,德微,半導體業,249.0,0.81,0.0,249.0,245.0,-1.61,-1.61,171.05,150.8,,2.0,1.0,-3.0,-4.0,1.0,-20.0,-3.0,0.0,0.0,10.71,-54.0,-0.11,,,,,-36.0,-0.07,0.06,0.21,0.38,1.0,3.0,10.0,-0.57,-1.78,-0.51,1.0,1.0,7.0,-0.44,-1.32,-0.49,-23.46,6.61,24.14,-4.0,-9.0,-13.73,-19.18,合庫-西台中,5.85%,凱基-大安,5.26%,凱基-台北,2.92%
3679,新至陞,電子零組件業,112.5,-0.88,0.0,112.5,113.0,0.44,0.0,73.78,80.91,-9.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,9.26,0.0,0.0,0.16,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.2,2.0,5.0,10.0,0.03,0.24,-0.03,-51.52,-11.09,47.26,1.0,0.65,-1.72,4.69,台新證券,17.57%,元大-西屯,13.51%,台灣匯立證券,9.46%
3680,家登,半導體業,414.0,2.48,0.36,415.5,409.0,-1.21,-4.22,1322.53,1216.85,,0.0,-2.0,-21.0,9.5,3.0,99.0,-4.0,-49.0,-0.05,12.62,-173.0,-0.18,,,,,-187.0,-0.2,-1.18,-1.72,-0.57,1.0,1.0,7.0,-0.1,0.3,-0.45,2.0,5.0,8.0,-1.18,-1.38,-1.33,-11.57,2.31,25.65,-3.2,-20.15,-24.93,14.65,富邦證券,3.02%,凱基,2.65%,玉山-板橋,1.59%
3682,亞太電,通信網路業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,43.5,-0.57,-0.57,43.25,42.8,-1.61,-1.04,55.44,26.97,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.1,1.0,3.0,4.0,-0.06,0.06,-0.01,-27.08,-44.45,-35.31,-0.77,-1.41,-2.3,,國泰-敦南,12.73%,兆豐-永和,12.73%,群益金鼎-館前,3.64%
3685,元創精密,電機機械,20.2,-1.46,-0.5,20.1,19.95,-1.24,-2.21,148.66,47.45,,0.0,0.0,0.0,,4.0,2.0,11.0,0.0,0.0,0.0,7.0,0.01,,,,,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.13,2.0,4.0,9.0,-0.07,-0.33,-0.43,-18.69,-34.07,-19.30,-0.42,-1.07,-0.64,-1.15,元大-天母,15.44%,台新-新莊,6.71%,凱基-台北,6.71%
3686,達能,半導體業,13.75,-1.08,-0.36,13.7,13.65,-0.73,-1.8,232.09,181.21,-34.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.44,-34.0,-0.04,0.85,0.0,0.0,0.75,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.1,0.35,4.0,6.0,13.0,-0.16,-0.03,-0.26,12.84,166.33,346.31,-0.26,-0.09,-0.08,0.05,富邦-中港,14.22%,新光,11.64%,玉山-左營,4.31%
3687,歐買尬,電子商務,98.5,0.0,0.41,98.9,98.5,0.0,-1.3,199.1,233.03,,1.0,-4.0,0.0,-1.0,2.0,-1.0,3.0,0.0,0.0,0.0,-6.0,-0.02,,,,,-6.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.48,-0.02,3.0,6.0,10.0,-0.19,0.45,0.38,-21.42,4.35,11.56,-1.2,-3.85,-2.11,-0.41,富邦-永和,5.03%,港商野村,3.02%,新光,2.51%
3689,湧德,電子零組件業,75.9,-2.69,0.0,75.9,71.3,-6.06,-7.64,7466.65,3937.19,,1.0,-13.0,43.0,-4.31,2.0,-82.0,-1255.0,0.0,0.0,0.24,1666.0,2.12,,,,,345.0,0.44,-1.3,-1.3,0.23,0.0,0.0,2.0,0.48,1.08,2.97,1.0,3.0,8.0,-1.69,-5.41,-2.49,-32.99,-38.52,-14.34,-4.88,-7.71,-2.4,9.19,凱基-台北,8.41%,摩根大通,4.47%,美商高盛,3.63%
3691,碩禾,光電業,116.0,-2.11,0.0,116.0,116.0,0.0,-1.28,902.09,761.72,,3.0,1.0,3.0,2.0,3.0,49.0,-43.0,0.0,0.0,0.16,-127.0,-0.14,,,,,94.0,0.1,0.16,0.16,0.16,1.0,1.0,1.0,0.17,0.36,0.49,2.0,7.0,12.0,0.59,0.88,1.45,-7.81,101.50,81.41,-1.4,1.25,4.98,17.5,統一-新竹,10.42%,國泰-館前,9.2%,土銀-士林,8.31%
3693,營邦,電腦及週邊設備業,377.0,-2.46,-1.99,369.5,381.5,1.19,-3.42,1500.74,1231.38,,2.0,-16.0,-31.0,0.94,0.0,-32.0,-59.0,-10.0,-0.03,0.01,-6.0,-0.02,,,,,48.0,0.12,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.11,-0.18,-2.69,3.0,4.0,9.0,0.07,-0.82,-3.66,-17.62,0.55,15.66,-13.1,-27.4,-38.68,-48.95,凱基-台北,3.46%,統一,3.4%,元富-同大,1.93%
3694,海華,通信網路業,53.7,5.29,-0.74,53.3,51.5,-4.1,-4.63,2489.49,6083.37,-252.0,2.0,51.0,-14.0,-1.27,3.0,-111.0,45.0,0.0,0.0,0.12,-202.0,-0.15,5.54,-50.0,-0.04,0.23,-339.0,-0.25,0.0,0.0,0.0,0.0,2.0,6.0,0.49,0.18,-2.55,2.0,5.0,8.0,0.2,-0.7,-2.81,-15.66,-0.62,4.76,-0.4,-1.86,-1.77,1.63,凱基-台北,3.9%,康和-台南,1.21%,元富-埔里,1%
3701,大眾控,電腦及週邊設備業,57.6,-1.2,-0.52,57.3,56.8,-1.39,-1.56,895.46,1005.47,-237.0,3.0,17.0,11.0,-0.35,0.0,-30.0,-42.0,0.0,0.0,0.0,-172.0,-0.07,3.51,-65.0,-0.03,0.0,-202.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.11,0.76,0.0,3.0,10.0,-0.81,-1.15,0.39,-41.67,-13.37,28.86,-1.86,-5.89,-5.72,-2.53,國泰證券,6.82%,土銀-彰化,2.23%,統一-士林,2.23%
3702,大聯大,電子通路業,85.7,-9.98,0.0,85.7,92.1,7.47,0.0,43113.38,19967.78,4455.0,2.0,-111.0,4.0,-1.04,1.0,-21.0,-630.0,5577.0,0.33,19.11,-252.0,-0.02,35.38,-870.0,-0.05,8.16,2848.0,0.17,0.58,0.45,0.4,4.0,5.0,8.0,-0.54,-0.32,0.01,1.0,4.0,11.0,-0.34,0.29,0.37,-24.83,5.83,25.02,-0.38,-0.2,0.37,5.5,美商高盛,9.6%,港商野村,4.89%,凱基-台北,4.76%
3703,欣陸,建材營造,29.0,-0.34,0.0,29.0,28.65,-1.21,-1.55,1865.19,1861.14,133.0,2.0,0.0,10.0,inf,2.0,-60.0,-72.0,0.0,0.0,0.36,-146.0,-0.02,24.15,279.0,0.03,0.78,181.0,0.02,0.0,-0.02,-0.05,0.0,0.0,0.0,0.39,0.43,0.2,3.0,6.0,8.0,0.39,0.51,0.3,-18.56,-19.65,-9.56,-0.21,0.35,0.99,0.92,兆豐證券,14.58%,台灣摩根士丹利,12.76%,元大-莒光,10.4%
3704,合勤控,通信網路業,47.7,-0.62,0.42,47.9,47.3,-0.84,-1.36,4521.93,6866.78,-454.0,2.0,11.0,-21.0,-2.91,5.0,173.0,253.0,0.0,0.0,0.01,-492.0,-0.12,13.8,38.0,0.01,0.66,-29.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.14,-0.48,2.0,3.0,6.0,0.9,0.94,0.27,36.23,-30.97,-40.70,0.38,1.1,1.19,-1.37,富邦證券,9.22%,富邦-仁愛,7.12%,凱基-台北,5.13%
3705,永信,生技醫療業,47.95,0.31,0.0,47.95,47.4,-1.15,-1.15,304.77,548.2,-79.0,1.0,-3.0,0.0,-1.0,3.0,-18.0,20.0,0.0,0.0,0.02,-79.0,-0.03,11.13,0.0,0.0,0.26,-33.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.33,4.0,8.0,15.0,0.12,0.19,0.27,-26.99,12.50,14.99,-0.17,0.05,0.28,0.63,富邦-北港,13.11%,元大-大甲,8.85%,臺銀-臺中,4.92%
3706,神達,電腦及週邊設備業,45.55,-0.22,-0.66,45.25,45.6,0.11,-1.19,16877.93,22062.24,3748.0,2.0,-1.0,-46.0,45.0,2.0,251.0,708.0,0.0,0.0,0.32,63.0,0.01,9.82,3685.0,0.31,1.71,3523.0,0.29,0.0,-0.01,0.0,0.0,0.0,5.0,1.08,1.55,0.3,4.0,7.0,8.0,1.63,2.29,1.16,17.89,45.10,24.71,0.44,1.49,1.83,2.24,凱基-台北,8.02%,群益金鼎,6.32%,凱基,5.42%
3707,漢磊,半導體業,61.2,-0.81,0.98,61.8,59.5,-2.78,-3.72,2555.84,3365.86,,4.0,55.0,1.0,-0.98,4.0,50.0,121.0,0.0,0.0,0.07,-162.0,-0.05,,,,,-534.0,-0.16,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-0.23,-0.75,1.0,5.0,10.0,-1.28,-0.38,-0.98,-10.87,-18.13,-16.63,-2.18,-0.37,-1.12,-6.2,國泰-敦南,3.01%,美商高盛,2.62%,永豐金-中正,1.92%
3708,上緯投控,化學工業,103.0,0.49,0.49,103.5,103.0,0.0,-0.48,848.35,1452.93,-285.0,0.0,-26.0,-2.0,-0.92,2.0,-92.0,55.0,0.0,0.0,0.0,-224.0,-0.23,8.08,-61.0,-0.06,1.09,-110.0,-0.11,-0.19,-0.29,-1.14,1.0,1.0,1.0,-1.28,0.01,-1.47,0.0,2.0,7.0,-1.78,-0.52,-3.34,-32.07,-20.22,5.58,-1.3,-7.3,-7.7,1.05,元富-敦南,11.79%,元大-三重,4.13%,凱基-五股,3.54%
3709,鑫聯大投控,電腦及週邊設備業,26.05,-0.38,0.0,26.05,26.0,-0.19,-0.38,135.58,81.55,,0.0,0.0,0.0,,4.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.22,2.0,4.0,11.0,-0.04,-0.14,0.01,-23.44,-3.04,16.82,-0.36,-0.7,-1.76,-0.77,元大-南投,44.12%,富邦-宜蘭,8.82%,康和-板橋,7.35%
3710,連展投控,電子零組件業,9.88,0.0,0.71,9.95,9.71,-1.72,-2.41,1036.64,553.07,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,-0.09,,,,,-448.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.35,-0.09,3.0,5.0,9.0,-0.36,-0.98,-1.0,-20.52,12.65,40.20,-0.2,-0.25,-0.5,-0.54,(牛牛牛)亞-鑫豐,5.79%,富邦-羅東,4.82%,元富-城東,3.47%
3711,日月光投控,半導體業,154.0,-2.84,-2.27,150.5,153.0,-0.65,-0.97,23750.33,15120.37,1455.0,2.0,-41.0,8.0,-1.2,3.0,222.0,-1112.0,2439.0,0.06,6.17,-1356.0,-0.03,78.33,372.0,0.01,0.53,-88.0,-0.0,0.12,0.25,0.24,4.0,9.0,13.0,0.06,0.31,0.56,3.0,8.0,15.0,-0.13,-0.0,0.09,-16.12,-0.58,2.38,-2.4,-0.5,7.4,17.22,富邦證券,10.51%,新加坡商瑞銀,5.81%,元大證券,5.16%
3712,永崴投控,電腦及週邊設備業,41.35,-0.84,0.0,41.35,41.55,0.48,-1.77,2161.18,2765.86,-351.0,1.0,-6.0,-1.0,-0.83,4.0,278.0,79.0,0.0,0.0,0.0,-536.0,-0.22,3.9,185.0,0.08,0.62,-318.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.56,-0.45,0.0,4.0,8.0,-1.51,-1.83,-2.3,-43.75,-6.63,26.04,-0.26,-2.39,-3.52,-0.08,康和,9.02%,群益金鼎-台中,2.31%,富邦-斗六,1.76%
3713,新晶投控,光電業,24.4,0.0,-3.28,23.6,23.8,-2.46,-1.86,41.07,76.01,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,2.0,4.0,11.0,0.15,0.14,-0.26,48.55,-24.71,-13.08,-0.21,0.48,0.29,-1.01,元大-虎尾,51.22%,國泰-板橋,9.76%,永豐金-桃園,7.32%
3714,富采,光電業,39.9,-0.75,0.0,39.9,39.65,-0.63,-0.63,2491.96,2225.41,-394.0,1.0,-1.0,-1.0,0.0,4.0,99.0,-56.0,201.0,0.03,0.03,-613.0,-0.09,14.96,18.0,0.0,0.62,-266.0,-0.04,0.03,0.03,0.03,1.0,1.0,1.0,-0.17,-0.65,-0.52,2.0,2.0,7.0,-0.23,-0.79,-0.82,-28.31,1.68,29.94,-0.64,-1.19,-2.62,-3.92,台新證券,8.31%,凱基,2.57%,元大-東港,2.01%
