id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3528,安馳,電子通路業,50.0,0.2,0.4,50.2,49.85,-0.3,-0.7,5.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,1.0,6.0,0.0,0.0,-0.0,0.90,2.69,1.05,-0.04,-0.12,-0.12,,新光,20%,(牛牛牛)亞-網路,20%,元大-永春,20%
3529,力旺,半導體業,1490.0,3.11,-0.67,1480.0,1445.0,-3.02,-3.02,695.96,-42.0,1.0,1.0,-3.0,-4.0,-52.0,-0.07,10.55,18.0,0.02,62.0,-8.0,-0.01,5.8,-22.0,-0.03,-0.03,-0.11,-0.29,1.0,3.0,7.0,-0.0,-0.2,1.45,2.0,4.0,12.0,0.0,-0.23,0.21,-48.12,46.39,35.24,-7.0,-25.0,-42.0,184.25,美商高盛,24.57%,台灣摩根士丹利,2.87%,國泰-忠孝,1.58%
3530,晶相光,半導體業,77.7,-0.89,1.42,78.8,77.3,-0.51,-1.9,53.01,4.0,2.0,2.0,3.0,0.5,0.0,0.0,0.0,4.0,0.01,41.88,0.0,0.0,0.74,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.03,0.01,1.0,4.0,9.0,-0.09,0.03,0.11,20.32,-60.13,-50.67,-0.62,-1.38,-0.3,3.77,摩根大通,20.75%,永豐金證券,18.87%,新加坡商瑞銀,3.77%
3531,先益,光電業,27.1,-0.18,-1.11,26.8,26.95,-0.55,-0.55,44.0,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.03,20.73,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.21,1.0,3.0,6.0,0.02,-0.02,-0.07,4.85,-11.57,11.39,-0.14,-0.24,0.01,0.34,(牛牛牛)亞-鑫豐,31.82%,兆豐-台中,15.91%,元大-內湖,6.82%
3532,台勝科,半導體業,152.0,-0.98,-0.33,151.5,152.0,0.0,-0.33,958.98,-28.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,-32.0,-0.01,51.35,4.0,0.0,3.9,-5.0,-0.0,0.0,-0.03,-0.03,2.0,2.0,3.0,-0.56,-0.45,-0.52,0.0,4.0,8.0,-0.51,-0.6,-0.66,-1.54,41.17,35.24,-1.3,-4.55,-9.47,1.21,合庫證券,6.26%,美商高盛,5.53%,美林,4.48%
3533,嘉澤,電子零組件業,884.0,1.26,-0.45,880.0,886.0,0.23,-0.45,274.32,-1.0,0.0,-6.0,0.0,-1.0,-8.0,-0.01,14.95,16.0,0.02,32.67,-9.0,-0.01,0.02,13.0,0.01,-0.06,-0.16,0.51,1.0,1.0,8.0,0.18,0.29,0.62,5.0,8.0,14.0,0.02,0.03,0.49,1.47,17.57,29.99,12.0,9.7,21.3,88.63,港商麥格理,22.63%,元富,7.3%,台灣摩根士丹利,5.47%
3535,晶彩科,光電業,25.75,-0.77,-9.13,23.4,23.25,-9.71,-2.31,6474.53,-1322.0,4.0,123.0,-192.0,-2.56,0.0,0.0,0.12,-1322.0,-1.67,2.48,0.0,0.0,1.16,-1320.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-1.74,-4.37,1.0,4.0,5.0,-2.9,-1.33,-3.67,-83.67,-86.37,9.02,-2.08,-2.43,-2.3,-2.58,華南永昌,1.39%,富邦-仁愛,1.28%,永豐金-埔里,1.2%
3536,誠創,半導體業,4.26,0.95,-0.23,4.25,4.25,-0.23,0.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,14.80,2.85,-21.33,0.1,0.32,0.45,,合庫-彰化,62.5%,華南永昌-嘉義,37.5%, , 
3537,堡達,電子零組件業,35.0,-0.14,-0.57,34.8,35.0,0.0,0.0,15.62,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.38,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,4.0,7.0,15.0,-0.02,-0.04,-0.02,-1.47,-19.98,-10.40,0.04,-0.02,0.16,1.05,中國信託-忠孝,18.75%,富邦-羅東,18.75%,兆豐-三民,12.5%
3540,曜越,電腦及週邊設備業,27.35,3.8,0.73,27.55,27.25,-0.37,-1.09,240.63,9.0,2.0,4.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,1.84,0.0,0.0,0.0,-30.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,0.04,2.0,6.0,11.0,-0.04,0.15,0.17,40.24,27.01,-28.75,0.28,1.88,3.02,4.35,元大-北投,12.03%,亞東-台中,4.15%,康和-澎湖,4.15%
3541,西柏,其他電子業,54.0,-1.28,0.19,54.1,53.9,-0.19,-2.71,67.04,-15.0,0.0,0.0,0.0,,0.0,0.0,0.04,-15.0,-0.03,2.73,0.0,0.0,0.51,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.11,0.0,1.0,2.0,-0.27,-0.3,-0.37,-9.05,-15.07,21.14,-0.6,-1.55,-1.79,-0.46,永豐金-古亭,28.36%,富邦-仁愛,8.96%,元大-土城,5.97%
3543,州巧,光電業,19.65,0.51,-0.76,19.5,19.7,0.25,-0.25,6.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,10.0,0.0,-0.0,0.0,-7.04,-26.43,-13.01,0.05,-0.05,-0.04,-0.34,華南永昌-敦南,16.67%,國泰-桃園,16.67%,聯邦-三重,16.67%
3545,敦泰,半導體業,63.7,-0.47,-0.78,63.2,62.6,-1.73,-0.95,2102.19,-362.0,2.0,177.0,-775.0,-5.38,0.0,0.0,0.54,-290.0,-0.13,13.5,-72.0,-0.03,5.35,-110.0,-0.05,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.87,-0.96,-0.36,0.0,3.0,8.0,-0.81,-0.46,0.41,-4.87,-42.06,-41.85,-1.54,-2.89,-3.24,-4.66,元大-竹科,7.14%,凱基-虎尾,3.33%,中國信託-新竹,1.52%
3546,宇峻,文化創意業,75.6,0.4,0.0,75.6,76.1,0.66,-0.52,149.72,62.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,62.0,0.13,11.1,0.0,0.0,0.03,-4.0,-0.01,0.0,-0.0,-0.22,0.0,0.0,0.0,0.15,0.27,0.31,3.0,7.0,12.0,0.05,0.03,-0.1,4.86,-19.92,-7.22,0.32,0.27,1.41,3.73,摩根大通,16%,凱基-台北,14.67%,富邦-高雄,14%
3548,兆利,電子零組件業,59.1,-1.34,1.02,59.7,59.0,-0.17,-1.17,104.04,-26.0,2.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.02,7.35,-16.0,-0.03,0.05,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.05,1.0,2.0,8.0,-0.3,-0.31,-0.22,-12.19,-38.80,-0.20,-1.06,-1.83,-1.81,0.44,玉山-城中,12.5%,永豐金-內湖,9.62%,兆豐-南京,8.65%
3550,聯穎,電子零組件業,14.0,0.0,-0.36,13.95,14.0,0.0,0.0,85.19,-8.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,1.53,-0.0,-0.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.04,1.0,5.0,6.0,-0.02,-0.03,-0.09,24.54,-9.43,-13.59,-0.02,0.24,0.47,0.32,永豐金-彰化,9.41%,富邦-宜蘭,9.41%,玉山-雙和,7.06%
3551,世禾,其他電子業,58.9,0.68,0.0,58.9,59.2,0.51,-0.17,43.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.41,0.0,0.0,5.17,0.0,0.0,0.42,3.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.17,0.3,2.0,7.0,17.0,0.07,0.12,0.29,1.70,10.58,12.57,0.48,0.6,1.14,4.28,兆豐-新竹,88.37%,新加坡商瑞銀,2.33%,國泰-敦南,2.33%
3552,同致,其他電子業,150.0,-0.66,0.67,151.0,157.0,4.67,-3.38,4248.18,914.0,2.0,-48.0,6.0,-1.12,7.0,0.01,0.28,730.0,0.85,17.54,177.0,0.21,2.41,672.0,0.79,0.01,0.14,0.26,1.0,2.0,3.0,0.93,1.16,0.37,3.0,6.0,11.0,0.26,0.56,-0.56,8.89,15.88,16.84,4.5,2.65,3.97,4.68,美林,4.1%,凱基-台北,3.08%,美商高盛,2.94%
3555,重鵬,半導體業,24.45,1.88,1.64,24.85,24.7,1.02,-0.6,3.04,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,-0.0,0.0,0.0,41.56,-51.44,15.46,0.51,1.06,2.0,,中國信託-忠孝,66.67%,富邦-新店,33.33%,元大-成功,0%
3556,禾瑞亞,半導體業,56.6,-1.22,-0.53,56.3,57.0,0.71,-0.7,95.42,47.0,2.0,0.0,0.0,,0.0,0.0,0.13,34.0,0.05,5.71,13.0,0.02,0.42,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.27,1.0,3.0,9.0,-0.03,-0.07,-0.05,-13.69,-26.86,-8.58,-0.16,-0.38,0.54,2.99,永豐金證券,13.68%,摩根大通,9.47%,瑞士信貸,8.42%
3557,嘉威,其他,48.4,-0.1,0.41,48.6,48.95,1.14,-0.51,40.49,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,18.48,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.17,2.0,4.0,8.0,-0.03,-0.06,-0.43,12.05,-4.29,9.16,0.14,-0.35,-1.98,0.51,美林,15%,日進,7.5%,高橋-龍潭,5%
3558,神準,通信網路業,231.5,9.98,0.86,233.5,237.0,2.38,-1.66,19926.07,1430.0,4.0,115.0,-170.0,-2.48,95.0,0.19,7.25,1309.0,2.67,13.19,26.0,0.05,2.01,-229.0,-0.47,-0.07,-0.07,0.47,1.0,1.0,4.0,6.22,5.18,6.73,5.0,8.0,13.0,5.05,3.34,6.35,16.13,149.99,75.85,16.9,16.65,19.55,39.84,美商高盛,3.23%,摩根大通,1.89%,凱基-台北,1.19%
3563,牧德,光電業,137.0,-0.36,0.0,137.0,138.5,1.09,-0.36,42.21,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,8.83,-0.0,-0.0,1.9,3.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.1,0.37,1.0,5.0,11.0,-0.12,-0.09,-0.16,3.38,-31.69,-25.00,0.4,-1.2,0.97,9.59,元大-蘆洲,14.29%,玉山-高雄,11.9%,摩根大通,9.52%
3564,其陽,通信網路業,30.2,-1.15,0.0,30.2,30.25,0.17,0.0,79.0,-3.0,,,,,0.0,0.0,0.0,-2.0,-0.0,1.77,-1.0,-0.0,0.06,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.18,1.0,3.0,3.0,-0.13,-0.21,-0.35,-1.54,0.38,31.34,-0.1,-0.71,-0.04,0.15,福邦證券,13.92%,凱基-竹科,12.66%,元大-大天母,7.59%
3567,逸昌,半導體業,25.7,0.0,-1.36,25.35,25.7,0.0,0.0,36.06,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,1.1,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.2,0.0,0.0,0.0,-0.02,-0.01,-0.0,1.0,3.0,6.0,0.0,-0.06,-0.06,2.53,-36.41,-14.08,-0.02,0.06,0.51,0.58,兆豐-新竹,13.89%,元大-林園,13.89%,臺銀-民權,5.56%
3570,大塚,資訊服務業,89.1,-0.22,0.0,89.1,89.4,0.34,0.0,13.12,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,-11.72,33.09,20.64,,,,,第一金,76.92%,元大-天母,23.08%,凱基-永和,0%
3576,聯合再生,光電業,22.1,5.24,0.45,22.2,21.4,-3.17,-4.46,27342.55,-10571.0,5.0,98.0,27.0,-0.72,-345.0,-0.02,0.0,-10079.0,-0.62,16.94,-147.0,-0.01,0.01,-9668.0,-0.59,-0.06,-0.11,-0.11,0.0,0.0,0.0,-0.31,-0.1,-0.4,1.0,4.0,6.0,-0.29,-0.19,-0.55,-8.10,50.97,35.51,0.21,0.14,0.11,0.02,國票-中港,0.95%,玉山-南京東路,0.9%,元大-松山,0.88%
3577,泓格,電腦及週邊設備業,80.0,9.89,1.62,81.3,88.0,10.0,0.0,799.69,4.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-1.0,-0.0,0.69,5.0,0.01,0.01,-27.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,3.0,5.0,-0.02,0.02,0.02,18.97,17.53,21.26,10.56,14.08,16.56,17.97,兆豐-公益,3.13%,新光,3%,台灣摩根士丹利,2.5%
3580,友威科,其他電子業,64.8,-2.85,-0.62,64.4,66.5,2.62,-1.77,1173.81,347.0,3.0,3.0,22.0,6.33,0.0,0.0,0.0,350.0,0.89,9.91,-3.0,-0.01,0.09,234.0,0.59,0.0,-0.0,0.0,0.0,0.0,0.0,1.56,1.39,2.33,3.0,6.0,12.0,0.19,-1.46,-0.05,0.81,15.29,36.37,-0.58,-1.17,0.64,4.77,元富-城東,27.51%,港商野村,7.33%,摩根大通,5.62%
3581,博磊,半導體業,22.25,-0.67,6.07,23.6,23.05,3.6,-4.75,302.15,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,7.73,0.0,0.0,0.0,-47.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,2.0,3.0,9.0,-0.09,-0.09,-0.03,22.50,54.36,18.14,0.75,0.89,,,合庫-台中,11.59%,兆豐-台中港,9.93%,華南永昌-鳳山,9.6%
3583,辛耘,半導體業,75.5,-1.05,0.13,75.6,75.8,0.4,-0.79,246.06,17.0,3.0,-6.0,2.0,-1.33,0.0,0.0,0.0,18.0,0.02,7.97,-1.0,-0.0,0.11,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.43,0.0,0.09,3.0,7.0,14.0,-0.4,-0.18,-0.28,6.73,8.96,23.61,-0.36,0.13,1.72,6.16,美林,7.72%,日盛-文化,4.88%,日盛-竹北,4.07%
3587,閎康,其他電子業,166.5,2.78,0.0,166.5,164.5,-1.2,-3.52,6585.12,-124.0,2.0,0.0,-8.0,-inf,101.0,0.16,9.7,-144.0,-0.23,4.66,-81.0,-0.13,0.67,-95.0,-0.15,3.33,3.71,3.97,5.0,6.0,10.0,0.33,0.58,0.91,3.0,6.0,11.0,2.56,3.04,3.05,4.93,25.51,18.68,5.1,13.5,18.55,26.34,港商麥格理,9.07%,凱基-板橋,1.53%,兆豐證券,1.21%
3588,通嘉,半導體業,60.3,-0.5,0.0,60.3,59.5,-1.33,-1.33,301.34,18.0,3.0,-16.0,4.0,-1.25,0.0,0.0,0.0,18.0,0.03,1.06,0.0,0.0,0.07,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.15,-0.3,3.0,5.0,9.0,-0.1,0.01,-0.71,1.82,-51.16,-20.76,-1.3,-2.32,-2.57,2.99,美商高盛,9.63%,聯邦-高雄,3.32%,元富-城東,2.99%
3591,艾笛森,光電業,16.75,0.0,-1.19,16.55,16.45,-1.79,-0.9,208.6,-6.0,1.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,3.13,0.0,0.0,0.24,-20.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.29,0.63,2.0,7.0,16.0,0.04,0.1,0.29,8.94,-8.78,-12.20,-0.17,-0.31,0.34,0.98,康和-永和,19.62%,群益金鼎-內湖,9.57%,元大-大統,9.57%
3592,瑞鼎,半導體業,301.5,0.5,-0.17,301.0,299.0,-0.83,-1.32,369.48,52.0,3.0,-17.0,11.0,-1.65,0.0,0.0,1.92,55.0,0.07,12.04,-3.0,-0.0,0.1,33.0,0.04,-0.1,-0.38,0.58,1.0,1.0,8.0,0.24,0.39,-0.04,3.0,5.0,10.0,0.23,0.08,0.73,4.92,-34.12,-4.76,-1.3,-6.15,-8.45,39.47,美商高盛,11.38%,凱基-台北,5.69%,永豐金證券,4.34%
3593,力銘,電子零組件業,14.0,1.45,0.0,14.0,13.9,-0.71,-0.71,33.13,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,7.0,0.0,0.0,-0.0,4.31,-4.69,-21.98,0.03,0.02,-0.12,-0.04,富邦-台中,45.45%,第一金-台南,15.15%,台新-高雄,12.12%
3594,磐儀,電腦及週邊設備業,26.75,-2.19,5.05,28.1,27.1,1.31,-5.41,3000.81,-233.0,2.0,-3.0,5.0,-2.67,29.0,0.03,0.05,-254.0,-0.27,3.72,-8.0,-0.01,0.27,-120.0,-0.13,0.03,-0.13,-1.07,1.0,1.0,1.0,0.08,0.75,3.08,2.0,6.0,15.0,0.01,0.37,1.03,14.47,30.06,17.41,0.15,0.3,0.79,1.44,新光,4.93%,凱基-大直,3.33%,台灣摩根士丹利,2%
3596,智易,通信網路業,105.0,0.48,0.0,105.0,102.5,-2.38,-2.38,734.0,-102.0,4.0,3.0,-4.0,-2.33,0.0,0.0,5.54,-79.0,-0.04,19.23,-23.0,-0.01,0.12,-129.0,-0.06,0.0,0.03,-0.08,0.0,1.0,4.0,0.01,-0.23,-0.09,2.0,3.0,9.0,0.36,1.02,1.33,-1.37,40.73,22.20,-2.0,-2.2,0.65,3.82,摩根大通,6.81%,港商野村,3.54%,日盛-中壢,2.72%
3597,映興,電子零組件業,24.35,0.41,-0.62,24.2,23.3,-4.31,-3.72,233.1,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.07,0.29,0.0,0.0,0.03,-52.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.02,3.0,6.0,9.0,-0.15,-0.19,-0.22,-41.22,-34.72,0.29,-1.0,-1.6,-1.64,-1.03,凱基-和平,9.44%,合庫-台中,8.58%,凱基-台北,6.87%
3605,宏致,電子零組件業,33.4,-0.6,-0.75,33.15,33.1,-0.9,-0.15,89.95,7.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,7.0,0.01,9.73,0.0,0.0,0.31,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.8,-0.76,1.0,2.0,7.0,-0.03,-0.13,-0.16,1.37,-21.84,-0.48,-0.36,-0.42,0.73,2.13,玉山證券,7.78%,新光,6.67%,新加坡商瑞銀,5.56%
3607,谷崧,電子零組件業,12.3,0.0,-0.81,12.2,12.4,0.81,0.0,188.12,-14.0,0.0,0.0,-12.0,-inf,0.0,0.0,0.0,-14.0,-0.01,4.99,0.0,0.0,0.08,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.2,0.0,2.0,4.0,-0.02,-0.03,-0.08,-8.37,-43.28,-24.84,0.09,0.05,0.21,0.17,永豐金證券,46.28%,台新-台中,6.38%,元大-前金,5.32%
3609,三一東林,電子零組件業,49.5,2.06,0.0,49.5,50.5,2.02,-0.39,49.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.02,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,7.0,-0.04,-0.04,-0.04,15.71,-7.35,7.54,2.84,4.02,4.69,4.14,陽信,20.41%,永豐金-埔里,18.37%,華南永昌-公誠,8.16%
3611,鼎翰,電腦及週邊設備業,194.0,0.78,0.0,194.0,193.0,-0.52,-0.52,3.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.82,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,0.04,-0.18,3.0,8.0,12.0,0.03,0.03,-0.05,-6.39,25.00,17.74,0.2,0.9,2.15,4.8,元大-土城永寧,33.33%,日盛-中壢,33.33%,元大-天母,0%
3615,安可,光電業,16.95,2.42,0.29,17.0,16.9,-0.29,-0.59,87.98,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.44,-0.0,-0.0,0.12,-7.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.04,3.0,6.0,8.0,-0.02,-0.06,-0.06,22.99,-18.52,-10.48,0.14,0.08,0.01,0.25,合庫-台中,28.41%,元富-西松,11.36%,元富-中原,7.95%
3617,碩天,其他電子業,102.5,-4.65,0.0,102.5,102.0,-0.49,-1.45,401.4,-112.0,1.0,-150.0,-156.0,0.04,0.0,0.0,0.23,-114.0,-0.14,5.1,2.0,0.0,0.67,-82.0,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,-1.11,-0.76,2.0,3.0,8.0,-0.97,-1.83,-1.84,-17.77,25.31,26.00,-4.5,-8.3,-6.92,1.38,福勝,8.23%,(牛牛牛)亞-鑫豐,4.49%,元大-歸仁,3.24%
3622,洋華,光電業,27.85,1.46,0.0,27.85,28.55,2.51,-1.21,216.61,81.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,81.0,0.05,1.68,0.0,0.0,0.76,55.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.05,1.0,5.0,11.0,0.03,-0.01,-0.0,-2.23,50.39,12.98,0.75,0.65,0.73,1.64,美商高盛,15.21%,凱基-台北,11.52%,富邦-員林,7.37%
3623,富晶通,光電業,15.9,-3.93,-0.31,15.85,15.85,-0.31,-1.55,75.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.04,-0.02,1.0,5.0,10.0,-0.48,-0.6,-0.76,5.16,-35.25,-9.37,-0.7,-0.56,-0.21,0.24,富邦-花蓮,61.33%,玉山-嘉義,5.33%,群益金鼎-海山,5.33%
3624,光頡,電子零組件業,43.0,-1.38,-0.35,42.85,42.8,-0.47,-0.81,626.9,121.0,4.0,36.0,21.0,-0.42,0.0,0.0,0.0,150.0,0.13,43.38,-29.0,-0.02,1.18,-31.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.57,-0.19,-2.91,1.0,4.0,6.0,-0.91,-0.85,-2.71,-1.96,-20.45,5.96,-1.0,-2.25,-1.98,0.18,美商高盛,5.42%,美林,4.78%,新加坡商瑞銀,4.78%
3625,西勝,電腦及週邊設備業,12.85,0.0,0.78,12.95,13.0,1.17,-0.76,333.24,15.0,3.0,8.0,1.0,-0.88,0.0,0.0,0.0,15.0,0.01,7.22,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.05,0.17,2.0,7.0,13.0,-2.5,-3.05,-3.34,-27.03,-66.29,-31.34,-0.23,-0.73,-0.92,-1.53,台新證券,5.71%,群益金鼎-中山,5.71%,凱基-台北,5.41%
3628,盈正,其他電子業,41.9,3.97,7.88,45.2,44.2,5.49,-4.02,1768.05,-9.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-9.0,-0.02,1.57,0.0,0.0,0.03,-96.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,3.0,6.0,6.0,-0.13,-0.1,-0.15,157.98,124.36,12.15,2.78,3.58,5.06,6.41,(牛牛牛)亞-鑫豐,9.16%,統一,3%,元大-金門,1.81%
3629,地心引力,文化創意業,38.9,-1.64,1.41,39.45,38.8,-0.26,-1.65,6.02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-22.85,-73.58,-73.23,,,,,新光,16.67%,元大-竹南,16.67%,元大-城東,16.67%
3630,新鉅科,光電業,30.5,-2.09,0.16,30.55,30.5,0.0,-0.65,254.73,72.0,2.0,-40.0,7.0,-1.18,0.0,0.0,0.0,72.0,0.04,36.22,0.0,0.0,0.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,-0.22,4.0,6.0,10.0,-0.01,-0.04,-0.33,28.98,-33.62,-33.32,-0.41,-1.21,-0.8,1.64,凱基-台北,12.16%,美商高盛,7.84%,美林,3.14%
3631,晟楠,電子零組件業,40.05,-2.2,0.0,40.05,40.65,1.5,0.0,82.01,2.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,2.0,0.0,10.39,0.0,0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.98,-0.98,2.0,5.0,10.0,-0.01,-0.07,-0.14,-22.74,-62.90,-34.16,-0.07,1.84,5.51,7.83,國泰-松江,28.05%,亞東-台中,12.2%,元富-板橋,4.88%
3632,研勤,通信網路業,10.6,0.95,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,42.20,8.64,5.57,,,,,國泰-敦南,25%,群益金鼎-崇德,25%,新光,0%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,33.5,-1.76,-1.34,33.05,34.5,2.99,-0.14,582.09,2.0,4.0,0.0,17.0,inf,0.0,0.0,0.0,5.0,0.0,12.01,-3.0,-0.0,0.22,142.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.53,3.0,5.0,7.0,0.17,0.45,0.19,-18.98,-39.27,-17.32,0.61,0.8,2.02,2.25,元富-嘉義,36.25%,凱基-台北,6.7%,美商高盛,1.37%
