id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3515,華擎,電腦及週邊設備業,151.0,5.23,-0.33,150.5,148.5,-1.66,-2.94,8945.22,,,,,,25.0,0.02,2.99,,,,,,,,,1.08,1.08,1.1,5.0,6.0,7.0,0.94,1.14,-1.08,2.0,5.0,7.0,,,,29.14,2.54,-10.50,8.1,14.8,17.07,40.42,,,,,,
3516,亞帝歐,光電業,15.35,0.33,0.0,15.35,15.3,-0.33,-2.55,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,-18.34,-13.88,-0.05,-0.17,,,,,,,,
3518,柏騰,其他電子業,20.6,-1.67,0.0,20.6,20.2,-1.94,-1.94,222.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.67,1.0,3.0,6.0,,,,-7.54,-68.70,-40.44,-0.43,-1.11,-1.37,-1.31,,,,,,
3520,華盈,電子零組件業,20.85,1.46,-1.2,20.6,20.3,-2.64,-1.93,751.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,8.39,58.15,-0.28,-0.58,-1.14,0.55,,,,,,
3521,鴻翊,電腦及週邊設備業,24.2,2.33,0.0,24.2,22.35,-7.64,-7.64,1386.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,-11.46,-12.13,-0.8,-0.96,-1.35,-2.35,,,,,,
3522,御頂,觀光事業,10.1,-1.46,0.5,10.15,10.1,0.0,-0.49,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.78,6.63,-0.01,0.02,0.03,0.05,,,,,,
3523,迎輝,光電業,18.95,-4.29,0.26,19.0,18.8,-0.79,-1.05,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,-53.23,-47.62,-0.23,-0.31,-0.27,-0.52,,,,,,
3526,凡甲,電子零組件業,123.0,0.41,-1.22,121.5,120.5,-2.03,-1.63,90.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,-29.56,-10.13,-1.0,-2.75,-3.38,-2.94,,,,,,
3527,聚積,半導體業,108.5,-1.81,-1.38,107.0,105.5,-2.76,-1.86,244.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,-23.61,-18.75,-2.8,-5.75,-2.58,5.45,,,,,,
3528,安馳,電子通路業,50.3,-0.2,-0.89,49.85,50.4,0.2,-0.2,20.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,4.0,,,,0.90,2.69,1.05,0.13,0.3,0.34,,,,,,,
3529,力旺,半導體業,1505.0,0.33,-2.66,1465.0,1475.0,-1.99,-0.34,929.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.12,46.39,35.24,7.0,11.5,-4.0,202.5,,,,,,
3530,晶相光,半導體業,78.9,2.07,-1.77,77.5,76.8,-2.66,-2.17,138.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.16,-0.05,2.0,3.0,8.0,,,,20.32,-60.13,-50.67,-0.64,-1.35,-0.94,3.54,,,,,,
3531,先益,光電業,27.1,1.5,-1.48,26.7,26.75,-1.29,-0.56,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,-11.57,11.39,-0.06,-0.26,-0.2,0.08,,,,,,
3532,台勝科,半導體業,153.5,-0.97,-1.63,151.0,152.0,-0.98,0.0,1480.29,,,,,,6.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.03,1.0,3.0,3.0,-0.06,-0.6,-0.64,1.0,2.0,7.0,,,,-1.54,41.17,35.24,-0.6,-2.3,-6.72,1.79,,,,,,
3533,嘉澤,電子零組件業,913.0,0.0,-2.08,894.0,889.0,-2.63,-2.09,485.34,,,,,,-13.0,-0.01,14.92,,,,,,,,,-0.03,-0.1,0.24,1.0,2.0,7.0,0.05,0.09,0.68,2.0,6.0,13.0,,,,1.47,17.57,29.99,-7.8,3.9,7.5,84.65,,,,,,
3535,晶彩科,光電業,23.2,0.22,-1.51,22.85,22.45,-3.23,-1.97,2771.2,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-2.72,-5.26,0.0,2.0,4.0,,,,-83.67,-86.37,9.02,-0.61,-2.09,-2.55,-3.1,,,,,,
3536,誠創,半導體業,4.04,-2.18,0.0,4.04,4.03,-0.25,-0.25,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,14.80,2.85,-21.33,-0.07,-0.05,0.15,,,,,,,
3537,堡達,電子零組件業,35.25,-0.28,0.0,35.25,35.15,-0.28,-0.28,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,-19.98,-10.40,-0.02,0.06,0.21,1.16,,,,,,
3540,曜越,電腦及週邊設備業,29.85,5.48,-0.17,29.8,28.5,-4.52,-4.36,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,27.01,-28.75,0.11,0.96,3.17,5.26,,,,,,
3541,西柏,其他電子業,54.1,0.0,0.37,54.3,53.6,-0.92,-1.29,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.05,-15.07,21.14,-0.18,-0.8,-1.59,-0.48,,,,,,
3543,州巧,光電業,19.6,-1.01,0.0,19.6,19.7,0.51,-1.01,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,,,,-7.04,-26.43,-13.01,-0.04,-0.02,-0.03,-0.29,,,,,,
3545,敦泰,半導體業,62.6,-0.32,-1.76,61.5,60.5,-3.35,-2.1,4401.85,,,,,,-345.0,-0.16,0.06,,,,,,,,,-0.48,-0.48,-0.5,0.0,0.0,0.0,-0.29,-1.32,-1.6,1.0,1.0,5.0,,,,-4.87,-42.06,-41.85,-1.7,-3.23,-4.15,-6.35,,,,,,
3546,宇峻,文化創意業,77.7,1.97,-1.67,76.4,76.6,-1.42,-0.52,127.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,-19.92,-7.22,0.14,0.49,1.09,3.81,,,,,,
3548,兆利,電子零組件業,60.0,0.67,-0.5,59.7,58.8,-2.0,-1.51,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.19,-38.80,-0.20,-0.56,-1.33,-1.71,0.66,,,,,,
3550,聯穎,電子零組件業,14.05,0.0,-0.36,14.0,13.95,-0.71,-0.71,52.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,1.0,3.0,7.0,,,,24.54,-9.43,-13.59,-0.06,-0.07,0.29,0.34,,,,,,
3551,世禾,其他電子業,58.9,-0.34,-1.19,58.2,58.2,-1.19,-0.85,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,10.58,12.57,-0.7,-0.62,-0.22,3.17,,,,,,
3552,同致,其他電子業,156.5,-0.95,-1.92,153.5,153.0,-2.24,-1.92,1418.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,15.88,16.84,-2.7,-1.35,-0.8,2.33,,,,,,
3555,重鵬,半導體業,25.9,1.57,-0.39,25.8,27.9,7.72,0.0,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.56,-51.44,15.46,2.12,3.0,4.26,,,,,,,
3556,禾瑞亞,半導體業,57.0,-0.7,0.0,57.0,56.4,-1.05,-1.05,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.69,-26.86,-8.58,-0.5,-0.78,-0.33,2.51,,,,,,
3557,嘉威,其他,49.0,-0.61,-0.71,48.65,48.7,-0.61,-1.12,31.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.04,3.0,5.0,9.0,,,,12.05,-4.29,9.16,-0.31,-0.33,-1.61,0.62,,,,,,
3558,神準,通信網路業,217.5,-1.14,-2.3,212.5,211.0,-2.99,-1.63,3146.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,149.99,75.85,-10.4,-8.05,-7.93,12.4,,,,,,
3563,牧德,光電業,138.5,0.0,-0.36,138.0,137.0,-1.08,-0.72,82.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.05,0.25,2.0,3.0,9.0,,,,3.38,-31.69,-25.00,-0.8,-1.65,-0.97,8.02,,,,,,
3564,其陽,通信網路業,30.85,1.82,-0.16,30.8,30.4,-1.46,-1.46,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,0.38,31.34,0.03,-0.09,-0.09,0.75,,,,,,
3567,逸昌,半導體業,25.6,-1.35,-1.37,25.25,25.3,-1.17,-0.59,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,-36.41,-14.08,-0.37,-0.41,-0.11,0.34,,,,,,
3570,大塚,資訊服務業,89.5,-1.0,0.0,89.5,88.9,-0.67,-0.67,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.72,33.09,20.64,-0.6,,,,,,,,,
3576,聯合再生,光電業,21.1,0.0,-0.95,20.9,20.75,-1.66,-1.66,16712.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.11,-0.11,0.0,0.0,0.0,-1.04,-0.75,-0.99,0.0,1.0,4.0,,,,-8.10,50.97,35.51,-0.32,-0.38,-0.39,-0.52,,,,,,
3577,泓格,電腦及週邊設備業,85.6,1.54,-0.58,85.1,86.6,1.17,-4.2,380.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,17.53,21.26,0.34,6.23,11.76,15.71,,,,,,
3580,友威科,其他電子業,67.2,-0.15,-2.38,65.6,66.3,-1.34,-1.78,511.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,15.29,36.37,-0.54,-0.82,-0.67,5.03,,,,,,
3581,博磊,半導體業,22.9,0.0,-0.44,22.8,22.8,-0.44,-0.44,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,54.36,18.14,-0.06,0.3,,,,,,,,
3583,辛耘,半導體業,76.7,-0.26,-1.69,75.4,74.8,-2.48,-1.19,282.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.59,0.4,2.0,4.0,13.0,,,,6.73,8.96,23.61,-1.22,-1.71,0.03,5.28,,,,,,
3587,閎康,其他電子業,162.0,-0.61,-3.09,157.0,162.5,0.31,-0.61,1238.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,25.51,18.68,-1.3,2.65,11.82,22.93,,,,,,
3588,通嘉,半導體業,60.7,-0.82,-1.65,59.7,58.3,-3.95,-2.83,553.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.18,-0.03,3.0,5.0,9.0,,,,1.82,-51.16,-20.76,-1.5,-2.54,-2.72,1.66,,,,,,
3591,艾笛森,光電業,16.95,-1.45,-0.88,16.8,16.55,-2.36,-1.49,195.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.58,2.0,5.0,15.0,,,,8.94,-8.78,-12.20,-0.25,-0.25,0.04,1.09,,,,,,
3592,瑞鼎,半導體業,310.0,0.81,-2.26,303.0,312.5,0.81,0.0,843.26,,,,,,71.0,0.09,2.06,,,,,,,,,0.13,0.03,-0.3,3.0,4.0,7.0,0.6,0.75,1.03,4.0,6.0,12.0,,,,4.92,-34.12,-4.76,7.9,8.65,6.85,49.11,,,,,,
3593,力銘,電子零組件業,13.7,0.0,0.0,13.7,13.7,0.0,0.0,25.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,7.0,,,,4.31,-4.69,-21.98,-0.07,-0.12,-0.2,-0.2,,,,,,
3594,磐儀,電腦及週邊設備業,29.25,-1.85,-2.22,28.6,27.95,-4.44,-3.29,2972.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,30.06,17.41,-0.41,0.3,1.11,2.03,,,,,,
3596,智易,通信網路業,105.0,0.96,-1.43,103.5,101.5,-3.33,-2.4,1612.64,,,,,,-295.0,-0.13,5.39,,,,,,,,,-0.15,-0.15,-0.23,0.0,0.0,2.0,0.32,0.27,0.4,3.0,5.0,11.0,,,,-1.37,40.73,22.20,-1.4,-2.55,-1.28,3.42,,,,,,
3597,映興,電子零組件業,23.1,-0.22,-0.43,23.0,23.3,0.87,-1.27,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.22,-34.72,0.29,0.1,-0.71,-1.24,-0.73,,,,,,
3605,宏致,電子零組件業,33.2,-0.9,-0.9,32.9,32.8,-1.2,-1.06,215.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.79,3.0,3.0,7.0,,,,1.37,-21.84,-0.48,-0.3,-0.66,0.16,1.87,,,,,,
3607,谷崧,電子零組件業,12.15,-2.02,-0.41,12.1,12.0,-1.23,-1.64,104.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,1.0,2.0,5.0,,,,-8.37,-43.28,-24.84,-0.25,-0.29,-0.23,-0.15,,,,,,
3609,三一東林,電子零組件業,50.3,0.2,0.0,50.3,50.0,-0.6,-0.79,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,-7.35,7.54,-0.22,1.58,3.25,3.53,,,,,,
3611,鼎翰,電腦及週邊設備業,194.5,-0.26,-1.03,192.5,193.0,-0.77,-0.26,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.39,25.00,17.74,-0.7,-0.2,1.18,4.83,,,,,,
3615,安可,光電業,16.75,0.3,0.6,16.85,16.8,0.3,-0.59,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,-18.52,-10.48,0.03,0.02,0.01,0.21,,,,,,
3617,碩天,其他電子業,105.0,-0.47,-0.95,104.0,101.0,-3.81,-2.88,467.1,,,,,,0.0,0.0,0.27,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.04,-0.39,-0.65,2.0,4.0,9.0,,,,-17.77,25.31,26.00,-1.9,-5.0,-7.2,0.36,,,,,,
3622,洋華,光電業,28.7,0.0,-1.57,28.25,28.2,-1.74,-1.05,111.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.11,3.0,4.0,11.0,,,,-2.23,50.39,12.98,-0.36,0.06,0.19,1.18,,,,,,
3623,富晶通,光電業,16.1,1.26,-0.62,16.0,16.1,0.0,-0.31,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,-35.25,-9.37,0.14,-0.25,-0.0,0.54,,,,,,
3624,光頡,電子零組件業,43.1,0.12,-1.39,42.5,41.7,-3.25,-1.88,1295.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.96,-20.45,5.96,-0.91,-1.95,-2.7,-0.71,,,,,,
3625,西勝,電腦及週邊設備業,13.0,0.39,-0.38,12.95,13.0,0.0,-1.14,239.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.03,-66.29,-31.34,0.03,-0.23,-0.66,-1.26,,,,,,
3628,盈正,其他電子業,44.1,-0.79,-1.36,43.5,45.0,2.04,-0.99,438.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.98,124.36,12.15,0.96,2.61,4.69,7.09,,,,,,
3629,地心引力,文化創意業,,0.0,,41.5,41.5,2.47,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.85,-73.58,-73.23,,,,,,,,,,
3630,新鉅科,光電業,30.35,-1.3,-0.82,30.1,29.6,-2.47,-1.66,296.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,-33.62,-33.32,-0.69,-1.17,-1.69,0.79,,,,,,
3631,晟楠,電子零組件業,41.15,2.36,-0.49,40.95,41.15,0.0,-0.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.74,-62.90,-34.16,0.4,0.63,3.71,8.12,,,,,,
3632,研勤,通信網路業,10.05,0.6,6.47,10.7,10.5,4.48,-2.78,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20,8.64,5.57,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,33.8,-1.02,-0.59,33.6,34.0,0.59,0.0,254.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.47,2.0,5.0,7.0,,,,-18.98,-39.27,-17.32,-0.15,0.0,0.97,1.95,,,,,,
3646,艾恩特,電子零組件業,23.25,1.09,1.08,23.5,23.05,-0.86,-1.91,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.12,-3.40,-0.04,-0.11,-0.08,0.84,,,,,,
3652,精聯,電腦及週邊設備業,23.35,0.21,-1.5,23.0,23.4,0.21,0.0,52.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,1.0,2.0,6.0,,,,0.51,12.69,-0.12,-0.03,-0.12,0.17,0.97,,,,,,
3653,健策,電子零組件業,408.5,3.03,-2.08,400.0,398.5,-2.45,-1.36,1068.23,,,,,,99.0,0.07,20.59,,,,,,,,,0.2,0.21,0.58,3.0,6.0,11.0,0.2,-0.56,-1.03,2.0,2.0,6.0,,,,8.66,46.80,37.77,3.4,3.55,8.62,20.96,,,,,,
3661,世芯-KY,半導體業,885.0,-2.85,-1.69,870.0,876.0,-1.02,-0.11,3720.65,,,,,,30.0,0.04,16.01,,,,,,,,,0.05,-0.05,0.25,4.0,7.0,15.0,-0.35,0.54,0.27,1.0,4.0,10.0,,,,43.47,108.14,25.46,-7.2,-11.0,-15.35,69.68,,,,,,
3663,鑫科,其他電子業,29.15,1.04,0.51,29.3,29.15,0.0,-0.51,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.31,-29.95,-14.49,0.12,-0.03,0.53,2.54,,,,,,
3664,安瑞-KY,通信網路業,12.5,2.88,2.0,12.75,12.0,-4.0,-5.88,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.72,36.99,-1.33,-0.15,0.18,0.19,0.19,,,,,,
3665,貿聯-KY,其他電子業,263.0,0.19,-1.14,260.0,255.5,-2.85,-2.29,3381.36,,,,,,1388.0,0.89,3.22,,,,,,,,,0.91,0.75,-0.86,2.0,2.0,3.0,-0.0,0.5,0.58,2.0,4.0,8.0,,,,1.37,77.23,92.41,-5.6,-5.8,-0.03,-7.09,,,,,,
3666,光耀,光電業,19.3,-1.53,-0.78,19.15,19.15,-0.78,-1.79,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,-64.43,-43.56,-0.1,0.0,0.27,0.73,,,,,,
3669,圓展,通信網路業,47.3,-6.52,-1.48,46.6,46.6,-1.48,-2.51,673.66,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,1.0,4.0,10.0,,,,9.93,-8.68,-18.75,-0.11,1.48,2.06,4.94,,,,,,
3672,康聯訊,通信網路業,27.15,-0.73,1.47,27.55,27.15,0.0,-1.45,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,-38.51,-14.40,-0.22,-0.33,-0.98,-1.71,,,,,,
3673,TPK-KY,光電業,30.85,0.16,-1.3,30.45,30.3,-1.78,-0.98,776.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.14,0.5,4.0,5.0,15.0,,,,0.01,-12.59,-4.01,-0.32,-0.42,-0.71,-0.53,,,,,,
3675,德微,半導體業,180.0,-1.37,-2.5,175.5,173.5,-3.61,-2.25,1619.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51,-6.86,7.15,-5.7,-8.15,-7.97,-5.65,,,,,,
3679,新至陞,電子零組件業,92.9,-0.11,-1.51,91.5,91.9,-1.08,-0.33,29.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,2.0,4.0,12.0,,,,-9.73,-17.93,-18.03,-0.78,-2.64,-1.8,3.86,,,,,,
3680,家登,半導體業,261.0,-0.38,-1.92,256.0,257.0,-1.53,-0.19,399.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.08,5.40,41.58,-1.4,-6.15,4.68,15.38,,,,,,
3682,亞太電,通信網路業,5.99,0.17,0.0,5.99,5.99,0.0,-0.83,2445.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.09,1.0,1.0,6.0,,,,-4.00,2.24,2.47,0.02,-0.04,-0.11,-0.22,,,,,,
3684,榮昌,通信網路業,59.3,1.19,-3.04,57.5,58.1,-2.02,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,20.05,29.37,-0.62,-0.49,0.46,2.83,,,,,,
3685,元創精密,電機機械,20.65,-1.43,-0.73,20.5,20.0,-3.15,-2.44,177.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.64,-16.97,7.91,-0.69,-1.14,-1.62,-1.23,,,,,,
3686,達能,半導體業,16.5,10.0,-3.64,15.9,17.8,7.88,-1.93,4167.5,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.36,0.31,4.0,6.0,10.0,,,,45.48,6.33,-59.03,1.79,3.25,4.18,,,,,,,
3687,歐買尬,電子商務,90.0,1.35,-1.11,89.0,89.1,-1.0,-2.52,560.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,-1.50,6.17,0.44,0.38,3.07,10.99,,,,,,
3689,湧德,電子零組件業,34.6,0.87,-1.16,34.2,33.85,-2.17,-1.46,257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,6.21,3.69,-0.23,0.11,0.71,2.43,,,,,,
3691,碩禾,光電業,114.0,0.88,-1.32,112.5,107.0,-6.14,-6.14,1252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,-26.69,-20.35,-5.6,-7.05,-4.97,-0.27,,,,,,
3693,營邦,電腦及週邊設備業,114.5,-0.43,0.44,115.0,119.0,3.93,0.0,1401.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,132.27,50.94,7.2,21.77,31.39,46.3,,,,,,
3694,海華,通信網路業,20.1,0.25,0.0,20.1,19.9,-1.0,-1.0,107.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.1,3.0,5.0,10.0,,,,-13.89,-33.02,-11.04,-0.14,-0.66,-0.84,0.21,,,,,,
3701,大眾控,電腦及週邊設備業,41.05,0.12,-2.56,40.0,40.05,-2.44,-1.6,425.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.14,2.0,4.0,10.0,,,,-9.12,11.22,24.87,-0.81,-1.28,-0.59,2.16,,,,,,
3702,大聯大,電子通路業,47.65,0.0,-1.36,47.0,48.45,1.68,0.0,16957.14,,,,,,-8060.0,-0.48,13.92,,,,,,,,,-0.45,-0.33,0.14,2.0,6.0,15.0,-0.23,-0.42,-0.68,0.0,1.0,3.0,,,,-5.48,-16.81,1.32,0.48,0.52,0.84,1.91,,,,,,
3703,欣陸,建材營造,28.5,0.35,-0.35,28.4,28.2,-1.05,-0.7,1424.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.28,-0.26,-0.07,0.0,3.0,9.0,,,,-32.61,-42.47,24.40,-0.42,-0.9,-0.96,-0.52,,,,,,
3704,合勤控,通信網路業,33.25,-0.6,-1.35,32.8,33.75,1.5,-2.17,7015.03,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.49,-0.29,2.0,6.0,11.0,,,,12.91,56.95,19.41,0.59,1.13,1.1,,,,,,,
3705,永信,生技醫療業,43.4,-4.19,0.46,43.6,44.0,1.38,-2.22,4498.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.62,-0.76,-0.85,2.0,2.0,5.0,,,,6.84,-1.88,-3.13,-0.48,1.58,2.69,4.05,,,,,,
3706,神達,電腦及週邊設備業,29.7,-0.17,-1.35,29.3,29.4,-1.01,-1.01,3914.28,,,,,,1861.0,0.15,0.34,,,,,,,,,0.19,0.19,0.19,3.0,4.0,5.0,-0.04,0.05,0.47,2.0,6.0,15.0,,,,-10.91,12.32,11.66,-0.19,-0.04,-0.06,1.38,,,,,,
3707,漢磊,半導體業,95.4,-0.52,-1.57,93.9,93.2,-2.31,-0.85,2786.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.04,2.78,23.57,-1.46,-3.35,-4.58,-0.78,,,,,,
3708,上緯投控,化學工業,97.8,0.41,-0.41,97.4,95.8,-2.04,-1.74,839.04,,,,,,0.0,0.0,0.67,,,,,,,,,0.14,-0.71,-0.4,1.0,2.0,3.0,-0.19,-0.59,-1.84,2.0,5.0,9.0,,,,-17.68,-6.76,-6.70,-0.72,-1.61,-1.81,1.45,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,23.0,0.88,-1.09,22.75,22.5,-2.17,-1.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.66,-0.26,9.60,0.09,0.12,0.42,1.28,,,,,,
3710,連展投控,電子零組件業,11.55,-0.43,-1.3,11.4,11.8,2.16,-3.28,2992.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,-16.42,-11.36,0.19,-0.02,-0.08,-0.07,,,,,,
3711,日月光投控,半導體業,98.2,0.2,-1.83,96.4,96.2,-2.04,-1.33,26614.19,,,,,,10612.0,0.24,2.49,,,,,,,,,0.14,0.04,0.05,2.0,3.0,6.0,0.06,0.51,1.35,3.0,8.0,18.0,,,,-6.33,-0.69,21.05,-1.16,-2.1,-1.3,9.48,,,,,,
