id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3577,泓格,電腦及週邊設備業,68.5,-0.72,0.15,68.6,68.6,0.15,-0.87,39.15,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,5.0,0.0,-0.0,-0.04,-25.23,-6.67,21.71,-0.32,-0.25,-0.45,-1.45,摩根大通,10.26%,凱基-湖口,10.26%,凱基-台北,5.13%
3580,友威科,其他電子業,69.0,-1.85,0.14,69.1,68.0,-1.45,-3.0,763.96,-2.0,3.0,-1.0,5.0,-6.0,0.0,0.0,0.0,35.0,0.09,7.89,-37.0,-0.09,0.15,-52.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.74,0.15,0.38,3.0,6.0,11.0,0.58,0.82,0.94,-6.25,75.82,39.51,-0.62,2.38,5.58,5.63,摩根大通,7.85%,台新-松江,3.27%,新加坡商瑞銀,2.75%
3581,博磊,半導體業,22.0,-0.9,-1.59,21.65,22.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.01,2.0,5.0,8.0,0.02,0.06,0.06,2.43,17.04,14.40,0.31,,,,台新證券,17.39%,永豐金-鳳山,13.04%,群益金鼎-大興,8.7%
3583,辛耘,半導體業,72.1,0.0,0.0,72.1,73.6,2.08,-0.27,383.83,88.0,1.0,-3.0,6.0,-3.0,0.0,0.0,0.0,88.0,0.11,8.12,0.0,0.0,0.11,79.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,0.82,0.53,4.0,9.0,14.0,0.15,0.5,0.05,4.85,25.92,25.58,0.98,1.03,3.0,3.58,美商高盛,6.77%,摩根大通,6.25%,富邦-板橋,5.73%
3587,閎康,其他電子業,138.0,-1.78,-0.36,137.5,142.0,2.9,-0.35,670.26,112.0,2.0,-6.0,29.0,-5.83,-15.0,-0.02,5.84,109.0,0.17,4.01,18.0,0.03,0.34,60.0,0.1,-0.06,0.14,0.02,1.0,3.0,6.0,0.19,0.27,1.71,4.0,6.0,13.0,-0.33,-0.35,0.61,-3.51,36.32,17.91,1.4,0.9,2.15,6.32,美商高盛,6.27%,元大-新莊,6.12%,康和-台北,4.93%
3588,通嘉,半導體業,60.0,-1.48,0.0,60.0,61.5,2.5,-1.91,547.88,101.0,0.0,-12.0,-8.0,-0.33,0.0,0.0,0.0,98.0,0.17,1.22,3.0,0.01,0.06,41.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.43,-0.83,1.0,4.0,9.0,0.04,-1.09,-1.09,-7.34,-54.25,-17.26,0.32,0.18,-1.55,5.45,凱基-台北,6.39%,瑞士信貸,4.93%,台新-台中,3.1%
3591,艾笛森,光電業,16.65,0.3,0.9,16.8,16.7,0.3,-1.18,395.36,27.0,1.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.02,2.99,0.0,0.0,0.26,38.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.4,0.44,5.0,10.0,16.0,0.15,0.24,0.29,-5.50,-8.03,-12.53,0.05,0.88,1.41,1.28,元大-龍潭,19.49%,凱基-台北,5.82%,台新-屏東,5.06%
3592,瑞鼎,半導體業,302.5,-0.82,0.66,304.5,310.5,2.64,-0.8,896.17,84.0,1.0,-8.0,0.0,-1.0,-41.0,-0.05,2.17,95.0,0.13,11.71,30.0,0.04,0.2,-3.0,-0.0,-0.07,0.05,1.32,2.0,5.0,10.0,0.15,-0.32,-1.49,3.0,5.0,8.0,-0.05,-1.0,0.46,14.49,-36.57,-1.63,4.3,1.4,19.4,58.44,日盛-板橋,5.58%,瑞士信貸,4.91%,美林,4.46%
3593,力銘,電子零組件業,13.9,0.0,0.0,13.9,13.9,0.0,0.0,20.28,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,5.0,9.0,0.0,0.0,-0.0,-0.09,-18.69,-23.81,-0.02,-0.16,-0.22,-0.1,華南永昌-民權,25%,兆豐-高雄,15%,元大-大益,10%
3594,磐儀,電腦及週邊設備業,26.0,1.56,-0.38,25.9,26.6,2.31,-0.37,868.86,265.0,1.0,0.0,0.0,,0.0,0.0,0.18,265.0,0.28,3.54,0.0,0.0,0.27,66.0,0.07,-0.15,-0.75,-0.94,0.0,0.0,0.0,0.64,2.01,3.38,4.0,9.0,16.0,-0.02,0.36,1.24,-7.61,44.02,15.77,0.72,0.71,1.0,1.15,美商高盛,9.9%,台灣摩根士丹利,8.17%,富邦-建國,8.17%
3596,智易,通信網路業,103.5,1.97,0.48,104.0,104.0,0.48,-0.48,1505.7,-232.0,2.0,25.0,-58.0,-3.32,0.0,0.0,5.51,-184.0,-0.08,19.72,-48.0,-0.02,0.22,-79.0,-0.04,0.07,-0.11,-0.16,1.0,2.0,6.0,0.17,0.31,-0.27,3.0,6.0,10.0,0.54,0.46,0.24,0.14,35.92,20.37,2.0,3.96,6.36,4.23,摩根大通,7.57%,新加坡商瑞銀,4.85%,凱基,4.65%
3597,映興,電子零組件業,25.2,0.8,-0.2,25.15,25.2,0.0,-0.4,23.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.05,1.0,3.0,9.0,-0.02,-0.03,0.02,-3.59,17.11,4.03,0.23,0.18,0.49,0.61,玉山-左營,21.74%,元富-同大,17.39%,凱基-台北,8.7%
3605,宏致,電子零組件業,31.45,1.29,0.48,31.6,32.25,2.54,-1.98,1165.07,-212.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-215.0,-0.16,10.3,3.0,0.0,0.33,-174.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,0.28,3.0,4.0,12.0,-0.14,-0.22,-0.23,-16.11,-12.81,1.89,0.86,0.99,0.99,1.12,統一,6.44%,元富-文心,6.09%,美好-台中,1.8%
3607,谷崧,電子零組件業,12.3,2.5,-0.41,12.25,12.25,-0.41,0.0,133.72,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,5.08,-0.0,-0.0,0.08,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.12,2.0,2.0,6.0,-0.05,-0.05,-0.09,-10.61,-27.21,-22.42,0.14,0.16,0.16,-0.18,永豐金-中壢,8.21%,花旗環球,5.97%,元大-桃園,4.48%
3609,三一東林,電子零組件業,45.3,1.12,0.44,45.5,45.0,-0.66,-1.1,66.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,6.0,0.0,0.0,-0.0,-13.29,-38.93,8.97,0.05,-0.09,-0.41,-1.29,富邦-建國,30.3%,群益金鼎-松山,9.09%,富邦-台北,7.58%
3611,鼎翰,電腦及週邊設備業,191.0,1.33,-0.26,190.5,191.0,0.0,-0.26,32.17,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,11.79,0.0,0.0,0.23,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,0.02,-0.06,-0.59,4.0,6.0,8.0,-0.0,-0.03,-0.13,16.99,36.71,17.00,0.8,1.1,1.75,2.41,第一金-光復,37.5%,美商高盛,18.75%,元富-新店,3.13%
3615,安可,光電業,16.5,0.0,0.0,16.5,16.7,1.21,-0.89,114.96,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.02,0.43,0.0,0.0,0.12,-11.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,4.0,6.0,-0.05,-0.05,0.01,-6.01,-28.01,-9.56,0.11,-0.12,-0.3,-0.13,元大-蘆洲,20%,凱基-台北,10.43%,臺銀-民權,8.7%
3617,碩天,其他電子業,111.0,2.3,0.45,111.5,110.5,-0.45,-2.21,493.45,-24.0,3.0,65.0,35.0,-0.46,0.0,0.0,0.23,-44.0,-0.05,6.39,20.0,0.02,0.66,20.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.71,1.38,3.0,6.0,13.0,0.11,0.25,0.59,-0.12,25.09,26.07,2.0,1.8,3.8,10.77,統一-桃園,7.1%,宏遠-高雄,6.49%,元大證券,4.87%
3622,洋華,光電業,28.0,0.0,0.0,28.0,28.1,0.36,0.0,77.01,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,1.62,0.0,0.0,0.77,5.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,3.0,6.0,13.0,0.0,0.01,0.06,-12.77,-14.98,10.45,0.05,0.28,0.44,1.2,元大-板橋三民,14.29%,花旗環球,10.39%,富邦-員林,9.09%
3623,富晶通,光電業,15.7,0.64,0.96,15.85,16.1,2.55,-3.01,88.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.5,-0.0,-0.0,0.37,17.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,3.0,6.0,9.0,0.05,-0.12,-0.4,30.19,-42.34,-5.93,0.37,0.36,0.45,0.42,富邦-花蓮,68.18%,大展,4.55%,富邦-桃園,3.41%
3624,光頡,電子零組件業,43.95,-0.23,0.8,44.3,46.1,4.89,-0.32,3002.38,678.0,2.0,-3.0,-10.0,2.33,0.0,0.0,0.0,588.0,0.5,43.83,90.0,0.08,1.31,443.0,0.38,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-2.26,-1.47,3.0,3.0,8.0,-0.19,-1.77,-0.88,-16.21,-17.29,8.94,1.69,1.49,2.23,3.18,美林,9.46%,新加坡商瑞銀,7.83%,(牛牛牛)亞-鑫豐,3.43%
3625,西勝,電腦及週邊設備業,14.0,0.0,1.43,14.2,14.05,0.36,-1.75,494.27,98.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,98.0,0.09,7.41,0.0,0.0,0.0,-105.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.31,4.0,7.0,12.0,-0.6,-0.71,-1.0,-28.24,-56.11,-29.12,0.09,-0.03,-0.14,-0.92,凱基-台北,13.97%,第一金-大稻埕,7.09%,美商高盛,6.68%
3628,盈正,其他電子業,37.65,0.27,0.4,37.8,40.25,6.91,-1.83,182.53,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.07,1.58,0.0,0.0,0.03,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.01,1.0,1.0,4.0,-0.01,-0.03,0.05,-12.30,17.19,-1.11,2.23,2.45,2.33,2.22,凱基-台北,16.39%,國票證券,5.46%,凱基-站前,5.46%
3629,地心引力,文化創意業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,28.26,-72.73,-73.21,,,,,,,,,,
3630,新鉅科,光電業,31.8,2.25,0.63,32.0,33.05,3.93,-1.34,2790.9,287.0,4.0,21.0,29.0,0.38,0.0,0.0,0.0,287.0,0.16,36.17,0.0,0.0,0.35,199.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.38,-0.15,2.0,4.0,11.0,-0.16,-0.37,-0.34,-18.98,-46.01,-33.30,1.56,1.4,3.14,3.99,摩根大通,4.91%,美商高盛,2.58%,元大-虎尾,2.22%
3631,晟楠,電子零組件業,35.5,0.0,2.54,36.4,36.1,1.69,-2.43,52.01,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,11.38,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,4.0,6.0,9.0,-0.01,-0.06,-0.06,3.66,-65.28,-31.57,1.26,3.24,4.87,3.33,合庫-桃園,23.08%,凱基-台北,9.62%,華南永昌-虎尾,9.62%
3632,研勤,通信網路業,9.7,-1.32,0.0,9.7,9.98,2.89,-0.1,7.14,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-23.87,13.59,5.16,0.09,0.09,,,國泰-敦南,28.57%,國泰-館前,14.29%,第一金-高雄,14.29%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,,,,,,
3645,達邁,電子零組件業,31.9,1.27,0.31,32.0,33.5,5.02,-0.45,1040.08,112.0,4.0,3.0,34.0,10.33,0.0,0.0,0.0,113.0,0.09,12.37,-1.0,-0.0,0.23,284.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.29,-0.49,1.0,3.0,7.0,0.2,0.12,-0.1,18.95,-26.28,-15.40,1.43,1.96,1.99,0.74,摩根大通,10.58%,富邦-陽明,10.48%,凱基-嘉義,7.6%
3646,艾恩特,電子零組件業,23.3,0.65,-0.86,23.1,23.35,0.21,-0.43,36.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,5.0,8.0,16.0,-0.0,-0.0,0.0,-4.06,-2.78,-4.00,0.23,0.41,0.73,0.73,華南永昌-小港,11.11%,土銀-新竹,11.11%,兆豐-城中,5.56%
3652,精聯,電腦及週邊設備業,23.0,1.77,0.0,23.0,23.25,1.09,-0.43,111.62,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.03,1.1,0.0,0.0,0.02,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.11,3.0,4.0,8.0,-0.01,0.01,0.06,-2.68,4.97,-1.26,0.38,0.5,0.61,0.8,致和證券,24.11%,凱基-台北,16.07%,第一金-自由,4.46%
3653,健策,電子零組件業,376.0,-1.7,0.13,376.5,379.0,0.8,-1.04,517.74,19.0,0.0,-7.0,0.0,-1.0,-30.0,-0.02,20.12,40.0,0.03,12.26,9.0,0.01,0.38,4.0,0.0,0.0,0.16,-0.2,1.0,4.0,8.0,0.01,-0.03,0.66,3.0,5.0,11.0,-0.17,-0.26,0.13,-8.65,45.64,36.74,-0.5,-2.3,-1.25,3.09,美商高盛,11%,美林,6.76%,日盛-新莊,5.21%
3661,世芯-KY,半導體業,902.0,1.35,0.67,908.0,927.0,2.77,-1.7,5683.01,156.0,3.0,22.0,14.0,-0.36,71.0,0.1,16.03,25.0,0.03,54.3,60.0,0.08,2.09,158.0,0.22,0.34,0.45,2.38,5.0,9.0,16.0,-0.23,0.41,0.97,4.0,6.0,11.0,0.41,1.14,1.81,-16.00,46.13,17.89,23.4,36.4,84.35,116.15,元大證券,1.9%,美林,1.76%,摩根大通,1.58%
3663,鑫科,其他電子業,27.8,-0.18,0.72,28.0,28.3,1.8,-0.88,54.37,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.87,0.0,0.0,0.26,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.29,3.0,7.0,16.0,0.03,0.07,0.16,13.47,-18.73,-13.17,0.45,0.64,1.05,1.84,元大-北投,27.78%,永豐金證券,18.52%,台灣摩根士丹利,14.81%
3664,安瑞-KY,通信網路業,11.75,0.86,0.43,11.8,11.85,0.85,-0.42,70.1,-9.0,0.0,,,,0.0,0.0,0.01,-9.0,-0.02,52.29,0.0,0.0,0.09,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,4.0,6.0,-0.11,-0.18,-0.37,-52.21,-6.93,-5.44,0.04,-0.02,-0.03,-0.18,美好-楊梅,14.29%,元大-彰化,14.29%,元大-莒光,8.57%
3665,貿聯-KY,其他電子業,248.5,-1.0,-0.2,248.0,250.5,0.8,-0.6,1956.24,-201.0,1.0,-11.0,-3.0,-0.73,-364.0,-0.23,2.66,145.0,0.09,48.78,18.0,0.01,1.58,-211.0,-0.13,-0.31,-1.86,-3.45,1.0,1.0,3.0,-0.66,-0.18,-2.11,2.0,4.0,7.0,-0.81,-2.6,-5.17,-4.47,89.68,94.19,0.1,1.25,-3.45,-22.44,美商高盛,8.84%,花旗環球,6.08%,凱基-台北,5.21%
3666,光耀,光電業,18.7,1.36,1.87,19.05,19.0,1.6,-1.55,148.0,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.05,3.59,0.0,0.0,0.32,22.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.16,4.0,7.0,13.0,0.04,0.02,-0.04,0.80,-70.66,-41.59,0.44,0.51,0.59,-0.01,群益金鼎-館前,19.59%,凱基-台北,16.89%,臺銀-民權,6.76%
3669,圓展,通信網路業,42.9,-1.83,0.23,43.0,43.75,1.98,0.0,105.17,8.0,1.0,-11.0,0.0,-1.0,0.0,0.0,0.45,9.0,0.01,1.34,-1.0,-0.0,0.37,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.09,2.0,6.0,14.0,-0.04,-0.09,-0.15,-21.75,-21.61,-19.52,-0.12,0.53,1.56,2.12,安泰-楠梓,14.29%,康和-台北,10.48%,花旗環球,4.76%
3672,康聯訊,通信網路業,27.65,-1.95,0.0,27.65,28.0,1.27,-0.53,152.32,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,0.65,0.0,0.0,0.03,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,1.0,4.0,7.0,-0.03,-0.02,-0.02,-28.99,-31.56,-11.64,-0.55,-1.33,-1.74,-1.77,日盛-桃園,26.32%,統一-平鎮,19.74%,永豐金-大園,4.61%
3673,TPK-KY,光電業,31.1,0.32,0.32,31.2,31.8,2.25,-0.16,1316.48,852.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,846.0,0.21,34.71,6.0,0.0,2.69,155.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.42,0.72,1.2,5.0,9.0,17.0,0.04,0.13,0.29,-15.62,13.26,-3.15,0.54,0.61,1.02,0.15,台灣匯立證券,21.2%,美商高盛,13.45%,美林,9.12%
3675,德微,半導體業,176.5,-1.67,0.57,177.5,179.0,1.42,0.0,754.75,74.0,2.0,-1.0,-10.0,9.0,0.0,0.0,3.09,75.0,0.17,52.6,-1.0,-0.0,0.72,10.0,0.02,-2.3,-2.49,-2.57,0.0,1.0,4.0,-0.6,-1.9,-1.23,3.0,7.0,10.0,-1.95,-3.54,-2.61,-6.25,-4.01,8.66,1.7,-0.35,0.35,-2.64,摩根大通,7.55%,美林,3.44%,美商高盛,2.25%
3679,新至陞,電子零組件業,93.6,3.2,-0.32,93.3,93.9,0.32,-0.21,37.16,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,12.95,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.39,4.0,7.0,16.0,0.0,-0.0,0.19,19.96,0.61,-18.05,1.42,1.35,1.55,7.62,港商野村,13.51%,德信-中正,13.51%,元富-花蓮,10.81%
3680,家登,半導體業,238.0,-1.65,0.84,240.0,244.5,2.73,-1.01,1135.82,215.0,1.0,-16.0,-28.0,0.75,3.0,0.0,8.36,127.0,0.15,8.2,85.0,0.1,1.92,255.0,0.3,0.05,-0.29,-0.63,3.0,3.0,7.0,0.05,0.54,0.63,3.0,6.0,10.0,0.6,0.41,0.05,-27.94,-33.96,48.38,3.2,5.8,11.55,-1.97,元大證券,11.71%,元大-羅東,6.34%,美林,5.81%
3682,亞太電,通信網路業,6.18,0.16,0.0,6.18,6.2,0.32,-0.96,1642.36,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,10.78,0.0,0.0,0.0,468.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.02,4.0,5.0,13.0,0.06,0.0,-0.02,6.78,0.33,2.50,0.02,0.05,0.01,-0.15,亞東,23.63%,凱基-永和,15.47%,花旗環球,8.65%
3684,榮昌,通信網路業,56.5,1.07,0.88,57.0,57.7,2.12,-0.35,24.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,0.0,-0.03,-0.36,-13.50,13.25,30.68,1.1,1.21,1.04,3.02,華南永昌,20.83%,凱基-士林,16.67%,新光-台中,12.5%
3685,元創精密,電機機械,21.9,0.46,0.91,22.1,22.1,0.91,-2.43,335.0,39.0,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,0.05,1.34,0.0,0.0,0.05,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,-0.35,4.0,5.0,9.0,0.02,-0.01,-0.07,-7.55,-16.36,11.30,0.16,0.23,0.62,-0.59,美商高盛,13.43%,永豐金-南投,9.25%,港商野村,4.78%
3686,達能,半導體業,12.7,-1.55,0.0,12.7,12.75,0.39,-0.78,127.47,-1.0,0.0,,,,0.0,0.0,0.63,-1.0,-0.0,0.21,0.0,0.0,0.65,12.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.69,-0.91,2.0,3.0,5.0,0.13,-0.5,-0.12,316.07,-29.43,-68.66,0.08,-0.01,0.71,,台新-三民,13.39%,日盛-永康,7.87%,中國信託-高雄,7.87%
3687,歐買尬,電子商務,80.0,-1.84,0.62,80.5,83.6,4.5,-1.07,596.07,97.0,2.0,2.0,5.0,1.5,0.0,0.0,0.0,97.0,0.32,3.95,-0.0,-0.0,1.13,95.0,0.32,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.39,-3.36,-3.05,1.0,3.0,11.0,-0.25,-2.74,-2.95,-4.08,10.25,7.04,1.62,0.46,2.78,6.26,美林,10.07%,凱基-台北,4.19%,美商高盛,2.35%
3689,湧德,電子零組件業,32.2,1.42,0.31,32.3,33.35,3.57,-0.45,386.76,83.0,0.0,0.0,0.0,,0.0,0.0,0.0,83.0,0.11,3.62,0.0,0.0,0.1,61.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.16,5.0,6.0,13.0,0.03,-0.2,-0.33,-18.02,-4.32,3.44,1.01,1.05,1.51,1.81,港商野村,6.98%,美商高盛,5.43%,富邦-陽明,4.13%
3691,碩禾,光電業,111.0,2.3,0.45,111.5,111.5,0.45,-0.45,198.74,11.0,1.0,-6.0,-1.0,-0.83,0.0,0.0,0.0,2.0,0.0,7.74,9.0,0.01,4.51,20.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.5,4.0,7.0,15.0,0.09,0.11,0.1,-7.59,-35.30,-19.74,1.8,2.45,5.0,0.5,元大-龍潭,8.54%,台灣摩根士丹利,7.04%,華南永昌-苗栗,5.53%
3693,營邦,電腦及週邊設備業,78.8,2.2,0.25,79.0,80.9,2.66,-1.94,1508.19,-54.0,2.0,0.0,5.0,inf,0.0,0.0,0.0,-60.0,-0.16,4.42,6.0,0.02,0.67,-148.0,-0.38,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.18,1.12,3.0,5.0,10.0,-0.01,-0.26,-0.27,8.63,88.95,42.98,2.82,3.72,7.63,12.89,國票-中正,2.98%,凱基-市府,2.65%,台灣摩根士丹利,2.12%
3694,海華,通信網路業,20.95,1.7,0.0,20.95,21.2,1.19,-1.17,311.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,90.0,0.07,2.24,0.0,0.0,0.07,42.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.21,3.0,5.0,12.0,0.03,0.05,-0.13,-18.20,-13.37,-8.41,0.41,0.47,0.65,1.58,美商高盛,16.4%,元富-新店,6.43%,元大-崇德,6.43%
3701,大眾控,電腦及週邊設備業,39.45,0.0,0.63,39.7,40.2,1.9,-1.59,1080.84,-52.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-52.0,-0.02,3.71,0.0,0.0,0.01,-113.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.15,2.0,6.0,10.0,-0.01,-0.09,-0.1,21.44,43.73,26.57,0.88,1.17,1.72,1.31,美林,3.33%,永豐金-台中,2.78%,群益金鼎-中港,2.41%
3702,大聯大,電子通路業,47.25,0.64,-0.42,47.05,48.5,2.65,0.0,6169.54,1810.0,1.0,0.0,0.0,,908.0,0.05,14.11,1087.0,0.06,25.33,-185.0,-0.01,7.75,765.0,0.05,0.22,0.35,0.39,5.0,8.0,13.0,-0.1,-0.24,-0.17,1.0,2.0,7.0,0.1,0.01,0.03,-13.13,2.46,3.28,1.14,1.69,2.01,1.43,台灣摩根士丹利,28.18%,玉山證券,15.41%,新加坡商瑞銀,9.61%
3703,欣陸,建材營造,29.7,0.51,0.0,29.7,29.9,0.67,0.0,1401.06,286.0,0.0,0.0,0.0,,0.0,0.0,0.0,360.0,0.04,27.87,-74.0,-0.01,0.46,58.0,0.01,0.0,0.0,0.0,1.0,4.0,10.0,0.08,0.15,-0.19,3.0,6.0,8.0,-0.0,-0.05,-0.35,43.44,4.48,36.18,0.57,1.0,1.42,0.57,新加坡商瑞銀,8.78%,摩根大通,6.21%,凱基-台北,6.07%
3704,合勤控,通信網路業,33.85,0.15,-1.48,33.35,32.75,-3.25,-2.09,10481.1,-3012.0,3.0,31.0,120.0,2.87,0.0,0.0,0.01,-1205.0,-0.3,9.35,-1807.0,-0.45,0.59,-1962.0,-0.49,-0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.78,0.31,1.0,5.0,11.0,-0.45,-0.45,0.8,-9.48,38.68,15.96,-0.41,0.18,1.36,,華南永昌-東昇,5.32%,日盛-員林,3.95%,永豐金-員林,3.14%
3705,永信,生技醫療業,40.15,0.25,0.12,40.2,40.35,0.5,-0.37,376.36,-61.0,0.0,0.0,0.0,,0.0,0.0,0.0,-61.0,-0.02,10.14,0.0,0.0,0.16,-10.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.1,2.0,5.0,9.0,-0.01,-0.03,-0.04,18.06,-3.06,-3.26,0.19,0.23,0.48,0.66,新加坡商瑞銀,31.38%,元大-南勢角,11.7%,凱基-台北,11.44%
