id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3466,致振,通信網路業,24.85,-1.0,1.01,25.1,24.9,0.2,-0.8,150.13,,1.0,0.0,0.0,,2.0,10.0,13.0,0.0,0.0,0.0,-14.0,-0.02,,,,,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.35,3.0,6.0,13.0,0.08,0.21,0.28,-14.59,-87.73,5.44,-0.08,0.19,0.29,-1.26,凱基-三重,16.67%,新光,6.67%,凱基-大安,2.67%
3479,安勤,電腦及週邊設備業,99.1,0.51,0.0,99.1,98.1,-1.01,-1.01,679.58,,3.0,-69.0,4.0,-1.06,3.0,-59.0,40.0,0.0,0.0,0.0,-114.0,-0.16,,,,,-3.0,-0.0,-0.35,-0.54,-0.98,0.0,0.0,0.0,-1.03,-1.86,-2.2,0.0,2.0,7.0,-0.82,-1.6,-1.78,-3.42,14.43,16.48,-0.9,-2.85,-2.54,-3.15,凱基-台南,9.71%,台灣匯立證券,5.88%,台新-新營,4.56%
3481,群創,光電業,13.65,-0.36,0.0,13.65,13.5,-1.1,-2.17,32595.12,-5069.0,3.0,3007.0,-3111.0,-2.03,3.0,385.0,-601.0,0.0,0.0,0.12,-3913.0,-0.04,25.9,-1156.0,-0.01,2.3,,,-0.33,-0.34,-0.4,0.0,3.0,4.0,-0.04,-0.49,-1.78,2.0,3.0,5.0,,,,3.83,25.81,-12.85,-0.21,-0.21,,,美林,14.48%,台灣摩根士丹利,6.23%,群益金鼎-大安,4.76%
3483,力致,電腦及週邊設備業,131.5,0.0,-0.76,130.5,129.0,-1.9,-1.15,7622.54,,2.0,-43.0,70.0,-2.63,1.0,-49.0,-580.0,0.0,0.0,0.0,1255.0,1.59,,,,,798.0,1.01,0.0,-0.29,-2.51,0.0,0.0,0.0,0.78,-0.94,2.5,3.0,6.0,12.0,-0.01,-2.82,-2.31,13.35,34.54,5.46,-4.1,-5.85,-7.25,-2.31,新加坡商瑞銀,3.63%,美商高盛,3.27%,美林,2.98%
3484,崧騰,電子零組件業,41.9,-0.36,0.24,42.0,41.2,-1.67,-1.9,80.17,,0.0,0.0,0.0,,5.0,21.0,13.0,0.0,0.0,0.0,-8.0,-0.01,,,,,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.22,0.66,1.0,6.0,10.0,0.06,0.05,-0.04,1.24,-42.69,-47.68,-0.62,-0.42,-0.73,-0.73,國票-台東,25%,合庫-自強,7.5%,美商高盛,6.25%
3489,森寶,建材營造,11.95,0.0,0.42,12.0,12.0,0.42,-0.41,107.0,,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,2.0,0.0,,,,,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,4.0,-0.01,0.0,0.04,-5.07,-13.07,-25.37,0.03,0.16,0.16,0.55,國泰-館前,17.76%,新光-高雄,15.89%,元大-新竹經國,12.15%
3490,單井,光電業,24.0,0.0,0.0,24.0,24.0,0.0,0.0,32.01,,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.21,0.0,1.0,2.0,-0.01,0.02,0.05,13.23,-17.76,-35.38,0.0,-0.01,0.13,-0.4,群益金鼎-鳳山,56.25%,中國信託-高雄,15.63%,元大-北屯,9.38%
3491,昇達科,通信網路業,156.0,0.97,-1.28,154.0,153.0,-1.92,-1.92,652.24,,3.0,6.0,-3.0,-1.5,3.0,183.0,-71.0,0.0,0.0,0.52,-171.0,-0.27,,,,,-50.0,-0.08,0.0,0.0,0.32,0.0,0.0,3.0,-1.46,-1.22,-0.65,1.0,4.0,9.0,-0.34,0.0,0.1,-21.97,-35.80,-17.13,-1.5,0.0,0.1,2.01,富邦-敦南,14.57%,國泰-忠孝,4.45%,兆豐-天母,1.99%
3492,長盛,電子零組件業,17.95,-0.28,-0.56,17.85,17.75,-1.11,-0.56,11.35,,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,2.0,3.0,-0.0,0.0,-0.02,-24.57,-31.87,-6.27,-0.21,-0.32,,,元大-永康,45.45%,永豐金-竹北,18.18%,元富-高雄,18.18%
3494,誠研,電腦及週邊設備業,6.77,-0.44,-1.18,6.69,6.74,-0.44,-0.88,37.46,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.23,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.02,-0.03,-0.07,7.12,10.52,19.64,-0.07,-0.1,-0.06,-0.79,凱基-松山,37.84%,元大-古亭,29.73%,群益金鼎-開元,16.22%
3498,陽程,其他電子業,33.05,-2.79,0.15,33.1,32.5,-1.66,-1.81,114.37,,0.0,-37.0,-11.0,-0.7,4.0,7.0,1.0,0.0,0.0,0.0,-47.0,-0.07,,,,,-22.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.49,-0.67,1.0,1.0,4.0,-0.11,-0.16,-0.24,-67.41,-15.53,40.92,-1.01,-1.27,-1.79,-4.5,元富-中壢,9.65%,國票-中和,8.77%,群益金鼎-土城,8.77%
3499,環天科,通信網路業,18.95,-0.79,-1.32,18.7,18.3,-3.43,-2.14,154.19,,0.0,,,0.0,0.0,-8.0,-53.0,0.0,0.0,0.0,-19.0,-0.03,,,,,-55.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.4,1.0,4.0,12.0,-0.24,-0.21,-0.18,6.52,9.67,-7.04,-0.8,-1.2,-1.46,-1.97,元大-中和,12.99%,元大-北投,6.49%,中國信託,3.9%
3501,維熹,電子零組件業,50.5,-1.17,0.0,50.5,50.0,-0.99,-0.99,152.99,-28.0,0.0,0.0,0.0,,0.0,-5.0,-14.0,0.0,0.0,0.0,-27.0,-0.02,6.0,-1.0,-0.0,0.14,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.11,1.0,4.0,10.0,-0.06,-0.1,-0.09,21.02,-20.56,-13.40,-0.6,-0.45,-0.25,-1.56,富邦-嘉義,16.34%,凱基-永康,9.8%,華南永昌-麻豆,6.54%
3504,揚明光,光電業,64.2,0.63,0.0,64.2,64.7,0.78,-1.37,530.53,29.0,3.0,-2.0,10.0,-6.0,3.0,5.0,35.0,0.0,0.0,0.0,30.0,0.03,2.03,-1.0,-0.0,2.31,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.33,3.0,7.0,12.0,-0.08,-0.1,-0.68,20.62,-32.46,-39.09,0.32,0.63,1.08,-3.49,美林,5.27%,凱基-台北,3.58%,新加坡商瑞銀,3.01%
3508,位速,其他電子業,30.15,-1.47,0.17,30.2,30.5,1.16,-3.79,178.73,,0.0,,,0.0,0.0,-10.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,,,,,5.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.08,2.0,4.0,11.0,-0.08,0.01,0.2,-10.22,-41.43,-38.10,-0.29,-0.12,0.11,-0.3,統一-基隆,5.59%,群益金鼎-鳳山,5.59%,凱基-桃園,5.59%
3511,矽瑪,電子零組件業,30.4,-0.49,-0.99,30.1,30.0,-1.32,-0.83,98.85,,1.0,-1.0,-4.0,3.0,5.0,17.0,7.0,0.0,0.0,0.0,-35.0,-0.04,,,,,-27.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.21,1.0,2.0,8.0,-0.08,-0.15,-0.25,22.53,-63.49,-44.03,-0.56,-0.78,-1.09,-1.67,亞東-新竹,7.07%,台新-三民,5.05%,國泰-桃園,5.05%
3512,皇龍,建材營造,33.0,0.15,-0.15,32.95,32.9,-0.3,-1.05,113.02,,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.04,1.0,2.0,6.0,0.13,0.24,0.24,,,,0.07,1.02,2.55,2.59,凱基-台南,15.93%,永豐金-台南,15.04%,統一-汐止,8.85%
3515,華擎,電腦及週邊設備業,211.0,4.98,-0.71,209.5,205.5,-2.61,-1.91,1298.91,-196.0,3.0,27.0,-23.0,-1.85,4.0,175.0,11.0,0.0,0.0,0.02,-173.0,-0.14,14.16,-23.0,-0.02,0.5,-193.0,-0.16,0.02,-0.07,-0.44,3.0,5.0,5.0,-0.75,-0.95,-0.68,0.0,1.0,7.0,-0.39,-0.79,-1.14,25.58,37.28,5.28,-0.4,-2.3,-13.68,-32.32,美商高盛,4.46%,華南永昌,1.54%,凱基-竹科,0.77%
3516,亞帝歐,光電業,18.15,-0.82,-0.83,18.0,18.0,-0.83,0.0,3.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,2.0,5.0,9.0,-0.0,0.02,0.01,33.67,6.74,6.91,-0.16,-0.02,-0.22,-0.1,華南永昌-古亭,66.67%,京城,33.33%,國票證券,0%
3518,柏騰,其他電子業,34.95,-0.29,-1.29,34.5,34.15,-2.29,-1.59,255.75,-2.0,1.0,0.0,-3.0,-inf,4.0,20.0,3.0,1.0,0.0,0.13,-3.0,-0.0,5.88,0.0,0.0,0.37,-19.0,-0.02,0.0,0.0,0.0,3.0,6.0,6.0,0.05,-0.3,-0.51,3.0,4.0,6.0,-0.11,-0.37,-1.31,-14.14,43.46,-24.16,-1.0,-0.37,-0.25,-2.69,美商高盛,10.16%,永豐金-新店,7.42%,台新證券,4.3%
3520,華盈,電子零組件業,16.85,-1.46,0.59,16.95,16.8,-0.3,-0.88,119.34,,2.0,-1.0,0.0,-1.0,3.0,22.0,-10.0,0.0,0.0,0.0,-6.0,-0.01,,,,,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.54,-0.36,1.0,3.0,7.0,-0.57,-0.86,-0.95,-3.97,-20.51,-16.37,-0.25,-0.14,-0.43,-0.52,元大-新生,25.21%,國票-台南,18.49%,富邦-新板,5.04%
3521,鴻翊,電腦及週邊設備業,22.8,2.93,-1.32,22.5,22.9,0.44,-1.51,205.75,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,,,,,36.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,0.1,2.0,2.0,10.0,0.01,-0.34,-0.68,29.99,-9.62,35.57,0.46,0.38,-0.52,-1.01,國票-桃園,48.54%,大昌-新店,9.22%,元大-北屯,4.85%
3522,御頂,觀光事業,16.7,0.0,-1.2,16.5,15.75,-5.69,-4.55,79.18,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,,,,,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,1.0,1.0,3.0,-0.02,-0.11,-0.22,-19.82,8.96,27.25,-0.57,0.06,0.1,-0.87,永豐金-屏東,12.66%,富邦-陽明,7.59%,康和-延平,7.59%
3523,迎輝,光電業,17.6,0.0,1.14,17.8,18.1,2.84,0.0,29.75,,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,,,,,,,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,5.0,0.02,0.03,0.03,-14.23,54.99,23.99,0.36,0.53,0.74,,合庫-台中,60%,元富-新莊,6.67%,光和-高雄,6.67%
3526,凡甲,電子零組件業,170.0,-0.29,-0.29,169.5,167.5,-1.47,-1.47,335.28,,2.0,0.0,1.0,inf,0.0,-6.0,-105.0,0.0,0.0,0.54,-18.0,-0.03,,,,,-95.0,-0.16,0.02,0.0,-0.0,1.0,1.0,1.0,-0.26,-0.4,-0.55,2.0,5.0,10.0,-0.56,-0.58,-0.41,5.22,-7.49,-8.90,-2.9,-5.25,-4.62,-0.74,元大-敦南,7.46%,新光,5.07%,群益金鼎-彰化,3.58%
3527,聚積,半導體業,92.5,-0.32,-0.76,91.8,91.4,-1.19,-0.44,40.28,,1.0,2.0,-2.0,-2.0,2.0,-2.0,7.0,0.0,0.0,0.25,-13.0,-0.03,,,,,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.1,0.51,1.0,4.0,11.0,-0.04,0.03,0.03,6.01,-5.36,-34.22,-1.72,-1.78,-1.06,-4.02,台新-松江,12.5%,元大-崇德,12.5%,福邦-新竹,10%
3528,安馳,電子通路業,51.4,0.19,-0.78,51.0,51.1,-0.58,-0.39,66.78,-1.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.52,-1.0,-0.0,0.05,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.38,1.0,4.0,8.0,-0.02,-0.01,-0.87,1.48,-3.57,7.01,-0.84,-1.47,-2.36,-2.23,凱基-台北,20.9%,美林,10.45%,美商高盛,8.96%
3529,力旺,半導體業,2120.0,-1.62,-2.36,2070.0,1970.0,-7.08,-5.29,1213.1,,0.0,0.0,-2.0,-inf,3.0,4.0,34.0,9.0,0.01,11.14,-137.0,-0.18,,,,,-134.0,-0.18,0.3,0.83,0.99,5.0,9.0,17.0,0.43,0.3,-0.03,3.0,4.0,8.0,-0.17,0.26,0.25,-38.67,9.61,-8.85,-141.0,-64.0,36.0,22.08,美商高盛,12.28%,凱基,2.31%,國泰證券,1.9%
3530,晶相光,半導體業,74.3,-0.13,-0.4,74.0,74.0,-0.4,-0.27,41.25,-2.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,39.45,-1.0,-0.0,0.78,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.13,2.0,6.0,10.0,0.02,0.04,0.07,32.04,17.29,-30.14,-0.62,-0.5,0.45,0.33,光和-嘉義,19.51%,台新-松江,17.07%,富邦-岡山,17.07%
3531,先益,光電業,32.6,-7.91,-0.46,32.45,32.6,0.0,-2.83,457.73,,2.0,-4.0,-3.0,-0.25,1.0,-97.0,-25.0,0.0,0.0,0.0,16.0,0.03,,,,,35.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.29,0.24,3.0,6.0,12.0,0.09,0.12,-0.24,6.13,28.82,-9.79,-0.56,0.97,2.17,3.67,群益金鼎-新莊,8.95%,台新-台中,2.84%,元富-台中,2.62%
3532,台勝科,半導體業,145.5,-0.34,-0.69,144.5,142.5,-2.06,-1.72,707.36,-216.0,2.0,0.0,10.0,inf,0.0,-31.0,-57.0,-6.0,-0.0,0.0,-195.0,-0.05,47.92,-15.0,-0.0,3.92,-138.0,-0.04,0.0,0.0,0.0,0.0,4.0,8.0,0.04,0.08,0.14,3.0,6.0,10.0,-0.02,0.0,-0.04,1.78,-13.93,-7.42,-4.0,-3.9,-2.5,-9.08,臺銀-民權,6.22%,美商高盛,5.23%,永豐金-萬盛,4.24%
3533,嘉澤,電子零組件業,853.0,-2.4,-0.94,845.0,812.0,-4.81,-4.36,2301.47,-84.0,0.0,-3.0,-19.0,5.33,2.0,-311.0,1.0,-312.0,-0.28,7.64,227.0,0.2,37.12,1.0,0.0,0.22,-401.0,-0.36,-0.2,0.53,1.55,1.0,5.0,12.0,0.45,0.47,1.13,4.0,8.0,13.0,-0.7,-0.04,0.69,7.27,-6.97,-9.71,-54.2,-61.3,-56.35,0.48,摩根大通,9%,美林,5.78%,凱基-台北,5.04%
3535,晶彩科,光電業,18.7,1.08,1.07,18.9,18.6,-0.53,-1.59,125.17,-17.0,0.0,0.0,0.0,,1.0,-15.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,1.81,-8.0,-0.01,1.17,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.98,3.0,7.0,17.0,0.01,-0.01,0.35,-50.07,-67.02,-66.12,-0.06,-0.08,-0.15,-0.46,元大-府城,16.8%,華南永昌-岡山,12%,安泰,9.6%
3536,誠創,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,37.9,-1.04,-0.53,37.7,37.55,-0.92,-0.53,63.12,,0.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,3.0,0.01,,,,,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.21,1.0,3.0,10.0,-0.0,0.09,0.04,12.04,42.13,-3.83,-0.52,-0.54,-0.12,-0.6,富邦-園區,15.87%,臺銀,6.35%,凱基-永康,4.76%
3540,曜越,電腦及週邊設備業,39.7,0.0,-0.5,39.5,39.2,-1.26,-1.01,200.74,,3.0,5.0,1.0,-0.8,2.0,4.0,-3.0,0.0,0.0,0.0,-118.0,-0.16,,,,,-55.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-0.94,-1.17,1.0,5.0,9.0,-0.41,-0.89,-1.17,2.72,46.39,50.79,-0.85,-0.87,-1.55,-7.59,元大-東泰,10.95%,富邦-新板,5.47%,元大-台南,3.48%
3541,西柏,其他電子業,41.9,-0.48,-0.24,41.8,41.5,-0.95,-0.72,41.78,,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.04,-7.0,-0.01,,,,,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.08,0.0,1.0,10.0,-0.14,-0.21,-0.31,35.76,-16.18,-27.24,-0.66,-0.74,0.01,-3.79,富邦-東門,14.29%,康和-新竹,11.9%,凱基-城中,9.52%
3543,州巧,光電業,20.6,0.49,-0.49,20.5,20.45,-0.73,-0.97,28.01,-6.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.0,-6.0,-0.01,0.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,2.0,8.0,0.0,-0.01,-0.02,-0.34,22.74,1.06,0.0,0.0,-0.01,-0.85,兆豐-景美,21.43%,京城,10.71%,華南永昌-苗栗,7.14%
3545,敦泰,半導體業,79.1,-2.83,-0.13,79.0,78.7,-0.51,-2.96,4893.4,-556.0,3.0,-12.0,9.0,-1.75,3.0,-522.0,81.0,49.0,0.02,0.35,-594.0,-0.28,16.13,-11.0,-0.01,6.11,-393.0,-0.18,0.05,0.09,0.34,4.0,7.0,16.0,0.38,0.36,0.1,2.0,4.0,10.0,0.54,0.68,0.14,22.50,72.32,0.82,-1.34,0.29,3.38,5.66,中國信託,1.06%,群益金鼎-桃園,1.02%,台新-左楠,0.98%
3546,宇峻,文化創意業,81.2,0.0,0.0,81.2,79.4,-2.22,-2.22,289.26,,1.0,19.0,-20.0,-2.05,3.0,6.0,-7.0,0.0,0.0,0.0,-122.0,-0.24,,,,,-47.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,0.12,0.38,2.0,6.0,13.0,0.02,0.32,0.63,6.90,-19.24,-17.99,-1.16,-1.26,0.14,-1.66,華南永昌,11.76%,兆豐證券,5.54%,台新證券,4.15%
3548,兆利,電子零組件業,125.0,-9.09,-1.6,123.0,127.5,2.0,-1.54,3101.32,,2.0,-133.0,10.0,-1.08,1.0,-35.0,-162.0,0.0,0.0,0.78,94.0,0.16,,,,,-74.0,-0.12,0.0,-0.32,0.46,0.0,0.0,3.0,0.25,0.37,-0.14,4.0,8.0,11.0,-1.26,-0.52,5.88,6.92,43.95,3.93,-6.3,-2.35,11.39,37.65,凱基-台北,4.45%,群益金鼎-內湖,4.35%,國票-安和,2.74%
3550,聯穎,電子零組件業,15.3,-0.65,0.0,15.3,15.3,0.0,0.0,46.12,-7.0,0.0,0.0,0.0,,5.0,21.0,1.0,0.0,0.0,0.0,-7.0,-0.01,1.69,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,1.0,1.0,7.0,-0.03,-0.04,-0.05,6.75,8.57,-11.78,-0.1,-0.16,-0.19,-0.57,元大證券,80.43%,富邦-西壢,4.35%,富邦-園區,4.35%
3551,世禾,其他電子業,74.6,-0.13,-1.47,73.5,74.0,-0.8,-0.94,112.37,,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.33,-1.0,-0.0,,,,,13.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.05,0.29,0.0,3.0,11.0,0.06,0.27,0.88,3.06,-11.21,-4.40,-0.58,-0.42,0.37,2.42,富邦證券,37.5%,港商野村,7.14%,玉山-台中,6.25%
3552,同致,其他電子業,135.0,0.0,0.0,135.0,132.5,-1.85,-1.85,262.28,,0.0,-3.0,-9.0,2.0,2.0,31.0,4.0,0.0,0.0,0.0,-66.0,-0.08,,,,,-50.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,0.28,1.0,2.0,12.0,-0.09,0.07,0.36,12.64,-3.66,-2.89,-3.0,-4.7,-0.65,-3.29,元大-板橋三民,3.82%,富邦-中壢,3.44%,永豐金-板新,3.44%
3555,重鵬,半導體業,36.0,0.0,-1.39,35.5,35.5,-1.39,0.0,1.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.44,1.0,1.0,1.0,-0.0,0.0,-0.01,23.72,-49.76,-52.15,-0.3,,,,,,,,,
3556,禾瑞亞,半導體業,61.6,-0.81,-0.16,61.5,61.5,-0.16,0.0,30.64,,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,-8.0,-0.01,,,,,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.18,2.0,5.0,14.0,-0.01,-0.04,-0.09,2.95,-0.65,-23.82,-0.74,-0.13,0.25,-0.16,元大-苑裡,25.81%,國泰-台中,6.45%,華南永昌-鶯歌,6.45%
3557,嘉威,其他,54.2,-1.45,-0.18,54.1,53.2,-1.85,-1.66,83.92,-59.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.07,19.45,-1.0,-0.0,0.06,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.31,1.0,1.0,4.0,-0.03,-0.06,-0.05,-0.26,-16.11,-20.41,-0.88,-0.61,-0.86,-3.19,新光,19.05%,富邦-和美,9.52%,港商法國興業,8.33%
3558,神準,通信網路業,266.5,-0.56,-0.56,265.0,262.5,-1.5,-1.69,528.76,,2.0,-2.0,1.0,-1.5,3.0,-16.0,-2.0,0.0,0.0,0.17,-132.0,-0.27,,,,,-82.0,-0.17,0.0,-0.33,-1.63,0.0,0.0,0.0,-1.66,-1.52,-1.55,0.0,2.0,7.0,-1.4,-1.95,-3.23,-0.66,-2.18,23.61,-5.3,-6.1,-9.77,-18.13,兆豐-來福,3.97%,元大-敦化,2.08%,元富-台中,1.89%
3563,牧德,光電業,204.0,-0.24,-0.49,203.0,201.5,-1.23,-0.98,104.53,-21.0,0.0,0.0,0.0,,4.0,-3.0,1.0,0.0,0.0,0.58,-12.0,-0.03,12.94,-9.0,-0.02,2.05,-5.0,-0.01,-0.0,0.0,0.04,0.0,0.0,1.0,-0.4,-0.34,-0.7,1.0,3.0,7.0,-0.09,0.14,0.04,-15.57,6.09,-2.74,-2.8,-3.0,-0.18,-9.83,富邦-陽明,16.19%,永豐金證券,7.62%,美商高盛,6.67%
3564,其陽,通信網路業,41.75,-0.6,-0.84,41.4,42.3,1.32,0.0,92.92,,,,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.32,-0.38,0.0,2.0,6.0,-0.06,-0.39,-0.78,34.97,-39.46,-20.34,0.52,0.59,-0.99,-7.73,富邦-三重,20.43%,元富-中港,5.38%,國票-長城,5.38%
3567,逸昌,半導體業,43.3,-1.81,0.0,43.3,42.3,-2.31,-2.31,1401.15,,1.0,14.0,-22.0,-2.57,1.0,-237.0,-88.0,0.0,0.0,0.0,235.0,0.69,,,,,16.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.13,-0.08,4.0,5.0,9.0,-1.38,-2.95,-5.89,8.39,53.70,-2.04,-1.34,-2.04,-1.17,4.65,台灣摩根士丹利,6.21%,美商高盛,5.42%,群益金鼎-東門,4.21%
3570,大塚,資訊服務業,129.5,0.0,0.0,129.5,129.5,0.0,-0.77,55.61,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,1.0,3.0,8.0,0.01,-0.1,-0.3,12.87,20.60,16.83,0.0,-0.7,-0.75,1.04,華南永昌,17.86%,統一-新營,7.14%,元富-成功,5.36%
3576,聯合再生,光電業,14.8,-1.99,-0.34,14.75,14.6,-1.35,-1.02,4985.06,1448.0,0.0,,,0.0,0.0,-214.0,-224.0,0.0,0.0,0.02,1486.0,0.09,13.85,-38.0,-0.0,0.05,605.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.46,2.0,6.0,14.0,-0.08,-0.12,-0.09,0.70,-41.56,-17.28,-0.42,-0.59,-1.02,-2.39,美商高盛,11.65%,新加坡商瑞銀,6.84%,台灣摩根士丹利,6.44%
3577,泓格,電腦及週邊設備業,82.8,1.85,-9.78,74.7,76.5,-7.61,-0.13,137.08,,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,18.0,0.03,,,,,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.04,0.07,3.0,3.0,7.0,-0.03,-0.03,-0.01,14.52,-7.18,-14.60,-4.44,-4.45,-3.96,-3.09,凱基-員林,13.87%,凱基-湖口,8.76%,元大-博愛,8.76%
3580,友威科,其他電子業,49.7,-0.4,2.21,50.8,50.3,1.21,-0.98,171.58,,1.0,0.0,2.0,inf,1.0,9.0,-26.0,0.0,0.0,2.81,-24.0,-0.06,,,,,19.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.41,-0.08,2.0,4.0,10.0,-0.2,-0.58,-1.19,1.65,-38.61,-17.66,0.2,0.22,-0.46,-1.91,國泰-台中,11.05%,第一金-大稻埕,6.98%,富邦-南屯,5.81%
