id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4726,永昕,生技醫療業,-1.85,0.38,-8.5,37.2,36.0,-43.0,,,,-2.47,-0.67,197.03,552.31,0.27,0.0,0.54,2.1000000000000014,0.27,37.55,37.45,138.39,264.83,87.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,47.0,0.02,20.82,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.05,-0.03,-0.05,-0.05,-0.06,-0.09,-0.66,-0.57,42.63864647672675
4728,雙美,生技醫療業,0.0,0.65,-8.23,419.0,0.0,0.0,,,,-2.03,1.95,4.4,68.17,-1.31,0.84,-1.91,12.5,-0.73,408.0,411.0,1.72,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,17.97,-0.0,-0.0,0.32,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.9,2.4,5.52,9.33,56.178865008395235
4729,熒茂,光電業,-2.09,0.22,-18.57,23.45,-35.0,18.0,,,,-2.7,0.0,313.44,6160.72,-1.47,1.49,-1.68,4.050000000000001,0.43,23.55,23.45,1090.17,466.67,-185.0,2.0,0.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,20.0,-15.0,0.0,0.0,0.0,2.0,0.0,0.25,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.12,-0.06,-0.01,-0.09,-0.44,-0.17,-0.05,-1.13,0.13,38.209648336816386
4735,豪展,生技醫療業,0.0,,,34.65,0.0,0.0,,,,0.0,-0.14,35.06,,-0.72,0.0,0.43,,-0.58,34.5,34.7,13.11,29.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.08,,,51.94786267763327
4736,泰博,生技醫療業,0.0,,,121.0,-16.0,-2.0,,,,-0.42,1.26,112.18,,-0.41,0.42,-0.83,,0.42,120.0,119.5,100.69,134.62,-13.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.31,-40.0,-0.04,7.24,3.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,-0.33,-0.06,-0.45,-1.15,0.7,0.95,,,37.13434042636083
4737,華廣,生技醫療業,-1.55,,,63.4,-34.0,0.0,,,,-3.24,1.12,21.26,,-0.75,-2.86,-2.79,,0.16,62.8,62.7,114.69,140.56,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,23.33,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,0.21,-0.17,-0.17,-0.3,-1.38,-3.43,,,24.840936857598237
4739,康普,化學工業,0.0,,,67.8,56.0,102.0,,,,-1.52,4.95,1273.56,,0.78,-0.77,0.78,,-0.15,64.5,64.6,491.73,561.59,30.0,-158.0,2.0,-1.0,-3.0,0.0,-8.0,3.0,-1.0,1.0,-54.0,193.0,-2.0,-0.0,0.8,-154.0,-0.13,4.15,-2.0,-0.0,0.09,0.09,-0.01,-0.01,-0.02,1.0,2.0,2.0,0.09,0.12,1.21,0.16,0.28,1.49,2.76,2.92,,,72.70033152307481
4741,泓瀚,化學工業,0.0,0.19,-10.97,22.0,-2.0,0.0,,,,-1.14,1.15,29.02,176.29,0.0,0.0,-1.14,2.1499999999999986,-0.69,21.6,21.75,64.0,56.25,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.2,-0.05,-0.12,-0.36,0.05,-0.02,-0.56,-2.75,34.641503281401114
4743,合一,生技醫療業,-3.0,0.17,-18.62,67.8,-346.0,-892.0,,,,-2.01,-0.59,3380.05,17077.54,-1.74,2.22,-1.45,12.799999999999997,0.88,68.8,68.2,1971.96,1585.99,-525.0,-1011.0,4.0,10.0,2.0,12.0,3.0,10.0,0.2,4.0,23.0,129.0,0.0,0.0,0.0,-1025.0,-0.23,5.91,14.0,0.0,0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.35,-2.46,-0.53,-1.34,-2.28,-0.56,-1.72,-4.61,0.04,33.46254404893355
4744,皇將,生技醫療業,-2.3,0.25,-18.5,29.8,-5.0,-7.0,,,,-1.65,-0.17,283.43,4486.34,-3.62,0.85,1.19,4.899999999999999,0.5,30.0,29.85,346.06,320.1,-54.0,-7.0,1.0,-18.0,-1.0,-25.0,-12.0,41.0,0.39,3.0,59.0,-26.0,0.0,0.0,0.0,-7.0,-0.01,6.58,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.03,4.17,-0.29,-0.42,2.14,0.05,-0.65,-1.3,2.7,39.93465883908054
4745,合富-KY,生技醫療業,-0.9,0.33,-13.11,16.55,0.0,1.0,,,,-0.6,-0.3,25.85,219.72,0.3,-0.3,-0.3,1.6000000000000014,0.6,16.7,16.6,23.96,15.44,-6.0,-5.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.47,-0.06,-0.06,-0.05,-0.08,0.11,0.17,0.11,57.36721344533321
4746,台耀,生技醫療業,-3.14,,,64.8,-23.0,-63.0,,,,-0.46,-0.46,756.39,,-1.95,-0.61,0.46,,0.61,65.5,65.1,379.98,431.86,85.0,252.0,3.0,-2.0,0.0,3.0,0.0,2.0,-2.5,1.0,-63.0,-82.0,0.0,0.0,0.03,252.0,0.21,11.72,0.0,0.0,1.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.8,-0.36,-0.66,-0.44,-0.48,-0.72,,,33.728019262632344
4747,強生,生技醫療業,-3.72,0.86,-22.01,75.0,158.0,21.0,,,,-7.09,0.4,459.28,1127.54,0.0,1.32,-2.99,2.5,0.4,75.0,74.7,346.01,1127.54,-58.0,3.0,4.0,233.0,85.0,71.0,343.0,233.0,-0.7,0.0,-17.0,-110.0,0.0,0.0,0.0,3.0,0.01,0.51,0.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.14,0.66,0.89,0.94,-0.74,1.08,5.47,,69.51967224722459
4754,國碳科,化學工業,-0.26,0.16,-4.55,39.0,-3.0,0.0,,,,-0.38,-0.26,19.0,43.22,0.89,-0.63,-0.38,1.5499999999999972,-0.38,38.95,39.1,2.54,34.01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.01,-0.02,-0.03,-0.2,-0.29,-0.24,-0.43,41.95080275309492
4755,三福化,化學工業,-2.26,,,129.5,53.0,-3.0,,,,-1.49,-1.89,101.87,,0.0,0.39,1.93,,0.38,132.5,132.0,171.8,302.5,63.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-10.0,0.0,0.0,0.81,-6.0,-0.01,21.3,4.0,0.0,0.4,-0.0,0.01,0.01,0.03,3.0,3.0,5.0,0.21,0.11,0.07,0.22,0.2,0.43,-0.3,2.3,,,59.32955390937203
4760,勤凱科技,其他電子業,-2.01,0.38,-30.3,171.0,20.0,-140.0,,,,-0.62,7.21,2045.69,5380.05,0.65,-0.64,2.9,40.0,0.94,161.0,159.5,582.18,642.45,19.0,-200.0,2.0,3.0,0.0,9.0,3.0,3.0,2.0,3.0,-33.0,86.0,0.0,0.0,0.0,-198.0,-0.62,4.22,-2.0,-0.01,0.46,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.42,-1.11,-0.87,-1.92,-4.22,11.7,8.45,-0.53,24.81,61.0341202117838
4763,材料-KY,化學工業,-2.54,,,65.2,572.0,-3876.0,,,,-1.04,-1.81,9172.16,,0.0,-0.45,0.61,,0.75,66.9,66.4,6217.04,5198.66,1015.0,-4719.0,1.0,-50.0,8.0,-283.0,-323.0,8.0,4.66,2.0,-187.0,329.0,25.0,0.03,106.25,-4727.0,-5.48,552.15,-17.0,-0.02,0.01,-4.49,-0.35,-1.25,-1.4,1.0,2.0,5.0,-6.53,-8.87,-21.12,-6.56,-9.81,-22.05,-0.84,-1.1,,,30.915901237200146
4764,雙鍵,化學工業,0.0,,,41.2,0.0,0.0,,,,-0.24,-0.48,16.0,,1.97,-0.6,0.36,,-1.45,40.8,41.4,14.01,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,-0.01,0.55,,,63.341818882562265
4766,南寶,化學工業,-3.32,,,408.0,-137.0,-133.0,,,,-1.54,-2.04,1335.84,,1.88,2.33,-0.12,,0.0,416.5,416.5,1717.41,1251.47,-245.0,-92.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,55.0,12.0,35.0,0.03,4.85,-146.0,-0.12,16.47,19.0,0.02,0.37,-0.11,0.36,0.62,-0.24,5.0,9.0,9.0,-0.17,-1.21,-1.66,0.15,-0.62,-1.32,-1.8,0.0,,,49.93683575486239
4767,誠泰科技,化學工業,0.0,,,28.7,0.0,0.0,,,,-1.04,0.7,4.0,,0.0,,,,0.7,28.7,28.5,,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,,,,40.59658811130307
4768,晶呈科技,化學工業,-3.28,0.73,-29.7,191.5,-7.0,16.0,,,,-2.36,2.68,1033.22,2848.82,-1.54,-3.91,1.08,17.5,1.88,190.0,186.5,1442.89,544.14,-59.0,-97.0,2.0,2.0,-7.0,0.0,38.0,36.0,-1.0,1.0,-7.0,92.0,0.0,0.0,0.5,-93.0,-0.22,3.25,-4.0,-0.01,0.42,0.04,0.0,-0.02,-0.02,0.0,0.0,0.0,0.34,-0.82,-0.58,-0.32,0.32,1.59,1.6,-1.55,12.53,52.57,58.02561593641008
4770,上品,化學工業,-3.48,,,305.0,-55.0,-140.0,,,,-1.28,-0.97,721.96,,0.0,-0.16,0.65,,1.14,311.5,308.0,321.24,715.03,-108.0,-142.0,1.0,-1.0,0.0,2.0,-10.0,0.0,-3.0,2.0,30.0,-20.0,0.0,0.0,0.18,-138.0,-0.17,7.53,-4.0,-0.01,0.48,-0.18,-0.37,-0.77,-0.82,0.0,1.0,7.0,0.07,0.68,-0.4,-0.2,-0.27,-0.44,-1.4,-0.3,,,50.499630623533
4804,大略-KY,觀光事業,-4.24,0.22,-16.89,8.81,,,,,,-2.32,-4.86,127.31,752.21,-0.31,-1.68,-1.07,1.4000000000000004,-0.65,9.2,9.26,97.01,62.35,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,,,,-0.49,-0.72,-0.89,0.03,16.19325616000893
4806,昇華,文化創意業,0.0,,,7.54,,,,,,0.0,-0.13,14.14,,,-6.72,2.58,,-2.91,7.33,7.55,38.41,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,43.760899308195775
4807,日成-KY,貿易百貨,-1.42,,,17.35,-3.0,-7.0,,,,-1.42,-0.29,53.7,,0.29,0.29,0.0,,0.29,17.45,17.4,27.52,30.58,-7.0,0.0,3.0,0.0,1.0,-2.0,7.0,4.0,-inf,2.0,-4.0,-30.0,0.0,0.0,0.0,-0.0,-0.0,73.47,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.23,-0.08,-0.28,-0.28,-0.01,0.41,,,73.86863998684508
4903,聯光通,通信網路業,-2.38,0.19,-17.82,30.7,-1.0,-67.0,,,,-2.17,-2.54,487.9,2466.28,3.37,-0.78,-1.56,5.300000000000001,-0.63,31.3,31.5,478.06,443.75,-17.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-83.0,-0.08,0.47,1.0,0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.44,0.01,-0.04,-0.64,-0.83,-0.59,-1.67,-0.07,37.21538976799433
4904,遠傳,通信網路業,0.0,,,86.5,2407.0,897.0,,,,-0.58,0.7,5313.23,,-1.41,1.54,0.47,,0.12,86.0,85.9,5646.63,9531.86,3304.0,2377.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,2.0,-30.0,18.0,-320.0,-0.01,10.3,3100.0,0.09,19.43,-403.0,-0.01,0.55,0.03,-0.09,-0.19,-0.11,0.0,0.0,4.0,0.37,0.71,0.63,0.09,0.17,0.14,1.0,1.15,,,67.92072692121803
4905,台聯電,通信網路業,0.0,,,63.4,0.0,0.0,,,,0.0,2.26,5.6,,,,-0.16,,0.16,62.1,62.0,12.97,8.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,9.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,65.24861636227948
4906,正文,通信網路業,-1.95,,,25.1,-104.0,-25.0,,,,-2.12,-0.99,1165.64,,-0.39,-0.39,-0.2,,0.0,25.35,25.35,1449.69,2369.04,-260.0,-131.0,1.0,0.0,0.0,0.0,-31.0,9.0,,4.0,293.0,6.0,-11.0,-0.0,0.17,-145.0,-0.04,18.0,25.0,0.01,0.24,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.24,-0.57,-0.07,0.0,-1.24,-0.29,0.09,,,49.46175882976151
4907,富宇,建材營造,-0.46,0.58,-17.74,43.15,-2.0,0.0,,,,-2.71,0.12,30.59,358.16,-1.46,0.11,-1.6,3.4499999999999957,-1.04,42.65,43.1,25.52,56.13,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,0.0,-0.05,-0.49,-0.33,0.55,2.86,51.7594979929244
4908,前鼎,通信網路業,-3.05,0.7,-10.84,89.1,-157.0,-135.0,,,,-2.47,-2.09,719.18,3384.63,1.13,2.56,-1.19,3.0999999999999943,0.99,91.9,91.0,3041.82,1272.96,-106.0,-152.0,3.0,3.0,4.0,1.0,6.0,4.0,-0.67,3.0,13.0,-7.0,0.0,0.0,0.0,-148.0,-0.19,3.33,-4.0,-0.01,0.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.26,0.1,-0.11,-0.72,-1.0,-1.06,-0.36,-0.31,2.43,46.27789524125062
4909,新復興,通信網路業,-3.58,0.25,-15.21,53.9,-13.0,-167.0,,,,-2.13,-2.18,693.18,1283.82,-1.97,1.65,-0.9,7.200000000000003,0.36,55.3,55.1,865.82,512.83,-88.0,-64.0,1.0,-34.0,4.0,-9.0,-53.0,12.0,-0.74,1.0,-16.0,18.0,0.0,0.0,0.04,-61.0,-0.07,2.09,-3.0,-0.0,8.63,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,-0.1,-0.22,-0.28,-0.22,-1.12,-0.97,-3.15,-7.58,31.614821810527587
4911,德英,生技醫療業,-0.38,0.32,-11.66,51.9,1.0,0.0,,,,-0.95,0.0,38.55,185.75,-0.38,-0.19,-0.19,4.5,-0.19,51.8,51.9,18.58,15.74,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,5.0,0.01,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.02,-0.02,-0.03,-0.14,0.25,-0.45,0.6,51.12710190589192
4912,聯德控股-KY,電子零組件業,-0.63,,,78.7,-1.0,-17.0,,,,-0.75,-0.88,178.07,,1.45,2.47,0.89,,-0.76,78.8,79.4,179.11,241.72,41.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-6.0,0.0,0.0,0.0,-43.0,-0.07,28.96,-0.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.76,-1.22,-0.0,-0.31,-0.55,0.84,1.78,,,60.26370358682527
4915,致伸,電子零組件業,-0.51,,,78.8,-238.0,47.0,,,,-2.48,0.25,1046.87,,1.55,1.14,-1.38,,0.0,78.6,78.6,1126.38,1258.78,-410.0,150.0,2.0,2.0,-1.0,-1.0,-5.0,2.0,-1.5,2.0,-33.0,-26.0,-117.0,-0.03,17.67,255.0,0.06,47.82,12.0,0.0,0.89,0.01,-0.13,-0.27,-0.13,0.0,0.0,7.0,-0.04,-0.27,-0.33,-0.13,-0.51,-0.45,0.1,0.7,,,49.8065361639094
4916,事欣科,電腦及週邊設備業,-3.97,,,58.1,-120.0,-326.0,,,,-3.72,-2.52,4841.02,,-0.34,4.41,-3.25,,0.0,59.6,59.6,11978.99,6738.51,-690.0,-218.0,2.0,103.0,74.0,-44.0,-172.0,103.0,-1.43,3.0,340.0,-168.0,0.0,0.0,0.0,-217.0,-0.22,0.65,-1.0,-0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-4.22,-4.23,-0.51,-3.72,-5.41,-1.4,-3.09,,,34.19851679217959
4919,新唐,半導體業,-1.54,,,63.8,134.0,-12.0,,,,-3.29,-1.24,1997.25,,0.76,-0.45,-2.56,,-0.31,64.4,64.6,3425.12,3290.67,287.0,153.0,3.0,21.0,-6.0,-43.0,42.0,21.0,-3.05,2.0,-95.0,-52.0,-3.0,-0.0,0.08,212.0,0.05,7.23,-56.0,-0.01,1.45,-0.0,-0.0,-0.0,0.04,0.0,0.0,1.0,0.35,0.33,-1.99,0.34,0.3,-1.49,-1.68,-0.16,,,49.764002311638656
4923,力士,半導體業,-1.52,0.77,-10.39,32.4,0.0,-2.0,,,,0.0,-1.67,41.93,237.64,-1.35,0.0,-0.15,0.8000000000000043,-0.15,32.9,32.95,54.1,21.12,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.1,0.05,0.07,0.2,-0.56,-0.08,0.49,0.37,51.29366564121552
4924,欣厚-KY,電腦及週邊設備業,0.0,0.15,-11.33,13.55,0.0,0.0,,,,-3.83,-1.81,22.0,59.0,-0.36,-0.36,0.36,1.4499999999999993,-1.81,13.55,13.8,30.58,39.1,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.1,0.0,0.0,-0.01,-0.2,-0.21,-0.48,-0.8,32.62523519318064
4927,泰鼎-KY,電子零組件業,-2.48,,,25.55,-3083.0,686.0,,,,-6.05,2.82,7898.52,,-5.23,-0.76,-4.79,,0.0,24.85,24.85,18661.75,10698.72,-3187.0,1510.0,2.0,-115.0,-3958.0,-416.0,-2745.0,567.0,2.62,5.0,1236.0,379.0,0.0,0.0,0.23,1239.0,0.65,19.37,271.0,0.14,0.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.59,1.82,-2.48,-2.74,-4.5,-0.56,-0.26,,,46.229591631896454
4930,燦星網,電器電纜,-0.21,,,23.25,-1.0,-1.0,,,,-0.64,-0.21,13.72,,-0.42,0.0,-0.64,,0.0,23.3,23.3,19.76,23.61,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,6.0,0.0,0.0,0.0,-2.0,-0.0,2.21,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.0,0.01,0.01,-0.15,-0.24,,,23.283223926085412
4931,新盛力,電腦及週邊設備業,-1.21,0.5,-21.14,163.0,-744.0,1195.0,,,,-3.54,8.67,23056.35,37760.39,0.0,0.66,-2.28,19.5,0.33,150.5,150.0,3928.27,4802.15,-578.0,36.0,3.0,-50.0,9.0,201.0,-33.0,60.0,-5.02,3.0,120.0,1499.0,0.0,0.0,2.61,-109.0,-0.17,13.14,145.0,0.22,3.45,1.82,0.0,-1.41,-1.86,0.0,0.0,0.0,-0.66,-3.26,-6.09,0.55,-3.43,-9.09,8.7,6.7,4.62,26.23,60.41892455823534
4933,友輝,光電業,0.0,0.21,-11.04,60.3,-5.0,15.0,,,,-0.67,1.34,136.68,536.94,-0.84,-0.17,0.85,5.799999999999997,0.34,59.7,59.5,211.89,102.29,-17.0,18.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.29,18.0,0.02,7.38,0.0,0.0,0.09,0.02,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.08,-0.51,-1.09,-0.07,-0.17,-0.23,0.8,0.66,-1.18,-5.94,48.98983488385081
4934,太極,光電業,-3.69,,,15.65,6.0,-296.0,,,,-1.3,3.3,4445.54,,9.97,-9.69,4.84,,2.31,15.5,15.15,6781.54,4149.72,34.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-480.0,-0.21,1.33,2.0,0.0,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.57,-1.0,-0.84,-0.34,-0.64,0.49,2.14,,,72.81873505553698
4935,茂林-KY,光電業,-1.2,,,45.4,-14.0,0.0,,,,-1.94,-0.33,48.44,,-0.11,0.43,-1.73,,0.88,45.95,45.55,64.33,86.47,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,3.0,0.0,27.32,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,-0.02,-0.04,0.11,-0.53,-0.71,,,44.962558439665834
4938,和碩,電腦及週邊設備業,-1.64,,,72.0,-476.0,-1790.0,,,,-1.39,1.27,10578.11,,-0.71,1.0,0.57,,0.84,71.7,71.1,7982.41,9767.54,-2184.0,-3099.0,2.0,1.0,-22.0,1.0,-59.0,1.0,0.0,4.0,1278.0,847.0,-2638.0,-0.1,12.76,-482.0,-0.02,28.95,21.0,0.0,6.78,-0.07,-0.42,-0.61,-0.71,0.0,0.0,1.0,0.12,0.22,0.04,-0.14,-0.28,-0.54,1.14,1.68,,,68.81932191881019
4939,亞電,電子零組件業,-2.02,1.0,-24.04,26.7,517.0,88.0,,,,-2.26,2.69,5728.56,9386.22,-6.8,3.54,4.63,0.0,0.58,26.15,26.0,2026.54,4786.73,712.0,-426.0,3.0,19.0,10.0,31.0,-24.0,19.0,0.63,3.0,530.0,427.0,0.0,0.0,0.0,-534.0,-0.54,2.25,108.0,0.11,0.57,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-0.49,1.06,1.5,2.05,1.24,2.04,3.43,5.82,68.94973251438154
4942,嘉彰,光電業,-0.14,,,36.0,-30.0,-4.0,,,,-0.83,0.56,193.27,,0.7,-0.28,-0.83,,0.0,35.8,35.8,98.37,228.66,-82.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-52.0,0.0,0.0,0.0,-10.0,-0.01,6.91,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,-0.89,-0.02,-0.08,-0.07,-0.01,0.15,,,50.02647784636655
4943,康控-KY,電子零組件業,0.0,,,9.47,0.0,0.0,,,,-0.21,0.0,1.2,,2.82,-0.21,0.21,,0.0,9.47,9.47,76.01,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.06,0.06,,,51.13321117019527
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,,,,,
4946,辣椒,文化創意業,-0.39,0.25,-17.91,127.5,3.0,2.0,,,,-4.1,-0.78,41.71,635.9,-1.54,1.56,-1.15,20.0,-1.17,127.0,128.5,50.82,58.68,-5.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.07,11.24,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.73,-0.2,0.03,0.31,-0.01,-1.3,-3.45,-1.82,-14.69,45.309503737239574
4950,牧東,其他,-3.81,0.27,-17.08,10.1,,,,,,-4.23,-0.98,44.0,219.0,-5.24,0.2,2.31,1.5,2.94,10.5,10.2,31.0,24.0,-2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.54,-0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,,,,-0.04,-0.44,-0.76,-0.68,35.3585007868726
