id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3454,晶睿,光電業,262.0,-1.32,1.53,266.0,266.5,1.72,-0.74,2064.12,-83.0,0.0,-43.0,-79.0,0.84,3.0,-65.0,48.0,0.0,0.0,2.68,-69.0,-0.08,9.98,-14.0,-0.02,2.44,-27.0,-0.03,-0.09,-0.02,0.87,0.0,1.0,5.0,-0.7,-0.06,1.24,2.0,5.0,10.0,-0.43,-2.75,1.55,1.98,39.12,48.40,-0.6,-8.35,7.57,38.93,凱基-台北,2.91%,元富,2.71%,永豐金-竹北,2.33%
3455,由田,光電業,91.0,-1.52,0.55,91.5,93.9,3.19,-1.78,1927.97,577.0,4.0,-4.0,11.0,-3.75,2.0,7.0,-76.0,0.0,0.0,0.07,549.0,0.92,7.24,28.0,0.05,0.49,406.0,0.68,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.71,1.27,1.97,3.0,7.0,14.0,0.6,0.98,1.46,-11.13,-10.26,-5.34,2.96,2.29,3.03,7.13,凱基-台北,8.14%,美商高盛,5.55%,新加坡商瑞銀,4.98%
3465,進泰電子,電子零組件業,87.9,1.62,0.34,88.2,88.3,0.46,-1.01,22.08,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.42,-0.44,0.0,1.0,3.0,-0.2,-0.23,-0.26,3.45,-60.76,-72.42,-0.2,-2.53,-5.19,-2.58,元大-路竹,31.82%,凱基-岡山,13.64%,華南永昌-豐原,9.09%
3466,致振,通信網路業,27.9,-3.29,0.9,28.15,28.2,1.08,-1.74,352.88,77.0,2.0,-49.0,6.0,-1.12,1.0,-116.0,-9.0,0.0,0.0,0.0,77.0,0.13,10.76,0.0,0.0,0.09,-26.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.76,-1.03,-2.88,2.0,3.0,4.0,-0.46,-0.16,-2.7,-8.73,950.53,111.49,-0.59,-1.41,-1.41,-2.58,凱基-台北,16.15%,凱基-大安,11.33%,元大-大同,4.25%
3479,安勤,電腦及週邊設備業,82.2,-2.26,3.41,85.0,87.8,6.81,-1.79,4043.44,-90.0,1.0,-14.0,31.0,-3.21,3.0,-154.0,365.0,0.0,0.0,3.54,-243.0,-0.34,2.69,153.0,0.21,0.89,490.0,0.69,0.0,0.26,0.51,0.0,3.0,5.0,-0.74,-1.22,-1.37,1.0,3.0,8.0,0.26,-2.04,-3.82,-5.43,75.31,31.28,3.5,1.46,1.08,6.06,康和,13.6%,凱基-市政,5.76%,群益金鼎-忠孝,2.35%
3481,群創,光電業,14.2,1.07,0.35,14.25,14.55,2.46,-2.02,145477.95,14172.0,1.0,-169.0,324.0,-2.92,3.0,-1358.0,2266.0,30020.0,0.31,2.01,-19908.0,-0.21,26.34,4060.0,0.04,2.09,9522.0,0.1,0.25,0.6,1.67,1.0,4.0,13.0,-0.32,-1.22,-0.34,2.0,3.0,9.0,-0.07,-0.63,1.09,23.00,-29.41,-38.89,0.25,-0.11,-0.07,1.82,台新證券,10.36%,中國信託,10.15%,港商麥格理,10.04%
3483,力致,電腦及週邊設備業,59.7,-3.55,0.84,60.2,61.4,2.85,0.0,332.65,149.0,3.0,-26.0,4.0,-1.15,1.0,-5.0,-41.0,0.0,0.0,0.0,150.0,0.19,2.71,-1.0,-0.0,0.05,60.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.49,0.33,3.0,6.0,12.0,0.02,0.06,-0.26,-18.39,-6.81,-12.78,-0.34,-1.07,-1.42,3.37,美商高盛,10.21%,摩根大通,10.21%,凱基-台北,9.91%
3484,崧騰,電子零組件業,42.8,-4.68,0.35,42.95,42.95,0.35,-0.69,176.22,-8.0,2.0,7.0,2.0,-0.71,3.0,27.0,2.0,0.0,0.0,0.0,-8.0,-0.01,3.18,0.0,0.0,0.16,-43.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.07,-0.13,0.0,3.0,9.0,-0.61,-0.93,-1.34,0.68,-45.82,-51.54,-1.18,-2.6,-3.26,-2.3,兆豐-大同,17.05%,日盛-豐原,11.36%,凱基-桃園,4.55%
3489,森寶,建材營造,10.45,-0.95,1.44,10.6,10.5,0.48,-1.87,14.01,0.0,0.0,0.0,0.0,,1.0,-105.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,-0.03,-0.05,-0.05,-69.17,-56.10,-32.51,0.03,-0.02,0.01,0.2,美好-蘆洲,35.71%,群益金鼎-敦南,14.29%,玉山-桃園,14.29%
3490,單井,光電業,24.45,-1.41,1.02,24.7,24.95,2.04,-0.99,39.18,1.0,0.0,0.0,0.0,,1.0,-14.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.74,0.0,0.0,0.61,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.41,3.0,6.0,15.0,-0.08,-0.04,0.18,11.32,-40.98,-37.46,0.23,-0.29,-0.41,-0.02,凱基-新店,20.51%,元大-樹林,10.26%,日盛-板橋,7.69%
3491,昇達科,通信網路業,162.5,-2.11,2.15,166.0,161.5,-0.62,-3.29,3478.37,-580.0,2.0,-47.0,-72.0,0.53,2.0,-79.0,-25.0,-111.0,-0.18,1.57,-405.0,-0.65,9.27,-64.0,-0.1,2.29,-529.0,-0.85,-0.2,-0.12,0.16,2.0,4.0,8.0,-0.48,2.03,0.51,2.0,7.0,10.0,-2.25,-0.25,2.57,10.11,13.83,-6.13,-4.7,-1.9,5.88,18.32,德信,3.13%,國泰-敦南,1.15%,光和,0.83%
3492,長盛,電子零組件業,19.4,-2.02,1.29,19.65,19.75,1.8,0.0,21.0,-2.0,0.0,0.0,0.0,,4.0,-5.0,1.0,0.0,0.0,0.0,-2.0,-0.01,0.45,0.0,0.0,0.01,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.08,1.0,4.0,10.0,0.05,0.07,0.12,34.75,81.85,-6.66,0.13,0.0,0.29,0.72,永豐金-高雄,38.1%,大昌-樹林,14.29%,台新-建北,9.52%
3494,誠研,電腦及週邊設備業,10.9,-2.24,0.46,10.95,11.0,0.92,-3.08,814.75,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.1,12.13,-128.0,-0.11,0.6,-150.0,-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,3.0,5.0,10.0,-0.14,-0.42,-0.8,71.43,56.48,32.23,-0.21,-0.29,-0.37,-0.15,美林,7.36%,國泰-高雄,6.99%,大昌,6.01%
3498,陽程,其他電子業,36.45,-2.28,1.51,37.0,37.05,1.65,-0.67,132.27,73.0,1.0,0.0,0.0,,4.0,9.0,-6.0,0.0,0.0,0.0,43.0,0.07,3.45,30.0,0.05,1.25,24.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.58,0.63,3.0,8.0,14.0,0.21,0.31,0.42,34.77,37.00,-16.27,0.05,0.34,1.5,0.48,凱基-台北,29.55%,元富,22.73%,華南永昌-敦南,6.06%
3499,環天科,通信網路業,18.05,-3.48,1.11,18.25,18.3,1.39,-0.81,197.06,-23.0,1.0,1.0,0.0,-1.0,3.0,-130.0,8.0,0.0,0.0,0.0,-23.0,-0.04,2.09,0.0,0.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,-0.33,3.0,6.0,13.0,-0.2,-0.24,-0.55,128.17,49.99,-7.89,-0.41,-0.7,-0.43,-0.29,元大-中和,10.15%,元富-花蓮,9.64%,群益金鼎-三民,5.08%
3501,維熹,電子零組件業,51.1,-1.16,0.78,51.5,52.3,2.35,-0.19,355.93,115.0,1.0,0.0,0.0,,4.0,8.0,9.0,0.0,0.0,0.0,120.0,0.1,5.51,-5.0,-0.0,0.13,107.0,0.09,0.0,-0.09,-0.09,0.0,0.0,0.0,0.22,0.31,0.39,5.0,10.0,15.0,0.12,0.22,0.47,0.84,6.25,-9.59,0.74,0.59,0.99,1.89,富邦-新竹,21.07%,台灣摩根士丹利,14.89%,凱基-台北,10.96%
3504,揚明光,光電業,84.4,-1.86,0.83,85.1,84.5,0.12,-1.4,458.12,-6.0,1.0,-31.0,-26.0,-0.16,1.0,-14.0,21.0,0.0,0.0,0.41,-6.0,-0.01,1.42,0.0,0.0,2.32,-48.0,-0.04,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.1,-0.55,-1.05,1.0,2.0,6.0,-0.04,-0.65,-1.24,-4.75,-38.39,-40.70,-1.12,-2.9,-1.39,1.01,富邦-板橋,5.9%,康和-永和,5.46%,美林,3.93%
3508,位速,其他電子業,35.75,-3.38,0.7,36.0,36.2,1.26,-1.09,370.48,-26.0,0.0,,,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,-26.0,-0.03,0.84,0.0,0.0,2.57,-105.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.09,-0.13,0.0,3.0,8.0,-0.33,-0.66,-0.63,-14.14,-32.19,-35.67,-0.5,-1.53,-2.13,-1.41,統一-彰化,5.41%,元大-中和,5.14%,富邦-南屯,2.97%
3511,矽瑪,電子零組件業,35.6,-3.52,1.97,36.3,36.6,2.81,-0.54,328.67,121.0,0.0,-2.0,-19.0,8.5,1.0,-166.0,-21.0,0.0,0.0,0.0,147.0,0.18,1.95,-26.0,-0.03,0.26,87.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.02,1.32,4.0,7.0,14.0,-0.02,1.19,1.01,8.65,10.46,-16.65,-0.16,-0.61,0.27,1.95,凱基-台北,22.49%,台灣摩根士丹利,6.99%,港商野村,6.69%
3512,皇龍,建材營造,30.5,-1.61,0.0,30.5,30.9,1.31,-0.32,70.0,-1.0,0.0,0.0,0.0,,5.0,8.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,4.0,9.0,0.02,0.02,0.03,"1,376.96",75.54,-38.70,0.06,0.61,1.27,1.9,元大-文心,14.29%,凱基-高雄,12.86%,凱基-市政,11.43%
3515,華擎,電腦及週邊設備業,134.5,-1.47,1.86,137.0,136.0,1.12,-1.45,1427.69,220.0,0.0,-57.0,-50.0,-0.12,3.0,-43.0,-2.0,-389.0,-0.32,0.82,623.0,0.51,6.76,-14.0,-0.01,0.31,-161.0,-0.13,-1.87,-2.16,-2.36,0.0,0.0,0.0,1.55,0.45,0.29,5.0,5.0,11.0,-0.88,-2.37,-2.33,-7.45,5.32,-20.83,-0.9,-7.8,-13.55,-10.54,美商高盛,16.18%,美林,7.07%,凱基-台北,6.58%
3516,亞帝歐,光電業,15.6,-1.58,0.0,15.6,15.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,1.0,8.0,-0.0,0.0,-0.0,60.86,15.52,-13.69,-0.15,-0.33,-0.42,,,,,,,
3518,柏騰,其他電子業,21.4,0.0,1.64,21.75,22.75,6.31,0.0,582.22,58.0,1.0,0.0,10.0,inf,4.0,207.0,-35.0,0.0,0.0,0.0,58.0,0.07,5.32,0.0,0.0,0.33,145.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.01,1.0,4.0,10.0,0.03,-0.34,-0.4,41.52,-19.69,-42.18,1.08,0.53,0.93,1.79,大昌-新店,17.18%,凱基-台北,9.97%,元富,8.59%
3520,華盈,電子零組件業,20.3,-5.36,1.23,20.55,20.4,0.49,-2.16,614.92,197.0,2.0,-1.0,0.0,-1.0,3.0,37.0,14.0,0.0,0.0,0.0,197.0,0.29,1.95,0.0,0.0,0.13,53.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.29,1.09,4.0,7.0,13.0,-0.19,0.33,-0.64,79.39,20.53,-24.55,-0.33,-0.84,-0.73,0.29,美商高盛,7.32%,摩根大通,6.99%,元大-蘆洲,2.93%
3521,鴻翊,電腦及週邊設備業,20.8,-3.03,-0.24,20.75,21.6,3.85,-2.04,600.01,104.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.17,0.7,0.0,0.0,0.0,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,-0.33,2.0,3.0,9.0,0.12,-0.37,-0.88,-37.23,-24.43,-3.82,0.06,0.03,-0.62,-0.58,凱基-台北,12.5%,兆豐-東門,10.5%,中國信託,4.67%
3522,御頂,觀光事業,11.1,-2.63,0.0,11.1,11.25,1.35,-4.66,16.95,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.3,-50.38,63.70,26.74,-0.1,-0.38,-0.38,0.51,中國信託-永康,23.53%,永豐金-羅東,17.65%,國泰-敦南,11.76%
3523,迎輝,光電業,21.0,0.0,1.9,21.4,21.0,0.0,-1.87,33.94,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.06,-34.46,-36.94,-34.19,-0.04,0.03,0.93,,合庫-台中,38.24%,元大-鶯歌,14.71%,華南永昌,5.88%
3526,凡甲,電子零組件業,138.0,-1.78,1.09,139.5,139.5,1.09,-1.41,132.37,17.0,0.0,-1.0,-2.0,1.0,1.0,-25.0,-8.0,0.0,0.0,0.43,34.0,0.06,5.34,-17.0,-0.03,1.84,-4.0,-0.01,0.0,0.3,0.25,0.0,3.0,4.0,0.04,0.05,0.05,3.0,5.0,10.0,-0.16,-0.24,0.2,8.16,-19.62,-34.42,-0.6,-2.1,1.5,12.03,凱基-台北,15.15%,新加坡商瑞銀,6.06%,富邦-台中,6.06%
3527,聚積,半導體業,112.0,-1.75,0.89,113.0,115.5,3.12,-0.43,122.3,32.0,1.0,-3.0,-1.0,-0.67,2.0,-16.0,-2.0,0.0,0.0,0.25,34.0,0.08,4.74,-2.0,-0.0,0.37,37.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.68,2.0,4.0,11.0,0.01,0.23,-0.41,10.62,-20.75,-31.66,1.3,-0.6,-1.12,5.2,凱基-台北,24.59%,港商野村,15.57%,富邦-建國,10.66%
3528,安馳,電子通路業,56.7,-1.56,0.88,57.2,57.9,2.12,-0.17,158.02,4.0,0.0,0.0,0.0,,1.0,-6.0,4.0,0.0,0.0,0.0,4.0,0.01,3.03,0.0,0.0,0.11,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.39,0.58,3.0,8.0,16.0,-0.11,-0.14,-0.18,-19.62,25.86,26.61,0.2,-0.07,1.45,5.13,新光-高雄,46.84%,元大-基隆,14.56%,永豐金-埔里,6.33%
3529,力旺,半導體業,1900.0,-1.55,3.42,1965.0,1980.0,4.21,-1.74,901.75,235.0,0.0,-1.0,-2.0,1.0,3.0,13.0,4.0,3.0,0.0,10.08,181.0,0.24,62.41,51.0,0.07,6.06,123.0,0.16,-0.01,0.04,0.25,3.0,7.0,15.0,0.39,0.48,0.46,3.0,6.0,10.0,0.09,-0.02,0.64,-45.87,-9.72,-9.29,51.0,37.0,119.75,358.92,美林,13.64%,新加坡商瑞銀,5.1%,台灣摩根士丹利,4.99%
3530,晶相光,半導體業,82.3,-2.95,0.61,82.8,81.5,-0.97,-2.16,194.06,-17.0,0.0,-7.0,-10.0,0.43,4.0,30.0,5.0,0.0,0.0,0.0,-17.0,-0.02,40.16,0.0,0.0,0.8,-63.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.17,0.0,2.0,8.0,-0.3,-0.18,-0.27,-12.45,-32.37,-30.46,-2.22,-4.46,-4.34,0.81,元富-三重,4.12%,元大-博愛,2.58%,凱基-基隆,2.58%
3531,先益,光電業,27.6,-2.99,1.63,28.05,27.95,1.27,-0.36,73.47,2.0,0.0,0.0,0.0,,2.0,-1.0,-22.0,0.0,0.0,0.0,2.0,0.0,20.49,0.0,0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,3.0,4.0,5.0,0.03,0.05,0.09,-3.57,5.05,-18.62,-0.12,-0.16,0.13,0.89,兆豐-北高雄,83.56%,兆豐-台中,5.48%,凱基-台北,2.74%
3532,台勝科,半導體業,165.5,2.8,3.32,171.0,165.0,-0.3,-4.62,7073.97,-990.0,4.0,36.0,6.0,-0.83,1.0,165.0,-170.0,-2.0,-0.0,0.42,-954.0,-0.25,50.07,-34.0,-0.01,3.97,-986.0,-0.25,0.21,0.3,0.31,3.0,5.0,6.0,-0.16,-0.37,-0.82,3.0,6.0,8.0,-0.0,0.1,-0.25,13.67,6.93,-1.26,3.8,4.4,8.47,13.21,統一-內湖,1.7%,摩根大通,0.91%,富邦-北港,0.86%
3533,嘉澤,電子零組件業,782.0,-1.14,1.79,796.0,808.0,3.32,-1.22,680.66,149.0,2.0,1.0,0.0,-1.0,4.0,10.0,-12.0,-60.0,-0.06,13.93,133.0,0.12,31.06,76.0,0.07,0.42,116.0,0.11,-0.09,-0.21,-0.66,1.0,2.0,4.0,-0.08,-0.52,-0.23,2.0,2.0,8.0,-0.23,-0.67,-1.11,12.66,32.76,-7.07,18.4,3.3,-11.4,-16.9,元富,7.34%,美林,6.9%,凱基-台北,6.46%
3535,晶彩科,光電業,21.5,-2.05,0.23,21.55,21.9,1.86,-0.45,385.14,-15.0,0.0,-109.0,-48.0,-0.56,1.0,-45.0,-16.0,0.0,0.0,0.0,-15.0,-0.02,1.55,0.0,0.0,1.17,23.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.3,-1.75,0.0,3.0,8.0,-0.8,-1.47,-1.61,-44.90,43.01,-36.63,0.02,-0.76,-1.11,-0.67,美林,10.13%,高橋,7.79%,元大-大里,7.79%
3536,誠創,半導體業,4.0,-1.96,-1.25,3.95,4.0,0.0,-1.96,23.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,16.38,-19.32,-36.52,-0.05,-0.08,-0.08,-0.05,富邦-宜蘭,43.48%,元大-林園,17.39%,元大-大里,13.04%
3537,堡達,電子零組件業,36.3,-1.49,0.55,36.5,36.65,0.96,-0.27,51.9,2.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.79,0.0,0.0,0.04,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.3,3.0,5.0,12.0,-0.14,-0.86,-0.78,-11.10,-3.16,-38.87,0.05,-0.91,-1.8,-0.3,大昌,23.08%,凱基-台北,17.31%,台新證券,3.85%
3540,曜越,電腦及週邊設備業,32.65,-2.97,0.0,32.65,31.7,-2.91,-3.94,458.54,100.0,1.0,-11.0,0.0,-1.0,1.0,-11.0,-75.0,0.0,0.0,0.0,100.0,0.14,2.05,0.0,0.0,0.03,29.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.35,3.0,6.0,12.0,-0.12,-0.08,-0.63,-10.20,72.10,39.99,-1.41,-2.32,-2.36,1.71,凱基-台北,16.56%,國泰-桃園,3.92%,台灣摩根士丹利,3.92%
3541,西柏,其他電子業,57.0,-1.55,1.4,57.8,57.4,0.7,-0.69,75.81,-2.0,0.0,0.0,0.0,,2.0,-30.0,6.0,0.0,0.0,0.04,-2.0,-0.0,2.51,0.0,0.0,0.51,-24.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,0.04,0.0,3.0,12.0,-0.21,-0.18,-0.17,27.02,-4.78,-23.84,0.04,-0.71,-0.47,2.06,台新證券,5.26%,臺銀-民權,5.26%,永豐金-板新,5.26%
3543,州巧,光電業,19.9,-1.0,0.0,19.9,20.1,1.01,0.0,30.24,1.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,3.0,5.0,0.0,-0.0,0.0,-12.23,-12.07,-19.80,0.04,-0.02,-0.04,,富邦-永和,63.33%,群益金鼎-士林,16.67%,新光-台中,13.33%
3545,敦泰,半導體業,74.6,-0.13,2.28,76.3,76.0,1.88,-1.17,2457.35,558.0,0.0,-86.0,-228.0,1.65,0.0,-45.0,-192.0,0.0,0.0,0.04,644.0,0.3,16.98,-86.0,-0.04,6.06,603.0,0.28,-0.0,-0.02,-0.02,1.0,1.0,1.0,0.92,1.76,1.06,4.0,9.0,13.0,0.72,1.33,0.83,38.97,-15.99,-31.18,0.72,0.51,1.02,8.48,港商野村,8.18%,凱基-城中,6.27%,台灣摩根士丹利,6.27%
3546,宇峻,文化創意業,73.3,0.41,0.82,73.9,73.9,0.82,-0.81,79.38,7.0,1.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,7.0,0.01,10.97,0.0,0.0,0.01,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,2.0,4.0,9.0,-0.15,-0.25,-0.41,-20.29,-6.25,-5.75,0.54,-0.5,-0.79,-1.42,統一-金門,18.99%,日盛-景美,7.59%,群益金鼎-中壢,6.33%
3548,兆利,電子零組件業,63.2,-2.77,0.47,63.5,64.1,1.42,-0.47,141.65,17.0,1.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,17.0,0.03,6.54,0.0,0.0,0.11,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.15,-0.76,2.0,5.0,9.0,-0.23,-0.71,-1.13,5.02,-41.32,-51.59,-0.4,-2.17,-3.19,0.84,港商野村,15.49%,凱基-台北,8.45%,土銀-嘉義,4.23%
3550,聯穎,電子零組件業,14.65,-1.01,0.0,14.65,14.8,1.02,-1.0,221.66,-10.0,0.0,0.0,0.0,,3.0,5.0,49.0,0.0,0.0,0.0,-10.0,-0.01,1.51,-0.0,-0.0,0.16,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.12,0.0,5.0,13.0,0.02,0.02,0.17,135.29,22.02,-21.36,0.01,-0.01,0.17,0.65,合庫證券,22.52%,群益金鼎-三重,8.11%,臺銀-鳳山,5.41%
3551,世禾,其他電子業,60.7,-1.14,0.66,61.1,60.7,0.0,-0.65,76.96,2.0,0.0,0.0,0.0,,0.0,-11.0,-38.0,0.0,0.0,0.41,0.0,0.0,5.16,2.0,0.0,0.43,-15.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.12,0.22,3.0,7.0,14.0,-0.02,0.05,0.16,4.09,2.43,-1.10,-0.7,-1.18,-0.9,1.3,元大-文心興安,12.99%,永豐金-忠孝,11.69%,群益金鼎-台南,10.39%
3552,同致,其他電子業,155.5,-3.72,1.29,157.5,159.0,2.25,-0.93,912.71,218.0,2.0,5.0,-46.0,-10.2,2.0,-11.0,-126.0,0.0,0.0,0.16,178.0,0.21,13.5,40.0,0.05,3.36,151.0,0.18,-0.0,0.06,0.06,0.0,1.0,2.0,-0.8,-0.8,-1.29,1.0,3.0,8.0,-0.89,-0.95,-1.69,47.73,14.04,-26.14,0.4,-1.5,1.57,9.2,凱基-台北,8.98%,台灣摩根士丹利,6.02%,兆豐-天母,4.82%
3555,重鵬,半導體業,26.3,-3.31,3.23,27.15,26.9,2.28,-0.92,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.0,0.0,0.0,-16.76,15.67,-22.60,0.01,-0.26,-0.02,-0.47,富邦-新店,33.33%,中國信託-忠孝,33.33%,兆豐-忠孝,0%
3556,禾瑞亞,半導體業,62.0,0.16,0.97,62.6,62.5,0.81,-0.32,119.22,56.0,0.0,0.0,0.0,,3.0,20.0,4.0,0.0,0.0,0.0,56.0,0.09,5.97,0.0,0.0,0.4,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.41,5.0,8.0,16.0,-0.14,-0.28,-0.18,-1.83,-19.15,-35.81,0.44,-0.33,0.19,3.97,凱基-台北,35.29%,新加坡商瑞銀,8.4%,日盛-桃園,4.2%
3557,嘉威,其他,60.5,-1.47,1.16,61.2,62.8,3.8,0.0,113.29,11.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,11.0,0.01,18.44,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,3.0,6.0,12.0,0.02,0.03,0.48,-32.39,-21.89,-33.45,1.36,-0.55,0.7,8.45,凱基-大直,32.74%,摩根大通,7.96%,新加坡商瑞銀,5.31%
3558,神準,通信網路業,323.5,0.31,2.01,330.0,328.0,1.39,-2.24,4122.94,-76.0,1.0,-18.0,-256.0,13.22,1.0,-3.0,123.0,0.0,0.0,1.92,-119.0,-0.24,15.71,43.0,0.09,1.77,95.0,0.19,-0.07,-0.86,-2.36,0.0,1.0,1.0,1.84,1.78,3.44,4.0,7.0,13.0,-0.68,-2.02,-0.44,7.45,96.54,68.50,1.1,-6.75,8.12,74.11,美林,2.21%,凱基,1.43%,凱基-市府,1.19%
3563,牧德,光電業,178.5,-0.28,0.84,180.0,184.5,3.36,-0.27,341.07,114.0,1.0,-1.0,-8.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,112.0,0.25,10.75,2.0,0.0,1.85,94.0,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.78,1.2,5.0,9.0,16.0,0.45,0.53,0.14,12.17,-10.62,-15.05,5.5,5.55,8.72,32.22,港商麥格理,8.5%,元大-新竹經國,7.92%,永豐金-桃園,5.87%
3564,其陽,通信網路業,35.3,-4.85,0.57,35.5,36.3,2.83,-0.27,233.93,44.0,,,,,,,,0.0,0.0,0.0,44.0,0.07,1.86,0.0,0.0,0.08,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.24,4.0,8.0,13.0,-0.39,-0.44,-2.34,-27.94,56.15,47.56,-0.21,-1.87,-3.1,2.47,凱基-台北,12.82%,摩根大通,6.41%,台新-新莊,3.42%
