id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3581,博磊,半導體業,19.2,1.05,19.5,1.56,-3.47,11.03,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,1.0,5.0,7.0,,,,15.79,-0.80,14.08,0.44,-0.36,,
3583,辛耘,半導體業,65.1,2.04,63.9,-1.84,-3.91,236.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.46,-0.81,2.0,3.0,6.0,,,,1.36,12.59,25.54,0.02,-2.3,-4.62,-10.61
3587,閎康,其他電子業,120.5,1.26,124.0,2.9,-1.59,1440.53,,346.0,0.56,5.46,120.0,0.19,,,,,,,0.23,-0.85,0.85,3.0,5.0,10.0,1.08,1.23,1.23,4.0,6.0,12.0,,,,8.21,24.26,15.88,4.1,-3.9,-9.93,-3.71
3588,通嘉,半導體業,47.5,-0.31,47.25,-0.53,-3.18,181.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.08,-1.07,2.0,2.0,6.0,,,,1.05,-49.94,-12.20,0.41,-1.16,-3.53,-13.5
3591,艾笛森,光電業,14.2,-1.05,14.35,1.06,-1.03,201.22,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.42,-0.66,1.0,1.0,3.0,,,,-1.16,-13.99,-12.97,0.31,-0.3,-1.32,-2.2
3592,瑞鼎,半導體業,228.5,2.93,228.0,-0.22,-1.94,725.04,,81.0,0.11,0.85,,,,,,,,,0.35,0.35,0.35,4.0,7.0,14.0,0.28,0.04,0.51,3.0,4.0,10.0,,,,-10.50,-45.89,2.49,10.5,10.1,5.25,-23.72
3593,力銘,電子零組件業,13.5,0.0,13.55,0.37,0.0,5.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,-4.68,-6.29,-24.50,0.02,-0.12,-0.33,-0.46
3594,磐儀,電腦及週邊設備業,25.2,-0.59,24.8,-1.59,-2.36,1059.3,,0.0,0.0,2.89,-219.0,-0.23,,,,,,,0.0,-0.0,1.23,0.0,0.0,3.0,-0.23,-0.47,-1.83,1.0,3.0,6.0,,,,40.93,46.19,12.55,-0.21,-1.24,-1.64,-2.28
3596,智易,通信網路業,98.0,0.82,96.3,-1.73,-3.02,1812.12,,-160.0,-0.07,7.99,,,,,,,,,-0.1,0.33,-1.47,2.0,4.0,6.0,0.12,-0.3,1.09,3.0,5.0,9.0,,,,10.90,34.62,18.56,-0.46,-2.04,-3.68,-15.1
3597,映興,電子零組件業,22.7,0.22,22.7,0.0,-1.3,16.02,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,2.0,5.0,9.0,,,,-1.63,34.44,2.52,-0.1,-0.64,-1.31,
3605,宏致,電子零組件業,29.0,1.22,28.9,-0.34,-1.7,130.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.05,2.0,3.0,9.0,,,,8.36,-1.71,3.49,0.34,-0.27,-1.11,-5.86
3607,谷崧,電子零組件業,11.85,-1.25,12.05,1.69,-3.98,276.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.28,1.0,2.0,6.0,,,,10.49,-21.50,-21.82,0.22,-0.08,-0.34,-1.16
3609,三一東林,電子零組件業,47.6,1.71,47.15,-0.95,-0.53,2.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,7.0,,,,-10.39,-46.52,16.00,0.01,0.07,0.35,-1.79
3611,鼎翰,電腦及週邊設備業,185.0,0.82,185.5,0.27,0.0,5.14,,-2.0,-0.0,0.08,0.0,0.0,,,,,,,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.04,0.15,0.17,4.0,8.0,13.0,,,,-2.41,-0.61,14.81,0.9,0.25,-0.88,-2.43
3615,安可,光電業,16.05,1.26,16.15,0.62,-1.52,69.1,,0.0,0.0,0.0,10.0,0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.21,4.0,4.0,8.0,,,,6.88,-21.89,-7.36,0.51,0.27,-0.13,-1.46
3617,碩天,其他電子業,93.7,1.19,95.8,2.24,-1.64,283.42,,10.0,0.01,0.23,,,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,0.11,0.16,0.77,3.0,6.0,12.0,,,,9.20,68.35,26.20,2.58,2.18,0.51,3.41
3622,洋華,光電業,25.35,0.0,25.3,-0.2,-3.8,127.06,,-51.0,-0.03,0.07,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.04,-0.08,1.0,3.0,8.0,,,,78.49,-4.88,13.99,-0.08,-1.05,-1.06,-3.1
3623,富晶通,光電業,14.6,0.34,14.5,-0.68,-1.36,17.07,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.34,-0.3,0.0,2.0,6.0,,,,-23.74,-57.09,0.10,0.06,-0.44,-1.06,-2.43
3624,光頡,電子零組件業,41.2,0.98,40.3,-2.18,-3.01,777.67,,0.0,0.0,0.0,46.0,0.04,,,,,,,-0.26,-0.26,-0.26,0.0,0.0,0.0,1.04,0.39,2.4,4.0,6.0,13.0,,,,8.99,-3.40,12.21,0.56,-0.45,-1.24,-8.98
3625,西勝,電腦及週邊設備業,14.65,3.17,14.4,-1.71,-4.64,117.57,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.18,2.0,4.0,10.0,,,,-13.74,-59.52,-27.19,-0.03,-0.54,-0.98,-2.16
3628,盈正,其他電子業,34.85,0.58,35.0,0.43,-1.13,28.02,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.23,1.0,3.0,8.0,,,,5.19,15.27,-2.86,0.09,-0.98,-2.32,-5.24
3629,地心引力,文化創意業,,0.0,43.85,1.62,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,36.32,-80.32,-73.25,,,,
3630,新鉅科,光電業,25.7,0.98,26.8,4.28,-1.29,338.12,,0.0,0.0,0.0,19.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.15,4.0,5.0,10.0,,,,24.19,-39.07,-32.43,1.27,0.41,-0.61,-3.12
3631,晟楠,電子零組件業,30.7,2.33,29.5,-3.91,-4.53,33.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,3.0,4.0,8.0,,,,-27.35,-68.59,-26.76,-0.56,-0.44,-3.15,-9.1
3632,研勤,通信網路業,9.69,-0.62,9.62,-0.72,0.0,2.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-21.75,13.47,1.50,,,,
3642,駿熠電,其他電子業,4.49,-4.06,4.77,6.24,-0.21,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-31.93,-31.96,1.18,-0.07,-0.86,-1.55,
3645,達邁,電子零組件業,31.5,2.11,31.2,-0.95,-1.89,254.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,-0.24,4.0,6.0,10.0,,,,5.14,-47.42,-14.34,0.54,-0.2,-1.57,-5.47
3646,艾恩特,電子零組件業,20.95,0.72,20.8,-0.72,-0.95,28.63,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.37,1.0,2.0,5.0,,,,-3.04,-12.98,-4.13,-0.08,-0.38,-1.38,-3.79
3652,精聯,電腦及週邊設備業,21.7,0.23,21.45,-1.15,-1.61,51.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.02,2.0,4.0,9.0,,,,-11.30,-4.91,-1.91,0.08,-0.39,-0.93,-1.46
3653,健策,電子零組件業,369.0,-0.67,363.5,-1.49,-3.45,1299.22,,-115.0,-0.09,18.22,,,,,,,,,-0.06,0.33,1.72,2.0,5.0,13.0,-0.29,0.49,-0.22,1.0,5.0,7.0,,,,7.34,55.71,35.68,-8.9,-26.0,-20.8,-24.42
3661,世芯-KY,半導體業,671.0,-2.89,692.0,3.13,-1.42,8425.68,,32.0,0.04,15.34,,,,,,,,,-0.98,-1.51,-0.59,1.0,1.0,8.0,-0.17,-2.08,-2.29,2.0,3.0,8.0,,,,25.58,61.81,15.02,11.0,-72.4,-127.85,-106.55
3663,鑫科,其他電子業,24.8,0.4,25.15,1.41,-1.18,46.0,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.54,2.0,3.0,6.0,,,,-7.66,-29.43,-12.62,0.64,-0.0,-0.47,-2.9
3664,安瑞-KY,通信網路業,11.85,4.87,11.85,0.0,-0.84,97.05,,0.0,0.0,0.01,-7.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.13,2.0,6.0,10.0,,,,146.43,-5.19,-5.32,0.56,0.17,-0.27,0.02
3665,貿聯-KY,其他電子業,264.5,1.93,272.0,2.84,-1.27,2673.76,,-80.0,-0.05,7.71,,,,,,,,,-0.68,-0.58,-0.12,0.0,5.0,12.0,0.54,0.44,0.73,2.0,4.0,9.0,,,,8.25,85.62,94.73,11.4,-0.15,-8.57,-30.26
3666,光耀,光電業,16.6,0.0,16.75,0.9,-0.89,48.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.47,0.0,1.0,4.0,,,,-33.42,-69.80,-38.93,-0.08,-1.01,-2.24,-5.67
3669,圓展,通信網路業,40.3,-1.35,41.15,2.11,-0.72,170.87,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,-0.1,3.0,7.0,12.0,,,,20.55,-5.34,-19.34,1.4,1.12,1.17,-2.27
3672,康聯訊,通信網路業,30.2,1.34,30.85,2.15,-0.64,88.15,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,1.0,2.0,3.0,,,,-2.53,-38.76,-9.58,1.64,2.7,2.74,-1.21
3673,TPK-KY,光電業,31.6,0.64,31.2,-1.27,-2.19,848.07,,-169.0,-0.04,0.09,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.2,0.19,0.11,3.0,5.0,10.0,,,,-4.12,8.52,-4.52,0.07,-0.2,-0.7,-2.77
3675,德微,半導體業,159.0,0.0,157.5,-0.94,-3.96,1875.79,,0.0,0.0,3.86,-152.0,-0.34,,,,,,,0.1,0.06,0.3,2.0,2.0,7.0,-1.46,-2.52,-0.06,1.0,2.0,9.0,,,,1.18,2.84,10.19,-4.0,-19.35,-29.8,-47.17
3679,新至陞,電子零組件業,78.2,0.51,78.2,0.0,0.0,11.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,1.0,2.0,8.0,,,,-23.25,-9.01,-19.99,-0.1,-2.6,-4.44,-4.39
3680,家登,半導體業,217.0,-1.14,216.0,-0.46,-2.7,2248.69,,52.0,0.06,10.31,138.0,0.16,,,,,,,-1.64,-2.5,-1.4,1.0,4.0,13.0,0.85,0.49,0.37,3.0,5.0,9.0,,,,-12.86,45.89,64.57,-1.4,-24.7,-44.07,-45.82
3682,亞太電,通信網路業,6.26,0.0,6.21,-0.8,-1.27,873.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.18,4.0,8.0,13.0,,,,2.53,-8.85,2.76,-0.01,-0.01,-0.14,-0.49
3684,榮昌,通信網路業,52.5,-0.76,54.0,2.86,0.0,106.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,,,,8.47,9.96,33.18,1.44,0.54,0.93,1.88
3685,元創精密,電機機械,19.4,-0.51,19.35,-0.26,-3.01,259.0,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.15,0.44,3.0,5.0,11.0,,,,9.84,22.32,16.10,-0.14,-1.47,-3.27,-9.26
3686,達能,半導體業,11.05,0.45,11.05,0.0,-1.78,154.54,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.15,0.21,3.0,5.0,9.0,,,,-35.81,-80.02,-75.73,-0.17,,,
3687,歐買尬,電子商務,71.1,-0.7,72.9,2.53,-0.14,207.82,,0.0,0.0,0.01,63.0,0.21,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,0.93,2.89,4.0,9.0,17.0,,,,-1.22,4.48,6.70,2.52,1.12,-0.02,-12.72
3689,湧德,電子零組件業,29.95,1.53,29.95,0.0,-0.83,72.4,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.44,-0.59,3.0,5.0,10.0,,,,22.49,-6.02,4.22,0.37,-0.28,-0.9,-5.01
3691,碩禾,光電業,105.5,3.43,104.5,-0.95,-2.34,243.04,,0.0,0.0,0.0,52.0,0.06,,,,,,,-0.0,0.0,-0.19,0.0,0.0,0.0,0.46,0.41,0.29,5.0,7.0,12.0,,,,18.79,5.08,-17.86,2.0,-2.75,-6.08,-27.97
3693,營邦,電腦及週邊設備業,59.0,-1.01,63.3,7.29,-2.47,899.42,,0.0,0.0,0.0,142.0,0.37,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.4,-0.27,2.0,5.0,11.0,,,,0.98,33.30,37.68,0.76,-2.13,-2.56,-1.59
3694,海華,通信網路業,17.8,0.28,19.55,9.83,0.0,883.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,3.0,5.0,11.0,,,,-2.61,8.72,-7.82,1.42,0.96,0.64,-0.35
3701,大眾控,電腦及週邊設備業,34.85,0.14,34.35,-1.43,-2.83,365.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.37,0.58,3.0,5.0,12.0,,,,-1.39,1.11,24.53,0.25,-1.19,-3.34,-9.56
3702,大聯大,電子通路業,45.6,-0.22,45.7,0.22,-2.25,6241.56,,970.0,0.06,12.33,,,,,,,,,-0.07,0.09,0.2,2.0,7.0,15.0,0.08,-0.1,-0.45,3.0,3.0,6.0,,,,7.51,-4.94,3.37,-0.28,-0.88,-1.15,-3.67
3703,欣陸,建材營造,27.7,-0.36,27.5,-0.72,-1.96,1950.14,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.3,-0.35,0.37,1.0,3.0,10.0,,,,1.66,-1.24,41.52,-0.38,-1.37,-2.22,-2.67
3704,合勤控,通信網路業,27.15,0.37,26.95,-0.74,-1.82,1130.97,,-136.0,-0.03,0.08,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.2,-0.33,2.0,2.0,4.0,,,,0.33,32.37,13.65,0.27,,,
3705,永信,生技醫療業,38.35,0.13,38.45,0.26,-0.65,218.21,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,-0.44,0.0,0.0,1.0,,,,-4.64,-24.68,-3.28,0.07,-0.42,-0.91,-2.01
3706,神達,電腦及週邊設備業,26.65,0.95,26.75,0.38,-1.65,1615.52,,-5.0,-0.0,0.16,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,16.0,0.01,0.0,-0.22,2.0,6.0,7.0,,,,17.13,46.02,7.49,0.23,-0.07,-0.16,-1.03
3707,漢磊,半導體業,87.9,1.27,85.8,-2.39,-4.03,4763.16,,-48.0,-0.01,2.45,-737.0,-0.22,,,,,,,-0.22,-0.67,-0.83,0.0,1.0,5.0,0.01,-0.16,-0.85,3.0,6.0,9.0,,,,-0.82,22.47,27.92,-0.72,-5.42,-9.89,-17.4
3708,上緯投控,化學工業,87.2,1.4,89.7,2.87,-2.07,2213.75,,-148.0,-0.15,5.93,,,,,,,,,-0.14,-0.27,2.56,1.0,2.0,8.0,-0.5,-1.4,-1.3,0.0,2.0,7.0,,,,5.84,-4.95,-4.19,1.98,-2.41,-4.91,-8.86
3709,鑫聯大投控,電腦及週邊設備業,20.2,1.25,20.2,0.0,0.0,7.32,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,2.0,3.0,5.0,,,,8.55,5.59,8.10,-0.07,-0.56,-1.21,
3710,連展投控,電子零組件業,11.9,0.85,11.5,-3.36,-4.56,2002.26,,0.0,0.0,0.0,111.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.71,0.73,3.0,6.0,13.0,,,,2.60,-14.61,-10.84,-0.16,-0.7,-1.54,-2.69
3711,日月光投控,半導體業,76.1,-0.13,74.9,-1.58,-1.58,12228.87,,466.0,0.01,2.26,,,,,,,,,0.03,0.07,0.08,5.0,9.0,19.0,0.2,0.14,0.13,2.0,5.0,9.0,,,,4.46,24.04,24.28,-0.18,-2.09,-4.09,-8.68
3712,永崴投控,電腦及週邊設備業,23.45,1.3,23.55,0.43,-1.46,132.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,3.0,5.0,8.0,,,,30.26,13.05,31.05,0.39,-0.32,-1.1,-3.49
3713,新晶投控,光電業,28.3,-0.7,28.2,-0.35,-0.88,84.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.0,,,,17.50,581.27,62.54,0.14,0.01,-0.44,-0.77
3714,富采,光電業,43.65,1.51,43.2,-1.03,-1.71,3025.6,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,0.16,0.57,0.3,3.0,7.0,12.0,,,,-8.66,-39.65,-13.40,0.52,0.47,0.63,-4.02
4102,永日,生技醫療業,26.75,4.09,26.8,0.19,-2.19,2205.71,,0.0,0.0,0.0,-88.0,-0.21,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,-0.86,0.96,3.0,5.0,13.0,,,,-13.34,33.36,16.51,0.98,0.72,1.23,4.11
4104,佳醫,生技醫療業,62.5,0.16,62.0,-0.8,-1.59,184.14,,-1.0,-0.0,0.23,,,,,,,,,-0.0,-0.01,0.03,1.0,1.0,3.0,-0.16,-0.31,-0.4,0.0,1.0,5.0,,,,1.37,16.67,9.12,-0.66,-1.63,-2.12,-3.34
4105,東洋,生技醫療業,75.3,3.29,74.0,-1.73,-1.99,1006.02,,0.0,0.0,1.36,-208.0,-0.08,,,,,,,-0.01,-0.06,0.0,2.0,5.0,10.0,0.35,0.72,0.78,2.0,6.0,13.0,,,,29.66,36.45,15.05,0.64,0.63,1.29,1.19
4106,雃博,生技醫療業,24.05,0.21,23.75,-1.25,-2.26,73.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.4,-0.94,2.0,3.0,7.0,,,,-18.96,-10.07,12.04,-0.0,-0.45,-0.78,-1.87
4107,邦特,生技醫療業,107.0,2.39,106.5,-0.47,-1.39,160.54,,-30.0,-0.04,0.6,-18.0,-0.03,,,,,,,-0.08,-0.08,0.14,0.0,0.0,5.0,0.12,-0.05,0.04,3.0,3.0,8.0,,,,-0.16,28.81,10.15,-0.2,-4.35,-7.28,-6.76
4108,懷特,生技醫療業,17.6,0.86,17.85,1.42,-1.38,230.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,4.0,9.0,,,,-25.05,-6.74,-20.78,0.26,0.04,-0.44,-1.17
4109,加捷生醫,生技醫療業,14.45,0.35,14.35,-0.69,-1.03,57.28,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.13,3.0,6.0,11.0,,,,-29.80,33.89,42.39,-0.07,-0.37,-0.61,-0.51
4111,濟生,生技醫療業,23.4,-0.21,23.05,-1.5,-1.07,55.57,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.23,2.0,5.0,11.0,,,,1.39,9.56,12.12,-0.14,-0.32,-0.52,-1.08
4113,聯上,建材營造,11.85,0.0,11.85,0.0,0.0,58.86,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,4.0,5.0,8.0,,,,0.92,-99.88,-91.00,0.02,-0.08,-0.19,-0.34
4114,健喬,生技醫療業,33.9,0.3,33.85,-0.15,-1.6,1808.36,,0.0,0.0,0.0,-89.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.23,3.28,3.0,5.0,10.0,,,,1.28,38.78,35.02,0.12,-0.62,-1.37,-1.46
4116,明基醫,生技醫療業,55.5,1.83,53.6,-3.42,-4.63,382.06,,0.0,0.0,0.0,-80.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.69,3.11,4.0,6.0,12.0,,,,14.06,94.05,107.79,-0.66,-3.3,-6.13,-15.4
4119,旭富,生技醫療業,87.8,0.0,87.8,0.0,-0.79,168.62,,31.0,0.03,0.03,,,,,,,,,0.03,0.01,0.01,1.0,1.0,1.0,-0.13,-0.28,-0.39,1.0,2.0,7.0,,,,4.21,85.89,-7.48,0.38,-0.63,-0.7,1.27
4120,友華,生技醫療業,35.0,0.57,35.0,0.0,-0.14,90.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,9.0,,,,7.72,3.62,-1.14,0.0,-0.65,-1.67,-0.35
4121,優盛,生技醫療業,19.85,1.53,19.6,-1.26,-2.24,169.37,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.32,3.0,4.0,9.0,,,,-11.56,11.15,12.81,-0.01,-0.38,-0.95,-2.15
4123,晟德,生技醫療業,46.25,1.2,45.35,-1.95,-2.47,848.05,,0.0,0.0,0.02,-63.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,0.07,0.04,-0.43,3.0,5.0,8.0,,,,26.01,125.21,39.65,-0.29,-0.87,-1.24,-9.1
4126,太醫,生技醫療業,66.8,0.45,66.1,-1.05,-2.36,115.24,,0.0,0.0,0.0,15.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.21,3.0,4.0,5.0,,,,0.29,46.90,2.24,-0.46,-0.88,-1.35,-1.73
4127,天良,生技醫療業,13.0,-1.14,13.0,0.0,-1.89,96.52,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.75,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.11,-0.48,-0.82,-1.41
4128,中天,生技醫療業,58.3,-1.85,57.7,-1.03,-3.51,5404.35,,0.0,0.0,0.01,47.0,0.01,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.33,0.04,4.0,5.0,9.0,,,,-0.48,-13.68,-5.02,-1.14,-3.45,-6.44,-7.28
4129,聯合,生技醫療業,30.7,-0.49,31.25,1.79,-2.19,141.81,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.16,2.0,2.0,7.0,,,,36.18,42.40,21.86,0.48,0.51,0.33,0.18
4130,健亞,生技醫療業,22.4,1.59,22.1,-1.34,-1.56,84.37,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.53,3.0,4.0,8.0,,,,-4.36,-5.94,0.45,0.0,-0.78,-1.55,-3.19
4131,晶宇,生技醫療業,21.95,2.33,21.95,0.0,-0.23,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-44.66,-29.83,-2.04,1.02,,,
4133,亞諾法,生技醫療業,33.85,2.27,33.4,-1.33,-2.77,286.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.33,0.42,3.0,4.0,10.0,,,,-30.62,-2.11,-14.33,0.48,-0.07,-0.82,-4.12
4137,麗豐-KY,生技醫療業,153.0,0.99,151.0,-1.31,-1.31,50.52,,-10.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.04,-0.1,-0.41,1.0,2.0,5.0,,,,8.96,-32.87,-19.94,-0.4,-3.0,-6.35,-16.64
4138,曜亞,生技醫療業,56.9,0.18,56.8,-0.18,-0.18,9.54,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,4.0,4.0,8.0,,,,13.22,38.70,23.84,-0.2,-0.36,-0.11,-0.47
4139,馬光-KY,生技醫療業,48.3,0.73,48.1,-0.41,-1.03,51.03,,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.59,-1.1,1.0,1.0,1.0,,,,3.04,14.85,8.09,0.1,-0.67,-2.22,-2.45
4142,國光生,生技醫療業,33.5,2.45,32.75,-2.24,-3.39,966.14,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,6.0,0.04,-0.02,-0.46,2.0,4.0,8.0,,,,542.10,50.79,96.52,-0.11,-0.97,-1.3,-4.25
4147,中裕,生技醫療業,58.5,1.04,57.8,-1.2,-1.87,378.11,,0.0,0.0,0.52,4.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.23,-1.47,4.0,5.0,7.0,,,,28.85,37.56,-29.93,0.44,-1.14,-4.2,-3.42
