id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4971,IET-KY,半導體業,57.4,0.88,0.0,57.4,57.6,0.35,0.0,47.08,1.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.43,1.0,0.0,13.15,0.0,0.0,0.25,-3.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.11,3.0,4.0,8.0,0.02,0.02,-0.08,,,,0.54,1.82,3.1,0.66,新光,25.53%,凱基-竹北,10.64%,凱基-基隆,8.51%
4972,湯石照明,光電業,29.95,0.5,0.0,29.95,29.85,-0.33,-0.33,16.22,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,7.0,-0.0,-0.0,-0.01,,,,0.05,0.21,,,統一-基隆,12.5%,群益金鼎-東大,12.5%,富邦-苗栗,12.5%
4973,廣穎電通,半導體業,22.85,0.66,-0.66,22.7,22.9,0.22,-0.65,89.04,7.0,0.0,0.0,0.0,,2.0,23.0,-6.0,0.0,0.0,0.0,7.0,0.01,0.39,0.0,0.0,0.09,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,2.0,2.0,8.0,0.08,0.12,0.15,,,,0.21,0.5,0.71,1.01,(牛牛牛)亞-鑫豐,16.85%,元大-發財,16.85%,元大-基隆,11.24%
4974,亞泰,電子零組件業,67.1,1.51,0.3,67.3,67.2,0.15,-0.59,733.03,103.0,2.0,0.0,7.0,inf,3.0,376.0,47.0,-5.0,-0.01,0.13,117.0,0.16,9.06,-9.0,-0.01,1.15,18.0,0.02,-0.02,0.12,0.12,0.0,2.0,2.0,1.37,1.71,2.09,4.0,7.0,13.0,0.2,0.81,2.24,,,,0.6,1.51,4.58,8.54,群益金鼎-敦南,8.59%,元富-世貿,8.05%,摩根大通,3.82%
4976,佳凌,光電業,40.5,0.5,0.74,40.8,40.5,0.0,-1.1,526.92,201.0,3.0,-1.0,16.0,-17.0,1.0,-26.0,-42.0,0.0,0.0,0.0,201.0,0.14,1.83,0.0,0.0,0.1,85.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6,0.9,5.0,9.0,17.0,0.3,0.23,0.25,,,,0.71,1.77,2.1,2.07,摩根大通,10.25%,凱基-台北,7.21%,台灣摩根士丹利,6.26%
4977,眾達-KY,通信網路業,111.5,-1.33,0.45,112.0,112.0,0.45,-1.75,6310.08,-1564.0,2.0,-11.0,4.0,-1.36,5.0,242.0,502.0,-493.0,-0.63,4.48,-1080.0,-1.37,36.67,9.0,0.01,1.29,-721.0,-0.92,-1.19,-1.77,-2.56,1.0,1.0,4.0,-3.68,-0.69,-6.3,1.0,5.0,6.0,-3.52,-1.05,-2.04,,,,-0.6,2.95,6.86,10.21,華南永昌-大安,1.95%,凱基-復興,1.58%,群益金鼎-大安,1.51%
4979,華星光,通信網路業,49.6,2.48,-0.71,49.25,47.65,-3.93,-3.44,10846.88,-963.0,4.0,25.0,12.0,-0.52,3.0,418.0,28.0,0.0,0.0,1.95,-782.0,-0.59,7.21,-181.0,-0.14,1.77,-1376.0,-1.04,0.0,-2.87,-7.9,0.0,1.0,1.0,-0.18,-4.3,-8.1,2.0,3.0,6.0,-1.27,-8.4,-10.96,,,,-1.13,1.92,4.27,5.42,兆豐-大同,1.06%,新光,0.93%,富邦-仁愛,0.75%
4987,科誠,電腦及週邊設備業,58.8,0.17,-0.17,58.7,58.7,-0.17,0.0,8.42,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.16,0.52,,合庫-西台中,75%,臺銀-臺中,12.5%,群益金鼎-台中,12.5%
4989,榮科,電子零組件業,27.6,-0.72,0.0,27.6,27.45,-0.54,-0.54,154.25,17.0,1.0,0.0,0.0,,3.0,27.0,20.0,0.0,0.0,0.12,17.0,0.01,1.44,0.0,0.0,0.36,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.06,4.0,7.0,11.0,0.07,-0.28,0.09,,,,0.03,0.44,1.19,1.4,富邦-新店,7.14%,美林,6.49%,摩根大通,6.49%
4991,環宇-KY,半導體業,39.1,0.51,-0.77,38.8,38.7,-1.02,-0.77,32.12,0.0,0.0,0.0,0.0,,2.0,-18.0,-2.0,0.0,0.0,0.01,0.0,0.0,4.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,-0.0,-0.0,,,,-0.33,-0.22,0.11,0.08,國泰-松江,28.13%,元大-承德,12.5%,國票-天祥,6.25%
4994,傳奇,資訊服務業,41.9,1.21,0.72,42.2,41.9,0.0,-1.06,79.07,-1.0,0.0,0.0,0.0,,2.0,-12.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,1.55,0.0,0.0,0.12,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,4.0,7.0,14.0,0.05,0.06,0.06,,,,0.38,0.64,0.69,0.74,凱基-永華,21.52%,永豐金-中正,16.46%,新光-台中,6.33%
4995,晶達,光電業,38.85,-0.64,0.0,38.85,38.8,-0.13,-0.13,16.18,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,4.0,5.0,-0.0,0.01,0.01,,,,-0.24,0.2,0.5,,土銀,31.25%,元大-新營,12.5%,元大-鹿港,6.25%
4999,鑫禾,電子零組件業,37.0,0.14,0.14,37.05,37.05,0.14,-0.27,32.38,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.89,-2.0,-0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,4.0,5.0,10.0,-0.02,-0.02,-0.02,,,,0.14,0.29,0.3,0.32,臺銀-民權,12.5%,永全證券,9.38%,國票-新莊,9.38%
5007,三星,鋼鐵工業,51.9,0.19,0.0,51.9,52.1,0.39,0.0,26.3,-4.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.9,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,0.0,0.0,-0.0,,,,0.22,0.53,0.95,0.55,元富-城中,19.23%,富邦-竹北,15.38%,永豐金-台南,11.54%
5009,榮剛,鋼鐵工業,40.3,0.75,0.74,40.6,39.45,-2.11,-3.66,16998.4,-5441.0,1.0,6.0,-222.0,-38.0,4.0,668.0,1496.0,-1840.0,-0.4,10.01,-3843.0,-0.84,24.39,242.0,0.05,0.39,-5037.0,-1.1,-0.69,-1.21,-2.15,2.0,3.0,5.0,0.58,2.45,1.69,4.0,8.0,12.0,-0.55,0.81,-1.24,,,,0.4,1.59,2.51,5.07,富邦-建國,2.22%,凱基-興隆,1.39%,凱基-天母,1.15%
5011,久陽,鋼鐵工業,26.1,-0.57,0.0,26.1,25.8,-1.15,-1.15,375.55,-150.0,2.0,0.0,-10.0,-inf,1.0,-39.0,-52.0,0.0,0.0,0.0,-150.0,-0.15,1.08,0.0,0.0,0.15,-58.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.01,3.0,6.0,9.0,0.03,0.06,0.02,,,,0.02,0.18,0.65,1.68,兆豐-三民,10.64%,元大-鳳中,7.18%,元富-屏東,5.59%
5013,強新,鋼鐵工業,35.6,0.0,0.98,35.95,35.95,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,4.0,-0.0,-0.0,0.0,,,,0.15,0.12,,,,,,,,
5014,建錩,鋼鐵工業,18.85,-0.79,0.53,18.95,18.5,-1.86,-2.37,1908.77,-755.0,1.0,0.0,-9.0,-inf,3.0,108.0,145.0,0.0,0.0,0.0,-737.0,-0.4,3.04,-18.0,-0.01,0.0,-384.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.77,0.37,2.0,5.0,9.0,-0.19,-0.23,-0.34,,,,-0.25,0.02,0.08,1.91,日盛-桃園,4.66%,日盛-文化,4.19%,永豐金證券,2.93%
5015,華祺,鋼鐵工業,58.1,-0.85,0.17,58.2,57.8,-0.52,-0.86,430.58,33.0,0.0,0.0,-5.0,-inf,2.0,22.0,-27.0,0.0,0.0,0.0,33.0,0.05,10.22,0.0,0.0,0.02,-88.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.49,4.0,7.0,15.0,-0.25,-0.52,-0.83,,,,-0.06,0.34,0.38,-5.25,國票-北高雄,18.56%,凱基-台南,6.03%,美商高盛,4.18%
5016,松和,鋼鐵工業,29.8,1.02,0.0,29.8,29.9,0.34,0.0,14.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,3.0,0.0,0.0,0.0,,,,0.26,,,,元大-草屯,42.86%,元大-莒光,21.43%,玉山-高雄,7.14%
5201,凱衛,資訊服務業,,0.0,,26.3,26.6,-2.21,-1.48,11.12,1.0,0.0,0.0,0.0,,0.0,-32.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.69,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,4.0,-0.0,0.0,0.0,,,,,,,,統一-高雄,45.45%,統一-員林,18.18%,凱基-台北,9.09%
5202,力新,資訊服務業,14.35,-0.35,-0.35,14.3,14.4,0.35,0.0,15.02,-1.0,0.0,0.0,0.0,,4.0,13.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,6.0,0.0,0.0,-0.23,,,,0.0,0.03,-0.38,,兆豐-彰化,26.67%,華南永昌-楠梓,20%,美好-富順,13.33%
5203,訊連,資訊服務業,86.2,2.38,-0.46,85.8,86.2,0.0,-0.69,110.93,35.0,0.0,0.0,0.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,35.0,0.04,10.76,-0.0,-0.0,0.17,14.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.23,3.0,4.0,9.0,0.07,0.03,-0.02,,,,1.22,2.08,2.38,1.86,花旗環球,20.72%,香港上海匯豐,11.71%,凱基-台北,9.91%
5205,中茂,其他電子業,,0.0,,38.3,39.6,0.76,0.0,2.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
5206,坤悅,建材營造,16.55,3.12,3.63,17.15,16.5,-0.3,-3.79,78.63,-1.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.18,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,0.05,0.05,0.06,,,,0.27,0.51,0.47,1.49,新光,20.25%,凱基-豐中,12.66%,京城-南京,7.59%
5209,新鼎,其他,80.8,0.5,-0.25,80.6,80.7,-0.12,0.0,26.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,-0.01,-0.01,-0.06,,,,0.32,0.81,1.42,4.19,富邦-嘉義,11.54%,日盛-斗六,7.69%,永豐金-中正,7.69%
5210,寶碩,資訊服務業,14.6,0.34,0.0,14.6,14.7,0.68,-2.33,203.28,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.22,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,2.0,4.0,-0.03,-0.06,-0.15,,,,0.12,0.17,0.01,-0.74,國票-博愛,13.3%,新光,13.3%,合庫-台中,5.91%
5211,蒙恬,資訊服務業,19.05,0.79,-0.26,19.0,19.0,-0.26,0.0,50.46,1.0,0.0,0.0,0.0,,3.0,5.0,-8.0,0.0,0.0,0.0,1.0,0.0,9.36,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.16,-0.21,3.0,3.0,4.0,-0.03,-0.17,-0.29,,,,0.19,0.32,0.1,-0.09,永豐金-南京,38%,日茂,10%,富邦-員林,8%
5212,凌網,資訊服務業,45.5,-2.57,1.98,46.4,45.0,-1.1,-3.23,42.02,-6.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,34.03,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,2.0,2.0,3.0,-0.0,0.01,0.01,,,,-0.64,1.94,,,永豐金-彰化,28.57%,美好,23.81%,群益金鼎-屏東,9.52%
5213,亞昕,建材營造,21.85,0.0,0.46,21.95,21.9,0.23,-0.23,61.52,-2.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,,,,0.04,0.11,0.01,-0.34,富邦證券,45.16%,兆豐-天母,9.68%,富邦-建國,8.06%
5215,科嘉-KY,電腦及週邊設備業,49.7,4.96,0.0,49.7,48.5,-2.41,-3.0,273.49,-30.0,0.0,0.0,0.0,,3.0,45.0,-74.0,0.0,0.0,0.0,-30.0,-0.05,25.78,-0.0,-0.0,0.06,-86.0,-0.13,-0.08,-0.12,-0.12,0.0,0.0,0.0,0.21,0.36,0.53,4.0,8.0,15.0,0.04,0.06,0.08,,,,1.02,1.87,2.75,0.26,新光,6.23%,國泰-新莊,3.66%,群益金鼎-西松,2.93%
5220,萬達光電,光電業,29.5,1.72,0.0,29.5,29.55,0.17,-1.01,18.02,-1.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,1.12,-1.0,-0.0,0.32,0.0,0.0,0.0,5.0,0.01,-0.02,-0.06,-0.12,0.0,0.0,0.0,0.03,0.03,0.03,3.0,3.0,5.0,0.05,0.05,0.05,,,,0.4,0.8,1.02,0.98,兆豐-來福,55.56%,大昌,16.67%,元大-林園,11.11%
5222,全訊,半導體業,145.5,1.75,0.0,145.5,142.0,-2.41,-2.41,509.75,-150.0,0.0,0.0,-8.0,-inf,3.0,-27.0,16.0,13.0,0.02,0.39,-168.0,-0.25,6.98,5.0,0.01,2.5,-108.0,-0.16,-0.19,-0.19,-0.19,1.0,1.0,1.0,-0.24,0.13,0.22,2.0,5.0,10.0,-0.35,-0.13,-0.21,,,,-0.9,0.75,1.55,4.99,日盛-宜蘭,3.92%,群益金鼎,3.92%,凱基-中港,3.92%
5223,安力-KY,電腦及週邊設備業,40.55,-0.86,0.74,40.85,40.6,0.12,-0.61,28.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,4.0,8.0,0.01,-0.0,0.0,,,,0.4,1.29,1.51,1.34,元富-新興,28.57%,台新證券,10.71%,統一-嘉義,10.71%
5225,東科-KY,其他電子業,35.8,3.92,0.0,35.8,35.75,-0.14,-1.24,347.42,-5.0,1.0,-10.0,1.0,-1.1,5.0,52.0,30.0,0.0,0.0,0.92,-5.0,-0.01,50.13,0.0,0.0,0.14,38.0,0.06,-0.09,-0.09,-0.09,0.0,1.0,1.0,-0.05,-0.27,-1.58,2.0,3.0,3.0,0.18,-0.03,-0.88,,,,0.91,1.95,1.08,-1.27,國泰-板橋,17.29%,華南永昌-長虹,6.63%,新加坡商瑞銀,3.46%
5227,立凱-KY,電子零組件業,73.1,1.39,0.0,73.1,74.0,1.23,-0.94,943.37,-19.0,,,,,,,,0.0,0.0,0.29,-19.0,-0.03,19.86,0.0,0.0,0.02,105.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.15,3.0,6.0,10.0,0.17,0.01,0.19,,,,1.68,3.88,4.83,2.92,玉山-桃園,8.38%,宏遠-高雄,6.26%,摩根大通,3.61%
5228,鈺鎧,電子零組件業,21.8,-0.23,0.0,21.8,21.65,-0.69,-0.69,14.0,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,3.0,5.0,7.0,-0.0,0.01,0.03,,,,-0.07,0.06,0.32,0.34,富邦-仁愛,14.29%,日盛-台中,14.29%,元大-楊梅,7.14%
5230,雷笛克光學,光電業,23.8,2.59,0.0,23.8,23.65,-0.63,-0.63,47.3,0.0,0.0,0.0,0.0,,3.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,3.0,0.01,0.01,0.01,,,,0.28,0.47,0.53,0.93,亞東,34.04%,群益金鼎-三重,12.77%,華南永昌,6.38%
5234,達興材料,光電業,74.7,0.81,0.27,74.9,74.8,0.13,-0.53,150.91,42.0,1.0,0.0,0.0,,4.0,-3.0,3.0,0.0,0.0,0.0,42.0,0.04,7.79,0.0,0.0,0.14,14.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.17,3.0,4.0,6.0,0.17,0.16,0.06,,,,1.56,4.01,6.25,7.3,美商高盛,11.26%,凱基-台北,9.93%,宏遠-館前,7.28%
5236,凌陽創新,半導體業,78.9,4.92,0.13,79.0,77.6,-1.65,-2.02,238.46,-38.0,1.0,0.0,0.0,,2.0,-8.0,-21.0,0.0,0.0,0.0,-37.0,-0.06,1.05,-1.0,-0.0,0.07,-28.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.23,3.0,5.0,10.0,-0.06,-0.08,-0.21,,,,2.06,4.53,6.32,8.27,元大-北府,8.82%,第一金-台南,4.2%,國泰-台中,3.78%
5243,乙盛-KY,光電業,61.6,0.98,0.65,62.0,60.8,-1.3,-1.94,882.67,-86.0,4.0,2.0,1.0,-0.5,2.0,-143.0,-11.0,-107.0,-0.06,0.0,18.0,0.01,53.68,3.0,0.0,0.16,-58.0,-0.03,-0.06,-0.06,-0.06,0.0,0.0,0.0,1.03,1.06,1.18,5.0,8.0,13.0,0.73,0.45,0.1,,,,-0.06,1.64,2.19,1.12,台灣摩根士丹利,7.25%,美林,4.42%,華南永昌-東勢,3.62%
5244,弘凱,光電業,27.4,0.0,0.36,27.5,27.4,0.0,-0.36,18.27,2.0,0.0,0.0,0.0,,5.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,5.0,-0.0,0.03,0.03,,,,0.05,0.19,0.43,1.78,凱基-文心,27.78%,台新-高雄,11.11%,福邦-新竹,11.11%
5245,智晶,光電業,56.8,7.37,2.11,58.0,54.2,-4.58,-6.55,684.65,-111.0,1.0,7.0,-2.0,-1.29,2.0,192.0,-67.0,0.0,0.0,0.18,-111.0,-0.25,12.66,0.0,0.0,0.66,-115.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.18,3.0,4.0,8.0,0.05,-0.27,-0.43,,,,0.9,2.2,2.23,-1.02,日盛-台中,7.3%,永豐金-羅東,4.23%,玉山-雙和,3.21%
5251,天鉞電,光電業,27.25,1.68,0.18,27.3,26.9,-1.28,-3.24,632.8,-147.0,2.0,3.0,-5.0,-2.67,0.0,-153.0,-3.0,0.0,0.0,0.0,-147.0,-0.41,24.27,0.0,0.0,0.18,-69.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.09,1.73,4.0,5.0,12.0,0.7,-0.95,-0.03,,,,0.3,0.87,1.6,-0.07,台灣摩根士丹利,6.64%,富邦-宜蘭,4.74%,富邦-三重,2.84%
5258,虹堡,電腦及週邊設備業,81.4,0.49,0.98,82.2,80.4,-1.23,-9.46,40703.54,-947.0,5.0,85.0,16.0,-0.81,3.0,-793.0,188.0,0.0,0.0,0.02,-954.0,-0.96,18.9,7.0,0.01,0.21,-1418.0,-1.42,0.02,0.02,0.02,2.0,2.0,2.0,13.06,15.53,16.58,4.0,7.0,15.0,11.32,13.33,14.65,,,,1.82,7.42,11.33,12.99,摩根大通,2.63%,台灣摩根士丹利,1.04%,富邦證券,0.82%
5263,智崴,文化創意業,139.0,-1.42,0.0,139.0,143.5,3.24,-0.69,1468.46,-30.0,0.0,-26.0,-22.0,-0.15,3.0,-58.0,149.0,-40.0,-0.06,4.82,-31.0,-0.05,15.22,41.0,0.07,0.35,29.0,0.05,-0.34,-0.42,-0.42,0.0,0.0,0.0,-0.57,0.04,0.36,2.0,5.0,10.0,-0.91,-1.36,-1.46,,,,3.4,3.1,9.95,21.97,元大-豐原,4.09%,統一-士林,2.72%,康和-台北,2.32%
5269,祥碩,半導體業,961.0,5.84,-1.35,948.0,964.0,0.31,-0.92,1362.86,9.0,2.0,8.0,-2.0,-1.25,1.0,-53.0,-43.0,211.0,0.3,4.14,-171.0,-0.25,17.36,-31.0,-0.04,1.09,28.0,0.04,1.03,1.51,2.6,5.0,10.0,17.0,-0.85,-0.39,0.18,0.0,3.0,9.0,0.5,1.36,2.69,,,,41.2,103.4,167.25,230.03,美林,12.62%,新加坡商瑞銀,5.87%,永豐金證券,4.55%
5272,笙科,半導體業,27.9,0.9,0.36,28.0,27.75,-0.54,-1.42,362.44,46.0,3.0,2.0,1.0,-0.5,1.0,-38.0,-5.0,0.0,0.0,0.0,46.0,0.08,3.29,0.0,0.0,0.07,63.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.63,0.27,4.0,7.0,10.0,0.08,0.07,-0.19,,,,0.33,1.09,1.28,1.58,台灣摩根士丹利,8.84%,摩根大通,8.56%,華南永昌-板橋,7.18%
5274,信驊,半導體業,2275.0,5.32,0.0,2275.0,2500.0,9.89,0.0,965.69,287.0,0.0,-6.0,0.0,-1.0,0.0,-37.0,-45.0,89.0,0.23,7.41,201.0,0.53,57.27,-3.0,-0.01,0.31,165.0,0.44,0.27,0.37,0.08,3.0,6.0,9.0,2.37,2.0,2.43,5.0,6.0,10.0,1.4,1.47,1.95,,,,284.0,410.0,558.75,503.58,港商野村,11.08%,美林,8.18%,台灣摩根士丹利,7.66%
5276,達輝-KY,其他,14.35,-1.03,0.0,14.35,14.35,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
5278,尚凡,電子商務,186.0,1.09,0.0,186.0,186.0,0.0,0.0,5.68,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,30.47,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,0.0,2.0,-0.0,-0.0,-0.0,,,,1.8,4.6,0.85,12.72,康和-石牌,16.67%,中國信託-松江,16.67%,元富-板橋,16.67%
5281,大峽谷-KY,光電業,16.15,-4.44,0.62,16.25,15.75,-2.48,-3.37,51.27,-1.0,0.0,0.0,0.0,,1.0,14.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,41.3,0.0,0.0,0.03,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,2.0,5.0,7.0,-0.15,-0.21,-0.21,,,,-0.71,-0.86,-0.6,,永豐金-中和,11.76%,群益金鼎-宜蘭,7.84%,寶盛,5.88%
5283,禾聯碩,電器電纜,110.0,0.92,0.0,110.0,110.0,0.0,0.0,72.54,4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.01,1.18,-1.0,-0.0,0.02,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,5.0,6.0,8.0,-0.02,-0.1,-0.14,,,,0.8,1.55,2.42,5.48,國泰-敦南,5.48%,國泰-板橋,4.11%,合庫-台南,4.11%
5284,jpp-KY,其他,81.3,1.5,0.37,81.6,80.7,-0.74,-2.65,1702.13,-10.0,2.0,13.0,-13.0,-2.0,2.0,41.0,-91.0,0.0,0.0,0.09,-2.0,-0.0,63.1,-8.0,-0.02,0.18,-36.0,-0.08,0.0,-0.2,-0.21,1.0,1.0,1.0,0.5,2.06,3.73,3.0,6.0,13.0,0.33,2.42,3.26,,,,-0.34,3.69,7.56,16.56,台灣摩根士丹利,3.11%,群益金鼎-丹鳳,2.35%,統一-敦南,2.12%
5285,界霖,半導體業,74.8,4.32,0.67,75.3,75.2,0.53,-6.12,4779.56,503.0,4.0,11.0,-3.0,-1.27,3.0,350.0,-18.0,488.0,0.48,0.48,15.0,0.01,2.0,0.0,0.0,0.67,403.0,0.39,0.48,0.48,0.48,1.0,1.0,1.0,0.15,0.18,0.25,4.0,7.0,13.0,1.46,1.47,1.46,,,,4.36,8.54,11.33,11.14,凱基-台北,4.9%,日盛證券,3.85%,兆豐-台中,3.74%
5287,數字,電子商務,192.5,0.26,0.26,193.0,193.5,0.52,-2.03,63.56,-3.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.03,-3.0,-0.01,27.43,0.0,0.0,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.15,0.0,0.0,5.0,-0.09,-0.1,-0.1,,,,0.9,,,,(牛牛牛)亞-鑫豐,7.81%,元大-雙和,7.81%,中國信託-中壢,4.69%
