id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4506,崇友,電機機械,0.0,0.76,-7.76,107.5,-9.0,-6.0,18.86,31.84,31.84,凱基-斗六,11.9%,新光,9.52%,凱基-市政,9.52%,-1.39,0.94,42.0,139.14,0.0,-0.92,-0.93,2.0,0.47,107.0,106.5,34.84,54.35,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,5.0,0.0,0.0,0.01,-2.0,-0.0,1.71,-5.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,-0.0,0.01,0.01,-0.2,0.95,3.03,4.53
4510,高鋒,電機機械,0.0,1.0,-27.98,54.5,-359.0,9272.0,-12.70,-20.69,-20.69,凱基-三重,4.02%,凱基,3.44%,凱基-松山,3.36%,-4.53,9.99,38734.67,63276.45,1.41,0.4,-1.69,0.0,0.1,49.6,49.55,24069.39,11376.98,-569.0,3097.0,3.0,-82.0,-137.0,936.0,815.0,691.0,-12.41,3.0,-65.0,1460.0,0.0,0.0,0.0,2392.0,2.21,4.86,705.0,0.65,2.32,8.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,2.16,1.66,5.97,10.58,10.11,3.67,6.47,9.4,8.7
4513,福裕,電機機械,-1.74,1.0,-23.06,36.65,-59.0,100.0,-46.65,-6.81,-6.81,凱基-台北,7.85%,摩根大通,3.7%,永豐金-信義,1.85%,-2.43,7.48,2164.54,3927.52,-3.52,1.61,-2.01,0.0,0.29,34.2,34.1,562.92,476.71,-53.0,175.0,2.0,-23.0,-15.0,48.0,-27.0,14.0,-3.09,3.0,-68.0,86.0,0.0,0.0,0.0,168.0,0.16,4.98,7.0,0.01,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.08,-0.61,-0.18,-0.67,-0.7,1.59,2.62,4.23,2.75
4523,永彰,電機機械,-0.85,1.0,-8.32,35.15,-42.0,-233.0,-39.07,-1.60,-1.60,玉山證券,21.26%,國泰證券,6.29%,元大-北投,3.54%,-0.29,1.01,1129.34,1404.84,-0.43,-0.15,1.16,0.0,0.43,34.95,34.8,221.32,462.69,200.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,152.0,0.0,0.0,0.0,12.0,0.02,3.61,-0.0,-0.0,0.03,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.74,1.43,-0.58,-0.89,-1.16,0.47,0.85,1.44,-0.5
4526,東台,電機機械,-0.71,0.95,-24.58,35.15,,,-30.49,-9.65,-9.65,新加坡商瑞銀,7.11%,凱基-台北,5.81%,台灣摩根士丹利,4.54%,-1.76,4.93,12692.71,21897.19,-1.33,1.05,-0.74,0.3999999999999986,0.9,33.8,33.5,5662.96,2432.44,500.0,3573.0,4.0,4.0,34.0,46.0,91.0,98.0,10.5,1.0,-263.0,621.0,0.0,0.0,0.0,3456.0,1.36,7.07,117.0,0.05,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.3,1.85,,,,1.22,2.24,4.17,3.74
4527,方方土霖,電機機械,-0.81,0.77,-9.74,49.25,-4.0,-2.0,-67.40,-14.60,-14.60,美商高盛,9.74%,土銀-新竹,5.13%,台中銀-豐原,3.08%,-0.71,0.41,195.3,426.77,1.53,-1.51,0.1,1.1499999999999986,0.41,49.25,49.05,226.52,78.25,-14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-13.0,0.0,0.0,0.0,14.0,0.02,2.49,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.21,-0.33,0.01,-0.12,-0.08,0.04,0.59,0.89,1.69
4528,江興鍛,電機機械,-0.85,1.0,-11.68,23.35,0.0,1.0,-3.39,-24.01,-24.01,國泰-桃園,67.12%,元大-林森,6.85%,華南永昌-鶯歌,4.11%,-1.49,0.65,73.03,89.38,0.21,-1.28,0.65,0.0,0.86,23.4,23.2,62.78,17.73,2.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-43.0,-0.05,0.44,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.15,-0.01,-0.02,-0.04,0.1,0.64,1.33,-1.08
4529,淳紳,其他,0.0,,,7.08,0.0,0.0,-11.90,-44.68,-44.68,康和-嘉義,40.91%,凱基-東港,31.82%,元大-桃興,9.09%,-2.09,0.57,22.02,,,,0.57,,0.0,7.04,7.04,17.01,17.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4530,宏易,電機機械,0.0,0.8,-16.43,13.55,8.0,0.0,96.58,122.61,122.61,元大-西屯,49.15%,臺銀-高雄,30.51%,日進,11.86%,0.0,-0.37,59.09,160.12,0.78,2.31,2.26,0.4499999999999993,-0.74,13.5,13.6,120.29,93.06,-2.0,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.05,0.05,0.05,0.28,0.52,0.73,1.03
4532,瑞智,電機機械,-1.58,0.91,-15.57,28.05,,,20.68,34.73,34.73,摩根大通,4.54%,玉山-桃園,4.32%,港商法國興業,3.24%,-0.71,0.36,1850.97,2998.78,0.0,0.36,1.27,0.3999999999999986,0.54,28.1,27.95,610.62,2067.1,326.0,93.0,1.0,0.0,0.0,2.0,4.0,4.0,inf,3.0,89.0,-326.0,0.0,0.0,0.0,85.0,0.02,20.38,8.0,0.0,0.48,,0.0,-0.04,-0.04,0.0,0.0,0.0,0.12,0.2,0.06,,,,0.33,0.34,0.83,1.84
4533,協易機,電機機械,-1.96,1.0,-23.87,40.05,248.0,885.0,61.69,85.82,85.82,美商高盛,3.76%,元大-竹科,2.86%,凱基-台北,2.82%,-0.77,3.89,9006.31,9006.31,-0.65,1.18,0.26,0.0,1.04,38.95,38.55,2025.93,1276.81,381.0,676.0,4.0,-3.0,3.0,38.0,-2.0,8.0,-13.67,2.0,-82.0,498.0,0.0,0.0,0.0,549.0,0.35,5.45,127.0,0.08,1.04,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.62,2.66,1.05,1.38,1.34,1.39,2.02,4.59,3.72
4534,慶騰,電機機械,-0.19,1.0,-24.34,26.45,465.0,1070.0,-9.03,-16.88,-16.88,統一-桃園,7.78%,港商野村,3.39%,凱基-台北,3.33%,-1.19,5.8,5100.76,5100.76,1.81,3.34,7.76,0.0,-1.2,24.7,25.0,1140.3,2949.27,205.0,612.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,612.0,0.71,1.99,0.0,0.0,0.03,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.32,1.38,2.33,2.14,2.09,2.62,3.87,4.54,4.32
4535,至興,電機機械,-0.57,0.89,-5.28,34.65,0.0,-4.0,-16.85,-18.81,-18.81,第一金-高雄,23.08%,華南永昌-東勢,9.23%,玉山-高雄,7.69%,-0.15,1.46,65.19,65.19,-1.01,-0.29,-0.15,0.19999999999999574,0.0,34.15,34.15,19.13,8.18,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.26,0.59,0.91,0.8
4536,拓凱,其他,-0.95,1.0,-9.48,209.0,,,-15.89,-1.96,-1.96,新加坡商瑞銀,12.11%,美商高盛,10.79%,元富,8.37%,-0.98,3.47,454.49,778.9,0.26,2.04,0.75,0.0,0.99,204.0,202.0,247.56,243.11,-61.0,173.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,9.0,-75.0,-1.0,-0.0,1.33,164.0,0.18,19.86,10.0,0.01,0.65,,-0.0,0.01,-0.1,0.0,1.0,1.0,0.01,-0.15,-0.09,,,,8.2,10.15,9.3,8.09
4538,大詠城,電機機械,-0.54,0.9,-7.98,18.55,0.0,0.0,-14.84,-37.57,-37.57,元大-桃園,33.33%,元大-南屯,26.67%,宏遠-台中,20%,-0.8,0.0,15.34,56.24,0.27,-0.27,0.27,0.15000000000000213,0.54,18.65,18.55,21.08,26.13,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.02,0.08,0.32,-0.56
4540,全球傳動,電機機械,-1.91,0.83,-23.17,56.6,5.0,383.0,-49.66,-34.24,-34.24,凱基-台北,3.43%,新加坡商瑞銀,3.39%,華南永昌,3.37%,-4.31,1.98,6433.86,35554.75,-1.21,0.18,-2.97,2.299999999999997,0.72,55.9,55.5,8926.96,4867.66,-145.0,652.0,0.0,-83.0,-67.0,-32.0,-677.0,-62.0,-0.61,2.0,-452.0,45.0,0.0,0.0,0.0,653.0,0.69,5.8,-1.0,-0.0,0.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.75,-3.54,-0.4,-2.4,-4.61,-0.24,-0.03,2.2,5.06
4541,晟田,其他,-2.11,0.91,-15.84,37.15,-353.0,145.0,-24.83,-2.31,-2.31,台灣摩根士丹利,12.89%,凱基-台北,5.18%,凱基-竹北,4.82%,-2.86,-0.67,829.55,2328.67,2.69,2.07,1.08,0.5499999999999972,0.27,37.5,37.4,2049.22,2218.83,-236.0,129.0,2.0,0.0,2.0,4.0,2.0,2.0,inf,2.0,2.0,-58.0,0.0,0.0,0.25,112.0,0.17,11.32,17.0,0.03,0.52,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.88,3.26,0.01,-0.16,0.89,0.53,1.7,2.07,3.03
4542,科嶠,電子零組件業,-1.18,0.82,-20.86,92.5,-26.0,-3.0,31.89,-40.64,-40.64,新加坡商瑞銀,15.12%,合庫-西台中,8.14%,元富-大裕,6.98%,-3.13,-0.43,85.96,572.8,3.24,3.03,-2.52,3.700000000000003,0.22,93.1,92.9,572.8,198.68,-26.0,10.0,2.0,-7.0,31.0,-7.0,22.0,31.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,10.0,0.03,6.75,0.0,0.0,1.9,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.6,0.3,0.41,0.34,-0.06,2.36,5.75,3.06
4543,萬在,電機機械,-0.12,1.0,-11.12,40.85,-8.0,18.0,-25.22,-30.31,-30.31,港商野村,21.55%,凱基-台北,18.1%,華南永昌-內壢,11.21%,-1.59,1.62,116.4,202.94,-0.75,1.27,0.5,0.0,0.87,40.55,40.2,202.94,177.11,-37.0,48.0,0.0,0.0,-12.0,0.0,-12.0,0.0,,1.0,-12.0,-2.0,0.0,0.0,0.0,48.0,0.08,8.36,0.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.63,0.01,-0.03,-0.08,0.78,1.3,1.77,-0.16
4545,銘鈺,電子零組件業,-0.52,0.92,-12.78,47.75,5.0,24.0,-9.53,9.60,9.60,台灣摩根士丹利,16.51%,富邦-斗六,13.76%,新加坡商瑞銀,12.84%,-1.56,1.06,108.53,440.85,-0.95,1.38,-0.84,0.5,-1.59,46.5,47.25,92.99,93.74,24.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-2.0,0.0,0.0,0.0,53.0,0.07,35.36,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.2,0.06,0.1,0.18,0.33,0.83,2.34,0.25
4549,桓達,電機機械,-0.88,0.42,-19.01,169.5,-25.0,19.0,-32.76,-24.08,-24.08,群益金鼎-東大,8.6%,永豐金-南京,4.14%,大和國泰,3.82%,-2.63,1.8,314.19,2216.84,0.92,2.44,-0.89,21.0,0.0,166.5,166.5,733.62,311.23,2.0,-59.0,0.0,-1.0,-28.0,-3.0,-36.0,0.0,2.0,3.0,-24.0,8.0,-60.0,-0.11,1.42,-3.0,-0.01,1.28,4.0,0.01,0.28,0.03,-0.11,-0.36,-0.44,0.0,0.0,1.0,-0.25,-0.66,-1.42,-0.12,-1.07,-2.95,3.4,7.5,-0.28,-4.73
4550,長佳,電機機械,-0.67,0.69,-6.4,29.65,0.0,0.0,-59.70,-66.15,-66.15,凱基-板橋,16.67%,凱基-桃園,8.33%,美好,8.33%,0.0,0.34,12.25,174.19,0.0,0.52,1.03,0.5999999999999979,-0.85,29.3,29.55,50.8,37.42,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,0.01,0.03,0.09,0.32,0.36,0.2,1.31
4551,智伸科,汽車工業,-0.89,0.88,-13.97,111.5,-73.0,53.0,24.44,11.29,11.29,凱基-台北,8.92%,美商高盛,8.55%,摩根大通,6.69%,-1.36,2.76,538.29,1236.37,-1.35,-0.91,0.0,2.0,0.0,108.5,108.5,370.85,478.72,-59.0,87.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,26.0,-60.0,0.0,0.0,0.54,80.0,0.07,54.54,7.0,0.01,0.17,0.05,0.0,0.23,0.26,0.0,3.0,4.0,-0.2,0.11,0.02,-0.27,-0.43,-0.72,1.7,0.9,4.4,1.33
4552,力達-KY,電機機械,-0.2,1.0,-9.78,25.0,-28.0,25.0,-14.81,12.96,12.96,凱基-桃園,29.78%,兆豐-竹北,10.11%,臺銀-臺中,7.3%,-0.2,1.83,178.38,250.11,-1.22,0.62,0.2,0.0,-0.41,24.45,24.55,83.49,123.67,18.0,13.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,4.0,-4.0,40.0,0.0,0.0,0.0,13.0,0.01,43.42,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,-0.01,-0.02,-0.04,0.39,0.86,1.47,1.02
4554,橙的,其他電子業,-1.2,,,28.85,0.0,0.0,-5.55,8.97,8.97,元大-敦南,25%,新光,10%,元大-北三重,10%,-0.17,-1.03,20.3,,-0.17,0.87,0.52,,0.17,29.2,29.15,7.0,12.36,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,24.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.13,0.16,-0.06,-0.38,,
4555,氣立,電機機械,-1.82,1.0,-19.94,45.8,-2.0,451.0,-17.99,-2.81,-2.81,凱基-台北,6.08%,摩根大通,4.11%,高橋,2.96%,-1.96,7.89,4016.12,4016.12,-0.8,0.12,-1.85,0.0,-0.12,42.4,42.45,406.33,397.78,143.0,469.0,2.0,-1.0,0.0,4.0,8.0,10.0,-5.0,2.0,-1.0,-67.0,0.0,0.0,0.0,461.0,0.67,2.52,8.0,0.01,0.04,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.28,1.45,0.42,0.89,1.0,2.15,3.24,4.84,5.73
4556,旭然,其他,-0.97,0.18,-6.02,30.5,0.0,0.0,-24.69,-36.99,-36.99,玉山-新莊,8.33%,合庫-台中,8.33%,國票-博愛,8.33%,0.0,-0.65,12.24,126.27,0.16,0.0,-0.16,1.5999999999999979,-0.81,30.45,30.7,20.14,1.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,11.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.04,0.0,0.0,-0.03,-0.18,-0.29,-0.68,
4557,永新-KY,汽車工業,-1.12,0.64,-11.83,132.0,,,-1.09,32.64,32.64,美林,13.4%,元大證券,8.25%,富邦-花蓮,6.19%,0.0,0.0,97.2,541.94,-1.9,1.16,1.15,6.0,0.0,132.0,132.0,150.66,136.93,47.0,31.0,0.0,-2.0,0.0,0.0,2.0,13.0,-1.0,2.0,9.0,-28.0,0.0,0.0,0.0,24.0,0.06,37.07,7.0,0.02,0.2,,0.0,0.0,-0.84,0.0,0.0,0.0,-0.07,0.16,0.74,,,,1.0,-0.65,3.22,2.61
4558,寶緯,電機機械,0.0,0.8,-21.55,33.95,0.0,0.0,-1.40,11.40,11.40,元大-林森,29.49%,臺銀-高雄,10.26%,統一-士林,10.26%,-0.15,0.15,78.0,395.26,0.0,-2.02,0.0,1.5499999999999972,0.15,33.95,33.9,102.0,35.04,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,-16.0,-0.03,0.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.13,-0.0,-0.0,-0.15,-0.24,0.03,1.11,-1.15
4560,強信-KY,電機機械,-0.28,0.64,-6.26,35.05,0.0,0.0,-19.18,9.04,9.04,凱基-台北,2.63%,新光-台南,0.58%,新加坡商瑞銀,0.58%,-1.13,0.0,342.03,555.14,-0.28,0.42,-1.13,0.8000000000000043,0.0,35.05,35.05,476.01,555.14,-20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,83.36,1.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,0.0,0.01,0.01,-0.2,-0.06,0.24,0.2
4561,健椿,電機機械,-1.68,0.87,-24.5,76.1,-14.0,187.0,-35.23,-44.27,-44.27,永豐金-信義,2.61%,新加坡商瑞銀,2.4%,凱基-台北,2.25%,-4.97,2.15,3335.25,9644.8,2.33,5.62,-5.58,2.5999999999999943,0.81,75.1,74.5,9644.8,2983.92,126.0,245.0,4.0,-69.0,39.0,1.0,62.0,45.0,-1.01,2.0,-113.0,106.0,0.0,0.0,0.0,248.0,0.42,1.25,-3.0,-0.01,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.51,0.5,-0.52,0.23,-0.42,0.66,6.21,9.08,7.24
4562,穎漢,電機機械,-2.2,0.79,-16.41,62.1,-58.0,202.0,-18.54,-2.20,-2.20,摩根大通,4.69%,合庫-桃園,3.36%,新加坡商瑞銀,2.38%,-2.8,5.25,4162.28,4162.28,0.17,-0.82,-1.99,2.299999999999997,0.17,59.1,59.0,811.7,806.6,-62.0,284.0,2.0,12.0,-5.0,-40.0,-13.0,12.0,-4.33,3.0,11.0,64.0,0.0,0.0,0.0,284.0,0.32,2.25,0.0,0.0,0.66,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.13,-0.04,0.25,-0.05,1.58,2.23,2.38,-1.86
4563,百德,電機機械,-3.81,1.0,-26.48,101.0,-831.0,-399.0,-24.81,-15.72,-15.72,元大-板橋三民,0.84%,玉山-台中,0.72%,國泰-敦南,0.58%,-5.24,1.51,4170.88,4387.51,0.96,9.76,-3.86,0.0,0.1,99.6,99.5,4387.51,4273.35,-188.0,-300.0,2.0,-33.0,46.0,0.0,4.0,46.0,-1.0,3.0,62.0,140.0,0.0,0.0,0.0,-313.0,-0.57,2.84,13.0,0.02,0.2,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.23,-0.89,-0.83,-0.87,-1.12,2.66,8.79,13.69,8.8
4564,元翎,電機機械,0.0,0.71,-14.99,23.3,-88.0,36.0,-10.11,88.62,88.62,凱基-台北,12.99%,美商高盛,8.82%,摩根大通,5.39%,-1.52,2.87,815.66,1938.68,-2.61,2.01,-0.88,1.0500000000000007,0.66,22.8,22.65,1033.93,300.73,-111.0,221.0,5.0,10.0,15.0,87.0,1225.0,845.0,7.7,4.0,25.0,-81.0,0.0,0.0,0.0,223.0,0.11,2.97,-2.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.13,0.75,-0.36,-0.12,0.29,0.46,-0.02,0.61,1.25
4566,時碩工業,電機機械,-0.51,0.94,-13.49,77.6,-130.0,142.0,19.59,3.31,3.31,美商高盛,18.53%,新加坡商瑞銀,8.27%,台灣摩根士丹利,4.13%,-2.16,0.91,653.19,2448.64,0.0,0.77,-1.54,0.5999999999999943,0.13,77.0,76.9,1078.03,662.21,-100.0,198.0,0.0,-2.0,-7.0,0.0,-15.0,0.0,-1.0,1.0,27.0,-3.0,0.0,0.0,0.0,199.0,0.22,1.64,-1.0,-0.0,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.28,1.82,0.48,0.39,0.3,0.08,1.31,3.7,1.33
4568,科際精密,電機機械,-0.9,0.74,-14.12,55.1,-7.0,-2.0,27.05,57.65,57.65,國泰-台中,21.28%,元大-大統,17.02%,台新-台中,12.77%,-0.55,0.73,47.47,98.88,-0.36,0.55,-0.73,2.1000000000000014,0.73,55.1,54.7,69.43,43.4,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,2.0,0.01,6.56,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.06,-0.05,-0.05,0.16,0.47,2.53,4.13
4569,六方科-KY,汽車工業,-1.32,0.86,-20.82,186.5,,,32.21,23.86,23.86,美商高盛,6.45%,新加坡商瑞銀,5.38%,凱基-台北,5.38%,-3.6,-0.53,185.84,543.07,0.85,1.4,3.31,5.5,0.0,187.5,187.5,118.58,403.78,-11.0,13.0,2.0,-2.0,2.0,0.0,1.0,2.0,-1.0,2.0,-4.0,1.0,0.0,0.0,0.0,12.0,0.04,68.2,1.0,0.0,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,1.22,,,,4.1,7.4,11.03,-6.84
4571,鈞興-KY,電機機械,-0.21,0.9,-22.86,239.0,14.0,44.0,30.79,16.24,16.24,凱基-台北,3.83%,富邦-台北,1.57%,元大證券,1%,-2.74,3.69,1906.77,8294.71,-0.42,-1.68,-1.5,5.5,0.22,231.0,230.5,2970.67,1058.97,43.0,148.0,3.0,-3.0,-4.0,6.0,19.0,20.0,-3.0,1.0,-38.0,-51.0,0.0,0.0,0.07,103.0,0.19,68.53,45.0,0.08,0.81,0.08,0.07,0.07,-0.64,2.0,2.0,2.0,-0.81,-3.49,-3.6,-0.85,-2.61,-4.56,2.9,5.85,17.65,25.39
4572,駐龍,電機機械,-0.93,0.9,-8.87,160.5,,,9.90,-21.39,-21.39,統一,22.73%,台新證券,9.09%,國泰-敦南,4.55%,-0.61,-0.93,44.38,221.33,0.31,0.0,0.62,1.5,0.0,162.0,162.0,83.0,51.17,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.74,0.0,0.0,2.02,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.28,,,,-0.5,1.45,4.53,7.02
4576,大銀微系統,電機機械,-1.19,0.79,-22.16,166.0,,,-30.57,19.46,19.46,新加坡商瑞銀,7.56%,美商高盛,3.18%,美林,2.46%,-4.42,2.47,7236.32,34961.43,1.51,-1.78,-2.11,8.0,0.0,162.0,162.0,14520.24,7669.41,94.0,1213.0,3.0,-27.0,-45.0,3.0,40.0,77.0,-1.11,2.0,-217.0,-126.0,0.0,0.0,0.5,1149.0,0.96,5.82,64.0,0.05,0.69,,0.08,0.18,0.5,4.0,7.0,15.0,0.0,-4.11,-0.88,,,,0.4,2.6,8.82,25.7
4577,達航科技,其他電子業,-7.65,1.0,-14.26,26.55,137.0,-483.0,-37.24,60.88,60.88,台新證券,1.63%,兆豐-內湖,1.25%,國泰-敦南,1.07%,0.0,-3.1,1595.24,1595.24,-1.5,-5.13,9.82,0.0,2.92,28.2,27.4,689.77,544.83,74.0,-330.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,1.0,-89.0,-43.0,0.0,0.0,0.0,-330.0,-0.67,2.74,-0.0,-0.0,0.26,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.72,-1.76,-1.3,-1.37,-1.32,0.17,0.06,-0.03,-1.6
4580,捷流閥業,電機機械,-0.11,0.64,-4.58,94.3,0.0,-4.0,-12.08,2.30,2.30,統一-彰化,12%,凱基-中港,8%,富邦-二林,8%,-0.32,0.0,24.72,250.94,-0.11,0.21,-0.11,1.5999999999999943,0.0,94.3,94.3,44.36,30.06,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-3.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,-0.04,-0.08,-0.17,0.0,-0.23,0.81,0.91
4581,光隆精密-KY,汽車工業,-0.68,0.81,-18.14,58.4,-1.0,-1.0,38.35,10.41,10.41,富邦-新板,14.29%,凱基-台北,10.71%,新加坡商瑞銀,7.14%,-0.85,0.0,28.21,632.6,0.17,-1.02,0.69,2.1000000000000014,0.68,58.8,58.4,54.15,56.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,8.0,0.02,24.04,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,-0.04,-0.03,0.04,0.04,0.02,0.63,4.15,5.25
4583,台灣精銳,電機機械,-0.9,0.77,-18.64,880.0,-36.0,79.0,1.30,10.29,10.29,摩根大通,7.92%,美商高盛,3.12%,統一,2.99%,-3.34,1.5,770.07,3004.86,0.9,-0.89,-2.25,40.0,-0.35,864.0,867.0,1149.9,812.99,-5.0,153.0,2.0,1.0,-1.0,0.0,5.0,11.0,-1.0,1.0,-44.0,-24.0,58.0,0.07,2.36,89.0,0.11,2.46,6.0,0.01,0.18,0.1,0.06,0.31,1.63,3.0,8.0,18.0,-0.43,-0.39,-1.15,-0.49,0.16,0.72,-3.2,-2.6,32.55,83.85
4584,君帆,電機機械,0.0,,,63.7,0.0,0.0,3.52,14.81,14.81,富邦-青埔,33.33%,富邦-北高雄,16.67%,台新-高雄,16.67%,0.0,-0.31,6.2,,0.16,0.65,3.06,,-0.47,63.6,63.9,1.0,9.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,,,
