id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4306,炎洲,塑膠工業,-0.95,0.98,-14.89,20.9,52.0,55.53,1.29,5.40,華南永昌-麻豆,13.64%,康和-仁愛,2.77%,兆豐-大安,2.53%,-1.42,0.24,5930.25,15407.04,-1.46,0.0,2.71,0.04999999999999716,0.72,21.0,4880.01,10213.69,57.0,3.0,2.0,0.0,5.0,-18.0,5.0,1.5,4.0,472.0,1354.0,0.0,0.0,0.33,133.0,0.02,9.04,-76.0,-0.01,0.21,0.01,0.07,0.33,0.33,4.0,8.0,8.0,0.35,-0.1,0.39,0.34,0.29,0.3,0.31,0.94,1.29,2.67
4401,東隆興,紡織纖維,-2.24,0.68,-16.46,26.15,-21.0,26.26,22.72,41.41,元大-館前,9.38%,元大-府城,5.36%,富邦-台北,4.91%,-1.85,-1.51,223.72,2240.55,4.09,0.0,-0.75,1.5,0.0,26.55,513.8,325.55,-27.0,1.0,0.0,-2.0,-22.0,22.0,24.0,-inf,4.0,2.0,6.0,0.0,0.0,0.0,-27.0,-0.02,2.8,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.26,0.17,0.04,-0.04,-0.23,0.67,0.27,1.95
4402,福大,紡織纖維,-14.86,1.0,-58.0,37.8,-301.0,-26.76,-77.11,-56.20,群益金鼎-東湖,3.34%,合庫-嘉義,2.41%,元大-長庚,2.24%,0.0,-10.0,3742.47,4171.63,1.43,8.04,9.66,0.0,5.71,44.4,1698.44,1946.9,-304.0,,,,,,,,,,,0.0,0.0,0.0,-304.0,-0.45,2.03,0.0,0.0,0.04,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.44,-0.45,-1.27,-1.53,-1.11,0.1,3.3,8.57,16.6
4406,新昕纖,紡織纖維,-0.95,,,10.4,0.0,23.55,-42.53,-20.52,富邦-台南,38.1%,臺銀,23.81%,兆豐-南京,4.76%,-0.48,0.0,42.06,,0.47,-1.42,-0.48,,0.96,10.5,92.51,17.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,-1.0,-0.0,0.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,0.0,0.05,0.05,-0.08,-0.07,,
4413,飛寶企業,紡織纖維,-1.39,0.59,-7.77,17.8,0.0,-22.00,29.19,-12.47,群益金鼎-海山,50%,元大-北投,12.5%,兆豐-大同,12.5%,-1.38,-0.28,8.0,53.37,1.96,-0.55,-1.38,0.5999999999999979,-0.28,17.8,22.6,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.1,0.0,0.0,0.0,-0.16,-0.07,-0.19,-1.21
4414,如興,紡織纖維,-0.56,0.32,-5.93,3.54,,-21.06,-8.33,-8.59,華南永昌-南京,19.63%,中國信託-永康,7.16%,華南永昌-岡山,6.93%,-1.12,0.0,433.05,1578.27,-0.28,0.28,0.28,0.1499999999999999,0.28,3.55,437.57,303.19,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.58,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,,,,0.01,-0.01,-0.04,-0.08
4416,三圓,建材營造,-1.39,0.67,-8.11,106.5,1.0,0.14,5.42,6.07,元大-四維,17.65%,華南永昌,11.76%,國票-敦北法人,11.76%,-3.6,-0.47,16.81,89.48,-0.48,0.97,2.39,3.0,0.93,108.0,19.01,89.48,-2.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,7.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.02,-0.02,-0.02,1.4,1.55,2.08,6.08
4417,金洲,紡織纖維,-0.25,0.81,-2.03,39.15,3.0,30.79,-12.64,-13.70,永豐金-桃園,24.39%,臺銀,19.51%,元大-成功,17.07%,-0.51,0.26,41.47,187.6,-0.26,0.0,0.26,0.14999999999999858,0.0,39.05,53.53,54.67,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-3.0,-0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.05,-0.26,0.12,0.13,0.06,-0.01
4419,元勝,紡織纖維,0.0,,,44.95,0.0,-14.29,50.71,31.46,華南永昌,12.5%,國泰-新莊,12.5%,新光,12.5%,,,7.88,,4.3,-1.85,,,,44.5,3.02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,,,,
4420,光明,紡織纖維,-2.88,1.0,-11.93,48.85,0.0,36.61,-3.89,-0.26,元大-內湖,18.12%,宏遠證券,11.33%,玉山證券,3.88%,-0.6,-2.3,309.42,627.68,1.67,2.06,0.81,0.0,0.6,50.3,362.08,385.81,-69.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,46.0,3.0,0.0,0.0,0.0,-69.0,-0.17,1.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,0.25,0.29,0.44,0.65,-0.12,1.13,1.55,-6.0
4426,利勤,紡織纖維,-1.13,0.73,-16.98,17.5,4.0,16.03,-33.05,-29.68,元大-北府,25.42%,群益金鼎-基隆,11.02%,元大-鹿港,8.47%,-2.75,-1.13,118.32,1549.94,9.75,1.43,0.0,0.8500000000000014,0.0,17.7,1549.94,427.88,-17.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-2.0,38.0,0.0,0.0,0.0,-19.0,-0.01,5.02,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.17,-0.15,-0.23,-0.38,0.25,0.88,0.59,-0.69
4430,耀億,其他,-0.23,1.0,-2.77,21.6,-1.0,45.99,-24.49,-12.20,中國信託-忠孝,34.48%,第一金-光復,17.24%,元大-大里德芳,17.24%,0.0,0.47,29.01,39.51,-0.23,0.0,0.47,0.0,0.23,21.55,5.52,13.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,0.13,0.15,0.18,0.0
4432,銘旺實,紡織纖維,-0.42,0.32,-12.69,23.65,-20.0,-54.63,-60.62,-17.11,臺銀-民權,14.19%,京城-嘉義,13.51%,凱基-長庚,8.11%,-0.84,-0.42,147.6,863.59,-0.21,-0.21,1.06,2.25,0.0,23.75,52.04,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,23.0,0.0,0.0,0.0,9.0,0.02,1.51,0.0,0.0,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,0.03,-0.15,-0.14,-0.5,0.04,-0.12,-0.35,-0.65
4433,興采,紡織纖維,-0.84,0.47,-6.21,29.35,2.0,63.36,-10.24,-14.14,永豐金-板新,48.78%,華南永昌-中正,9.76%,統一-台中,4.88%,-0.51,0.34,41.15,78.44,0.52,0.17,0.0,1.0,0.68,29.45,54.82,43.94,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.03,-0.03,-0.08,0.13,0.16,0.18,-0.33
4438,廣越,紡織纖維,-0.92,0.46,-5.78,108.0,4.0,4.26,-15.41,-10.99,國票-博愛,32.79%,第一金-新興,16.39%,華南永昌-南京,9.84%,-0.46,-0.46,61.47,142.12,-0.47,0.0,1.4,3.5,0.0,108.5,54.44,75.78,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,1.0,0.0,0.0,0.0,-11.0,-0.01,2.27,0.0,0.0,0.36,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.09,-0.13,-0.22,-0.02,-0.13,-0.2,0.4,0.45,-1.15,-2.05
4439,冠星-KY,紡織纖維,0.0,1.0,-8.11,111.0,1.0,90.50,-7.86,-4.82,美林,11.36%,凱基-基隆,11.36%,富邦-仁愛,11.36%,-1.37,2.78,44.02,129.59,1.88,0.0,-0.46,0.0,0.0,108.0,14.55,12.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-16.0,0.0,0.0,0.0,3.0,0.01,63.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.01,0.0,-0.08,2.5,3.4,4.55,-4.59
4440,宜新實業,紡織纖維,-0.59,0.63,-11.15,25.2,-10.0,38.09,-4.84,-8.76,永豐金-竹科,10.71%,凱基-桃園,7.86%,富邦-台南,7.14%,-4.73,0.0,139.88,428.62,0.84,1.66,2.86,1.0999999999999979,0.4,25.3,141.71,428.62,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,-20.0,-0.03,0.62,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,0.09,0.07,-0.03,0.62,1.02,1.16,0.93
4442,竣邦-KY,紡織纖維,-0.59,1.0,-11.72,25.45,13.0,150.78,45.27,7.56,華南永昌,30.33%,富邦-建國,16.39%,光和-高雄,9.02%,0.0,3.46,122.28,122.28,-0.87,1.97,5.81,0.0,0.0,24.6,21.0,66.33,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.07,0.07,0.08,1.63,1.97,2.16,1.59
4502,健信,電機機械,-1.76,0.48,-12.77,33.4,0.0,9.61,28.86,26.46,富邦-仁愛,12.5%,兆豐-新竹,8.33%,新光-桃園,8.33%,-2.71,-2.05,24.14,248.03,-3.23,1.6,-2.57,2.3999999999999986,-0.29,34.0,248.03,33.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-6.0,0.0,0.0,0.0,1.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.34,-0.04,-0.04,-0.04,-1.11,-1.93,-2.42,-2.92
4503,金雨,電機機械,-0.91,0.16,-15.8,54.4,-9.0,4.75,14.63,81.86,元大-汐止,15.87%,元大-鑫永和,11.9%,群益金鼎-潭子,7.94%,-1.43,-1.09,126.27,821.63,-1.82,0.37,1.66,8.399999999999999,-0.36,54.8,308.25,180.7,-40.0,3.0,0.0,1.0,1.0,4.0,3.0,inf,2.0,-13.0,-4.0,0.0,0.0,0.0,-40.0,-0.07,1.58,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.17,0.29,0.02,-0.01,-0.25,-0.06,-0.93,-3.58,-4.84
4506,崇友,電機機械,-1.82,0.78,-20.0,108.0,-14.0,41.74,32.25,6.53,富邦-板橋,5.21%,港商野村,4.17%,港商法國興業,4.17%,-0.46,-0.92,95.53,973.68,0.46,-0.46,0.46,5.0,0.92,110.0,146.9,122.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.08,-24.0,-0.01,1.66,-10.0,-0.01,0.02,-0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.04,0.08,-0.05,-0.04,-0.04,-0.22,-0.6,1.2,4.72,16.53
4510,高鋒,電機機械,-2.79,0.7,-10.03,17.4,-39.0,32.59,-5.98,-1.92,元大-屏東,16.99%,新光,7%,兆豐-鹿港,4.47%,-1.11,-1.97,670.92,5262.68,-1.93,0.28,-0.56,0.5500000000000007,0.28,17.8,731.84,877.44,-70.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,45.0,3.0,0.0,0.0,0.0,-70.0,-0.06,4.38,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.78,0.85,0.23,0.65,0.0,-0.39,-0.25,-0.16,1.01
4513,福裕,電機機械,-1.87,0.74,-37.01,39.45,-105.0,72.80,34.67,11.71,元大-博愛,3.66%,兆豐-北高雄,2.49%,摩根大通,2.42%,-7.41,-1.37,2730.02,9311.94,1.19,3.0,1.39,4.25,0.5,40.2,2457.51,8248.66,91.0,3.0,73.0,-1.0,49.0,75.0,73.0,-0.33,3.0,-148.0,38.0,0.0,0.0,0.0,91.0,0.09,1.13,0.0,0.0,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.38,-0.65,-1.55,-2.56,-4.02,0.44,1.43,3.02,12.36
4523,永彰,電機機械,-0.39,0.08,-26.47,51.2,0.0,113.23,-1.13,0.99,新光-台中,16.67%,華南永昌-新莊,11.11%,富邦-台北,11.11%,-0.19,-0.78,18.06,501.34,-2.63,-0.58,0.19,16.6,-0.39,51.4,45.05,27.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.35,0.0,-0.02,0.02,-0.66,-1.13,-5.03,1.83
4526,東台,電機機械,-1.79,0.94,-14.0,24.7,409.0,131.89,-7.73,-23.77,富邦-台東,3.83%,統一,3.09%,新百王,1.1%,-3.38,7.86,28552.97,31028.03,-1.87,-1.49,-1.29,0.20000000000000284,1.09,23.15,2817.44,4626.98,-1871.0,2.0,-8.0,-5.0,157.0,-39.0,40.0,-20.62,1.0,-264.0,1286.0,0.0,0.0,0.0,-1867.0,-0.73,7.17,-4.0,-0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.69,0.09,0.27,0.25,0.05,1.03,0.93,1.49,3.69
4527,方方土霖,電機機械,-1.55,1.0,-11.53,44.4,28.0,118.73,12.71,10.71,國泰-桃園,16.52%,凱基-台北,11.74%,土銀,8.7%,-0.68,1.72,230.44,262.3,0.35,-0.12,1.04,0.0,0.0,43.65,72.22,46.49,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,23.0,0.0,0.0,0.0,30.0,0.04,1.83,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.12,0.02,-0.01,-0.17,0.88,1.49,2.45,4.56
4528,江興鍛,電機機械,-0.17,0.08,-4.23,29.5,-9.0,-1.11,-32.58,-11.12,兆豐-竹北,11.63%,凱基-台北,11.63%,國泰-敦南,4.65%,-0.34,-0.34,42.89,123.13,0.0,-0.51,0.17,1.1999999999999993,-0.17,29.55,32.85,45.26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,5.0,0.01,0.6,-0.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.04,-0.18,-0.11,-0.22,-0.49,-1.06
4529,淳紳,其他,-6.12,0.55,-32.26,11.5,8.0,38.14,169.35,61.24,富邦-新竹,30%,元富-新竹,9.09%,兆豐-南京,9.09%,-3.83,1.77,110.19,1217.95,4.46,-2.14,-1.31,2.0999999999999996,2.21,11.55,31.11,60.36,-29.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.03,16.65,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.21,-0.04,0.03,0.08,-0.07,0.07,0.11,0.1,-2.39
4530,宏易,電機機械,0.0,0.45,-12.58,7.25,0.0,32.40,11.49,-3.83,(牛牛牛)亞-鑫豐,18.18%,凱基-士林,18.18%,元大-西屯,18.18%,0.0,-0.14,11.2,86.2,2.53,0.0,-0.41,0.54,-3.17,7.03,12.0,26.01,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.05,
4532,瑞智,電機機械,-1.42,0.7,-17.65,27.75,161.0,45.80,35.34,27.12,凱基-台北,11.76%,美商高盛,5.58%,美林,3.69%,-3.77,-1.25,4283.76,16153.49,-2.98,2.53,-1.06,1.6000000000000014,0.18,28.15,11081.41,6984.22,947.0,3.0,15.0,6.0,-4.0,46.0,35.0,-1.27,3.0,-405.0,-469.0,0.0,0.0,0.0,982.0,0.19,17.48,-35.0,-0.01,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.74,1.42,-0.16,0.07,0.47,-0.35,0.09,1.29,3.41
4533,協易機,電機機械,-6.23,0.69,-36.59,35.35,-1291.0,226.77,41.37,-9.86,富邦-敦南,2.14%,福勝,1.13%,元大-東泰,1.13%,-4.24,-5.1,8940.67,85524.27,3.01,1.06,-2.23,4.799999999999997,0.81,37.55,5837.39,5101.37,-943.0,3.0,196.0,-61.0,-51.0,254.0,196.0,-1.26,4.0,185.0,99.0,0.0,0.0,0.0,-900.0,-0.57,2.67,-43.0,-0.03,1.48,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.75,1.64,-0.59,-1.49,0.77,-1.65,-0.92,0.55,6.78
4534,慶騰,電機機械,-2.68,0.37,-16.4,10.9,-20.0,62.33,-17.01,12.48,第一金-台南,14.29%,統一-新台中,11.56%,國泰-台南,6.12%,-1.34,-1.36,146.76,886.22,4.23,-0.45,0.0,1.3000000000000007,0.0,11.05,132.2,142.17,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.23,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.08,0.0,-0.18,-0.13,-0.05,0.08,-0.2,-0.4
4535,至興,電機機械,0.0,0.57,-3.38,33.5,0.0,35.12,-9.08,-1.24,合庫-彰化,18.75%,元大-北投,12.5%,元大-善化,12.5%,-0.45,0.15,16.3,140.57,0.3,0.45,0.15,0.5,0.0,33.45,45.24,20.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.0,-0.02,-0.12,0.15,0.29,0.19,-0.05
4536,拓凱,其他,-0.25,0.83,-8.98,197.0,19.0,36.78,-29.17,-31.10,元富,42.55%,美商高盛,5.53%,中國信託,4.26%,-0.51,0.0,234.72,1299.93,3.39,-1.76,1.03,3.0,0.25,197.5,593.06,478.68,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-22.0,94.0,0.1,0.14,-52.0,-0.06,16.11,5.0,0.01,0.65,0.02,0.03,-0.11,-0.11,1.0,4.0,4.0,1.02,1.11,1.13,0.56,0.58,0.67,1.1,5.5,5.35,8.95
4538,大詠城,電機機械,-0.24,0.31,-9.52,20.55,0.0,-18.52,-62.71,-52.16,元大-南屯,21.43%,第一金-高雄,14.29%,永豐金證券,7.14%,-0.73,0.49,14.08,227.37,-0.24,-0.24,0.25,1.4499999999999993,0.73,20.6,75.72,65.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.03,0.08,0.19,-0.2,0.41
4540,全球傳動,電機機械,-0.61,0.23,-14.8,32.7,-2.0,30.88,-27.67,-19.83,凱基-台北,24.73%,美商高盛,10.22%,美林,9.68%,0.0,0.0,186.0,968.53,0.0,-0.15,0.31,4.25,0.0,32.7,108.7,111.68,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-18.0,0.0,0.0,0.0,110.0,0.12,2.59,-3.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.37,0.02,-0.07,-0.39,0.04,0.34,-0.88,-1.18
4541,晟田,其他,-1.89,0.3,-14.16,31.2,-33.0,93.20,15.55,-0.73,富邦證券,20.93%,元大-西螺,6.05%,口袋證券,4.65%,-0.63,-1.58,215.07,2586.15,0.31,-0.63,0.0,3.4999999999999964,0.32,31.8,165.14,189.77,-85.0,1.0,-6.0,-2.0,-2.0,-9.0,3.0,-0.67,3.0,11.0,1.0,0.0,0.0,0.0,-85.0,-0.13,2.07,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,-0.06,-0.05,-0.37,-0.46,-0.93,-0.94,0.68
4542,科嶠,電子零組件業,-1.88,0.68,-16.87,67.7,106.0,12.27,-12.21,-18.85,康和,13.61%,台新-新營,9.34%,玉山-板橋,7.12%,-1.36,3.52,632.44,1382.7,-0.46,1.24,-0.15,3.9000000000000057,-0.15,65.3,191.57,120.26,-43.0,3.0,-6.0,15.0,-7.0,14.0,15.0,0.17,4.0,46.0,200.0,0.0,0.0,0.0,-43.0,-0.13,4.1,-0.0,-0.0,2.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.27,0.72,0.85,0.79,2.04,2.48,1.59,3.81
4543,萬在,電機機械,-2.23,0.35,-23.19,48.15,46.0,97.83,-17.96,-10.57,第一金-中山,7.37%,元大-新生,2.83%,富邦-頭份,2.12%,-1.34,0.73,705.74,9242.58,-1.89,2.15,0.42,8.75,1.46,48.5,1027.64,472.95,-17.0,2.0,1.0,-7.0,-3.0,-18.0,2.0,-4.0,3.0,3.0,-9.0,0.0,0.0,0.0,-17.0,-0.03,6.73,0.0,0.0,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.8,-0.08,-0.76,-2.32,0.62,0.98,-1.3,-2.03
4545,銘鈺,電子零組件業,-1.24,0.48,-14.2,31.9,4.0,9.15,-20.63,-14.21,元富-新興,25.71%,福勝,17.14%,元富-板橋,14.29%,-3.23,1.43,34.79,1680.99,-1.26,-0.48,0.48,2.5500000000000043,0.0,31.45,79.26,76.2,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,9.0,0.0,0.0,0.0,-9.0,-0.01,34.19,-3.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.18,-0.08,-0.11,-0.25,0.31,0.09,-0.06,0.51
4549,桓達,電機機械,-0.42,0.53,-6.12,94.8,1.0,62.70,-2.57,-7.35,永豐金證券,38.71%,富邦-內湖,35.48%,元大-屏東民生,6.45%,-0.53,0.64,30.73,92.56,0.0,0.0,-0.21,2.799999999999997,0.0,94.2,14.82,30.79,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,-1.0,-0.0,6.93,12.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,0.01,-0.02,0.36,0.82,0.08,-0.17
4550,長佳,電機機械,-0.91,0.28,-13.65,37.95,-9.0,-35.90,-33.18,-8.15,富邦-彰化,14.04%,國泰-高雄,8.77%,華南永昌-大安,7.02%,-0.91,0.0,56.99,1334.76,0.66,-0.65,-0.13,4.200000000000003,0.0,37.95,37.52,33.28,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,-3.0,-0.01,3.84,-0.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,-0.65,-0.01,-0.03,-0.07,-0.08,0.12,-0.35,0.21
4551,智伸科,汽車工業,-1.46,0.55,-13.24,101.5,-9.0,29.91,-18.81,-12.09,元大-大統,13.46%,港商麥格理,9.05%,永豐金證券,2.09%,0.0,3.57,431.17,431.17,-0.62,-0.1,1.24,6.5,1.53,99.5,32.7,122.06,26.0,0.0,0.0,0.0,-4.0,4.0,4.0,-inf,1.0,-1.0,2.0,0.0,0.0,0.45,26.0,0.02,49.71,0.0,0.0,0.41,-0.01,-0.03,-0.16,-0.16,0.0,0.0,0.0,0.07,-0.04,0.02,-0.04,-0.2,-0.33,3.36,3.63,-0.34,-4.54
4552,力達-KY,電機機械,0.0,0.58,-4.19,30.45,-12.0,119.74,-14.05,-11.50,凱基-台北,14.29%,新加坡商瑞銀,12.99%,元大-沙鹿,9.74%,-0.33,0.16,153.54,395.1,0.0,-0.33,0.33,0.5500000000000007,0.16,30.45,92.36,208.27,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-13.0,0.0,0.0,0.0,30.0,0.03,44.44,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.53,-0.03,-0.06,-0.19,0.06,0.16,0.05,-0.6
4554,橙的,其他電子業,0.0,0.88,-12.94,30.8,79.0,7.01,7.49,36.83,統一,9.84%,兆豐-復興,7.87%,永豐金-桃園,6.56%,-0.18,10.0,609.92,609.92,2.55,-0.71,0.0,0.5,10.0,30.8,22.64,23.4,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,24.78,0.0,0.0,0.33,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.09,0.29,0.13,-0.22,2.3,2.59,1.76,1.52
4555,氣立,電機機械,0.0,0.89,-9.75,63.9,0.0,-2.54,-28.26,-4.91,第一金-自由,72.73%,美林,9.09%,元大-大里,0%,-1.39,0.31,11.01,155.09,1.76,0.16,-0.16,0.6999999999999957,0.0,63.7,10.24,22.02,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.41,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.02,0.02,0.36,0.92,1.8,0.42
4556,旭然,其他,-1.4,0.37,-26.23,38.6,-1.0,21.27,-10.95,20.88,永豐金證券,18.25%,凱基-新莊,6.35%,富邦-陽明,4.76%,-2.86,-1.28,126.26,4811.81,-3.0,-0.77,1.56,7.75,0.13,39.15,282.52,236.24,-22.0,1.0,0.0,2.0,-1.0,-21.0,2.0,-inf,2.0,15.0,3.0,0.0,0.0,0.0,-22.0,-0.05,12.08,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.43,-0.09,-1.02,-1.03,-0.4,-0.98,0.1,1.53
