id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3679,新至陞,電子零組件業,91.0,-1.19,0.22,91.2,91.1,0.11,-1.19,20.01,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,9.47,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,3.0,5.0,12.0,-0.02,-0.03,0.07,-9.73,-17.93,-18.03,0.22,-0.58,-2.3,2.38,合庫-三重,25%,元大-潮州,25%,華南永昌-東昇,20%
3680,家登,半導體業,254.5,0.79,0.39,255.5,248.0,-2.55,-3.12,665.18,-250.0,4.0,23.0,68.0,1.96,0.0,0.0,8.93,-240.0,-0.28,7.19,-10.0,-0.01,2.19,-197.0,-0.23,0.09,0.14,0.56,3.0,4.0,11.0,-0.61,-0.49,-1.21,1.0,5.0,9.0,-0.31,-0.29,-0.2,72.08,5.40,41.58,-2.5,-6.5,-8.5,8.67,台新證券,5.11%,新光,5.11%,港商麥格理,4.66%
3682,亞太電,通信網路業,5.94,-0.5,0.0,5.94,5.98,0.67,-0.33,987.68,432.0,0.0,,,,0.0,0.0,0.0,432.0,0.02,10.77,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.01,4.0,6.0,9.0,0.04,0.0,-0.25,-4.00,2.24,2.47,0.03,0.01,-0.06,-0.18,新加坡商瑞銀,40.99%,元大-雙和,10.12%,新光,4.05%
3684,榮昌,通信網路業,56.4,1.08,0.71,56.8,56.7,0.53,-1.22,15.5,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,19.16,20.05,29.37,0.58,-0.57,-0.94,1.02,日茂-埔里,66.67%,台新證券,6.67%,國票-南港,6.67%
3685,元創精密,電機機械,19.5,0.26,-0.26,19.45,19.45,-0.26,0.0,48.0,-4.0,1.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.64,0.0,0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.51,0.0,1.0,6.0,-0.11,-0.31,-0.71,-8.64,-16.97,7.91,0.01,-0.5,-1.44,-1.34,美商高盛,14.58%,臺銀-高雄,14.58%,新光-桃園,6.25%
3686,達能,半導體業,16.2,-2.41,-0.62,16.1,16.1,-0.62,-1.53,698.9,-12.0,0.0,,,,0.0,0.0,0.63,-12.0,-0.02,0.29,0.0,0.0,0.65,-13.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,0.03,0.08,1.0,5.0,10.0,0.23,-0.27,0.59,45.48,6.33,-59.03,-0.22,-0.11,1.37,,統一-彰化,23.03%,台新證券,10.87%,元大-竹科,4.29%
3687,歐買尬,電子商務,91.0,5.45,1.1,92.0,89.9,-1.21,-3.23,928.05,-82.0,3.0,16.0,1.0,-0.94,0.0,0.0,0.0,-82.0,-0.27,3.28,0.0,0.0,1.29,-66.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.03,-0.76,3.0,5.0,9.0,0.49,0.38,-0.13,6.73,-1.50,6.17,1.64,1.51,2.37,10.14,凱基-台北,2.37%,兆豐-桃鶯,2.16%,群益金鼎-高雄,1.62%
3689,湧德,電子零組件業,33.1,1.38,0.3,33.2,33.2,0.3,0.0,58.6,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,3.09,0.0,0.0,0.1,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.32,2.0,3.0,8.0,-0.08,-0.08,-0.2,19.59,6.21,3.69,0.46,-0.16,-0.14,1.57,元大-斗六,50.85%,國泰-松江,16.95%,元富-潮州,5.08%
3691,碩禾,光電業,101.5,0.0,0.49,102.0,103.5,1.97,-0.48,211.46,48.0,2.0,1.0,-4.0,-5.0,0.0,0.0,0.0,48.0,0.05,6.0,0.0,0.0,4.48,23.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.89,-1.43,3.0,4.0,9.0,-0.22,-0.79,-1.18,1.93,-26.69,-20.35,2.32,-2.24,-6.59,-2.84,摩根大通,15.64%,凱基-台北,9.95%,元大-小港,4.74%
3693,營邦,電腦及週邊設備業,114.0,-2.15,1.75,116.0,117.0,2.63,-0.85,390.73,86.0,1.0,-12.0,-45.0,2.75,0.0,0.0,0.0,86.0,0.22,9.86,0.0,0.0,0.87,52.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.27,6.17,5.0,8.0,15.0,0.66,1.7,3.85,16.24,132.27,50.94,1.1,1.8,17.45,39.16,台灣摩根士丹利,17.14%,日盛-景美,4.35%,新光-新竹,3.84%
3694,海華,通信網路業,19.6,-0.51,1.28,19.85,19.6,0.0,-1.26,64.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,1.89,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.04,4.0,6.0,12.0,-0.02,-0.08,-0.15,-13.89,-33.02,-11.04,0.08,-0.14,-0.82,-0.15,元富-埔里,21.88%,瑞士信貸,21.88%,元大-員林,7.81%
3701,大眾控,電腦及週邊設備業,38.25,-0.39,1.05,38.65,37.85,-1.05,-2.07,249.8,-60.0,3.0,5.0,-2.0,-1.4,0.0,0.0,0.0,-60.0,-0.03,3.44,0.0,0.0,0.0,-51.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.34,2.0,4.0,7.0,-0.03,-0.08,-0.32,-9.12,11.22,24.87,-0.16,-1.34,-2.69,0.05,凱基-汐止,12.8%,國泰-台中,2.4%,日盛-三重,2%
3702,大聯大,電子通路業,47.8,-0.52,-0.63,47.5,47.65,-0.31,-0.1,1164.84,283.0,2.0,-34.0,0.0,-1.0,534.0,0.03,12.11,-277.0,-0.02,26.79,26.0,0.0,7.73,-66.0,-0.0,-1.31,-2.3,-1.92,2.0,3.0,12.0,1.16,1.82,1.51,3.0,5.0,7.0,-0.1,-0.18,-0.12,-5.48,-16.81,1.32,0.03,-0.15,-0.29,1.01,元富,22.75%,富邦證券,10.73%,統一,8.5%
3703,欣陸,建材營造,28.15,0.18,0.18,28.2,28.15,0.0,-0.35,353.87,-101.0,2.0,-4.0,1.0,-1.25,0.0,0.0,0.0,-85.0,-0.01,27.46,-16.0,-0.0,0.4,-101.0,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,-0.08,-0.42,-0.36,2.0,2.0,7.0,-0.1,-0.44,-0.45,-32.61,-42.47,24.40,0.15,-0.01,-0.78,-0.34,美林,5.65%,美商高盛,3.39%,富邦-新店,3.11%
3704,合勤控,通信網路業,33.85,-2.31,0.44,34.0,33.95,0.3,-0.73,1934.23,445.0,4.0,-16.0,15.0,-1.94,0.0,0.0,0.01,408.0,0.1,10.83,37.0,0.01,0.6,354.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.84,0.88,2.0,4.0,10.0,0.49,0.83,0.28,12.91,56.95,19.41,-0.2,0.26,0.86,,美商高盛,8.27%,美林,6%,群益金鼎-西松,5.69%
3705,永信,生技醫療業,45.4,-0.77,2.64,46.6,49.9,9.91,0.0,7907.14,-183.0,3.0,2.0,34.0,16.0,0.0,0.0,0.0,-183.0,-0.07,9.48,0.0,0.0,0.16,3392.0,1.27,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.88,2.0,5.0,6.0,1.25,0.65,0.36,6.84,-1.88,-3.13,4.07,4.45,6.87,9.34,富邦證券,55.51%,元大-士林,4.84%,群益金鼎-大安,2.36%
3706,神達,電腦及週邊設備業,29.7,-0.17,-0.17,29.65,29.55,-0.51,-0.51,800.04,96.0,2.0,-3.0,6.0,-3.0,-1.0,-0.0,0.95,113.0,0.01,12.34,-16.0,-0.0,0.97,-42.0,-0.0,0.46,0.8,0.8,4.0,8.0,10.0,-0.21,-0.32,-0.1,2.0,4.0,12.0,0.12,0.41,0.53,-10.91,12.32,11.66,-0.12,-0.11,-0.03,1.24,玉山-雙和,12.5%,美商高盛,6.13%,新加坡商瑞銀,4.38%
3707,漢磊,半導體業,86.9,0.0,0.12,87.0,88.3,1.61,0.0,1740.18,-7.0,2.0,170.0,-164.0,-1.96,25.0,0.01,1.7,-36.0,-0.01,8.69,4.0,0.0,0.58,49.0,0.01,-0.27,-0.48,-0.19,1.0,1.0,4.0,-0.11,-0.26,-0.41,2.0,4.0,8.0,-0.81,-1.29,-1.53,-7.04,2.78,23.57,0.66,-2.44,-6.48,-4.8,群益金鼎-中山,4.02%,國票-天祥,3.39%,凱基-岡山,2.53%
3708,上緯投控,化學工業,94.6,-1.77,0.0,94.6,96.1,1.59,-0.62,677.42,139.0,2.0,-16.0,10.0,-1.62,0.0,0.0,0.67,160.0,0.16,9.64,-21.0,-0.02,0.91,92.0,0.09,0.0,0.0,-0.4,0.0,0.0,3.0,-0.18,-0.66,-1.63,2.0,4.0,9.0,0.22,0.13,-1.66,-17.68,-6.76,-6.70,1.84,0.89,-0.89,2.11,美商高盛,7.39%,摩根大通,6.35%,美林,5.47%
3709,鑫聯大投控,電腦及週邊設備業,23.0,0.22,0.0,23.0,23.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,7.0,-0.0,-0.0,0.01,-22.66,-0.26,9.60,0.02,0.25,0.53,1.68,國泰-新莊,85.71%,凱基-台北,14.29%, , 
3710,連展投控,電子零組件業,11.25,2.27,0.0,11.25,11.05,-1.78,-1.78,1224.87,36.0,0.0,,,,0.0,0.0,0.0,36.0,0.01,1.79,0.0,0.0,0.0,-205.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.32,-0.36,3.0,5.0,10.0,-0.55,-0.63,-0.99,1.92,-16.42,-11.36,-0.03,-0.28,-0.68,-0.57,國票-北高雄,8.16%,凱基-頭份,7.35%,元大-台中,5.14%
3711,日月光投控,半導體業,93.8,-3.6,0.0,93.8,94.0,0.21,0.0,3654.38,68.0,2.0,-123.0,-15.0,-0.88,142.0,0.0,3.52,-62.0,-0.0,73.68,-12.0,-0.0,0.48,63.0,0.0,0.84,1.22,1.07,4.0,7.0,8.0,-0.83,-1.26,-0.22,0.0,2.0,12.0,-0.08,-0.14,0.38,-6.33,-0.69,21.05,-0.78,-1.84,-3.39,5.84,美商高盛,19.32%,群益金鼎,19.18%,美林,6.54%
3712,永崴投控,電腦及週邊設備業,27.45,-0.9,0.0,27.45,27.9,1.64,-0.71,273.3,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,1.72,-2.0,-0.0,0.15,64.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.03,1.0,2.0,7.0,0.08,0.16,0.18,3.75,-21.03,16.68,0.31,0.25,0.75,2.69,永豐金-中正,32.97%,永豐金-內湖,10.99%,國票-中港,7.33%
3713,新晶投控,光電業,29.3,0.86,1.54,29.75,29.7,1.37,-2.94,252.26,2.0,,,,,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,4.0,6.0,11.0,-0.15,-0.39,-0.63,73.37,144.60,90.21,0.25,-0.84,1.36,2.68,兆豐-新竹,5.56%,元富-成功,3.57%,華南永昌-東勢,3.57%
3714,富采,光電業,46.6,-0.96,0.0,46.6,46.4,-0.43,-0.85,779.29,-124.0,2.0,54.0,-6.0,-1.11,0.0,0.0,0.05,-126.0,-0.02,15.26,2.0,0.0,0.52,-56.0,-0.01,-0.0,0.0,-0.0,1.0,3.0,5.0,0.02,0.78,1.05,2.0,6.0,14.0,-0.03,0.48,0.56,2.82,-32.70,-17.16,-0.36,-1.33,-0.89,1.65,台新證券,8.47%,新加坡商瑞銀,4.11%,元大-竹科,3.85%
4102,永日,生技醫療業,39.75,2.19,1.26,40.25,42.3,6.42,-3.2,25231.84,87.0,3.0,61.0,89.0,0.46,0.0,0.0,0.0,96.0,0.23,1.67,-9.0,-0.02,0.15,514.0,1.21,0.0,-0.0,0.0,0.0,0.0,0.0,-0.71,-5.52,-3.11,3.0,4.0,7.0,-1.21,-11.19,-13.09,38.08,79.94,20.16,2.83,2.9,5.47,10.38,國票-敦北法人,2.01%,群益金鼎-大安,1.59%,統一,0.73%
4104,佳醫,生技醫療業,67.2,0.75,0.0,67.2,67.8,0.89,-0.44,275.56,42.0,0.0,0.0,0.0,,0.0,0.0,0.12,42.0,0.03,5.87,0.0,0.0,0.22,25.0,0.02,-0.0,-0.06,-0.06,0.0,0.0,2.0,-0.07,0.15,0.16,2.0,7.0,11.0,0.01,0.01,0.17,3.24,9.21,9.13,1.0,1.22,1.97,4.16,美商高盛,9.78%,群益金鼎-大甲,8.7%,元大-中壢,6.16%
4105,東洋,生技醫療業,82.8,0.24,1.09,83.7,84.7,2.29,-1.97,7362.68,-449.0,2.0,0.0,5.0,inf,0.0,0.0,0.77,-569.0,-0.23,21.91,120.0,0.05,0.31,-145.0,-0.06,-0.0,-0.02,-0.09,1.0,1.0,3.0,0.42,1.88,1.79,3.0,8.0,11.0,0.39,1.6,1.32,21.38,40.21,13.98,1.84,2.03,3.58,7.57,宏遠-民生,1.36%,統一-城中,1.28%,致和-東門,1.07%
4106,雃博,生技醫療業,31.1,1.97,0.96,31.4,31.7,1.93,-2.61,6839.69,-307.0,4.0,63.0,85.0,0.35,0.0,0.0,0.4,-301.0,-0.36,1.86,-6.0,-0.01,0.73,-389.0,-0.47,0.0,0.0,0.4,0.0,0.0,1.0,-0.06,-0.44,-1.05,3.0,4.0,10.0,0.75,0.61,2.04,11.27,27.82,11.71,1.09,0.33,2.59,5.94,台新-三民,1.21%,合庫-彰化,1.11%,凱基-台北,0.73%
4107,邦特,生技醫療業,112.0,-1.75,0.89,113.0,114.0,1.79,-0.44,122.85,15.0,0.0,0.0,0.0,,0.0,0.0,0.49,12.0,0.02,26.5,3.0,0.0,0.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.74,-1.98,2.0,5.0,5.0,-0.33,-0.41,-0.96,0.04,6.14,9.47,1.5,-0.5,-0.6,1.92,凱基-台北,11.38%,元大-台北,7.32%,富邦-虎尾,6.5%
4108,懷特,生技醫療業,19.05,-0.26,0.0,19.05,19.9,4.46,-0.75,529.14,13.0,0.0,,,,0.0,0.0,0.0,13.0,0.01,0.68,0.0,0.0,0.01,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.07,2.0,3.0,12.0,-0.07,-0.04,-0.12,42.35,17.28,-20.67,0.71,0.26,0.5,1.52,凱基-士林,5.29%,臺銀-臺中,3.78%,元大-北府,3.78%
4109,加捷生醫,生技醫療業,14.7,-1.67,0.68,14.8,14.95,1.7,-1.32,175.84,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.02,0.29,0.0,0.0,0.2,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,5.0,10.0,-0.0,-0.15,-0.2,-11.94,13.34,35.37,0.11,0.13,0.38,0.45,富邦-三重,14.2%,凱基-台北,11.93%,統一-中壢,5.68%
4111,濟生,生技醫療業,27.55,1.47,1.27,27.9,29.4,6.72,-1.51,4926.34,29.0,3.0,-2.0,11.0,-6.5,0.0,0.0,0.0,29.0,0.05,1.89,0.0,0.0,0.03,147.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.55,-0.32,2.0,5.0,12.0,-1.15,-1.09,-1.18,2.25,5.62,10.94,1.89,1.98,3.1,4.8,宏遠證券,2.66%,統一-員林,2.11%,摩根大通,1.44%
4113,聯上,建材營造,11.85,0.42,0.0,11.85,11.9,0.42,0.0,71.62,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,1.0,3.0,8.0,-0.03,-0.07,-1.32,-5.83,-99.95,-93.32,0.08,0.04,0.02,0.02,玉山-高雄,27.78%,富邦-南屯,27.78%,元大-信義,9.72%
4114,健喬,生技醫療業,51.6,-0.58,0.58,51.9,53.0,2.71,-5.02,77828.77,-2940.0,3.0,15.0,317.0,20.13,544.0,0.16,1.11,-3917.0,-1.14,9.78,433.0,0.13,1.35,-1600.0,-0.47,0.18,1.12,1.12,2.0,4.0,4.0,-2.82,-4.25,-1.58,2.0,4.0,10.0,-1.76,-1.99,3.49,0.21,31.64,35.33,1.6,1.68,6.73,14.52,統一,1.47%,永豐金證券,0.83%,新光,0.67%
4116,明基醫,生技醫療業,66.4,-1.63,0.9,67.0,67.3,1.36,-1.9,1205.19,-23.0,1.0,-4.0,4.0,-2.0,0.0,0.0,0.0,-23.0,-0.05,0.59,0.0,0.0,0.5,56.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.38,-0.36,1.0,4.0,9.0,-0.52,-0.64,-0.01,-3.87,86.36,106.77,0.52,-0.2,1.31,7.35,華南永昌-南京,4.15%,美商高盛,3.49%,富邦-陽明,3.49%
4119,旭富,生技醫療業,95.3,1.17,1.05,96.3,97.3,2.1,-2.41,1178.37,164.0,3.0,1.0,7.0,6.0,0.0,0.0,0.1,165.0,0.17,2.64,-1.0,-0.0,0.19,108.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.44,4.0,5.0,10.0,0.14,0.13,0.3,-20.47,24.62,-1.66,2.74,1.69,2.04,6.21,新加坡商瑞銀,6.79%,摩根大通,3.57%,港商野村,3.14%
4120,友華,生技醫療業,37.3,1.22,2.68,38.3,37.6,0.8,-1.83,164.86,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,6.47,0.0,0.0,0.07,-18.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,0.05,3.0,6.0,11.0,-0.01,-0.02,-0.02,-1.32,-9.03,-2.15,0.36,0.49,0.89,1.62,元大-佳里,6.06%,元富-緯城,4.85%,福勝,4.85%
4121,優盛,生技醫療業,24.5,1.24,1.02,24.75,25.95,5.92,-2.08,13453.36,-540.0,3.0,123.0,309.0,1.51,0.0,0.0,0.0,-540.0,-0.64,2.12,0.0,0.0,1.47,136.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.82,-4.41,1.0,2.0,7.0,-2.08,-1.07,-1.94,-12.67,-1.84,10.00,1.41,1.96,3.16,5.08,華南永昌-大安,2.12%,華南永昌-彰化,1.32%,元大-竹科,1.01%
4123,晟德,生技醫療業,46.35,0.65,0.54,46.6,49.8,7.44,-1.58,10089.09,1452.0,3.0,-19.0,51.0,-3.68,0.0,0.0,0.0,1089.0,0.18,7.09,363.0,0.06,0.12,670.0,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.08,0.01,4.0,5.0,10.0,0.04,0.0,-0.07,-3.99,86.46,52.03,3.04,2.49,3.15,4.54,摩根大通,4.05%,兆豐-台南,2.7%,美商高盛,2.1%
4126,太醫,生技醫療業,76.0,1.2,0.13,76.1,76.5,0.66,-1.8,701.45,119.0,0.0,0.0,0.0,,0.0,0.0,0.0,129.0,0.18,10.94,-10.0,-0.01,0.3,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.58,0.92,4.0,6.0,16.0,-0.05,0.07,0.75,0.36,31.50,6.32,1.54,0.71,2.34,6.89,摩根大通,12.41%,美商高盛,7.28%,美好-楊梅,2.85%
4127,天良,生技醫療業,15.0,0.67,1.33,15.2,15.6,4.0,-4.0,1684.91,74.0,1.0,0.0,0.0,,0.0,0.0,0.0,74.0,0.16,0.72,0.0,0.0,0.27,-47.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.03,2.0,4.0,6.0,-0.14,-0.47,-0.66,25.09,-8.20,-6.40,0.54,0.54,0.88,1.7,群益金鼎-中壢,4.75%,凱基-台北,3.26%,元大-花蓮,3.03%
4128,中天,生技醫療業,66.8,-2.2,0.15,66.9,66.1,-1.05,-3.08,11066.16,-329.0,4.0,108.0,121.0,0.12,0.0,0.0,0.17,-393.0,-0.08,5.72,64.0,0.01,0.98,-1221.0,-0.24,0.0,0.0,0.01,0.0,0.0,2.0,-0.54,-0.76,-0.9,1.0,2.0,6.0,-0.25,-0.58,-0.97,-0.78,-0.21,-3.80,1.24,1.71,0.1,4.04,元富-松德,0.68%,凱基,0.55%,元富-虎尾,0.5%
4129,聯合,生技醫療業,50.6,2.64,2.77,52.0,49.7,-1.78,-9.47,8375.07,-729.0,2.0,-31.0,258.0,-9.32,0.0,0.0,4.05,-729.0,-0.93,9.66,0.0,0.0,0.09,-112.0,-0.14,0.34,3.77,4.05,1.0,5.0,6.0,0.31,0.7,1.2,4.0,7.0,16.0,0.49,3.4,3.68,5.61,32.93,22.89,0.2,0.55,5.89,13.41,元大-內湖,4.39%,永豐金證券,2.93%,元大-小港,1.07%
4130,健亞,生技醫療業,36.3,0.41,0.55,36.5,36.6,0.83,-3.68,22889.58,-916.0,3.0,37.0,12.0,-0.68,0.0,0.0,0.0,-966.0,-0.88,4.9,50.0,0.05,0.37,-1634.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.66,2.7,3.0,6.0,10.0,-3.01,-0.49,1.15,-1.36,14.48,4.26,0.33,0.62,5.62,11.16,兆豐-大同,0.51%,日盛-二林,0.45%,富邦-員林,0.37%
4131,晶宇,生技醫療業,20.0,0.0,0.25,20.05,20.5,2.5,0.0,9.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,16.60,13.74,-1.02,,,,,新光,33.33%,元大-松山,33.33%,新光-新竹,11.11%
4133,亞諾法,生技醫療業,40.0,2.56,1.37,40.55,40.55,1.37,-2.29,2952.21,-239.0,2.0,30.0,-8.0,-1.27,0.0,0.0,0.0,-239.0,-0.39,14.58,0.0,0.0,4.19,-171.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.55,-0.8,3.0,4.0,10.0,0.07,-1.34,-1.03,-9.32,9.98,-7.93,1.44,1.0,1.69,4.23,元大-北投,1.59%,日盛-景美,1.49%,統一-桃園,1.08%
4137,麗豐-KY,生技醫療業,206.0,-2.37,-0.49,205.0,205.5,-0.24,-2.14,1228.0,-29.0,3.0,-19.0,4.0,-1.21,-60.0,-0.08,5.67,34.0,0.04,60.82,-3.0,-0.0,0.73,20.0,0.03,1.5,2.11,5.61,3.0,6.0,13.0,-0.42,-0.45,-2.46,2.0,4.0,6.0,0.87,1.06,1.72,-21.42,-29.81,-21.03,-2.6,3.65,9.88,36.19,元富,20.2%,大和國泰,12.21%,凱基-台北,2.44%
4138,曜亞,生技醫療業,62.2,0.81,-0.16,62.1,62.6,0.64,-0.32,96.27,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.02,1.22,0.0,0.0,0.02,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,3.0,5.0,12.0,0.01,0.13,0.62,19.12,34.07,24.75,0.7,0.7,1.89,4.02,臺銀-臺中,16.67%,永豐金-豐原,12.5%,合庫-西台中,8.33%
4139,馬光-KY,生技醫療業,41.3,-2.59,0.0,41.3,41.8,1.21,-0.12,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.01,0.0,2.0,9.0,0.01,0.01,0.02,-3.33,17.63,11.08,-0.37,-1.71,-1.94,-4.21,元富-高雄,15%,兆豐-麻豆,10%,統一-新營,5%
4142,國光生,生技醫療業,36.45,0.83,1.37,36.95,37.0,1.51,-1.86,2702.29,187.0,2.0,4.0,17.0,3.25,0.0,0.0,0.11,169.0,0.04,6.77,18.0,0.0,1.22,136.0,0.03,0.0,0.0,0.0,1.0,3.0,4.0,-0.06,-0.38,-0.52,3.0,4.0,9.0,-0.23,-0.04,-0.18,-60.78,-49.49,28.75,0.83,0.59,0.3,1.86,元大-板橋三民,3.66%,港商野村,3.29%,美商高盛,2.44%
4147,中裕,生技醫療業,70.7,0.86,0.42,71.0,70.9,0.28,-2.61,1423.18,-33.0,3.0,4.0,-2.0,-1.5,35.0,0.01,0.78,-68.0,-0.03,8.22,0.0,0.0,0.03,-121.0,-0.05,0.05,0.16,0.27,3.0,5.0,7.0,0.19,0.6,0.8,4.0,7.0,13.0,0.08,0.35,0.89,31.66,526.47,18.82,1.18,0.66,2.79,8.51,統一-彰化,12.65%,康和,2.46%,美林,2.04%
4148,全宇生技-KY,生技醫療業,54.7,-1.08,-0.18,54.6,55.0,0.55,-1.26,116.07,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,72.52,0.0,0.0,0.04,-13.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.45,-0.18,0.0,1.0,7.0,-0.08,-0.33,-0.65,-1.24,33.95,72.89,0.42,-1.49,-3.34,-1.89,日茂,6.9%,新光-台中,6.03%,福勝,5.17%
4153,鈺緯,生技醫療業,35.5,3.35,1.97,36.2,36.95,4.08,-5.38,2772.22,23.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,22.0,0.04,0.35,1.0,0.0,0.07,360.0,0.58,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.06,-0.11,3.0,3.0,5.0,0.69,0.16,0.29,13.58,117.31,34.79,2.45,2.48,4.52,8.31,凱基-嘉義,10.71%,元大-竹科,5.41%,日盛-復興,3.68%
4154,樂威科-KY,生技醫療業,40.0,-0.99,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,-0.0,0.0,-0.0,12.97,39.24,4.03,,,,,,,,,,
4155,訊映,生技醫療業,28.55,1.78,0.0,28.55,27.9,-2.28,-3.13,3869.7,-1021.0,2.0,-134.0,9.0,-1.07,0.0,0.0,0.0,-1020.0,-1.07,1.34,-1.0,-0.0,0.6,-758.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-2.61,-2.13,1.0,2.0,9.0,-0.66,-2.78,-3.13,100.02,56.09,27.06,0.07,0.2,1.08,2.61,凱基-松山,1.81%,永豐金-萬盛,1.55%,元大-台北,1.4%
