id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4163,鐿鈦,生技醫療業,90.1,-4.76,92.2,2.33,-1.07,42.72,6.0,0.0,0.0,0.22,6.0,0.01,3.51,0.0,0.0,0.14,-1.0,-0.0,0.02,0.04,0.06,1.0,2.0,3.0,-0.07,-0.07,0.25,2.0,4.0,11.0,-0.12,-0.14,0.16,35.82,46.28,19.62,-1.32,-1.7,-3.44,-0.91
4164,承業醫,生技醫療業,38.55,-6.32,39.7,2.98,-1.37,222.36,32.0,0.0,0.0,0.23,27.0,0.02,25.16,5.0,0.0,0.37,-10.0,-0.01,0.0,0.02,0.05,0.0,1.0,5.0,-0.02,-0.02,-0.18,3.0,6.0,9.0,-0.15,-0.15,-0.19,57.51,81.93,35.37,-1.27,-1.67,-2.64,-2.07
4167,松瑞藥,生技醫療業,16.0,-5.88,16.65,4.06,-1.19,521.18,191.0,0.0,0.0,0.0,191.0,0.06,10.93,0.0,0.0,0.02,136.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.11,4.0,8.0,14.0,-0.11,-0.09,-0.54,-20.29,-18.58,-28.19,-0.23,-0.76,-1.29,-1.02
4168,醣聯,生技醫療業,27.15,-7.34,28.7,5.71,-1.71,3978.05,229.0,0.0,0.0,0.0,244.0,0.24,9.2,-15.0,-0.01,0.51,64.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,2.44,2.06,1.04,3.0,6.0,12.0,0.86,-0.9,-4.16,-100.00,-100.00,"2,789.74",-0.5,-2.4,-5.9,-4.12
4171,瑞基,農業科技,46.15,-8.07,50.7,9.86,0.0,641.01,253.0,0.0,0.0,0.0,254.0,0.55,21.23,-1.0,-0.0,0.61,247.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.19,1.69,2.0,5.0,11.0,0.32,0.13,-0.73,3.88,-54.17,-15.90,0.75,-1.09,-5.14,-22.09
4173,久裕,生技醫療業,16.6,-3.49,17.05,2.71,-0.29,94.15,2.0,0.0,0.0,0.0,2.0,0.0,1.08,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.19,1.0,3.0,6.0,-0.1,-0.12,-0.2,-18.76,7.98,8.27,-0.12,-0.48,-1.05,-1.42
4174,浩鼎,生技醫療業,66.9,-4.7,70.0,4.63,-2.1,765.94,271.0,0.0,0.0,0.0,270.0,0.12,11.45,1.0,0.0,0.02,60.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.29,3.0,6.0,8.0,-0.08,-0.07,-0.48,924.49,14.35,-74.14,-0.02,-1.93,-4.12,-9.57
4175,杏一,生技醫療業,69.0,-1.71,69.7,1.01,-1.41,27.4,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.86,0.0,0.0,0.03,0.0,0.0,-0.06,-0.06,-0.16,0.0,0.0,0.0,-0.18,-0.25,-0.77,0.0,0.0,0.0,0.02,0.01,-0.23,5.48,8.83,12.12,-0.22,-0.35,-1.11,-2.43
4183,福永生技,生技醫療業,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.67,-7.78,7.80,,,,
4188,安克,生技醫療業,15.3,-1.92,15.4,0.65,-1.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,-0.01,0.0,-0.01,1.50,-6.09,-18.83,-0.17,-0.35,-0.77,-1.42
4190,佐登-KY,生技醫療業,68.8,-1.01,71.4,3.78,0.0,160.22,26.0,0.0,0.0,0.0,29.0,0.05,63.82,-3.0,-0.0,0.28,19.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.09,3.0,5.0,9.0,0.05,-0.09,-0.53,16.14,-8.25,-3.58,1.14,-0.21,-1.65,-0.04
4192,杏國,生技醫療業,26.25,-4.89,26.3,0.19,-2.05,44.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.77,0.0,0.0,0.0,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,0.0,0.0,0.0,-0.03,-0.03,-0.01,-8.44,307.71,164.58,-0.93,-1.38,-2.32,-2.71
4198,欣大健康,生技醫療業,24.5,-9.93,25.85,5.51,-3.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,10.45,108.92,125.60,,,,
4205,中華食,食品工業,99.1,-1.39,100.5,1.41,0.0,12.24,1.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,-0.01,-0.01,-0.02,9.46,24.89,7.39,-0.02,-0.16,-1.03,-2.99
4207,環泰,食品工業,11.85,-2.47,12.15,2.53,0.0,164.22,18.0,0.0,0.0,0.0,18.0,0.01,0.4,0.0,0.0,0.0,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.5,1.0,3.0,3.0,-0.03,-0.09,-0.26,2.39,24.94,16.16,0.02,-0.02,-0.34,-1.27
4303,信立,塑膠工業,14.75,-6.65,15.3,3.73,-1.29,73.01,11.0,0.0,0.0,0.0,11.0,0.02,1.19,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.93,1.0,2.0,5.0,-0.06,-0.1,-0.37,-17.37,-27.31,-11.51,-0.45,-1.13,-1.89,-4.14
4304,勝昱,塑膠工業,8.9,-6.51,9.08,2.02,-4.42,209.0,2.0,0.0,0.0,0.0,2.0,0.01,0.43,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,0.07,0.28,-2.7,32.89,108.82,7.60,-0.28,-0.66,-1.35,-0.47
4305,世坤,塑膠工業,29.45,-1.51,29.65,0.68,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,8.20,-35.66,-13.32,,,,
4306,炎洲,塑膠工業,13.4,-2.55,13.7,2.24,-0.36,540.95,51.0,0.0,0.0,0.0,74.0,0.01,5.03,-23.0,-0.0,0.09,40.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.17,-0.23,2.0,4.0,7.0,-0.04,-0.05,0.06,-5.20,-20.23,-10.53,0.0,-0.13,-0.37,-0.39
4401,東隆興,紡織纖維,26.85,-1.47,27.75,3.35,-0.54,85.64,-1.0,0.0,0.0,0.01,-1.0,-0.0,5.2,0.0,0.0,0.74,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,0.03,0.03,0.02,-7.28,-19.48,-7.98,0.34,0.75,0.46,-0.12
4402,福大,紡織纖維,10.15,-7.31,10.25,0.99,-4.65,497.79,25.0,0.0,0.0,0.0,25.0,0.05,3.96,0.0,0.0,0.0,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.63,-0.27,2.0,4.0,9.0,-1.81,-2.53,-3.46,-28.70,-14.16,30.03,-0.3,-1.55,-3.25,-5.48
4406,新昕纖,紡織纖維,10.45,-1.88,10.6,1.44,-1.85,40.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.06,0.0,4.0,7.0,0.02,0.02,0.21,19.68,18.56,21.34,0.02,0.07,0.03,-0.06
4413,飛寶企業,紡織纖維,14.0,-7.59,14.7,5.0,-4.55,263.08,37.0,0.0,0.0,0.0,37.0,0.12,6.2,0.0,0.0,0.04,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.45,4.0,7.0,14.0,-0.48,-0.62,-1.05,-17.55,0.10,25.67,-0.37,-2.0,-3.78,-7.46
4414,如興,紡織纖維,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,
4416,三圓,建材營造,79.3,-0.75,78.6,-0.88,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,3.97,16.29,4.38,,,,
4417,金洲,紡織纖維,33.95,-2.72,34.65,2.06,-1.56,77.16,2.0,0.0,0.0,0.0,2.0,0.0,3.4,0.0,0.0,0.68,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.05,3.0,5.0,7.0,-0.23,-0.16,-0.08,-17.64,83.62,25.87,-0.19,-0.76,-0.99,0.03
4419,元勝,紡織纖維,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,
4420,光明,紡織纖維,29.1,0.0,30.1,3.44,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.0,0.0,9.81,37.53,4.69,0.72,0.59,,
4426,利勤,紡織纖維,22.25,-5.12,23.0,3.37,-1.29,345.86,166.0,0.0,0.0,0.1,162.0,0.09,6.77,4.0,0.0,0.03,51.0,0.03,-0.0,-0.01,-0.01,0.0,1.0,5.0,0.04,-0.24,-0.75,3.0,4.0,7.0,-0.09,-0.31,-1.27,-0.29,380.71,93.80,-0.07,-0.5,-1.71,-5.52
4430,耀億,其他,21.7,-3.77,21.8,0.46,-2.02,7.52,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,0.0,0.0,-0.01,31.52,-8.09,-5.78,-0.37,-0.4,-0.62,-0.5
4432,銘旺實,紡織纖維,20.95,-8.71,23.0,9.79,0.0,398.92,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.9,0.0,0.0,0.56,105.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.63,2.54,3.0,7.0,12.0,0.28,0.2,-0.59,-35.73,6.84,27.09,0.2,-0.93,-2.07,-4.35
4433,興采,紡織纖維,29.45,-4.85,30.0,1.87,-1.8,22.26,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.3,0.0,3.0,4.0,0.08,0.11,0.12,10.85,32.67,18.72,-0.64,-0.57,-0.59,0.53
4438,廣越,紡織纖維,139.0,-3.47,141.0,1.44,-2.08,608.72,145.0,0.0,0.0,0.54,168.0,0.16,4.52,-23.0,-0.02,0.38,14.0,0.01,0.16,0.16,0.16,2.0,2.0,2.0,0.96,2.08,2.22,5.0,10.0,14.0,0.47,1.25,1.37,7.54,127.43,67.46,0.3,0.7,5.47,13.76
4439,冠星-KY,紡織纖維,101.0,0.0,103.0,1.98,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,3.0,5.0,8.0,-0.0,-0.0,-0.0,-30.49,-34.28,13.22,0.8,-0.15,-2.83,-7.14
4440,宜新實業,紡織纖維,33.65,-1.17,33.6,-0.15,-0.15,17.07,6.0,0.0,0.0,0.0,4.0,0.01,0.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,5.0,7.0,0.0,0.0,-0.0,-0.53,-18.68,-11.02,-0.21,-0.04,-0.08,-0.47
4502,健信,電機機械,37.9,-2.32,38.0,0.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,3.0,0.02,0.02,0.02,22.06,0.72,0.35,0.03,-0.27,,
4503,金雨,電機機械,31.95,-9.49,32.15,0.63,-3.74,549.31,20.0,0.0,0.0,0.0,20.0,0.04,0.55,0.0,0.0,0.14,-82.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.14,-1.27,2.0,4.0,8.0,-0.42,-0.3,-2.24,7.89,55.49,28.90,-2.21,-3.68,-4.73,-5.92
4506,崇友,電機機械,71.7,-2.98,72.5,1.12,-0.96,31.9,4.0,0.0,0.0,0.79,4.0,0.0,4.68,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,2.0,4.0,7.0,-0.03,-0.06,-0.17,-23.05,-15.00,5.08,-0.6,-0.88,-2.73,-1.55
4510,高鋒,電機機械,9.96,-2.35,10.15,1.91,0.0,20.01,2.0,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.07,3.0,6.0,10.0,-0.03,-0.04,-0.15,-5.67,3.63,9.07,-0.01,-0.07,-0.27,-0.39
4513,福裕,電機機械,25.6,-1.35,25.75,0.59,-2.65,157.01,-55.0,0.0,0.0,0.0,-55.0,-0.07,7.46,0.0,0.0,0.23,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.8,-1.78,0.0,0.0,1.0,-0.04,0.07,-0.23,9.74,-6.06,4.36,-0.4,-1.09,-1.09,-0.1
4523,永彰,電機機械,27.15,0.37,27.65,1.84,-3.99,28.1,3.0,0.0,0.0,0.0,3.0,0.0,1.85,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,0.0,-0.04,-0.03,-17.14,-20.76,-18.37,-0.21,-0.93,-1.04,-0.9
4526,東台,電機機械,13.1,-3.68,13.4,2.29,-0.74,55.54,15.0,0.0,0.0,0.0,10.0,0.0,6.98,5.0,0.0,0.04,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.04,2.0,5.0,9.0,-0.02,-0.02,-0.01,37.42,34.06,-15.68,-0.18,-0.35,-0.57,-0.66
4527,方方土霖,電機機械,26.05,-1.14,26.2,0.58,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,2.01,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,4.0,0.0,-0.0,-0.03,22.43,15.85,9.69,-0.07,-0.11,-0.22,-0.46
4528,江興鍛,電機機械,31.7,-0.78,31.8,0.32,-2.75,13.72,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.81,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,6.0,-0.01,-0.01,-0.02,-5.06,16.67,-4.77,-0.38,-0.92,-1.96,-3.07
4529,淳紳,其他,9.67,-3.3,9.59,-0.83,-4.1,197.25,-4.0,0.0,0.0,0.0,1.0,0.0,16.45,-5.0,-0.01,0.0,-65.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,1.0,2.0,4.0,-0.07,-0.08,-0.21,35.67,-5.75,-36.79,-0.31,-0.33,-0.71,-1.42
4530,宏易,電機機械,5.9,-4.68,6.47,9.66,-0.31,102.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-0.0,-0.0,0.0,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-15.58,14.74,31.02,0.25,0.1,,
4532,瑞智,電機機械,15.65,-3.69,16.1,2.88,-1.23,552.5,182.0,0.0,0.0,0.0,167.0,0.03,11.84,15.0,0.0,0.09,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.26,4.0,8.0,16.0,-0.07,-0.09,-0.04,-17.35,-36.70,-14.02,-0.25,-0.79,-1.26,-1.43
4533,協易機,電機機械,11.35,0.0,11.5,1.32,-5.74,3176.09,34.0,0.0,0.0,0.0,34.0,0.02,0.9,0.0,0.0,0.0,-89.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,6.0,8.0,-0.61,-0.61,-0.69,49.59,100.63,-3.60,0.34,0.82,0.97,0.85
4534,慶騰,電機機械,8.42,-3.88,8.87,5.34,-0.56,57.92,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.3,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,2.0,4.0,5.0,-0.06,-0.09,-0.23,-16.07,-32.66,-29.89,0.15,0.05,-0.19,-0.75
4535,至興,電機機械,38.95,-0.13,39.25,0.77,-1.26,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.0,0.0,0.01,0.24,61.02,13.17,-0.01,-0.24,-0.77,0.72
4536,拓凱,其他,153.5,-2.85,165.5,7.82,-1.19,1148.01,202.0,160.0,0.18,2.57,30.0,0.03,20.0,12.0,0.01,0.22,112.0,0.12,0.25,0.25,0.27,2.0,2.0,6.0,-0.43,-0.61,0.39,1.0,3.0,11.0,-0.09,-0.21,-0.46,4.17,33.59,29.88,7.5,6.9,3.97,3.59
4538,大詠城,電機機械,18.15,-6.2,18.75,3.31,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.03,-0.03,-0.03,18.57,58.38,40.82,-0.28,-0.46,-0.47,
4540,全球傳動,電機機械,32.5,-4.69,33.75,3.85,-3.57,125.69,38.0,0.0,0.0,0.0,38.0,0.04,2.46,0.0,0.0,0.0,12.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.21,2.0,2.0,4.0,-0.25,-0.3,-0.46,-11.57,-28.27,5.61,-0.61,-2.39,-4.85,-8.98
4541,晟田,其他,26.1,-5.78,26.9,3.07,-2.36,1039.83,-79.0,0.0,0.0,0.18,-79.0,-0.12,6.68,0.0,0.0,0.04,22.0,0.03,-0.5,-0.5,-0.19,0.0,0.0,2.0,-0.31,-1.11,0.92,2.0,3.0,11.0,-0.64,-1.27,-0.85,5.37,50.34,36.75,-0.82,-2.18,-4.6,-4.01
4542,科嶠,電子零組件業,23.3,-2.1,23.35,0.21,-3.11,6.25,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,50.62,-8.32,18.94,,,,
4543,萬在,電機機械,21.5,-5.49,22.35,3.95,-1.76,444.49,161.0,0.0,0.0,0.0,161.0,0.28,8.47,0.0,0.0,0.02,38.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.01,1.54,4.0,5.0,11.0,0.09,-0.45,-0.31,-15.72,1.86,7.66,-0.51,-1.7,-2.85,-5.41
4545,銘鈺,電子零組件業,27.0,-3.91,27.35,1.3,-0.36,14.0,5.0,0.0,0.0,0.0,5.0,0.01,33.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,2.0,2.0,4.0,0.0,0.0,0.0,-15.11,-10.43,6.46,-0.26,-0.38,-0.67,-0.96
4549,桓達,電機機械,88.0,-2.0,89.2,1.36,-0.56,45.96,2.0,0.0,0.0,0.16,-0.0,-0.0,6.17,2.0,0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,6.0,0.04,0.04,0.17,14.03,44.75,19.36,0.44,1.31,0.42,1.53
4550,長佳,電機機械,20.8,-2.12,20.8,0.0,-0.72,21.05,1.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,3.0,6.0,7.0,0.0,-0.01,0.0,2.58,-2.61,-3.74,-0.55,-0.88,-1.2,
4551,智伸科,汽車工業,140.0,-4.44,141.0,0.71,-3.09,870.73,-271.0,-293.0,-0.25,9.18,33.0,0.03,52.66,-11.0,-0.01,0.07,-213.0,-0.18,-1.01,-0.28,0.92,0.0,4.0,11.0,-0.27,-0.89,-0.47,2.0,4.0,10.0,-1.15,-1.47,-1.2,-14.10,3.32,5.79,-7.7,-19.2,-22.7,-21.48
4552,力達-KY,電機機械,27.9,-2.62,28.55,2.33,-0.35,25.26,11.0,0.0,0.0,0.0,9.0,0.01,50.61,2.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,1.0,4.0,6.0,-0.01,-0.01,-0.01,5.92,0.57,7.16,0.1,-0.01,-0.46,-0.76
4554,橙的,其他電子業,26.7,-5.65,27.25,2.06,-1.98,30.35,-3.0,0.0,0.0,0.0,-3.0,-0.01,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,4.0,-0.09,-0.03,-0.18,1.02,-48.78,-11.82,-0.95,-1.68,-2.81,-4.24
4555,氣立,電機機械,49.95,0.1,49.7,-0.5,-0.6,6.03,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,3.0,5.0,6.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52,-0.12,-0.38,-1.19,-4.78
4556,旭然,其他,,0.0,31.7,1.77,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,37.02,25.21,,,,
4557,永新-KY,汽車工業,108.5,-7.26,111.0,2.3,-1.33,75.02,7.0,0.0,0.0,0.0,6.0,0.01,41.15,1.0,0.0,0.07,-10.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.55,-0.41,2.0,4.0,8.0,-0.15,-0.23,-0.61,0.07,244.03,76.49,-2.1,-1.5,-0.47,3.75
4558,寶緯,電機機械,22.65,-7.36,22.75,0.44,-2.57,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-10.75,-12.74,3.44,-1.08,-1.68,-3.49,-8.17
4560,強信-KY,電機機械,39.5,-0.75,39.35,-0.38,-1.01,79.0,46.0,0.0,0.0,0.0,46.0,0.07,83.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.08,4.0,6.0,12.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55,-0.28,-0.36,-0.58,-0.87
4561,健椿,電機機械,22.8,-1.94,23.6,3.51,-5.79,77.27,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,0.01,0.01,0.01,50.68,-22.05,-15.88,0.18,,,
4562,穎漢,電機機械,14.1,-2.76,15.5,9.93,0.0,210.96,0.0,0.0,0.0,0.0,-5.0,-0.01,1.28,5.0,0.01,0.01,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,5.0,7.0,0.01,0.01,-0.0,0.03,-6.23,-12.60,0.81,0.71,0.52,0.26
4563,百德,電機機械,30.8,-2.22,31.35,1.79,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,1.0,4.0,5.0,-0.0,-0.0,-0.0,25.31,15.30,40.84,-0.26,-0.24,-0.7,-0.82
4564,元翎,電機機械,23.0,-6.12,23.45,1.96,-2.29,250.33,117.0,0.0,0.0,0.0,111.0,0.06,1.83,6.0,0.0,0.07,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.11,2.0,4.0,7.0,-0.06,-0.07,-0.42,16.00,-21.64,-20.04,-0.68,-1.38,-2.06,-3.81
4566,時碩工業,電機機械,50.8,-6.96,53.6,5.51,-1.83,901.34,350.0,0.0,0.0,0.0,361.0,0.5,3.71,-11.0,-0.02,0.04,135.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.47,1.37,4.0,6.0,13.0,-0.09,0.05,-0.24,-0.80,29.68,14.48,-0.32,-0.23,-0.69,-0.17
4568,科際精密,電機機械,61.8,-2.68,61.9,0.16,-1.75,7.83,1.0,0.0,0.0,0.0,1.0,0.0,6.63,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,4.0,6.0,10.0,0.0,-0.0,-0.0,-38.22,-30.89,5.22,-1.06,-1.95,-2.64,
4571,鈞興-KY,電機機械,66.8,-2.91,66.9,0.15,-1.62,32.02,5.0,0.0,0.0,0.0,3.0,0.01,66.12,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,7.0,0.0,0.0,0.0,7.64,13.16,-14.25,-1.88,-3.69,-5.25,-8.27
4572,駐龍,電機機械,114.0,-6.94,120.0,5.26,-0.41,432.56,80.0,77.0,0.22,4.09,2.0,0.01,1.64,1.0,0.0,0.16,64.0,0.18,1.01,1.45,2.17,5.0,7.0,11.0,-0.8,-0.77,0.34,2.0,3.0,9.0,-0.16,0.33,1.03,5.11,67.59,56.50,-2.2,-3.35,-2.8,-2.88
