id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4807,日成-KY,貿易百貨,21.0,0.24,0.48,21.1,21.1,0.48,0.0,4.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,1.0,1.0,1.0,,,,-20.11,-35.18,-18.40,0.06,,,
4903,聯光通,通信網路業,9.61,-2.54,0.0,9.61,9.68,0.73,-1.02,52.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,,,,-8.36,185.97,1.76,-0.01,0.2,0.3,-0.5
4904,遠傳,通信網路業,65.5,-1.06,0.76,66.0,65.7,0.31,-0.76,4035.17,,,,,,-683.0,-0.02,3.14,,,,,,,,,-0.1,-0.14,-0.1,1.0,3.0,11.0,-0.37,-0.5,-0.36,1.0,3.0,10.0,,,,-1.98,1.63,5.61,-0.06,-1.5,-2.78,-4.75
4905,台聯電,通信網路業,50.5,0.0,0.0,50.5,50.5,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,59.80,101.71,53.65,,,,
4906,正文,通信網路業,28.15,0.54,0.71,28.35,28.75,2.13,-0.69,7013.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.68,0.97,0.94,4.0,8.0,13.0,,,,7.02,72.97,17.24,0.6,0.73,1.5,0.25
4907,富宇,建材營造,23.85,-0.42,0.21,23.9,23.9,0.21,-0.62,13.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,-19.70,-99.89,-59.66,-0.02,0.0,,
4908,前鼎,通信網路業,30.6,0.0,0.0,30.6,30.2,-1.31,-1.47,142.05,,,,,,0.0,0.0,0.0,-47.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.24,2.0,5.0,9.0,,,,-11.69,-18.36,17.26,-0.29,-0.34,-0.11,-3.74
4909,新復興,通信網路業,16.45,-1.5,0.3,16.5,16.4,-0.3,-0.61,81.67,,,,,,0.0,0.0,0.04,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.12,2.0,3.0,9.0,,,,30.40,-6.94,-33.28,-0.02,0.18,0.64,0.04
4911,德英,生技醫療業,51.3,-1.16,0.19,51.4,49.75,-3.02,-3.59,69.25,,,,,,0.0,0.0,0.0,-27.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.3,3.0,6.0,9.0,,,,2.83,464.47,104.55,-0.92,0.46,2.24,-5.86
4912,聯德控股-KY,電子零組件業,78.8,0.0,0.25,79.0,77.2,-2.03,-2.28,34.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.0,0.06,1.0,4.0,11.0,,,,3.37,-13.58,-2.07,-1.88,-2.09,0.92,-3.93
4915,致伸,電子零組件業,56.2,1.26,1.25,56.9,56.7,0.89,-1.22,10186.69,,,,,,1700.0,0.37,0.88,,,,,,,,,0.27,-0.37,-2.36,2.0,2.0,2.0,-0.34,-0.39,-2.55,2.0,4.0,8.0,,,,-16.92,-9.02,14.82,0.5,1.3,1.79,-4.13
4916,事欣科,電腦及週邊設備業,22.35,0.0,0.22,22.4,22.35,0.0,-1.11,135.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.67,3.0,7.0,14.0,,,,8.46,78.24,16.72,0.05,-0.1,0.08,-0.59
4919,新唐,半導體業,118.0,2.16,1.69,120.0,122.0,3.39,-0.81,19627.15,,,,,,1440.0,0.34,6.15,,,,,,,,,1.67,2.01,2.46,5.0,7.0,15.0,-1.23,-0.48,-0.26,1.0,5.0,10.0,,,,-12.90,-10.95,2.46,2.1,6.45,11.74,10.42
4923,力士,半導體業,49.25,-1.5,0.0,49.25,48.6,-1.32,-1.82,59.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,2.0,4.0,,,,0.04,-22.94,3.31,-0.73,-0.5,2.01,-0.34
4924,欣厚-KY,電腦及週邊設備業,15.75,9.76,7.3,16.9,15.7,-0.32,-7.1,650.6,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.03,0.0,1.0,1.0,,,,115.51,112.53,36.81,1.02,1.29,1.7,
4927,泰鼎-KY,電子零組件業,54.3,-1.81,0.92,54.8,55.8,2.76,-0.53,2498.2,,,,,,0.0,0.0,0.35,,,,,,,,,0.08,0.08,0.08,1.0,1.0,2.0,-0.41,-0.03,-0.04,2.0,5.0,11.0,,,,11.11,-10.42,6.59,0.5,0.84,2.7,1.94
4930,燦星網,電器電纜,26.1,-0.19,-0.38,26.0,26.0,-0.38,-0.57,38.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.09,1.0,4.0,10.0,,,,-1.12,-39.42,-28.19,-0.07,0.35,1.29,1.0
4931,新盛力,電腦及週邊設備業,54.1,1.31,0.0,54.1,53.1,-1.85,-4.32,25049.2,,,,,,0.0,0.0,1.19,59.0,0.09,,,,,,,-0.43,-0.43,-6.29,0.0,0.0,1.0,-1.09,-4.32,5.28,2.0,4.0,13.0,,,,-26.03,31.51,108.83,-0.2,0.18,2.03,7.83
4933,友輝,光電業,31.45,0.8,-0.95,31.15,31.3,-0.48,0.0,13.09,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,2.0,4.0,,,,20.47,-28.88,-19.50,-0.02,0.12,0.68,-0.25
4934,太極,光電業,27.0,0.19,0.0,27.0,26.75,-0.93,-1.65,582.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.22,2.0,5.0,13.0,,,,4.29,87.04,30.88,-0.26,0.31,1.51,0.41
4935,茂林-KY,光電業,63.9,0.47,-0.47,63.6,62.6,-2.03,-1.57,183.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.78,0.96,4.0,8.0,14.0,,,,0.88,19.13,-6.38,-0.34,1.37,4.9,6.66
4938,和碩,電腦及週邊設備業,59.4,-1.49,0.17,59.5,59.3,-0.17,-0.5,3934.24,,,,,,214.0,0.01,4.72,,,,,,,,,0.03,0.0,-0.02,4.0,5.0,10.0,-0.03,0.21,0.2,1.0,6.0,11.0,,,,2.28,-4.50,15.00,-0.64,-0.48,0.7,-0.55
4939,亞電,電子零組件業,15.05,-0.33,0.0,15.05,15.05,0.0,-0.66,35.15,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.1,3.0,7.0,14.0,,,,-18.08,-14.44,-13.11,-0.07,-0.12,-0.26,-0.6
4942,嘉彰,光電業,35.8,0.14,0.14,35.85,35.75,-0.14,-0.56,59.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.01,0.0,4.0,9.0,,,,-15.90,-28.27,-4.93,-0.01,0.46,1.1,0.63
4943,康控-KY,電子零組件業,7.59,-9.96,-9.88,6.84,6.84,-9.88,0.0,28.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,0.0,2.0,6.0,,,,-27.28,-66.12,-46.42,-1.68,-3.21,-3.39,-5.22
4944,兆遠,光電業,12.9,-3.01,-0.78,12.8,12.25,-5.04,-4.3,32.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,28.35,-53.76,-33.16,-0.22,0.12,,
4945,陞達科技,半導體業,47.85,0.0,-0.42,47.65,47.8,-0.1,0.0,27.0,,,,,,-6.0,-0.02,0.75,-2.0,-0.01,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.05,-0.08,-0.3,0.0,2.0,2.0,,,,-35.52,-68.41,5.40,-0.18,0.09,0.96,-4.22
4946,辣椒,文化創意業,51.4,9.83,0.0,51.4,49.3,-4.09,-4.09,326.45,,,,,,0.0,0.0,0.0,-8.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.05,1.0,4.0,10.0,,,,-9.65,-17.46,235.54,2.81,5.19,6.37,3.44
4950,牧東,其他,22.5,4.65,-2.44,21.95,21.5,-4.44,-3.59,420.02,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-1.02,3.0,4.0,5.0,,,,-81.13,-98.71,-68.10,-0.17,-0.3,-0.81,-1.23
4952,凌通,半導體業,47.9,-2.44,1.04,48.4,47.6,-0.63,-1.65,197.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.44,1.0,4.0,12.0,,,,-13.17,-46.61,-5.44,-0.9,-0.63,0.87,-1.17
4953,緯軟,資訊服務業,82.9,-0.96,0.24,83.1,85.6,3.26,-1.83,1184.21,,,,,,0.0,0.0,0.29,67.0,0.1,,,,,,,-0.0,-0.16,-0.32,0.0,0.0,0.0,0.1,0.07,0.12,2.0,5.0,11.0,,,,-4.30,23.15,31.16,2.22,3.04,5.17,3.49
4956,光鋐,光電業,14.4,-1.71,0.69,14.5,14.3,-0.69,-1.72,35.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,1.0,5.0,12.0,,,,1.64,-26.55,-33.40,-0.23,-0.14,0.11,-0.69
4958,臻鼎-KY,電子零組件業,119.0,0.42,-0.42,118.5,118.0,-0.84,-0.84,2830.42,,,,,,-117.0,-0.01,1.49,,,,,,,,,0.03,-0.2,-0.93,3.0,4.0,8.0,0.66,1.47,2.77,4.0,9.0,19.0,,,,4.53,29.86,21.54,-1.0,0.35,4.7,6.81
4960,誠美材,光電業,9.9,-0.7,0.0,9.9,9.83,-0.71,-1.01,662.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.32,0.86,1.0,5.0,14.0,,,,0.70,-45.56,-12.17,-0.13,-0.21,0.05,-0.13
4961,天鈺,半導體業,120.0,-2.44,0.83,121.0,120.5,0.42,-1.23,2477.77,,,,,,0.0,0.0,1.27,,,,,,,,,0.17,0.67,0.81,2.0,4.0,5.0,0.08,0.29,-0.17,3.0,5.0,9.0,,,,-2.89,-44.68,-10.80,-3.4,-3.9,4.78,10.45
4966,譜瑞-KY,半導體業,774.0,2.52,0.39,777.0,776.0,0.26,-2.39,2068.74,,,,,,-14.0,-0.02,3.49,194.0,0.24,,,,,,,0.12,0.8,-0.35,4.0,9.0,12.0,0.14,0.2,-0.98,4.0,6.0,9.0,,,,-14.27,-33.08,10.46,-5.2,13.7,72.85,67.05
4967,十銓,半導體業,31.1,-0.64,-0.64,30.9,30.4,-2.25,-1.62,111.94,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,4.0,7.0,9.0,0.17,0.12,0.61,2.0,6.0,15.0,,,,-28.26,-20.52,-13.01,-0.71,-0.58,-0.39,
4968,立積,半導體業,111.0,0.0,0.0,111.0,114.0,2.7,-1.3,3382.69,,,,,,0.0,0.0,1.89,,,,,,,,,0.25,0.53,0.9,1.0,3.0,5.0,-1.61,-2.07,-6.49,1.0,4.0,9.0,,,,-0.95,4.97,-38.75,1.1,2.55,8.75,5.59
4971,IET-KY,半導體業,56.7,-3.41,-0.35,56.5,57.1,0.71,-1.38,41.06,,,,,,0.0,0.0,0.43,-2.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.01,1.0,1.0,5.0,,,,-1.92,7.22,26.78,-1.12,-2.63,-2.45,-6.26
4972,湯石照明,光電業,29.55,-0.34,-0.17,29.5,29.6,0.17,0.0,10.67,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,7.0,,,,-21.55,-43.69,-10.03,0.02,-0.02,-0.13,-0.67
4973,廣穎電通,半導體業,21.7,0.0,0.0,21.7,21.75,0.23,-0.23,69.11,,,,,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.0,5.0,12.0,,,,-11.83,8.30,3.74,-0.02,-0.09,1.2,1.75
4974,亞泰,電子零組件業,56.8,0.53,-0.35,56.6,56.6,-0.35,-0.18,82.0,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.51,0.87,5.0,9.0,17.0,,,,-25.31,46.33,-1.02,0.02,0.23,1.17,1.88
4976,佳凌,光電業,38.7,-3.01,0.13,38.75,38.25,-1.16,-1.29,428.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.52,2.0,5.0,13.0,,,,-14.85,-29.22,-30.61,-0.85,-0.03,1.46,-0.85
4977,眾達-KY,通信網路業,92.8,5.45,0.0,92.8,89.2,-3.88,-3.88,1416.77,,,,,,0.0,0.0,7.78,,,,,,,,,-0.15,-0.23,-3.59,1.0,4.0,10.0,-0.38,-1.14,1.36,1.0,3.0,7.0,,,,7.31,61.68,5.94,-0.98,-3.29,-3.88,-17.0
4979,華星光,通信網路業,36.8,2.36,0.0,36.8,36.0,-2.17,-4.89,7222.09,,,,,,0.0,0.0,8.8,-171.0,-0.13,,,,,,,0.0,0.23,-0.28,0.0,1.0,2.0,-0.04,0.2,-0.08,3.0,6.0,12.0,,,,4.59,116.85,36.43,0.93,1.57,3.23,1.55
4987,科誠,電腦及週邊設備業,56.8,0.0,-0.53,56.5,56.8,0.0,0.0,19.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,12.75,6.87,8.61,0.2,0.56,1.29,
4989,榮科,電子零組件業,25.8,-0.39,-0.97,25.55,25.7,-0.39,-0.96,88.83,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.39,2.0,7.0,13.0,,,,19.65,-26.31,-9.88,-0.1,0.11,0.5,0.57
4991,環宇-KY,半導體業,39.65,1.02,-1.39,39.1,39.1,-1.39,-1.88,32.0,,,,,,0.0,0.0,0.01,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.0,7.0,14.0,,,,-22.67,48.42,9.08,-0.37,0.02,2.0,0.74
4994,傳奇,資訊服務業,42.0,0.72,-0.83,41.65,41.6,-0.95,-1.19,72.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.03,-0.02,0.05,2.0,4.0,11.0,,,,-16.89,-53.59,-33.35,0.42,0.74,0.76,1.96
4995,晶達,光電業,37.55,0.54,0.13,37.6,37.45,-0.27,-0.53,153.01,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,4.0,12.0,,,,-0.26,11.23,21.65,0.09,0.15,0.7,0.9
4999,鑫禾,電子零組件業,36.7,0.82,0.0,36.7,36.3,-1.09,-1.09,26.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,2.0,5.0,12.0,,,,-2.01,-29.76,-23.29,-0.23,-0.38,0.16,-0.51
5007,三星,鋼鐵工業,52.2,0.38,0.0,52.2,52.0,-0.38,-0.38,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,3.0,5.0,,,,-6.82,10.17,1.34,-0.12,-0.57,-0.67,-0.66
5009,榮剛,鋼鐵工業,32.3,2.05,0.0,32.3,33.2,2.79,0.0,21187.36,,,,,,250.0,0.05,8.89,3485.0,0.76,,,,,,,0.32,0.08,-1.55,3.0,4.0,6.0,4.12,5.95,5.57,5.0,9.0,12.0,,,,6.78,38.13,44.36,0.86,1.6,2.85,3.61
5011,久陽,鋼鐵工業,23.45,4.22,-1.07,23.2,22.9,-2.35,-3.38,564.41,,,,,,0.0,0.0,0.0,-180.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,-0.22,2.0,3.0,7.0,,,,-18.77,-14.33,29.43,-0.06,0.13,1.05,0.28
5013,強新,鋼鐵工業,35.9,-0.14,-0.7,35.65,35.65,-0.7,0.0,1.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,9.0,,,,-0.59,5.56,9.66,-0.31,-0.46,-0.37,1.44
5014,建錩,鋼鐵工業,15.95,-0.31,0.0,15.95,15.75,-1.25,-2.17,899.07,,,,,,0.0,0.0,0.0,-35.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.43,-0.3,2.0,3.0,9.0,,,,-12.42,-20.75,8.92,-0.44,0.55,1.84,1.23
5015,華祺,鋼鐵工業,68.7,3.0,0.29,68.9,67.5,-1.75,-2.03,460.62,,,,,,0.0,0.0,0.0,-232.0,-0.38,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.13,0.52,1.0,4.0,12.0,,,,-3.27,5.52,19.48,-0.2,-1.29,1.41,5.57
5016,松和,鋼鐵工業,29.1,-0.68,-0.69,28.9,29.2,0.34,-1.02,9.04,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,10.0,,,,17.23,-19.31,-11.59,,,,
5201,凱衛,資訊服務業,28.4,3.65,1.41,28.8,27.85,-1.94,-3.47,55.5,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,7.0,10.0,,,,-36.46,-4.02,10.79,0.09,-0.87,-0.96,
5202,力新,資訊服務業,15.0,0.67,2.0,15.3,15.0,0.0,-2.6,11.18,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,,,,-17.11,-21.71,2.69,0.03,-0.04,,
5203,訊連,資訊服務業,84.7,-0.7,0.0,84.7,83.8,-1.06,-1.06,115.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.54,-1.05,1.0,1.0,3.0,,,,4.18,-0.76,6.25,-0.92,-0.51,-1.68,-5.05
5205,中茂,其他電子業,34.45,-2.55,1.45,34.95,34.0,-1.31,-2.72,19.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-39.51,-26.98,-40.45,-0.32,0.64,0.83,
5206,坤悅,建材營造,14.0,0.0,0.0,14.0,13.95,-0.36,-0.71,10.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,,,,,,,-0.14,-0.05,-0.03,-0.07
5209,新鼎,其他,74.3,0.41,0.27,74.5,74.1,-0.27,-0.67,17.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,8.43,149.04,13.37,0.0,0.13,1.59,
5210,寶碩,資訊服務業,16.4,7.19,0.0,16.4,16.15,-1.52,-3.87,81.11,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,,,,-52.29,-34.86,30.48,0.43,0.47,0.01,-1.23
5211,蒙恬,資訊服務業,19.55,0.0,-1.02,19.35,19.35,-1.02,-1.28,36.52,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,-0.21,2.0,6.0,12.0,,,,1.49,23.07,15.85,-0.12,0.08,0.94,0.36
5212,凌網,資訊服務業,35.2,0.28,1.85,35.85,35.2,0.0,-1.81,69.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,6.0,7.0,,,,-18.43,-8.96,-8.60,0.01,,,
5213,亞昕,建材營造,22.4,0.22,0.0,22.4,22.5,0.45,-0.22,78.5,,,,,,0.0,0.0,0.0,16.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,7.0,17.0,,,,-93.36,47.74,-5.80,0.14,0.12,0.24,0.5
5215,科嘉-KY,電腦及週邊設備業,49.4,0.3,-0.61,49.1,48.5,-1.82,-1.82,395.05,,,,,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.38,-1.19,1.0,4.0,8.0,,,,-4.91,-31.80,-30.25,-0.89,-1.94,-3.07,1.95
5220,萬達光電,光電業,28.5,-0.18,0.0,28.5,28.5,0.0,-0.7,14.03,,,,,,0.0,0.0,1.43,,,,,,,,,-0.02,-0.05,-0.13,0.0,0.0,0.0,-0.0,-0.01,-0.0,3.0,3.0,9.0,,,,-37.71,-17.95,-1.68,-0.04,-0.07,0.23,-0.75
5222,全訊,半導體業,130.5,0.38,1.15,132.0,137.5,5.36,-1.79,1495.8,,,,,,0.0,0.0,0.56,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.02,0.0,1.0,5.0,,,,14.31,13.06,5.83,4.5,6.65,8.22,2.11
5223,安力-KY,電腦及週邊設備業,39.15,-1.76,-0.38,39.0,39.15,0.0,-0.63,44.25,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,5.0,6.0,12.0,,,,-4.41,-24.62,-0.03,-0.29,0.26,1.48,-1.4
5225,東科-KY,其他電子業,39.4,1.42,1.02,39.8,38.2,-3.05,-4.14,1384.76,,,,,,0.0,0.0,2.46,,,,,,,,,0.16,0.91,2.38,2.0,5.0,6.0,1.38,0.63,0.81,3.0,6.0,13.0,,,,-30.00,40.75,40.37,-0.45,-1.74,0.43,4.93
5227,立凱-KY,電子零組件業,73.1,-0.95,-0.14,73.0,72.7,-0.55,-2.28,697.75,,,,,,0.0,0.0,0.29,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.27,-0.18,2.0,3.0,9.0,,,,177.22,345.87,135.68,-1.1,-2.12,0.78,8.22
5228,鈺鎧,電子零組件業,20.25,-0.49,-0.74,20.1,20.25,0.0,-2.64,41.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,4.0,9.0,,,,-14.39,-17.86,-3.16,-0.11,-0.18,0.07,-2.92
5230,雷笛克光學,光電業,21.85,-0.68,0.0,21.85,21.55,-1.37,-1.37,66.11,,,,,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.13,2.0,6.0,10.0,,,,-0.98,3.35,1.94,-0.34,-0.61,-0.65,-1.66
5234,達興材料,光電業,68.5,1.78,-0.88,67.9,67.8,-1.02,-0.44,75.77,,,,,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.02,0.0,0.0,1.0,-0.16,-0.23,-0.29,1.0,2.0,6.0,,,,29.60,-21.36,-12.19,-0.08,2.15,5.51,2.99
5236,凌陽創新,半導體業,68.0,-3.95,0.59,68.4,66.9,-1.62,-2.34,109.56,,,,,,0.0,0.0,0.0,-24.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.45,2.0,4.0,12.0,,,,14.58,-29.84,-32.46,-2.0,-1.01,1.8,-0.96
5243,乙盛-KY,光電業,57.8,-3.99,-0.17,57.7,57.6,-0.35,-0.86,815.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.07,-0.09,-0.09,0.0,0.0,0.0,-0.42,-0.61,-0.97,1.0,3.0,6.0,,,,-4.51,29.18,18.78,-1.88,-2.53,-2.29,-3.57
5244,弘凱,光電業,23.55,-0.42,-1.06,23.3,23.4,-0.64,0.0,13.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,3.0,7.0,,,,5.37,-26.05,-26.29,-0.18,-0.0,0.68,-1.14
5245,智晶,光電業,56.2,-1.06,1.25,56.9,56.4,0.36,-1.91,127.38,,,,,,0.0,0.0,0.18,-34.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,1.17,2.0,6.0,13.0,,,,-6.66,-7.06,2.60,-0.62,-1.18,0.15,-1.34
5251,天鉞電,光電業,29.05,-2.35,0.0,29.05,28.35,-2.41,-3.57,3393.4,,,,,,0.0,0.0,0.0,-112.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.5,-1.55,1.0,5.0,11.0,,,,51.48,68.91,40.88,-0.73,-0.3,1.34,3.35
5258,虹堡,電腦及週邊設備業,69.3,1.46,-0.29,69.1,69.3,0.0,-1.7,9100.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.73,4.2,3.0,6.0,14.0,,,,0.07,72.88,70.02,0.8,2.17,6.21,5.62
5263,智崴,文化創意業,116.0,5.94,0.43,116.5,119.0,2.59,0.0,369.24,,,,,,0.0,0.0,5.27,15.0,0.02,,,,,,,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.08,-0.12,0.05,2.0,4.0,11.0,,,,17.05,11.21,-3.15,6.4,8.15,9.42,9.12
5269,祥碩,半導體業,738.0,-0.4,0.0,738.0,732.0,-0.81,-1.48,895.8,,,,,,1.0,0.0,1.3,,,,,,,,,0.35,0.58,0.45,3.0,8.0,12.0,-1.12,-1.97,-2.07,1.0,3.0,8.0,,,,-24.86,-21.26,-13.04,-4.6,28.2,82.5,24.6
