id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4113,聯上,建材營造,-0.91,0.74,-20.83,48.8,-15.0,14.21,"1,946.61",951.54,凱基-台北,6.71%,台新證券,1.75%,中國信託-松江,1.47%,-3.82,1.88,1429.55,3021.95,-2.34,-1.4,-2.84,2.8500000000000014,0.0,47.9,610.86,1203.88,2.0,2.0,-3.0,7.0,7.0,9.0,13.0,-3.33,3.0,-133.0,5.0,0.0,0.0,0.0,-2.0,-0.0,2.57,4.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.13,-0.12,-0.25,-0.46,-0.61,-0.64,0.1,2.69,8.15
4114,健喬,生技醫療業,-0.13,1.0,-5.3,39.55,443.0,12.82,17.29,6.41,凱基-台北,24.82%,台灣摩根士丹利,13.16%,永興,6.34%,-0.89,1.15,1277.33,1931.01,0.0,0.77,-0.76,0.0,0.64,39.35,1026.25,911.04,624.0,1.0,0.0,0.0,2.0,-2.0,0.0,inf,2.0,-83.0,84.0,0.0,0.0,0.0,624.0,0.16,6.25,-0.0,-0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.47,0.33,0.43,0.11,0.3,0.62,0.94,0.76
4116,明基醫,生技醫療業,0.0,0.5,-5.57,55.8,-4.0,5.05,9.64,2.63,元大-彰化,18.18%,群益金鼎-基隆,9.09%,凱基-台北,9.09%,-0.36,0.9,32.76,157.0,-1.25,0.0,0.0,1.6000000000000014,-0.18,55.2,60.21,35.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,6.0,0.01,1.64,0.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.17,-0.11,-0.27,-0.55,0.26,0.11,0.09,-1.83
4119,旭富,生技醫療業,-0.55,1.0,-6.35,90.9,143.0,13.41,28.71,0.91,凱基-台北,17.04%,美商高盛,5.68%,新加坡商瑞銀,5.42%,-0.78,2.71,757.46,757.46,-0.45,0.79,-0.34,0.0,1.69,90.0,112.38,120.54,238.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,10.0,-30.0,0.0,0.0,0.04,267.0,0.22,6.79,-29.0,-0.02,0.21,0.12,0.0,0.02,0.04,0.0,1.0,2.0,0.27,0.22,0.25,0.11,0.12,0.04,1.94,1.97,2.57,1.74
4120,友華,生技醫療業,-0.47,0.67,-8.93,42.75,0.0,14.08,19.73,1.14,元富-中港,17.86%,永豐金-台南,14.29%,國票-彰化,10.71%,0.0,0.0,28.02,174.88,-1.05,1.18,0.0,1.2999999999999972,0.47,42.95,35.83,35.67,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,6.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.04,0.0,0.02,0.01,0.11,0.3,0.72,0.95
4121,優盛,生技醫療業,-0.44,0.31,-9.84,22.65,-10.0,9.17,1.15,1.67,台新-台中,11.82%,富邦-新店,9.09%,玉山-高雄,8.18%,-1.3,-0.44,110.16,533.61,-1.32,1.79,-0.22,1.6499999999999986,0.0,22.75,205.65,250.92,-17.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,10.0,-23.0,0.0,0.0,0.0,-17.0,-0.02,1.75,-0.0,-0.0,2.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.38,-0.08,-0.1,-0.36,-1.04,-0.01,-0.01,-0.28,-1.89
4123,晟德,生技醫療業,-2.17,1.0,-10.21,45.05,-250.0,20.82,45.68,16.46,統一-城中,7.58%,元大-敦化,4.5%,凱基-城中,2.17%,-0.55,-0.55,1753.96,2285.22,0.92,1.59,1.46,0.0,1.1,45.8,2285.22,2285.02,-379.0,2.0,0.0,1.0,5.0,1.0,1.0,inf,4.0,597.0,322.0,0.0,0.0,0.0,-359.0,-0.05,6.62,-20.0,-0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.12,0.09,0.02,-0.07,0.55,1.08,1.53,0.67
4126,太醫,生技醫療業,0.0,1.0,-3.4,91.3,-8.0,-22.51,6.98,-6.44,國泰證券,15.44%,台灣摩根士丹利,12.75%,新加坡商瑞銀,8.72%,-0.44,0.44,148.96,174.01,0.11,-0.22,0.33,0.0,-0.22,90.7,94.23,174.01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,8.0,0.01,0.37,10.0,0.01,14.1,10.0,0.01,0.61,-0.01,0.04,0.07,0.1,4.0,6.0,9.0,-0.01,-0.09,-0.1,-0.02,-0.03,0.04,0.44,0.39,0.67,1.85
4127,天良,生技醫療業,-4.44,0.81,-32.21,38.7,-9.0,7.22,-8.91,-7.89,富邦-仁愛,3%,凱基-台北,2.76%,臺銀-新竹,1.67%,-6.56,-1.28,2101.88,13630.53,0.0,-0.5,-2.12,2.6499999999999986,0.0,39.2,4572.34,3223.67,62.0,4.0,-11.0,7.0,5.0,84.0,58.0,-1.45,2.0,-38.0,-130.0,0.0,0.0,0.0,62.0,0.14,1.58,0.0,0.0,0.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.31,-0.22,0.82,0.99,-5.24,-0.99,0.22,2.83,13.02
4128,中天,生技醫療業,-0.24,0.32,-13.46,41.4,42.0,-1.30,6.95,6.56,凱基-台北,15.99%,港商麥格理,6.94%,新加坡商瑞銀,6.15%,-1.69,1.47,1138.36,3352.03,-1.9,0.12,-1.45,4.200000000000003,0.25,40.9,658.56,767.69,450.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,42.0,-35.0,0.0,0.0,0.0,474.0,0.08,5.16,-24.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.69,-0.05,-0.01,-0.34,-0.02,-0.23,-0.26,-2.69
4129,聯合,生技醫療業,-0.5,0.86,-10.78,100.0,58.0,-5.06,26.90,17.77,兆豐證券,24.6%,美商高盛,16.34%,國票-安和,11.78%,0.0,-0.5,569.24,2005.24,-0.99,0.5,0.0,1.5,0.0,100.5,896.78,683.29,-101.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,36.0,41.0,0.0,0.0,0.55,-96.0,-0.1,16.08,-5.0,-0.01,1.12,0.06,0.0,0.0,-0.59,0.0,0.0,0.0,0.34,2.08,1.34,0.17,0.79,-0.02,-0.4,0.16,2.93,0.98
4130,健亞,生技醫療業,-0.42,0.24,-5.79,23.85,-74.0,-21.50,-6.07,2.98,玉山-雙和,9.62%,新光,6.41%,群益金鼎-古亭,6.41%,-1.04,0.0,312.3,315.47,0.21,0.21,-1.04,1.1000000000000014,0.0,23.85,181.95,282.58,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,46.0,0.0,0.0,0.0,-82.0,-0.07,1.09,-0.0,-0.0,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.36,-0.19,-0.29,-0.56,-0.12,-0.27,-0.32,-1.04
4131,晶宇,生技醫療業,0.0,0.54,-10.38,31.65,0.0,16.77,111.63,-1.36,凱基-台北,33.33%,華南永昌,16.67%,美好,11.11%,-1.56,0.48,18.03,88.44,-3.12,1.29,0.0,1.6000000000000014,-3.81,30.3,37.27,7.84,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,0.01,-0.04,-0.04,0.08,0.01,0.42,-0.09
4133,亞諾法,生技醫療業,-0.93,0.93,-8.31,32.0,3.0,6.12,-0.89,-8.29,台灣摩根士丹利,20%,國票-南科,17%,美林,7%,-1.54,0.0,100.3,288.17,0.16,-0.16,0.16,0.20000000000000284,-0.47,31.85,60.97,174.67,22.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,2.0,11.0,-7.0,0.0,0.0,0.0,20.0,0.03,12.82,2.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.34,0.33,0.2,0.19,-0.0,0.02,0.36,0.84,0.1
4137,麗豐-KY,生技醫療業,-1.15,0.12,-14.07,172.5,-37.0,-10.22,-21.82,-3.11,群益金鼎,7.53%,合庫-嘉義,5.38%,富邦-新店,3.76%,-0.57,-1.15,186.1,652.35,-1.41,0.0,0.0,24.5,0.0,174.5,145.54,121.44,-8.0,4.0,1.0,7.0,3.0,12.0,11.0,2.0,5.0,4.0,2.0,0.0,0.0,0.02,-1.0,-0.0,59.61,-7.0,-0.01,0.82,-0.05,0.0,0.0,0.02,0.0,0.0,1.0,-0.43,-0.53,-0.5,-0.44,-0.55,-0.94,-2.1,-9.3,-14.22,-19.24
4138,曜亞,生技醫療業,-4.42,0.19,-21.25,108.0,-130.0,-11.20,-12.97,-1.61,元大-南崁,2.73%,永豐金-豐原,2.52%,國泰-敦南,2.31%,-0.86,-6.09,475.8,520.9,0.0,0.0,0.0,23.5,-1.74,113.0,72.9,36.09,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,7.0,0.0,0.0,0.0,-101.0,-0.31,1.2,-0.0,-0.0,0.74,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,-1.29,-0.48,-0.92,-2.94,-5.6,-7.1,-11.3,-12.03
4139,馬光-KY,生技醫療業,0.0,0.41,-9.98,29.7,0.0,-0.84,2.97,-4.17,台新-高雄,66.67%,凱基-高美館,33.33%,元大-左營,0%,0.0,-0.17,3.09,304.13,-2.98,0.68,0.85,1.8500000000000014,-2.18,29.1,6.46,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,-0.18,-0.31,-2.8
4142,國光生,生技醫療業,-0.88,0.68,-16.39,28.1,82.0,-80.03,-84.40,-76.21,中國信託,53.04%,永豐金-市政,6.48%,凱基-中山,2.02%,-0.35,-0.53,741.35,7751.24,0.0,-0.35,0.53,1.5499999999999972,0.35,28.35,738.11,565.2,-335.0,3.0,0.0,1.0,31.0,3.0,3.0,inf,2.0,-49.0,32.0,0.0,0.0,0.0,-304.0,-0.07,6.43,-31.0,-0.01,1.21,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.13,-0.04,-0.37,0.14,0.22,-0.12,-0.07,0.31,0.71,0.25
4147,中裕,生技醫療業,-0.57,0.35,-15.51,86.5,78.0,-24.04,37.60,108.34,華南永昌,27.48%,元大-忠孝鼎富,6.93%,富邦-羅東,4.62%,-1.38,0.93,433.24,2191.23,-1.48,0.0,-1.15,9.700000000000003,1.17,86.7,396.99,527.42,-55.0,2.0,-3.0,-1.0,1.0,-1.0,5.0,-1.33,0.0,-53.0,-7.0,0.0,0.0,0.0,-61.0,-0.02,7.09,6.0,0.0,0.31,0.03,-0.02,-0.37,-0.89,0.0,0.0,0.0,-0.07,0.16,-0.03,0.08,0.07,-0.78,-0.22,0.61,0.47,-5.42
4148,全宇生技-KY,生技醫療業,0.0,0.51,-10.32,50.6,0.0,-25.96,-46.55,-36.02,富邦-樹林,18.18%,統一-汐止,9.09%,第一金-豐原,9.09%,-1.75,0.0,11.25,191.02,-0.39,-0.39,-0.59,2.6999999999999957,0.0,50.6,20.04,21.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,73.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.18,0.0,0.02,0.06,-0.3,-0.81,-0.31,-1.12
4153,鈺緯,生技醫療業,-0.13,0.69,-6.41,38.95,1.0,6.32,23.23,-3.58,群益金鼎-敦南,23.91%,合庫證券,21.74%,康和-仁愛,8.7%,-0.77,0.65,46.36,91.06,-0.64,-0.39,-0.26,0.7999999999999972,0.78,39.0,39.84,18.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.34,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.01,0.02,0.03,0.03,0.03,0.36,0.64
4154,樂威科-KY,生技醫療業,0.0,,,12.9,0.0,254.61,-61.77,-88.18,,,,,,,-0.39,0.39,8.0,,0.0,0.0,-1.53,,0.0,12.85,34.0,12.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-0.08,,,
4155,訊映,生技醫療業,-1.17,0.43,-16.13,25.3,-26.0,-11.04,118.68,28.47,元富-永和,5.99%,兆豐-桃園,5.69%,宏遠證券,5.39%,-1.18,0.4,333.51,10463.04,-2.54,1.8,-0.79,2.599999999999998,0.4,25.3,496.44,495.18,-19.0,0.0,-6.0,0.0,0.0,-11.0,0.0,-1.0,3.0,30.0,28.0,0.0,0.0,0.0,-19.0,-0.01,1.08,0.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.18,-0.5,-0.26,0.21,-0.01,0.01,-0.69,0.27,0.59
4157,太景*-KY,生技醫療業,-0.33,0.39,-17.97,15.3,138.0,86.56,157.32,94.00,美好-中和,18.57%,元大-大同,7.61%,富邦-台中,3.42%,-1.6,-0.33,1313.51,26229.62,-0.67,0.67,2.68,1.9000000000000004,0.0,15.35,699.18,3175.52,-200.0,2.0,-6.0,6.0,7.0,-4.0,6.0,-2.17,2.0,5.0,-12.0,0.0,0.0,0.0,-200.0,-0.03,3.87,-0.0,-0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.82,-0.09,-0.24,-1.02,0.22,0.11,0.08,0.21
4160,創源,生技醫療業,-3.6,0.87,-34.1,56.2,3.0,-5.98,32.16,25.99,國票-台南,16.91%,元富-安南,4.04%,凱基-新莊,2.94%,-3.33,-3.1,272.37,1218.7,4.2,-1.68,-0.85,2.700000000000003,0.52,58.3,299.98,225.95,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.87,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.31,0.24,0.34,0.34,0.73,-1.66,0.68,5.72,11.2
4161,聿新科,生技醫療業,-0.88,0.26,-13.01,33.7,-40.0,-6.49,26.96,36.51,元富-西松,10.99%,凱基-林口,7.14%,美好-蘆洲,3.3%,-3.69,-0.59,182.35,319.96,-1.14,1.45,-3.42,3.6499999999999986,0.0,33.9,58.29,319.96,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-19.0,0.0,0.0,0.0,-39.0,-0.07,1.59,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.06,-0.22,-0.28,-0.55,-0.76,-0.89,-0.85,-2.57
4162,智擎,生技醫療業,-0.43,0.57,-11.37,93.3,25.0,-82.25,4.04,-1.61,凱基-台北,11.71%,台灣摩根士丹利,9.46%,新加坡商瑞銀,8.11%,-1.48,0.0,221.64,1179.51,-0.64,1.29,-0.74,4.799999999999997,0.43,93.7,350.48,253.23,77.0,1.0,-1.0,-2.0,-1.0,-3.0,2.0,0.0,1.0,-27.0,11.0,0.0,0.0,0.0,79.0,0.05,4.59,-2.0,-0.0,0.21,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.49,0.85,0.59,0.13,0.45,0.23,-0.06,-0.3,0.65,-3.78
4163,鐿鈦,生技醫療業,0.0,0.29,-6.83,118.5,0.0,15.29,4.14,-5.89,台新-台中,58.67%,國泰證券,18.67%,元大-敦化,5.33%,-1.67,0.85,75.27,137.68,0.84,0.0,-2.08,6.0,0.0,117.5,32.71,96.9,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-19.0,0.0,0.0,0.14,-11.0,-0.02,3.06,-0.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.22,-0.05,-0.08,0.01,-0.5,-0.35,-2.0,-3.92
4164,承業醫,生技醫療業,-0.94,0.21,-14.78,52.7,85.0,-1.39,-1.19,-15.22,統一-宜蘭,44.01%,凱基-台北,2.1%,凱基-台東,1.94%,-1.71,2.13,617.59,2303.16,-2.06,0.57,-1.71,7.0,0.58,51.9,527.26,507.93,-72.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-94.0,203.0,0.0,0.0,0.0,-69.0,-0.04,21.7,-3.0,-0.0,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.0,-2.56,-0.3,-1.09,-1.85,0.24,-1.07,-2.77,-5.71
4167,松瑞藥,生技醫療業,-1.35,0.8,-11.01,21.9,1035.0,25.34,67.99,28.95,凱基-台北,7.97%,摩根大通,6.12%,新加坡商瑞銀,4.73%,-2.56,4.53,4540.99,5727.88,-2.06,-0.23,-1.64,0.5,2.15,21.4,1430.75,1250.87,1283.0,2.0,0.0,0.0,11.0,10.0,11.0,inf,3.0,-26.0,-105.0,0.0,0.0,0.0,1193.0,0.38,13.81,90.0,0.03,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.53,1.12,0.23,0.23,0.53,0.44,0.54,0.49,1.53
4168,醣聯,生技醫療業,-0.6,0.14,-9.32,25.0,10.0,,,,中國信託-文心,15.49%,群益金鼎-三重,14.08%,凱基-台北,11.27%,-0.8,0.2,70.76,615.49,0.0,0.0,0.2,2.200000000000003,0.6,25.1,258.04,84.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-19.0,0.0,0.0,0.0,6.0,0.01,5.23,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.05,-0.04,-0.11,-0.25,0.07,-0.14,-0.44,-0.82
4171,瑞基,農業科技,-1.23,0.89,-11.11,32.05,10.0,29.64,-14.87,-29.10,新光-台中,36.59%,康和-延平,4.07%,第一金-高雄,3.66%,-1.22,-0.93,245.72,431.32,0.46,-1.07,-0.46,0.3999999999999986,0.31,32.45,118.39,69.35,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,166.0,0.0,0.0,0.0,-31.0,-0.05,14.3,-15.0,-0.03,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.31,0.03,0.1,-0.11,-0.44,-0.33,0.35,-2.29
4173,久裕,生技醫療業,-0.68,0.56,-4.04,21.75,3.0,-6.78,2.84,14.33,凱基-台北,21.18%,玉山-台中,11.76%,臺銀-民權,7.06%,-0.68,-0.23,85.07,364.82,-0.23,0.23,0.0,0.40000000000000213,0.46,21.9,47.45,60.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-8.0,0.0,0.0,0.0,3.0,0.0,1.85,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.21,-0.01,0.01,-0.06,-0.03,-0.06,0.0,-0.37
4174,浩鼎,生技醫療業,-0.64,0.82,-7.94,61.7,24.0,32.61,"3,828.44",608.02,凱基-台北,23.58%,陽信-石牌,9.43%,摩根大通,7.55%,-1.94,1.48,106.39,528.33,-0.49,0.49,-0.82,0.8999999999999986,0.49,61.1,312.09,197.23,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,47.0,0.02,10.2,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.25,0.01,0.09,-0.07,0.48,0.58,1.18,-1.5
4175,杏一,生技醫療業,-1.05,0.24,-5.66,75.3,-18.0,-7.34,7.17,5.25,元大-前金,8.33%,元大-金華,8.33%,凱基-大里,3.33%,-0.91,-1.05,60.4,73.99,-0.52,0.13,-0.52,3.4000000000000057,0.0,76.1,18.44,28.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.05,-0.05,-0.07,-0.92,-1.33,-1.65,-4.41
4183,福永生技,生技醫療業,-0.45,0.35,-11.9,22.0,-17.0,-53.72,-0.20,6.01,元富-松德,19.57%,凱基-北門,7.25%,元大-中和,7.25%,-4.8,-3.51,137.83,516.17,-0.47,2.34,4.35,1.8499999999999979,-3.51,22.0,31.19,245.95,-1.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.14,4.0,0.02,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.17,-0.06,-0.1,-0.99,0.11,0.2,0.33,0.77
4188,安克,生技醫療業,-1.32,0.53,-16.84,26.15,-23.0,34.39,-39.04,-28.31,凱基-台北,13.74%,高橋,7.63%,元大-大同,7.63%,-1.69,0.0,131.39,568.8,-1.5,0.0,-0.38,2.3000000000000007,0.0,26.15,41.62,42.02,26.0,,,,,,,,,,,0.0,0.0,0.0,26.0,0.05,0.29,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,-0.02,-0.05,-0.12,-0.33,-0.14,-0.51,-0.29,-2.52
4190,佐登-KY,生技醫療業,-0.97,0.46,-8.89,50.9,-24.0,-3.74,-29.16,-28.43,凱基-台北,10.45%,華南永昌-世貿,10.45%,新光-桃園,8.21%,-2.09,-1.36,133.55,321.36,-2.28,0.58,-0.39,2.6000000000000014,-1.16,51.0,110.62,86.64,2.0,3.0,4.0,2.0,-10.0,8.0,4.0,-3.5,3.0,5.0,-2.0,0.0,0.0,0.0,1.0,0.0,62.42,1.0,0.0,0.62,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.04,-0.09,-0.21,-0.38,-0.8,-0.62,-0.04,-1.93
4192,杏國,生技醫療業,-0.65,0.13,-15.64,45.8,,74.66,230.47,63.34,元大-路竹,18.18%,元大-太平,13.64%,土銀,9.09%,-0.11,-2.24,21.95,270.91,-3.33,0.32,0.43,7.299999999999997,-3.63,45.15,14.36,7.13,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,,,,-0.98,-1.94,-1.97,
4198,欣大健康,生技醫療業,-5.61,0.54,-23.89,47.15,-16.0,-9.31,50.99,43.42,國泰-敦南,10.43%,臺銀-鳳山,5.69%,美好-蘆洲,4.74%,-2.8,-9.5,210.55,342.4,-1.17,4.84,6.87,6.149999999999999,-6.33,48.8,47.76,339.6,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.78,0.0,0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.22,0.03,-0.0,-0.11,-1.16,-1.01,-1.33,
4205,中華食,食品工業,0.0,0.18,-2.25,95.9,-2.0,-1.71,10.17,3.33,福邦-新竹,10.53%,元大-博愛,10.53%,台新證券,5.26%,-0.21,0.0,18.94,35.65,-0.1,-0.52,0.0,1.7999999999999972,0.0,95.9,31.02,20.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,-0.01,-0.02,-0.22,-0.25,-0.34,-1.0
4207,環泰,食品工業,0.0,0.79,-7.25,19.7,10.0,-14.99,15.13,11.84,第一金-路竹,11.52%,新光-台南,11.52%,凱基-中壢,9.6%,-0.76,0.77,521.22,1143.77,0.26,0.26,0.51,0.3000000000000007,0.26,19.6,521.19,405.23,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,122.0,103.0,0.0,0.0,0.0,69.0,0.04,1.81,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.23,0.04,-0.06,0.07,0.21,0.38,0.41,1.35
4303,信立,塑膠工業,-4.95,0.39,-42.96,49.9,-857.0,-4.97,31.73,-0.23,港商野村,0.99%,台新-台中,0.91%,富邦-員林,0.83%,-7.23,-2.73,6259.3,38862.5,-7.04,0.55,-5.7,18.5,1.95,52.3,9500.17,8947.12,-169.0,3.0,10.0,181.0,-253.0,399.0,514.0,-26.3,3.0,-175.0,232.0,0.0,0.0,0.0,-229.0,-0.34,2.2,60.0,0.09,1.55,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.04,0.76,-11.34,-7.94,-10.41,-3.68,-4.84,-1.02,3.49
4304,勝昱,塑膠工業,-1.62,0.32,-16.19,4.87,0.0,-4.33,-27.83,-37.18,元大-基隆孝二,71.43%,永豐金-竹科,21.43%,國泰-忠孝,7.14%,-1.96,-2.6,14.0,200.36,-4.26,2.63,-1.57,0.6099999999999994,-1.0,4.95,10.37,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.13,-0.16,-1.94
4305,世坤,塑膠工業,-0.58,0.89,-7.04,42.75,0.0,-10.68,43.80,10.76,國票-和平,29.17%,台新證券,12.5%,元大-博愛,12.5%,-1.15,-0.23,23.83,39.28,0.82,0.12,-0.12,0.3500000000000014,0.0,42.85,24.78,15.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.02,0.02,0.02,-0.02,0.61,1.0,2.3
4306,炎洲,塑膠工業,0.0,0.55,-15.49,19.8,-366.0,-2.17,12.15,7.16,國票-中港,4.55%,元大證券,3.18%,宏遠-桃園,2.91%,-1.78,2.33,2991.06,15397.37,-2.96,-0.51,-1.02,1.5,0.52,19.45,4191.6,2244.73,-274.0,1.0,-1.0,0.0,2.0,-10.0,1.0,-3.0,1.0,-139.0,-85.0,9.0,0.0,0.34,-455.0,-0.07,8.93,172.0,0.03,0.23,-0.06,0.0,0.01,0.33,3.0,6.0,12.0,-0.67,0.17,-0.82,-1.03,-1.04,-1.77,0.08,-0.44,-0.02,1.2
