id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4755,三福化,化學工業,148.0,-2.95,1.35,150.0,143.5,-3.04,-5.28,1452.02,2207.95,189.0,0.0,-2.0,-4.0,1.0,1.0,-39.0,-114.0,0.0,0.0,0.16,278.0,0.28,30.07,-89.0,-0.09,0.49,522.0,0.52,-0.0,0.15,0.15,0.0,2.0,2.0,0.21,-0.57,0.04,3.0,4.0,11.0,0.05,0.34,0.08,-14.70,-4.20,5.70,-6.5,-5.1,3.6,13.91,美林,6.96%,新加坡商瑞銀,6.4%,美商高盛,4.89%
4760,勤凱科技,其他電子業,71.7,-0.55,-0.28,71.5,69.7,-2.79,-2.52,68.27,55.03,-1.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,1.42,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.14,0.0,1.0,3.0,,,,-15.56,6.83,30.56,-1.66,-1.74,-0.52,1.16,兆豐-台南,5.88%,台新-台中,5.88%,新光,5.88%
4763,材料-KY,化學工業,940.0,-3.89,0.32,943.0,879.0,-6.49,-7.28,5948.7,5165.31,36.0,1.0,-3.0,-21.0,6.0,1.0,-269.0,-710.0,-2.0,-0.0,0.67,152.0,0.18,54.9,-114.0,-0.13,0.78,,,0.02,0.01,0.01,2.0,3.0,3.0,0.2,1.15,-0.45,2.0,5.0,8.0,,,,-27.46,102.55,148.24,-95.4,-83.7,-29.45,25.92,凱基-台北,2.67%,群益金鼎-東門,1.18%,富邦-仁愛,0.81%
4764,雙鍵,化學工業,40.7,0.37,0.49,40.9,40.45,-0.61,-1.1,37.0,33.56,12.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,11.0,0.01,23.25,1.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,4.0,10.0,,,,-50.71,-34.28,2.94,0.0,-0.1,0.58,,群益金鼎-西松,18.92%,凱基-台北,13.51%,元富-成功,10.81%
4766,南寶,化學工業,311.5,2.3,0.64,313.5,302.0,-3.05,-3.67,1136.12,1651.38,-435.0,2.0,1.0,-2.0,-3.0,3.0,-23.0,15.0,5.0,0.0,4.0,-412.0,-0.34,18.36,-28.0,-0.02,0.61,,,0.02,0.02,0.08,4.0,6.0,13.0,0.15,-0.11,-0.31,2.0,4.0,10.0,,,,-33.01,-18.83,13.88,2.0,-0.3,2.5,17.01,元大證券,8.89%,國票-敦北法人,7.04%,富邦-屏東,2.29%
4767,誠泰科技,化學工業,30.75,-0.32,-2.44,30.0,30.75,0.0,0.0,12.0,33.32,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,1.0,3.0,,,,-29.73,8.07,11.20,-0.12,-0.01,0.82,,美好-苗栗,33.33%,群益金鼎-台南,25%,宏遠-新化,8.33%
4768,晶呈科技,化學工業,219.0,6.05,1.14,221.5,216.5,-1.14,-4.2,3277.91,3457.52,-101.0,2.0,14.0,-1.0,-1.07,3.0,113.0,-161.0,0.0,0.0,2.22,-92.0,-0.21,4.46,-9.0,-0.02,2.13,,,-0.01,0.03,-1.35,0.0,1.0,2.0,0.72,1.51,1.33,3.0,5.0,9.0,,,,50.48,32.06,3.74,7.6,13.5,23.93,23.95,華南永昌-板橋,4.55%,國票-新莊,2.75%,統一,2.5%
4770,上品,化學工業,401.0,-1.47,1.12,405.5,381.5,-4.86,-5.92,2229.19,2031.63,324.0,1.0,-6.0,-10.0,0.67,3.0,4.0,-170.0,-308.0,-0.39,1.91,819.0,1.03,11.95,-187.0,-0.23,0.5,,,-1.07,-0.38,-0.31,0.0,3.0,7.0,1.33,2.88,2.83,4.0,7.0,12.0,,,,-35.94,-44.78,-23.62,-22.6,-20.0,15.45,42.62,美林,7.85%,美商高盛,7.81%,摩根大通,7.13%
4804,大略-KY,觀光事業,4.86,-2.41,0.21,4.87,4.89,0.62,-1.81,109.04,57.06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.46,109.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.61,0.59,-6.42,-57.47,-56.43,-0.04,0.02,0.04,0.34,美好,33.94%,永豐金-新店,19.27%,國泰-敦南,11.93%
4806,昇華,文化創意業,11.5,-8.0,2.61,11.8,12.25,6.52,-1.21,14.24,31.52,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.11,0.21,0.04,-1.1,永豐金-鳳山,28.57%,台新-建北,14.29%,元大-大甲,14.29%
4807,日成-KY,貿易百貨,17.3,3.59,-1.16,17.1,16.7,-3.47,-2.34,58.05,51.15,1.0,0.0,0.0,0.0,,2.0,2.0,-26.0,0.0,0.0,0.0,1.0,0.0,72.86,0.0,0.0,0.14,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,1.0,1.0,5.0,,,,,,,-0.12,,,,群益金鼎-西松,24.14%,中國信託-永康,12.07%,元大-仁愛,12.07%
4903,聯光通,通信網路業,17.85,-0.83,0.84,18.0,17.7,-0.84,-1.67,276.92,299.98,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.03,0.12,0.0,0.0,0.27,178.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.08,2.0,3.0,10.0,0.12,0.17,-0.58,-57.37,-20.84,9.91,-0.23,-0.12,0.16,0.4,摩根大通,12.64%,宏遠-台南,12.27%,台灣企銀-台中,7.22%
4904,遠傳,通信網路業,77.0,-1.28,-0.13,76.9,77.7,0.91,-0.51,2537.23,6121.98,185.0,1.0,1.0,0.0,-1.0,4.0,22.0,6.0,4.0,0.0,4.78,195.0,0.01,19.03,-14.0,-0.0,0.52,,,0.0,0.01,0.06,3.0,4.0,11.0,-0.15,-0.51,-0.41,1.0,1.0,9.0,,,,,,,0.2,-0.45,-1.6,-2.13,元富,11.86%,凱基-台北,10.29%,新加坡商瑞銀,3.98%
4905,台聯電,通信網路業,85.5,-0.93,-0.58,85.0,82.3,-3.74,-3.18,26.0,33.17,1.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,1.0,0.0,17.2,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,2.0,3.0,5.0,,,,6.13,"1,104.44",617.13,-3.12,-2.31,0.83,2.84,群益金鼎-西松,34.62%,永豐金-屏東,15.38%,元大-豐原,7.69%
4906,正文,通信網路業,36.8,-4.04,0.54,37.0,35.95,-2.31,-3.1,11581.12,21458.73,-879.0,4.0,611.0,370.0,-0.39,2.0,-193.0,-536.0,-29.0,-0.01,0.36,-388.0,-0.1,18.18,-462.0,-0.12,0.0,,,-0.03,-0.06,-0.08,0.0,0.0,0.0,-1.28,-1.81,-1.96,1.0,2.0,8.0,,,,,,,-1.91,-0.75,-0.32,0.58,群益金鼎-三民,4.33%,摩根大通,2.12%,新加坡商瑞銀,1.67%
4907,富宇,建材營造,47.75,-1.75,0.31,47.9,47.1,-1.36,-1.77,206.1,135.6,14.0,0.0,0.0,0.0,,3.0,14.0,-1.0,0.0,0.0,0.0,12.0,0.01,0.25,2.0,0.0,0.01,121.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,3.0,5.0,9.0,0.02,-0.12,-0.25,0.36,"77,627.78","78,212.15",-0.53,-1.22,-2.2,2.37,元大-林園,9.22%,富邦-新莊,7.77%,永豐金-竹北,6.8%
4908,前鼎,通信網路業,113.5,-4.62,0.44,114.0,107.0,-5.73,-6.96,6920.5,8426.58,1351.0,0.0,-369.0,-205.0,-0.44,3.0,-106.0,-877.0,0.0,0.0,0.0,1472.0,1.88,6.81,-121.0,-0.15,0.65,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.88,-0.09,1.0,4.0,7.0,,,,,,,-8.4,-11.35,-7.12,8.81,摩根大通,6.26%,凱基-台北,4.19%,美林,3.5%
4909,新復興,通信網路業,67.1,-2.19,0.6,67.5,66.2,-1.34,-5.29,12059.37,11198.0,487.0,0.0,-223.0,-14.0,-0.94,3.0,214.0,737.0,0.0,0.0,0.04,492.0,0.53,3.05,-5.0,-0.01,0.44,873.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.76,1.58,1.0,4.0,8.0,-0.43,1.05,2.57,17.09,296.82,216.29,-1.58,1.41,9.48,23.53,凱基-台北,9.25%,統一-仁愛,1.82%,凱基-雙和,1.26%
4911,德英,生技醫療業,56.1,-2.43,0.0,56.1,55.6,-0.89,-2.11,76.38,57.1,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.33,0.0,0.0,0.02,63.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,3.0,6.0,10.0,0.0,-0.01,-0.03,-3.91,31.04,34.60,-0.88,-1.23,-2.01,-2.65,永豐金證券,17.11%,中國信託-嘉義,13.16%,元富-虎尾,9.21%
4912,聯德控股-KY,電子零組件業,115.5,-3.75,2.16,118.0,110.0,-4.76,-6.78,677.73,693.82,232.0,1.0,0.0,1.0,inf,1.0,-30.0,-78.0,0.0,0.0,0.0,226.0,0.36,29.76,6.0,0.01,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.81,0.8,3.0,8.0,16.0,,,,-27.24,17.89,33.49,-6.1,-0.15,8.78,21.28,新加坡商瑞銀,9.29%,台灣摩根士丹利,6.64%,凱基-台北,5.31%
4915,致伸,電子零組件業,75.8,-1.43,0.0,75.8,73.3,-3.3,-3.3,9757.64,4379.06,675.0,3.0,1.0,-6.0,-7.0,1.0,-123.0,48.0,-342.0,-0.07,20.5,1110.0,0.24,38.57,-93.0,-0.02,1.48,,,1.07,1.11,1.47,3.0,5.0,12.0,0.3,1.38,2.88,3.0,7.0,15.0,,,,-40.45,-28.81,0.82,-2.4,-0.78,2.46,5.94,凱基-台北,9.38%,新加坡商瑞銀,6.32%,華南永昌-中正,6.17%
4916,事欣科,電腦及週邊設備業,34.5,-2.54,0.0,34.5,33.05,-4.2,-4.2,1482.03,1078.43,-544.0,1.0,-5.0,-34.0,5.8,3.0,28.0,-13.0,0.0,0.0,0.0,-578.0,-0.59,1.34,34.0,0.03,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.81,-0.1,0.0,4.0,11.0,,,,,,,-1.25,-1.25,-1.0,-1.65,永豐金證券,5.47%,元富-成功,3.04%,港商法國興業,2.97%
4919,新唐,半導體業,125.5,-1.18,0.0,125.5,122.0,-2.79,-3.94,3362.84,2492.11,-347.0,2.0,-3.0,-8.0,1.67,2.0,-113.0,-21.0,-262.0,-0.06,5.73,32.0,0.01,6.09,-117.0,-0.03,0.96,,,-0.09,-0.12,-0.13,0.0,0.0,3.0,-0.01,-0.07,-0.85,2.0,5.0,7.0,,,,-10.55,-20.13,-5.31,-4.5,-5.9,-6.9,-13.57,港商野村,5.26%,元富,3.9%,台灣摩根士丹利,3.9%
4923,力士,半導體業,48.45,-1.42,0.41,48.65,47.6,-1.75,-2.76,145.46,67.46,-6.0,0.0,0.0,0.0,,2.0,6.0,-9.0,0.0,0.0,0.0,-6.0,-0.02,2.21,0.0,0.0,0.0,83.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.16,1.0,1.0,3.0,0.23,0.08,-0.19,-33.55,-21.42,1.80,-1.4,-1.13,-1.07,-1.95,台新-台中,12.41%,群益金鼎-西松,7.59%,美好-楊梅,6.9%
4924,欣厚-KY,電腦及週邊設備業,15.5,0.65,1.29,15.7,15.5,0.0,-1.27,76.02,183.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.22,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.33,0.44,4.0,7.0,12.0,,,,,,,-0.06,-0.0,0.33,1.42,元大-竹科,31.58%,凱基-台東,13.16%,玉山-數位,6.58%
4927,泰鼎-KY,電子零組件業,43.6,-0.34,0.34,43.75,42.35,-2.87,-3.53,1460.52,1678.59,-77.0,3.0,3.0,-1.0,-1.33,2.0,142.0,-14.0,0.0,0.0,0.0,-81.0,-0.04,15.17,4.0,0.0,0.65,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.9,-1.7,0.0,0.0,7.0,,,,3.70,-11.19,-15.40,-1.1,-2.81,-4.49,-6.31,富邦證券,10.27%,美商高盛,7.46%,美林,3.08%
4930,燦星網,電器電纜,38.0,6.15,-0.39,37.85,35.85,-5.66,-5.28,1009.12,1300.13,-199.0,0.0,0.0,0.0,,4.0,98.0,-98.0,0.0,0.0,0.0,-129.0,-0.16,5.39,-70.0,-0.09,0.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.28,3.0,7.0,11.0,,,,-34.33,1.86,14.43,0.09,0.84,1.9,3.21,玉山-台中,5.15%,新光,3.17%,宏遠證券,2.97%
4931,新盛力,電腦及週邊設備業,31.1,-2.51,0.16,31.15,30.15,-3.05,-4.13,609.09,375.35,-19.0,0.0,-1.0,-9.0,8.0,1.0,8.0,-27.0,0.0,0.0,0.91,-19.0,-0.03,2.29,0.0,0.0,1.22,,,0.0,-0.01,-0.02,0.0,0.0,0.0,0.02,0.36,0.73,2.0,7.0,12.0,,,,-49.22,-36.78,-13.59,-1.18,-1.29,-1.09,-0.76,永豐金-忠孝,19.54%,臺銀-臺南,4.43%,國泰證券,3.61%
4933,友輝,光電業,63.6,-1.24,1.1,64.3,60.7,-4.56,-5.6,798.69,573.07,7.0,0.0,0.0,-17.0,-inf,2.0,18.0,-85.0,0.0,0.0,0.0,28.0,0.03,9.03,-21.0,-0.03,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.41,3.68,4.0,8.0,16.0,,,,-34.05,6.51,53.82,-2.4,-2.13,-1.77,1.76,凱基-台北,7.26%,中國信託-三重,5.63%,摩根大通,3.25%
4934,太極,光電業,25.95,0.19,0.0,25.95,25.2,-2.89,-3.45,1390.35,1927.8,-327.0,2.0,8.0,-15.0,-2.88,1.0,-32.0,-13.0,0.0,0.0,0.0,-326.0,-0.14,1.2,-1.0,-0.0,0.28,314.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,0.3,1.0,4.0,10.0,0.2,0.3,-0.12,-12.59,-89.86,-86.85,-0.51,-0.61,-0.49,-1.32,盈溢,2.16%,富邦-七賢,1.94%,元富-西松,1.65%
4935,茂林-KY,光電業,49.95,-1.09,0.0,49.95,49.85,-0.2,-0.7,105.47,122.22,-15.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-8.0,-0.01,26.66,-7.0,-0.01,0.41,75.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,0.0,2.0,6.0,0.04,0.03,0.08,-46.51,1.36,34.42,-0.43,-1.0,-0.79,-1.23,大昌-新竹,36.19%,新光,6.67%,康和-南崁,5.71%
4938,和碩,電腦及週邊設備業,85.4,-1.27,-0.23,85.2,85.3,-0.12,-1.16,6982.45,6505.94,341.0,2.0,-7.0,-2.0,-0.71,2.0,25.0,-84.0,-690.0,-0.03,7.26,1093.0,0.04,36.18,-62.0,-0.0,4.43,4368.0,0.16,0.01,0.0,-0.09,3.0,4.0,9.0,-0.03,-0.08,0.08,3.0,4.0,9.0,0.25,0.33,0.62,-39.37,-28.14,-19.00,-0.64,-0.29,0.18,0.89,美商高盛,14.77%,美林,13.13%,凱基-台北,9.93%
4939,亞電,電子零組件業,24.7,-6.79,0.0,24.7,22.45,-9.11,-9.66,4078.51,3364.26,293.0,2.0,-51.0,-23.0,-0.55,2.0,-295.0,-154.0,0.0,0.0,0.0,336.0,0.34,3.87,-43.0,-0.04,0.2,1073.0,1.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,0.35,-0.62,2.0,6.0,10.0,0.44,2.67,3.81,-48.53,-26.69,28.48,-2.57,-2.29,-1.37,0.36,第一金-澎湖,4.78%,美商高盛,4.66%,美林,4.54%
4942,嘉彰,光電業,46.2,-1.39,-1.52,45.5,44.9,-2.81,-1.75,1125.83,686.97,-94.0,2.0,1.0,-1.0,-2.0,2.0,-68.0,29.0,0.0,0.0,0.0,-67.0,-0.05,11.16,-27.0,-0.02,0.2,434.0,0.3,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.05,-0.38,2.0,5.0,6.0,0.59,0.71,0.56,-34.67,-27.84,-6.11,-1.25,-0.06,0.86,1.45,凱基-長庚,11.19%,致和-金華,4.44%,凱基-桃園,2.84%
4943,康控-KY,電子零組件業,23.95,7.64,9.81,26.3,26.3,9.81,0.0,747.58,889.25,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.41,0.0,0.0,1.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-29.26,-36.86,-7.67,4.06,7.25,9.3,10.71,國票-台南,16.31%,中國信託-永康,6.82%,元大-竹科,2.67%
4944,兆遠,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,134.0,-3.25,4.1,139.5,121.0,-9.7,-13.26,775.36,603.59,25.0,0.0,-26.0,-59.0,1.27,4.0,25.0,-77.0,0.0,0.0,0.0,45.0,0.15,7.0,-20.0,-0.07,0.86,245.0,0.82,-0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.41,2.88,2.0,5.0,11.0,-0.02,1.37,3.08,-38.84,29.51,70.55,-14.3,-12.5,6.55,24.35,凱基-台北,5.81%,群益金鼎-大安,4.39%,元富-西松,3.74%
4946,辣椒,文化創意業,49.55,-0.8,0.0,49.55,48.6,-1.92,-1.92,26.48,15.71,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.02,15.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,2.0,4.0,4.0,,,,,,,-1.6,-2.68,-3.67,-6.15,凱基-基隆,15.38%,元富-虎尾,11.54%,群益金鼎-敦南,7.69%
4950,牧東,其他,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4951,精拓科,半導體業,79.2,-0.13,-0.63,78.7,76.0,-4.04,-3.68,720.19,398.43,13.0,0.0,0.0,0.0,,2.0,-23.0,-141.0,0.0,0.0,0.0,13.0,0.04,3.05,0.0,0.0,0.0,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.07,0.35,1.0,3.0,11.0,0.1,2.66,4.59,-8.01,7.45,12.22,-2.7,-2.1,1.14,3.24,台中銀-台北,9.44%,中國信託-三重,2.78%,凱基-竹北,2.78%
4952,凌通,半導體業,49.8,-1.97,-0.3,49.65,48.85,-1.91,-1.61,484.47,379.29,10.0,0.0,-14.0,0.0,-1.0,2.0,10.0,15.0,0.0,0.0,0.0,9.0,0.01,6.88,1.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.43,2.0,2.0,7.0,,,,-6.63,15.33,26.78,-1.36,-1.8,-2.81,-4.62,元大-大里,6.61%,元大證券,3.93%,群益金鼎-大甲,2.89%
4953,緯軟,資訊服務業,141.0,-3.42,0.71,142.0,142.5,1.06,-0.35,2367.04,4043.04,-381.0,1.0,-4.0,-1.0,-0.75,2.0,-292.0,-98.0,0.0,0.0,0.38,-414.0,-0.57,5.76,33.0,0.05,0.89,-309.0,-0.42,0.04,0.16,0.38,1.0,2.0,4.0,-0.96,-1.08,-1.02,1.0,4.0,8.0,-1.27,-1.03,-0.32,-10.79,9.70,18.80,-1.8,-3.05,-0.82,4.4,凱基,2.75%,新光-台中,2.07%,永豐金-台南,1.44%
4956,光鋐,光電業,19.25,-3.51,0.52,19.35,19.2,-0.26,-1.29,1347.31,1628.53,511.0,0.0,-74.0,-6.0,-0.92,2.0,-280.0,-167.0,0.0,0.0,0.0,511.0,0.51,7.53,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.24,3.0,5.0,9.0,,,,-25.33,-23.37,-8.81,-0.43,-0.73,-1.53,-0.33,摩根大通,11.58%,新加坡商瑞銀,10.47%,美林,6.76%
4958,臻鼎-KY,電子零組件業,100.5,0.0,-0.5,100.0,99.2,-1.29,-1.78,2822.76,2663.06,-405.0,2.0,0.0,4.0,inf,1.0,-51.0,279.0,-200.0,-0.02,10.12,-135.0,-0.01,63.63,-70.0,-0.01,0.6,1140.0,0.12,0.14,0.14,0.1,4.0,5.0,9.0,-0.02,0.01,-0.32,2.0,5.0,8.0,0.11,0.08,-0.3,-32.35,-13.09,-4.51,-1.24,-0.75,-0.81,-4.23,台灣摩根士丹利,11.09%,元大-頭份,7.47%,國票-敦北法人,4.25%
4960,誠美材,光電業,13.1,-1.87,0.0,13.1,12.95,-1.15,-1.52,5204.99,6052.47,-602.0,2.0,-10.0,2.0,-1.2,3.0,-36.0,106.0,0.0,0.0,0.0,-589.0,-0.1,12.99,-13.0,-0.0,3.62,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.93,-2.56,1.0,3.0,7.0,,,,-22.40,-11.68,1.72,-0.33,-0.56,-0.65,-0.44,中國信託,11.97%,統一-士林,7.68%,元大-苑裡,1.83%
4961,天鈺,半導體業,230.0,-3.16,0.22,230.5,236.5,2.83,-0.21,2008.36,2140.62,184.0,2.0,-14.0,17.0,-2.21,3.0,-88.0,24.0,13.0,0.01,0.48,168.0,0.14,17.45,3.0,0.0,3.22,,,-0.08,-0.05,0.28,1.0,4.0,8.0,-0.35,-0.95,-1.88,2.0,4.0,9.0,,,,-23.02,-27.90,-11.59,-1.8,-4.7,-4.6,-13.91,凱基-台北,8.81%,統一-仁愛,5.03%,富邦證券,3.98%
4966,譜瑞-KY,半導體業,1065.0,-1.84,2.35,1090.0,1030.0,-3.29,-6.79,1707.49,1343.18,-229.0,1.0,11.0,-7.0,-1.64,2.0,11.0,-45.0,-139.0,-0.17,5.91,-111.0,-0.14,55.47,21.0,0.03,1.29,,,0.56,-0.97,-0.88,3.0,3.0,8.0,-0.61,-2.73,-1.68,1.0,1.0,8.0,,,,-26.86,21.62,21.40,-41.0,-42.5,-99.5,-100.67,美林,6.15%,大和國泰,5.27%,摩根大通,3.4%
4967,十銓,半導體業,80.6,-2.07,0.74,81.2,78.0,-3.23,-4.65,2732.28,3736.21,95.0,0.0,-40.0,-45.0,0.12,2.0,-163.0,-569.0,0.0,0.0,0.44,235.0,0.33,4.47,-140.0,-0.2,4.78,-350.0,-0.49,0.0,0.0,0.38,0.0,0.0,2.0,-1.55,-3.8,-0.77,1.0,2.0,8.0,-1.86,-3.45,0.74,-3.09,55.52,76.27,-3.64,-4.97,-3.95,-5.73,美商高盛,7.14%,凱基,6.04%,摩根大通,2.78%
4968,立積,半導體業,235.0,0.43,2.34,240.5,224.5,-4.47,-8.37,13616.32,7203.73,579.0,1.0,-45.0,-15.0,-0.67,0.0,-297.0,-122.0,0.0,0.0,0.7,662.0,0.73,23.56,-83.0,-0.09,4.19,144.0,0.16,-0.78,-0.8,0.7,0.0,1.0,6.0,3.29,3.05,8.09,4.0,7.0,14.0,-0.48,1.17,8.23,-13.37,44.17,39.81,-4.3,-3.9,11.8,38.85,台灣摩根士丹利,1.95%,群益金鼎-大安,1.48%,凱基-台北,1.3%
4971,IET-KY,半導體業,61.5,-2.69,1.95,62.7,62.5,1.63,-4.43,614.51,83.42,38.0,0.0,0.0,0.0,,3.0,10.0,38.0,0.0,0.0,0.0,43.0,0.12,14.56,-5.0,-0.01,0.35,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.54,4.0,8.0,15.0,,,,-2.10,23.35,25.61,0.72,1.78,2.67,2.03,華南永昌-竹北,26.02%,福邦證券,9.92%,永豐金證券,5.2%
4972,湯石照明,光電業,29.45,-1.01,0.0,29.45,29.4,-0.17,-0.17,78.91,134.82,-4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,13.77,1.0,0.0,0.0,13.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.28,0.0,0.0,1.0,0.2,0.27,0.21,-70.15,-26.30,68.01,-0.16,0.02,0.28,0.64,美好-富順,72.15%,元大-博愛,5.06%,元大-清水,3.8%
4973,廣穎電通,半導體業,39.0,-3.94,0.13,39.05,36.95,-5.26,-5.98,3161.32,1974.34,586.0,1.0,102.0,-104.0,-2.02,2.0,-38.0,-103.0,0.0,0.0,0.0,624.0,0.97,11.52,-38.0,-0.06,0.4,1152.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.36,5.45,3.0,7.0,14.0,0.93,3.38,3.99,-22.12,0.95,10.77,-2.71,-2.73,-0.41,0.71,新加坡商瑞銀,10.66%,凱基-台北,7.5%,美林,3.8%
4974,亞泰,電子零組件業,68.3,-1.01,0.29,68.5,67.8,-0.73,-1.02,277.94,327.89,-46.0,0.0,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,-46.0,-0.06,7.48,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.04,0.0,5.0,9.0,,,,-41.18,-34.26,-1.20,-1.14,-0.92,0.21,1.08,凱基-台北,11.15%,中國信託-忠孝,3.96%,合庫-台中,3.6%
4976,佳凌,光電業,38.1,-2.06,0.0,38.1,37.0,-2.89,-2.89,766.26,596.73,-164.0,1.0,-2.0,-4.0,1.0,4.0,18.0,-25.0,0.0,0.0,0.0,-162.0,-0.12,0.92,-2.0,-0.0,0.16,-169.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.67,0.02,1.0,2.0,10.0,-0.34,-0.62,-0.35,-13.84,-10.67,-2.55,-1.49,-1.9,-2.7,-3.19,富邦-台中,2.35%,台新-台中,2.09%,台新-三民,1.57%
4977,眾達-KY,通信網路業,77.1,-1.15,0.0,77.1,73.9,-4.15,-4.4,1570.33,1126.23,-60.0,0.0,-7.0,-5.0,-0.29,1.0,43.0,-152.0,0.0,0.0,0.0,-61.0,-0.08,19.02,1.0,0.0,0.3,-111.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-1.51,-0.31,2.0,2.0,9.0,-0.63,-1.77,-0.97,,,,-3.62,-5.26,-2.91,-2.18,亞東,7.64%,元大-大天母,3.18%,凱基-台北,1.4%
