id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4580,捷流閥業,電機機械,80.6,-0.62,0.25,80.8,80.6,0.0,-0.25,17.46,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,20.58,-3.78,7.92,-0.2,-0.18,-0.44,-0.15,,,,,,
4581,光隆精密-KY,汽車工業,35.6,0.56,1.4,36.1,35.75,0.42,-0.97,15.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,11.06,13.76,1.73,0.25,0.26,0.88,,,,,,,
4583,台灣精銳,電機機械,183.0,-0.54,0.55,184.0,185.0,1.09,0.0,4.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,33.29,0.57,2.70,0.9,0.15,-1.68,0.89,,,,,,
4609,唐鋒,電器電纜,8.24,3.0,-4.13,7.9,7.93,-3.76,-3.17,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,65.40,-75.10,-67.21,-0.17,,,,,,,,,
4702,中美實,化學工業,12.25,0.0,0.41,12.3,12.2,-0.41,-0.81,21.58,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.13,0.0,0.0,1.0,,,,81.75,37.71,-4.10,-0.14,-0.19,-0.36,0.23,,,,,,
4706,大恭,化學工業,16.8,-0.59,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,47.34,-24.76,-13.72,,,,,,,,,,
4707,磐亞,化學工業,11.9,0.0,0.42,11.95,11.95,0.42,0.0,120.76,,,,,,0.0,0.0,0.0,-12.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,4.0,4.0,6.0,,,,89.23,100.47,6.38,0.01,0.04,0.09,0.38,,,,,,
4711,永純,化學工業,14.95,0.0,0.0,14.95,15.0,0.33,0.0,16.18,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.1,2.0,4.0,6.0,,,,-1.02,-33.67,3.42,0.0,,,,,,,,,
4712,南璋,食品工業,4.78,6.94,0.42,4.8,4.61,-3.56,-3.96,19.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-73.38,-88.45,-88.34,,,,,,,,,,
4714,永捷,化學工業,10.45,-0.48,0.0,10.45,10.5,0.48,-0.94,61.91,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,4.0,11.0,,,,-10.63,-7.24,31.93,-0.01,-0.08,-0.28,-0.2,,,,,,
4716,大立,化學工業,12.85,1.18,0.39,12.9,13.15,2.33,-4.01,515.22,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,3.0,6.0,8.0,,,,15.30,-8.06,-11.14,0.35,0.42,0.52,0.62,,,,,,
4720,德淵,化學工業,13.8,1.1,0.72,13.9,13.75,-0.36,-1.08,77.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.35,-0.21,1.0,1.0,6.0,,,,-4.41,-8.91,4.09,-0.03,-0.12,-0.45,-0.37,,,,,,
4721,美琪瑪,化學工業,97.8,0.62,1.74,99.5,97.8,0.0,-2.69,436.12,,,,,,0.0,0.0,0.05,-87.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.5,-0.43,0.0,2.0,8.0,,,,-21.49,-35.07,32.20,-0.96,-2.93,-5.74,-4.5,,,,,,
4722,國精化,化學工業,33.35,-2.34,1.35,33.8,33.85,1.5,-0.15,27.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,6.0,12.0,,,,-1.03,-47.33,-10.31,-0.08,-0.12,-0.28,0.43,,,,,,
4726,永昕,生技醫療業,37.45,-1.96,0.67,37.7,37.5,0.13,-0.79,374.73,,,,,,0.0,0.0,0.0,-63.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,-0.22,1.0,5.0,10.0,,,,37.83,62.37,-6.89,-0.81,-0.55,-1.2,0.82,,,,,,
4728,雙美,生技醫療業,137.0,-2.84,0.73,138.0,136.0,-0.73,-1.45,52.34,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.03,0.0,1.0,6.0,,,,-15.65,587.70,42.15,-1.8,-0.2,-6.25,-4.15,,,,,,
4729,熒茂,光電業,15.0,-0.33,0.0,15.0,14.9,-0.67,-1.97,29.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,2.0,4.0,,,,16.83,12.36,21.39,-0.17,-0.26,-0.39,0.17,,,,,,
4735,豪展,生技醫療業,39.3,0.26,0.25,39.4,39.3,0.0,-1.01,91.31,,,,,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.11,-0.15,2.0,4.0,8.0,,,,3.13,-29.62,-49.31,-0.65,-0.32,1.36,4.2,,,,,,
4736,泰博,生技醫療業,186.0,3.05,0.27,186.5,185.0,-0.54,-2.37,2002.58,,,,,,0.0,0.0,0.37,-249.0,-0.26,,,,,,,0.0,0.12,0.12,0.0,1.0,1.0,-1.06,-0.63,-1.22,0.0,2.0,6.0,,,,-54.83,-20.82,51.17,1.1,2.75,3.12,7.09,,,,,,
4737,華廣,生技醫療業,77.0,0.0,0.91,77.7,77.2,0.26,-1.03,13.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,0.0,1.0,3.0,,,,-18.92,22.43,21.24,0.02,0.18,-0.19,0.76,,,,,,
4739,康普,化學工業,91.4,0.22,1.64,92.9,91.5,0.11,-2.66,482.36,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.22,-0.64,2.0,2.0,8.0,,,,1.13,-15.84,28.43,-1.26,-3.09,-6.37,-3.04,,,,,,
4741,泓瀚,化學工業,24.85,-0.6,1.81,25.3,25.15,1.21,-0.59,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,,,,-26.19,-26.51,14.49,0.07,,,,,,,,,
4743,合一,生技醫療業,243.0,-5.45,0.21,243.5,245.5,1.03,-2.19,7542.66,,,,,,55.0,0.01,1.15,385.0,0.1,,,,,,,0.04,0.05,-0.23,3.0,4.0,6.0,-0.47,-1.21,-2.28,2.0,2.0,7.0,,,,-1.36,-25.51,"1,653.20",-8.1,-5.2,-11.73,-7.63,,,,,,
4744,皇將,生技醫療業,24.75,-5.89,0.4,24.85,24.75,0.0,-0.4,229.38,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.04,1.0,5.0,11.0,,,,18.61,-38.20,-17.99,-1.26,-1.39,-1.88,-0.91,,,,,,
4745,合富-KY,生技醫療業,24.6,-1.6,0.61,24.75,24.85,1.02,0.0,12.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,4.0,7.0,,,,3.02,0.74,8.58,-0.16,-0.25,-0.24,0.48,,,,,,
4746,台耀,生技醫療業,73.2,2.81,-1.09,72.4,73.5,0.41,-0.54,3836.38,,,,,,0.0,0.0,1.63,,,,,,,,,-0.0,-0.0,1.63,0.0,0.0,2.0,0.14,-3.65,-1.56,2.0,4.0,8.0,,,,-3.23,9.92,20.24,0.0,-1.42,2.61,15.26,,,,,,
4747,強生,生技醫療業,54.0,1.31,-3.7,52.0,51.2,-5.19,-3.03,715.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.79,2.0,4.0,7.0,,,,-0.70,26.50,18.10,-4.44,-1.45,6.72,,,,,,,
4754,國碳科,化學工業,34.95,1.75,-1.0,34.6,34.85,-0.29,0.0,6.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-5.45,-17.38,-16.02,0.1,0.15,,,,,,,,
4755,三福化,化學工業,114.5,0.44,2.62,117.5,115.0,0.44,-2.13,220.92,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.26,2.0,5.0,7.0,,,,17.46,-29.86,22.09,-1.2,-3.0,-10.12,-2.35,,,,,,
4760,勤凱科技,其他電子業,46.9,-1.26,0.43,47.1,46.9,0.0,-0.42,3.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.07,3.0,5.0,10.0,,,,12.53,-52.50,-46.94,-0.33,-0.62,-1.49,0.33,,,,,,
4763,材料-KY,化學工業,187.0,3.89,1.34,189.5,178.0,-4.81,-8.72,7618.62,,,,,,71.0,0.11,2.26,,,,,,,,,0.4,0.76,1.06,2.0,4.0,5.0,0.29,-0.75,-2.45,2.0,4.0,9.0,,,,0.77,55.78,58.66,-0.5,0.9,2.57,30.73,,,,,,
4764,雙鍵,化學工業,51.6,0.39,0.58,51.9,52.0,0.78,-0.19,21.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-2.54,-2.55,1.0,1.0,3.0,,,,7.39,-17.51,-9.09,0.96,,,,,,,,,
4766,南寶,化學工業,133.0,-0.37,0.38,133.5,133.0,0.0,-0.37,17.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,0.0,0.0,4.0,,,,6.54,16.37,24.49,-0.4,-0.55,-1.4,0.41,,,,,,
4767,誠泰科技,化學工業,26.2,-0.76,3.63,27.15,27.15,3.63,0.0,1.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.03,-8.55,11.94,,,,,,,,,,
4768,晶呈科技,化學工業,149.5,0.34,1.67,152.0,142.5,-4.68,-6.25,598.58,,,,,,0.0,0.0,5.98,-94.0,-0.25,,,,,,,-0.04,-0.1,-0.1,0.0,0.0,0.0,-0.26,-0.3,1.17,2.0,4.0,11.0,,,,-17.93,86.46,58.68,-8.8,-12.35,-27.25,-37.72,,,,,,
4770,上品,化學工業,327.5,-0.15,1.68,333.0,321.0,-1.98,-4.18,1287.19,,,,,,-55.0,-0.07,4.19,,,,,,,,,-0.07,0.14,1.62,1.0,3.0,11.0,1.38,0.53,-1.08,3.0,4.0,7.0,,,,19.03,18.78,61.22,0.1,10.55,6.65,23.05,,,,,,
4804,大略-KY,觀光事業,11.3,-3.42,0.88,11.4,11.1,-1.77,-3.48,290.65,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,1.0,4.0,8.0,,,,16.56,15.62,-20.61,-0.37,-0.39,-0.44,0.99,,,,,,
4806,昇華,文化創意業,6.34,-0.78,0.79,6.39,6.79,7.1,0.0,11.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-99.67,-77.27,456.92,,,,,,,,,,
4807,日成-KY,貿易百貨,,0.0,,20.75,20.75,1.22,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,-24.27,-33.71,-19.87,,,,,,,,,,
4903,聯光通,通信網路業,,0.0,,14.0,14.05,40.5,-2.77,162.98,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,6.0,,,,-18.31,130.59,8.14,,,,,,,,,,
4904,遠傳,通信網路業,65.8,0.15,0.3,66.0,65.9,0.15,-0.6,1559.33,,,,,,0.0,0.0,3.29,,,,,,,,,0.02,0.05,0.1,4.0,8.0,12.0,-0.11,-0.3,-0.47,0.0,0.0,3.0,,,,-3.63,-0.99,4.92,-0.08,0.01,-0.62,-1.79,,,,,,
4905,台聯電,通信網路業,50.5,-0.98,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,-54.15,-16.45,47.46,,,,,,,,,,
4906,正文,通信網路業,26.95,-0.55,2.6,27.65,27.4,1.67,-1.97,1966.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.14,-0.46,3.0,6.0,7.0,,,,3.04,68.65,21.68,0.12,0.2,-0.3,-0.17,,,,,,
4907,富宇,建材營造,25.5,-1.16,0.2,25.55,25.85,1.37,-0.39,43.2,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,3.0,4.0,8.0,,,,1.89,-99.80,-61.74,0.14,-0.49,-0.73,,,,,,,
4908,前鼎,通信網路業,30.05,0.17,1.66,30.55,29.95,-0.33,-2.44,267.23,,,,,,0.0,0.0,0.0,-21.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.54,0.0,0.0,5.0,,,,12.82,-0.14,15.55,-0.31,-0.66,-1.41,-1.07,,,,,,
4909,新復興,通信網路業,16.0,-0.62,0.94,16.15,15.8,-1.25,-2.47,167.75,,,,,,0.0,0.0,0.04,-33.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.38,2.0,2.0,3.0,,,,-30.03,-2.81,-31.60,-0.27,-0.18,-0.52,-0.3,,,,,,
4911,德英,生技醫療業,55.5,2.97,0.0,55.5,53.4,-3.78,-4.98,242.39,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,1.0,2.0,3.0,,,,35.95,691.50,141.46,1.13,2.84,2.59,3.76,,,,,,
4912,聯德控股-KY,電子零組件業,79.5,-0.13,0.13,79.6,79.0,-0.63,-1.13,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,7.0,,,,-7.07,-6.18,-2.49,-0.68,-0.91,-1.96,1.75,,,,,,
4915,致伸,電子零組件業,55.8,0.9,0.0,55.8,55.5,-0.54,-0.89,1616.4,,,,,,-1.0,-0.0,2.72,,,,,,,,,0.22,0.45,1.0,4.0,8.0,14.0,-0.02,-0.18,-0.41,2.0,4.0,9.0,,,,5.75,-2.85,12.97,0.08,-0.15,-1.14,-1.31,,,,,,
4916,事欣科,電腦及週邊設備業,26.35,0.96,0.19,26.4,26.7,1.33,-1.29,565.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.6,0.69,1.0,5.0,10.0,,,,16.90,97.72,23.23,0.28,0.28,-0.59,2.33,,,,,,
4919,新唐,半導體業,116.5,2.19,1.29,118.0,115.0,-1.29,-2.95,2933.92,,,,,,68.0,0.02,8.07,,,,,,,,,0.05,0.4,1.06,4.0,5.0,15.0,0.16,-0.26,-0.75,3.0,3.0,6.0,,,,9.79,-1.22,2.12,-0.9,-2.45,-5.05,1.71,,,,,,
4923,力士,半導體業,49.55,0.1,-0.3,49.4,49.7,0.3,-0.2,30.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,4.0,,,,14.15,-13.30,1.79,0.14,-0.12,-0.59,2.18,,,,,,
4924,欣厚-KY,電腦及週邊設備業,14.15,-1.74,0.35,14.2,14.15,0.0,-2.41,89.08,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.55,0.62,3.0,7.0,14.0,,,,-7.63,19.74,34.14,-0.35,-0.31,-0.91,,,,,,,
4927,泰鼎-KY,電子零組件業,53.3,-0.56,0.75,53.7,53.3,0.0,-1.48,411.64,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.25,-0.53,-0.39,0.0,1.0,6.0,,,,-17.86,-8.89,5.09,-0.64,-1.25,-3.53,-1.21,,,,,,
4930,燦星網,電器電纜,26.85,-0.37,1.68,27.3,27.05,0.74,-0.92,64.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.07,3.0,3.0,6.0,,,,-4.83,-32.55,-28.55,0.05,0.24,0.13,1.46,,,,,,
4931,新盛力,電腦及週邊設備業,44.9,1.58,0.45,45.1,44.8,-0.22,-2.18,2833.22,,,,,,0.0,0.0,1.18,-214.0,-0.33,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.11,-2.13,-1.24,2.0,4.0,10.0,,,,3.76,25.94,96.72,-0.27,-1.89,-4.37,-4.69,,,,,,
4933,友輝,光電業,31.1,-0.8,0.0,31.1,31.2,0.32,-0.48,13.11,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,5.0,9.0,,,,15.24,-31.51,-20.63,-0.21,-0.37,-0.59,0.19,,,,,,
4934,太極,光電業,27.9,1.09,-0.54,27.75,27.8,-0.36,0.0,881.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.35,2.0,5.0,8.0,,,,10.23,107.28,37.23,-0.12,0.34,-0.05,1.63,,,,,,
4935,茂林-KY,光電業,54.9,-0.36,0.73,55.3,55.0,0.18,-0.54,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.1,2.0,2.0,7.0,,,,-21.41,-24.36,-8.15,-0.38,-1.06,-3.09,-1.94,,,,,,
4938,和碩,電腦及週邊設備業,63.8,0.0,0.31,64.0,63.5,-0.47,-0.78,2014.11,,,,,,-7.0,-0.0,2.67,,,,,,,,,0.02,-1.6,-2.04,4.0,5.0,6.0,0.04,1.82,2.55,2.0,7.0,17.0,,,,-13.90,-28.29,8.82,-0.2,-0.28,-0.03,3.28,,,,,,
4939,亞電,電子零組件業,14.85,1.02,1.01,15.0,14.75,-0.67,-1.67,119.1,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,3.0,5.0,8.0,,,,12.20,-17.02,-13.49,-0.1,-0.31,-0.69,-0.54,,,,,,
4942,嘉彰,光電業,35.4,-0.7,0.0,35.4,35.35,-0.14,-0.42,166.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.16,0.0,0.0,1.0,,,,9.60,-27.35,-7.17,-0.2,-0.3,-0.63,0.31,,,,,,
4943,康控-KY,電子零組件業,12.7,5.83,3.94,13.2,13.95,9.84,0.0,899.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,12.78,-41.23,-45.98,1.73,3.39,5.11,4.57,,,,,,
4944,兆遠,光電業,10.4,-5.02,-0.96,10.3,10.3,-0.96,-0.48,30.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,13.94,-47.79,-34.34,-0.5,,,,,,,,,
4945,陞達科技,半導體業,44.3,-0.23,0.9,44.7,44.95,1.47,-1.21,12.02,,,,,,-2.0,-0.01,0.4,-3.0,-0.01,,,,,,,-0.07,-0.16,-0.25,0.0,0.0,0.0,-0.03,-0.04,-0.03,0.0,1.0,5.0,,,,-5.03,-67.50,-2.10,-0.08,-1.1,-2.7,-1.87,,,,,,
4946,辣椒,文化創意業,53.5,3.48,-0.56,53.2,53.3,-0.37,0.0,172.61,,,,,,0.0,0.0,0.0,-7.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.32,3.0,3.0,5.0,,,,-4.48,-30.66,199.12,0.94,1.4,0.94,6.69,,,,,,
4950,牧東,其他,22.3,1.59,-1.57,21.95,21.4,-4.04,-4.89,1574.65,,,,,,0.0,0.0,0.0,193.0,0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.58,0.58,4.0,7.0,12.0,,,,82.90,-98.11,-73.96,-0.62,-1.26,-0.77,-0.8,,,,,,
4952,凌通,半導體業,46.35,-0.96,0.76,46.7,46.25,-0.22,-0.96,114.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.46,1.0,3.0,6.0,,,,-13.45,-42.95,-8.62,-0.75,-0.89,-1.45,-0.76,,,,,,
4953,緯軟,資訊服務業,82.2,1.23,0.49,82.6,82.7,0.61,-0.96,123.25,,,,,,0.0,0.0,0.63,-24.0,-0.04,,,,,,,-0.0,0.0,0.3,0.0,0.0,3.0,-0.24,-0.46,-0.03,1.0,2.0,6.0,,,,5.85,20.01,29.97,0.68,0.45,-2.67,0.39,,,,,,
4956,光鋐,光電業,14.35,0.0,1.74,14.6,14.2,-1.05,-2.74,44.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.14,4.0,6.0,12.0,,,,-10.17,-31.97,-33.29,-0.16,-0.15,-0.36,-0.13,,,,,,
4958,臻鼎-KY,電子零組件業,105.0,0.0,1.9,107.0,105.0,0.0,-1.87,1647.64,,,,,,40.0,0.0,5.1,,,,,,,,,-0.14,2.5,3.68,2.0,7.0,12.0,0.29,-2.64,-3.15,3.0,3.0,7.0,,,,-29.11,-22.39,15.20,-0.8,-2.85,-8.08,-7.79,,,,,,
4960,誠美材,光電業,9.72,-1.12,0.62,9.78,9.86,1.44,-0.6,1081.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.16,2.0,4.0,10.0,,,,20.73,-31.23,-13.90,0.05,0.1,-0.03,0.05,,,,,,
4961,天鈺,半導體業,117.5,1.29,1.7,119.5,115.5,-1.7,-3.75,1815.74,,,,,,0.0,0.0,0.85,,,,,,,,,0.03,0.03,-0.54,1.0,1.0,4.0,0.03,0.05,-1.17,2.0,5.0,10.0,,,,14.97,-32.04,-12.96,-1.9,-1.45,-3.0,0.34,,,,,,
4966,譜瑞-KY,半導體業,784.0,-0.25,1.15,793.0,773.0,-1.4,-3.86,410.53,,,,,,10.0,0.01,4.03,-68.0,-0.08,,,,,,,-0.14,0.2,0.34,1.0,5.0,9.0,-0.5,-1.73,-1.83,1.0,1.0,4.0,,,,-5.82,-36.98,5.92,-19.8,-33.8,-44.75,23.1,,,,,,
4967,十銓,半導體業,30.35,0.17,0.0,30.35,30.45,0.33,-0.98,170.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.13,0.0,0.0,1.0,0.22,0.03,-0.06,4.0,5.0,10.0,,,,17.51,-20.81,-13.83,0.07,0.24,0.03,,,,,,,
4968,立積,半導體業,111.5,-9.72,1.35,113.0,112.5,0.9,-1.75,3833.48,,,,,,0.0,0.0,2.8,,,,,,,,,0.18,0.29,0.36,1.0,2.0,4.0,-3.3,-3.16,-1.91,1.0,3.0,9.0,,,,-9.01,16.14,-36.22,-3.6,-1.5,-5.72,1.81,,,,,,
4971,IET-KY,半導體業,52.4,0.96,0.0,52.4,52.4,0.0,-0.95,24.0,,,,,,0.0,0.0,0.43,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.2,2.0,2.0,5.0,,,,-23.71,-21.69,21.59,0.02,-0.62,-2.7,-5.56,,,,,,
4972,湯石照明,光電業,29.4,-0.84,0.34,29.5,29.5,0.34,-0.17,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.0,2.0,6.0,,,,35.27,-29.76,-12.20,,,,,,,,,,
4973,廣穎電通,半導體業,21.7,0.0,0.46,21.8,21.85,0.69,-0.23,86.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.06,3.0,5.0,10.0,,,,18.48,10.99,4.52,0.09,-0.22,-0.41,0.84,,,,,,
4974,亞泰,電子零組件業,56.9,0.18,1.05,57.5,57.0,0.18,-0.87,70.11,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-1.04,3.0,5.0,6.0,,,,26.44,20.25,0.83,-0.06,-0.18,-0.27,1.23,,,,,,
4976,佳凌,光電業,37.65,0.13,1.06,38.05,37.6,-0.13,-2.08,74.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.42,2.0,5.0,8.0,,,,1.77,-25.51,-30.23,-0.25,-0.22,-0.98,0.24,,,,,,
4977,眾達-KY,通信網路業,95.8,1.27,0.31,96.1,98.9,3.24,-0.9,5310.45,,,,,,150.0,0.19,4.83,,,,,,,,,-1.09,-1.98,-2.7,1.0,1.0,3.0,-1.71,0.72,0.05,0.0,4.0,10.0,,,,8.55,98.55,12.32,1.9,-0.04,-5.62,-0.55,,,,,,
