id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4538,大詠城,電機機械,20.25,0.0,0.0,20.25,20.25,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-10.24,17.95,37.94,0.16,,,,,,,
4540,全球傳動,電機機械,35.3,2.02,-1.42,34.8,34.95,-0.99,-0.43,27.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.12,2.0,6.0,11.0,,,,,,,-0.02,0.93,1.62,-4.44,,,,
4541,晟田,其他,27.95,-2.61,-0.54,27.8,27.35,-2.15,-2.67,230.92,,0.0,0.0,0.04,-107.0,-0.16,,,,,,,-0.18,0.04,0.04,0.0,3.0,3.0,0.4,0.36,-0.4,3.0,5.0,9.0,,,,-31.64,-4.76,31.77,-1.18,-1.02,0.0,-2.92,,,,
4542,科嶠,電子零組件業,24.4,-1.61,0.0,24.4,24.3,-0.41,-1.82,54.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,9.99,43.35,21.90,-0.01,,,,,,,
4543,萬在,電機機械,25.4,0.79,-5.91,23.9,23.65,-6.89,-2.87,1319.03,,0.0,0.0,0.0,-25.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.17,-0.31,1.0,3.0,9.0,,,,-33.49,-11.02,6.11,-0.98,0.19,1.01,-2.66,,,,
4545,銘鈺,電子零組件業,28.75,0.88,0.0,28.75,28.75,0.0,0.0,15.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,5.0,12.0,,,,,,,0.31,1.05,1.2,0.4,,,,
4549,桓達,電機機械,90.2,0.33,0.11,90.3,90.4,0.22,-0.33,98.46,,0.0,0.0,0.17,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,3.0,5.0,7.0,,,,-18.64,27.54,20.20,0.16,0.9,1.54,2.17,,,,
4550,長佳,電機機械,22.0,0.23,4.55,23.0,22.75,3.41,-3.6,216.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,5.0,,,,-1.42,61.59,1.03,0.7,,,,,,,
4551,智伸科,汽車工業,159.5,5.98,0.31,160.0,157.5,-1.25,-3.37,1140.33,,-42.0,-0.04,11.94,,,,,,,,,0.26,0.33,1.34,2.0,4.0,10.0,-0.08,-0.31,-1.34,1.0,2.0,4.0,,,,0.47,3.12,5.53,4.2,6.65,8.85,-0.52,,,,
4552,力達-KY,電機機械,29.3,0.17,-0.34,29.2,29.2,-0.34,0.0,41.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,6.0,15.0,,,,-16.50,-4.10,5.82,0.09,0.36,0.47,-0.0,,,,
4554,橙的,其他電子業,27.45,0.55,-0.55,27.3,27.05,-1.46,-1.28,11.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,,,,,,,-0.16,-0.34,0.07,-3.26,,,,
4555,氣立,電機機械,50.8,0.59,-0.98,50.3,50.2,-1.18,-0.2,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,10.0,,,,-12.83,-26.35,-11.08,-0.42,0.08,0.39,-2.06,,,,
4556,旭然,其他,,0.0,,29.9,29.8,-2.3,-1.97,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,107.0,-0.47,-0.93,106.0,106.5,-0.47,-1.39,139.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.52,-0.63,1.0,1.0,4.0,,,,-5.27,88.43,77.60,2.2,3.93,3.5,-5.48,,,,
4558,寶緯,電機機械,22.35,0.45,2.01,22.8,21.95,-1.79,-3.73,2.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,-0.19,-0.39,-0.63,-4.97,,,,
4560,強信-KY,電機機械,38.3,0.52,0.52,38.5,38.4,0.26,-0.26,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.27,3.0,8.0,17.0,,,,-2.87,-16.30,10.21,0.11,0.04,-0.2,-1.32,,,,
4561,健椿,電機機械,21.55,0.7,0.23,21.6,21.55,0.0,-0.69,23.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,5.0,8.0,,,,-26.59,-23.45,-16.59,0.01,-0.11,-0.81,,,,,
4562,穎漢,電機機械,15.2,1.67,0.99,15.35,15.15,-0.33,-1.3,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,8.0,,,,10.35,14.14,-9.83,0.1,0.17,0.02,0.02,,,,
4563,百德,電機機械,32.9,-0.15,-0.15,32.85,32.5,-1.22,-2.11,10.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,,,,,,,0.35,1.19,1.61,0.4,,,,
4564,元翎,電機機械,23.65,-0.63,0.0,23.65,24.15,2.11,-0.21,175.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.32,4.0,8.0,14.0,,,,-9.43,-25.36,-20.58,0.17,0.29,0.68,-1.79,,,,
4566,時碩工業,電機機械,53.6,0.19,-1.12,53.0,52.7,-1.68,-2.04,786.55,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.06,1.0,1.0,4.0,0.54,0.47,-0.57,3.0,6.0,8.0,,,,-12.98,34.97,16.21,-0.68,0.49,1.69,-1.18,,,,
4568,科際精密,電機機械,57.8,0.35,-0.69,57.4,57.4,-0.69,0.0,1.13,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,5.0,8.0,,,,-19.69,-35.05,1.61,-0.02,0.54,-0.74,-5.83,,,,
4571,鈞興-KY,電機機械,71.4,0.28,-1.82,70.1,68.7,-3.78,-5.24,32.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,10.0,,,,-18.42,-8.83,-13.83,-1.42,-0.66,0.71,-3.92,,,,
4572,駐龍,電機機械,111.0,0.91,-0.9,110.0,110.0,-0.9,-2.22,164.66,,-13.0,-0.04,2.9,,,,,,,,,-0.8,-0.99,-0.37,0.0,0.0,6.0,-0.11,-0.11,-0.65,1.0,5.0,9.0,,,,,,,-1.2,-1.15,-3.62,-7.94,,,,
4576,大銀微系統,電機機械,69.0,0.58,-3.04,66.9,67.6,-2.03,-0.59,26.44,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.0,0.04,0.13,3.0,8.0,14.0,,,,2.64,-18.39,5.04,-0.14,1.13,2.14,-9.58,,,,
4577,達航科技,其他電子業,33.5,-2.05,-4.48,32.0,33.0,-1.49,0.0,171.29,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,3.0,,,,,,,-0.16,1.77,3.33,1.55,,,,
4580,捷流閥業,電機機械,81.7,-0.24,-0.12,81.6,80.7,-1.22,-1.1,16.66,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,4.0,5.0,,,,,,,-0.52,0.33,0.95,-4.34,,,,
4581,光隆精密-KY,汽車工業,31.4,0.0,-1.11,31.05,31.5,0.32,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,,,,,,,,,,,
4583,台灣精銳,電機機械,182.5,-2.67,-0.27,182.0,182.5,0.0,0.0,12.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,,,,-22.82,-16.46,2.92,-1.5,2.45,4.53,,,,,
4609,唐鋒,電器電纜,8.5,2.66,-4.82,8.09,8.86,4.24,0.0,2.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4702,中美實,化學工業,11.35,-0.44,2.2,11.6,11.35,0.0,-3.4,553.04,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.09,3.0,5.0,11.0,,,,-25.45,-51.58,-6.31,-0.06,0.08,0.02,-1.47,,,,
4706,大恭,化學工業,17.0,2.41,-0.59,16.9,16.85,-0.88,-0.3,9.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.5,1.32,-0.87,11.4,11.45,-0.43,0.0,204.03,,0.0,0.0,0.0,-61.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.23,2.0,3.0,3.0,,,,-24.04,-37.58,-0.23,0.06,0.15,0.26,-0.62,,,,
4711,永純,化學工業,14.85,0.0,-1.68,14.6,14.8,-0.34,-1.99,121.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,3.0,8.0,12.0,,,,11.41,-3.08,7.51,0.09,0.44,0.6,0.16,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.8,0.0,0.0,10.8,10.75,-0.46,-0.46,30.43,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,5.0,8.0,,,,,,,0.02,0.18,0.22,-0.71,,,,
4716,大立,化學工業,12.9,2.38,-0.78,12.8,12.55,-2.71,-1.95,78.09,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.04,5.0,6.0,8.0,,,,,,,-0.09,0.06,0.14,-1.17,,,,
4720,德淵,化學工業,14.35,0.35,0.35,14.4,14.15,-1.39,-1.74,103.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.16,0.12,3.0,6.0,10.0,,,,14.83,-3.05,5.59,-0.1,0.02,0.23,-0.85,,,,
4721,美琪瑪,化學工業,102.5,1.49,-0.98,101.5,101.0,-1.46,-1.94,557.65,,0.0,0.0,0.05,31.0,0.04,,,,,,,0.0,0.0,0.05,0.0,0.0,1.0,0.14,-0.39,0.1,2.0,4.0,6.0,,,,-3.61,-15.27,41.77,-0.6,2.06,3.97,-14.42,,,,
4722,國精化,化學工業,32.0,-0.47,0.0,32.0,33.5,4.69,0.0,157.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,3.0,4.0,,,,-11.39,-47.51,-6.08,0.99,1.22,0.98,-1.45,,,,
4726,永昕,生技醫療業,34.75,0.29,0.0,34.75,35.0,0.72,-1.96,822.65,,0.0,0.0,0.39,-191.0,-0.12,,,,,,,0.0,-0.0,-0.07,0.0,0.0,0.0,-0.34,-0.24,-0.47,1.0,5.0,10.0,,,,,,,0.42,0.79,0.51,-4.84,,,,
4728,雙美,生技醫療業,127.5,0.39,3.53,132.0,135.0,5.88,-2.88,89.08,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,7.0,13.0,,,,6.77,11.54,30.73,6.2,3.65,-2.45,-11.11,,,,
4729,熒茂,光電業,16.35,9.73,0.0,16.35,16.5,0.92,-6.25,1206.38,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,,,,1.03,1.89,2.44,,,,,
4735,豪展,生技醫療業,34.7,1.02,-0.29,34.6,34.7,0.0,0.0,27.33,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.01,1.0,4.0,6.0,,,,-4.82,-0.84,-50.71,0.51,1.45,1.71,-1.19,,,,
4736,泰博,生技醫療業,180.5,3.14,-0.55,179.5,182.5,1.11,-0.82,1137.4,,0.0,0.0,0.25,147.0,0.16,,,,,,,0.0,0.01,-0.01,0.0,1.0,1.0,-0.1,-0.32,0.24,3.0,5.0,11.0,,,,43.90,127.20,57.97,5.7,7.95,11.3,0.55,,,,
4737,華廣,生技醫療業,75.3,0.27,0.93,76.0,76.0,0.93,-0.52,13.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,6.0,10.0,,,,-11.36,53.97,21.13,0.72,1.3,1.95,-3.6,,,,
4739,康普,化學工業,92.0,1.43,-0.65,91.4,91.4,-0.65,-1.19,697.36,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,-0.39,0.0,0.0,0.0,0.44,-0.4,-0.45,2.0,4.0,8.0,,,,-23.67,-9.95,33.32,-0.22,1.22,2.75,-14.08,,,,
4741,泓瀚,化學工業,27.5,10.0,0.0,27.5,27.3,-0.73,-1.8,123.35,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,1.31,22.97,19.91,,,,,,,,
4743,合一,生技醫療業,243.5,0.21,2.46,249.5,243.0,-0.21,-4.52,7963.52,,0.0,0.0,1.15,-714.0,-0.18,,,,,,,0.01,0.21,0.24,1.0,6.0,10.0,-0.07,-0.72,-1.01,3.0,5.0,10.0,,,,4.27,-40.76,"1,826.61",-1.6,2.8,9.85,-4.57,,,,
4744,皇將,生技醫療業,25.0,1.01,0.0,25.0,25.05,0.2,0.0,15.24,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.21,1.0,5.0,14.0,,,,0.25,3.86,-14.35,0.01,0.34,0.56,-1.08,,,,
4745,合富-KY,生技醫療業,24.3,0.83,-0.62,24.15,23.95,-1.44,-0.83,30.04,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,12.0,,,,-41.95,6.51,9.37,-0.15,0.05,0.03,-0.93,,,,
4746,台耀,生技醫療業,49.8,0.4,0.0,49.8,49.85,0.1,-1.68,251.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.39,0.63,4.0,8.0,13.0,,,,-12.76,37.49,21.52,0.22,1.03,1.6,-2.54,,,,
4747,強生,生技醫療業,31.4,1.29,-0.64,31.2,31.2,-0.64,0.0,1.14,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,0.09,0.27,,,,,,
4754,國碳科,化學工業,34.0,-0.73,0.0,34.0,34.0,0.0,0.0,3.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.96,-23.31,-15.87,-0.22,,,,,,,
4755,三福化,化學工業,113.0,2.73,0.0,113.0,111.5,-1.33,-2.62,786.23,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.39,-0.05,1.0,5.0,13.0,,,,-5.86,-29.67,30.76,0.8,2.3,2.5,-15.84,,,,
4760,勤凱科技,其他電子業,45.35,0.78,-0.22,45.25,44.95,-0.88,-0.77,14.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,5.0,10.0,17.0,,,,3.87,-63.82,-46.53,-0.05,0.19,0.25,-4.37,,,,
4763,材料-KY,化學工業,126.0,1.2,-0.79,125.0,128.0,1.59,-0.78,2066.46,,0.0,0.0,1.36,,,,,,,,,-0.01,0.01,0.26,0.0,1.0,7.0,-0.71,-2.34,-4.15,1.0,2.0,5.0,,,,1.54,82.88,59.01,3.8,8.35,11.92,3.02,,,,
4764,雙鍵,化學工業,49.1,-0.91,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,,,,13.46,-25.10,-8.20,,,,,,,,
4766,南寶,化學工業,130.5,0.0,1.15,132.0,132.5,1.53,-0.75,102.45,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,2.0,5.0,,,,-6.37,25.82,25.44,1.5,2.7,2.97,-2.68,,,,
4767,誠泰科技,化學工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-11.66,4.91,14.44,,,,,,,,
4768,晶呈科技,化學工業,181.5,2.54,0.0,181.5,178.0,-1.93,-4.3,1517.94,,0.0,0.0,5.79,-127.0,-0.34,,,,,,,0.12,0.12,0.19,1.0,1.0,3.0,-1.74,-1.73,-0.51,1.0,3.0,9.0,,,,,,,0.8,4.65,1.82,-10.6,,,,
4770,上品,化學工業,275.5,0.92,0.0,275.5,282.0,2.36,-4.41,1300.56,,29.0,0.04,1.04,,,,,,,,,0.17,0.35,0.32,5.0,9.0,10.0,-0.61,-1.08,-1.26,0.0,1.0,5.0,,,,-19.39,77.34,67.99,5.7,11.9,10.77,-40.79,,,,
4804,大略-KY,觀光事業,9.4,-0.21,-0.21,9.38,9.17,-2.45,-2.45,126.02,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.14,2.0,5.0,13.0,,,,,,,-0.09,-0.04,-0.28,-1.06,,,,
4806,昇華,文化創意業,8.2,-0.97,-2.44,8.0,8.1,-1.22,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.41,,,,,,,
4807,日成-KY,貿易百貨,,0.0,,18.45,18.25,-2.14,-1.08,5.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,2.0,,,,,,,,,,,,,,
4903,聯光通,通信網路業,9.31,-0.75,-0.11,9.3,9.32,0.11,0.0,5.84,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,,,,,,0.04,0.06,-0.09,-1.21,,,,
4904,遠傳,通信網路業,69.1,0.29,-0.72,68.6,68.5,-0.87,-1.3,4615.26,,163.0,0.01,3.28,,,,,,,,,0.02,0.02,0.25,5.0,8.0,18.0,0.03,0.11,0.08,3.0,6.0,11.0,,,,,,,-0.26,-0.96,-0.8,-3.02,,,,
4905,台聯電,通信網路業,50.5,0.8,0.0,50.5,50.5,0.0,0.0,5.41,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,-0.22,,,,,,,
4906,正文,通信網路業,27.85,0.91,-0.9,27.6,27.8,-0.18,-2.8,4476.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.17,-0.29,1.0,4.0,9.0,,,,7.02,72.97,17.24,0.43,0.96,0.96,-1.09,,,,
4907,富宇,建材營造,23.65,-0.21,-0.63,23.5,23.75,0.42,0.0,9.18,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,-19.70,-99.89,-59.66,,,,,,,,
4908,前鼎,通信網路業,31.35,1.62,-0.64,31.15,31.05,-0.96,-1.58,170.88,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.45,3.0,5.0,8.0,,,,,,,-0.01,0.56,0.66,-4.08,,,,
4909,新復興,通信網路業,16.0,-0.62,1.56,16.25,15.9,-0.62,-2.45,151.69,,0.0,0.0,0.04,-23.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.26,1.0,5.0,8.0,,,,,,,-0.13,0.39,0.51,-0.61,,,,
4911,德英,生技醫療業,47.15,0.43,1.59,47.9,47.1,-0.11,-4.75,102.23,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.38,-0.19,1.0,2.0,10.0,,,,2.83,464.47,104.55,0.06,0.79,0.19,-9.32,,,,
4912,聯德控股-KY,電子零組件業,79.5,2.98,-0.38,79.2,76.5,-3.77,-3.77,115.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.01,0.03,0.42,2.0,7.0,13.0,,,,3.37,-13.58,-2.07,-0.54,1.54,4.46,-7.92,,,,
4915,致伸,電子零組件業,54.1,0.37,0.0,54.1,53.0,-2.03,-2.03,8528.17,,-600.0,-0.13,0.95,,,,,,,,,-0.61,-2.21,-2.98,0.0,0.0,1.0,-0.93,-2.61,-1.6,1.0,2.0,7.0,,,,-16.92,-9.02,14.82,-1.02,-1.14,-2.96,-9.42,,,,
4916,事欣科,電腦及週邊設備業,23.15,0.43,-0.65,23.0,23.05,-0.43,-0.86,175.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.46,4.0,7.0,11.0,,,,,,,0.1,0.61,0.98,-0.39,,,,
4919,新唐,半導體業,109.5,1.86,-1.37,108.0,110.0,0.46,-0.45,5025.48,,0.0,0.0,4.08,,,,,,,,,-0.12,0.34,-0.83,2.0,7.0,8.0,0.23,-0.05,0.84,2.0,5.0,11.0,,,,-12.90,-10.95,2.46,0.9,2.8,6.77,-2.5,,,,
4923,力士,半導體業,48.75,0.1,-0.92,48.3,48.25,-1.03,-1.23,64.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,3.0,,,,0.04,-22.94,3.31,-0.78,2.63,4.66,-2.12,,,,
4924,欣厚-KY,電腦及週邊設備業,13.55,0.0,9.96,14.9,14.9,9.96,0.0,1267.05,,0.0,0.0,0.0,35.0,0.09,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,115.51,112.53,36.81,1.04,1.13,,,,,,
4927,泰鼎-KY,電子零組件業,55.9,2.76,-1.25,55.2,55.1,-1.43,-2.3,2273.62,,0.0,0.0,0.27,,,,,,,,,-0.0,0.0,0.27,0.0,0.0,5.0,-0.33,0.35,0.14,2.0,6.0,10.0,,,,11.11,-10.42,6.59,0.62,2.52,3.77,0.51,,,,
4930,燦星網,電器電纜,24.25,0.62,-0.21,24.2,23.9,-1.44,-1.44,92.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.07,1.0,4.0,10.0,,,,-1.12,-39.42,-28.19,-0.16,0.03,0.15,-1.21,,,,
4931,新盛力,電腦及週邊設備業,52.0,-1.89,1.15,52.6,52.8,1.54,-1.31,25973.2,,0.0,0.0,1.62,-1122.0,-1.75,,,,,,,-6.33,-5.86,-4.93,0.0,1.0,4.0,3.57,7.75,7.09,4.0,8.0,14.0,,,,-26.03,31.51,108.83,-1.38,1.68,4.94,9.41,,,,
4933,友輝,光電業,30.85,0.82,0.0,30.85,31.1,0.81,-0.32,12.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,,,,20.47,-28.88,-19.50,0.48,0.84,1.05,-0.75,,,,
4934,太極,光電業,25.25,0.4,-0.4,25.15,25.7,1.78,-0.39,548.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.1,2.0,6.0,11.0,,,,4.29,87.04,30.88,0.53,1.19,1.59,-0.97,,,,
4935,茂林-KY,光電業,57.6,0.88,0.52,57.9,59.1,2.6,-0.17,276.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.23,0.29,3.0,5.0,12.0,,,,0.88,19.13,-6.38,1.34,3.27,6.41,3.47,,,,
4938,和碩,電腦及週邊設備業,58.4,0.52,-0.34,58.2,58.7,0.51,-0.34,3402.51,,1.0,0.0,4.72,,,,,,,,,-0.03,-0.03,-0.28,2.0,5.0,9.0,0.04,0.02,-0.25,4.0,6.0,9.0,,,,,,,0.74,0.92,1.48,-1.62,,,,
4939,亞電,電子零組件業,15.3,-0.97,-0.33,15.25,15.3,0.0,-0.33,54.73,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.06,0.09,3.0,7.0,10.0,,,,-18.08,-14.44,-13.11,-0.23,-0.15,0.1,-0.69,,,,
4942,嘉彰,光電業,34.8,0.87,-1.15,34.4,34.3,-1.44,-0.58,87.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.0,-0.03,3.0,5.0,11.0,,,,-15.90,-28.27,-4.93,-0.18,0.16,0.48,-1.42,,,,
4943,康控-KY,電子零組件業,11.9,9.68,-1.68,11.7,11.7,-1.68,-2.9,634.93,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.09,1.0,4.0,9.0,,,,-27.28,-66.12,-46.42,0.33,0.92,1.2,-1.16,,,,
