id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4121,優盛,生技醫療業,-0.68,0.24,-8.04,14.5,-2.0,-8.0,,,,-1.68,-1.02,42.34,233.59,1.04,0.68,-0.34,0.9500000000000011,-0.34,14.6,14.65,103.11,53.47,5.0,-6.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-2.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,0.98,0.0,0.0,2.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.08,-0.01,-0.18,-0.13,-0.08,-0.11,-0.26,-0.15,
4123,晟德,生技醫療業,-1.27,0.44,-15.02,38.85,15.0,-15.0,,,,-1.01,-0.64,813.16,14033.68,0.26,0.0,-0.51,3.6000000000000014,0.64,39.35,39.1,750.13,862.54,38.0,-139.0,0.0,0.0,-10.0,-40.0,-11.0,0.0,-inf,0.0,-2.0,-21.0,0.0,0.0,0.1,-116.0,-0.02,9.95,-23.0,-0.0,0.3,-0.0,0.0,0.0,0.09,0.0,3.0,6.0,0.03,0.04,-0.33,0.01,-0.0,-0.34,-0.3,-0.2,-0.51,0.73,
4126,太醫,生技醫療業,-1.22,0.71,-4.18,88.7,0.0,1.0,,,,-1.0,-0.11,35.12,116.43,0.34,0.0,0.23,1.1000000000000085,0.11,88.9,88.8,14.34,21.4,-12.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.02,11.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.29,-0.04,-0.04,-0.05,0.1,-0.15,-0.58,-1.29,
4127,天良,生技醫療業,-3.21,0.92,-13.38,34.7,4.0,0.0,,,,-0.84,-1.84,31.02,115.67,5.14,0.57,1.0,0.3999999999999986,1.41,35.85,35.35,75.7,27.72,10.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,6.0,0.01,0.9,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.04,0.06,0.06,0.09,0.11,0.24,0.42,-0.47,
4128,中天,生技醫療業,-1.08,0.14,-15.6,22.8,-170.0,-344.0,,,,-1.71,-1.08,1598.76,7707.08,-1.07,0.43,-0.65,3.5500000000000007,0.0,23.05,23.05,1030.8,861.59,-291.0,-496.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,20.0,-2.0,0.0,0.0,0.0,-504.0,-0.09,6.64,8.0,0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.51,-0.58,-0.2,-0.42,-0.52,-0.3,-0.56,-1.42,-1.35,
4129,聯合,生技醫療業,-2.04,0.83,-14.34,120.0,42.0,28.0,,,,-3.19,-1.23,388.54,814.59,0.0,4.35,1.25,3.0,0.0,121.5,121.5,671.0,814.59,140.0,64.0,3.0,2.0,2.0,1.0,3.0,2.0,-0.5,4.0,1.0,2.0,0.0,0.0,0.23,78.0,0.08,14.75,-14.0,-0.01,0.45,0.03,0.0,0.0,0.02,0.0,0.0,1.0,0.33,0.57,0.3,0.28,0.46,0.16,1.7,3.9,5.4,10.83,
4130,健亞,生技醫療業,-0.86,0.89,-22.69,23.0,30.0,143.0,,,,-0.43,0.0,712.2,4360.08,-1.08,0.66,0.0,0.6000000000000014,0.87,23.2,23.0,660.75,450.18,45.0,-5.0,5.0,138.0,2.0,67.0,218.0,138.0,-0.51,1.0,-7.0,-55.0,0.0,0.0,0.0,-5.0,-0.0,1.21,0.0,0.0,0.46,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.04,0.28,0.14,0.09,0.01,0.75,2.55,3.72,
4131,晶宇,生技醫療業,0.0,,,32.5,0.0,0.0,,,,0.0,-3.27,14.0,,-0.16,-0.16,4.84,,-3.27,32.5,33.6,3.0,7.79,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,,,
4133,亞諾法,生技醫療業,-2.87,,,25.35,-8.0,-22.0,,,,-1.15,-2.12,111.44,,0.0,0.39,0.0,,0.77,26.1,25.9,107.4,136.61,41.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,3.0,0.0,0.0,0.0,-18.0,-0.03,12.64,0.0,0.0,4.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.29,-0.04,-0.04,-0.03,-0.4,-0.46,,,
4137,麗豐-KY,生技醫療業,-1.44,,,103.0,-38.0,-82.0,,,,-1.41,-1.9,234.96,,-0.48,0.0,0.48,,-0.48,104.5,105.0,175.21,153.79,45.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,32.0,0.0,0.0,0.0,44.0,0.06,59.66,5.0,0.01,0.64,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.19,-0.26,-0.31,-0.35,-1.4,-2.9,,,
4138,曜亞,生技醫療業,-0.29,0.53,-2.68,69.8,-1.0,0.0,,,,0.0,-0.14,6.65,100.54,-0.28,-0.14,0.0,0.9000000000000057,0.14,70.0,69.9,13.25,11.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,-0.01,-0.01,-0.13,-0.16,-0.26,-0.32,-2.79,
4139,馬光-KY,生技醫療業,-0.6,0.17,-12.39,24.85,0.0,0.0,,,,0.0,-3.12,4.03,118.01,-1.4,2.23,1.79,2.8500000000000014,-2.53,25.0,25.65,10.1,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,-0.01,-0.22,-0.07,-0.39,-2.27,
4142,國光生,生技醫療業,-2.39,,,18.4,-209.0,-133.0,,,,-1.06,-1.6,1358.49,,0.55,1.36,0.54,,0.53,18.8,18.7,4677.74,1527.72,257.0,-373.0,2.0,-3.0,12.0,1.0,5.0,12.0,-1.33,4.0,72.0,127.0,0.0,0.0,0.01,-386.0,-0.09,4.85,13.0,0.0,1.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.35,-0.14,-0.22,-0.4,-0.06,-0.01,,,
4147,中裕,生技醫療業,-2.31,0.4,-9.32,76.2,129.0,-237.0,,,,-0.39,-1.55,642.15,1092.18,0.4,0.0,1.71,4.599999999999994,0.78,78.0,77.4,552.7,437.9,62.0,-357.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,4.0,-58.0,22.0,-1.0,-0.0,0.2,-371.0,-0.14,8.93,15.0,0.01,0.31,-0.09,-0.06,-0.24,-0.65,0.0,0.0,0.0,-0.23,-0.34,-0.27,-0.17,-0.36,-0.7,-0.12,-0.31,-2.0,-4.69,
4148,全宇生技-KY,生技醫療業,-1.51,,,39.1,0.0,0.0,,,,-1.14,0.0,19.05,,-0.63,0.13,-0.76,,0.13,39.15,39.1,6.15,10.28,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,74.61,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,0.0,0.0,-0.04,-0.21,-0.32,,,
4153,鈺緯,生技醫療業,-0.13,0.22,-7.06,38.8,0.0,0.0,,,,-1.15,-0.13,54.11,73.22,0.13,-0.26,-0.26,2.25,0.0,38.85,38.85,73.22,32.27,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,0.0,-3.0,-0.0,0.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,-0.13,-0.36,-0.79,-1.64,
4154,樂威科-KY,生技醫療業,0.0,,,17.65,0.0,0.0,,,,0.0,-1.4,5.0,,-4.19,4.37,0.0,,-2.23,17.5,17.9,11.3,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,0.0,0.0,0.0,-0.05,,,,
4155,訊映,生技醫療業,0.0,,,15.1,-5.0,-26.0,,,,-1.32,0.67,149.68,,0.0,0.0,0.33,,0.0,15.0,15.0,104.2,111.84,15.0,-70.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,2.0,0.0,0.0,0.0,0.0,-70.0,-0.05,1.21,0.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.07,-0.22,-0.19,0.11,-0.06,,,
4157,太景*-KY,生技醫療業,-3.23,0.45,-14.27,8.69,130.0,-172.0,,,,-1.12,-1.92,733.51,12850.35,-1.38,-0.58,3.99,0.7599999999999998,0.11,8.87,8.86,785.72,1410.77,370.0,-372.0,1.0,0.0,0.0,0.0,10.0,6.0,,2.0,-106.0,-70.0,0.0,0.0,0.0,-367.0,-0.05,1.66,-5.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.32,-0.61,-0.05,-0.3,-0.27,0.02,-0.06,-0.45,-0.13,
4160,創源,生技醫療業,-1.99,0.47,-12.5,54.2,-211.0,-8.0,,,,-3.32,-1.99,75.91,456.82,-0.19,9.83,-6.59,3.9000000000000057,-0.9,54.8,55.3,424.48,456.82,-6.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.61,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.29,-0.26,-0.34,-1.12,-0.04,0.11,1.64,
4161,聿新科,生技醫療業,-1.39,0.55,-12.79,28.35,-7.0,0.0,,,,-4.53,-0.35,53.11,613.05,0.17,0.51,-2.9,1.75,0.18,28.5,28.45,193.51,241.27,-20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.12,0.03,0.04,0.15,-0.52,-0.51,-0.14,-0.38,
4162,智擎,生技醫療業,-3.22,0.82,-7.93,66.2,65.0,-28.0,,,,-1.46,-1.78,505.35,1131.89,-0.15,1.37,0.9,1.0,0.59,67.8,67.4,927.82,433.24,-2.0,-115.0,0.0,0.0,-3.0,0.0,6.0,9.0,,1.0,-2.0,-18.0,0.0,0.0,0.0,-109.0,-0.07,4.54,-6.0,-0.0,0.16,-0.02,0.0,0.0,-0.33,0.0,0.0,0.0,0.06,0.03,0.06,0.04,-0.09,-0.63,-0.26,0.49,-0.14,-5.07,
4163,鐿鈦,生技醫療業,0.0,0.29,-3.23,106.0,0.0,0.0,,,,-1.87,0.95,8.26,41.58,-0.93,0.47,-1.87,2.5,0.0,105.0,105.0,4.22,14.61,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.14,1.0,0.0,2.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,0.0,0.0,0.0,-0.4,-0.45,-0.95,0.25,
4164,承業醫,生技醫療業,-0.63,,,47.65,-76.0,-22.0,,,,-1.44,-0.63,949.98,,-1.16,2.55,-0.52,,0.0,47.95,47.95,1187.51,1079.22,-25.0,-198.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-7.0,-150.0,0.0,0.0,0.79,-190.0,-0.12,33.36,-8.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.74,-0.11,0.09,-0.34,-0.87,-0.02,-0.4,,,
4167,松瑞藥,生技醫療業,-1.39,0.29,-9.09,17.75,-43.0,-127.0,,,,-1.1,-0.84,610.86,1455.71,-0.56,0.28,0.0,1.25,0.56,18.0,17.9,465.55,286.21,-69.0,-161.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,16.0,0.0,0.0,0.0,-160.0,-0.05,10.51,-1.0,-0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.38,-0.11,-0.15,-0.59,-0.12,-0.17,-0.5,-0.89,
4168,醣聯,生技醫療業,-2.32,0.53,-18.37,25.25,-35.0,-32.0,,,,-2.29,-1.37,220.32,1640.28,-0.8,5.21,-2.48,2.4499999999999993,0.98,25.85,25.6,711.14,317.87,-45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-5.0,-0.0,5.84,0.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,0.21,-0.17,-0.61,0.02,-0.19,-0.66,-0.73,0.92,
4171,瑞基,農業科技,0.0,0.06,-8.86,18.1,-2.0,-7.0,,,,-0.55,0.0,55.8,128.03,0.0,-0.55,0.0,1.6499999999999986,0.0,18.1,18.1,34.73,60.73,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-0.02,13.27,0.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.1,-0.03,-0.14,-0.24,-0.04,-0.06,-0.62,-1.47,
4173,久裕,生技醫療業,-0.4,0.79,-8.35,25.2,-34.0,2.0,,,,-1.75,-0.4,198.47,527.82,1.42,1.6,-0.2,0.4499999999999993,0.0,25.3,25.3,465.09,504.3,-47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-11.0,0.0,0.0,0.0,38.0,0.05,4.36,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.54,-0.01,-0.01,0.02,0.12,0.33,0.47,1.61,
4174,浩鼎,生技醫療業,-2.69,0.14,-22.2,25.35,72.0,-418.0,,,,-2.08,-2.31,1586.0,8069.78,1.37,-0.39,0.39,6.150000000000002,0.19,26.0,25.95,934.68,566.93,139.0,289.0,1.0,9.0,0.0,-18.0,-8.0,9.0,-3.0,1.0,-3.0,-165.0,0.0,0.0,0.0,288.0,0.13,8.24,1.0,0.0,0.21,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49,1.11,-0.12,-0.16,-0.29,-0.39,-0.41,-1.22,-5.1,
4175,杏一,生技醫療業,-0.66,0.32,-3.55,60.1,0.0,-7.0,,,,-0.82,-0.66,40.58,40.58,0.17,-0.33,0.0,1.5,0.0,60.5,60.5,23.02,10.83,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-11.0,-0.03,0.15,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.02,-0.02,-0.02,-0.38,-0.46,-0.68,-1.77,
4183,福永生技,生技醫療業,,,,,0.0,0.0,,,,0.0,,,,-1.3,-1.05,0.8,,,,19.0,4.0,4.47,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
4188,安克,生技醫療業,-0.96,0.38,-15.41,15.4,-2.0,2.0,,,,-1.92,0.65,30.15,692.33,-0.96,-1.93,0.33,1.6499999999999986,-0.65,15.2,15.3,37.19,33.86,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.03,-0.02,-0.05,-0.25,-0.04,-0.15,-0.42,-0.07,
4190,佐登-KY,生技醫療業,-0.74,,,33.55,0.0,0.0,,,,0.0,0.15,17.15,,0.15,-1.33,0.3,,0.0,33.5,33.5,18.23,3.38,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,61.65,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.07,-0.09,,,
4192,杏國,生技醫療業,0.0,0.59,-12.31,28.15,1.0,0.0,,,,-5.4,0.36,13.2,25.68,6.59,-1.77,0.9,1.5,-3.39,27.1,28.05,24.61,25.68,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.94,1.16,,
4198,欣大健康,生技醫療業,-11.19,,,38.1,0.0,0.0,,,,,,9.1,,-0.51,1.55,,,,42.9,,1.16,,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,
4205,中華食,食品工業,-1.56,0.42,-3.59,88.5,0.0,-4.0,,,,-0.44,-1.12,22.65,90.55,0.23,0.0,0.67,1.8999999999999915,0.45,89.9,89.5,16.65,19.08,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.01,0.55,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.0,-0.0,-0.0,-0.4,-0.42,-0.67,-3.07,
4207,環泰,食品工業,-1.06,0.86,-9.14,18.7,37.0,32.0,,,,-1.05,-0.53,328.67,1088.7,-0.53,0.0,-0.53,0.25,0.53,18.9,18.8,372.84,266.72,-51.0,79.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,2.0,4.0,0.0,0.0,0.0,79.0,0.04,1.54,0.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.67,0.95,0.2,0.37,0.53,-0.16,0.11,0.44,1.54,
4303,信立,塑膠工業,-1.09,0.45,-22.4,72.4,389.0,-721.0,,,,-3.41,-1.63,3343.22,25788.79,0.14,-1.63,1.8,10.299999999999997,-1.36,72.6,73.6,3704.12,6579.97,982.0,-1046.0,2.0,15.0,-18.0,-19.0,14.0,36.0,-2.27,4.0,-29.0,96.0,0.0,0.0,0.0,-930.0,-1.38,5.64,-116.0,-0.17,3.13,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-4.74,-3.23,-1.4,-4.28,-3.34,-0.64,0.21,-0.72,-6.16,
4304,勝昱,塑膠工業,-2.35,,,8.3,0.0,0.0,,,,,,14.0,,,,,,,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
4305,世坤,塑膠工業,-0.24,,,40.8,0.0,0.0,,,,-0.12,0.0,10.12,,,,,,0.25,40.9,40.8,,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,
4306,炎洲,塑膠工業,-0.71,,,14.0,-30.0,-242.0,,,,-1.05,-0.71,997.26,,0.0,0.0,0.36,,0.0,14.1,14.1,777.7,623.22,-60.0,-319.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,3.0,1.0,0.0,0.0,0.0,-320.0,-0.05,4.93,1.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.29,-0.93,-0.05,-0.22,-0.94,-0.05,0.0,,,
4401,東隆興,紡織纖維,-3.61,0.96,-12.71,17.35,0.0,-6.0,,,,-1.11,-2.25,105.57,229.06,0.0,2.6,0.0,0.10000000000000142,0.28,17.8,17.75,182.44,59.47,-6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,14.0,0.0,0.0,0.0,17.0,0.01,1.5,0.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,-0.0,0.04,0.04,-0.14,0.27,0.78,1.24,
4402,福大,紡織纖維,-2.25,0.15,-14.29,19.55,0.0,0.0,,,,-1.0,-1.76,31.08,216.96,0.0,-0.5,-0.25,2.75,0.0,19.9,19.9,19.01,24.25,-1.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.04,-0.05,-0.06,-0.35,-0.63,-0.97,-0.07,
4406,新昕纖,紡織纖維,-0.49,,,10.2,0.0,0.0,,,,-4.63,-0.97,4.0,,-0.7,3.73,0.0,,-0.49,10.25,10.3,12.04,30.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,,,
4413,飛寶企業,紡織纖維,-1.14,0.32,-14.65,17.3,0.0,0.0,,,,0.0,-2.81,4.04,57.72,0.0,1.16,1.71,1.9499999999999993,-2.81,17.3,17.8,35.03,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.68,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.02,0.0,0.0,-0.01,-0.14,-0.05,-0.3,-1.26,
4414,如興,紡織纖維,-2.98,,,11.4,,,,,,-2.09,-2.56,262.78,,-1.31,0.88,2.63,,0.0,11.7,11.7,227.9,298.21,20.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.0,-61.0,-0.01,8.39,0.0,0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.05,-0.19,,,
4416,三圓,建材營造,-0.34,,,57.8,0.0,0.0,,,,-0.17,-0.34,3.0,,-0.68,2.76,-2.68,,0.0,58.0,58.0,5.1,12.31,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,,,,
4417,金洲,紡織纖維,-0.31,0.15,-11.76,48.8,16.0,4.0,,,,-0.3,-0.61,60.19,1269.73,0.51,-0.31,0.51,5.449999999999996,-0.31,48.95,49.1,77.17,93.37,-18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-5.0,0.0,0.0,0.0,-9.0,-0.01,4.62,-1.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.3,-0.04,-0.18,-0.72,-0.1,0.19,-1.68,0.87,
4419,元勝,紡織纖維,0.0,1.0,-10.54,50.3,0.0,3.0,,,,0.0,2.86,36.27,608.17,-0.86,2.39,3.6,0.0,0.61,49.2,48.9,21.8,51.71,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.12,3.58,2.51,
4420,光明,紡織纖維,-1.57,0.2,-9.26,50.2,-7.0,-23.0,,,,-0.2,-1.57,98.56,175.56,-1.36,0.0,0.2,4.100000000000001,0.0,51.0,51.0,43.64,68.25,2.0,-28.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-3.0,-15.0,0.0,0.0,0.0,-28.0,-0.07,0.37,-0.0,-0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.42,-0.73,-0.24,-0.48,-0.72,-0.72,-1.13,-1.89,-3.22,
4426,利勤,紡織纖維,-0.98,,,10.15,1.0,-3.0,,,,-1.44,-0.98,71.6,,-0.97,0.0,0.0,,0.0,10.25,10.25,158.68,43.12,-1.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-26.0,-0.02,2.75,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,-0.03,-0.1,-0.1,-0.17,,,
4430,耀億,其他,0.0,0.4,-3.82,19.2,-1.0,-1.0,,,,0.0,0.0,17.54,121.26,0.79,0.0,0.0,0.4499999999999993,-0.52,19.1,19.2,13.15,11.98,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.28,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.04,-0.05,-0.06,0.03,0.05,0.06,-0.26,
4432,銘旺實,紡織纖維,-0.86,0.25,-3.36,17.25,0.0,-1.0,,,,0.0,-1.99,25.56,48.62,0.0,0.0,0.0,0.45000000000000284,-1.14,17.4,17.6,22.58,7.83,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.85,0.0,0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.05,-0.0,-0.0,0.01,-0.28,-0.32,-0.29,-0.7,
4433,興采,紡織纖維,-0.68,0.26,-5.82,22.05,0.0,-1.0,,,,-0.67,-0.9,35.77,97.37,-0.22,0.0,0.0,1.0,-0.22,22.2,22.25,7.82,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,-0.0,-0.03,-0.1,-0.17,-0.1,-0.21,-2.29,
