id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4760,勤凱科技,其他電子業,69.7,0.14,0.14,69.8,69.2,-0.72,-1.14,75.16,84.17,,0.0,0.0,0.0,,3.0,-6.0,13.0,0.0,0.0,0.0,-18.0,-0.06,,,,,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.24,1.0,1.0,2.0,-0.06,-0.06,-0.09,-15.56,6.83,30.56,-0.38,-0.56,-1.33,0.33,凱基-彰化,16%,台新-台中,13.33%,富邦-新店,10.67%
4763,材料-KY,化學工業,900.0,0.67,1.56,914.0,888.0,-1.33,-2.95,1675.72,2419.93,-348.0,0.0,0.0,0.0,,2.0,-272.0,-131.0,18.0,0.02,0.63,-323.0,-0.37,52.65,-43.0,-0.05,0.83,-383.0,-0.44,-0.02,-0.02,0.0,1.0,2.0,5.0,-0.15,-0.42,-1.4,2.0,5.0,8.0,-1.35,-2.26,-3.51,-27.46,102.55,148.24,-8.8,-11.3,-44.15,17.8,兆豐-南京,1.25%,凱基-台南,1.19%,玉山-新莊,1.07%
4764,雙鍵,化學工業,37.4,-1.32,1.6,38.0,37.55,0.4,-1.18,9.24,42.86,-4.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,23.22,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,6.0,0.0,0.0,0.02,-50.71,-34.28,2.94,-0.61,-1.4,-2.16,,凱基-高雄,44.44%,元富-成功,44.44%,元富-信義,11.11%
4766,南寶,化學工業,325.0,3.17,1.38,329.5,317.0,-2.46,-4.66,1037.22,996.55,-63.0,2.0,2.0,-3.0,-2.5,1.0,-9.0,-30.0,10.0,0.01,3.96,3.0,0.0,19.72,-76.0,-0.06,0.57,-122.0,-0.1,0.01,-0.05,-0.02,3.0,4.0,10.0,0.43,1.61,1.35,3.0,6.0,10.0,0.1,0.09,-0.16,-33.01,-18.83,13.88,0.0,3.85,10.15,22.99,台灣匯立證券,7.04%,花旗環球,2.7%,兆豐證券,2.51%
4767,誠泰科技,化學工業,31.55,-1.41,0.16,31.6,32.0,1.43,0.0,14.08,10.1,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,2.0,3.0,0.01,0.02,0.03,-29.73,8.07,11.20,,,,,康和-內湖,57.14%,玉山-嘉義,21.43%,富邦-七賢,14.29%
4768,晶呈科技,化學工業,228.0,0.44,1.32,231.0,225.0,-1.32,-2.81,1606.66,2124.84,,3.0,4.0,-30.0,-8.5,1.0,-73.0,-117.0,-24.0,-0.06,2.6,93.0,0.22,,,,,-52.0,-0.12,-0.29,-0.16,0.33,0.0,1.0,2.0,-1.16,-1.71,-1.7,3.0,4.0,8.0,-2.84,-5.34,-4.04,50.48,32.06,3.74,-2.3,-0.25,8.25,26.93,台灣摩根士丹利,2.8%,新光,1.87%,美林,1.68%
4770,上品,化學工業,421.5,1.57,1.66,428.5,420.0,-0.36,-2.1,718.76,1477.88,151.0,0.0,0.0,0.0,,1.0,-95.0,-139.0,23.0,0.03,2.23,107.0,0.13,11.89,21.0,0.03,0.81,36.0,0.05,0.77,0.61,-0.91,5.0,9.0,11.0,0.16,0.36,2.35,3.0,6.0,13.0,0.49,0.78,0.5,-35.94,-44.78,-23.62,3.7,15.75,18.18,67.79,美林,9.32%,凱基-台北,7.37%,元大證券,2.5%
4804,大略-KY,觀光事業,4.58,-2.14,-2.84,4.45,4.53,-1.09,-0.66,44.06,92.22,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.57,-6.42,-57.47,-56.43,-0.12,-0.19,-0.29,-0.08,凱基-頭份,22.73%,富邦-竹北,22.73%,富邦-台東,13.64%
4806,昇華,文化創意業,11.5,-1.71,-3.91,11.05,11.0,-4.35,-0.45,6.04,4.06,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.35,-0.51,-0.71,-1.64,元大-大雅,66.67%,華南永昌-東勢,16.67%,國泰-新莊,16.67%
4807,日成-KY,貿易百貨,17.0,-1.45,0.0,17.0,16.9,-0.59,-0.59,4.0,34.97,-2.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.01,72.84,0.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,0.0,1.0,3.0,0.0,0.0,-0.0,5.14,74.35,46.46,-0.29,-0.31,-0.11,,新光,75%,凱基-台北,25%,凱基-台中,0%
4903,聯光通,通信網路業,16.95,-0.88,0.88,17.1,16.95,0.0,-0.88,173.58,72.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,,,,,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,5.0,-0.03,-0.06,0.07,-57.37,-20.84,9.91,-0.05,-0.18,-0.5,-0.39,德信-中正,11.49%,第一金-台南,8.05%,永興-大墩,7.47%
4904,遠傳,通信網路業,79.6,0.51,0.25,79.8,80.6,1.26,-0.25,6679.06,2835.79,1908.0,1.0,0.0,0.0,,2.0,4.0,-110.0,89.0,0.0,4.73,1812.0,0.05,19.07,7.0,0.0,0.53,2238.0,0.06,-0.02,-0.04,-0.03,1.0,2.0,7.0,0.08,0.05,-0.31,3.0,5.0,6.0,0.1,0.08,-0.12,-5.01,18.55,16.41,1.54,1.77,2.19,1.25,摩根大通,15.21%,新加坡商瑞銀,12.56%,美林,9.67%
4905,台聯電,通信網路業,87.0,0.0,1.03,87.9,85.0,-2.3,-3.3,106.45,70.21,,0.0,0.0,0.0,,2.0,5.0,-9.0,0.0,0.0,0.0,-34.0,-0.12,,,,,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-2.22,-2.24,0.0,0.0,3.0,-0.05,-1.93,-1.83,6.13,"1,104.44",617.13,-1.2,-5.37,-3.72,3.81,華南永昌-民權,28.3%,德信,4.72%,元大-金華,3.77%
4906,正文,通信網路業,35.3,0.57,0.0,35.3,34.4,-2.55,-2.69,6861.9,2799.74,-3172.0,0.0,0.0,0.0,,2.0,-128.0,-64.0,0.0,0.0,0.33,-3061.0,-0.77,14.12,-111.0,-0.03,0.28,-2626.0,-0.66,-0.01,-0.01,-0.06,0.0,0.0,0.0,-1.67,-3.38,-5.94,1.0,1.0,2.0,-1.38,-3.04,-5.01,-7.34,-31.10,-18.00,-0.5,-0.54,-1.45,-0.96,新加坡商瑞銀,10.93%,群益金鼎-三民,2.93%,永豐金-竹科,2.01%
4907,富宇,建材營造,48.3,0.73,0.0,48.3,49.15,1.76,-1.01,133.85,58.24,,0.0,0.0,0.0,,2.0,-13.0,-10.0,0.0,0.0,0.0,38.0,0.03,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.13,3.0,6.0,13.0,-0.01,-0.1,-0.27,0.36,"77,627.78","78,212.15",0.89,2.01,1.84,2.89,凱基-台北,19.4%,富邦-高雄,10.45%,玉山-新莊,7.46%
4908,前鼎,通信網路業,112.0,4.67,0.0,112.0,106.0,-5.36,-6.61,5588.18,5942.52,,5.0,29.0,1.0,-0.97,1.0,-77.0,-59.0,0.0,0.0,0.12,-459.0,-0.59,,,,,-475.0,-0.61,0.01,0.12,0.12,1.0,3.0,3.0,-0.23,-2.62,-4.3,3.0,4.0,8.0,-1.24,-4.58,-7.13,-57.78,-10.79,55.16,0.0,1.05,-4.55,5.67,元大-古亭,0.89%,永豐金-台南,0.7%,國票-長城,0.63%
4909,新復興,通信網路業,88.4,7.8,-2.04,86.6,84.9,-3.96,-3.41,3268.09,3225.63,,0.0,-26.0,-74.0,1.85,2.0,5.0,-385.0,0.0,0.0,0.04,-123.0,-0.13,,,,,-513.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.37,6.44,4.0,8.0,14.0,0.01,-1.51,0.2,17.09,296.82,216.29,1.42,3.16,9.73,32.41,凱基-中壢,3.43%,永豐金-中壢,3.12%,新光,2.63%
4911,德英,生技醫療業,57.1,0.18,0.0,57.1,57.8,1.23,-0.34,52.11,19.01,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.0,2.0,8.0,0.0,0.01,0.02,-3.91,31.04,34.60,0.66,0.53,0.69,-0.57,合庫證券,11.54%,富邦-屏東,9.62%,富邦-仁愛,7.69%
4912,聯德控股-KY,電子零組件業,129.0,1.57,1.94,131.5,126.5,-1.94,-4.17,962.46,477.13,22.0,1.0,-5.0,-12.0,1.4,3.0,-52.0,12.0,0.0,0.0,0.1,35.0,0.06,29.67,-13.0,-0.02,0.25,-53.0,-0.09,0.1,0.1,0.1,1.0,1.0,1.0,-0.25,-0.1,0.6,2.0,6.0,13.0,0.11,0.31,0.26,-27.24,17.89,33.49,-1.9,3.1,8.45,30.46,永豐金證券,3.53%,華南永昌-竹北,2.7%,美林,2.6%
4915,致伸,電子零組件業,82.8,-2.01,-0.48,82.4,82.1,-0.85,-2.03,5909.13,6808.86,474.0,3.0,23.0,122.0,4.3,4.0,624.0,144.0,223.0,0.05,21.74,322.0,0.07,49.4,-71.0,-0.02,1.66,392.0,0.08,0.84,1.32,2.29,3.0,7.0,11.0,0.06,0.77,1.96,3.0,8.0,16.0,0.19,1.33,3.56,-40.45,-28.81,0.82,-2.22,-0.27,3.49,11.46,摩根大通,14.52%,新加坡商瑞銀,5.45%,大和國泰,5.21%
4916,事欣科,電腦及週邊設備業,32.0,-0.78,0.78,32.25,31.35,-2.03,-2.79,508.86,648.28,-140.0,0.0,-18.0,0.0,-1.0,2.0,-9.0,27.0,0.0,0.0,0.0,-120.0,-0.12,1.03,-20.0,-0.02,0.33,-78.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.75,-1.29,3.0,4.0,8.0,-0.22,-1.27,-1.65,0.22,-1.44,12.66,-0.11,-0.38,-1.67,-2.6,合庫-台中,4.91%,永豐金-北高雄,4.13%,統一,3.34%
4919,新唐,半導體業,123.0,-0.4,0.41,123.5,122.0,-0.81,-2.01,2144.35,2128.58,3.0,0.0,-2.0,0.0,-1.0,3.0,19.0,6.0,-429.0,-0.1,4.54,463.0,0.11,6.79,-31.0,-0.01,0.97,-33.0,-0.01,-0.61,-1.12,-1.3,0.0,0.0,0.0,0.39,0.5,0.64,4.0,6.0,11.0,-0.2,-0.47,-1.06,-10.55,-20.13,-5.31,-0.7,-0.1,-2.42,-9.13,新加坡商瑞銀,14.65%,凱基-台北,8.07%,美林,5.55%
4923,力士,半導體業,48.05,0.1,0.0,48.05,47.1,-1.98,-1.98,65.51,31.01,,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,-6.0,-0.02,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.07,1.0,3.0,5.0,-0.08,-0.16,-0.07,-33.55,-21.42,1.80,-0.77,-0.62,-1.06,-1.54,元大-西屯,15.15%,德信-和平,9.09%,光和-高雄,7.58%
4924,欣厚-KY,電腦及週邊設備業,14.7,0.34,-1.7,14.45,14.55,-1.02,0.0,20.0,44.02,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.23,0.64,4.0,7.0,15.0,0.0,-0.05,-0.57,-38.29,-23.51,3.99,-0.07,-0.2,-0.64,-0.13,華南永昌,30%,華南永昌-鶯歌,25%,美林,10%
4927,泰鼎-KY,電子零組件業,42.2,1.32,0.0,42.2,40.7,-3.55,-4.24,823.9,532.2,-291.0,0.0,0.0,0.0,,1.0,-43.0,23.0,0.0,0.0,0.0,-292.0,-0.15,15.39,1.0,0.0,0.66,-304.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.41,-1.5,4.0,7.0,7.0,-0.3,-0.91,-2.74,3.70,-11.19,-15.40,-0.72,-0.48,-1.9,-6.15,玉山-新莊,5.1%,元大證券,4.13%,第一金-大稻埕,3.76%
4930,燦星網,電器電纜,36.35,0.0,0.0,36.35,36.0,-0.96,-0.96,572.55,424.08,-378.0,0.0,0.0,0.0,,2.0,-2.0,11.0,0.0,0.0,0.0,-305.0,-0.38,4.59,-73.0,-0.09,0.68,-213.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.25,-0.32,2.0,5.0,12.0,-0.4,-0.45,-0.02,-34.33,1.86,14.43,-0.22,-0.02,0.16,2.21,合庫-台南,5.24%,群益金鼎-中壢,5.24%,華南永昌-中正,5.24%
4931,新盛力,電腦及週邊設備業,31.95,-0.47,1.1,32.3,31.3,-2.03,-3.1,404.94,764.7,,2.0,0.0,3.0,inf,4.0,42.0,40.0,0.0,0.0,0.84,-56.0,-0.09,,,,,-34.0,-0.05,-0.01,-0.06,-0.07,0.0,0.0,0.0,0.25,0.21,0.5,3.0,5.0,12.0,0.16,0.01,0.15,-49.22,-36.78,-13.59,0.02,0.47,0.25,0.66,群益金鼎-桃園,5.19%,台新證券,4.2%,美商高盛,3.95%
4933,友輝,光電業,58.4,0.17,0.0,58.4,57.9,-0.86,-2.69,527.78,275.42,,1.0,-3.0,0.0,-1.0,4.0,21.0,27.0,0.0,0.0,0.0,-204.0,-0.25,,,,,-66.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.58,-0.93,0.0,2.0,9.0,-0.29,-1.0,-0.86,-34.05,6.51,53.82,-0.34,-0.07,-2.23,-0.95,永豐金-羅東,8.71%,永豐金-鳳山,7.58%,台灣摩根士丹利,5.3%
4934,太極,光電業,25.7,0.0,0.19,25.75,25.4,-1.17,-2.68,952.83,734.62,47.0,1.0,0.0,0.0,,4.0,37.0,18.0,0.0,0.0,0.0,46.0,0.02,1.27,1.0,0.0,0.25,34.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.38,-0.09,5.0,5.0,10.0,0.04,-0.4,0.04,-12.59,-89.86,-86.85,0.09,0.3,-0.1,-0.67,新加坡商瑞銀,5.46%,合庫-基隆,4.41%,凱基-台北,3.57%
4935,茂林-KY,光電業,50.5,1.1,0.0,50.5,50.2,-0.59,-2.14,159.07,100.3,-25.0,0.0,0.0,0.0,,1.0,0.0,-50.0,0.0,0.0,0.0,-17.0,-0.01,26.64,-8.0,-0.01,0.39,14.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,3.0,3.0,6.0,0.04,0.04,0.07,-46.51,1.36,34.42,0.05,0.26,-0.02,-0.47,群益金鼎-台南,33.33%,土銀-新竹,25.16%,元大-蘆洲中正,6.29%
4938,和碩,電腦及週邊設備業,101.5,-0.49,0.0,101.5,97.8,-3.65,-4.12,32388.39,22551.51,1767.0,2.0,-92.0,-125.0,0.36,1.0,-2416.0,-3421.0,3392.0,0.13,8.88,-727.0,-0.03,34.94,-898.0,-0.03,4.53,-1994.0,-0.07,0.93,1.61,1.64,5.0,10.0,15.0,-1.1,-1.34,-1.37,1.0,2.0,7.0,-0.69,0.21,0.6,-39.37,-28.14,-19.00,-4.06,1.01,6.55,10.93,群益金鼎,2.34%,統一,1.73%,兆豐證券,1.69%
4939,亞電,電子零組件業,23.35,3.09,0.0,23.35,22.7,-2.78,-3.4,838.42,1181.79,,2.0,12.0,-1.0,-1.08,3.0,221.0,-5.0,0.0,0.0,0.0,-152.0,-0.15,,,,,-150.0,-0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.5,-1.14,2.0,3.0,7.0,0.2,0.03,0.83,-48.53,-26.69,28.48,0.1,0.5,-0.54,0.29,台灣摩根士丹利,7.04%,第一金-澎湖,3.58%,元大-大里,3.34%
4942,嘉彰,光電業,45.3,-1.09,0.66,45.6,45.15,-0.33,-0.99,411.72,250.26,-111.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,-94.0,-0.07,11.05,-17.0,-0.01,0.19,-19.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.05,-0.07,1.0,4.0,8.0,-0.06,-0.22,0.41,-34.67,-27.84,-6.11,-0.3,-0.05,-0.02,1.36,永豐金證券,19.17%,元富,9.71%,永豐金-桃園,4.85%
4943,康控-KY,電子零組件業,29.1,1.75,0.86,29.35,28.4,-2.41,-3.24,134.69,265.52,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.41,0.0,0.0,1.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,-29.26,-36.86,-7.67,0.68,1.97,4.63,10.59,富邦-陽明,22.22%,台新證券,7.41%,元大-北投,4.44%
4944,兆遠,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,122.5,1.66,0.82,123.5,117.5,-4.08,-5.62,510.5,1145.66,,1.0,0.0,0.0,,1.0,-90.0,-28.0,0.0,0.0,0.0,-30.0,-0.1,,,,,-4.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.96,-2.43,1.0,3.0,7.0,-0.68,-3.37,-3.31,-38.84,29.51,70.55,-1.4,0.9,-7.05,14.83,國泰-敦南,2.94%,統一,2.54%,國泰-高雄,2.54%
4946,辣椒,文化創意業,45.5,1.22,-0.77,45.15,44.9,-1.32,-0.66,19.11,9.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,1.0,4.0,,,,158.87,58.43,-2.66,-0.16,-1.57,-3.73,-7.69,元大-內湖,15.79%,凱基-基隆,10.53%,第一金-桃園,10.53%
4950,牧東,其他,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-85.57,-99.08,-98.83,,,,,,,,,,
4951,精拓科,半導體業,76.5,0.66,0.0,76.5,76.5,0.0,-1.92,290.89,128.87,-65.0,0.0,0.0,0.0,,0.0,-2.0,-44.0,0.0,0.0,0.0,-65.0,-0.19,3.06,0.0,0.0,0.0,34.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.62,-0.82,2.0,3.0,7.0,0.05,-0.11,1.6,-8.01,7.45,12.22,0.46,0.81,-0.62,3.31,富邦-大墩,27.15%,華南永昌-台中,13.75%,台中銀-台北,11%
4952,凌通,半導體業,49.35,0.61,0.1,49.4,48.35,-2.03,-2.13,169.57,156.99,-54.0,1.0,0.0,2.0,inf,3.0,26.0,-25.0,0.0,0.0,0.0,-55.0,-0.05,6.78,1.0,0.0,0.21,-43.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.55,2.0,5.0,8.0,-0.08,-0.26,-0.56,-6.63,15.33,26.78,-0.3,-0.34,-1.12,-3.64,華南永昌-潮州,7.65%,日茂,5.88%,玉山-景美,5.29%
4953,緯軟,資訊服務業,146.5,-2.33,0.0,146.5,142.0,-3.07,-3.73,1814.92,1634.29,,0.0,0.0,0.0,,1.0,-86.0,-101.0,-132.0,-0.18,0.6,-282.0,-0.39,,,,,-337.0,-0.46,0.05,0.22,0.26,1.0,3.0,4.0,-0.78,-0.81,-0.98,2.0,4.0,9.0,-1.16,-1.08,-2.26,-10.79,9.70,18.80,-6.0,-6.85,-4.93,1.47,凱基-桃園,2.48%,台新證券,1.87%,元大-莒光,1.65%
4956,光鋐,光電業,18.4,1.1,0.27,18.45,18.2,-1.09,-1.36,790.37,475.66,-81.0,1.0,-4.0,-1.0,-0.75,3.0,51.0,149.0,0.0,0.0,0.0,-82.0,-0.08,6.99,1.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.41,3.0,5.0,9.0,0.11,0.17,-0.22,-25.33,-23.37,-8.81,0.0,-0.36,-0.95,-1.76,元大-西屯,18.86%,凱基-新店,12.66%,摩根大通,6.33%
4958,臻鼎-KY,電子零組件業,112.5,-2.17,-0.89,111.5,111.0,-1.33,-1.77,6088.92,7677.37,1180.0,0.0,0.0,0.0,,4.0,322.0,-428.0,762.0,0.08,11.17,655.0,0.07,64.19,-237.0,-0.03,0.56,608.0,0.06,0.63,1.04,1.21,5.0,10.0,16.0,-0.04,0.24,0.45,3.0,6.0,12.0,0.54,0.49,0.72,-32.35,-13.09,-4.51,-1.5,1.3,5.82,6.79,富邦證券,10.53%,美商高盛,7.52%,元富,5.39%
4960,誠美材,光電業,13.15,-1.13,1.9,13.4,13.25,0.76,-1.49,3799.53,3976.26,-91.0,2.0,-2.0,3.0,-2.5,3.0,132.0,376.0,105.0,0.02,0.04,-201.0,-0.04,11.03,5.0,0.0,3.6,-17.0,-0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.51,-1.65,-3.63,1.0,1.0,3.0,0.17,-0.52,-1.8,-22.40,-11.68,1.72,0.27,0.44,0.17,-0.08,兆豐-板橋,5.26%,美商高盛,4.21%,元大-華山,4.21%
4961,天鈺,半導體業,258.0,-0.77,1.36,261.5,264.0,2.33,-2.76,8800.05,2881.88,1264.0,0.0,-26.0,0.0,-1.0,1.0,-311.0,-120.0,280.0,0.23,3.64,799.0,0.66,16.67,185.0,0.15,3.63,,,0.29,2.31,3.1,5.0,10.0,14.0,-0.14,-1.67,-1.56,2.0,4.0,9.0,,,,-23.02,-27.90,-11.59,3.5,4.5,13.1,16.98,凱基-台北,3.63%,國泰證券,3.51%,兆豐證券,3.38%
4966,譜瑞-KY,半導體業,969.0,-1.12,0.21,971.0,935.0,-3.51,-5.65,1493.56,523.15,,3.0,-9.0,4.0,-1.44,5.0,45.0,36.0,-296.0,-0.36,5.26,85.0,0.1,,,,,-166.0,-0.2,-0.64,-0.61,-1.42,0.0,3.0,7.0,-0.35,-1.34,-3.53,2.0,4.0,5.0,-0.53,-1.29,-3.17,-26.86,21.62,21.40,-31.0,-58.3,-87.65,-172.72,美林,3.41%,玉山證券,1.54%,新加坡商瑞銀,1.54%
4967,十銓,半導體業,80.0,-0.99,2.75,82.2,78.9,-1.37,-5.73,4681.98,1328.85,-123.0,1.0,-15.0,-33.0,1.2,1.0,25.0,-173.0,0.0,0.0,0.44,-118.0,-0.16,1.94,-5.0,-0.01,4.51,-397.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.71,-5.33,1.0,1.0,3.0,-0.62,-4.14,-7.15,-3.09,55.52,76.27,-1.26,-0.5,-1.8,-2.98,美林,1.99%,元大-豐原站前,0.85%,台新-高雄,0.56%
4968,立積,半導體業,222.0,-1.33,0.9,224.0,216.0,-2.7,-4.42,1707.75,2007.26,-79.0,0.0,-26.0,0.0,-1.0,1.0,-13.0,-105.0,0.0,0.0,0.21,-30.0,-0.03,26.05,-49.0,-0.05,3.8,-118.0,-0.13,-0.07,-0.49,-1.2,0.0,1.0,2.0,1.43,1.19,5.27,4.0,7.0,15.0,-0.06,-1.03,-0.02,-13.37,44.17,39.81,-3.5,-6.5,-10.1,19.44,美商高盛,4.57%,美林,2.34%,富邦-花蓮,1.76%
4971,IET-KY,半導體業,61.0,0.33,0.0,61.0,58.9,-3.44,-3.6,199.13,78.98,,0.0,0.0,0.0,,2.0,26.0,-51.0,0.0,0.0,0.0,2.0,0.01,,,,,-25.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.26,0.48,3.0,8.0,15.0,-0.25,-0.33,-0.62,-2.10,23.35,25.61,-1.02,-2.62,-3.1,-1.45,華南永昌,11.56%,群益金鼎-崇德,10.05%,國票-中和,9.55%
4972,湯石照明,光電業,28.5,0.18,0.0,28.5,28.45,-0.18,-0.18,29.2,24.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.09,1.0,3.0,4.0,-0.0,-0.06,0.23,-70.15,-26.30,68.01,0.03,-0.0,-0.46,-0.33,富邦-敦南,17.24%,華南永昌-彰化,13.79%,兆豐-鹿港,10.34%
4973,廣穎電通,半導體業,40.15,-1.23,1.12,40.6,39.9,-0.62,-3.04,1347.32,846.93,,0.0,0.0,-1.0,-inf,2.0,-76.0,24.0,0.0,0.0,0.0,-283.0,-0.44,,,,,-240.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,0.65,2.0,3.0,8.0,-0.37,0.0,0.98,-22.12,0.95,10.77,-0.52,0.45,0.33,2.89,群益金鼎-新店,2.45%,致和-南京,2.08%,華南永昌-台中,1.86%
4974,亞泰,電子零組件業,68.3,0.0,0.0,68.3,68.0,-0.44,-0.87,106.54,129.73,,0.0,0.0,0.0,,1.0,-4.0,-5.0,0.0,0.0,0.0,-35.0,-0.05,,,,,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-0.41,0.0,2.0,6.0,-0.21,-0.33,-0.42,-41.18,-34.26,-1.20,-0.34,-0.49,-0.57,0.91,高橋,9.35%,國泰-館前,7.48%,元大-士林,5.61%
4976,佳凌,光電業,42.8,4.26,0.47,43.0,43.05,0.58,-3.69,3205.99,2181.4,-3.0,4.0,33.0,9.0,-0.73,3.0,-87.0,54.0,0.0,0.0,0.0,-5.0,-0.0,1.56,2.0,0.0,0.16,227.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.79,0.18,4.0,6.0,8.0,0.93,1.39,0.9,-13.84,-10.67,-2.55,1.67,2.73,3.62,3.13,統一-中壢,1.84%,元富,1.84%,國泰證券,1.62%
4977,眾達-KY,通信網路業,74.3,1.09,0.27,74.5,72.7,-2.15,-2.68,420.53,364.43,-59.0,3.0,2.0,13.0,5.5,0.0,-50.0,-15.0,0.0,0.0,0.0,-60.0,-0.07,19.2,1.0,0.0,0.3,-24.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.32,-0.56,4.0,6.0,9.0,0.01,-0.67,-2.05,1.49,-83.58,-83.81,-0.4,-1.21,-3.37,-2.47,亞東,9.26%,華南永昌-台中,3.09%,玉山-台南,2.61%
