id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4581,光隆精密-KY,汽車工業,-0.16,0.3,-6.39,64.2,0.0,2.72,0.45,-5.29,國票-敦北法人,15%,元富-西松,15%,美林,10%,-0.47,0.78,20.02,127.19,0.79,-1.1,0.79,3.0,0.47,64.0,102.05,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,1.0,0.0,24.48,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.38,-0.09,-0.27,-0.24,0.52,0.39,-0.33,-2.14
4583,台灣精銳,電機機械,-2.49,0.51,-14.85,274.0,-15.0,-8.07,19.52,12.11,凱基-台北,14.29%,美林,6.49%,美商高盛,3.9%,-2.46,-1.08,153.61,922.71,-3.39,-0.53,-2.29,22.0,1.44,281.0,211.68,181.52,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-16.0,0.0,0.0,0.0,45.0,0.06,1.89,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.8,-0.18,-0.21,0.39,-8.9,-9.6,-4.18,18.59
4584,君帆,電機機械,0.0,0.72,-8.58,69.4,0.0,-9.32,31.10,30.56,國泰-高雄,42.86%,永豐金-屏東,14.29%,國票-台南,14.29%,-0.58,0.43,7.22,40.12,1.02,0.0,0.14,1.6999999999999886,0.43,69.4,10.14,34.13,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.02,0.02,0.01,0.44,0.87,0.56,3.02
4588,玖鼎電力,其他電子業,-1.73,0.16,-17.57,96.4,-25.0,-77.06,-80.93,-29.53,兆豐-台中港,6.09%,元大-龍潭,5.08%,港商野村,4.06%,-1.32,-0.82,197.2,1679.72,-1.4,-0.41,-0.92,16.900000000000006,-0.21,97.0,203.83,134.23,12.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.03,4.4,1.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-1.86,-0.17,-0.23,-3.23,-1.62,-1.62,-3.62,-10.78
4609,唐鋒,電器電纜,-3.85,,,9.5,0.0,162.84,591.07,-11.55,元大-向上,50%,永豐金-南京,14.29%,華南永昌-台中,14.29%,-1.04,-0.52,14.0,,,,,,3.46,9.88,,16.02,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
4702,中美實,化學工業,-1.45,1.0,-7.97,13.6,9.0,5.22,-73.31,-77.25,凱基-長庚,36.84%,元大-沙鹿,12.03%,華南永昌-鳳山,11.28%,-0.37,0.74,133.4,579.14,0.0,-0.37,-0.37,0.0,0.0,13.5,57.58,68.92,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,64.0,0.0,0.0,0.0,-14.0,-0.02,43.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.1,0.01,-0.0,0.18,0.03,0.12,0.26,0.39
4706,大恭,化學工業,-1.65,0.81,-20.0,29.8,33.0,-13.82,13.94,22.96,華南永昌-忠孝,80.19%,兆豐-南門,7.25%,高橋-中壢,1.93%,-0.18,4.75,206.62,298.71,-0.18,1.43,0.18,1.1999999999999993,3.69,29.5,31.0,15.81,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-5.0,0.0,0.0,0.0,-7.0,-0.01,30.88,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.08,0.05,1.26,0.66,1.54,1.57
4707,磐亞,化學工業,-1.01,0.94,-6.04,14.7,-26.0,84.18,-17.32,-18.13,華南永昌-長虹,13.14%,凱基-台北,5.12%,凱基-屏東,4.2%,-2.35,1.03,760.68,2006.79,0.7,0.69,0.0,0.05000000000000071,1.72,14.8,802.18,2006.79,-15.0,1.0,5.0,0.0,-5.0,5.0,5.0,-2.0,5.0,154.0,11.0,0.0,0.0,0.0,-15.0,-0.0,1.29,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.36,0.11,0.1,0.12,0.18,0.35,0.42,0.67
4711,永純,化學工業,-1.45,0.67,-3.45,16.95,1.0,-16.13,19.84,-11.17,凱基-台北,45.45%,群益金鼎-館前,9.09%,兆豐-來福,9.09%,-0.29,0.0,11.48,99.7,0.59,-0.58,-0.29,0.1999999999999993,1.47,17.2,37.97,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,0.0,0.0,0.05,-0.05,-0.07,-0.12,-0.02
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-0.66,0.69,-13.99,22.75,-138.0,-9.08,45.19,0.80,玉山-高雄,2.94%,臺銀-臺中,2.45%,元大-八德,1.3%,-4.66,1.11,5139.3,29267.94,9.79,-4.03,-0.44,1.0500000000000007,1.56,22.85,29267.94,13333.07,-76.0,4.0,72.0,-8.0,9.0,23.0,133.0,-0.88,3.0,378.0,-329.0,0.0,0.0,0.0,-76.0,-0.05,1.91,0.0,0.0,0.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.72,-0.68,-0.38,-0.83,-2.43,0.18,0.89,1.23,0.9
4716,大立,化學工業,-0.26,0.29,-20.85,18.95,106.0,-23.96,21.15,15.65,宏遠-台南,15.02%,凱基-台北,9.87%,統一-桃園,4.87%,-9.34,2.71,1438.18,15206.66,1.26,1.5,-9.34,3.3000000000000007,0.0,18.45,1432.82,5233.62,153.0,2.0,5.0,1.0,-6.0,6.0,5.0,-2.2,2.0,-262.0,-25.0,0.0,0.0,0.0,153.0,0.18,1.79,0.0,0.0,0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.71,0.18,-1.64,-3.88,0.65,-0.57,-0.69,-0.5,2.31
4720,德淵,化學工業,-0.26,0.74,-14.39,19.0,-2.0,-11.64,11.62,13.50,凱基-台北,19.64%,摩根大通,8.91%,美林,5.61%,-1.32,1.6,605.89,3049.36,4.07,-1.3,-1.32,0.75,0.0,18.7,1092.2,500.04,135.0,2.0,2.0,0.0,1.0,-123.0,2.0,-0.5,2.0,-47.0,37.0,0.0,0.0,0.0,131.0,0.13,10.71,4.0,0.0,0.98,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.61,1.71,-0.21,-0.07,1.79,0.14,0.18,0.52,2.02
4721,美琪瑪,化學工業,-1.16,0.84,-8.54,76.5,2.0,9.48,-7.14,-11.63,凱基-台北,5.88%,富邦-台南,5.88%,摩根大通,5.35%,-0.79,0.92,187.37,878.5,2.65,-1.16,-0.92,1.0999999999999943,0.92,76.5,136.7,130.58,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-8.0,0.0,0.0,0.0,34.0,0.05,2.69,1.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.54,1.05,0.06,0.31,0.43,0.18,0.36,1.39,2.81
4722,國精化,化學工業,-0.71,0.65,-9.33,42.2,7.0,14.74,35.03,26.18,永豐金-苓雅,12.58%,凱基-台北,11.32%,華南永昌-古亭,10.06%,0.0,1.08,158.77,691.97,0.6,-1.32,1.21,1.4500000000000028,0.0,41.75,134.02,88.66,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,20.0,0.0,0.0,0.0,13.0,0.01,3.77,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.48,-0.02,-0.02,0.17,0.49,0.44,0.3,2.1
4726,永昕,生技醫療業,-2.81,0.77,-13.6,45.0,498.0,29.16,-32.01,-38.42,凱基-台北,13.76%,新加坡商瑞銀,8.59%,第一金-台南,3.82%,-2.59,4.05,2433.97,3471.25,0.6,4.98,-2.37,1.5,1.27,43.8,1646.64,1115.76,637.0,2.0,-1.0,1.0,7.0,-2.0,1.0,-8.0,3.0,-86.0,101.0,0.0,0.0,0.0,637.0,0.31,21.44,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.01,-0.18,0.1,-0.13,-0.45,1.66,1.91,1.21,3.24
4728,雙美,生技醫療業,-6.73,1.0,-31.69,312.0,22.0,-17.05,12.25,9.59,元大證券,11.82%,台中銀-豐原,4.96%,凱基-台北,3.31%,0.0,-4.59,423.39,442.74,1.91,1.36,9.92,0.0,0.92,330.0,95.62,442.74,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-7.0,0.0,0.0,0.0,-23.0,-0.04,15.1,0.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.58,0.78,0.17,0.32,0.41,8.4,32.4,53.07,77.65
4729,熒茂,光電業,0.0,0.76,-9.92,18.2,1.0,9.31,-19.12,-25.36,富邦-屏東,9.17%,富邦-樹林,9.17%,台新-台中,8.26%,0.0,0.28,109.42,417.2,1.11,-1.37,1.11,0.4499999999999993,0.0,18.15,109.07,90.03,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-6.0,0.0,0.0,0.0,-5.0,-0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.33,0.01,-0.1,-0.23,0.1,0.32,0.63,0.01
4735,豪展,生技醫療業,0.0,0.39,-2.51,35.25,0.0,-2.24,-4.18,-18.33,統一,46.67%,群益金鼎-士林,13.33%,元富-緯城,6.67%,0.0,0.0,15.31,63.26,-0.71,0.14,0.0,0.5499999999999972,-0.43,35.1,22.3,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,0.0,-0.01,-0.01,-0.03,-0.02,-0.08,-0.51
4736,泰博,生技醫療業,-0.91,0.81,-6.31,163.0,-19.0,5.41,17.54,-21.34,兆豐-忠孝,8.4%,華南永昌-潮州,7.63%,凱基-台北,6.87%,-0.91,-0.31,130.99,799.97,0.0,-0.6,-0.91,2.0,0.61,164.5,134.65,124.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,8.0,0.0,0.0,0.47,-2.0,-0.0,10.28,2.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.3,0.02,0.02,0.3,-1.7,-1.35,-0.03,6.18
4737,華廣,生技醫療業,-0.15,0.18,-9.19,68.3,0.0,-22.47,55.86,20.38,統一-城中,18.18%,摩根大通,9.09%,國泰-松江,9.09%,-0.73,0.44,22.16,264.22,0.15,0.15,0.15,5.599999999999994,0.0,68.0,23.0,33.04,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,21.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.37,-0.33,-0.02,-0.07,-0.09,0.36,0.03,-0.91,-1.27
4739,康普,化學工業,-0.88,0.99,-10.22,67.8,97.0,-6.92,-28.97,-29.00,摩根大通,15.12%,(牛牛牛)亞-鑫豐,8.14%,凱基-台北,7.17%,-1.33,1.8,515.78,1011.88,2.41,-0.59,-1.33,0.09999999999999432,0.45,66.9,297.4,312.47,185.0,2.0,0.0,1.0,-2.0,4.0,2.0,-inf,0.0,-31.0,-50.0,0.0,0.0,0.18,186.0,0.16,2.14,-1.0,-0.0,0.11,0.08,0.0,0.0,0.07,0.0,0.0,1.0,0.43,0.44,0.94,0.23,0.25,0.64,0.58,1.15,2.52,4.12
4741,泓瀚,化學工業,-0.38,0.13,-8.88,39.35,0.0,-14.89,14.88,-4.46,,,,,,,-0.51,0.51,2.0,99.24,0.0,0.25,-0.63,3.299999999999997,0.89,39.5,1.01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.13,-0.02,-0.05,-0.11,0.05,-0.36,-0.85,0.53
4743,合一,生技醫療業,-1.63,0.22,-10.78,150.5,-84.0,14.20,98.97,33.77,新加坡商瑞銀,2.6%,台新證券,2.18%,華南永昌,1.59%,-2.28,0.33,1193.35,5017.03,1.64,-0.65,-2.28,14.0,0.33,150.5,613.29,1615.26,-4.0,2.0,1.0,-1.0,6.0,-47.0,1.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,-8.0,-0.0,6.48,4.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,0.28,-0.09,-0.24,-0.1,-1.6,-3.45,-4.3,-11.9
4744,皇將,生技醫療業,-2.64,0.65,-9.41,24.0,-23.0,-23.51,-26.81,58.65,永豐金-苓雅,8.6%,凱基-台北,7.16%,美林,5.16%,-0.21,1.05,348.7,1311.05,0.64,0.0,0.85,0.8500000000000014,0.63,23.9,134.02,668.95,52.0,1.0,0.0,1.0,-2.0,1.0,1.0,-inf,3.0,450.0,-41.0,0.0,0.0,0.0,52.0,0.09,2.84,0.0,0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.19,-0.21,-0.06,-0.46,-1.04,0.35,0.32,0.01,-0.28
4745,合富-KY,生技醫療業,-0.62,0.88,-3.51,24.0,2.0,7.14,-11.59,-11.48,統一-三重,50%,永豐金-中正,10%,新加坡商瑞銀,5%,-1.24,0.42,19.92,81.25,1.05,-1.04,0.21,0.10000000000000142,0.42,24.0,38.16,22.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,0.0,0.01,0.01,0.06,0.06,0.18,0.08
4746,台耀,生技醫療業,-0.53,0.44,-9.82,93.8,96.0,-42.75,3.30,17.08,美商高盛,11.93%,凱基-台北,8.52%,美林,7.33%,-1.71,1.74,587.23,2841.8,3.36,-1.99,-1.39,5.5,0.65,92.8,960.14,525.01,211.0,3.0,0.0,-2.0,3.0,-2.0,1.0,inf,1.0,-6.0,-57.0,0.0,0.0,5.34,211.0,0.18,3.96,0.0,0.0,1.53,0.08,0.0,0.0,-0.16,0.0,0.0,0.0,-0.02,-0.69,-2.27,-0.15,-0.66,-2.63,0.36,0.39,-0.19,-7.1
4747,強生,生技醫療業,-0.28,0.19,-11.48,70.1,4.0,-6.58,15.46,10.96,美林,17.74%,元大-北府,9.68%,第一金-桃園,9.68%,-1.28,1.3,62.06,485.81,0.14,0.0,-1.28,7.200000000000003,0.29,69.4,84.85,147.32,20.0,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,20.0,5.0,0.0,0.0,0.0,20.0,0.04,2.03,-0.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.24,-0.79,-0.18,-0.38,-0.59,0.2,-1.32,-1.97,-2.19
4754,國碳科,化學工業,-1.06,0.55,-19.56,46.85,3.0,-4.39,17.20,13.84,元大-成功,14.52%,新光-台南,9.68%,富邦-南員林,8.06%,-1.27,0.43,62.31,3201.33,1.2,1.07,-0.85,4.549999999999997,0.21,46.75,162.74,108.6,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-23.0,-15.0,0.0,0.0,0.0,-2.0,-0.01,0.28,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,-0.01,-0.2,-0.78,-0.63,0.23,0.06,0.51,3.78
4755,三福化,化學工業,-1.05,0.32,-9.18,141.5,-3.0,14.52,11.96,-1.51,國票-彰化,10.42%,凱基-永華,7.29%,統一,6.25%,-2.42,0.35,95.71,631.43,1.06,0.7,-2.42,9.5,0.35,141.5,257.27,183.38,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.46,-21.0,-0.02,30.57,8.0,0.01,0.47,-0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.05,-0.08,0.22,0.02,-0.17,-0.04,-1.0,-0.3,-2.18,-6.05
4760,勤凱科技,其他電子業,-4.89,0.8,-35.45,146.0,-71.0,5.70,14.66,25.46,富邦證券,3.85%,國泰證券,3.54%,凱基-台北,3.46%,-11.52,0.0,1299.41,3629.87,5.69,-0.95,-6.71,11.5,1.37,148.0,1392.34,2633.59,-4.0,1.0,-18.0,-5.0,-7.0,-20.0,12.0,-0.61,2.0,-203.0,-100.0,0.0,0.0,0.0,-4.0,-0.01,4.02,0.0,0.0,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.11,1.0,-0.25,-0.99,3.27,-5.2,1.65,16.0,48.88
4763,材料-KY,化學工業,-5.27,0.95,-16.57,827.0,-705.0,-18.88,50.38,105.02,元大證券,2.1%,凱基-台南,1.58%,兆豐-南京,1.55%,-1.83,-3.5,3292.33,4364.31,1.09,0.48,2.02,8.0,0.82,864.0,1636.01,2799.94,-691.0,2.0,1.0,1.0,-2.0,0.0,2.0,-3.0,3.0,-26.0,212.0,1.0,0.0,0.21,-510.0,-0.59,52.85,-182.0,-0.21,0.97,-0.82,0.0,0.0,0.0,1.0,1.0,1.0,-0.38,-1.06,-0.76,-0.19,-1.55,-2.05,-10.4,-4.9,13.4,-25.72
4764,雙鍵,化學工業,-1.69,1.0,-18.7,40.75,-26.0,13.61,9.14,5.84,摩根大通,9.69%,兆豐-來福,4.59%,元大-竹北,4.59%,-2.45,7.95,195.64,195.64,0.29,0.43,7.24,0.0,0.66,38.0,18.49,81.9,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,26.0,0.03,23.39,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,-0.02,-0.03,-0.03,4.01,5.05,5.86,4.96
4766,南寶,化學工業,-1.6,0.16,-19.9,338.0,22.0,-2.21,19.00,12.43,摩根大通,18.66%,臺銀,12.44%,富邦證券,10.45%,-2.36,1.96,803.7,2074.85,-1.0,-2.46,-1.49,68.5,0.15,332.0,1164.29,722.8,-265.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,19.0,-5.0,-26.0,-0.02,7.35,-238.0,-0.2,17.36,-1.0,-0.0,0.44,0.02,-0.07,1.46,1.97,1.0,6.0,12.0,-0.79,-2.89,-2.7,-0.65,-1.36,-1.09,-1.9,-18.95,-25.23,0.09
4767,誠泰科技,化學工業,-0.62,,,31.8,0.0,20.77,-0.40,2.21,富邦-新莊,42.86%,華南永昌-斗六,38.1%,第一金-光復,4.76%,-1.11,1.76,21.37,,1.77,0.0,-1.11,,-0.8,31.0,2.21,15.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.02,0.34,0.55,,
4768,晶呈科技,化學工業,-3.06,0.16,-22.34,222.0,-59.0,-10.23,31.86,5.37,美林,7.11%,國票-新莊,4.96%,富邦-南京,3.66%,-4.05,-1.33,463.73,2465.6,1.51,-0.64,-4.05,53.0,0.44,226.0,487.45,682.36,-91.0,2.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-71.0,-24.0,-105.0,-0.24,2.05,45.0,0.1,3.81,-31.0,-0.07,0.1,-0.14,-0.34,-1.39,-1.32,0.0,0.0,2.0,-0.23,0.28,-1.06,-0.81,-1.99,-4.36,-8.0,-7.9,-18.78,-18.33
4770,上品,化學工業,-0.76,0.32,-8.85,390.0,11.0,-28.58,-14.20,-13.42,摩根大通,17.39%,統一,16.77%,兆豐-忠孝,3.73%,-1.28,0.78,160.59,751.7,-0.5,-0.63,-1.9,25.0,0.9,390.5,264.95,171.36,25.0,2.0,0.0,-1.0,1.0,-1.0,1.0,inf,2.0,-28.0,-27.0,27.0,0.03,2.33,-4.0,-0.01,11.64,2.0,0.0,0.38,0.01,-0.0,-0.38,-0.22,2.0,2.0,4.0,-0.31,-0.32,-0.16,-0.08,-0.42,-0.71,-3.5,-1.45,-4.15,-18.77
4804,大略-KY,觀光事業,-4.38,1.0,-20.79,4.37,-37.0,-14.63,-60.16,-56.30,第一金-豐原,10.65%,新光-高雄,5.79%,統一-松江,4.63%,0.0,5.05,431.76,431.76,-3.17,3.55,9.76,0.0,9.86,4.57,53.6,208.08,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.42,0.46,0.4,0.09
4806,昇華,文化創意業,0.0,,,11.7,,-21.80,155.40,487.44,台灣企銀-竹北,88.24%,富邦-員林,5.88%,合庫-三重,5.88%,0.0,0.0,17.01,,-0.84,-0.85,0.0,,-4.27,11.2,4.0,27.2,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,,,
4807,日成-KY,貿易百貨,-1.44,0.29,-8.4,17.1,0.0,26.77,66.73,33.49,凱基-高雄,20.51%,台新-台南,7.69%,元大-大里德芳,7.69%,-0.58,0.0,39.01,73.25,-1.42,-1.15,-0.29,1.0999999999999979,0.0,17.1,43.01,4.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,8.0,0.0,0.0,0.0,-1.0,-0.0,72.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-0.04,-0.04,-0.03,-0.16,-0.41,-0.67,
4903,聯光通,通信網路業,-3.5,1.0,-35.34,24.85,-613.0,-4.86,72.78,-5.68,元富-文心,1.88%,富邦-嘉義,1.51%,凱基-湖口,1.48%,-0.79,-0.6,3781.19,6259.41,0.0,9.81,8.93,0.0,1.4,25.35,2108.34,5352.56,-56.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.05,0.59,-7.0,-0.01,0.27,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.49,-0.18,-1.22,-5.06,1.93,2.85,3.66,6.45
4904,遠傳,通信網路業,-0.71,0.81,-3.78,83.5,1192.0,-2.41,13.52,14.96,永豐金證券,15.46%,群益金鼎,10.76%,元大證券,8.39%,-0.72,1.33,18850.5,18850.5,-0.96,-0.61,0.49,0.6000000000000085,0.0,82.4,6650.34,6080.85,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-73.0,9768.0,0.28,5.81,-8485.0,-0.24,18.6,-11.0,-0.0,0.59,0.03,0.42,0.48,0.59,5.0,9.0,17.0,-0.51,-0.52,-0.24,0.01,0.05,0.29,0.76,0.18,0.13,2.29
4905,台聯電,通信網路業,-0.99,0.1,-23.14,100.0,3.0,-7.92,708.47,613.47,凱基-台北,19.3%,美商高盛,10.53%,元大-永和,7.02%,-1.1,1.11,57.14,1620.66,0.0,-0.99,-1.59,26.5,0.71,99.6,94.45,104.65,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-6.0,0.0,0.0,0.0,25.0,0.09,9.95,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.86,-0.08,-0.15,-0.52,-0.48,-1.79,-4.86,3.11
4906,正文,通信網路業,-4.64,0.98,-15.3,37.0,-1105.0,-0.99,-6.84,-15.35,台灣摩根士丹利,10.45%,凱基-台北,2.74%,兆豐-三民,2.26%,-2.31,-2.63,19810.74,36337.83,1.61,0.13,0.0,0.10000000000000142,1.45,38.55,18295.39,22653.91,-1173.0,4.0,1139.0,311.0,-82.0,1848.0,1139.0,-1.07,3.0,422.0,-218.0,-4.0,-0.0,0.66,-700.0,-0.17,15.23,-469.0,-0.12,0.36,-0.28,-0.04,-0.04,0.3,0.0,0.0,10.0,2.95,2.8,3.5,2.17,1.98,2.43,-0.66,0.52,1.89,2.44
4907,富宇,建材營造,-2.03,0.34,-25.39,72.5,16.0,"1,435.07","3,520.88","3,902.27",凱基-台北,12.03%,合庫-台中,8.23%,富邦-新莊,6.96%,-2.21,2.26,157.83,798.03,2.78,0.14,0.71,15.0,0.56,71.3,64.86,132.45,26.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,15.0,34.0,0.0,0.0,0.0,26.0,0.02,0.75,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.05,0.03,-0.07,-0.32,2.0,2.13,-0.02,10.81
4908,前鼎,通信網路業,-1.86,0.58,-21.36,105.5,1.0,58.77,44.37,32.22,凱基-台北,4.3%,光和-嘉義,3.72%,摩根大通,1.9%,-3.64,-0.47,1371.79,16117.69,-0.9,-2.26,-1.85,10.5,1.42,107.5,2270.18,2120.99,-47.0,0.0,-16.0,-4.0,-4.0,-33.0,39.0,-0.75,0.0,-63.0,-82.0,0.0,0.0,0.36,-11.0,-0.01,3.62,-36.0,-0.05,0.57,0.0,0.19,0.19,0.19,2.0,2.0,2.0,-0.33,0.58,-0.32,-0.66,0.67,0.38,-2.8,-2.02,2.49,1.74
4909,新復興,通信網路業,-1.53,0.46,-16.51,83.7,-264.0,-15.66,411.12,272.53,統一-敦南,3.46%,凱基-竹東,2.82%,永豐金-內湖,2.02%,-4.93,0.84,2372.24,15023.76,7.13,-0.79,-5.68,8.299999999999997,0.72,83.6,8249.25,4136.3,-531.0,3.0,-7.0,53.0,-39.0,83.0,53.0,4.57,3.0,126.0,79.0,0.0,0.0,0.04,-530.0,-0.57,1.6,-1.0,-0.0,1.03,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.94,-1.57,0.08,-1.9,-3.31,-1.54,0.84,-0.61,-1.66
