id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4576,大銀微系統,電機機械,-0.92,0.26,-15.11,75.1,-7.0,4.0,-1.05,6.99,-7.17,元大-成功,12.7%,凱基-台北,11.9%,新加坡商瑞銀,8.73%,-2.23,0.81,251.85,2835.42,-0.26,-1.43,-1.59,9.600000000000009,1.21,75.4,166.84,293.8,-7.0,74.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,3.0,9.0,-20.0,0.0,0.0,0.0,73.0,0.06,1.3,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,-0.66,-0.01,-0.0,-0.74,-0.72,-0.57,-1.47,-1.79
4577,達航科技,其他電子業,-1.69,0.29,-12.02,23.2,-19.0,-1.0,-8.75,-61.05,-59.40,元富-板橋,20.34%,永興-台中,16.95%,凱基-台北,10.17%,-3.56,0.65,59.0,869.53,-2.94,3.67,-3.96,2.1999999999999993,-0.22,23.0,83.44,145.1,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,6.0,0.01,1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.0,-0.05,-0.03,0.36,-0.25,-0.48,-0.61,2.06
4580,捷流閥業,電機機械,-0.92,0.68,-9.78,108.0,-5.0,0.0,3.13,-17.68,-16.10,永豐金-板盛,10%,新光-台中,8%,臺銀-金山,6%,-1.82,0.0,50.34,583.12,0.45,-1.36,-0.92,3.5,0.0,108.0,127.83,116.29,-45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.65,4.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,0.08,0.16,0.37,0.3,-1.1,0.15,1.92,7.31
4581,光隆精密-KY,汽車工業,-0.95,0.36,-4.32,62.4,-4.0,0.0,-7.01,-10.62,-6.33,元大-大天母,60%,凱基-台北,20%,玉山-台中,20%,-0.16,0.16,5.07,114.0,-0.48,-0.32,0.16,1.7999999999999972,1.12,63.0,50.8,31.16,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,24.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.01,-0.05,-0.06,-0.28,0.0,-0.36,-0.83,-2.56
4583,台灣精銳,電機機械,-2.69,0.81,-14.1,289.0,18.0,-14.0,6.38,5.17,10.54,國泰證券,6.36%,富邦-和美,5.2%,元富-中原,2.89%,-3.28,-2.03,172.68,840.64,5.19,4.76,-0.67,8.0,0.68,297.0,686.39,333.42,-30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-50.0,-11.0,0.0,0.0,0.0,-7.0,-0.01,2.09,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.35,0.22,0.11,-0.05,2.2,11.85,9.5,25.45
4584,君帆,電機機械,0.0,0.3,-11.31,66.8,0.0,0.0,1.29,23.34,28.94,元大-台南,33.33%,凱基-站前,16.67%,富邦-嘉義,8.33%,0.0,-0.89,11.81,163.1,2.64,0.76,1.35,5.700000000000003,-1.78,66.2,25.12,6.11,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.25,-0.25,-0.24,0.6,-1.34,-1.92,-2.08
4588,玖鼎電力,其他電子業,-3.38,0.73,-27.89,114.5,-35.0,-152.0,447.21,32.07,-16.76,兆豐-台中港,2.87%,台新證券,2.09%,元大-桃興,1.69%,-2.52,-1.29,767.12,2762.86,-5.56,-2.1,-0.43,9.5,0.0,116.0,1005.99,1012.09,69.0,-123.0,,,,,,,,,,,0.0,0.0,0.0,-123.0,-0.29,4.08,0.0,0.0,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.24,-0.27,-2.08,-1.87,-2.16,-3.9,2.21,9.85,6.87
4609,唐鋒,電器電纜,-5.79,,,8.95,0.0,0.0,-13.29,716.57,18.08,元大-向上,33.33%,元大-太平,33.33%,富邦-桃園,33.33%,0.0,-5.69,3.09,,0.96,0.0,0.53,,0.11,9.5,18.03,4.3,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.38,,,
4702,中美實,化學工業,-0.38,0.13,-5.43,13.1,-4.0,-14.0,78.12,-22.81,-70.42,永豐金-竹科,10.99%,國泰-敦南,9.89%,凱基-台北,9.89%,-1.13,0.0,91.02,380.15,-0.75,-0.38,-0.38,0.6500000000000004,0.0,13.1,115.88,65.74,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-57.0,0.0,0.0,0.0,9.0,0.01,43.26,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,-0.08,-0.12,-0.14,-0.07,-0.13,-0.27,-0.05
4706,大恭,化學工業,-0.5,0.58,-11.75,29.8,0.0,0.0,13.24,25.95,23.60,華南永昌-忠孝,88.24%,元大證券,0%, , ,-0.83,0.17,17.0,206.62,1.01,-0.66,-0.5,1.5500000000000007,0.0,29.75,20.0,33.06,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.03,0.03,-0.07,-0.31,0.25,1.38
4707,磐亞,化學工業,-0.69,0.61,-6.04,14.45,-15.0,-21.0,84.26,16.92,-7.93,元富-中壢,13.62%,大昌,8.17%,國泰-台中,7.63%,-0.34,-0.34,367.16,2006.79,0.69,-0.34,0.0,0.34999999999999964,0.0,14.5,562.92,391.16,30.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-48.0,-9.0,0.0,0.0,0.0,-34.0,-0.01,1.27,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.26,-0.01,-0.0,0.03,-0.04,-0.02,0.0,0.28
4711,永純,化學工業,-0.58,0.57,-4.02,17.0,-2.0,0.0,9.28,5.26,-8.17,富邦-台南,16.67%,群益金鼎-中港,16.67%,光和,16.67%,0.0,0.0,6.18,48.46,0.0,0.0,0.0,0.29999999999999716,0.59,17.1,24.42,37.72,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.04
4712,南璋,食品工業,,,,,,,-17.95,966.67,"5,000.00",,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-1.77,0.6,-13.99,22.2,-1956.0,-709.0,16.38,91.33,13.58,摩根大通,5.07%,美林,3.68%,新加坡商瑞銀,2.93%,-2.81,-1.33,3886.18,29267.94,0.44,1.32,-2.17,1.3499999999999979,0.0,22.5,4634.89,6296.92,-1882.0,597.0,3.0,145.0,76.0,-319.0,752.0,575.0,-3.2,3.0,122.0,-410.0,0.0,0.0,0.0,596.0,0.42,2.22,1.0,0.0,0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.86,-0.7,-2.19,-0.16,-3.15,-0.4,-0.31,-0.07,0.47
4716,大立,化學工業,-1.76,0.72,-13.77,19.55,213.0,28.0,11.54,35.72,19.61,美好-楊梅,10.2%,群益金鼎-中壢,8.31%,摩根大通,4.52%,-2.74,0.0,685.83,5233.62,3.17,-0.26,0.26,0.8000000000000007,1.79,19.9,740.6,1460.1,101.0,-81.0,2.0,1.0,0.0,-5.0,-5.0,1.0,-6.0,4.0,348.0,-51.0,0.0,0.0,0.0,-81.0,-0.1,2.99,0.0,0.0,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,1.76,0.3,0.64,-2.77,0.13,0.32,0.34,1.64
4720,德淵,化學工業,-1.46,0.65,-16.32,20.2,16.0,-100.0,9.98,17.85,14.40,凱基-台北,6.85%,永豐金-中正,6.3%,統一-敦南,5.52%,-1.46,-0.25,904.8,6623.51,1.23,-1.21,-0.74,1.25,0.0,20.25,714.85,669.78,138.0,-115.0,0.0,-10.0,-1.0,-35.0,26.0,53.0,2.5,1.0,-51.0,-21.0,0.0,0.0,0.0,-100.0,-0.1,11.15,-15.0,-0.01,1.11,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.73,1.08,-0.1,0.14,0.19,-0.18,0.13,0.77,2.38
4721,美琪瑪,化學工業,-0.4,0.3,-6.41,74.2,-34.0,29.0,3.96,0.15,-9.34,凱基-台北,7.17%,美林,6.73%,新加坡商瑞銀,5.38%,-1.08,0.95,222.78,525.1,-0.13,-0.93,-1.08,3.5,0.0,73.5,160.04,274.94,-82.0,70.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,11.0,3.0,0.0,0.0,0.0,70.0,0.09,2.97,-0.0,-0.0,0.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.54,-0.06,0.14,0.12,-0.22,-0.69,-1.17,0.48
4722,國精化,化學工業,-0.11,1.0,-12.26,46.45,100.0,39.0,1.69,23.38,25.53,元大-前金,10.04%,華南永昌-小港,8.03%,合庫-高雄,7.23%,-0.43,1.42,249.33,501.6,3.21,-0.22,2.12,0.0,0.11,45.85,196.5,385.23,110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,12.0,0.0,0.0,0.0,4.0,0.0,4.3,3.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.55,0.24,0.24,0.19,1.33,2.69,3.7,5.25
4726,永昕,生技醫療業,-2.38,1.0,-34.44,61.5,-93.0,417.0,11.66,-43.14,-39.96,凱基-台北,3.26%,統一,1.9%,元大-中壢,0.99%,-3.16,5.67,10399.67,18193.11,9.65,5.03,-0.51,0.0,1.37,59.0,18193.11,8744.42,-102.0,653.0,4.0,6.0,39.0,23.0,-303.0,48.0,2.83,3.0,-32.0,91.0,0.0,0.0,0.0,653.0,0.32,22.99,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.51,1.55,0.82,-0.03,1.02,4.56,8.5,12.64,16.75
4728,雙美,生技醫療業,-1.0,1.0,-27.86,346.5,-19.0,39.0,-5.72,26.10,12.56,亞東,35.84%,凱基-台北,6.81%,台灣摩根士丹利,6.09%,-2.2,3.74,279.09,442.74,2.05,4.32,-1.18,0.0,-0.15,333.5,154.4,223.59,-62.0,63.0,3.0,0.0,0.0,2.0,3.0,2.0,inf,3.0,18.0,-13.0,0.0,0.0,0.0,63.0,0.12,15.34,0.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.71,0.02,0.06,0.25,14.5,24.25,36.35,88.44
4729,熒茂,光電業,-0.58,0.1,-10.53,17.1,-5.0,-10.0,7.65,-17.45,-23.71,元大-仁愛,12.2%,新光-台中,7.32%,元大-東泰,7.32%,-1.71,-0.58,82.4,354.12,0.0,0.57,-1.71,1.8000000000000007,0.0,17.2,127.52,73.88,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,14.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.01,-0.15,-0.19,-0.22,-0.37,-0.7,-0.79
4735,豪展,生技醫療業,-0.28,0.8,-2.78,35.65,2.0,0.0,-28.81,-16.37,-17.97,永豐金證券,36.67%,第一金-台中,20%,元大-蘆洲,10%,-0.7,-0.14,30.19,66.69,0.28,0.28,0.0,0.20000000000000284,0.0,35.7,66.31,46.36,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,4.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,-0.03,-0.01,-0.01,0.02,0.23,0.31,0.22
4736,泰博,生技醫療業,-0.87,0.82,-6.34,170.0,-9.0,-14.0,-3.17,-18.47,-20.77,摩根大通,6.33%,美商高盛,5.7%,凱基-台北,4.43%,-2.02,0.0,157.86,872.76,3.0,0.87,-1.73,2.0,0.0,170.0,361.07,329.14,16.0,18.0,1.0,-4.0,0.0,0.0,0.0,2.0,-1.0,2.0,-16.0,-13.0,0.0,0.0,0.47,12.0,0.01,10.49,6.0,0.01,0.87,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.5,0.27,0.22,0.37,-0.2,2.5,3.9,10.18
4737,華廣,生技醫療業,-0.14,0.76,-3.59,69.0,0.0,0.0,21.82,7.99,17.47,台新證券,35.71%,摩根大通,21.43%,凱基-台東,7.14%,-0.14,-0.14,14.2,149.69,-0.58,0.44,0.58,0.6000000000000085,0.0,69.1,23.0,31.28,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.01,21.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.18,0.0,-0.01,-0.06,0.2,0.18,0.53,-0.1
4739,康普,化學工業,-0.15,0.43,-7.32,66.7,6.0,159.0,4.97,-23.73,-27.95,摩根大通,20.17%,福邦證券,14.99%,凱基-台北,14.12%,-1.2,1.68,346.59,1263.97,-1.04,-0.3,-0.91,2.9000000000000057,0.0,65.6,257.06,272.52,-42.0,210.0,0.0,0.0,-8.0,0.0,-24.0,2.0,,0.0,-3.0,-4.0,0.0,0.0,0.18,206.0,0.17,2.16,4.0,0.0,0.12,0.13,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.56,1.01,0.15,0.4,0.62,0.3,0.05,0.02,2.53
4741,泓瀚,化學工業,-2.13,0.74,-4.21,39.05,0.0,0.0,-1.80,-9.38,-5.43,群益金鼎-西松,33.33%,兆豐-民生,8.33%,第一金-忠孝,8.33%,0.0,-1.39,12.1,63.0,0.13,0.51,1.02,0.45000000000000284,0.0,39.6,10.12,18.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,-0.05,-0.11,-0.14,-0.31,-0.51
4743,合一,生技醫療業,-0.98,0.39,-9.54,151.5,-190.0,389.0,-37.22,22.96,31.86,美林,21.97%,美商高盛,5.41%,凱基-台北,4.63%,-1.97,1.34,1534.09,3912.73,1.34,0.33,-1.32,9.5,0.67,150.5,930.21,1356.63,-210.0,561.0,2.0,-2.0,3.0,-50.0,-108.0,4.0,24.0,2.0,-2.0,-88.0,0.0,0.0,0.0,549.0,0.12,6.48,12.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,-0.02,0.15,0.08,-0.14,1.0,1.1,0.1,-6.74
4744,皇將,生技醫療業,-0.8,0.63,-9.86,24.7,-34.0,-14.0,23.87,155.29,74.51,新加坡商瑞銀,14.29%,元富-西松,7.56%,新百王,7.56%,-2.18,0.0,118.59,817.73,2.26,0.6,-1.4,0.9500000000000028,0.2,24.75,261.66,135.24,-44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,7.0,0.0,0.0,0.0,24.0,0.04,3.61,0.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.05,0.11,0.29,0.01,-0.04,0.13,0.55,0.5
4745,合富-KY,生技醫療業,-0.42,0.47,-3.09,23.75,-7.0,0.0,-21.93,-19.35,-13.03,元大-歸仁,32.5%,華南永昌-高雄,15%,玉山-士林,12.5%,-0.63,0.42,40.12,576.6,-0.63,0.0,-0.63,0.3999999999999986,0.21,23.7,42.61,107.22,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-1.0,-0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.02,-0.02,-0.04,-0.03,-0.1,0.0
4746,台耀,生技醫療業,0.0,0.55,-11.5,98.2,-89.0,117.0,40.94,37.78,21.41,凱基-台北,10.74%,美商高盛,7.41%,美林,5.93%,-1.72,1.34,539.79,3002.94,0.31,0.51,-1.12,5.299999999999997,0.21,97.1,943.81,736.38,-163.0,232.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,13.0,-63.0,0.0,0.0,5.34,223.0,0.19,3.99,9.0,0.01,1.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.18,-0.1,0.07,-0.2,-0.41,0.64,0.57,2.45,-1.97
4747,強生,生技醫療業,-0.27,1.0,-7.84,73.8,31.0,16.0,3.32,-0.75,8.53,凱基-台北,21.24%,新加坡商瑞銀,13.57%,華南永昌-古亭,9.44%,-0.68,1.79,339.43,454.06,-3.42,1.13,1.68,0.0,0.0,72.5,40.8,454.06,-6.0,153.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,57.0,-124.0,0.0,0.0,0.0,153.0,0.34,2.03,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.19,0.1,0.22,-0.15,1.58,2.25,3.1,2.57
4754,國碳科,化學工業,-0.23,0.05,-15.8,44.0,5.0,-9.0,-9.85,-25.64,3.57,元大-景美,12.96%,摩根大通,11.11%,台新-左楠,9.26%,-1.56,-0.11,54.01,3201.33,-0.23,1.02,-1.23,7.799999999999997,-0.11,44.0,27.0,71.07,-9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,11.0,0.0,0.0,0.0,8.0,0.03,0.29,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.02,-0.13,-0.85,-0.21,-0.5,-1.64,0.1
4755,三福化,化學工業,0.0,0.68,-8.56,142.0,-38.0,55.0,-8.80,-12.35,-3.85,美林,14.71%,台灣摩根士丹利,5.46%,新加坡商瑞銀,5.46%,-1.43,2.9,237.6,464.99,-0.71,-0.36,-0.36,4.0,0.72,139.0,72.52,155.12,18.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.39,93.0,0.09,30.51,11.0,0.01,0.5,0.05,0.0,-0.07,-0.07,0.0,0.0,0.0,0.09,0.02,-0.0,0.01,-0.13,-0.19,2.5,3.4,1.78,-3.47
4760,勤凱科技,其他電子業,-1.15,0.19,-25.76,129.0,-22.0,-34.0,31.68,36.85,28.39,凱基-台北,6.53%,大展,5.36%,元富-新店,4.43%,-3.1,3.2,428.77,2633.59,-7.58,-1.56,-0.79,34.5,-0.4,124.5,759.25,560.42,38.0,-19.0,3.0,-1.0,5.0,0.0,11.0,7.0,-1.0,1.0,-99.0,-35.0,0.0,0.0,0.0,-29.0,-0.09,3.05,10.0,0.03,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.24,0.33,-1.05,-1.56,-2.77,-0.3,-5.8,-11.2,17.56
4763,材料-KY,化學工業,-1.35,1.0,-11.11,879.0,200.0,803.0,-10.87,31.25,86.58,美林,4.28%,國票-安和,4.08%,康和,3.04%,-1.05,3.9,4341.52,4341.52,0.0,-0.24,1.2,0.0,1.06,855.0,952.05,1312.43,222.0,813.0,2.0,0.0,0.0,4.0,-12.0,1.0,inf,4.0,77.0,417.0,100.0,0.12,0.38,543.0,0.63,53.66,170.0,0.2,1.02,0.93,0.13,0.17,0.2,3.0,7.0,11.0,0.73,0.83,0.18,1.07,1.41,0.92,31.6,43.6,46.1,42.9
4764,雙鍵,化學工業,-0.12,0.69,-27.04,43.2,1.0,0.0,-0.60,6.15,5.91,摩根大通,28.13%,群益金鼎-古亭,28.13%,元富-宜蘭,6.25%,0.0,0.93,32.49,330.32,-1.07,1.08,2.03,3.8999999999999986,0.47,43.0,40.52,52.72,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,10.0,0.01,23.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.01,-0.01,0.92,0.87,2.76,6.76
4766,南寶,化學工業,-5.65,0.74,-14.73,351.0,684.0,-954.0,8.98,13.84,12.75,台灣摩根士丹利,6.08%,兆豐證券,2.12%,新光,1.47%,-0.13,-9.18,2449.96,2449.96,-0.84,2.12,7.06,15.0,-3.75,372.0,943.25,2155.53,635.0,-578.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,2.0,-123.0,158.0,-266.0,-0.22,7.82,-283.0,-0.23,16.8,-29.0,-0.02,0.47,-0.79,-0.03,0.53,1.15,3.0,8.0,13.0,0.27,-0.08,-1.96,-0.21,-0.06,-1.15,-10.7,-9.25,-1.02,2.9
4767,誠泰科技,化學工業,-1.61,,,30.5,0.0,-4.0,-4.65,-11.00,-0.80,(牛牛牛)亞-鑫豐,25.97%,華南永昌-楠梓,12.99%,元大-汐止,10.39%,-1.8,1.67,77.0,,0.0,-4.51,1.18,,1.17,30.35,123.1,9.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.14,-0.14,-0.13,0.05,-0.41,,
4768,晶呈科技,化學工業,-4.4,1.0,-16.25,250.0,622.0,-530.0,14.22,21.02,8.17,台新證券,2.47%,永豐金證券,1.79%,華南永昌-竹北,1.6%,0.0,-2.72,2631.25,2631.25,-1.26,-0.21,9.83,0.0,0.0,257.0,576.72,2350.25,708.0,-527.0,2.0,13.0,3.0,-14.0,15.0,13.0,-2.08,2.0,242.0,143.0,0.0,0.0,2.61,-521.0,-1.21,4.3,-6.0,-0.01,0.27,-1.23,0.38,0.56,-0.55,1.0,2.0,2.0,0.33,0.43,0.68,-0.05,-0.02,-1.56,7.4,10.5,15.82,6.49
4770,上品,化學工業,-1.27,0.53,-8.27,390.0,-51.0,-17.0,47.81,12.59,-8.10,新加坡商瑞銀,9.24%,台灣摩根士丹利,8.4%,摩根大通,6.72%,-1.03,1.17,357.31,1075.87,-0.26,0.13,0.26,16.0,0.65,388.0,333.38,458.41,-56.0,-17.0,1.0,0.0,1.0,0.0,12.0,12.0,,2.0,28.0,-8.0,-1.0,-0.0,2.24,-20.0,-0.03,10.97,4.0,0.01,0.35,-0.02,-0.06,-0.09,-0.29,0.0,1.0,3.0,-0.28,-0.46,-1.09,-0.38,-0.57,-0.99,4.2,0.75,0.95,-16.76
4804,大略-KY,觀光事業,-0.73,0.54,-20.79,4.1,0.0,0.0,3.96,-62.36,-57.55,華南永昌-中正,30.14%,富邦-台南,12.33%,玉山證券,8.22%,-1.68,0.24,73.4,431.76,0.0,-3.33,0.74,0.4400000000000004,0.98,4.13,54.18,8.41,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.0,-0.03,-0.06,-0.02,-0.05
4806,昇華,文化創意業,0.0,,,12.0,,,,,,永豐金-苓雅,50%,富邦-台北,14.29%,新光,7.14%,-4.4,0.42,13.8,,0.43,3.9,-0.42,,-3.35,11.55,23.55,54.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.29,,
4807,日成-KY,貿易百貨,-1.72,,,17.1,2.0,0.0,-7.75,9.00,27.62,臺銀-臺南,33.33%,永豐金證券,33.33%,永豐金-天母,33.33%,-0.86,-0.58,3.0,,,0.59,1.18,,1.16,17.4,11.21,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,72.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.01,0.01,-0.03,,,,
4903,聯光通,通信網路業,-2.12,0.72,-27.76,25.35,-240.0,-17.0,136.59,65.46,9.65,元富-花蓮,4.24%,國泰-敦南,3.94%,台新-台中,3.94%,-3.88,2.22,659.71,5352.56,-1.21,4.68,-3.5,2.200000000000003,2.02,25.3,1344.35,881.71,-296.0,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.51,0.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,-0.03,-0.47,-0.95,-2.12,0.3,0.06,0.9,5.19
4904,遠傳,通信網路業,-0.12,0.6,-5.22,84.3,-545.0,32.0,2.57,13.51,14.67,美商高盛,13.56%,摩根大通,10.89%,元富,10.73%,-0.47,0.36,3149.42,18850.5,-1.28,-0.71,0.0,1.7999999999999972,0.0,84.0,4430.44,4935.83,207.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,177.0,24.0,-16.0,-0.0,6.32,235.0,0.01,19.43,228.0,0.01,0.67,0.0,-0.06,0.08,0.97,1.0,4.0,14.0,0.01,0.02,0.43,-0.02,0.05,0.16,-0.22,-0.36,0.19,1.72
4905,台聯電,通信網路業,-0.48,0.46,-10.09,103.5,-5.0,-5.0,12.87,568.34,602.04,元大-龍潭,13.7%,台灣摩根士丹利,8.22%,摩根大通,5.48%,-3.3,0.98,73.37,290.54,2.9,-1.88,-1.91,6.0,1.46,104.0,90.57,66.42,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-2.0,0.0,0.0,0.0,5.0,0.02,10.02,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.09,0.03,-0.18,-0.19,-0.6,0.15,1.28,3.88
