id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3325,旭品,電腦及週邊設備業,12.5,0.0,0.0,12.5,12.5,0.0,0.0,21.25,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,8.0,0.01,-0.0,0.05,9.31,-30.46,-32.11,0.03,-0.08,-0.28,0.3,永全-南崁,23.81%,元大-六合,23.81%,福勝,4.76%
3332,幸康,電子零組件業,41.95,1.33,1.31,42.5,42.45,1.19,-0.12,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,5.0,0.0,-0.03,-0.08,32.40,51.33,46.49,0.85,0.71,,,富邦-建國,94.44%,元富-安南,5.56%, , 
3338,泰碩,電子零組件業,31.8,0.79,1.42,32.25,32.0,0.63,-0.78,51.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.95,-0.0,-0.0,0.29,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.26,2.0,3.0,10.0,-0.07,-0.24,-0.52,-3.45,-32.35,-4.54,0.29,-0.52,-1.55,-0.79,摩根大通,11.76%,日盛-樹林,9.8%,富邦-仁愛,9.8%
3339,泰谷,光電業,12.95,0.78,-0.77,12.85,12.85,-0.77,-0.39,148.07,15.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.03,4.72,0.0,0.0,0.4,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.2,3.0,6.0,12.0,0.03,-0.08,-0.65,3.37,-38.52,-28.22,0.02,0.08,-0.17,-0.15,永豐金-新店,31.76%,元大-東泰,13.51%,凱基-台北,8.78%
3346,麗清,汽車工業,37.2,-2.11,0.13,37.25,37.0,-0.54,-1.33,501.5,39.0,2.0,-9.0,0.0,-1.0,0.0,0.0,0.0,39.0,0.04,4.12,0.0,0.0,0.15,-41.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.4,-1.49,3.0,6.0,11.0,-0.06,0.84,-0.08,17.29,20.37,14.78,-0.58,-0.82,-0.02,3.51,凱基-中港,5.99%,台灣摩根士丹利,5.79%,美林,2.99%
3349,寶德,電腦及週邊設備業,13.3,0.0,0.75,13.4,13.2,-0.75,-1.49,2.48,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-37.45,-81.02,-55.26,-0.18,-0.06,-0.22,,新光-台中,50%,統一-南京,50%,光和-高雄,0%
3354,律勝,電子零組件業,13.6,-1.09,0.37,13.65,13.85,1.84,-0.36,285.99,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.02,1.22,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.14,2.0,2.0,6.0,-0.0,-0.02,-0.2,-44.55,-56.72,-20.26,0.18,0.06,-0.21,0.24,摩根大通,11.89%,新光-台南,6.29%,永全-八德,1.75%
3356,奇偶,光電業,40.65,-0.85,0.62,40.9,40.4,-0.62,-2.65,1762.73,-149.0,1.0,-15.0,-162.0,9.8,0.0,0.0,0.0,-149.0,-0.17,5.42,0.0,0.0,0.21,-225.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,1.41,0.56,3.0,6.0,10.0,-0.39,-0.26,-0.95,-5.94,6.76,6.71,-0.68,-1.46,-3.59,0.94,永豐金-竹北,5.5%,兆豐-虎尾,2.84%,日盛-木柵,1.7%
3357,臺慶科,電子零組件業,81.0,1.12,-0.74,80.4,81.5,0.62,-0.97,8.43,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,11.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,1.0,2.0,6.0,-0.0,0.01,0.01,3.46,-16.31,-13.49,0.8,-0.1,-0.78,2.81,華南永昌-嘉義,37.5%,台新-左楠,12.5%,富邦-陽明,0%
3360,尚立,電子通路業,13.4,0.0,0.0,13.4,13.4,0.0,0.0,29.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,6.0,12.0,-0.0,-0.09,-0.1,-1.43,-10.68,8.33,0.02,-0.06,-0.18,-0.14,臺銀-高雄,41.38%,元大-八德,24.14%,統一-新台中,10.34%
3362,先進光,光電業,72.0,1.27,-0.69,71.5,71.7,-0.42,-1.78,717.22,-102.0,0.0,-39.0,-53.0,0.36,0.0,0.0,0.0,-94.0,-0.07,1.56,-8.0,-0.01,1.89,-100.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,-0.95,2.0,4.0,9.0,-0.37,-0.37,-1.71,0.27,-17.77,4.67,0.32,-3.23,-5.86,2.96,台灣摩根士丹利,3.35%,永豐金-桃園,2.79%,永豐金-中盛,1.81%
3363,上詮,通信網路業,22.6,-0.22,6.19,24.0,22.9,1.33,-4.58,80.02,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,3.87,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.09,-0.15,0.0,1.0,3.0,-0.03,-0.1,-0.75,-34.30,-47.44,-15.61,0.15,0.0,-0.6,0.1,元大-內湖,25%,永豐金-台中,6.25%,元大-豐原站前,5%
3372,典範,半導體業,11.25,-0.44,0.0,11.25,11.3,0.44,-0.44,210.1,-38.0,0.0,0.0,0.0,,0.0,0.0,1.28,-38.0,-0.02,0.72,0.0,0.0,0.08,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.17,2.0,4.0,8.0,-0.01,-0.07,-0.78,-21.44,-59.39,-36.20,0.04,-0.07,-0.42,0.13,元大-新盛,14.29%,台新證券,8.1%,京城,7.14%
3373,熱映,其他電子業,30.5,2.52,1.31,30.9,28.45,-6.72,-7.93,767.88,-25.0,1.0,-17.0,-11.0,-0.35,0.0,0.0,0.0,-25.0,-0.06,0.62,0.0,0.0,5.32,-173.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.06,-0.72,2.0,4.0,11.0,-0.67,-0.8,-0.06,10.29,-26.73,-43.67,-0.95,-0.14,1.82,4.21,台新-建北,3.52%,元大-大甲,2.08%,陽信-石牌,1.56%
3374,精材,半導體業,98.5,-1.01,0.1,98.6,99.2,0.71,-1.29,606.05,44.0,2.0,-17.0,3.0,-1.18,0.0,0.0,0.02,56.0,0.02,9.36,-12.0,-0.0,0.79,34.0,0.01,0.0,-0.0,-0.45,0.0,0.0,1.0,-0.24,0.07,0.38,2.0,6.0,13.0,-0.13,-0.02,-0.02,0.18,8.97,2.37,-0.54,-2.37,-4.34,0.59,摩根大通,8.25%,凱基-台北,5.78%,中國信託-高雄,4.95%
3376,新日興,電子零組件業,81.0,0.37,0.37,81.3,81.5,0.62,-0.12,111.55,-60.0,0.0,0.0,0.0,,0.0,0.0,0.22,-61.0,-0.03,20.85,1.0,0.0,0.25,-13.0,-0.01,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.04,-0.46,-0.47,2.0,4.0,8.0,-0.02,-0.26,-0.29,-4.64,-29.81,0.65,0.58,0.0,-1.37,-0.39,統一-三重,17.86%,永豐金-中正,13.39%,玉山證券,7.14%
3379,彬台,電機機械,11.75,-0.42,0.0,11.75,11.8,0.43,0.0,47.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,6.0,13.0,-0.0,-0.01,0.04,141.53,24.84,-23.71,0.0,-0.04,0.07,0.36,群益金鼎-土城,23.4%,華南永昌-桃園,14.89%,華南永昌-潮州,12.77%
3380,明泰,通信網路業,28.45,-0.35,0.18,28.5,28.95,1.76,-0.52,938.7,60.0,2.0,0.0,16.0,inf,0.0,0.0,0.02,20.0,0.0,7.33,40.0,0.01,0.13,-42.0,-0.01,0.0,-0.0,0.0,0.0,3.0,6.0,-0.07,-0.13,0.05,2.0,4.0,10.0,-0.09,-0.12,-0.14,19.71,70.39,19.53,0.24,-0.45,-1.24,-0.21,日盛-員林,10.65%,美商高盛,6.39%,元大證券,2.77%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,72.9,0.0,-0.41,72.6,72.5,-0.55,-0.14,16.57,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.33,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,2.0,10.0,0.0,0.03,-0.04,15.98,0,0,-0.36,-0.4,-0.28,0.21,元大-台中,23.53%,富邦-陽明,11.76%,玉山-台中,5.88%
3390,旭軟,電子零組件業,18.0,0.0,0.28,18.05,17.95,-0.28,-1.1,18.6,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.64,0.0,0.0,0.54,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.45,-0.44,3.0,5.0,10.0,-0.06,-0.45,-0.66,59.80,-3.20,14.10,0.06,-0.12,-0.62,-0.69,群益金鼎-民權,10.53%,永豐金-桃盛,10.53%,國泰-敦南,5.26%
3402,漢科,其他電子業,44.4,-0.22,1.13,44.9,44.3,-0.23,-1.34,123.17,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.03,3.16,-11.0,-0.02,0.37,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.22,2.0,2.0,7.0,-0.04,-0.17,-0.39,-7.68,21.22,45.04,-0.15,-0.46,-1.11,1.07,群益金鼎-建成,16.26%,新加坡商瑞銀,8.94%,國泰-館前,8.13%
3406,玉晶光,光電業,363.5,-0.14,0.0,363.5,368.5,1.38,-1.07,673.18,127.0,2.0,-33.0,37.0,-2.12,0.0,0.0,2.06,110.0,0.1,22.92,17.0,0.02,5.99,78.0,0.07,-0.01,-0.05,-0.3,0.0,1.0,2.0,-0.33,-0.01,-0.0,3.0,5.0,10.0,0.08,1.14,1.05,-14.48,2.81,19.17,2.8,-2.65,-10.27,15.49,美商高盛,8.62%,大和國泰,6.69%,摩根大通,3.42%
3413,京鼎,半導體業,183.0,-0.27,0.27,183.5,183.0,0.0,-1.35,152.24,4.0,1.0,-1.0,-1.0,0.0,-7.0,-0.01,1.28,5.0,0.01,23.58,6.0,0.01,0.47,-7.0,-0.01,-0.01,-0.03,-0.06,0.0,1.0,3.0,-0.28,-0.02,-0.34,2.0,5.0,8.0,-0.1,-0.32,-0.42,2.01,29.76,22.27,-1.1,-3.6,-7.38,-0.11,美林,13.16%,國泰-板橋,6.58%,富邦-竹北,6.58%
3416,融程電,電腦及週邊設備業,83.2,0.24,-0.24,83.0,83.4,0.24,0.0,41.42,-3.0,0.0,0.0,-7.0,-inf,0.0,0.0,0.11,-3.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,0.0,1.0,7.0,-0.0,-0.02,-0.13,29.28,27.41,6.64,0.4,0.31,0.44,1.3,元大-歸仁,24.39%,凱基-松山,21.95%,兆豐-彰化,14.63%
3419,譁裕,通信網路業,18.65,0.27,1.07,18.85,18.7,0.27,-2.09,723.94,34.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,34.0,0.03,3.84,0.0,0.0,0.38,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.28,0.16,4.0,5.0,11.0,0.02,-1.88,-0.97,23.87,77.85,23.25,0.13,-0.66,-1.04,0.6,美商高盛,13.67%,合庫-西台中,8.29%,日盛-忠孝,2.62%
3426,台興,電機機械,38.0,0.0,0.0,38.0,38.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.22,-8.79,3.47,,,,,,,,,,
3432,台端,電子零組件業,18.65,-0.53,1.07,18.85,18.8,0.8,-1.05,127.04,-19.0,1.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.02,5.28,-4.0,-0.01,0.86,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.36,-0.78,2.0,5.0,9.0,-0.05,-0.37,-1.82,2.53,-52.70,-46.60,0.05,-0.41,-1.62,-1.23,美商高盛,14.17%,元富-新竹,11.81%,元大-太平,6.3%
3434,哲固,光電業,24.95,-0.2,-0.2,24.9,24.95,0.0,-1.77,71.01,-2.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-2.0,-0.01,2.0,0.0,0.0,0.99,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.16,0.2,4.0,5.0,9.0,-0.07,-0.15,-0.87,-19.41,-12.67,3.79,-0.02,-0.62,-1.92,-0.6,凱基-虎尾,18.31%,元富-永和,7.04%,玉山-雙和,7.04%
3437,榮創,光電業,17.5,0.0,0.57,17.6,17.45,-0.29,-0.85,106.01,11.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,11.0,0.01,4.29,0.0,0.0,0.26,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.06,-0.08,3.0,4.0,9.0,0.02,0.04,0.09,39.12,-50.04,-43.61,0.01,-0.04,-0.13,0.51,福邦-新竹,36.79%,日盛-忠孝,17.92%,美商高盛,6.6%
3438,類比科,半導體業,52.7,-1.31,0.38,52.9,54.9,4.17,-0.18,538.7,148.0,4.0,-12.0,18.0,-2.5,0.0,0.0,0.0,148.0,0.31,2.19,0.0,0.0,4.54,157.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.25,-0.05,2.0,4.0,8.0,0.49,0.51,0.28,5.13,-48.99,-33.23,1.1,2.04,1.58,4.58,玉山證券,12.24%,摩根大通,11.13%,元大證券,10.02%
3441,聯一光電,光電業,40.55,-0.25,0.0,40.55,40.7,0.37,-2.75,583.26,9.0,2.0,-1.0,-7.0,6.0,0.0,0.0,0.0,9.0,0.02,2.62,0.0,0.0,0.85,19.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.01,-0.15,4.0,6.0,11.0,0.04,-0.59,-2.08,4.85,-31.83,-2.51,0.21,0.01,-1.86,3.29,台灣摩根士丹利,8.4%,安泰-楠梓,6.86%,元大-板橋,4.97%
3443,創意,半導體業,698.0,-3.86,1.29,707.0,702.0,0.57,-1.4,3844.75,-147.0,3.0,-63.0,23.0,-1.37,-223.0,-0.17,7.87,43.0,0.03,38.51,33.0,0.02,4.16,-111.0,-0.08,-1.45,-1.51,-2.0,0.0,3.0,4.0,0.91,1.1,1.51,5.0,8.0,14.0,-0.41,-0.2,-0.58,4.89,51.71,54.01,-19.2,-50.4,-54.2,72.96,美林,3.72%,群益金鼎-大安,2.05%,凱基-台北,1.66%
3444,利機,電子通路業,65.2,-0.15,1.07,65.9,64.1,-1.69,-2.73,397.52,-4.0,1.0,-27.0,-5.0,-0.81,0.0,0.0,0.0,-4.0,-0.01,10.63,0.0,0.0,0.49,-52.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.0,-0.84,3.0,6.0,11.0,-0.51,-1.12,-0.11,23.54,-9.19,-11.89,-1.82,-4.2,-8.62,1.04,國票-新莊,8.29%,富邦-台北,7.54%,摩根大通,6.53%
3450,聯鈞,半導體業,37.35,0.0,1.34,37.85,37.8,1.2,-0.66,70.86,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,8.05,-0.0,-0.0,0.27,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.04,3.0,5.0,9.0,-0.02,-0.11,-0.2,3.45,-5.21,-3.83,0.39,-0.14,-0.93,0.07,永豐金-敦南,14.08%,港商野村,5.63%,美商高盛,5.63%
3454,晶睿,光電業,205.5,-0.96,-0.24,205.0,209.0,1.7,-2.56,13470.69,-492.0,4.0,6.0,23.0,2.83,132.0,0.15,1.87,-648.0,-0.75,7.73,24.0,0.03,1.62,107.0,0.12,-0.32,-0.51,0.02,1.0,3.0,10.0,1.53,2.27,-1.26,3.0,7.0,11.0,1.24,1.46,-0.32,2.14,158.41,81.41,3.4,-1.6,-3.1,36.25,統一-土城,1.03%,群益金鼎,0.99%,美商高盛,0.94%
3455,由田,光電業,79.8,-0.62,0.5,80.2,80.2,0.5,-0.99,205.41,-7.0,1.0,-3.0,-1.0,-0.67,40.0,0.07,0.16,-47.0,-0.08,3.7,-0.0,-0.0,0.52,-19.0,-0.03,0.07,0.07,0.07,1.0,1.0,1.0,-0.38,-1.0,-1.2,1.0,1.0,6.0,-0.52,-1.39,-1.84,1.34,7.89,14.04,0.0,-2.13,-4.61,-1.66,國泰證券,19.51%,元大-發財,9.76%,港商法國興業,4.88%
3465,進泰電子,電子零組件業,82.3,2.36,-1.58,81.0,80.0,-2.79,-1.23,2.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-0.76,-0.92,-2.44,-4.11,統一-桃園,50%,元大-南京,50%,永豐金-松山,0%
3466,致振,通信網路業,34.45,8.5,-0.58,34.25,35.0,1.6,-6.04,11412.63,770.0,3.0,108.0,3.0,-0.97,0.0,0.0,0.0,770.0,1.26,15.75,-0.0,-0.0,0.08,-621.0,-1.02,0.0,0.0,-0.0,0.0,0.0,0.0,2.68,3.7,4.49,4.0,8.0,15.0,-0.11,-0.89,-0.37,115.13,100.61,4.16,3.32,3.99,4.81,8.17,兆豐證券,4.26%,美商高盛,3.4%,凱基-三重,1.85%
3479,安勤,電腦及週邊設備業,78.0,3.86,1.28,79.0,85.8,10.0,0.0,14045.46,1512.0,4.0,60.0,352.0,4.87,0.0,0.0,0.72,1347.0,1.89,7.76,165.0,0.23,0.83,2217.0,3.11,0.03,0.03,-0.06,1.0,1.0,1.0,3.29,3.97,4.16,4.0,7.0,13.0,4.58,5.19,5.34,-0.59,74.84,63.57,10.66,13.15,18.23,24.93,元富,10.75%,美商高盛,4.56%,摩根大通,2.09%
3481,群創,光電業,11.25,1.35,0.89,11.35,11.4,1.33,-0.44,24459.58,2169.0,1.0,-867.0,-668.0,-0.23,5.0,0.0,0.3,1117.0,0.01,24.78,1047.0,0.01,1.95,3917.0,0.04,0.0,-0.04,-0.1,2.0,3.0,5.0,-0.24,-0.76,-1.24,2.0,2.0,5.0,-0.18,-0.73,-1.22,3.61,-39.15,-35.84,0.29,0.13,-0.33,,香港上海匯豐,13.7%,大和國泰,5.93%,群益金鼎-嘉義,4.59%
3483,力致,電腦及週邊設備業,53.7,-1.1,0.56,54.0,54.0,0.56,-0.92,79.49,23.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,23.0,0.03,2.34,0.0,0.0,0.0,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.24,0.05,3.0,8.0,13.0,0.01,0.09,-0.42,-9.72,-30.47,-0.36,0.12,-0.71,-1.95,2.7,摩根大通,12.66%,台灣摩根士丹利,8.86%,美林,7.59%
3484,崧騰,電子零組件業,43.4,0.93,-0.46,43.2,43.5,0.23,-0.46,37.52,9.0,1.0,0.0,0.0,,0.0,0.0,0.14,9.0,0.01,3.41,-0.0,-0.0,0.17,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.01,3.0,5.0,8.0,-0.05,-0.08,-0.15,0.55,-30.87,-11.47,0.2,-0.83,-1.8,-0.52,富邦-左營,23.68%,新加坡商瑞銀,21.05%,土銀-嘉義,18.42%
3489,森寶,建材營造,10.15,-0.49,0.49,10.2,10.15,0.0,-0.49,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,-0.01,-0.06,-0.04,,(牛牛牛)亞-網路,100%, , , , 
3490,單井,光電業,24.5,0.0,0.0,24.5,24.55,0.2,-1.41,30.02,-1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.27,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.04,2.0,4.0,8.0,-0.01,-0.05,0.01,103.09,11.22,1.27,0.04,-0.46,-0.48,0.07,兆豐-竹北,16.67%,元大-豐原,13.33%,台灣企銀-台南,6.67%
3491,昇達科,通信網路業,142.5,4.4,-0.7,141.5,140.0,-1.75,-2.44,1263.18,-426.0,4.0,132.0,-11.0,-1.08,0.0,0.0,1.04,-374.0,-0.6,7.75,-52.0,-0.08,1.73,-176.0,-0.28,0.0,-0.08,0.57,0.0,1.0,2.0,-0.08,-0.76,-1.62,2.0,3.0,8.0,0.98,1.73,0.28,-16.05,-31.92,5.88,2.2,2.75,0.7,11.06,日盛-新莊,3.25%,富邦-台北,1.9%,台新證券,1.58%
3492,長盛,電子零組件業,18.9,0.8,0.0,18.9,18.65,-1.32,-1.32,47.01,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,0.41,0.0,0.0,0.01,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,2.0,6.0,9.0,-0.19,-0.19,-0.24,13.86,12.34,2.75,-0.2,-0.48,-0.43,0.47,(牛牛牛)亞-網路,17.02%,永豐金-虎尾,6.38%,宏遠-台南,4.26%
3494,誠研,電腦及週邊設備業,11.05,-0.45,0.45,11.1,11.15,0.9,-1.33,786.33,-69.0,0.0,,,,0.0,0.0,0.0,-69.0,-0.06,12.58,0.0,0.0,0.23,28.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.34,-0.38,2.0,5.0,9.0,-0.36,-0.24,-0.54,25.71,40.31,26.08,-0.04,-0.62,-0.05,1.44,日盛-板橋,18.19%,永豐金證券,3.18%,元富-虎尾,3.18%
3498,陽程,其他電子業,36.6,0.83,1.64,37.2,36.5,-0.27,-1.88,119.41,15.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.02,2.27,0.0,0.0,1.19,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.53,4.0,8.0,15.0,0.11,0.31,0.99,37.91,99.25,5.17,0.07,0.03,1.25,6.81,玉山證券,23.53%,福邦-新竹,8.4%,凱基-台北,5.88%
3499,環天科,通信網路業,18.15,-1.36,1.65,18.45,18.35,1.1,-1.61,252.27,113.0,3.0,-2.0,4.0,-3.0,0.0,0.0,0.0,113.0,0.21,1.33,0.0,0.0,0.18,55.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.32,-0.12,4.0,6.0,10.0,-0.01,-0.1,-0.66,-17.48,-47.85,-24.32,0.03,-0.46,-0.91,1.04,元大證券,14.68%,台灣摩根士丹利,12.3%,新加坡商瑞銀,8.73%
3501,維熹,電子零組件業,50.0,0.3,0.0,50.0,50.0,0.0,-0.6,59.18,19.0,0.0,0.0,0.0,,0.0,0.0,0.1,21.0,0.02,5.16,-2.0,-0.0,0.14,-5.0,-0.0,0.0,0.05,0.1,0.0,3.0,4.0,0.03,0.29,1.01,3.0,8.0,18.0,-0.04,0.03,0.37,-0.92,1.50,12.89,0.0,-0.59,-0.5,2.3,美林,27.12%,元大-南屯,11.86%,摩根大通,6.78%
3504,揚明光,光電業,78.3,0.64,1.15,79.2,77.9,-0.51,-2.01,532.74,-73.0,1.0,-48.0,-12.0,-0.75,0.0,0.0,0.34,-73.0,-0.06,1.3,0.0,0.0,2.24,-71.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.3,-1.02,1.0,4.0,7.0,-0.11,-0.03,-0.63,-13.83,-40.47,6.59,0.44,-0.93,-5.88,-5.33,摩根大通,3%,第一金-路竹,2.81%,玉山-桃園,2.81%
3508,位速,其他電子業,36.45,2.1,1.23,36.9,36.4,-0.14,-1.62,668.99,-9.0,0.0,,,0.0,0.0,0.0,0.0,-9.0,-0.01,1.62,0.0,0.0,2.57,-23.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.23,-0.27,1.0,5.0,7.0,-0.11,-0.03,-0.09,-7.72,-56.26,-9.14,0.16,-0.08,-0.47,3.74,美商高盛,8.37%,富邦-新店,4.48%,永豐金證券,4.19%
3511,矽瑪,電子零組件業,33.4,-0.89,0.3,33.5,33.9,1.5,-0.15,91.07,17.0,3.0,-8.0,5.0,-1.62,0.0,0.0,0.0,17.0,0.02,1.03,0.0,0.0,0.34,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.33,-1.54,2.0,2.0,5.0,-0.18,-0.73,-2.25,-5.70,11.16,43.79,0.2,-0.44,-1.82,-1.73,美商高盛,12.09%,凱基-台北,12.09%,群益金鼎-東門,10.99%
3512,皇龍,建材營造,28.8,-0.69,2.95,29.65,28.75,-0.17,-3.04,32.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,8.0,0.0,-0.0,-0.01,14.44,-82.97,6.20,-0.08,-0.06,-0.2,-0.17,元大-成功,28.13%,玉山-新莊,12.5%,元大-林森,9.38%
3515,華擎,電腦及週邊設備業,138.5,-1.42,1.44,140.5,139.5,0.72,-2.45,1578.71,86.0,3.0,-14.0,13.0,-1.93,10.0,0.01,3.16,85.0,0.07,4.78,-9.0,-0.01,0.29,13.0,0.01,0.2,1.07,1.21,2.0,6.0,9.0,0.32,0.84,0.61,4.0,5.0,10.0,-0.16,0.94,1.3,29.14,2.54,-10.50,1.9,-1.25,4.85,25.44,凱基-台北,2.72%,美林,2.6%,新加坡商瑞銀,2.41%
