id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3706,神達,電腦及週邊設備業,43.2,0.35,0.46,43.4,43.55,0.81,-0.23,7761.39,2293.0,2.0,-4.0,5.0,-2.25,0.0,-453.0,-578.0,-8.0,-0.0,0.33,2315.0,0.19,9.31,-14.0,-0.0,1.35,2119.0,0.18,0.0,0.01,0.02,0.0,4.0,11.0,0.38,-0.29,-0.7,3.0,3.0,8.0,0.02,-0.31,-0.64,,,,0.81,0.33,-0.63,0.67,美林,10.75%,美商高盛,8.41%,凱基-台北,6.82%
3707,漢磊,半導體業,59.7,0.34,0.17,59.8,58.0,-2.85,-3.97,3500.57,-12.0,1.0,-21.0,-7.0,-0.67,5.0,74.0,8.0,0.0,0.0,0.07,-10.0,-0.0,8.47,-2.0,-0.0,0.62,-611.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.45,-0.47,-0.08,2.0,5.0,12.0,-0.53,-0.76,-0.56,,,,-1.8,-2.72,-4.04,-9.48,新加坡商瑞銀,2.74%,港商野村,2.29%,玉山-高雄,1.94%
3708,上緯投控,化學工業,117.0,0.0,1.28,118.5,118.5,1.28,-1.25,3316.49,-61.0,2.0,-18.0,174.0,-10.67,3.0,-7.0,158.0,-73.0,-0.07,0.19,-67.0,-0.07,7.81,79.0,0.08,1.59,-2.0,-0.0,-0.3,-0.63,-1.02,0.0,0.0,0.0,-2.01,-2.94,-0.65,1.0,4.0,10.0,-3.22,-4.43,-1.79,,,,2.5,4.7,12.03,17.99,合庫-高雄,6.55%,中國信託-松江,3.37%,華南永昌-高雄,3.09%
3709,鑫聯大投控,電腦及週邊設備業,27.9,-1.06,0.36,28.0,27.3,-2.15,-2.5,181.7,-34.0,1.0,0.0,-1.0,-inf,2.0,-49.0,-78.0,0.0,0.0,0.0,-34.0,-0.03,2.25,-0.0,-0.0,0.1,-27.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.17,1.0,5.0,11.0,-0.06,-0.03,0.18,,,,-0.62,-1.32,-0.61,0.45,玉山證券,10.44%,華南永昌-豐原,9.89%,國泰-高雄,7.69%
3710,連展投控,電子零組件業,10.1,-1.46,0.0,10.1,10.05,-0.5,-0.99,1061.31,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.02,2.66,0.0,0.0,0.0,-326.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.56,1.0,3.0,11.0,-0.37,-0.34,-0.1,,,,-0.16,-0.34,-0.36,-0.25,新加坡商瑞銀,5.37%,群益金鼎-古亭,2.83%,新光-台中,2.36%
3711,日月光投控,半導體業,141.5,2.54,0.0,141.5,144.5,2.12,-0.34,13366.06,3032.0,3.0,21.0,24.0,0.14,1.0,-228.0,-47.0,599.0,0.01,5.96,2529.0,0.06,78.15,-96.0,-0.0,0.51,2067.0,0.05,0.04,0.02,0.02,3.0,5.0,8.0,0.13,0.27,0.3,4.0,8.0,14.0,0.07,0.14,0.13,,,,4.3,4.8,7.38,12.48,美商高盛,20%,新加坡商瑞銀,13.24%,摩根大通,5.42%
3712,永崴投控,電腦及週邊設備業,47.8,-1.75,1.36,48.45,47.05,-1.57,-3.39,5466.78,-446.0,1.0,-4.0,-17.0,3.25,3.0,-243.0,-99.0,0.0,0.0,0.0,-337.0,-0.14,4.75,-109.0,-0.04,1.08,-493.0,-0.2,0.0,0.0,-0.34,0.0,0.0,0.0,-1.01,-1.15,-0.28,1.0,3.0,7.0,-2.03,-2.21,-1.5,,,,-0.88,-0.01,2.05,6.26,美商高盛,3.68%,台新-台中,2.16%,國泰-敦南,1.41%
3713,新晶投控,光電業,22.45,0.9,0.0,22.45,22.45,0.0,-3.02,45.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,3.0,6.0,10.0,-0.25,-0.34,-0.39,,,,-0.26,-0.84,-1.55,-2.76,元大-善化,11.11%,元大-北港,8.89%,玉山-景美,6.67%
3714,富采,光電業,41.5,-1.19,-0.36,41.35,42.35,2.05,-0.12,3131.12,-48.0,2.0,-376.0,2.0,-1.01,4.0,59.0,102.0,0.0,0.0,0.0,-29.0,-0.0,15.19,-19.0,-0.0,0.6,76.0,0.01,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.42,-0.43,0.08,1.0,3.0,10.0,-0.41,-0.44,-0.15,-28.31,1.68,29.94,0.0,-1.04,-0.77,-1.86,摩根大通,6.77%,美商高盛,4.54%,兆豐-新營,3.9%
3715,定穎投控,電子零組件業,74.9,2.18,1.34,75.9,75.6,0.93,-1.43,6936.94,-555.0,0.0,-141.0,-176.0,0.25,2.0,-534.0,-15.0,0.0,0.0,1.53,-392.0,-0.14,12.44,-163.0,-0.06,0.81,-365.0,-0.13,-0.74,-1.83,-5.03,0.0,0.0,4.0,0.18,-0.97,-4.12,2.0,3.0,6.0,-0.66,-3.01,-7.75,,,,0.66,-0.17,-3.28,-9.16,凱基-台北,2.65%,美林,1.24%,兆豐-桃園,1.11%
4102,永日,生技醫療業,38.15,2.01,0.26,38.25,38.55,1.05,-0.77,956.57,137.0,3.0,1.0,-2.0,-3.0,4.0,-19.0,25.0,0.0,0.0,0.0,137.0,0.32,5.79,0.0,0.0,0.25,-44.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-1.01,0.86,2.85,4.0,7.0,13.0,-2.08,-1.62,-0.86,,,,-0.73,-1.05,-0.38,-0.59,富邦-竹北,9.51%,凱基-台北,6.48%,新加坡商瑞銀,3.66%
4104,佳醫,生技醫療業,90.3,-0.99,0.11,90.4,90.5,0.22,-0.55,234.56,-29.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-28.0,-0.02,4.37,-1.0,-0.0,0.23,12.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.2,-0.33,1.0,3.0,5.0,-0.02,-0.01,-0.11,,,,0.78,1.54,2.41,2.66,台新證券,12.34%,宏遠-台南,4.26%,元大-豐原站前,3.83%
4105,東洋,生技醫療業,81.3,0.62,0.25,81.5,82.0,0.86,-1.2,1971.31,-114.0,0.0,0.0,0.0,,4.0,25.0,207.0,0.0,0.0,0.12,-253.0,-0.1,17.99,139.0,0.06,1.98,257.0,0.1,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.35,-0.51,-1.11,0.0,2.0,2.0,0.05,0.09,-0.12,,,,0.74,0.79,2.26,1.78,永豐金證券,7.86%,富邦證券,7.31%,國票-安和,5.38%
4106,雃博,生技醫療業,28.5,-0.52,-0.35,28.4,28.65,0.53,-0.17,101.02,0.0,0.0,0.0,0.0,,3.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.69,-1.0,-0.0,0.72,18.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,3.0,6.0,10.0,0.0,0.06,0.02,,,,0.1,0.0,0.39,0.14,新光,12.87%,新加坡商瑞銀,9.9%,凱基-台東,9.9%
4107,邦特,生技醫療業,117.5,0.0,-0.43,117.0,118.5,0.85,-0.42,196.6,16.0,1.0,0.0,0.0,,5.0,11.0,11.0,0.0,0.0,0.02,7.0,0.01,12.98,9.0,0.01,0.24,-35.0,-0.05,0.02,0.02,0.02,1.0,1.0,1.0,-0.34,-0.3,-0.56,2.0,3.0,4.0,-0.36,-0.28,-0.23,,,,-0.1,1.85,4.03,7.26,元大-仁愛,6.09%,群益金鼎-三民,5.08%,美商高盛,4.57%
4108,懷特,生技醫療業,21.8,-1.36,0.0,21.8,21.6,-0.92,-1.59,497.14,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.39,-2.0,-0.0,0.02,-145.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.11,0.23,0.0,3.0,10.0,-0.42,-0.34,-0.06,-23.88,11.79,29.16,-0.49,-0.68,-0.45,-0.47,凱基-站前,8.65%,美林,4.83%,富邦-羅東,3.02%
4109,加捷生醫,生技醫療業,24.45,9.89,0.0,24.45,23.95,-2.04,-2.04,3819.34,-472.0,1.0,-1.0,0.0,-1.0,2.0,441.0,-284.0,0.0,0.0,0.0,-476.0,-0.54,2.0,4.0,0.0,0.35,-514.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.15,-0.24,4.0,6.0,9.0,-0.28,-1.06,-1.37,,,,1.29,2.22,3.02,5.78,統一-三多,3.56%,國票-安和,3.4%,國票-北高雄,2.3%
4111,濟生,生技醫療業,26.15,-0.76,0.19,26.2,26.2,0.19,-0.38,37.71,-3.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.01,1.82,0.0,0.0,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,2.0,4.0,9.0,0.08,0.12,0.17,,,,-0.03,-0.05,0.09,-0.15,凱基-中港,47.37%,合庫-西台中,18.42%,臺銀-臺中,5.26%
4113,聯上,建材營造,39.55,0.13,-0.38,39.4,39.6,0.13,-0.63,591.13,238.0,3.0,5.0,3.0,-0.4,2.0,98.0,-169.0,0.0,0.0,0.0,247.0,0.12,2.98,-9.0,-0.0,0.06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,0.83,3.0,5.0,13.0,-0.23,-0.38,-0.43,,,,0.15,1.66,4.08,7.53,凱基-台北,21.66%,摩根大通,11.34%,美商高盛,7.28%
4114,健喬,生技醫療業,38.75,-0.39,0.13,38.8,38.8,0.13,-0.51,679.04,73.0,0.0,0.0,0.0,,0.0,-3.0,-108.0,0.0,0.0,0.0,73.0,0.02,5.6,0.0,0.0,0.04,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.41,0.93,3.0,7.0,15.0,-0.05,0.1,0.39,,,,-0.1,-0.18,0.4,-0.12,港商法國興業,8.25%,合庫-鳳山,5.89%,美林,5.01%
4116,明基醫,生技醫療業,58.3,-1.19,1.2,59.0,59.1,1.37,-0.51,134.26,3.0,0.0,0.0,0.0,,1.0,-47.0,3.0,0.0,0.0,0.0,2.0,0.0,2.12,1.0,0.0,0.37,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.49,-0.63,1.0,2.0,4.0,-0.3,-0.49,-0.78,-12.73,-7.20,1.54,-0.22,-0.72,-1.26,-2.94,群益金鼎-內湖,37.31%,凱基-台北,6.72%,中國信託-新竹,3.73%
4119,旭富,生技醫療業,90.9,-0.55,0.0,90.9,90.9,0.0,-0.55,137.95,31.0,0.0,0.0,0.0,,2.0,10.0,-3.0,0.0,0.0,0.0,29.0,0.02,7.34,2.0,0.0,0.25,-20.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.31,2.0,3.0,8.0,-0.15,-0.17,-0.86,,,,-0.28,-0.36,-1.48,-3.41,新加坡商瑞銀,9.42%,福邦-新竹,7.25%,凱基-台北,5.8%
4120,友華,生技醫療業,41.35,-0.36,0.97,41.75,41.75,0.97,-0.36,109.78,2.0,0.0,0.0,0.0,,2.0,25.0,-5.0,0.0,0.0,0.0,2.0,0.0,6.23,-0.0,-0.0,0.07,14.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.01,4.0,7.0,11.0,-0.01,0.0,0.03,,,,0.6,0.88,2.11,2.74,國泰-敦南,29.09%,元大-復北,13.64%,元大-花蓮,8.18%
4121,優盛,生技醫療業,24.75,0.61,0.61,24.9,24.75,0.0,-1.0,218.3,12.0,2.0,0.0,3.0,inf,3.0,-6.0,2.0,0.0,0.0,0.0,12.0,0.01,1.55,-0.0,-0.0,2.18,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.68,4.0,7.0,15.0,0.03,0.18,0.44,,,,0.16,0.18,0.5,-0.03,元富-台南,12.39%,凱基-高雄,9.17%,兆豐-岡山,4.59%
4123,晟德,生技醫療業,47.0,-0.74,0.53,47.25,46.8,-0.43,-1.89,1556.14,309.0,1.0,-1.0,-6.0,5.0,2.0,-5.0,-6.0,0.0,0.0,0.0,265.0,0.04,7.24,44.0,0.01,0.08,-104.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.03,0.17,3.0,5.0,10.0,0.1,-0.0,0.0,,,,-0.2,0.22,0.31,1.17,新加坡商瑞銀,5.85%,美商高盛,4.95%,新光-台中,3.02%
4126,太醫,生技醫療業,89.0,-0.45,0.11,89.1,89.4,0.45,-0.33,95.3,-7.0,1.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.27,-7.0,-0.01,14.74,0.0,0.0,0.48,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.21,2.0,5.0,7.0,0.23,0.21,0.15,,,,0.16,0.96,2.27,2.95,國泰證券,17.89%,亞東,15.79%,元大-金華,14.74%
4127,天良,生技醫療業,14.6,0.0,0.0,14.6,15.05,3.08,0.0,290.86,-2.0,0.0,0.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.05,0.0,0.0,0.27,48.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,6.0,8.0,0.12,0.16,0.23,,,,0.35,0.42,0.65,0.65,永豐金-內湖,29.9%,凱基-市政,8.59%,元大-六合,6.19%
4128,中天,生技醫療業,45.1,-1.42,0.22,45.2,44.9,-0.44,-1.97,1510.89,232.0,0.0,0.0,0.0,,1.0,-69.0,-86.0,0.0,0.0,0.0,246.0,0.04,4.34,-14.0,-0.0,0.08,-119.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.18,2.0,6.0,12.0,-0.06,-0.03,-0.37,-10.84,19.29,9.05,-0.79,-1.34,-1.73,-3.91,美林,4.43%,港商法國興業,4.24%,新加坡商瑞銀,4.04%
4129,聯合,生技醫療業,99.0,-0.3,0.0,99.0,101.5,2.53,-1.46,1292.54,343.0,2.0,-1.0,1.0,-2.0,2.0,-313.0,-296.0,0.0,0.0,2.4,323.0,0.35,16.99,20.0,0.02,0.25,116.0,0.13,-0.0,0.13,1.17,0.0,1.0,5.0,-1.85,-2.41,-3.75,1.0,3.0,7.0,-0.41,-1.08,-1.73,,,,0.48,1.37,2.17,10.21,凱基-台北,11.37%,國泰證券,7.73%,美林,7.5%
4130,健亞,生技醫療業,26.0,-1.14,0.19,26.05,25.75,-0.96,-1.15,157.52,-46.0,1.0,0.0,0.0,,3.0,13.0,6.0,0.0,0.0,0.0,-47.0,-0.04,1.44,1.0,0.0,0.6,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.32,1.0,3.0,8.0,0.1,0.28,-0.02,,,,-0.18,-0.09,0.24,-0.5,新光-桃園,9.49%,玉山-南京東路,5.06%,元大-楊梅,5.06%
4131,晶宇,生技醫療業,37.0,0.0,0.0,37.0,37.5,1.35,-1.32,99.84,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.01,0.0,2.0,3.0,0.01,-0.03,-0.02,,,,1.3,3.82,,,群益金鼎-丹鳳,15%,凱基-市政,10%,統一-仁愛,9%
4133,亞諾法,生技醫療業,32.2,-0.77,0.0,32.2,32.15,-0.16,-0.92,182.74,48.0,0.0,0.0,-3.0,-inf,2.0,-6.0,-11.0,0.0,0.0,0.0,48.0,0.08,12.19,0.0,0.0,4.18,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,-0.11,1.0,3.0,8.0,-0.12,-0.12,-0.5,,,,-0.39,-0.74,-1.0,-2.61,港商野村,14.75%,凱基-台北,10.93%,華南永昌-潮州,10.93%
4137,麗豐-KY,生技醫療業,195.5,2.36,0.26,196.0,196.5,0.51,-1.01,173.42,71.0,0.0,0.0,0.0,,2.0,-47.0,-50.0,0.0,0.0,0.0,72.0,0.09,59.66,-1.0,-0.0,0.79,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.02,0.03,2.0,2.0,8.0,-0.04,-0.06,-0.11,,,,4.0,5.3,5.95,4.72,摩根大通,15.61%,美商高盛,10.98%,美林,6.36%
4138,曜亞,生技醫療業,112.5,3.69,1.33,114.0,111.5,-0.89,-2.19,333.72,69.0,1.0,0.0,2.0,inf,1.0,8.0,-26.0,0.0,0.0,0.0,70.0,0.21,2.11,-1.0,-0.0,0.25,29.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.04,0.08,1.0,3.0,8.0,-0.08,-0.07,-0.3,,,,3.0,6.45,9.03,6.94,永興-水湳,11.98%,凱基-台北,11.08%,摩根大通,5.09%
4139,馬光-KY,生技醫療業,36.7,0.41,0.27,36.8,36.9,0.54,-0.27,10.1,-1.0,0.0,0.0,0.0,,5.0,10.0,5.0,0.0,0.0,0.0,-1.0,-0.0,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,5.0,10.0,0.0,-0.02,0.01,,,,0.0,-0.51,-0.58,1.11,國票-南港,50%,永豐金-板新,30%,中國信託-三重,10%
4142,國光生,生技醫療業,28.7,-1.71,0.17,28.75,28.9,0.7,-0.69,802.41,112.0,1.0,0.0,0.0,,1.0,-136.0,9.0,-6.0,-0.0,0.0,119.0,0.03,6.39,-1.0,-0.0,1.21,53.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.32,-0.47,1.0,3.0,8.0,-0.31,-0.34,-0.62,,,,-0.27,-0.75,-1.27,-3.26,新加坡商瑞銀,6.11%,富邦-和美,4.99%,美商高盛,4.61%
4147,中裕,生技醫療業,109.0,0.0,0.0,109.0,102.5,-5.96,-6.82,4293.02,788.0,4.0,14.0,-1.0,-1.07,3.0,-147.0,47.0,0.0,0.0,1.03,861.0,0.34,8.49,-73.0,-0.03,0.3,-33.0,-0.01,-0.12,0.41,0.29,1.0,3.0,3.0,0.97,1.02,1.1,3.0,7.0,10.0,0.42,1.2,1.46,,,,-6.5,-1.79,6.06,14.17,凱基-台北,7.24%,美商高盛,5.94%,新加坡商瑞銀,4.15%
4148,全宇生技-KY,生技醫療業,51.7,-1.9,0.19,51.8,51.9,0.39,-0.95,92.0,10.0,0.0,0.0,0.0,,3.0,16.0,-23.0,0.0,0.0,0.0,6.0,0.01,73.18,4.0,0.01,0.15,14.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.21,2.0,6.0,14.0,0.05,0.18,0.35,,,,-0.74,0.17,1.7,3.76,陽信-高雄,27.17%,富邦-嘉義,22.83%,凱基-豐中,5.43%
4153,鈺緯,生技醫療業,37.45,0.27,1.34,37.95,38.75,3.47,-0.51,130.13,10.0,0.0,0.0,0.0,,3.0,-11.0,56.0,0.0,0.0,0.0,10.0,0.02,0.48,-0.0,-0.0,0.06,30.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,7.0,14.0,0.05,0.12,0.13,,,,1.01,1.06,1.99,2.05,宏遠證券,37.69%,國票-北高雄,8.46%,富邦-永康,7.69%
4154,樂威科-KY,生技醫療業,15.0,0.33,-2.33,14.65,14.75,-1.67,-1.67,46.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.05,3.0,5.0,9.0,0.02,0.05,-0.38,,,,-0.1,-0.04,-0.08,-0.04,群益金鼎-高雄,54.35%,元大-前金,17.39%,元大-高雄,6.52%
4155,訊映,生技醫療業,24.6,-1.01,0.0,24.6,24.6,0.0,-0.4,253.61,-61.0,1.0,0.0,0.0,,2.0,22.0,5.0,0.0,0.0,0.0,-61.0,-0.04,1.54,0.0,0.0,0.48,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,0.2,1.0,3.0,12.0,-0.17,-0.16,-0.24,,,,-0.16,-0.3,-0.3,-0.58,統一-桃園,11.81%,富邦-嘉義,11.81%,凱基-土城,8.66%
4157,太景*-KY,生技醫療業,14.85,-2.3,0.34,14.9,14.8,-0.34,-1.33,1499.66,-578.0,0.0,-2.0,0.0,-1.0,5.0,128.0,80.0,0.0,0.0,0.0,-578.0,-0.08,4.09,0.0,0.0,0.14,-377.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.05,0.24,1.0,5.0,11.0,-0.17,-0.16,0.02,,,,-0.19,-0.37,-0.29,-0.46,玉山-城中,13.4%,高橋-龍潭,4%,華南永昌-世貿,3.33%
4160,創源,生技醫療業,42.0,0.96,0.0,42.0,42.0,0.0,-0.94,32.11,9.0,,,,,,,,0.0,0.0,0.0,9.0,0.04,0.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.81,2.0,2.0,3.0,-0.09,-0.19,-0.57,,,,0.08,-0.3,0.05,1.25,凱基-台北,25%,統一-敦南,9.38%,兆豐-麻豆,9.38%
4161,聿新科,生技醫療業,38.4,0.13,0.0,38.4,38.9,1.3,-1.64,508.3,131.0,1.0,0.0,1.0,inf,3.0,-4.0,24.0,0.0,0.0,0.0,131.0,0.25,1.03,0.0,0.0,0.0,123.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.55,0.49,5.0,10.0,13.0,0.32,0.61,2.17,-41.80,3.95,71.01,0.66,0.69,2.52,5.45,元富-大裕,16.34%,凱基-台北,12.2%,富邦-三重,7.28%
4162,智擎,生技醫療業,100.5,-0.99,0.5,101.0,100.5,0.0,-1.47,981.39,-92.0,1.0,5.0,-3.0,-1.6,3.0,-13.0,73.0,0.0,0.0,0.16,-63.0,-0.04,4.04,-29.0,-0.02,0.41,-189.0,-0.13,0.0,-0.0,-0.13,1.0,1.0,1.0,-0.8,-0.92,-1.14,0.0,1.0,4.0,-0.7,-0.62,-0.97,,,,-1.3,-1.35,-3.0,-2.28,永豐金-敦北,3.67%,第一金-中壢,3.47%,元富-新店,1.43%
4163,鐿鈦,生技醫療業,123.0,-0.81,0.0,123.0,123.0,0.0,-0.4,132.0,5.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.14,5.0,0.01,3.54,0.0,0.0,0.34,-31.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.5,1.0,2.0,4.0,-0.13,-0.13,0.02,-21.90,-4.77,-2.03,-1.1,-1.85,-1.35,-1.58,國泰證券,18.94%,永豐金-市政,7.58%,美商高盛,5.3%
4164,承業醫,生技醫療業,60.0,-1.64,0.0,60.0,59.9,-0.17,-1.96,814.31,-202.0,3.0,-2.0,2.0,-2.0,1.0,-196.0,17.0,0.0,0.0,0.02,-197.0,-0.12,23.21,-5.0,-0.0,0.52,-87.0,-0.05,-0.0,0.0,-0.07,0.0,0.0,0.0,-0.37,-0.7,0.28,2.0,3.0,10.0,-0.53,-1.08,-0.78,,,,-0.7,-1.06,0.65,-0.04,凱基,5.53%,元富-西松,4.67%,富邦-台北,3.56%
4167,松瑞藥,生技醫療業,19.85,-0.75,0.25,19.9,20.15,1.51,-1.23,1412.55,2.0,1.0,-2.0,0.0,-1.0,2.0,-14.0,208.0,0.0,0.0,0.0,2.0,0.0,11.52,0.0,0.0,0.15,291.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.04,0.32,2.0,6.0,12.0,-0.15,-0.07,-0.31,,,,0.04,-0.08,-0.02,-1.35,台新-台南,19.46%,凱基-台北,7.01%,新加坡商瑞銀,3.54%
4168,醣聯,生技醫療業,26.0,-2.26,1.54,26.4,26.15,0.58,-1.32,237.71,28.0,1.0,1.0,-1.0,-2.0,0.0,-32.0,-15.0,0.0,0.0,0.0,22.0,0.02,5.1,6.0,0.01,0.19,-28.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.05,-0.12,2.0,5.0,10.0,-0.33,-0.31,-0.51,,,,-0.39,-0.72,-0.9,-1.48,凱基-中壢,10.92%,港商法國興業,7.14%,凱基-台北,5.46%
4171,瑞基,農業科技,37.55,-1.7,0.53,37.75,37.5,-0.13,-0.66,152.69,19.0,0.0,-8.0,-23.0,1.88,2.0,14.0,-34.0,0.0,0.0,0.0,19.0,0.03,14.72,-0.0,-0.0,0.34,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.1,0.6,2.0,4.0,10.0,-0.13,-0.06,0.22,,,,-0.38,-0.76,-0.58,-1.57,元大-台南,15.03%,凱基-台北,13.07%,美商高盛,11.11%
4173,久裕,生技醫療業,22.2,0.0,1.35,22.5,22.4,0.9,-1.1,334.62,-6.0,0.0,0.0,0.0,,4.0,7.0,50.0,0.0,0.0,0.0,-6.0,-0.01,1.97,0.0,0.0,0.0,53.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.12,1.0,4.0,7.0,0.1,0.16,0.24,,,,0.2,0.24,0.53,0.51,玉山-景美,17.01%,元大-樹林,8.96%,玉山證券,6.27%
4174,浩鼎,生技醫療業,66.3,0.0,0.0,66.3,66.2,-0.15,-0.9,356.52,-150.0,0.0,0.0,0.0,,4.0,-105.0,5.0,0.0,0.0,0.0,-150.0,-0.07,10.26,0.0,0.0,0.0,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.42,-0.62,0.0,1.0,3.0,-0.16,-0.48,-0.63,,,,-0.44,-0.76,-1.2,-5.86,群益金鼎-東大,10.92%,永豐金-復興,7%,富邦-西壢,5.88%
4175,杏一,生技醫療業,82.0,-0.12,0.12,82.1,82.4,0.49,-0.24,24.1,-2.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.9,0.0,0.0,0.18,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,3.0,5.0,9.0,-0.32,-0.55,-0.84,,,,0.1,-1.0,-2.73,-4.24,國泰-敦南,8.33%,華南永昌,8.33%,新光-台南,8.33%
4183,福永生技,生技醫療業,21.05,0.24,1.19,21.3,21.5,2.14,-0.92,49.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,1.0,2.0,6.0,0.03,0.01,-0.59,,,,0.47,0.62,-0.07,-2.8,第一金-桃園,53.06%,國票-中和,10.2%,第一金-新竹,6.12%
