id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3712,永崴投控,電腦及週邊設備業,24.3,0.0,0.82,24.5,24.2,-0.41,-1.63,127.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,2.0,7.0,11.0,,,,6.50,-10.17,24.14,-0.05,0.19,0.55,-1.55,,,,
3713,新晶投控,光電業,25.8,1.18,-0.19,25.75,25.6,-0.78,-0.78,173.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,4.0,5.0,,,,14.96,425.07,80.30,0.37,0.46,-0.74,-2.62,,,,
3714,富采,光電業,44.45,0.45,2.81,45.7,44.95,1.12,-2.28,7941.14,,1.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.33,0.17,0.09,4.0,6.0,10.0,,,,4.08,-32.24,-15.43,1.3,2.25,2.41,-0.33,,,,
4102,永日,生技醫療業,31.4,-5.42,2.55,32.2,31.15,-0.8,-6.32,4650.67,,0.0,0.0,0.0,83.0,0.2,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.47,-1.84,3.0,6.0,10.0,,,,38.06,-1.91,13.98,-0.71,1.26,2.41,5.43,,,,
4104,佳醫,生技醫療業,62.0,-0.96,1.61,63.0,62.3,0.48,-1.11,192.68,,1.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,3.0,4.0,5.0,-0.12,-0.25,-0.6,0.0,0.0,0.0,,,,-1.54,9.20,9.13,-0.08,0.35,0.73,-2.17,,,,
4105,東洋,生技醫療業,74.8,1.63,1.47,75.9,74.4,-0.53,-1.98,1232.82,,-67.0,-0.03,1.11,89.0,0.04,,,,,,,-0.11,-0.1,-0.21,1.0,2.0,4.0,-0.34,0.11,1.0,2.0,7.0,13.0,,,,-6.34,-11.86,10.87,-0.08,-0.44,0.25,0.51,,,,
4106,雃博,生技醫療業,24.25,0.62,1.03,24.5,24.35,0.41,-0.61,297.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.01,-0.22,0.0,3.0,6.0,,,,2.98,-4.25,10.17,0.18,0.48,0.69,-0.84,,,,
4107,邦特,生技醫療業,113.0,0.0,1.77,115.0,112.0,-0.88,-3.45,196.67,,0.0,0.0,0.49,30.0,0.04,,,,,,,0.0,0.03,-0.05,0.0,1.0,1.0,-0.0,-0.07,0.09,2.0,3.0,7.0,,,,1.13,7.32,9.84,-0.7,0.65,3.38,-1.57,,,,
4108,懷特,生技醫療業,17.75,-0.56,-0.85,17.6,17.9,0.85,-0.83,252.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,10.0,,,,-11.17,-45.13,-23.68,0.13,0.29,0.37,-0.82,,,,
4109,加捷生醫,生技醫療業,14.3,0.0,0.35,14.35,14.3,0.0,-0.69,181.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,7.0,12.0,,,,14.70,8.96,37.89,0.0,0.04,0.04,-0.52,,,,
4111,濟生,生技醫療業,24.05,-0.21,0.83,24.25,24.15,0.42,-0.82,205.5,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,4.0,8.0,14.0,,,,-1.14,6.49,11.52,0.05,0.36,0.74,0.04,,,,
4113,聯上,建材營造,11.9,-1.65,0.42,11.95,11.9,0.0,-1.65,238.28,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,0.0,3.0,6.0,,,,-6.36,-99.93,-92.14,-0.05,0.04,0.07,-0.22,,,,
4114,健喬,生技醫療業,35.3,-0.98,2.27,36.1,35.9,1.7,-1.37,6599.55,,0.0,0.0,0.0,2457.0,0.71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.24,2.64,5.0,9.0,15.0,,,,5.92,41.87,35.76,0.57,1.41,2.4,0.18,,,,
4116,明基醫,生技醫療業,55.0,-0.72,2.73,56.5,57.1,3.82,-4.03,2148.81,,0.0,0.0,0.0,341.0,0.77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.24,1.24,3.0,7.0,11.0,,,,-4.06,121.24,109.18,1.6,2.26,3.48,-5.98,,,,
4119,旭富,生技醫療業,88.5,-0.23,0.23,88.7,90.1,1.81,-0.66,491.03,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.09,0.0,0.0,4.0,-0.04,0.25,0.01,2.0,7.0,9.0,,,,-41.27,60.56,-3.31,0.2,0.71,1.99,1.73,,,,
4120,友華,生技醫療業,35.4,-0.14,-1.13,35.0,35.1,-0.85,-0.28,169.5,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.03,4.0,9.0,12.0,,,,3.40,-2.98,-1.34,-0.38,-0.27,-0.02,-0.64,,,,
4121,優盛,生技醫療業,20.0,-0.5,1.75,20.35,20.05,0.25,-1.72,548.29,,0.0,0.0,0.0,-48.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,-0.23,2.0,6.0,9.0,,,,8.89,-1.43,11.19,0.02,0.27,0.51,-1.44,,,,
4123,晟德,生技醫療業,44.95,0.0,-1.22,44.4,43.5,-3.23,-2.14,3244.54,,0.0,0.0,0.0,-162.0,-0.03,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.06,0.17,0.19,4.0,7.0,10.0,,,,23.89,140.71,48.35,-0.92,-0.66,-0.79,-6.79,,,,
4126,太醫,生技醫療業,67.4,0.9,1.63,68.5,67.8,0.59,-1.02,47.91,,0.0,0.0,0.0,22.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.2,4.0,9.0,16.0,,,,0.91,19.97,4.01,0.74,1.22,1.69,0.26,,,,
4127,天良,生技醫療業,13.35,-1.11,1.5,13.55,13.2,-1.12,-5.04,119.01,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.18,0.0,0.0,0.0,,,,13.92,-29.48,-6.18,-0.13,0.02,0.11,-0.91,,,,
4128,中天,生技醫療業,57.9,-0.34,2.07,59.1,59.4,2.59,-3.41,12412.45,,0.0,0.0,0.02,1734.0,0.34,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,0.02,-0.0,3.0,6.0,12.0,,,,20.70,3.43,-4.17,1.28,2.37,2.98,-5.71,,,,
4129,聯合,生技醫療業,34.15,1.34,2.49,35.0,34.1,-0.15,-2.85,481.88,,0.0,0.0,0.0,-46.0,-0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.24,3.0,7.0,11.0,,,,0.47,20.63,21.71,0.85,1.73,2.63,2.64,,,,
4130,健亞,生技醫療業,22.4,-0.22,2.23,22.9,22.45,0.22,-1.97,155.05,,0.0,0.0,0.0,33.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.17,3.0,7.0,11.0,,,,17.86,29.00,3.18,0.09,0.32,0.53,-1.91,,,,
4131,晶宇,生技醫療業,20.2,-0.74,2.72,20.75,21.75,7.67,-0.46,12.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,0.64,,,,,,,
4133,亞諾法,生技醫療業,35.5,0.0,2.82,36.5,36.2,1.97,-2.03,1006.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.96,1.62,3.0,7.0,12.0,,,,47.62,48.39,-9.59,0.73,1.17,2.05,-0.69,,,,
4137,麗豐-KY,生技醫療業,152.5,-0.65,1.97,155.5,155.0,1.64,-2.21,133.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.07,0.1,-0.15,4.0,7.0,9.0,,,,3.99,-20.41,-20.00,2.2,4.2,4.55,-4.24,,,,
4138,曜亞,生技醫療業,57.9,0.35,1.04,58.5,58.2,0.52,-1.36,76.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,1.0,4.0,10.0,,,,-1.08,21.67,23.59,0.38,0.45,1.01,0.59,,,,
4139,馬光-KY,生技醫療業,47.6,-0.21,0.11,47.65,46.7,-1.89,-2.3,73.01,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.47,0.0,1.0,2.0,,,,17.58,31.36,10.46,-1.29,-1.82,-1.24,-3.68,,,,
4142,國光生,生技醫療業,34.0,-1.59,0.88,34.3,34.85,2.5,0.0,2532.26,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.08,0.4,0.61,3.0,6.0,12.0,,,,-61.36,-48.81,40.69,0.42,0.65,1.56,-0.73,,,,
4147,中裕,生技醫療業,60.0,-0.99,1.5,60.9,61.0,1.67,-1.13,1117.64,,0.0,0.0,0.51,545.0,0.22,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.48,3.0,7.0,12.0,,,,160.39,177.92,-9.84,1.16,2.75,3.89,-0.7,,,,
4148,全宇生技-KY,生技醫療業,56.5,-0.53,0.88,57.0,56.4,-0.18,-2.76,660.9,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.38,0.14,2.0,5.0,8.0,,,,-26.94,26.65,77.80,-0.16,1.03,2.68,-4.89,,,,
4153,鈺緯,生技醫療業,26.8,0.75,1.49,27.2,26.9,0.37,-1.1,30.26,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,5.0,7.0,7.0,,,,41.07,41.42,27.73,0.34,0.8,0.72,-0.48,,,,
4154,樂威科-KY,生技醫療業,44.25,-0.23,-0.56,44.0,44.3,0.11,-0.45,51.0,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.73,-2.06,0.0,0.0,0.0,,,,-12.03,28.75,1.56,0.12,-0.04,,,,,,
4155,訊映,生技醫療業,25.7,-0.58,0.78,25.9,25.4,-1.17,-3.61,1058.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.58,0.12,4.0,7.0,11.0,,,,-18.93,-15.16,23.90,-0.32,0.66,1.62,1.04,,,,
4157,太景*-KY,生技醫療業,14.7,-1.34,1.36,14.9,14.75,0.34,-2.32,1080.91,,0.0,0.0,0.0,452.0,0.06,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.3,0.57,3.0,7.0,14.0,,,,-89.34,148.54,-97.43,-0.03,0.05,0.29,-1.35,,,,
4160,創源,生技醫療業,24.0,-0.62,1.25,24.3,24.05,0.21,-1.03,4.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,5.33,6.85,2.51,-0.02,,,,,,,
4161,聿新科,生技醫療業,24.45,-0.2,0.2,24.5,24.65,0.82,-2.76,74.05,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,2.0,5.0,10.0,,,,-5.13,14.88,-0.33,0.16,0.42,0.54,-0.1,,,,
4162,智擎,生技醫療業,112.5,9.76,6.22,119.5,123.5,9.78,0.0,20354.88,,70.0,0.05,1.28,-1054.0,-0.72,,,,,,,0.14,0.15,0.29,3.0,4.0,8.0,-1.67,-2.56,-4.22,1.0,3.0,7.0,,,,-78.81,22.73,10.44,15.44,21.2,22.97,8.25,,,,
4163,鐿鈦,生技醫療業,95.1,1.49,2.31,97.3,95.8,0.74,-2.24,167.87,,0.0,0.0,0.22,-33.0,-0.07,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.18,3.0,5.0,6.0,,,,-18.81,19.74,19.63,1.48,2.53,3.8,1.38,,,,
4164,承業醫,生技醫療業,40.2,-1.71,0.5,40.4,40.2,0.0,-1.95,285.37,,1.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,-0.01,-0.12,-0.07,2.0,4.0,9.0,,,,-35.40,27.74,34.56,-0.08,0.06,0.44,-2.2,,,,
4167,松瑞藥,生技醫療業,16.55,0.61,3.32,17.1,16.65,0.6,-3.2,875.76,,0.0,0.0,0.0,145.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.27,4.0,8.0,12.0,,,,9.65,-7.52,-26.44,0.14,0.22,0.33,-1.04,,,,
4168,醣聯,生技醫療業,28.2,-1.74,2.13,28.8,29.8,5.67,-2.93,8484.53,,0.0,0.0,0.0,2012.0,1.97,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.62,-0.68,-1.74,3.0,5.0,11.0,,,,,,,1.04,1.36,1.92,-2.98,,,,
4171,瑞基,農業科技,53.0,-0.56,2.83,54.5,52.3,-1.32,-4.04,417.52,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,0.1,3.0,6.0,11.0,,,,-2.59,-42.65,-17.85,-0.34,0.33,1.19,-11.64,,,,
4173,久裕,生技醫療業,17.3,-0.86,0.29,17.35,17.4,0.58,0.0,71.44,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.13,1.0,2.0,4.0,,,,-11.28,11.01,8.51,0.04,0.22,0.39,-0.89,,,,
4174,浩鼎,生技醫療業,71.0,-0.14,1.27,71.9,71.9,1.27,-1.1,538.74,,0.0,0.0,0.0,262.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,0.37,4.0,9.0,13.0,,,,-100.00,-100.00,-76.58,1.32,2.56,2.86,-3.68,,,,
4175,杏一,生技醫療業,72.0,-2.83,1.94,73.4,72.6,0.83,-1.09,91.22,,0.0,0.0,0.09,-13.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.0,1.0,4.0,6.0,,,,-3.47,2.21,11.06,0.04,1.16,2.48,0.16,,,,
4183,福永生技,生技醫療業,,0.0,,17.8,17.8,-4.56,-0.84,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,14.9,0.0,2.01,15.2,14.8,-0.67,-2.63,40.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,-12.87,-72.28,-29.13,-0.05,-0.15,-0.29,-1.46,,,,
4190,佐登-KY,生技醫療業,74.0,0.27,-0.54,73.6,70.9,-4.19,-4.83,446.96,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.41,4.0,7.0,14.0,,,,23.76,34.32,0.29,-2.36,-2.44,-1.5,-1.84,,,,
4192,杏國,生技醫療業,27.0,1.5,-0.37,26.9,26.3,-2.59,-2.23,36.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,,,,4.39,221.62,171.17,-0.15,0.63,0.66,-2.21,,,,
4198,欣大健康,生技醫療業,24.8,-0.8,5.65,26.2,26.2,5.65,0.0,5.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.11,91.77,122.89,,,,,,,,
4205,中華食,食品工業,99.0,0.1,0.0,99.0,99.0,0.0,0.0,22.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,,,,-5.03,3.45,6.95,0.24,0.38,-0.09,-3.14,,,,
4207,環泰,食品工業,12.6,0.0,1.59,12.8,12.65,0.4,-1.94,128.51,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,6.0,8.0,,,,-5.49,13.53,15.89,0.05,0.23,0.39,-0.24,,,,
4303,信立,塑膠工業,16.05,0.0,2.8,16.5,17.2,7.17,0.0,130.74,,0.0,0.0,0.0,-21.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.29,1.0,3.0,5.0,,,,-13.57,-27.91,-12.85,0.97,1.27,1.54,-0.64,,,,
4304,勝昱,塑膠工業,8.23,-0.48,-1.82,8.08,8.24,0.12,-0.12,208.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.0,2.0,4.0,,,,-26.96,29.76,9.67,-0.09,-0.05,-0.04,-1.11,,,,
4305,世坤,塑膠工業,29.75,-0.5,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,13.45,0.37,1.86,13.7,13.7,1.86,-1.08,1031.58,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.11,-0.42,1.0,1.0,3.0,,,,-5.38,-19.46,-11.36,0.25,0.38,0.42,-0.14,,,,
4401,東隆興,紡織纖維,26.65,-0.56,0.0,26.65,26.35,-1.13,-1.13,139.83,,0.0,0.0,0.01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,8.0,,,,-23.41,-40.83,-11.24,-0.27,-0.27,-0.52,-1.11,,,,
4402,福大,紡織纖維,11.0,0.0,4.09,11.45,12.1,10.0,0.0,2083.04,,0.0,0.0,0.0,-30.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.92,-2.25,0.0,0.0,2.0,,,,26.27,-5.71,25.57,0.89,1.18,2.05,-1.67,,,,
4406,新昕纖,紡織纖維,10.55,-0.94,1.42,10.7,10.65,0.95,-0.47,30.17,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,3.0,6.0,8.0,,,,-9.42,8.75,19.85,0.02,0.11,0.13,0.06,,,,
4413,飛寶企業,紡織纖維,16.0,-2.44,1.88,16.3,16.2,1.25,-1.22,68.0,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.42,0.0,4.0,6.0,,,,42.71,-4.22,21.61,-0.09,0.32,1.11,-3.91,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4416,三圓,建材營造,75.6,-1.95,3.44,78.2,76.0,0.53,-2.81,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,5.0,8.0,,,,-3.17,4.99,4.44,-0.42,,,,,,,
4417,金洲,紡織纖維,35.55,0.28,2.67,36.5,36.3,2.11,-1.09,325.67,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,2.0,4.0,5.0,,,,24.87,165.72,35.29,0.9,1.39,1.69,1.36,,,,
4419,元勝,紡織纖維,,0.0,,9.15,9.15,0.0,0.0,3.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,30.0,0.5,1.33,30.4,29.85,-0.5,-1.81,4.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-8.34,7.97,5.02,0.0,-0.16,-0.11,,,,,
4426,利勤,紡織纖維,23.2,-2.73,7.11,24.85,23.65,1.94,-4.83,561.23,,1.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,-0.1,-0.04,-0.26,1.0,4.0,6.0,,,,3.42,356.60,107.34,-0.02,0.2,0.54,-2.66,,,,
4430,耀億,其他,21.9,0.69,0.23,21.95,22.0,0.46,-2.0,10.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,7.0,,,,-21.73,-19.83,-7.06,0.07,,,,,,,
4432,銘旺實,紡織纖維,23.6,-0.84,4.24,24.6,24.45,3.6,-3.93,1427.36,,0.0,0.0,0.0,83.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.86,-1.55,2.0,5.0,8.0,,,,-6.50,-19.58,21.59,0.25,1.38,2.38,-1.01,,,,
4433,興采,紡織纖維,29.3,-1.18,1.54,29.75,29.45,0.51,-1.17,38.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,3.0,3.0,5.0,,,,-24.54,-16.81,14.98,0.0,0.26,0.35,-0.43,,,,
4438,廣越,紡織纖維,123.5,-1.98,1.21,125.0,123.5,0.0,-1.98,563.08,,0.0,0.0,0.35,,,,,,,,,-0.16,-0.16,-0.16,0.0,0.0,0.0,-0.47,-0.92,-1.0,0.0,0.0,5.0,,,,-44.70,75.94,68.18,-4.0,-3.9,-4.42,-8.68,,,,
4439,冠星-KY,紡織纖維,100.5,-1.95,0.5,101.0,100.0,-0.5,-0.99,47.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.03,1.0,4.0,9.0,,,,-39.55,-46.65,7.79,-0.9,-0.8,-1.17,-6.37,,,,
4440,宜新實業,紡織纖維,33.55,-1.47,1.34,34.0,33.65,0.3,-1.03,31.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,3.0,7.0,13.0,,,,-14.38,-27.29,-12.74,-0.24,-0.05,,,,,,
4502,健信,電機機械,37.95,-0.13,0.13,38.0,37.55,-1.05,-1.18,11.3,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,4.0,7.0,11.0,,,,-12.46,1.41,0.46,-0.35,-0.27,,,,,,
4503,金雨,電機機械,34.85,-1.55,3.87,36.2,35.45,1.72,-2.07,232.21,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,-0.05,3.0,7.0,10.0,,,,8.07,81.68,34.51,0.09,1.34,2.49,-0.97,,,,
4506,崇友,電機機械,68.2,-0.58,2.2,69.7,68.7,0.73,-1.43,51.85,,0.0,0.0,0.79,-18.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.27,0.0,1.0,1.0,,,,-6.59,19.96,6.41,0.66,2.02,1.35,-3.77,,,,
4510,高鋒,電機機械,10.4,0.97,0.0,10.4,10.3,-0.96,-1.44,93.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,7.0,13.0,,,,-13.31,18.75,9.89,0.01,0.11,0.16,-0.17,,,,
4513,福裕,電機機械,24.0,1.69,0.0,24.0,23.35,-2.71,-2.71,440.05,,0.0,0.0,0.0,-39.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.31,-0.92,0.0,3.0,5.0,,,,-2.94,-2.36,3.64,-0.48,-0.52,-0.94,-2.81,,,,
4523,永彰,電機機械,27.95,-0.18,2.33,28.6,28.25,1.07,-1.22,11.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,6.0,,,,9.14,-0.67,-16.96,0.04,-0.15,,,,,,
4526,東台,電機機械,13.65,0.74,1.83,13.9,13.8,1.1,-1.08,223.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,4.0,7.0,9.0,,,,,,,0.19,0.3,0.34,-0.13,,,,
4527,方方土霖,電機機械,26.3,0.0,0.0,26.3,26.4,0.38,-1.12,45.22,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,8.0,,,,17.69,78.97,16.47,0.03,0.02,,,,,,
4528,江興鍛,電機機械,32.25,-0.46,2.02,32.9,31.7,-1.71,-3.94,38.22,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,6.0,,,,-1.89,3.22,-3.95,-0.89,-0.63,-0.08,-2.21,,,,
4529,淳紳,其他,9.41,-2.59,2.44,9.64,9.39,-0.21,-2.59,74.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,1.0,1.0,,,,107.51,360.42,-24.48,-0.16,0.02,0.33,-0.92,,,,
4530,宏易,電機機械,6.93,-0.14,-0.29,6.91,6.81,-1.73,-1.59,9.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,-13.96,-3.38,26.93,-0.13,-0.18,-0.11,,,,,
4532,瑞智,電機機械,16.1,-0.92,1.55,16.35,16.2,0.62,-1.52,427.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.31,3.0,5.0,5.0,,,,-11.97,-44.97,-16.72,-0.09,0.09,0.23,-1.05,,,,
4533,協易機,電機機械,10.35,-0.48,1.45,10.5,10.45,0.97,-0.95,352.19,,0.0,0.0,0.0,-21.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.03,0.04,0.0,4.0,7.0,,,,-38.10,2.09,-3.01,-0.01,0.07,-0.1,-0.18,,,,
